year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,195,race-ethnicity,Hispanic,0,0,0,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,198,race-ethnicity,Hispanic,0,0,0,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,220,race-ethnicity,Hispanic,0,0,0,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,230,race-ethnicity,Hispanic,0,0,0,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,240,race-ethnicity,Hispanic,0,0,0,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,261,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,261,race-ethnicity,Hispanic,0,0,0,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,261,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,275,race-ethnicity,Hispanic,0,0,0,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,282,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,282,race-ethnicity,Hispanic,0,0,0,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,02,290,race-ethnicity,Hispanic,0,0,0,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,04,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,001,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,003,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,003,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,005,race-ethnicity,Hispanic,0,0,0,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.3308519438,0.4195925005,0.242111387,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.6813432836,0.8118108493,0.5508757179,3
2018,04,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,007,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,009,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,009,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,011,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,012,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.3108322325,0.367640492,0.254023973,1
2018,04,013,race-ethnicity,Hispanic,0.246973228,0.2661735863,0.2277728697,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.4464993395,0.4891057266,0.4038929524,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.4605968858,0.4818249463,0.4393688253,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,015,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,017,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,019,race-ethnicity,Hispanic,0.3566400751,0.3995374176,0.3137427326,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.4616100512,0.5560705604,0.3671495419,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.4705196924,0.5209044536,0.4201349312,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,021,race-ethnicity,Hispanic,0.3416449071,0.4101723829,0.2731174312,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.2993417886,0.3955768279,0.2031067494,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.321706301,0.3799630533,0.2634495487,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,023,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,025,race-ethnicity,Hispanic,0,0,0,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.4558623812,0.5733799448,0.3383448175,3
2018,04,027,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,04,027,race-ethnicity,Hispanic,0.3515771882,0.4359578646,0.2671965118,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.4428179323,0.5664614612,0.3191744034,3
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.6178758525,0.7224128153,0.5133388898,3
2018,05,001,race-ethnicity,Hispanic,0,0,0,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.4785036484,0.5714351267,0.38557217,2
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,003,race-ethnicity,Hispanic,0,0,0,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,005,race-ethnicity,Hispanic,0,0,0,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,007,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,007,race-ethnicity,Hispanic,0.3243068988,0.4389951473,0.2096186503,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.345703125,0.4989509379,0.1924553121,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.3050847458,0.3649837099,0.2451857816,1
2018,05,009,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,009,race-ethnicity,Hispanic,0,0,0,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,011,race-ethnicity,Hispanic,0,0,0,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,013,race-ethnicity,Hispanic,0,0,0,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.4904092072,0.6083656372,0.3724527772,3
2018,05,015,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,015,race-ethnicity,Hispanic,0,0,0,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,017,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,017,race-ethnicity,Hispanic,0,0,0,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,019,race-ethnicity,Hispanic,0,0,0,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.5160706202,0.6150144225,0.4171268179,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,021,race-ethnicity,Hispanic,0,0,0,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.4865273231,0.5581659998,0.4148886464,2
2018,05,023,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,023,race-ethnicity,Hispanic,0,0,0,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.4250103864,0.5046547388,0.345366034,2
2018,05,025,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,025,race-ethnicity,Hispanic,0,0,0,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,027,race-ethnicity,Hispanic,0,0,0,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.4904092072,0.6083656372,0.3724527772,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,029,race-ethnicity,Hispanic,0,0,0,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.4023160254,0.4876012274,0.3170308234,2
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.7644876132,0.8684456784,0.6605295481,3
2018,05,031,race-ethnicity,Hispanic,0,0,0,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.4856826715,0.5449706483,0.4263946946,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,033,race-ethnicity,Hispanic,0,0,0,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.4241797221,0.5066381323,0.341721312,2
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.590877193,0.7285453473,0.4532090386,3
2018,05,035,race-ethnicity,Hispanic,0,0,0,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.4725111441,0.5780274354,0.3669948529,3
2018,05,037,race-ethnicity,"Black, Non-Hispanic",0.7727652464,0.9042831677,0.6412473252,3
2018,05,037,race-ethnicity,Hispanic,0,0,0,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",0.4939485628,0.6127823147,0.3751148108,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,039,race-ethnicity,Hispanic,0,0,0,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",0.4904092072,0.6083656372,0.3724527772,3
2018,05,041,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,041,race-ethnicity,Hispanic,0,0,0,3
2018,05,041,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,041,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,043,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,043,race-ethnicity,Hispanic,0,0,0,3
2018,05,043,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,043,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,045,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,045,race-ethnicity,Hispanic,0,0,0,3
2018,05,045,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.4874279728,0.5606534534,0.4142024921,2
2018,05,047,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,047,race-ethnicity,Hispanic,0,0,0,3
2018,05,047,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",0.4135613928,0.5153070984,0.3118156872,3
2018,05,049,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,049,race-ethnicity,Hispanic,0,0,0,3
2018,05,049,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",0.4250103864,0.5046547388,0.345366034,2
2018,05,051,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,051,race-ethnicity,Hispanic,0,0,0,3
2018,05,051,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.5160706202,0.6150144225,0.4171268179,3
2018,05,053,race-ethnicity,"Black, Non-Hispanic",0.6128581412,0.7584499323,0.4672663501,3
2018,05,053,race-ethnicity,Hispanic,0,0,0,3
2018,05,053,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",0.55917481,0.7149975257,0.4033520943,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,055,race-ethnicity,Hispanic,0,0,0,3
2018,05,055,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",0.4865273231,0.5581659998,0.4148886464,2
2018,05,057,race-ethnicity,"Black, Non-Hispanic",0.5403800475,0.7130553286,0.3677047665,3
2018,05,057,race-ethnicity,Hispanic,0,0,0,3
2018,05,057,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,057,race-ethnicity,"White, Non-Hispanic",0.3543505675,0.4605014778,0.2481996571,3
2018,05,059,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,059,race-ethnicity,Hispanic,0,0,0,3
2018,05,059,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",0.5160706202,0.6150144225,0.4171268179,3
2018,05,061,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,061,race-ethnicity,Hispanic,0,0,0,3
2018,05,061,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",0.4135613928,0.5153070984,0.3118156872,3
2018,05,063,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,063,race-ethnicity,Hispanic,0,0,0,3
2018,05,063,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",0.4250103864,0.5046547388,0.345366034,2
2018,05,065,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,065,race-ethnicity,Hispanic,0,0,0,3
2018,05,065,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",0.4250103864,0.5046547388,0.345366034,2
2018,05,067,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,067,race-ethnicity,Hispanic,0,0,0,3
2018,05,067,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",0.3716012085,0.4614993702,0.2817030467,2
2018,05,069,race-ethnicity,"Black, Non-Hispanic",0.6128581412,0.7584499323,0.4672663501,3
2018,05,069,race-ethnicity,Hispanic,0,0,0,3
2018,05,069,race-ethnicity,Other Races and Ethnicities,,,,3
2018,05,069,race-ethnicity,"White, Non-Hispanic",0.55917481,0.7149975257,0.4033520943,3
2018,05,071,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,071,race-ethnicity,Hispanic,0,0,0,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,071,race-ethnicity,"White, Non-Hispanic",0.4023160254,0.4876012274,0.3170308234,2
2018,05,073,race-ethnicity,"Black, Non-Hispanic",0.5403800475,0.7130553286,0.3677047665,3
2018,05,073,race-ethnicity,Hispanic,0,0,0,3
2018,05,073,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",0.3543505675,0.4605014778,0.2481996571,3
2018,05,075,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,075,race-ethnicity,Hispanic,0,0,0,3
2018,05,075,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",0.4865273231,0.5581659998,0.4148886464,2
2018,05,077,race-ethnicity,"Black, Non-Hispanic",0.7727652464,0.9042831677,0.6412473252,3
2018,05,077,race-ethnicity,Hispanic,0,0,0,3
2018,05,077,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,077,race-ethnicity,"White, Non-Hispanic",0.4939485628,0.6127823147,0.3751148108,3
2018,05,079,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,079,race-ethnicity,Hispanic,0,0,0,3
2018,05,079,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,079,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,081,race-ethnicity,"Black, Non-Hispanic",0.5403800475,0.7130553286,0.3677047665,3
2018,05,081,race-ethnicity,Hispanic,0,0,0,3
2018,05,081,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,081,race-ethnicity,"White, Non-Hispanic",0.3543505675,0.4605014778,0.2481996571,3
2018,05,083,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,083,race-ethnicity,Hispanic,0,0,0,3
2018,05,083,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,083,race-ethnicity,"White, Non-Hispanic",0.4135613928,0.5153070984,0.3118156872,3
2018,05,085,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,085,race-ethnicity,Hispanic,0,0,0,3
2018,05,085,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,085,race-ethnicity,"White, Non-Hispanic",0.4874279728,0.5606534534,0.4142024921,2
2018,05,087,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,087,race-ethnicity,Hispanic,0,0,0,3
2018,05,087,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,087,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,089,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,089,race-ethnicity,Hispanic,0,0,0,3
2018,05,089,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,089,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,091,race-ethnicity,"Black, Non-Hispanic",0.5403800475,0.7130553286,0.3677047665,3
2018,05,091,race-ethnicity,Hispanic,0,0,0,3
2018,05,091,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,091,race-ethnicity,"White, Non-Hispanic",0.3543505675,0.4605014778,0.2481996571,3
2018,05,093,race-ethnicity,"Black, Non-Hispanic",0.590877193,0.7285453473,0.4532090386,3
2018,05,093,race-ethnicity,Hispanic,0,0,0,3
2018,05,093,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,093,race-ethnicity,"White, Non-Hispanic",0.4725111441,0.5780274354,0.3669948529,3
2018,05,095,race-ethnicity,"Black, Non-Hispanic",0.7727652464,0.9042831677,0.6412473252,3
2018,05,095,race-ethnicity,Hispanic,0,0,0,3
2018,05,095,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,095,race-ethnicity,"White, Non-Hispanic",0.4939485628,0.6127823147,0.3751148108,3
2018,05,097,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,05,097,race-ethnicity,Hispanic,0,0,0,3
2018,05,097,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,097,race-ethnicity,"White, Non-Hispanic",0.5160706202,0.6150144225,0.4171268179,3
2018,05,099,race-ethnicity,"Black, Non-Hispanic",0.5403800475,0.7130553286,0.3677047665,3
2018,05,099,race-ethnicity,Hispanic,0,0,0,3
2018,05,099,race-ethnicity,Other Races and Ethnicities,0,0,0,3
2018,05,099,race-ethnicity,"White, Non-Hispanic",0.3543505675,0.4605014778,0.2481996571,3
2018,05,101,race-ethnicity,"Black, Non-Hispanic",,,,3
2018,05,101,race-ethnicity,Hispanic,0,0,0,3
2018,05,101,race-ethnicity,Other Races and Ethnicities,0,0,0,3
