year,state,county,subgroup_type,subgroup,share_in_preschool,share_in_preschool_ub,share_in_preschool_lb,preschool_quality
2018,01,127,race-ethnicity,"White, Non-Hispanic",0.3093877551,0.3973855595,0.2213899507,2
2018,01,129,all,All,0.1334205363,0.2788532009,0,3
2018,01,129,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,129,race-ethnicity,Hispanic,0,0,0,3
2018,01,129,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,129,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,131,all,All,0.1334205363,0.2788532009,0,3
2018,01,131,race-ethnicity,"Black, Non-Hispanic",0.3799126638,0.5303287872,0.2294965403,3
2018,01,131,race-ethnicity,Hispanic,0,0,0,3
2018,01,131,race-ethnicity,Other Races and Ethnicities,0.7105263158,1,0.3476362544,3
2018,01,131,race-ethnicity,"White, Non-Hispanic",0.1935771632,0.2927287397,0.0944255868,3
2018,01,133,all,All,0.1377807576,0.2702675352,0.00529398,3
2018,01,133,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,01,133,race-ethnicity,Hispanic,0.6481481481,1,0,3
2018,01,133,race-ethnicity,Other Races and Ethnicities,0.0434782609,0.1945525487,0,3
2018,01,133,race-ethnicity,"White, Non-Hispanic",0.2463526469,0.3325478626,0.16015743130000001,3
2018,02,013,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,013,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,013,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,013,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,013,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,016,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,016,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,016,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,016,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,016,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,020,all,All,0.4260134295,0.6091771963,0.2428496627,3
2018,02,020,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,02,020,race-ethnicity,Hispanic,0.1856287425,0.3823921214,0,3
2018,02,020,race-ethnicity,Other Races and Ethnicities,0.2476938845,0.3628306778,0.1325570912,3
2018,02,020,race-ethnicity,"White, Non-Hispanic",0.4358117516,0.5465690095,0.3250544937,3
2018,02,050,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,050,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,050,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,050,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,050,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,060,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,060,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,060,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,060,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,060,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,068,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,068,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,068,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,068,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,068,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,070,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,070,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,070,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,070,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,070,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,090,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,090,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,090,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,090,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,090,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,100,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,100,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,100,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,100,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,100,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,105,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,105,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,105,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,105,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,105,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,110,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,110,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,110,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,110,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,110,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,122,all,All,0.3808,0.5276572427,0.2339427573,2
2018,02,122,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,122,race-ethnicity,Hispanic,0.2685714286,0.4857474862,0.051395371,3
2018,02,122,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,122,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,130,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,130,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,130,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,130,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,130,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,150,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,150,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,150,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,150,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,150,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,158,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,158,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,158,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,158,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,158,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,164,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,164,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,164,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,164,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,164,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,170,all,All,0.3808,0.5276572427,0.2339427573,2
2018,02,170,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,02,170,race-ethnicity,Hispanic,0.2685714286,0.4857474862,0.051395371,3
2018,02,170,race-ethnicity,Other Races and Ethnicities,0.4613918017,0.6158807769,0.3069028265,3
2018,02,170,race-ethnicity,"White, Non-Hispanic",0.279276919,0.3506009722,0.2079528659,2
2018,02,180,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,180,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,180,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,180,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,180,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,185,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,185,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,185,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,185,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,185,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,188,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,188,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,195,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,195,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,198,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,198,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,220,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,220,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,230,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,230,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,240,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,240,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,261,all,All,0.4797530864,0.6681994816,0.2913066912,3
2018,02,261,race-ethnicity,"Black, Non-Hispanic",0.6551724138,1,0,3
2018,02,261,race-ethnicity,Hispanic,0.5030425963,0.7748406601,0.2312445326,3
2018,02,261,race-ethnicity,Other Races and Ethnicities,0.6309012876,0.7907738814,0.4710286937,3
2018,02,261,race-ethnicity,"White, Non-Hispanic",0.3446877534,0.4522506549,0.237124852,3
2018,02,275,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,275,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,275,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,282,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,282,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,282,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,02,290,all,All,0.5212534905,0.6314124498,0.4110945313,2
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,02,290,race-ethnicity,Hispanic,0.7074235808,1,0.3921623954,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.4786150713,0.5237297677,0.4335003748,2
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.4115044248,0.5722591238,0.2507497258,3
2018,04,001,all,All,0.2197193501,0.3077443797,0.1316943205,2
2018,04,001,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,001,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,003,all,All,0.376092052,0.5466148936,0.2055692103,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",0.6428571429,1,0.1006394744,3
2018,04,003,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,0.8757062147,1,0.6890384309,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,005,all,All,0.3989983306,0.5837113756,0.2142852855,3
2018,04,005,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,005,race-ethnicity,Hispanic,0.1880448319,0.3513280146,0.0247616491,3
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.3308519438,0.4195925005,0.242111387,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.6813432836,0.8118108493,0.5508757179,3
2018,04,007,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,007,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,007,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,009,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,009,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,009,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,011,all,All,0.3344515263,0.5032824051,0.1656206475,2
2018,04,011,race-ethnicity,"Black, Non-Hispanic",1,1,1,3
2018,04,011,race-ethnicity,Hispanic,0.2796536797,0.4053258083,0.153981551,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,0.3895781638,0.5289963653,0.2501599623,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.2742805755,0.3827434957,0.1658176554,3
2018,04,012,all,All,0.206039551,0.3507734214,0.0613056807,2
2018,04,012,race-ethnicity,"Black, Non-Hispanic",0.5483870968,1,0,3
2018,04,012,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,013,all,All,0.3522840076,0.3826761797,0.3218918355,1
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.3108322325,0.367640492,0.254023973,1
2018,04,013,race-ethnicity,Hispanic,0.246973228,0.2661735863,0.2277728697,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.4464993395,0.4891057266,0.4038929524,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.4605968858,0.4818249463,0.4393688253,1
2018,04,015,all,All,0.206039551,0.3507734214,0.0613056807,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",0.5483870968,1,0,3
2018,04,015,race-ethnicity,Hispanic,0.2155369383,0.3398963132,0.0911775635,3
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.3324742268,0.4686156126,0.196332841,3
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.4945729118,0.6069799992,0.3821658243,3
2018,04,017,all,All,0.2197193501,0.3077443797,0.1316943205,2
2018,04,017,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,017,race-ethnicity,Hispanic,0.457337884,0.622384031,0.292291737,3
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.3616045845,0.4123782706,0.3108308984,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.2142310635,0.3207452104,0.1077169166,3
2018,04,019,all,All,0.3806354152,0.4517661569,0.3095046735,1
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.3408805031,0.5389546943,0.142806312,3
2018,04,019,race-ethnicity,Hispanic,0.3566400751,0.3995374176,0.3137427326,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.4616100512,0.5560705604,0.3671495419,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.4705196924,0.5209044536,0.4201349312,1
2018,04,021,all,All,0.3303221388,0.4155467351,0.2450975426,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",0.577158267,0.8271621904,0.3271543436,3
2018,04,021,race-ethnicity,Hispanic,0.3416449071,0.4101723829,0.2731174312,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.2993417886,0.3955768279,0.2031067494,3
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.321706301,0.3799630533,0.2634495487,1
2018,04,023,all,All,0.376092052,0.5466148936,0.2055692103,2
2018,04,023,race-ethnicity,"Black, Non-Hispanic",0.6428571429,1,0.1006394744,3
2018,04,023,race-ethnicity,Hispanic,0.3907235622,0.4840497259,0.2973973984,2
2018,04,023,race-ethnicity,Other Races and Ethnicities,0.8757062147,1,0.6890384309,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.38832315,0.5016896034,0.2749566967,3
2018,04,025,all,All,0.4176353842,0.6072036036,0.2280671648,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",0,0,0,3
2018,04,025,race-ethnicity,Hispanic,0.4069886948,0.5857937247,0.2281836648,3
2018,04,025,race-ethnicity,Other Races and Ethnicities,0.3113207547,0.5048101938,0.1178313156,3
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.4558623812,0.5733799448,0.3383448175,3
2018,04,027,all,All,0.3778793419,0.5408579105,0.2149007732,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,04,027,race-ethnicity,Hispanic,0.3515771882,0.4359578646,0.2671965118,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,0.641221374,0.8568947554,0.4255479927,3
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.4428179323,0.5664614612,0.3191744034,3
2018,05,001,all,All,0.5642236999,0.7059872591,0.4224601407,2
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.6178758525,0.7224128153,0.5133388898,3
2018,05,001,race-ethnicity,Hispanic,0.438933507,0.6564276708,0.2214393432,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,0.6333333333,1,0.1610768117,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.4785036484,0.5714351267,0.38557217,2
2018,05,003,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
2018,05,003,race-ethnicity,Hispanic,0.4131455399,0.6808164246,0.1454746552,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,0.6333333333,1,0.1610768117,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.4033557047,0.5166718183,0.2900395911,3
2018,05,005,all,All,0.3762820513,0.5303155377,0.2222485649,2
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,005,race-ethnicity,Hispanic,0.2534246575,0.4394652351,0.0673840799,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,0.3472222222,0.6771337681,0.0173106764,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,007,all,All,0.4618017357,0.5724405969,0.3511628745,1
2018,05,007,race-ethnicity,"Black, Non-Hispanic",0.7088607595,1,0.3453550083,3
2018,05,007,race-ethnicity,Hispanic,0.3243068988,0.4389951473,0.2096186503,3
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.345703125,0.4989509379,0.1924553121,3
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.3050847458,0.3649837099,0.2451857816,1
2018,05,009,all,All,0.3762820513,0.5303155377,0.2222485649,2
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,NA,0,3
2018,05,009,race-ethnicity,Hispanic,0.2534246575,0.4394652351,0.0673840799,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,0.3472222222,0.6771337681,0.0173106764,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.4469870328,0.5324542404,0.3615198252,2
2018,05,011,all,All,0.4717607973,0.6503979068,0.2931236879,2
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.631713555,0.7811921616,0.4822349483,3
