year,state,place,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality
2021,06,24638,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,24638,race-ethnicity,Black,NA,NA
2021,06,24638,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,24638,race-ethnicity,Hispanic,NA,NA
2021,06,24638,gender,Male,NA,NA
2021,06,24638,gender,Female,NA,NA
2021,06,24638,age,Age 10 to 14,NA,NA
2021,06,24638,age,Age 15 to 17,NA,NA
2021,06,24680,all,All,NA,NA
2021,06,24680,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,24680,race-ethnicity,Black,NA,NA
2021,06,24680,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,24680,race-ethnicity,Hispanic,NA,NA
2021,06,24680,gender,Male,NA,NA
2021,06,24680,gender,Female,NA,NA
2021,06,24680,age,Age 10 to 14,NA,NA
2021,06,24680,age,Age 15 to 17,NA,NA
2021,06,26000,all,All,NA,NA
2021,06,26000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,26000,race-ethnicity,Black,NA,NA
2021,06,26000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,26000,race-ethnicity,Hispanic,NA,NA
2021,06,26000,gender,Male,NA,NA
2021,06,26000,gender,Female,NA,NA
2021,06,26000,age,Age 10 to 14,NA,NA
2021,06,26000,age,Age 15 to 17,NA,NA
2021,06,27000,all,All,NA,NA
2021,06,27000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,27000,race-ethnicity,Black,NA,NA
2021,06,27000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,27000,race-ethnicity,Hispanic,NA,NA
2021,06,27000,gender,Male,NA,NA
2021,06,27000,gender,Female,NA,NA
2021,06,27000,age,Age 10 to 14,NA,NA
2021,06,27000,age,Age 15 to 17,NA,NA
2021,06,28000,all,All,NA,NA
2021,06,28000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,28000,race-ethnicity,Black,NA,NA
2021,06,28000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,28000,race-ethnicity,Hispanic,NA,NA
2021,06,28000,gender,Male,NA,NA
2021,06,28000,gender,Female,NA,NA
2021,06,28000,age,Age 10 to 14,NA,NA
2021,06,28000,age,Age 15 to 17,NA,NA
2021,06,29000,all,All,NA,NA
2021,06,29000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,29000,race-ethnicity,Black,NA,NA
2021,06,29000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,29000,race-ethnicity,Hispanic,NA,NA
2021,06,29000,gender,Male,NA,NA
2021,06,29000,gender,Female,NA,NA
2021,06,29000,age,Age 10 to 14,NA,NA
2021,06,29000,age,Age 15 to 17,NA,NA
2021,06,30000,all,All,NA,NA
2021,06,30000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,30000,race-ethnicity,Black,NA,NA
2021,06,30000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,30000,race-ethnicity,Hispanic,NA,NA
2021,06,30000,gender,Male,NA,NA
2021,06,30000,gender,Female,NA,NA
2021,06,30000,age,Age 10 to 14,NA,NA
2021,06,30000,age,Age 15 to 17,NA,NA
2021,06,32548,all,All,NA,NA
2021,06,32548,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,32548,race-ethnicity,Black,NA,NA
2021,06,32548,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,32548,race-ethnicity,Hispanic,NA,NA
2021,06,32548,gender,Male,NA,NA
2021,06,32548,gender,Female,NA,NA
2021,06,32548,age,Age 10 to 14,NA,NA
2021,06,32548,age,Age 15 to 17,NA,NA
2021,06,33000,all,All,NA,NA
2021,06,33000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,33000,race-ethnicity,Black,NA,NA
2021,06,33000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,33000,race-ethnicity,Hispanic,NA,NA
2021,06,33000,gender,Male,NA,NA
2021,06,33000,gender,Female,NA,NA
2021,06,33000,age,Age 10 to 14,NA,NA
2021,06,33000,age,Age 15 to 17,NA,NA
2021,06,33182,all,All,NA,NA
2021,06,33182,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,33182,race-ethnicity,Black,NA,NA
2021,06,33182,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,33182,race-ethnicity,Hispanic,NA,NA
2021,06,33182,gender,Male,NA,NA
2021,06,33182,gender,Female,NA,NA
2021,06,33182,age,Age 10 to 14,NA,NA
2021,06,33182,age,Age 15 to 17,NA,NA
2021,06,33434,all,All,NA,NA
2021,06,33434,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,33434,race-ethnicity,Black,NA,NA
2021,06,33434,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,33434,race-ethnicity,Hispanic,NA,NA
2021,06,33434,gender,Male,NA,NA
2021,06,33434,gender,Female,NA,NA
2021,06,33434,age,Age 10 to 14,NA,NA
2021,06,33434,age,Age 15 to 17,NA,NA
2021,06,36000,all,All,NA,NA
2021,06,36000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,36000,race-ethnicity,Black,NA,NA
2021,06,36000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,36000,race-ethnicity,Hispanic,NA,NA
2021,06,36000,gender,Male,NA,NA
2021,06,36000,gender,Female,NA,NA
2021,06,36000,age,Age 10 to 14,NA,NA
2021,06,36000,age,Age 15 to 17,NA,NA
2021,06,36448,all,All,NA,NA
2021,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,36448,race-ethnicity,Black,NA,NA
2021,06,36448,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,36448,race-ethnicity,Hispanic,NA,NA
2021,06,36448,gender,Male,NA,NA
2021,06,36448,gender,Female,NA,NA
2021,06,36448,age,Age 10 to 14,NA,NA
2021,06,36448,age,Age 15 to 17,NA,NA
2021,06,36546,all,All,NA,NA
2021,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,36546,race-ethnicity,Black,NA,NA
2021,06,36546,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,36546,race-ethnicity,Hispanic,NA,NA
2021,06,36546,gender,Male,NA,NA
2021,06,36546,gender,Female,NA,NA
2021,06,36546,age,Age 10 to 14,NA,NA
2021,06,36546,age,Age 15 to 17,NA,NA
2021,06,36770,all,All,NA,NA
2021,06,36770,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,36770,race-ethnicity,Black,NA,NA
2021,06,36770,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,36770,race-ethnicity,Hispanic,NA,NA
2021,06,36770,gender,Male,NA,NA
2021,06,36770,gender,Female,NA,NA
2021,06,36770,age,Age 10 to 14,NA,NA
2021,06,36770,age,Age 15 to 17,NA,NA
2021,06,37692,all,All,NA,NA
2021,06,37692,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,37692,race-ethnicity,Black,NA,NA
2021,06,37692,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,37692,race-ethnicity,Hispanic,NA,NA
2021,06,37692,gender,Male,NA,NA
2021,06,37692,gender,Female,NA,NA
2021,06,37692,age,Age 10 to 14,NA,NA
2021,06,37692,age,Age 15 to 17,NA,NA
2021,06,39496,all,All,NA,NA
2021,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,39496,race-ethnicity,Black,NA,NA
2021,06,39496,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,39496,race-ethnicity,Hispanic,NA,NA
2021,06,39496,gender,Male,NA,NA
2021,06,39496,gender,Female,NA,NA
2021,06,39496,age,Age 10 to 14,NA,NA
2021,06,39496,age,Age 15 to 17,NA,NA
2021,06,39892,all,All,NA,NA
2021,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,39892,race-ethnicity,Black,NA,NA
2021,06,39892,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,39892,race-ethnicity,Hispanic,NA,NA
2021,06,39892,gender,Male,NA,NA
2021,06,39892,gender,Female,NA,NA
2021,06,39892,age,Age 10 to 14,NA,NA
2021,06,39892,age,Age 15 to 17,NA,NA
2021,06,40130,all,All,NA,NA
2021,06,40130,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,40130,race-ethnicity,Black,NA,NA
2021,06,40130,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,40130,race-ethnicity,Hispanic,NA,NA
2021,06,40130,gender,Male,NA,NA
2021,06,40130,gender,Female,NA,NA
2021,06,40130,age,Age 10 to 14,NA,NA
2021,06,40130,age,Age 15 to 17,NA,NA
2021,06,41992,all,All,NA,NA
2021,06,41992,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,41992,race-ethnicity,Black,NA,NA
2021,06,41992,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,41992,race-ethnicity,Hispanic,NA,NA
2021,06,41992,gender,Male,NA,NA
2021,06,41992,gender,Female,NA,NA
2021,06,41992,age,Age 10 to 14,NA,NA
2021,06,41992,age,Age 15 to 17,NA,NA
2021,06,43000,all,All,NA,NA
2021,06,43000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,43000,race-ethnicity,Black,NA,NA
2021,06,43000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,43000,race-ethnicity,Hispanic,NA,NA
2021,06,43000,gender,Male,NA,NA
2021,06,43000,gender,Female,NA,NA
2021,06,43000,age,Age 10 to 14,NA,NA
2021,06,43000,age,Age 15 to 17,NA,NA
2021,06,44000,all,All,NA,NA
2021,06,44000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,44000,race-ethnicity,Black,NA,NA
2021,06,44000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,44000,race-ethnicity,Hispanic,NA,NA
2021,06,44000,gender,Male,NA,NA
2021,06,44000,gender,Female,NA,NA
2021,06,44000,age,Age 10 to 14,NA,NA
2021,06,44000,age,Age 15 to 17,NA,NA
2021,06,45484,all,All,NA,NA
2021,06,45484,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,45484,race-ethnicity,Black,NA,NA
2021,06,45484,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,45484,race-ethnicity,Hispanic,NA,NA
2021,06,45484,gender,Male,NA,NA
2021,06,45484,gender,Female,NA,NA
2021,06,45484,age,Age 10 to 14,NA,NA
2021,06,45484,age,Age 15 to 17,NA,NA
2021,06,46842,all,All,NA,NA
2021,06,46842,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,46842,race-ethnicity,Black,NA,NA
2021,06,46842,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,46842,race-ethnicity,Hispanic,NA,NA
2021,06,46842,gender,Male,NA,NA
2021,06,46842,gender,Female,NA,NA
2021,06,46842,age,Age 10 to 14,NA,NA
2021,06,46842,age,Age 15 to 17,NA,NA
2021,06,46898,all,All,NA,NA
2021,06,46898,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,46898,race-ethnicity,Black,NA,NA
2021,06,46898,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,46898,race-ethnicity,Hispanic,NA,NA
2021,06,46898,gender,Male,NA,NA
2021,06,46898,gender,Female,NA,NA
2021,06,46898,age,Age 10 to 14,NA,NA
2021,06,46898,age,Age 15 to 17,NA,NA
2021,06,47766,all,All,NA,NA
2021,06,47766,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,47766,race-ethnicity,Black,NA,NA
2021,06,47766,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,47766,race-ethnicity,Hispanic,NA,NA
2021,06,47766,gender,Male,NA,NA
2021,06,47766,gender,Female,NA,NA
2021,06,47766,age,Age 10 to 14,NA,NA
2021,06,47766,age,Age 15 to 17,NA,NA
2021,06,48256,all,All,NA,NA
2021,06,48256,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,48256,race-ethnicity,Black,NA,NA
2021,06,48256,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,48256,race-ethnicity,Hispanic,NA,NA
2021,06,48256,gender,Male,NA,NA
2021,06,48256,gender,Female,NA,NA
2021,06,48256,age,Age 10 to 14,NA,NA
2021,06,48256,age,Age 15 to 17,NA,NA
2021,06,48354,all,All,NA,NA
2021,06,48354,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,48354,race-ethnicity,Black,NA,NA
2021,06,48354,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,48354,race-ethnicity,Hispanic,NA,NA
2021,06,48354,gender,Male,NA,NA
2021,06,48354,gender,Female,NA,NA
2021,06,48354,age,Age 10 to 14,NA,NA
2021,06,48354,age,Age 15 to 17,NA,NA
2021,06,49270,all,All,NA,NA
2021,06,49270,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,49270,race-ethnicity,Black,NA,NA
2021,06,49270,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,49270,race-ethnicity,Hispanic,NA,NA
2021,06,49270,gender,Male,NA,NA
2021,06,49270,gender,Female,NA,NA
2021,06,49270,age,Age 10 to 14,NA,NA
2021,06,49270,age,Age 15 to 17,NA,NA
2021,06,49670,all,All,NA,NA
2021,06,49670,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,49670,race-ethnicity,Black,NA,NA
2021,06,49670,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,49670,race-ethnicity,Hispanic,NA,NA
2021,06,49670,gender,Male,NA,NA
2021,06,49670,gender,Female,NA,NA
2021,06,49670,age,Age 10 to 14,NA,NA
2021,06,49670,age,Age 15 to 17,NA,NA
2021,06,50076,all,All,NA,NA
2021,06,50076,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,50076,race-ethnicity,Black,NA,NA
2021,06,50076,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,50076,race-ethnicity,Hispanic,NA,NA
2021,06,50076,gender,Male,NA,NA
2021,06,50076,gender,Female,NA,NA
2021,06,50076,age,Age 10 to 14,NA,NA
2021,06,50076,age,Age 15 to 17,NA,NA
2021,06,50258,all,All,NA,NA
2021,06,50258,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,50258,race-ethnicity,Black,NA,NA
2021,06,50258,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,50258,race-ethnicity,Hispanic,NA,NA
2021,06,50258,gender,Male,NA,NA
2021,06,50258,gender,Female,NA,NA
2021,06,50258,age,Age 10 to 14,NA,NA
2021,06,50258,age,Age 15 to 17,NA,NA
2021,06,51182,all,All,NA,NA
2021,06,51182,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,51182,race-ethnicity,Black,NA,NA
2021,06,51182,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,51182,race-ethnicity,Hispanic,NA,NA
2021,06,51182,gender,Male,NA,NA
2021,06,51182,gender,Female,NA,NA
2021,06,51182,age,Age 10 to 14,NA,NA
2021,06,51182,age,Age 15 to 17,NA,NA
2021,06,52526,all,All,NA,NA
2021,06,52526,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,52526,race-ethnicity,Black,NA,NA
2021,06,52526,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,52526,race-ethnicity,Hispanic,NA,NA
2021,06,52526,gender,Male,NA,NA
2021,06,52526,gender,Female,NA,NA
2021,06,52526,age,Age 10 to 14,NA,NA
2021,06,52526,age,Age 15 to 17,NA,NA
2021,06,53000,all,All,NA,NA
2021,06,53000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,53000,race-ethnicity,Black,NA,NA
2021,06,53000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,53000,race-ethnicity,Hispanic,NA,NA
2021,06,53000,gender,Male,NA,NA
2021,06,53000,gender,Female,NA,NA
2021,06,53000,age,Age 10 to 14,NA,NA
2021,06,53000,age,Age 15 to 17,NA,NA
2021,06,53322,all,All,450.97809534965444,3
2021,06,53322,race-ethnicity,"White, Non-Hispanic",784.1800204568701,3
2021,06,53322,race-ethnicity,Black,872.4100327153762,3
2021,06,53322,race-ethnicity,Other Races and Ethnicities,0,3
2021,06,53322,race-ethnicity,Hispanic,0,3
2021,06,53322,gender,Male,624.3246488173851,3
2021,06,53322,gender,Female,285.8776443682104,3
2021,06,53322,age,Age 10 to 14,165.79406631762654,3
2021,06,53322,age,Age 15 to 17,1033.1314570716067,3
2021,06,53896,all,All,NA,NA
2021,06,53896,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,53896,race-ethnicity,Black,NA,NA
2021,06,53896,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,53896,race-ethnicity,Hispanic,NA,NA
2021,06,53896,gender,Male,NA,NA
2021,06,53896,gender,Female,NA,NA
2021,06,53896,age,Age 10 to 14,NA,NA
2021,06,53896,age,Age 15 to 17,NA,NA
2021,06,53980,all,All,NA,NA
2021,06,53980,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,53980,race-ethnicity,Black,NA,NA
2021,06,53980,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,53980,race-ethnicity,Hispanic,NA,NA
2021,06,53980,gender,Male,NA,NA
2021,06,53980,gender,Female,NA,NA
2021,06,53980,age,Age 10 to 14,NA,NA
2021,06,53980,age,Age 15 to 17,NA,NA
2021,06,54652,all,All,NA,NA
2021,06,54652,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,54652,race-ethnicity,Black,NA,NA
2021,06,54652,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,54652,race-ethnicity,Hispanic,NA,NA
2021,06,54652,gender,Male,NA,NA
2021,06,54652,gender,Female,NA,NA
2021,06,54652,age,Age 10 to 14,NA,NA
2021,06,54652,age,Age 15 to 17,NA,NA
2021,06,55156,all,All,NA,NA
2021,06,55156,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,55156,race-ethnicity,Black,NA,NA
2021,06,55156,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,55156,race-ethnicity,Hispanic,NA,NA
2021,06,55156,gender,Male,NA,NA
2021,06,55156,gender,Female,NA,NA
2021,06,55156,age,Age 10 to 14,NA,NA
2021,06,55156,age,Age 15 to 17,NA,NA
2021,06,56000,all,All,NA,NA
2021,06,56000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,56000,race-ethnicity,Black,NA,NA
2021,06,56000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,56000,race-ethnicity,Hispanic,NA,NA
2021,06,56000,gender,Male,NA,NA
2021,06,56000,gender,Female,NA,NA
2021,06,56000,age,Age 10 to 14,NA,NA
2021,06,56000,age,Age 15 to 17,NA,NA
2021,06,56700,all,All,NA,NA
2021,06,56700,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,56700,race-ethnicity,Black,NA,NA
2021,06,56700,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,56700,race-ethnicity,Hispanic,NA,NA
2021,06,56700,gender,Male,NA,NA
2021,06,56700,gender,Female,NA,NA
2021,06,56700,age,Age 10 to 14,NA,NA
2021,06,56700,age,Age 15 to 17,NA,NA
2021,06,57456,all,All,NA,NA
2021,06,57456,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,57456,race-ethnicity,Black,NA,NA
2021,06,57456,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,57456,race-ethnicity,Hispanic,NA,NA
2021,06,57456,gender,Male,NA,NA
2021,06,57456,gender,Female,NA,NA
2021,06,57456,age,Age 10 to 14,NA,NA
2021,06,57456,age,Age 15 to 17,NA,NA
2021,06,57792,all,All,NA,NA
2021,06,57792,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,57792,race-ethnicity,Black,NA,NA
2021,06,57792,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,57792,race-ethnicity,Hispanic,NA,NA
2021,06,57792,gender,Male,NA,NA
2021,06,57792,gender,Female,NA,NA
2021,06,57792,age,Age 10 to 14,NA,NA
2021,06,57792,age,Age 15 to 17,NA,NA
2021,06,58072,all,All,NA,NA
2021,06,58072,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,58072,race-ethnicity,Black,NA,NA
2021,06,58072,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,58072,race-ethnicity,Hispanic,NA,NA
2021,06,58072,gender,Male,NA,NA
2021,06,58072,gender,Female,NA,NA
2021,06,58072,age,Age 10 to 14,NA,NA
2021,06,58072,age,Age 15 to 17,NA,NA
2021,06,59444,all,All,NA,NA
2021,06,59444,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,59444,race-ethnicity,Black,NA,NA
2021,06,59444,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,59444,race-ethnicity,Hispanic,NA,NA
2021,06,59444,gender,Male,NA,NA
2021,06,59444,gender,Female,NA,NA
2021,06,59444,age,Age 10 to 14,NA,NA
2021,06,59444,age,Age 15 to 17,NA,NA
2021,06,59451,all,All,NA,NA
2021,06,59451,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,59451,race-ethnicity,Black,NA,NA
2021,06,59451,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,59451,race-ethnicity,Hispanic,NA,NA
2021,06,59451,gender,Male,NA,NA
2021,06,59451,gender,Female,NA,NA
2021,06,59451,age,Age 10 to 14,NA,NA
2021,06,59451,age,Age 15 to 17,NA,NA
2021,06,59920,all,All,NA,NA
2021,06,59920,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,59920,race-ethnicity,Black,NA,NA
2021,06,59920,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,59920,race-ethnicity,Hispanic,NA,NA
2021,06,59920,gender,Male,NA,NA
2021,06,59920,gender,Female,NA,NA
2021,06,59920,age,Age 10 to 14,NA,NA
2021,06,59920,age,Age 15 to 17,NA,NA
2021,06,60102,all,All,NA,NA
2021,06,60102,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,60102,race-ethnicity,Black,NA,NA
2021,06,60102,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,60102,race-ethnicity,Hispanic,NA,NA
2021,06,60102,gender,Male,NA,NA
2021,06,60102,gender,Female,NA,NA
2021,06,60102,age,Age 10 to 14,NA,NA
2021,06,60102,age,Age 15 to 17,NA,NA
2021,06,60466,all,All,NA,NA
2021,06,60466,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,60466,race-ethnicity,Black,NA,NA
2021,06,60466,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,60466,race-ethnicity,Hispanic,NA,NA
2021,06,60466,gender,Male,NA,NA
2021,06,60466,gender,Female,NA,NA
2021,06,60466,age,Age 10 to 14,NA,NA
2021,06,60466,age,Age 15 to 17,NA,NA
2021,06,60620,all,All,NA,NA
2021,06,60620,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,60620,race-ethnicity,Black,NA,NA
2021,06,60620,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,60620,race-ethnicity,Hispanic,NA,NA
2021,06,60620,gender,Male,NA,NA
2021,06,60620,gender,Female,NA,NA
2021,06,60620,age,Age 10 to 14,NA,NA
2021,06,60620,age,Age 15 to 17,NA,NA
2021,06,62000,all,All,NA,NA
2021,06,62000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,62000,race-ethnicity,Black,NA,NA
2021,06,62000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,62000,race-ethnicity,Hispanic,NA,NA
2021,06,62000,gender,Male,NA,NA
2021,06,62000,gender,Female,NA,NA
2021,06,62000,age,Age 10 to 14,NA,NA
2021,06,62000,age,Age 15 to 17,NA,NA
2021,06,62938,all,All,NA,NA
2021,06,62938,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,62938,race-ethnicity,Black,NA,NA
2021,06,62938,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,62938,race-ethnicity,Hispanic,NA,NA
2021,06,62938,gender,Male,NA,NA
2021,06,62938,gender,Female,NA,NA
2021,06,62938,age,Age 10 to 14,NA,NA
2021,06,62938,age,Age 15 to 17,NA,NA
2021,06,64000,all,All,NA,NA
2021,06,64000,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,64000,race-ethnicity,Black,NA,NA
2021,06,64000,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,64000,race-ethnicity,Hispanic,NA,NA
2021,06,64000,gender,Male,NA,NA
2021,06,64000,gender,Female,NA,NA
2021,06,64000,age,Age 10 to 14,NA,NA
2021,06,64000,age,Age 15 to 17,NA,NA
2021,06,64224,all,All,NA,NA
2021,06,64224,race-ethnicity,"White, Non-Hispanic",NA,NA
2021,06,64224,race-ethnicity,Black,NA,NA
2021,06,64224,race-ethnicity,Other Races and Ethnicities,NA,NA
2021,06,64224,race-ethnicity,Hispanic,NA,NA
2021,06,64224,gender,Male,NA,NA
2021,06,64224,gender,Female,NA,NA
2021,06,64224,age,Age 10 to 14,NA,NA
2021,06,64224,age,Age 15 to 17,NA,NA
2021,06,65000,all,All,NA,NA
