year,state,place,rate_juv_arrest_quality,subgroup,rate_juv_arrest,subgroup_type
2021,06,33182,NA,asian_other,NA,race-ethnicity
2021,06,33182,NA,hispanic,NA,race-ethnicity
2021,06,33182,NA,male,NA,sex
2021,06,33182,NA,female,NA,sex
2021,06,33182,NA,1014,NA,age
2021,06,33182,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,36000,NA,all,NA,NA
2021,06,36000,NA,white,NA,race-ethnicity
2021,06,36000,NA,black,NA,race-ethnicity
2021,06,36000,NA,asian_other,NA,race-ethnicity
2021,06,36000,NA,hispanic,NA,race-ethnicity
2021,06,36000,NA,male,NA,sex
2021,06,36000,NA,female,NA,sex
2021,06,36000,NA,1014,NA,age
2021,06,36000,NA,1517,NA,age
2021,06,36448,NA,all,NA,NA
2021,06,36448,NA,white,NA,race-ethnicity
2021,06,36448,NA,black,NA,race-ethnicity
2021,06,36448,NA,asian_other,NA,race-ethnicity
2021,06,36448,NA,hispanic,NA,race-ethnicity
2021,06,36448,NA,male,NA,sex
2021,06,36448,NA,female,NA,sex
2021,06,36448,NA,1014,NA,age
2021,06,36448,NA,1517,NA,age
2021,06,36546,NA,all,NA,NA
2021,06,36546,NA,white,NA,race-ethnicity
2021,06,36546,NA,black,NA,race-ethnicity
2021,06,36546,NA,asian_other,NA,race-ethnicity
2021,06,36546,NA,hispanic,NA,race-ethnicity
2021,06,36546,NA,male,NA,sex
2021,06,36546,NA,female,NA,sex
2021,06,36546,NA,1014,NA,age
2021,06,36546,NA,1517,NA,age
2021,06,36770,NA,all,NA,NA
2021,06,36770,NA,white,NA,race-ethnicity
2021,06,36770,NA,black,NA,race-ethnicity
2021,06,36770,NA,asian_other,NA,race-ethnicity
2021,06,36770,NA,hispanic,NA,race-ethnicity
2021,06,36770,NA,male,NA,sex
2021,06,36770,NA,female,NA,sex
2021,06,36770,NA,1014,NA,age
2021,06,36770,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,39892,NA,all,NA,NA
2021,06,39892,NA,white,NA,race-ethnicity
2021,06,39892,NA,black,NA,race-ethnicity
2021,06,39892,NA,asian_other,NA,race-ethnicity
2021,06,39892,NA,hispanic,NA,race-ethnicity
2021,06,39892,NA,male,NA,sex
2021,06,39892,NA,female,NA,sex
2021,06,39892,NA,1014,NA,age
2021,06,39892,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,41992,NA,all,NA,NA
2021,06,41992,NA,white,NA,race-ethnicity
2021,06,41992,NA,black,NA,race-ethnicity
2021,06,41992,NA,asian_other,NA,race-ethnicity
2021,06,41992,NA,hispanic,NA,race-ethnicity
2021,06,41992,NA,male,NA,sex
2021,06,41992,NA,female,NA,sex
2021,06,41992,NA,1014,NA,age
2021,06,41992,NA,1517,NA,age
2021,06,43000,NA,all,NA,NA
2021,06,43000,NA,white,NA,race-ethnicity
2021,06,43000,NA,black,NA,race-ethnicity
2021,06,43000,NA,asian_other,NA,race-ethnicity
2021,06,43000,NA,hispanic,NA,race-ethnicity
2021,06,43000,NA,male,NA,sex
2021,06,43000,NA,female,NA,sex
2021,06,43000,NA,1014,NA,age
2021,06,43000,NA,1517,NA,age
2021,06,44000,NA,all,NA,NA
2021,06,44000,NA,white,NA,race-ethnicity
2021,06,44000,NA,black,NA,race-ethnicity
2021,06,44000,NA,asian_other,NA,race-ethnicity
2021,06,44000,NA,hispanic,NA,race-ethnicity
2021,06,44000,NA,male,NA,sex
2021,06,44000,NA,female,NA,sex
2021,06,44000,NA,1014,NA,age
2021,06,44000,NA,1517,NA,age
2021,06,45484,NA,all,NA,NA
2021,06,45484,NA,white,NA,race-ethnicity
2021,06,45484,NA,black,NA,race-ethnicity
2021,06,45484,NA,asian_other,NA,race-ethnicity
2021,06,45484,NA,hispanic,NA,race-ethnicity
2021,06,45484,NA,male,NA,sex
2021,06,45484,NA,female,NA,sex
2021,06,45484,NA,1014,NA,age
2021,06,45484,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,46898,NA,all,NA,NA
2021,06,46898,NA,white,NA,race-ethnicity
2021,06,46898,NA,black,NA,race-ethnicity
2021,06,46898,NA,asian_other,NA,race-ethnicity
2021,06,46898,NA,hispanic,NA,race-ethnicity
2021,06,46898,NA,male,NA,sex
2021,06,46898,NA,female,NA,sex
2021,06,46898,NA,1014,NA,age
2021,06,46898,NA,1517,NA,age
2021,06,47766,NA,all,NA,NA
2021,06,47766,NA,white,NA,race-ethnicity
2021,06,47766,NA,black,NA,race-ethnicity
2021,06,47766,NA,asian_other,NA,race-ethnicity
2021,06,47766,NA,hispanic,NA,race-ethnicity
2021,06,47766,NA,male,NA,sex
2021,06,47766,NA,female,NA,sex
2021,06,47766,NA,1014,NA,age
2021,06,47766,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,48354,NA,all,NA,NA
2021,06,48354,NA,white,NA,race-ethnicity
2021,06,48354,NA,black,NA,race-ethnicity
2021,06,48354,NA,asian_other,NA,race-ethnicity
2021,06,48354,NA,hispanic,NA,race-ethnicity
2021,06,48354,NA,male,NA,sex
2021,06,48354,NA,female,NA,sex
2021,06,48354,NA,1014,NA,age
2021,06,48354,NA,1517,NA,age
2021,06,49270,NA,all,NA,NA
2021,06,49270,NA,white,NA,race-ethnicity
2021,06,49270,NA,black,NA,race-ethnicity
2021,06,49270,NA,asian_other,NA,race-ethnicity
2021,06,49270,NA,hispanic,NA,race-ethnicity
2021,06,49270,NA,male,NA,sex
2021,06,49270,NA,female,NA,sex
2021,06,49270,NA,1014,NA,age
2021,06,49270,NA,1517,NA,age
2021,06,49670,NA,all,NA,NA
2021,06,49670,NA,white,NA,race-ethnicity
2021,06,49670,NA,black,NA,race-ethnicity
2021,06,49670,NA,asian_other,NA,race-ethnicity
2021,06,49670,NA,hispanic,NA,race-ethnicity
2021,06,49670,NA,male,NA,sex
2021,06,49670,NA,female,NA,sex
2021,06,49670,NA,1014,NA,age
2021,06,49670,NA,1517,NA,age
2021,06,50076,NA,all,NA,NA
2021,06,50076,NA,white,NA,race-ethnicity
2021,06,50076,NA,black,NA,race-ethnicity
2021,06,50076,NA,asian_other,NA,race-ethnicity
2021,06,50076,NA,hispanic,NA,race-ethnicity
2021,06,50076,NA,male,NA,sex
2021,06,50076,NA,female,NA,sex
2021,06,50076,NA,1014,NA,age
2021,06,50076,NA,1517,NA,age
2021,06,50258,NA,all,NA,NA
2021,06,50258,NA,white,NA,race-ethnicity
2021,06,50258,NA,black,NA,race-ethnicity
2021,06,50258,NA,asian_other,NA,race-ethnicity
2021,06,50258,NA,hispanic,NA,race-ethnicity
2021,06,50258,NA,male,NA,sex
2021,06,50258,NA,female,NA,sex
2021,06,50258,NA,1014,NA,age
2021,06,50258,NA,1517,NA,age
2021,06,51182,NA,all,NA,NA
2021,06,51182,NA,white,NA,race-ethnicity
2021,06,51182,NA,black,NA,race-ethnicity
2021,06,51182,NA,asian_other,NA,race-ethnicity
2021,06,51182,NA,hispanic,NA,race-ethnicity
2021,06,51182,NA,male,NA,sex
2021,06,51182,NA,female,NA,sex
2021,06,51182,NA,1014,NA,age
2021,06,51182,NA,1517,NA,age
2021,06,52526,NA,all,NA,NA
2021,06,52526,NA,white,NA,race-ethnicity
2021,06,52526,NA,black,NA,race-ethnicity
2021,06,52526,NA,asian_other,NA,race-ethnicity
2021,06,52526,NA,hispanic,NA,race-ethnicity
2021,06,52526,NA,male,NA,sex
2021,06,52526,NA,female,NA,sex
2021,06,52526,NA,1014,NA,age
2021,06,52526,NA,1517,NA,age
2021,06,53000,NA,all,NA,NA
2021,06,53000,NA,white,NA,race-ethnicity
2021,06,53000,NA,black,NA,race-ethnicity
2021,06,53000,NA,asian_other,NA,race-ethnicity
2021,06,53000,NA,hispanic,NA,race-ethnicity
2021,06,53000,NA,male,NA,sex
2021,06,53000,NA,female,NA,sex
2021,06,53000,NA,1014,NA,age
2021,06,53000,NA,1517,NA,age
2021,06,53322,3,all,450.97809534965444,NA
2021,06,53322,3,white,784.1800204568701,race-ethnicity
2021,06,53322,3,black,872.4100327153762,race-ethnicity
2021,06,53322,3,asian_other,0,race-ethnicity
2021,06,53322,3,hispanic,0,race-ethnicity
2021,06,53322,3,male,624.3246488173851,sex
2021,06,53322,3,female,285.8776443682104,sex
2021,06,53322,3,1014,165.79406631762654,age
2021,06,53322,3,1517,1033.1314570716067,age
2021,06,53896,NA,all,NA,NA
2021,06,53896,NA,white,NA,race-ethnicity
2021,06,53896,NA,black,NA,race-ethnicity
2021,06,53896,NA,asian_other,NA,race-ethnicity
2021,06,53896,NA,hispanic,NA,race-ethnicity
2021,06,53896,NA,male,NA,sex
2021,06,53896,NA,female,NA,sex
2021,06,53896,NA,1014,NA,age
2021,06,53896,NA,1517,NA,age
2021,06,53980,NA,all,NA,NA
2021,06,53980,NA,white,NA,race-ethnicity
2021,06,53980,NA,black,NA,race-ethnicity
2021,06,53980,NA,asian_other,NA,race-ethnicity
2021,06,53980,NA,hispanic,NA,race-ethnicity
2021,06,53980,NA,male,NA,sex
2021,06,53980,NA,female,NA,sex
2021,06,53980,NA,1014,NA,age
2021,06,53980,NA,1517,NA,age
2021,06,54652,NA,all,NA,NA
2021,06,54652,NA,white,NA,race-ethnicity
2021,06,54652,NA,black,NA,race-ethnicity
2021,06,54652,NA,asian_other,NA,race-ethnicity
2021,06,54652,NA,hispanic,NA,race-ethnicity
2021,06,54652,NA,male,NA,sex
2021,06,54652,NA,female,NA,sex
2021,06,54652,NA,1014,NA,age
2021,06,54652,NA,1517,NA,age
2021,06,55156,NA,all,NA,NA
2021,06,55156,NA,white,NA,race-ethnicity
2021,06,55156,NA,black,NA,race-ethnicity
2021,06,55156,NA,asian_other,NA,race-ethnicity
2021,06,55156,NA,hispanic,NA,race-ethnicity
2021,06,55156,NA,male,NA,sex
2021,06,55156,NA,female,NA,sex
2021,06,55156,NA,1014,NA,age
2021,06,55156,NA,1517,NA,age
2021,06,56000,NA,all,NA,NA
2021,06,56000,NA,white,NA,race-ethnicity
2021,06,56000,NA,black,NA,race-ethnicity
2021,06,56000,NA,asian_other,NA,race-ethnicity
2021,06,56000,NA,hispanic,NA,race-ethnicity
2021,06,56000,NA,male,NA,sex
2021,06,56000,NA,female,NA,sex
2021,06,56000,NA,1014,NA,age
2021,06,56000,NA,1517,NA,age
2021,06,56700,NA,all,NA,NA
2021,06,56700,NA,white,NA,race-ethnicity
2021,06,56700,NA,black,NA,race-ethnicity
2021,06,56700,NA,asian_other,NA,race-ethnicity
2021,06,56700,NA,hispanic,NA,race-ethnicity
2021,06,56700,NA,male,NA,sex
2021,06,56700,NA,female,NA,sex
2021,06,56700,NA,1014,NA,age
2021,06,56700,NA,1517,NA,age
2021,06,57456,NA,all,NA,NA
2021,06,57456,NA,white,NA,race-ethnicity
2021,06,57456,NA,black,NA,race-ethnicity
2021,06,57456,NA,asian_other,NA,race-ethnicity
2021,06,57456,NA,hispanic,NA,race-ethnicity
2021,06,57456,NA,male,NA,sex
2021,06,57456,NA,female,NA,sex
2021,06,57456,NA,1014,NA,age
2021,06,57456,NA,1517,NA,age
2021,06,57792,NA,all,NA,NA
2021,06,57792,NA,white,NA,race-ethnicity
2021,06,57792,NA,black,NA,race-ethnicity
2021,06,57792,NA,asian_other,NA,race-ethnicity
2021,06,57792,NA,hispanic,NA,race-ethnicity
2021,06,57792,NA,male,NA,sex
2021,06,57792,NA,female,NA,sex
2021,06,57792,NA,1014,NA,age
2021,06,57792,NA,1517,NA,age
2021,06,58072,NA,all,NA,NA
2021,06,58072,NA,white,NA,race-ethnicity
2021,06,58072,NA,black,NA,race-ethnicity
2021,06,58072,NA,asian_other,NA,race-ethnicity
2021,06,58072,NA,hispanic,NA,race-ethnicity
2021,06,58072,NA,male,NA,sex
2021,06,58072,NA,female,NA,sex
2021,06,58072,NA,1014,NA,age
2021,06,58072,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,59451,NA,all,NA,NA
2021,06,59451,NA,white,NA,race-ethnicity
2021,06,59451,NA,black,NA,race-ethnicity
2021,06,59451,NA,asian_other,NA,race-ethnicity
2021,06,59451,NA,hispanic,NA,race-ethnicity
2021,06,59451,NA,male,NA,sex
2021,06,59451,NA,female,NA,sex
2021,06,59451,NA,1014,NA,age
2021,06,59451,NA,1517,NA,age
2021,06,59920,NA,all,NA,NA
2021,06,59920,NA,white,NA,race-ethnicity
2021,06,59920,NA,black,NA,race-ethnicity
2021,06,59920,NA,asian_other,NA,race-ethnicity
2021,06,59920,NA,hispanic,NA,race-ethnicity
2021,06,59920,NA,male,NA,sex
2021,06,59920,NA,female,NA,sex
2021,06,59920,NA,1014,NA,age
2021,06,59920,NA,1517,NA,age
2021,06,60102,NA,all,NA,NA
2021,06,60102,NA,white,NA,race-ethnicity
2021,06,60102,NA,black,NA,race-ethnicity
2021,06,60102,NA,asian_other,NA,race-ethnicity
2021,06,60102,NA,hispanic,NA,race-ethnicity
2021,06,60102,NA,male,NA,sex
2021,06,60102,NA,female,NA,sex
2021,06,60102,NA,1014,NA,age
2021,06,60102,NA,1517,NA,age
2021,06,60466,NA,all,NA,NA
2021,06,60466,NA,white,NA,race-ethnicity
2021,06,60466,NA,black,NA,race-ethnicity
2021,06,60466,NA,asian_other,NA,race-ethnicity
2021,06,60466,NA,hispanic,NA,race-ethnicity
2021,06,60466,NA,male,NA,sex
2021,06,60466,NA,female,NA,sex
2021,06,60466,NA,1014,NA,age
2021,06,60466,NA,1517,NA,age
2021,06,60620,NA,all,NA,NA
2021,06,60620,NA,white,NA,race-ethnicity
2021,06,60620,NA,black,NA,race-ethnicity
2021,06,60620,NA,asian_other,NA,race-ethnicity
2021,06,60620,NA,hispanic,NA,race-ethnicity
2021,06,60620,NA,male,NA,sex
2021,06,60620,NA,female,NA,sex
2021,06,60620,NA,1014,NA,age
2021,06,60620,NA,1517,NA,age
2021,06,62000,NA,all,NA,NA
2021,06,62000,NA,white,NA,race-ethnicity
2021,06,62000,NA,black,NA,race-ethnicity
2021,06,62000,NA,asian_other,NA,race-ethnicity
2021,06,62000,NA,hispanic,NA,race-ethnicity
2021,06,62000,NA,male,NA,sex
2021,06,62000,NA,female,NA,sex
2021,06,62000,NA,1014,NA,age
2021,06,62000,NA,1517,NA,age
2021,06,62938,NA,all,NA,NA
2021,06,62938,NA,white,NA,race-ethnicity
2021,06,62938,NA,black,NA,race-ethnicity
2021,06,62938,NA,asian_other,NA,race-ethnicity
2021,06,62938,NA,hispanic,NA,race-ethnicity
2021,06,62938,NA,male,NA,sex
2021,06,62938,NA,female,NA,sex
2021,06,62938,NA,1014,NA,age
2021,06,62938,NA,1517,NA,age
2021,06,64000,NA,all,NA,NA
2021,06,64000,NA,white,NA,race-ethnicity
2021,06,64000,NA,black,NA,race-ethnicity
2021,06,64000,NA,asian_other,NA,race-ethnicity
2021,06,64000,NA,hispanic,NA,race-ethnicity
2021,06,64000,NA,male,NA,sex
2021,06,64000,NA,female,NA,sex
2021,06,64000,NA,1014,NA,age
2021,06,64000,NA,1517,NA,age
2021,06,64224,NA,all,NA,NA
2021,06,64224,NA,white,NA,race-ethnicity
2021,06,64224,NA,black,NA,race-ethnicity
2021,06,64224,NA,asian_other,NA,race-ethnicity
2021,06,64224,NA,hispanic,NA,race-ethnicity
2021,06,64224,NA,male,NA,sex
2021,06,64224,NA,female,NA,sex
2021,06,64224,NA,1014,NA,age
2021,06,64224,NA,1517,NA,age
2021,06,65000,NA,all,NA,NA
2021,06,65000,NA,white,NA,race-ethnicity
2021,06,65000,NA,black,NA,race-ethnicity
2021,06,65000,NA,asian_other,NA,race-ethnicity
2021,06,65000,NA,hispanic,NA,race-ethnicity
2021,06,65000,NA,male,NA,sex
2021,06,65000,NA,female,NA,sex
2021,06,65000,NA,1014,NA,age
2021,06,65000,NA,1517,NA,age
2021,06,65042,NA,all,NA,NA
2021,06,65042,NA,white,NA,race-ethnicity
2021,06,65042,NA,black,NA,race-ethnicity
2021,06,65042,NA,asian_other,NA,race-ethnicity
2021,06,65042,NA,hispanic,NA,race-ethnicity
2021,06,65042,NA,male,NA,sex
2021,06,65042,NA,female,NA,sex
2021,06,65042,NA,1014,NA,age
2021,06,65042,NA,1517,NA,age
2021,06,66000,2,all,1511.7788907438323,NA
2021,06,66000,2,white,1951.4365624205439,race-ethnicity
2021,06,66000,2,black,6544.543604196024,race-ethnicity
2021,06,66000,2,asian_other,241.4429768498793,race-ethnicity
2021,06,66000,2,hispanic,0,race-ethnicity
2021,06,66000,2,male,1610.560840689914,sex
2021,06,66000,2,female,1406.1654948620876,sex
2021,06,66000,2,1014,806.2709966405375,age
2021,06,66000,2,1517,2766.0022952432255,age
2021,06,67000,NA,all,NA,NA
2021,06,67000,NA,white,NA,race-ethnicity
2021,06,67000,NA,black,NA,race-ethnicity
2021,06,67000,NA,asian_other,NA,race-ethnicity
2021,06,67000,NA,hispanic,NA,race-ethnicity
2021,06,67000,NA,male,NA,sex
2021,06,67000,NA,female,NA,sex
2021,06,67000,NA,1014,NA,age
2021,06,67000,NA,1517,NA,age
2021,06,68000,NA,all,NA,NA
2021,06,68000,NA,white,NA,race-ethnicity
2021,06,68000,NA,black,NA,race-ethnicity
2021,06,68000,NA,asian_other,NA,race-ethnicity
2021,06,68000,NA,hispanic,NA,race-ethnicity
2021,06,68000,NA,male,NA,sex
2021,06,68000,NA,female,NA,sex
2021,06,68000,NA,1014,NA,age
2021,06,68000,NA,1517,NA,age
2021,06,68084,NA,all,NA,NA
2021,06,68084,NA,white,NA,race-ethnicity
2021,06,68084,NA,black,NA,race-ethnicity
2021,06,68084,NA,asian_other,NA,race-ethnicity
2021,06,68084,NA,hispanic,NA,race-ethnicity
2021,06,68084,NA,male,NA,sex
2021,06,68084,NA,female,NA,sex
2021,06,68084,NA,1014,NA,age
2021,06,68084,NA,1517,NA,age
2021,06,68196,NA,all,NA,NA
2021,06,68196,NA,white,NA,race-ethnicity
2021,06,68196,NA,black,NA,race-ethnicity
2021,06,68196,NA,asian_other,NA,race-ethnicity
2021,06,68196,NA,hispanic,NA,race-ethnicity
2021,06,68196,NA,male,NA,sex
2021,06,68196,NA,female,NA,sex
2021,06,68196,NA,1014,NA,age
2021,06,68196,NA,1517,NA,age
2021,06,68252,NA,all,NA,NA
2021,06,68252,NA,white,NA,race-ethnicity
2021,06,68252,NA,black,NA,race-ethnicity
2021,06,68252,NA,asian_other,NA,race-ethnicity
2021,06,68252,NA,hispanic,NA,race-ethnicity
2021,06,68252,NA,male,NA,sex
2021,06,68252,NA,female,NA,sex
2021,06,68252,NA,1014,NA,age
2021,06,68252,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,69000,NA,all,NA,NA
2021,06,69000,NA,white,NA,race-ethnicity
2021,06,69000,NA,black,NA,race-ethnicity
2021,06,69000,NA,asian_other,NA,race-ethnicity
2021,06,69000,NA,hispanic,NA,race-ethnicity
2021,06,69000,NA,male,NA,sex
2021,06,69000,NA,female,NA,sex
2021,06,69000,NA,1014,NA,age
2021,06,69000,NA,1517,NA,age
2021,06,69070,NA,all,NA,NA
2021,06,69070,NA,white,NA,race-ethnicity
2021,06,69070,NA,black,NA,race-ethnicity
2021,06,69070,NA,asian_other,NA,race-ethnicity
2021,06,69070,NA,hispanic,NA,race-ethnicity
2021,06,69070,NA,male,NA,sex
2021,06,69070,NA,female,NA,sex
2021,06,69070,NA,1014,NA,age
2021,06,69070,NA,1517,NA,age
2021,06,69084,NA,all,NA,NA
2021,06,69084,NA,white,NA,race-ethnicity
2021,06,69084,NA,black,NA,race-ethnicity
2021,06,69084,NA,asian_other,NA,race-ethnicity
2021,06,69084,NA,hispanic,NA,race-ethnicity
2021,06,69084,NA,male,NA,sex
2021,06,69084,NA,female,NA,sex
2021,06,69084,NA,1014,NA,age
2021,06,69084,NA,1517,NA,age
2021,NA,NA,NA,all,NA,NA
2021,NA,NA,NA,white,NA,race-ethnicity
2021,NA,NA,NA,black,NA,race-ethnicity
2021,NA,NA,NA,asian_other,NA,race-ethnicity
2021,NA,NA,NA,hispanic,NA,race-ethnicity
2021,NA,NA,NA,male,NA,sex
2021,NA,NA,NA,female,NA,sex
2021,NA,NA,NA,1014,NA,age
2021,NA,NA,NA,1517,NA,age
2021,06,69196,NA,all,NA,NA
2021,06,69196,NA,white,NA,race-ethnicity
2021,06,69196,NA,black,NA,race-ethnicity
2021,06,69196,NA,asian_other,NA,race-ethnicity
2021,06,69196,NA,hispanic,NA,race-ethnicity
2021,06,69196,NA,male,NA,sex
2021,06,69196,NA,female,NA,sex
2021,06,69196,NA,1014,NA,age
2021,06,69196,NA,1517,NA,age
2021,06,70000,NA,all,NA,NA
2021,06,70000,NA,white,NA,race-ethnicity
2021,06,70000,NA,black,NA,race-ethnicity
2021,06,70000,NA,asian_other,NA,race-ethnicity
2021,06,70000,NA,hispanic,NA,race-ethnicity
2021,06,70000,NA,male,NA,sex
2021,06,70000,NA,female,NA,sex
2021,06,70000,NA,1014,NA,age
2021,06,70000,NA,1517,NA,age
2021,06,70098,NA,all,NA,NA
2021,06,70098,NA,white,NA,race-ethnicity
2021,06,70098,NA,black,NA,race-ethnicity
2021,06,70098,NA,asian_other,NA,race-ethnicity
2021,06,70098,NA,hispanic,NA,race-ethnicity
2021,06,70098,NA,male,NA,sex
2021,06,70098,NA,female,NA,sex
2021,06,70098,NA,1014,NA,age
2021,06,70098,NA,1517,NA,age
2021,06,72016,NA,all,NA,NA
2021,06,72016,NA,white,NA,race-ethnicity
2021,06,72016,NA,black,NA,race-ethnicity
2021,06,72016,NA,asian_other,NA,race-ethnicity
2021,06,72016,NA,hispanic,NA,race-ethnicity
2021,06,72016,NA,male,NA,sex
2021,06,72016,NA,female,NA,sex
2021,06,72016,NA,1014,NA,age
2021,06,72016,NA,1517,NA,age
2021,06,73080,NA,all,NA,NA
2021,06,73080,NA,white,NA,race-ethnicity
2021,06,73080,NA,black,NA,race-ethnicity
2021,06,73080,NA,asian_other,NA,race-ethnicity
2021,06,73080,NA,hispanic,NA,race-ethnicity
2021,06,73080,NA,male,NA,sex
2021,06,73080,NA,female,NA,sex
2021,06,73080,NA,1014,NA,age
2021,06,73080,NA,1517,NA,age
2021,06,75000,NA,all,NA,NA
2021,06,75000,NA,white,NA,race-ethnicity
2021,06,75000,NA,black,NA,race-ethnicity
2021,06,75000,NA,asian_other,NA,race-ethnicity
2021,06,75000,NA,hispanic,NA,race-ethnicity
2021,06,75000,NA,male,NA,sex
2021,06,75000,NA,female,NA,sex
2021,06,75000,NA,1014,NA,age
2021,06,75000,NA,1517,NA,age
2021,06,77000,NA,all,NA,NA
2021,06,77000,NA,white,NA,race-ethnicity
2021,06,77000,NA,black,NA,race-ethnicity
2021,06,77000,NA,asian_other,NA,race-ethnicity
2021,06,77000,NA,hispanic,NA,race-ethnicity
2021,06,77000,NA,male,NA,sex
2021,06,77000,NA,female,NA,sex
2021,06,77000,NA,1014,NA,age
2021,06,77000,NA,1517,NA,age
