year,state,county,total_people,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,13,219,41006,382.87079939521044,1697.3125884016972,3,3
2021,13,221,14779,913.4582854049664,1806.6174978009337,1,1
2021,13,223,165688,1534.2088745111294,2158.273381294964,2,2
2021,13,225,27822,2649.1381918695483,6029.626863800183,1,1
2021,13,227,32814,664.3505820686293,1270.799049186323,3,3
2021,13,229,19644,1643.769212569438,4238.269579216339,3,3
2021,13,231,18754,383.91809747253916,1098.4323344353204,3,3
2021,13,233,42692,693.338330366345,2164.3399231706176,2,2
2021,13,235,10001,1029.8970102989701,2969.70302969703,3,3
2021,13,237,21870,992.2267946959305,1728.395061728395,1,1
2021,13,239,2249,NA,NA,NA,NA
2021,13,241,16731,460.22353714661404,1667.5632060247444,3,3
2021,13,243,6503,NA,NA,NA,NA
2021,13,245,205772,100.11080224714733,158.91374919814163,3,3
2021,13,247,92983,147.33876084875732,19.35837733779293,3,3
2021,13,249,4622,540.891389009087,1298.1393336218086,1,1
2021,13,251,14028,163.95779868833762,441.9731964642144,3,3
2021,13,253,9108,746.5963987703118,1361.4404918752743,1,1
2021,13,255,66722,1713.0781451395342,4265.459668475165,1,1
2021,13,257,26641,319.05709245148455,1610.2999136669043,3,3
2021,13,259,5347,NA,NA,NA,NA
2021,13,261,29690,1199.056921522398,3179.521724486359,2,2
2021,13,263,5837,119.3310478134241,678.2027125392818,3,3
2021,13,265,1574,444.7268106734435,381.19440914866584,3,3
2021,13,267,23211,228.34001120158547,827.1940028434794,3,3
2021,13,269,7857,165.45755377370497,280.0050910016546,3,3
2021,13,271,12860,116.64074650077761,489.8911353032659,3,3
2021,13,273,9102,340.58448692595033,823.9947264337508,3,3
2021,13,275,45669,1699.1832534104096,3676.4544877269045,3,3
2021,13,277,41148,1636.0594249094775,2271.4851261995077,3,3
2021,13,279,26956,894.6349945312279,1702.3305381832456,3,3
2021,13,281,12300,398.3739837398374,845.5284552845528,3,3
2021,13,283,6410,639.625585023401,1170.0468018720749,3,3
2021,13,285,69483,2295.525524228948,3990.9042499604216,3,3
2021,13,287,8856,338.75338753387535,846.8834688346883,3,3
2021,13,289,8034,572.5665919840677,1282.051282051282,3,3
2021,13,291,24183,219.16222139519496,1021.3786544266634,3,3
2021,13,293,27424,0,14.585764294049007,3,3
2021,13,295,67772,123.94499203210766,339.3731924688662,3,3
2021,13,297,95453,631.8970506803918,1400.6670079382552,1,1
2021,13,299,36084,709.7272361236548,1938.3503044527836,3,3
2021,13,301,5218,NA,NA,NA,NA
2021,13,303,20052,543.5866746459207,1186.914023538799,3,3
2021,13,305,30118,NA,NA,NA,NA
2021,13,307,2372,NA,NA,NA,NA
2021,13,309,7568,554.968287526427,1017.4418604651164,3,3
2021,13,311,27886,559.4204977408018,1441.5835903320663,1,1
2021,13,313,103076,1218.518374791416,2628.157864100275,2,2
2021,13,315,8841,226.21875353466802,610.7906345436036,3,3
2021,13,317,9643,1866.6390127553666,2405.8902831069167,3,3
2021,13,319,8931,447.87817713581904,694.2111745605196,3,3
2021,13,321,20824,1229.350749135613,2132.1552055320785,2,2
2021,15,001,200468,NA,NA,NA,NA
2021,15,003,1015167,923.2963640465067,3342.4057322588305,1,1
2021,15,005,48,NA,NA,NA,NA
2021,15,007,73247,1702.4588037735332,1975.5075293186069,1,1
2021,15,009,164568,NA,NA,NA,NA
2021,16,001,485246,864.097797818014,1877.6043491342534,2,2
2021,16,003,4321,856.283267762092,3401.990280027772,3,3
2021,16,005,86362,1176.443343137028,3126.375026053125,2,2
2021,16,007,6327,648.0164374901217,932.5114588272484,1,1
2021,16,009,9509,1135.7661163108635,1672.1001156798823,3,3
2021,16,011,47540,1356.7522086663862,1775.3470761464032,2,2
2021,16,013,23868,439.9195575666164,569.8005698005699,1,1
2021,16,015,7549,649.0925950457014,1298.1851900914028,3,3
2021,16,017,46481,634.6679288311353,1383.3609431810848,1,1
2021,16,019,121771,1112.7444136945578,2374.9497006676465,2,2
2021,16,021,11966,459.6356342971754,509.77770349323083,1,1
2021,16,023,2573,310.9211037699184,544.1119315973572,3,3
2021,16,025,1044,383.1417624521073,957.8544061302681,1,1
2021,16,027,227367,828.1764723992488,1960.2668812976378,2,2
2021,16,029,7003,585.4633728402114,713.9797229758675,3,3
2021,16,031,24469,662.0622011524787,1986.186603457436,3,3
2021,16,033,839,NA,NA,NA,NA
2021,16,035,8719,103.22284665672669,172.03807776121116,3,3
2021,16,037,4273,585.0690381465013,912.707699508542,1,1
2021,16,039,28396,662.0650795886745,912.1002958163122,3,3
2021,16,041,14036,284.9814762040467,805.072670276432,1,1
2021,16,043,13370,463.72475691847416,1069.5587135377712,1,1
2021,16,045,18692,615.2364647977745,770.3830515728654,1,1
2021,16,047,15422,817.0146543898327,888.341330566723,1,1
2021,16,049,16494,139.4446465381351,206.13556444767795,3,3
2021,16,051,30427,364.80757222203965,953.1008643638874,1,1
2021,16,053,24081,768.2405215730244,1727.5030106723145,1,1
2021,16,055,168317,806.8109578949245,1364.686870607247,2,2
2021,16,057,39464,425.70443948915465,1999.2904926008516,3,3
2021,16,059,7948,390.03522898842476,339.7081026673377,1,1
2021,16,061,3613,858.0127318018268,1162.4688624411847,3,3
2021,16,063,5184,983.7962962962963,1523.9197530864199,3,3
2021,16,065,50979,209.89034700562976,657.1333294101493,1,1
2021,16,067,21393,640.3963913429626,1313.5137661852007,3,3
2021,16,069,41820,949.3065518890483,2871.831659493065,2,2
2021,16,071,4514,1019.0518387239699,1129.818342933097,3,3
2021,16,073,11815,736.3520947947525,1201.8620397799407,1,1
2021,16,075,24928,722.0795892169448,1620.667522464698,3,3
2021,16,077,7854,636.6182836771072,1667.939903234021,1,1
2021,16,079,13124,510.5150868637611,792.4413288631514,3,3
2021,16,081,11490,487.3803307223673,443.8642297650131,3,3
2021,16,083,89128,1191.5447446369267,1769.3654070550222,1,1
2021,16,085,11476,1402.9278494248867,2509.5852213314743,3,3
2021,16,087,10425,297.3621103117506,326.1390887290168,1,1
2021,17,001,65878,188.2267221227117,344.57633807948025,3,3
2021,17,003,5488,NA,NA,NA,NA
2021,17,005,16804,NA,NA,NA,NA
2021,17,007,53592,109.12426304256141,250.69087455723573,3,3
2021,17,009,6330,NA,NA,NA,NA
2021,17,011,33338,230.96766452696625,359.9496070550123,3,3
2021,17,013,4537,NA,NA,NA,NA
2021,17,015,15586,NA,NA,NA,NA
2021,17,017,13058,76.5814060346148,7.6581406034614785,3,3
2021,17,019,206583,1623.0764390099864,2411.6214790181184,2,2
2021,17,021,34038,49.94418003407956,76.38521652270991,3,3
2021,17,023,15587,NA,NA,NA,NA
2021,17,025,13313,NA,NA,NA,NA
2021,17,027,37048,261.82250053984023,734.1826819261499,3,3
2021,17,029,47542,NA,NA,NA,NA
2021,17,031,5265398,883.6401678428559,1680.0461399848039,3,3
2021,17,033,18825,NA,NA,NA,NA
2021,17,035,10528,NA,NA,NA,NA
2021,17,037,100922,1458.8377014047253,3158.046185951871,3,3
2021,17,039,15653,31.942758576630677,159.7137928831534,3,3
2021,17,041,19708,46.50330324455057,127.86236445381941,3,3
2021,17,043,934094,79.06431849196319,237.3413709845433,2,2
2021,17,045,16998,5.8830450641251915,0,3,3
2021,17,047,6233,89.14421553090334,163.4310618066561,3,3
2021,17,049,34576,52.05923183711244,66.52012956964369,3,3
2021,17,051,21514,102.25899414334852,204.51798828669703,3,3
2021,17,053,13589,NA,NA,NA,NA
2021,17,055,38068,NA,NA,NA,NA
2021,17,057,34022,NA,NA,NA,NA
2021,17,059,5038,NA,NA,NA,NA
2021,17,061,12187,32.82185935833265,41.02732419791581,3,3
2021,17,063,52364,294.8795560685994,906.8559773685937,3,3
2021,17,065,8021,NA,NA,NA,NA
2021,17,067,17750,NA,NA,NA,NA
2021,17,069,3700,NA,NA,NA,NA
2021,17,071,6485,NA,NA,NA,NA
2021,17,073,49412,277.0777704068002,691.3326103163157,3,3
2021,17,075,27362,478.7661720634457,1074.4828594400994,3,3
2021,17,077,53676,475.0726581712497,696.7732319844996,2,2
2021,17,079,9324,NA,NA,NA,NA
2021,17,081,37362,163.26749103367058,115.09019859750548,3,3
2021,17,083,21533,752.3336274555334,1421.0746296382297,3,3
2021,17,085,21995,NA,NA,NA,NA
2021,17,087,13238,NA,NA,NA,NA
2021,17,089,518648,172.56979130135375,495.08373772337336,3,3
2021,17,091,108104,NA,NA,NA,NA
2021,17,093,130757,595.6957501413427,1039.8399043298227,2,2
2021,17,095,50193,NA,NA,NA,NA
2021,17,097,714484,103.1426456576018,436.37690130974545,3,3
2021,17,099,109986,94.20945684418939,86.47409578583347,3,3
2021,17,101,15465,NA,NA,NA,NA
2021,17,103,34373,NA,NA,NA,NA
2021,17,105,35902,59.934662407197926,202.44700969109914,3,3
2021,17,107,28238,524.1164388412777,1104.8941143140448,3,3
2021,17,109,27743,32.4406156507948,50.46317990123635,3,3
2021,17,111,310749,213.53721770957975,467.1673045905097,3,3
2021,17,113,171455,1352.5414831880084,2085.0952144877665,2,2
2021,17,115,104331,1568.0861872310243,3236.813602860128,2,2
2021,17,117,45152,5.935117820316044,39.98298792732698,3,3
2021,17,119,266112,688.0561568061568,2203.583453583454,3,3
2021,17,121,37781,254.09597416690931,1222.836875678251,3,3
2021,17,123,11781,500.8063831593243,1010.1010101010102,3,3
2021,17,125,13225,551.984877126654,499.0548204158791,3,3
2021,17,127,14280,1029.4117647058824,1911.7647058823532,3,3
2021,17,129,12343,NA,NA,NA,NA
2021,17,131,15779,95.06305849546867,171.11350529184358,3,3
2021,17,133,34732,155.4762178970402,869.5151445352989,3,3
2021,17,135,28482,NA,NA,NA,NA
2021,17,137,33189,406.7612763264937,482.08743860917775,3,3
2021,17,139,14634,203.8754202307228,217.30822204073576,3,3
2021,17,141,51787,9.654932705119045,1.9309865410238092,3,3
2021,17,143,182439,NA,NA,NA,NA
2021,17,145,21158,NA,NA,NA,NA
2021,17,147,16664,NA,NA,NA,NA
2021,17,149,14923,328.35220800107214,529.3841720833612,3,3
2021,17,151,3820,NA,NA,NA,NA
2021,17,153,5279,284.14472437961734,246.2587611290017,3,3
2021,17,155,5638,212.8414331323164,1010.996807378503,3,3
2021,17,157,30632,16.322799686602245,22.851919561243143,3,3
2021,17,159,15876,NA,NA,NA,NA
2021,17,161,144694,1589.6238490100432,3402.628119058497,2,2
2021,17,163,258597,414.15793686701704,1453.9998530532064,3,3
2021,17,165,23869,25.13720725627383,4.1895345427123045,3,3
2021,17,167,196759,2563.1966901650094,4998.981943032366,2,2
2021,17,169,6953,NA,NA,NA,NA
2021,17,171,4923,NA,NA,NA,NA
2021,17,173,21160,0,9.45179584120983,3,3
2021,17,175,5436,NA,NA,NA,NA
2021,17,177,44817,1432.4921346810363,1845.2819242698083,3,3
2021,17,179,131977,788.7738014957151,1850.3224046614184,3,3
2021,17,181,17259,NA,NA,NA,NA
2021,17,183,74953,1782.4503355436075,2983.202807092445,2,2
2021,17,185,11414,NA,NA,NA,NA
2021,17,187,16887,NA,NA,NA,NA
2021,17,189,13827,NA,NA,NA,NA
2021,17,191,16250,NA,NA,NA,NA
2021,17,193,13959,89.14421553090334,163.4310618066561,3,3
2021,17,195,55932,66.15175570335407,110.84888793535008,3,3
2021,17,197,696403,293.2229206818787,613.7401828344616,2,2
2021,17,199,67271,NA,NA,NA,NA
2021,17,201,285471,2014.0463041605733,3471.683549820222,2,2
2021,17,203,38571,5.1852427989940635,18.14834979647922,3,3
2021,18,001,35685,NA,NA,NA,NA
2021,18,003,381839,1414.2086062450403,2426.4153216407963,2,2
2021,18,005,81759,14.844087437281962,726.6809443246583,1,1
2021,18,007,8687,NA,NA,NA,NA
2021,18,009,12139,288.3268803031551,230.6615042425241,3,3
2021,18,011,69839,449.6055212703504,1195.6070390469508,3,3
2021,18,013,15444,NA,NA,NA,NA
2021,18,015,20288,4.9290220820189274,24.645110410094635,3,3
2021,18,017,37918,538.0030592330819,1123.4769766337888,3,3
2021,18,019,120185,1124.93239588967,2305.6121812206184,1,1
2021,18,021,26397,NA,NA,NA,NA
2021,18,023,33010,560.4362314450167,751.287488639806,1,1
2021,18,025,10511,9.513842641042718,19.027685282085436,3,3
2021,18,027,33281,450.7076109491902,658.0331119858178,3,3
2021,18,029,50494,39.60866637620312,83.17819939002653,3,3
2021,18,031,26466,NA,NA,NA,NA
2021,18,033,43059,227.59469565015442,487.7029192503309,3,3
2021,18,035,112480,737.9089615931722,1939.0113798008535,2,2
2021,18,037,43474,319.7313336706997,607.2595114321203,1,1
2021,18,039,206314,933.7670699824122,1729.6438240685227,1,1
2021,18,041,23393,NA,NA,NA,NA
2021,18,043,79594,506.3195718270221,2220.0165841646353,3,3
2021,18,045,16422,NA,NA,NA,NA
2021,18,047,22769,106.1226407541615,142.69046607205013,3,3
2021,18,049,20400,284.3137254901961,436.2745098039216,3,3
2021,18,051,33017,272.58684919889754,396.76530272283975,3,3
2021,18,053,66802,NA,NA,NA,NA
2021,18,055,30924,928.0817488035184,1493.9852541715172,3,3
2021,18,057,341616,431.4786192684183,1290.337689101213,1,1
2021,18,059,78616,503.38668811561797,1227.12727845857,1,1
2021,18,061,39516,392.2461787630327,918.6152444579411,3,3
2021,18,063,172100,578.733294596165,1612.4346310284718,3,3
2021,18,065,48857,224.49784727751054,478.91305886182505,3,3
2021,18,067,83349,1239.3669990041872,1887.2451979027944,2,2
2021,18,069,36572,298.0422180903423,912.436893154217,3,3
2021,18,071,45948,626.7955079655263,1177.4179507269087,3,3
2021,18,073,33006,3.029752166272799,6.059504332545598,3,3
2021,18,075,20570,NA,NA,NA,NA
2021,18,077,33000,NA,NA,NA,NA
2021,18,079,27619,782.0703139143343,1466.381838589377,1,1
2021,18,081,159739,514.437938163229,1933.153644607818,2,2
2021,18,083,36362,767.2845278037512,1960.8382377206974,3,3
2021,18,085,80151,817.8410839995584,1577.6504857222844,1,1
2021,18,087,40085,2.4946987651241113,2.4946987651241113,3,3
2021,18,089,495925,766.244895901598,1400.0100821696828,3,3
2021,18,091,112184,1006.382371817728,2650.1105326962847,2,2
2021,18,093,45133,201.6263044778765,558.3497662464273,3,3
2021,18,095,130037,809.7695271345847,1481.116912878642,2,2
2021,18,097,969542,2007.501955358989,4373.229737917377,2,2
2021,18,099,46175,4.331348132106118,4.331348132106118,3,3
2021,18,101,9885,60.69802731411229,30.349013657056144,3,3
2021,18,103,36100,66.4819944598338,80.33240997229917,3,3
2021,18,105,140189,1077.1173201891734,3147.1798785924716,2,2
2021,18,107,37967,300.2607527589749,613.6908367793084,3,3
2021,18,109,71394,NA,NA,NA,NA
2021,18,111,13865,NA,NA,NA,NA
2021,18,113,47293,484.2154230012898,748.5251517137843,3,3
2021,18,115,5931,NA,NA,NA,NA
2021,18,117,19752,NA,NA,NA,NA
2021,18,119,21280,NA,NA,NA,NA
2021,18,121,16316,NA,NA,NA,NA
2021,18,123,19151,NA,NA,NA,NA
2021,18,125,12220,NA,NA,NA,NA
2021,18,127,172353,559.8974198302321,825.0509129519069,3,3
2021,18,129,25301,818.1494802576973,1486.1072684874116,3,3
2021,18,131,12496,64.02048655569781,112.0358514724712,1,1
2021,18,133,36838,67.864704924263,135.729409848526,3,3
2021,18,135,24681,NA,NA,NA,NA
2021,18,137,28953,27.067785468466028,81.20335640539808,3,3
2021,18,139,16706,NA,NA,NA,NA
2021,18,141,272049,898.7351543288157,1907.3769798823005,2,2
2021,18,143,24290,NA,NA,NA,NA
2021,18,145,44825,482.1095471491184,921.0766901718232,3,3
2021,18,147,19949,100.25565191237656,135.34513008170836,3,3
2021,18,149,23275,885.0698174006445,1353.3834586466166,3,3
2021,18,151,34379,951.162046598214,2228.1043660374066,1,1
2021,18,153,20814,19.217834150091285,14.413375612568464,3,3
2021,18,155,9870,10.131712259371833,10.131712259371833,3,3
2021,18,157,185961,380.18724356182213,711.9772425401025,3,3
2021,18,159,15290,NA,NA,NA,NA
2021,18,161,7098,NA,NA,NA,NA
2021,18,163,179695,2143.0757672723225,3290.575697710009,1,1
2021,18,165,15477,NA,NA,NA,NA
2021,18,167,106523,2345.9722313490984,5259.896923669067,2,2
2021,18,169,31120,NA,NA,NA,NA
2021,18,171,8430,NA,NA,NA,NA
2021,18,173,63575,NA,NA,NA,NA
2021,18,175,28025,346.11953612845673,631.578947368421,3,3
2021,18,177,66588,NA,NA,NA,NA
2021,18,179,28103,306.0171511938227,509.92271086944356,1,1
2021,18,181,24593,NA,NA,NA,NA
2021,18,183,34048,270.20676691729324,775.375939849624,3,3
2021,19,001,7439,161.31200430165345,537.7066810055114,1,1
2021,19,003,3697,378.6854206113065,1271.3010549093858,1,1
2021,19,005,14068,644.7386560152753,665.3571616740492,1,1
2021,19,007,12310,658.0016246953696,2193.3387489845654,1,1
2021,19,009,5657,194.4493547816864,1095.987272405869,3,3
2021,19,011,25654,522.3356981367428,1052.4674514695564,1,1
2021,19,013,131396,1064.7203872263997,3410.3016834606833,1,1
2021,19,015,26721,NA,NA,NA,NA
2021,19,017,24863,454.4906085347705,699.8350963278768,1,1
2021,19,019,20598,519.4679095057772,835.0325274298475,1,1
2021,19,021,20723,1249.8190416445495,1563.4801910920232,1,1
2021,19,023,14421,145.6209694195964,305.11060259344015,3,3
2021,19,025,9962,NA,NA,NA,NA
2021,19,027,20756,308.3445750626325,1031.0271728656774,1,1
2021,19,029,13158,585.1953184374526,1656.7867457060345,1,1
2021,19,031,18494,313.4269914499169,443.9237481134659,2,2
2021,19,033,43185,1051.290957508394,4295.4729651499365,1,1
2021,19,035,11606,404.96295019817336,628.9850077546097,3,3
2021,19,037,12021,266.2008152399967,390.9824473837451,3,3
2021,19,039,9736,708.7099424815119,2167.2144617912904,1,1
2021,19,041,16410,524.0706886045094,1553.9305301645338,1,1
2021,19,043,17173,71.61338072422448,124.5999795940998,3,3
2021,19,045,46589,1174.0968898237782,3578.0978342527205,1,1
2021,19,047,16555,591.9661733615222,833.5850196315312,3,3
2021,19,049,96604,409.4683460631664,1266.107736498818,2,2
2021,19,051,9066,264.7253474520185,220.60445621001546,1,1
2021,19,053,7718,25.91344908007256,12.95672454003628,3,3
2021,19,055,17508,459.2805793928284,956.2736956832126,1,1
2021,19,057,39069,1346.335969694643,4379.431262637897,1,1
2021,19,059,17536,404.8813868613139,889.5985401459853,3,3
2021,19,061,98687,1373.624850446263,2551.071165766294,2,2
2021,19,063,9433,1049.5070497190713,848.086504823492,1,1
2021,19,065,19582,561.7403738126851,847.7172913900521,3,3
2021,19,067,15672,478.5604900459418,1148.5451761102604,1,1
2021,19,069,10056,NA,NA,NA,NA
2021,19,071,6702,462.54849298716795,1507.0128319904506,1,1
2021,19,073,8831,NA,NA,NA,NA
2021,19,075,12336,413.42412451361866,672.8274967574579,1,1
2021,19,077,10599,NA,NA,NA,NA
2021,19,079,15073,457.77217541299007,816.0286605188085,3,3
2021,19,081,10837,378.3334871274338,442.9270093199225,3,3
2021,19,083,16997,482.4380773077602,1188.4450197093604,3,3
2021,19,085,14589,246.76125848241827,520.9404345739941,3,3
2021,19,087,20488,610.1132370167903,1156.7746973838343,3,3
2021,19,089,9456,359.5600676818951,856.5989847715736,3,3
2021,19,091,9622,51.96424859696529,384.53543961754315,3,3
2021,19,093,6979,429.86101160624736,716.4350193437455,1,1
2021,19,095,16596,584.4781875150638,849.6023138105567,1,1
2021,19,097,19499,912.8673265295655,1994.974101235961,1,1
2021,19,099,37686,793.3980788621769,1313.4851138353765,2,2
2021,19,101,15846,435.4411207875805,1293.7018806007825,1,1
2021,19,103,151833,1102.098044379033,2563.587170974059,2,2
2021,19,105,20680,319.1489361702127,599.6131528046421,3,3
2021,19,107,10050,398.0099502487562,786.0696517412936,1,1
2021,19,109,14823,330.5673615327531,236.11954395196653,1,1
2021,19,111,33724,1034.8713082671095,2710.2360336852093,1,1
2021,19,113,228567,1110.8340224091842,2970.6825569745415,2,2
2021,19,115,10891,394.8214121751906,541.731705077587,1,1
2021,19,117,8650,520.2312138728323,1341.0404624277458,3,3
2021,19,119,11953,418.3050280264369,828.243955492345,3,3
2021,19,121,16414,71.12799827457243,272.88677187491874,2,2
2021,19,123,22132,883.4068722052263,1843.5660212017365,3,3
2021,19,125,33381,232.12123975776444,479.26056195929345,3,3
2021,19,127,40137,852.081620449959,1876.0744450257869,3,3
2021,19,129,14658,641.2880338381771,1582.7534452176287,1,1
2021,19,131,10526,294.50883526505794,646.0193805814174,3,3
2021,19,133,8732,274.85112230874944,1133.7608795235915,3,3
2021,19,135,7589,540.2556331532481,1014.6264329951246,1,1
2021,19,137,10327,794.0350537426165,1297.5694780672025,3,3
2021,19,139,43145,884.2709321522519,1838.6410912033639,3,3
2021,19,141,14139,416.86005039968404,1335.7921603877567,1,1
2021,19,143,6168,1669.9092088197146,2221.141374837873,3,3
2021,19,145,15250,727.8688524590164,1481.9672131147543,3,3
2021,19,147,8996,578.0346820809249,1311.6940862605602,1,1
2021,19,149,25543,2074.393640075184,4351.1271364163185,1,1
2021,19,151,7091,253.84289945000705,662.8120152305739,1,1
2021,19,153,488871,1292.6911888713012,3123.6582698680163,1,1
2021,19,155,93571,1110.386765130222,3804.5975783095187,1,1
2021,19,157,18628,1046.8112518788919,1814.4728365900794,1,1
2021,19,159,4739,147.7104874446086,506.4359569529437,1,1
2021,19,161,9829,640.9604232373589,681.656323125445,1,1
2021,19,163,174170,1322.3675689281429,4552.016842119287,2,2
2021,19,165,11750,306.3829787234042,127.6595744680851,3,3
2021,19,167,35647,356.4399738378788,463.2433204555084,3,3
2021,19,169,98106,540.2319939657106,2143.59977982998,2,2
2021,19,171,17079,275.1917559576088,456.70121201475496,3,3
2021,19,173,5932,NA,NA,NA,NA
2021,19,175,12193,967.7683917001557,2017.5510538833755,1,1
2021,19,177,7196,375.20844913841023,500.27793218454696,1,1
