year,state,county,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality
2021,16,001,864.097797818014,1877.6043491342534,2,2
2021,16,003,856.283267762092,3401.990280027772,3,3
2021,16,005,1176.443343137028,3126.375026053125,2,2
2021,16,007,648.0164374901217,932.5114588272484,1,1
2021,16,009,1135.7661163108635,1672.1001156798823,3,3
2021,16,011,1356.7522086663862,1775.3470761464032,2,2
2021,16,013,439.9195575666164,569.8005698005699,1,1
2021,16,015,649.0925950457014,1298.1851900914028,3,3
2021,16,017,634.6679288311353,1383.3609431810848,1,1
2021,16,019,1112.7444136945578,2374.9497006676465,2,2
2021,16,021,459.6356342971754,509.77770349323083,1,1
2021,16,023,310.9211037699184,544.1119315973572,3,3
2021,16,025,383.1417624521073,957.8544061302681,1,1
2021,16,027,828.1764723992488,1960.2668812976378,2,2
2021,16,029,585.4633728402114,713.9797229758675,3,3
2021,16,031,662.0622011524787,1986.186603457436,3,3
2021,16,033,NA,NA,NA,NA
2021,16,035,103.22284665672669,172.03807776121116,3,3
2021,16,037,585.0690381465013,912.707699508542,1,1
2021,16,039,662.0650795886745,912.1002958163122,3,3
2021,16,041,284.9814762040467,805.072670276432,1,1
2021,16,043,463.72475691847416,1069.5587135377712,1,1
2021,16,045,615.2364647977745,770.3830515728654,1,1
2021,16,047,817.0146543898327,888.341330566723,1,1
2021,16,049,139.4446465381351,206.13556444767795,3,3
2021,16,051,364.80757222203965,953.1008643638874,1,1
2021,16,053,768.2405215730244,1727.5030106723145,1,1
2021,16,055,806.8109578949245,1364.686870607247,2,2
2021,16,057,425.70443948915465,1999.2904926008516,3,3
2021,16,059,390.03522898842476,339.7081026673377,1,1
2021,16,061,858.0127318018268,1162.4688624411847,3,3
2021,16,063,983.7962962962963,1523.9197530864199,3,3
2021,16,065,209.89034700562976,657.1333294101493,1,1
2021,16,067,640.3963913429626,1313.5137661852007,3,3
2021,16,069,949.3065518890483,2871.831659493065,2,2
2021,16,071,1019.0518387239699,1129.818342933097,3,3
2021,16,073,736.3520947947525,1201.8620397799407,1,1
2021,16,075,722.0795892169448,1620.667522464698,3,3
2021,16,077,636.6182836771072,1667.939903234021,1,1
2021,16,079,510.5150868637611,792.4413288631514,3,3
2021,16,081,487.3803307223673,443.8642297650131,3,3
2021,16,083,1191.5447446369267,1769.3654070550222,1,1
2021,16,085,1402.9278494248867,2509.5852213314743,3,3
2021,16,087,297.3621103117506,326.1390887290168,1,1
2021,17,001,188.2267221227117,344.57633807948025,3,3
2021,17,003,NA,NA,NA,NA
2021,17,005,NA,NA,NA,NA
2021,17,007,109.12426304256141,250.69087455723573,3,3
2021,17,009,NA,NA,NA,NA
2021,17,011,230.96766452696625,359.9496070550123,3,3
2021,17,013,NA,NA,NA,NA
2021,17,015,NA,NA,NA,NA
2021,17,017,76.5814060346148,7.6581406034614785,3,3
2021,17,019,1623.0764390099864,2411.6214790181184,2,2
2021,17,021,49.94418003407956,76.38521652270991,3,3
2021,17,023,NA,NA,NA,NA
2021,17,025,NA,NA,NA,NA
2021,17,027,261.82250053984023,734.1826819261499,3,3
2021,17,029,NA,NA,NA,NA
2021,17,031,883.6401678428559,1680.0461399848039,3,3
2021,17,033,NA,NA,NA,NA
2021,17,035,NA,NA,NA,NA
2021,17,037,1458.8377014047253,3158.046185951871,3,3
2021,17,039,31.942758576630677,159.7137928831534,3,3
2021,17,041,46.50330324455057,127.86236445381941,3,3
2021,17,043,79.06431849196319,237.3413709845433,2,2
2021,17,045,5.8830450641251915,0,3,3
2021,17,047,89.14421553090334,163.4310618066561,3,3
2021,17,049,52.05923183711244,66.52012956964369,3,3
2021,17,051,102.25899414334852,204.51798828669703,3,3
2021,17,053,NA,NA,NA,NA
2021,17,055,NA,NA,NA,NA
2021,17,057,NA,NA,NA,NA
2021,17,059,NA,NA,NA,NA
2021,17,061,32.82185935833265,41.02732419791581,3,3
2021,17,063,294.8795560685994,906.8559773685937,3,3
2021,17,065,NA,NA,NA,NA
2021,17,067,NA,NA,NA,NA
2021,17,069,NA,NA,NA,NA
2021,17,071,NA,NA,NA,NA
2021,17,073,277.0777704068002,691.3326103163157,3,3
2021,17,075,478.7661720634457,1074.4828594400994,3,3
2021,17,077,475.0726581712497,696.7732319844996,2,2
2021,17,079,NA,NA,NA,NA
2021,17,081,163.26749103367058,115.09019859750548,3,3
2021,17,083,752.3336274555334,1421.0746296382297,3,3
2021,17,085,NA,NA,NA,NA
2021,17,087,NA,NA,NA,NA
2021,17,089,172.56979130135375,495.08373772337336,3,3
2021,17,091,NA,NA,NA,NA
2021,17,093,595.6957501413427,1039.8399043298227,2,2
2021,17,095,NA,NA,NA,NA
2021,17,097,103.1426456576018,436.37690130974545,3,3
2021,17,099,94.20945684418939,86.47409578583347,3,3
2021,17,101,NA,NA,NA,NA
2021,17,103,NA,NA,NA,NA
2021,17,105,59.934662407197926,202.44700969109914,3,3
2021,17,107,524.1164388412777,1104.8941143140448,3,3
2021,17,109,32.4406156507948,50.46317990123635,3,3
2021,17,111,213.53721770957975,467.1673045905097,3,3
2021,17,113,1352.5414831880084,2085.0952144877665,2,2
2021,17,115,1568.0861872310243,3236.813602860128,2,2
2021,17,117,5.935117820316044,39.98298792732698,3,3
2021,17,119,688.0561568061568,2203.583453583454,3,3
2021,17,121,254.09597416690931,1222.836875678251,3,3
2021,17,123,500.8063831593243,1010.1010101010102,3,3
2021,17,125,551.984877126654,499.0548204158791,3,3
2021,17,127,1029.4117647058824,1911.7647058823532,3,3
2021,17,129,NA,NA,NA,NA
2021,17,131,95.06305849546867,171.11350529184358,3,3
2021,17,133,155.4762178970402,869.5151445352989,3,3
2021,17,135,NA,NA,NA,NA
2021,17,137,406.7612763264937,482.08743860917775,3,3
2021,17,139,203.8754202307228,217.30822204073576,3,3
2021,17,141,9.654932705119045,1.9309865410238092,3,3
2021,17,143,NA,NA,NA,NA
2021,17,145,NA,NA,NA,NA
2021,17,147,NA,NA,NA,NA
2021,17,149,328.35220800107214,529.3841720833612,3,3
2021,17,151,NA,NA,NA,NA
2021,17,153,284.14472437961734,246.2587611290017,3,3
2021,17,155,212.8414331323164,1010.996807378503,3,3
2021,17,157,16.322799686602245,22.851919561243143,3,3
2021,17,159,NA,NA,NA,NA
2021,17,161,1589.6238490100432,3402.628119058497,2,2
2021,17,163,414.15793686701704,1453.9998530532064,3,3
2021,17,165,25.13720725627383,4.1895345427123045,3,3
2021,17,167,2563.1966901650094,4998.981943032366,2,2
2021,17,169,NA,NA,NA,NA
2021,17,171,NA,NA,NA,NA
2021,17,173,0,9.45179584120983,3,3
2021,17,175,NA,NA,NA,NA
2021,17,177,1432.4921346810363,1845.2819242698083,3,3
2021,17,179,788.7738014957151,1850.3224046614184,3,3
2021,17,181,NA,NA,NA,NA
2021,17,183,1782.4503355436075,2983.202807092445,2,2
2021,17,185,NA,NA,NA,NA
2021,17,187,NA,NA,NA,NA
2021,17,189,NA,NA,NA,NA
2021,17,191,NA,NA,NA,NA
2021,17,193,89.14421553090334,163.4310618066561,3,3
2021,17,195,66.15175570335407,110.84888793535008,3,3
2021,17,197,293.2229206818787,613.7401828344616,2,2
2021,17,199,NA,NA,NA,NA
2021,17,201,2014.0463041605733,3471.683549820222,2,2
2021,17,203,5.1852427989940635,18.14834979647922,3,3
2021,18,001,NA,NA,NA,NA
2021,18,003,1414.2086062450403,2426.4153216407963,2,2
2021,18,005,14.844087437281962,726.6809443246583,1,1
2021,18,007,NA,NA,NA,NA
2021,18,009,288.3268803031551,230.6615042425241,3,3
2021,18,011,449.6055212703504,1195.6070390469508,3,3
2021,18,013,NA,NA,NA,NA
2021,18,015,4.9290220820189274,24.645110410094635,3,3
2021,18,017,538.0030592330819,1123.4769766337888,3,3
2021,18,019,1124.93239588967,2305.6121812206184,1,1
2021,18,021,NA,NA,NA,NA
2021,18,023,560.4362314450167,751.287488639806,1,1
2021,18,025,9.513842641042718,19.027685282085436,3,3
2021,18,027,450.7076109491902,658.0331119858178,3,3
2021,18,029,39.60866637620312,83.17819939002653,3,3
2021,18,031,NA,NA,NA,NA
2021,18,033,227.59469565015442,487.7029192503309,3,3
2021,18,035,737.9089615931722,1939.0113798008535,2,2
2021,18,037,319.7313336706997,607.2595114321203,1,1
2021,18,039,933.7670699824122,1729.6438240685227,1,1
2021,18,041,NA,NA,NA,NA
2021,18,043,506.3195718270221,2220.0165841646353,3,3
2021,18,045,NA,NA,NA,NA
2021,18,047,106.1226407541615,142.69046607205013,3,3
2021,18,049,284.3137254901961,436.2745098039216,3,3
2021,18,051,272.58684919889754,396.76530272283975,3,3
2021,18,053,NA,NA,NA,NA
2021,18,055,928.0817488035184,1493.9852541715172,3,3
2021,18,057,431.4786192684183,1290.337689101213,1,1
2021,18,059,503.38668811561797,1227.12727845857,1,1
2021,18,061,392.2461787630327,918.6152444579411,3,3
2021,18,063,578.733294596165,1612.4346310284718,3,3
2021,18,065,224.49784727751054,478.91305886182505,3,3
2021,18,067,1239.3669990041872,1887.2451979027944,2,2
2021,18,069,298.0422180903423,912.436893154217,3,3
2021,18,071,626.7955079655263,1177.4179507269087,3,3
2021,18,073,3.029752166272799,6.059504332545598,3,3
2021,18,075,NA,NA,NA,NA
2021,18,077,NA,NA,NA,NA
2021,18,079,782.0703139143343,1466.381838589377,1,1
2021,18,081,514.437938163229,1933.153644607818,2,2
2021,18,083,767.2845278037512,1960.8382377206974,3,3
2021,18,085,817.8410839995584,1577.6504857222844,1,1
2021,18,087,2.4946987651241113,2.4946987651241113,3,3
2021,18,089,766.244895901598,1400.0100821696828,3,3
2021,18,091,1006.382371817728,2650.1105326962847,2,2
2021,18,093,201.6263044778765,558.3497662464273,3,3
2021,18,095,809.7695271345847,1481.116912878642,2,2
2021,18,097,2007.501955358989,4373.229737917377,2,2
2021,18,099,4.331348132106118,4.331348132106118,3,3
2021,18,101,60.69802731411229,30.349013657056144,3,3
2021,18,103,66.4819944598338,80.33240997229917,3,3
2021,18,105,1077.1173201891734,3147.1798785924716,2,2
2021,18,107,300.2607527589749,613.6908367793084,3,3
2021,18,109,NA,NA,NA,NA
2021,18,111,NA,NA,NA,NA
2021,18,113,484.2154230012898,748.5251517137843,3,3
2021,18,115,NA,NA,NA,NA
2021,18,117,NA,NA,NA,NA
2021,18,119,NA,NA,NA,NA
2021,18,121,NA,NA,NA,NA
2021,18,123,NA,NA,NA,NA
2021,18,125,NA,NA,NA,NA
2021,18,127,559.8974198302321,825.0509129519069,3,3
2021,18,129,818.1494802576973,1486.1072684874116,3,3
2021,18,131,64.02048655569781,112.0358514724712,1,1
2021,18,133,67.864704924263,135.729409848526,3,3
2021,18,135,NA,NA,NA,NA
2021,18,137,27.067785468466028,81.20335640539808,3,3
2021,18,139,NA,NA,NA,NA
2021,18,141,898.7351543288157,1907.3769798823005,2,2
2021,18,143,NA,NA,NA,NA
2021,18,145,482.1095471491184,921.0766901718232,3,3
2021,18,147,100.25565191237656,135.34513008170836,3,3
2021,18,149,885.0698174006445,1353.3834586466166,3,3
2021,18,151,951.162046598214,2228.1043660374066,1,1
2021,18,153,19.217834150091285,14.413375612568464,3,3
2021,18,155,10.131712259371833,10.131712259371833,3,3
2021,18,157,380.18724356182213,711.9772425401025,3,3
2021,18,159,NA,NA,NA,NA
2021,18,161,NA,NA,NA,NA
2021,18,163,2143.0757672723225,3290.575697710009,1,1
2021,18,165,NA,NA,NA,NA
2021,18,167,2345.9722313490984,5259.896923669067,2,2
2021,18,169,NA,NA,NA,NA
2021,18,171,NA,NA,NA,NA
2021,18,173,NA,NA,NA,NA
2021,18,175,346.11953612845673,631.578947368421,3,3
2021,18,177,NA,NA,NA,NA
2021,18,179,306.0171511938227,509.92271086944356,1,1
2021,18,181,NA,NA,NA,NA
2021,18,183,270.20676691729324,775.375939849624,3,3
2021,19,001,161.31200430165345,537.7066810055114,1,1
2021,19,003,378.6854206113065,1271.3010549093858,1,1
2021,19,005,644.7386560152753,665.3571616740492,1,1
2021,19,007,658.0016246953696,2193.3387489845654,1,1
2021,19,009,194.4493547816864,1095.987272405869,3,3
2021,19,011,522.3356981367428,1052.4674514695564,1,1
2021,19,013,1064.7203872263997,3410.3016834606833,1,1
2021,19,015,NA,NA,NA,NA
2021,19,017,454.4906085347705,699.8350963278768,1,1
2021,19,019,519.4679095057772,835.0325274298475,1,1
2021,19,021,1249.8190416445495,1563.4801910920232,1,1
2021,19,023,145.6209694195964,305.11060259344015,3,3
2021,19,025,NA,NA,NA,NA
2021,19,027,308.3445750626325,1031.0271728656774,1,1
2021,19,029,585.1953184374526,1656.7867457060345,1,1
2021,19,031,313.4269914499169,443.9237481134659,2,2
2021,19,033,1051.290957508394,4295.4729651499365,1,1
2021,19,035,404.96295019817336,628.9850077546097,3,3
2021,19,037,266.2008152399967,390.9824473837451,3,3
2021,19,039,708.7099424815119,2167.2144617912904,1,1
2021,19,041,524.0706886045094,1553.9305301645338,1,1
2021,19,043,71.61338072422448,124.5999795940998,3,3
2021,19,045,1174.0968898237782,3578.0978342527205,1,1
2021,19,047,591.9661733615222,833.5850196315312,3,3
2021,19,049,409.4683460631664,1266.107736498818,2,2
2021,19,051,264.7253474520185,220.60445621001546,1,1
2021,19,053,25.91344908007256,12.95672454003628,3,3
2021,19,055,459.2805793928284,956.2736956832126,1,1
2021,19,057,1346.335969694643,4379.431262637897,1,1
2021,19,059,404.8813868613139,889.5985401459853,3,3
2021,19,061,1373.624850446263,2551.071165766294,2,2
2021,19,063,1049.5070497190713,848.086504823492,1,1
2021,19,065,561.7403738126851,847.7172913900521,3,3
2021,19,067,478.5604900459418,1148.5451761102604,1,1
2021,19,069,NA,NA,NA,NA
2021,19,071,462.54849298716795,1507.0128319904506,1,1
2021,19,073,NA,NA,NA,NA
2021,19,075,413.42412451361866,672.8274967574579,1,1
2021,19,077,NA,NA,NA,NA
2021,19,079,457.77217541299007,816.0286605188085,3,3
2021,19,081,378.3334871274338,442.9270093199225,3,3
2021,19,083,482.4380773077602,1188.4450197093604,3,3
2021,19,085,246.76125848241827,520.9404345739941,3,3
2021,19,087,610.1132370167903,1156.7746973838343,3,3
2021,19,089,359.5600676818951,856.5989847715736,3,3
2021,19,091,51.96424859696529,384.53543961754315,3,3
2021,19,093,429.86101160624736,716.4350193437455,1,1
2021,19,095,584.4781875150638,849.6023138105567,1,1
2021,19,097,912.8673265295655,1994.974101235961,1,1
2021,19,099,793.3980788621769,1313.4851138353765,2,2
2021,19,101,435.4411207875805,1293.7018806007825,1,1
2021,19,103,1102.098044379033,2563.587170974059,2,2
2021,19,105,319.1489361702127,599.6131528046421,3,3
2021,19,107,398.0099502487562,786.0696517412936,1,1
2021,19,109,330.5673615327531,236.11954395196653,1,1
2021,19,111,1034.8713082671095,2710.2360336852093,1,1
2021,19,113,1110.8340224091842,2970.6825569745415,2,2
2021,19,115,394.8214121751906,541.731705077587,1,1
2021,19,117,520.2312138728323,1341.0404624277458,3,3
2021,19,119,418.3050280264369,828.243955492345,3,3
2021,19,121,71.12799827457243,272.88677187491874,2,2
2021,19,123,883.4068722052263,1843.5660212017365,3,3
2021,19,125,232.12123975776444,479.26056195929345,3,3
2021,19,127,852.081620449959,1876.0744450257869,3,3
2021,19,129,641.2880338381771,1582.7534452176287,1,1
2021,19,131,294.50883526505794,646.0193805814174,3,3
2021,19,133,274.85112230874944,1133.7608795235915,3,3
2021,19,135,540.2556331532481,1014.6264329951246,1,1
2021,19,137,794.0350537426165,1297.5694780672025,3,3
2021,19,139,884.2709321522519,1838.6410912033639,3,3
2021,19,141,416.86005039968404,1335.7921603877567,1,1
2021,19,143,1669.9092088197146,2221.141374837873,3,3
2021,19,145,727.8688524590164,1481.9672131147543,3,3
2021,19,147,578.0346820809249,1311.6940862605602,1,1
2021,19,149,2074.393640075184,4351.1271364163185,1,1
2021,19,151,253.84289945000705,662.8120152305739,1,1
2021,19,153,1292.6911888713012,3123.6582698680163,1,1
2021,19,155,1110.386765130222,3804.5975783095187,1,1
2021,19,157,1046.8112518788919,1814.4728365900794,1,1
2021,19,159,147.7104874446086,506.4359569529437,1,1
2021,19,161,640.9604232373589,681.656323125445,1,1
2021,19,163,1322.3675689281429,4552.016842119287,2,2
2021,19,165,306.3829787234042,127.6595744680851,3,3
2021,19,167,356.4399738378788,463.2433204555084,3,3
2021,19,169,540.2319939657106,2143.59977982998,2,2
2021,19,171,275.1917559576088,456.70121201475496,3,3
2021,19,173,NA,NA,NA,NA
2021,19,175,967.7683917001557,2017.5510538833755,1,1
2021,19,177,375.20844913841023,500.27793218454696,1,1
2021,19,179,1791.0194380782614,3986.645163115751,1,1
2021,19,181,1429.1194080161424,3359.7590278251246,1,1
2021,19,183,879.023307436182,1766.9256381798,1,1
2021,19,185,415.1291512915129,630.3813038130381,1,1
2021,19,187,1473.8373659535487,3289.8636633076467,3,3
2021,19,189,NA,NA,NA,NA
2021,19,191,213.9303482587065,388.0597014925373,1,1
2021,19,193,1586.209237232018,3562.8166881174284,2,2
2021,19,195,281.87919463087246,778.5234899328859,1,1
2021,19,197,323.62459546925567,431.4994606256742,3,3
2021,20,001,1608.6644899259377,3153.6194951023335,2,2
2021,20,003,1115.3846153846152,1435.8974358974358,3,3
2021,20,005,872.909290684898,2374.557441093884,1,1
2021,20,007,478.6979415988511,1268.5495452369555,3,3
2021,20,009,2096.623619106893,3598.101758207562,2,2
2021,20,011,1124.2192921582234,2796.6689798750867,3,3
2021,20,013,1537.930332420581,3253.02838778074,2,2
2021,20,015,675.0341226039998,2388.582279983384,3,3
2021,20,017,NA,NA,NA,NA
2021,20,019,471.4201532115498,1208.0141426045964,3,3
2021,20,021,1143.179371507664,3173.2198697903314,3,3
2021,20,023,377.7861730260673,2228.9384208537967,3,3
2021,20,025,401.2036108324975,952.8585757271816,1,1
2021,20,027,1372.9128014842302,2683.982683982684,3,3
2021,20,029,1006.9713400464756,2722.1423038619014,3,3
2021,20,031,334.888171271379,777.4189690228441,3,3
2021,20,033,608.0707573244887,1216.1415146489774,1,1
2021,20,035,1694.0377922862322,4509.7644453392395,3,3
2021,20,037,1637.7056743041674,6730.22707468348,3,3
2021,20,039,931.2320916905445,859.5988538681949,1,1
2021,20,041,581.5205685978893,1378.4191255653673,3,3
2021,20,043,225.1953901178964,529.8715061597563,2,2
2021,20,045,178.61656415873284,460.02190580503833,2,2
2021,20,047,549.6392992098936,927.5163174166953,3,3
2021,20,049,NA,NA,NA,NA
2021,20,051,1380.9573253037067,3031.8762329976116,2,2
2021,20,053,687.1778853662346,1764.7977510541934,3,3
2021,20,055,1698.054149929574,5154.155146330012,3,3
2021,20,057,1368.1519781560448,3119.7350839481787,1,1
2021,20,059,932.4548221785535,2022.8875274534735,3,3
2021,20,061,1947.1983348852493,3305.5814208248894,1,1
2021,20,063,500.6053010210291,813.5321824048058,3,3
2021,20,065,327.33224222585926,941.0801963993453,1,1
2021,20,067,551.8169582772543,457.6043068640646,1,1
2021,20,069,419.5804195804196,839.1608391608391,3,3
2021,20,071,1034.208432776452,954.6539379474941,3,3
2021,20,073,892.7095387667384,2793.8502231773846,3,3
2021,20,075,1321.928460342146,2566.0964230171076,1,1
2021,20,077,832.5791855203621,2171.945701357466,3,3
2021,20,079,1837.9109568899605,3499.3824619184848,3,3
2021,20,081,631.0807257428346,999.2111490928214,3,3
2021,20,083,378.17396002160996,54.02485143165856,1,1
2021,20,085,985.9260931737789,2393.3167757958904,3,3
2021,20,087,777.5542384862161,2196.72665977924,2,2
2021,20,089,204.98804236419545,888.2815169115136,1,1
2021,20,091,963.2968268478558,3159.3407587264,2,2
2021,20,093,1045.0360786265242,3359.044538442399,1,1
2021,20,095,573.7158105403603,2308.2054703135423,3,3
2021,20,097,529.1005291005291,1343.1013431013432,1,1
2021,20,099,1320.3441796063692,3758.283058055583,3,3
2021,20,101,598.4042553191489,797.8723404255319,1,1
2021,20,103,1329.9855030062881,3138.8502052097056,1,1
2021,20,105,135.50135501355012,880.7588075880758,1,1
2021,20,107,527.5680148960381,1437.8814523637116,3,3
2021,20,109,428.15675299066635,920.9003853718601,1,1
2021,20,111,553.8709078532087,1745.1574973698869,1,1
2021,20,113,914.8674273927942,2052.6298280049236,3,3
2021,20,115,496.7584406836744,1540.7931295781764,3,3
2021,20,117,490.24512256128065,1330.6653326663331,2,2
2021,20,119,146.7351430667645,244.5585717779408,1,1
2021,20,121,746.4988237668604,1402.7029519593693,1,1
2021,20,123,985.7239972807614,1580.5574439157037,3,3
2021,20,125,1957.1324852425898,5281.101044856214,1,1
2021,20,127,743.9092430723452,1692.3935279895854,3,3
2021,20,129,583.0903790087464,1530.612244897959,3,3
2021,20,131,406.04570671442804,803.3866242692932,1,1
2021,20,133,496.04420444556075,1117.6692201431622,3,3
2021,20,135,588.8847994111152,736.105999263894,3,3
2021,20,137,366.50174088326924,568.0776983690672,1,1
2021,20,139,752.6405666940738,1290.240971475555,3,3
2021,20,141,284.7380410022779,1082.004555808656,3,3
2021,20,143,294.21945309795774,1696.0886119764623,3,3
2021,20,145,943.9899307740718,2580.239144115796,1,1
2021,20,147,NA,NA,NA,NA
2021,20,149,701.6984291523802,1459.213778805518,3,3
2021,20,151,172.67429311461257,226.63500971292896,1,1
2021,20,153,908.7317265902806,1461.8727775582772,1,1
2021,20,155,1032.6883729922185,2856.4063733466514,3,3
2021,20,157,977.2678988740174,3250.4780114722757,1,1
2021,20,159,803.0431107354184,1627.2189349112425,3,3
2021,20,161,1301.617035343379,3104.597669485689,3,3
2021,20,163,1005.0251256281407,1366.8341708542712,3,3
2021,20,165,728.4079084287201,2185.2237252861605,3,3
2021,20,167,1111.6051578479323,1837.8538609752482,1,1
2021,20,169,2420.09636249954,6555.960130935306,3,3
2021,20,171,987.7977919814061,968.429207824908,1,1
2021,20,173,1398.7922244844665,3718.75376327706,2,2
2021,20,175,1480.448184313549,2884.399046033389,3,3
2021,20,177,1321.3964580319794,3899.404087058022,2,2
2021,20,179,244.00162667751118,406.6693777958519,3,3
2021,20,181,1190.2766135792122,3252.3051131601005,1,1
2021,20,183,501.6722408026756,585.2842809364548,3,3
2021,20,185,243.54603019970776,1095.9571358986848,3,3
