statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
06,07103,33434,98926,0.5414,0.9911,331568877,299454,9.031426673981828e-4,0.53658154,1.6098660900000001,299454,1,0
06,07104,33434,14,1e-4,1e-4,331568877,299454,9.031426673981828e-4,1e-8,1.6098660900000001,299454,1,0
06,05908,36000,138,7e-4,7e-4,331568877,596133,0.0017979160329936515,4.9e-7,2.84221527,596133,1,0
06,05912,36000,6031,0.0355,0.0304,331568877,596133,0.0017979160329936515,0.0010792,2.84221527,596133,1,0
06,05914,36000,192542,0.9766,0.969,331568877,596133,0.0017979160329936515,0.9463254,2.84221527,596133,1,0
06,06501,36448,88569,0.4748,0.9936,331568877,267411,8.065021132848967e-4,0.47176128,1.41535296,267411,1,0
06,06515,36448,568,0.0036,0.0064,331568877,267411,8.065021132848967e-4,2.304e-5,1.41535296,267411,1,0
06,03748,36546,257,0.0013,0.0024,331568877,323286,9.750191360692759e-4,3.1199999999999998e-6,2.8551031499999997,323286,1,0
06,03749,36546,107040,0.9581,0.9933,331568877,323286,9.750191360692759e-4,0.9516807299999999,2.8551031499999997,323286,1,0
06,03759,36546,465,0.004,0.0043,331568877,323286,9.750191360692759e-4,1.72e-5,2.8551031499999997,323286,1,0
06,05903,36770,18635,0.087,0.0606,331568877,923010,0.0027837654979903314,0.0052721999999999995,2.1953267999999997,923010,1,0
06,05904,36770,238417,0.8915,0.7749,331568877,923010,0.0027837654979903314,0.69082335,2.1953267999999997,923010,1,0
06,05905,36770,50618,0.2169,0.1645,331568877,923010,0.0027837654979903314,0.035680050000000005,2.1953267999999997,923010,1,0
06,06514,37692,105045,0.6,0.9999,331568877,315135,9.504360085038982e-4,0.59994,1.79982,315135,1,0
06,05902,39496,2563,0.0239,0.0299,331568877,257574,7.768340693810053e-4,7.146100000000001e-4,0.7769720400000001,257574,1,0
06,05904,39496,12273,0.0459,0.1429,331568877,257574,7.768340693810053e-4,0.006559110000000001,0.7769720400000001,257574,1,0
06,05905,39496,71022,0.3043,0.8272,331568877,257574,7.768340693810053e-4,0.25171696000000005,0.7769720400000001,257574,1,0
06,03763,39892,1009,0.0069,0.0122,331568877,247488,7.464150502883297e-4,8.418000000000001e-5,1.47584022,247488,1,0
06,03764,39892,80698,0.5028,0.9782,331568877,247488,7.464150502883297e-4,0.49183896,1.47584022,247488,1,0
06,03765,39892,374,0.0028,0.0045,331568877,247488,7.464150502883297e-4,1.26e-5,1.47584022,247488,1,0
06,05908,39892,415,0.0022,0.005,331568877,247488,7.464150502883297e-4,1.1000000000000001e-5,1.47584022,247488,1,0
06,03701,40130,4046,0.0286,0.0233,331568877,520548,0.0015699543476754001,6.6638e-4,2.68420638,520548,1,0
06,03703,40130,167554,0.9258,0.9656,331568877,520548,0.0015699543476754001,0.8939524799999999,2.68420638,520548,1,0
06,03704,40130,1916,0.0106,0.011,331568877,520548,0.0015699543476754001,1.1659999999999999e-4,2.68420638,520548,1,0
06,00110,41992,87955,0.3568,1,331568877,263865,7.958075027651042e-4,0.3568,1.0704,263865,1,0
06,03756,43000,612,0.0051,0.0013,331568877,1400226,0.00422303206702962,6.63e-6,2.90536749,1400226,1,0
06,03762,43000,20,2e-4,0,331568877,1400226,0.00422303206702962,0,2.90536749,1400226,1,0
06,03763,43000,144674,0.9927,0.31,331568877,1400226,0.00422303206702962,0.307737,2.90536749,1400226,1,0
06,03765,43000,132658,0.9849,0.2842,331568877,1400226,0.00422303206702962,0.27990858,2.90536749,1400226,1,0
06,03766,43000,102257,1,0.2191,331568877,1400226,0.00422303206702962,0.2191,2.90536749,1400226,1,0
06,03769,43000,85895,0.8788,0.184,331568877,1400226,0.00422303206702962,0.16169920000000002,2.90536749,1400226,1,0
06,05908,43000,626,0.0034,0.0013,331568877,1400226,0.00422303206702962,4.419999999999999e-6,2.90536749,1400226,1,0
06,03701,44000,366,0.0026,1e-4,331568877,11696229,0.03527541277645308,2.6e-7,2.8807383300000002,11696229,1,0
06,03705,44000,177373,0.9887,0.0455,331568877,11696229,0.03527541277645308,0.04498585,2.8807383300000002,11696229,1,0
06,03706,44000,143024,0.9997,0.0367,331568877,11696229,0.03527541277645308,0.036688990000000005,2.8807383300000002,11696229,1,0
06,03707,44000,123797,0.8313,0.0318,331568877,11696229,0.03527541277645308,0.02643534,2.8807383300000002,11696229,1,0
06,03708,44000,137084,0.9997,0.0352,331568877,11696229,0.03527541277645308,0.03518944,2.8807383300000002,11696229,1,0
06,03719,44000,99,5e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03720,44000,15318,0.1252,0.0039,331568877,11696229,0.03527541277645308,4.8828e-4,2.8807383300000002,11696229,1,0
06,03721,44000,135948,1,0.0349,331568877,11696229,0.03527541277645308,0.0349,2.8807383300000002,11696229,1,0
06,03722,44000,166269,1,0.0426,331568877,11696229,0.03527541277645308,0.0426,2.8807383300000002,11696229,1,0
06,03723,44000,142813,1,0.0366,331568877,11696229,0.03527541277645308,0.0366,2.8807383300000002,11696229,1,0
06,03724,44000,174337,1,0.0447,331568877,11696229,0.03527541277645308,0.0447,2.8807383300000002,11696229,1,0
06,03725,44000,179848,0.9956,0.0461,331568877,11696229,0.03527541277645308,0.045897160000000006,2.8807383300000002,11696229,1,0
06,03726,44000,15827,0.1608,0.0041,331568877,11696229,0.03527541277645308,6.5928e-4,2.8807383300000002,11696229,1,0
06,03727,44000,159039,0.9989,0.0408,331568877,11696229,0.03527541277645308,0.040755120000000006,2.8807383300000002,11696229,1,0
06,03728,44000,14055,0.1313,0.0036,331568877,11696229,0.03527541277645308,4.7268e-4,2.8807383300000002,11696229,1,0
06,03729,44000,207279,0.9943,0.0532,331568877,11696229,0.03527541277645308,0.052896759999999994,2.8807383300000002,11696229,1,0
06,03730,44000,167704,1,0.043,331568877,11696229,0.03527541277645308,0.043,2.8807383300000002,11696229,1,0
06,03731,44000,41252,0.3762,0.0106,331568877,11696229,0.03527541277645308,0.00398772,2.8807383300000002,11696229,1,0
06,03732,44000,172343,1,0.0442,331568877,11696229,0.03527541277645308,0.0442,2.8807383300000002,11696229,1,0
06,03733,44000,113324,1,0.0291,331568877,11696229,0.03527541277645308,0.0291,2.8807383300000002,11696229,1,0
06,03734,44000,192514,1,0.0494,331568877,11696229,0.03527541277645308,0.0494,2.8807383300000002,11696229,1,0
06,03735,44000,182989,0.9966,0.0469,331568877,11696229,0.03527541277645308,0.04674054,2.8807383300000002,11696229,1,0
06,03736,44000,6051,0.0522,0.0016,331568877,11696229,0.03527541277645308,8.352000000000001e-5,2.8807383300000002,11696229,1,0
06,03744,44000,190188,1,0.0488,331568877,11696229,0.03527541277645308,0.0488,2.8807383300000002,11696229,1,0
06,03745,44000,121879,1,0.0313,331568877,11696229,0.03527541277645308,0.0313,2.8807383300000002,11696229,1,0
06,03746,44000,109171,1,0.028,331568877,11696229,0.03527541277645308,0.028,2.8807383300000002,11696229,1,0
06,03747,44000,158958,1,0.0408,331568877,11696229,0.03527541277645308,0.0408,2.8807383300000002,11696229,1,0
06,03748,44000,123791,0.6352,0.0318,331568877,11696229,0.03527541277645308,0.02019936,2.8807383300000002,11696229,1,0
06,03750,44000,178552,1,0.0458,331568877,11696229,0.03527541277645308,0.0458,2.8807383300000002,11696229,1,0
06,03751,44000,158027,1,0.0405,331568877,11696229,0.03527541277645308,0.0405,2.8807383300000002,11696229,1,0
06,03757,44000,38,2e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03758,44000,11405,0.0721,0.0029,331568877,11696229,0.03527541277645308,2.0908999999999996e-4,2.8807383300000002,11696229,1,0
06,03762,44000,97,8e-4,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,03767,44000,177867,0.9837,0.0456,331568877,11696229,0.03527541277645308,0.04485672,2.8807383300000002,11696229,1,0
06,03768,44000,117,0.001,0,331568877,11696229,0.03527541277645308,0,2.8807383300000002,11696229,1,0
06,07703,45484,83243,0.3374,0.9969,331568877,250494,7.554810399167832e-4,0.33635405999999995,1.0090751999999998,250494,1,0
06,07704,45484,255,0.0014,0.0031,331568877,250494,7.554810399167832e-4,4.34e-6,1.0090751999999998,250494,1,0
06,06504,46842,1944,0.0133,0.019,331568877,307581,9.276534118128343e-4,2.5269999999999996e-4,1.2906449999999998,307581,1,0
06,06505,46842,99026,0.445,0.9659,331568877,307581,9.276534118128343e-4,0.42982549999999997,1.2906449999999998,307581,1,0
06,06506,46842,1557,0.009,0.0152,331568877,307581,9.276534118128343e-4,1.368e-4,1.2906449999999998,307581,1,0
06,04701,46898,11,1e-4,1e-4,331568877,258999,7.81131818955372e-4,1e-8,1.57154286,258999,1,0
06,04702,46898,86322,0.5239,0.9999,331568877,258999,7.81131818955372e-4,0.52384761,1.57154286,258999,1,0
06,08503,47766,1639,0.0104,0.0204,331568877,240816,7.262925343864526e-4,2.1216e-4,1.59728652,240816,1,0
06,08504,47766,78633,0.5433,0.9796,331568877,240816,7.262925343864526e-4,0.53221668,1.59728652,240816,1,0
06,05902,48256,88564,0.8243,0.9457,331568877,280959,8.473624018698233e-4,0.77954051,2.34118359,280959,1,0
06,05905,48256,2765,0.0118,0.0295,331568877,280959,8.473624018698233e-4,3.4809999999999995e-4,2.34118359,280959,1,0
06,05915,48256,2324,0.0204,0.0248,331568877,280959,8.473624018698233e-4,5.0592e-4,2.34118359,280959,1,0
06,09901,48354,20,2e-4,1e-4,331568877,655392,0.0019766390800304216,2e-8,2.70178413,655392,1,0
06,09902,48354,104321,0.8286,0.4775,331568877,655392,0.0019766390800304216,0.39565649999999997,2.70178413,655392,1,0
06,09903,48354,1018,0.0054,0.0047,331568877,655392,0.0019766390800304216,2.538e-5,2.70178413,655392,1,0
06,09904,48354,113105,0.9753,0.5177,331568877,655392,0.0019766390800304216,0.50491281,2.70178413,655392,1,0
06,06508,49270,195822,0.9894,0.9386,331568877,625902,0.0018876982835756325,0.92865084,2.80114902,625902,1,0
06,06510,49270,12812,0.0825,0.0614,331568877,625902,0.0018876982835756325,0.0050655000000000006,2.80114902,625902,1,0
06,08501,49670,82166,0.3708,0.9975,331568877,247128,7.45329303027437e-4,0.36987300000000006,1.1096287500000002,247128,1,0
06,08502,49670,210,0.0013,0.0025,331568877,247128,7.45329303027437e-4,3.25e-6,1.1096287500000002,247128,1,0
06,06503,50076,10617,0.0758,0.0957,331568877,332847,0.0010038547737398163,0.00725406,1.88254029,332847,1,0
06,06504,50076,100332,0.6859,0.9043,331568877,332847,0.0010038547737398163,0.62025937,1.88254029,332847,1,0
06,05500,50258,79246,0.5677,1,331568877,237738,7.170093953058205e-4,0.5677,1.7031,237738,1,0
06,05903,51182,71965,0.3359,0.8443,331568877,255717,7.712334230935674e-4,0.28360037,0.88361379,255717,1,0
06,05904,51182,206,8e-4,0.0024,331568877,255717,7.712334230935674e-4,1.92e-6,0.88361379,255717,1,0
06,05914,51182,89,5e-4,0.001,331568877,255717,7.712334230935674e-4,5e-7,0.88361379,255717,1,0
06,05918,51182,12979,0.0718,0.1523,331568877,255717,7.712334230935674e-4,0.01093514,0.88361379,255717,1,0
06,03755,52526,102773,0.8635,1,331568877,308319,9.298791936976642e-4,0.8635,2.5905,308319,1,0
06,00101,53000,2042,0.014,0.0046,331568877,1321938,0.003986918229360833,6.440000000000001e-5,2.7488564400000004,1321938,1,0
06,00102,53000,170293,0.924,0.3865,331568877,1321938,0.003986918229360833,0.357126,2.7488564400000004,1321938,1,0
06,00103,53000,120570,0.9019,0.2736,331568877,1321938,0.003986918229360833,0.24675984,2.7488564400000004,1321938,1,0
06,00104,53000,139823,0.9828,0.3173,331568877,1321938,0.003986918229360833,0.31184244000000005,2.7488564400000004,1321938,1,0
06,00105,53000,5925,0.0341,0.0134,331568877,1321938,0.003986918229360833,4.5693999999999997e-4,2.7488564400000004,1321938,1,0
06,00106,53000,775,0.0053,0.0018,331568877,1321938,0.003986918229360833,9.54e-6,2.7488564400000004,1321938,1,0
06,01304,53000,1218,0.0094,0.0028,331568877,1321938,0.003986918229360833,2.6320000000000002e-5,2.7488564400000004,1321938,1,0
06,07301,53322,154791,0.7843,0.8893,331568877,522204,0.0015749487850755064,0.69747799,2.12136345,522204,1,0
06,07303,53322,6683,0.059,0.0384,331568877,522204,0.0015749487850755064,0.0022655999999999996,2.12136345,522204,1,0
06,07304,53322,12594,0.1019,0.0724,331568877,522204,0.0015749487850755064,0.007377560000000001,2.12136345,522204,1,0
06,07112,53896,36,3e-4,2e-4,331568877,525795,0.0015857791140029105,6e-8,2.78686032,525795,1,0
06,07113,53896,168191,0.9664,0.9596,331568877,525795,0.0015857791140029105,0.9273574400000001,2.78686032,525795,1,0
06,07114,53896,7038,0.0397,0.0402,331568877,525795,0.0015857791140029105,0.00159594,2.78686032,525795,1,0
06,05905,53980,5126,0.022,0.0366,331568877,419733,0.001265899875156256,8.052e-4,2.08976265,419733,1,0
06,05910,53980,14428,0.0734,0.1031,331568877,419733,0.001265899875156256,0.00756754,2.08976265,419733,1,0
06,05911,53980,116458,0.8263,0.8324,331568877,419733,0.001265899875156256,0.68781212,2.08976265,419733,1,0
06,05913,53980,1295,0.0081,0.0093,331568877,419733,0.001265899875156256,7.532999999999999e-5,2.08976265,419733,1,0
06,05916,53980,2604,0.0176,0.0186,331568877,419733,0.001265899875156256,3.2736e-4,2.08976265,419733,1,0
06,11103,54652,170151,0.8726,0.8421,331568877,606189,0.0018282445731479195,0.73481646,2.25506757,606189,1,0
06,11104,54652,15466,0.1213,0.0765,331568877,606189,0.0018282445731479195,0.00927945,2.25506757,606189,1,0
06,11105,54652,2190,0.018,0.0108,331568877,606189,0.0018282445731479195,1.944e-4,2.25506757,606189,1,0
06,11106,54652,14256,0.1048,0.0706,331568877,606189,0.0018282445731479195,0.00739888,2.25506757,606189,1,0
06,03701,55156,2593,0.0183,0.0153,331568877,508350,0.001533165611318821,2.7999e-4,2.7194982000000003,508350,1,0
06,03704,55156,166857,0.9203,0.9847,331568877,508350,0.001533165611318821,0.9062194100000001,2.7194982000000003,508350,1,0
06,03709,56000,4897,0.044,0.0353,331568877,416097,0.0012549338278212403,0.0015531999999999998,2.8008837000000004,416097,1,0
06,03717,56000,555,0.0029,0.004,331568877,416097,0.0012549338278212403,1.1599999999999999e-5,2.8008837000000004,416097,1,0
06,03718,56000,132244,0.9775,0.9535,331568877,416097,0.0012549338278212403,0.9320462500000001,2.8008837000000004,416097,1,0
06,03719,56000,454,0.0023,0.0033,331568877,416097,0.0012549338278212403,7.59e-6,2.8008837000000004,416097,1,0
06,03735,56000,472,0.0026,0.0034,331568877,416097,0.0012549338278212403,8.839999999999998e-6,2.8008837000000004,416097,1,0
06,03736,56000,77,7e-4,6e-4,331568877,416097,0.0012549338278212403,4.1999999999999995e-7,2.8008837000000004,416097,1,0
06,06505,56700,5175,0.0233,0.0658,331568877,236100,7.12069245268759e-4,0.0015331400000000001,1.5190202999999998,236100,1,0
06,06508,56700,820,0.0041,0.0104,331568877,236100,7.12069245268759e-4,4.264e-5,1.5190202999999998,236100,1,0
06,06509,56700,72705,0.5464,0.9238,331568877,236100,7.12069245268759e-4,0.5047643199999999,1.5190202999999998,236100,1,0
06,01307,57456,75708,0.5511,0.9907,331568877,229248,6.914038557364358e-4,0.54597477,1.6380861300000003,229248,1,0
06,01308,57456,708,0.0058,0.0093,331568877,229248,6.914038557364358e-4,5.3939999999999995e-5,1.6380861300000003,229248,1,0
06,00110,57792,79871,0.324,1,331568877,239613,7.226643289563031e-4,0.324,0.972,239613,1,0
06,03711,58072,2036,0.0118,0.0134,331568877,455133,0.001372665022477366,1.5812e-4,2.9318190900000003,455133,1,0
06,03712,58072,149053,0.9945,0.9825,331568877,455133,0.001372665022477366,0.9770962500000001,2.9318190900000003,455133,1,0
06,03714,58072,545,0.0051,0.0036,331568877,455133,0.001372665022477366,1.836e-5,2.9318190900000003,455133,1,0
06,07112,58072,77,6e-4,5e-4,331568877,455133,0.001372665022477366,3e-7,2.9318190900000003,455133,1,0
06,06702,59444,79089,0.622,0.9969,331568877,237996,7.177875141761269e-4,0.6200718,1.860234,237996,1,0
06,06703,59444,243,0.002,0.0031,331568877,237996,7.177875141761269e-4,6.2e-6,1.860234,237996,1,0
06,07104,59451,913,0.0075,0.0052,331568877,523359,0.0015784322242042037,3.9e-5,2.94973056,523359,1,0
06,07111,59451,172641,0.9935,0.9896,331568877,523359,0.0015784322242042037,0.9831676,2.94973056,523359,1,0
06,07112,59451,899,0.0071,0.0052,331568877,523359,0.0015784322242042037,3.692e-5,2.94973056,523359,1,0
06,08900,59920,93611,0.5139,1,331568877,280833,8.469823903285109e-4,0.5139,1.5417,280833,1,0
06,08105,60102,74937,0.5405,0.889,331568877,252876,7.626650676263563e-4,0.4805045,1.4678538,252876,1,0
06,08106,60102,9355,0.0791,0.111,331568877,252876,7.626650676263563e-4,0.0087801,1.4678538,252876,1,0
06,07104,60466,2443,0.0202,0.0235,331568877,312078,9.412162046801516e-4,4.747e-4,2.10694605,312078,1,0
06,07106,60466,1994,0.0188,0.0192,331568877,312078,9.412162046801516e-4,3.6095999999999996e-4,2.10694605,312078,1,0
06,07108,60466,626,0.0035,0.006,331568877,312078,9.412162046801516e-4,2.1000000000000002e-5,2.10694605,312078,1,0
06,07109,60466,91429,0.7925,0.8789,331568877,312078,9.412162046801516e-4,0.69652825,2.10694605,312078,1,0
06,07110,60466,7534,0.0681,0.0724,331568877,312078,9.412162046801516e-4,0.00493044,2.10694605,312078,1,0
06,00101,60620,355,0.0024,0.003,331568877,349344,0.0010536091419702219,7.2e-6,1.65578058,349344,1,0
06,01301,60620,85170,0.6723,0.7314,331568877,349344,0.0010536091419702219,0.49172022000000004,1.65578058,349344,1,0
06,01302,60620,30012,0.2334,0.2577,331568877,349344,0.0010536091419702219,0.060147179999999995,1.65578058,349344,1,0
06,01303,60620,911,0.0067,0.0078,331568877,349344,0.0010536091419702219,5.226e-5,1.65578058,349344,1,0
06,06510,62000,132337,0.8517,0.4201,331568877,944994,0.002850068464055509,0.35779917,2.68679877,944994,1,0
06,06511,62000,168377,0.9952,0.5345,331568877,944994,0.002850068464055509,0.5319343999999999,2.68679877,944994,1,0
06,06512,62000,14038,0.1315,0.0446,331568877,944994,0.002850068464055509,0.0058649,2.68679877,944994,1,0
06,06514,62000,246,0.0014,8e-4,331568877,944994,0.002850068464055509,1.12e-6,2.68679877,944994,1,0
06,06101,62938,143903,0.9283,0.9738,331568877,443319,0.0013370344165324058,0.90397854,2.71326966,443319,1,0
06,06102,62938,1465,0.011,0.0099,331568877,443319,0.0013370344165324058,1.089e-4,2.71326966,443319,1,0
06,06103,62938,2405,0.0206,0.0163,331568877,443319,0.0013370344165324058,3.3578e-4,2.71326966,443319,1,0
06,06703,64000,110,9e-4,2e-4,331568877,1574829,0.004749628536456394,1.8e-7,2.54463984,1574829,1,0
06,06704,64000,180,0.0013,3e-4,331568877,1574829,0.004749628536456394,3.8999999999999997e-7,2.54463984,1574829,1,0
06,06705,64000,122406,0.9947,0.2332,331568877,1574829,0.004749628536456394,0.23196404,2.54463984,1574829,1,0
06,06706,64000,57010,0.4517,0.1086,331568877,1574829,0.004749628536456394,0.04905462,2.54463984,1574829,1,0
06,06707,64000,123506,0.9262,0.2353,331568877,1574829,0.004749628536456394,0.21793486,2.54463984,1574829,1,0
06,06708,64000,73010,0.4914,0.1391,331568877,1574829,0.004749628536456394,0.06835374,2.54463984,1574829,1,0
06,06709,64000,147700,0.9982,0.2814,331568877,1574829,0.004749628536456394,0.28089348,2.54463984,1574829,1,0
06,06710,64000,1021,0.0063,0.0019,331568877,1574829,0.004749628536456394,1.197e-5,2.54463984,1574829,1,0
06,05302,64224,163542,0.9226,1,331568877,490626,0.00147971065450754,0.9226,2.7678,490626,1,0
06,07104,65000,13330,0.1102,0.06,331568877,666294,0.002009519126247787,0.006612,2.1879942,666294,1,0
06,07106,65000,4178,0.0394,0.0188,331568877,666294,0.002009519126247787,7.407199999999999e-4,2.1879942,666294,1,0
06,07107,65000,43608,0.3828,0.1963,331568877,666294,0.002009519126247787,0.07514364,2.1879942,666294,1,0
06,07108,65000,160625,0.8944,0.7232,331568877,666294,0.002009519126247787,0.64683008,2.1879942,666294,1,0
06,07109,65000,357,0.0031,0.0016,331568877,666294,0.002009519126247787,4.96e-6,2.1879942,666294,1,0
06,11104,65042,110530,0.8668,0.9979,331568877,332289,0.0010021718654854327,0.86497972,2.59495113,332289,1,0
06,11105,65042,233,0.0019,0.0021,331568877,332289,0.0010021718654854327,3.99e-6,2.59495113,332289,1,0
06,07306,66000,171,0.0012,1e-4,331568877,4160796,0.012548813500369639,1.2e-7,2.62429299,4160796,1,0
