statefip,puma,place,pop20,afact,afact2,totpop,placepop,placewgt,products,sum_products,place_pop,puma_flag,small_place
01,02500,32656,112,6e-4,1,334734079,112,3.345939568943621e-7,6e-4,6e-4,112,3,1
01,00100,32704,57,3e-4,0.0131,334734079,4361,1.3028252196574225e-5,3.93e-6,0.038098270000000004,4361,3,0
01,00700,32704,4304,0.0386,0.9869,334734079,4361,1.3028252196574225e-5,0.038094340000000004,0.038098270000000004,4361,3,0
01,01400,32848,7042,0.0598,1,334734079,7042,2.1037595039733018e-5,0.0598,0.0598,7042,3,0
01,00400,32896,425,0.0034,1,334734079,425,1.2696645685723562e-6,0.0034,0.0034,425,3,0
01,00700,32968,3217,0.0289,1,334734079,3217,9.610613922581811e-6,0.0289,0.0289,3217,3,0
01,01800,33064,151,0.0011,1,334734079,151,4.511043525986489e-7,0.0011,0.0011,151,3,1
01,01200,33256,1614,0.0072,1,334734079,1614,4.821737914531254e-6,0.0072,0.0072,1614,3,0
01,02500,33424,2651,0.0132,1,334734079,2651,7.919719461847803e-6,0.0132,0.0132,2651,3,0
01,00600,33448,15455,0.0988,1,334734079,15455,4.617097860537827e-5,0.0988,0.0988,15455,3,0
01,00200,33472,5893,0.0278,1,334734079,5893,1.7605019535522107e-5,0.0278,0.0278,5893,3,0
01,00600,33544,244,0.0016,1,334734079,244,7.289368346627174e-7,0.0016,0.0016,244,3,1
01,00800,33640,1342,0.0089,1,334734079,1342,4.009152590644946e-6,0.0089,0.0089,1342,3,0
01,02100,33712,830,0.0044,1,334734079,830,2.479580216270719e-6,0.0044,0.0044,830,3,0
01,00200,33808,4105,0.0194,1,334734079,4105,1.2263466009387111e-5,0.0194,0.0194,4105,3,0
01,02500,33856,4973,0.0248,1,334734079,4973,1.4856569175318418e-5,0.0248,0.0248,4973,3,0
01,02300,33904,236,0.0019,1,334734079,236,7.050372663131201e-7,0.0019,0.0019,236,3,1
01,01000,33976,3431,0.0217,1,334734079,3431,1.024992737593354e-5,0.0217,0.0217,3431,3,0
01,01200,34024,18501,0.0824,0.8846,334734079,20914,6.247944655793472e-5,0.07289104,0.07525674,20914,3,0
01,01305,34024,2413,0.0205,0.1154,334734079,20914,6.247944655793472e-5,0.0023657,0.07525674,20914,3,0
01,00400,34096,2292,0.0185,1,334734079,2292,6.847226332159625e-6,0.0185,0.0185,2292,3,0
01,00800,34480,412,0.0027,1,334734079,412,1.2308277700042607e-6,0.0027,0.0027,412,3,0
01,01200,34490,5239,0.0233,1,334734079,5239,1.5651229822942527e-5,0.0233,0.0233,5239,3,0
01,00600,34816,407,0.0026,1,334734079,407,1.2158905397857624e-6,0.0026,0.0026,407,3,0
01,01800,34984,209,0.0016,1,334734079,209,6.243762231332293e-7,0.0016,0.0016,209,3,1
01,02200,35130,100,8e-4,1,334734079,100,2.9874460436996616e-7,8e-4,8e-4,100,3,1
01,01100,35152,759,0.0065,1,334734079,759,2.2674715471680434e-6,0.0065,0.0065,759,3,0
01,00100,35200,265,0.0014,1,334734079,265,7.916732015804103e-7,0.0014,0.0014,265,3,1
01,00900,35392,4446,0.043,1,334734079,4446,1.3282185110288696e-5,0.043,0.043,4446,3,0
01,01000,35512,517,0.0033,1,334734079,517,1.5445096045927252e-6,0.0033,0.0033,517,3,0
01,01000,35536,665,0.0042,1,334734079,665,1.986651619060275e-6,0.0042,0.0042,665,3,0
01,00700,35560,851,0.0076,1,334734079,851,2.5423165831884122e-6,0.0076,0.0076,851,3,0
01,00400,35632,914,0.0074,1,334734079,914,2.7305256839414907e-6,0.0074,0.0074,914,3,0
01,01600,35704,3413,0.0282,1,334734079,3413,1.0196153347146945e-5,0.0282,0.0282,3413,3,0
01,02100,35752,4940,0.0261,1,334734079,4940,1.4757983455876329e-5,0.0261,0.0261,4940,3,0
01,01301,35800,335,0.0038,0.0127,334734079,26414,7.891039979828286e-5,4.8259999999999995e-5,0.14044231999999998,26414,3,0
01,01303,35800,26079,0.1422,0.9873,334734079,26414,7.891039979828286e-5,0.14039406,0.14044231999999998,26414,3,0
01,01200,35896,26516,0.1181,0.2863,334734079,92606,2.766554283228509e-4,0.03381203,0.21381531,92606,3,0
01,01303,35896,52707,0.2874,0.5692,334734079,92606,2.766554283228509e-4,0.16358808,0.21381531,92606,3,0
01,01305,35896,13383,0.1136,0.1445,334734079,92606,2.766554283228509e-4,0.0164152,0.21381531,92606,3,0
01,02300,36088,207,0.0017,1,334734079,207,6.184013310458299e-7,0.0017,0.0017,207,3,1
01,01305,36448,16776,0.1424,1,334734079,16776,5.011739482910552e-5,0.1424,0.1424,16776,3,0
01,01800,36592,2470,0.0188,1,334734079,2470,7.3789917279381645e-6,0.0188,0.0188,2470,3,0
01,00200,37000,19099,0.0901,0.0888,334734079,214999,6.422979119493835e-4,0.00800088,0.66793967,214999,2,0
01,00301,37000,67102,0.4921,0.3121,334734079,214999,6.422979119493835e-4,0.15358440999999998,0.66793967,214999,2,0
01,00302,37000,105185,0.9959,0.4892,334734079,214999,6.422979119493835e-4,0.48719428000000004,0.66793967,214999,2,0
01,00500,37000,23613,0.1745,0.1098,334734079,214999,6.422979119493835e-4,0.0191601,0.66793967,214999,2,0
01,02400,37096,349,0.0024,1,334734079,349,1.042618669251182e-6,0.0024,0.0024,349,3,1
01,00400,37264,441,0.0036,1,334734079,441,1.3174637052715508e-6,0.0036,0.0036,441,3,0
01,00400,37312,735,0.0059,1,334734079,735,2.1957728421192514e-6,0.0059,0.0059,735,3,0
01,01200,37465,2481,0.011,1,334734079,2481,7.411853634418861e-6,0.011,0.011,2481,3,0
01,01302,37864,456,0.0046,0.0338,334734079,13497,4.0321559251814335e-5,1.5548e-4,0.057252800000000006,13497,3,0
01,01303,37864,11824,0.0645,0.876,334734079,13497,4.0321559251814335e-5,0.056502000000000004,0.057252800000000006,13497,3,0
01,01304,37864,1217,0.0066,0.0902,334734079,13497,4.0321559251814335e-5,5.9532e-4,0.057252800000000006,13497,3,0
01,00900,38032,946,0.0091,1,334734079,946,2.82612395733988e-6,0.0091,0.0091,946,3,0
01,02200,38152,4748,0.0366,1,334734079,4748,1.4184393815485993e-5,0.0366,0.0366,4748,3,0
01,01800,38248,747,0.0057,1,334734079,747,2.2316221946436474e-6,0.0057,0.0057,747,3,0
01,01100,38272,14385,0.1235,1,334734079,14385,4.297441133861963e-5,0.1235,0.1235,14385,3,0
01,01400,38416,14572,0.1238,1,334734079,14572,4.353306374879147e-5,0.1238,0.1238,14572,3,0
01,01800,38608,2642,0.0201,1,334734079,2642,7.892832447454507e-6,0.0201,0.0201,2642,3,0
01,00500,39064,137,0.001,0.2464,334734079,556,1.6610200002970119e-6,2.464e-4,0.0031100800000000003,556,3,0
01,00700,39064,419,0.0038,0.7536,334734079,556,1.6610200002970119e-6,0.0028636800000000004,0.0031100800000000003,556,3,0
01,01400,39280,180,0.0015,1,334734079,180,5.377402878659391e-7,0.0015,0.0015,180,3,1
01,01800,39472,129,0.001,1,334734079,129,3.8538053963725637e-7,0.001,0.001,129,3,1
01,01400,39520,435,0.0037,1,334734079,435,1.2995390290093528e-6,0.0037,0.0037,435,3,0
01,00100,39784,1034,0.0054,1,334734079,1034,3.0890192091854503e-6,0.0054,0.0054,1034,3,0
01,01304,39856,3841,0.0209,1,334734079,3841,1.14747802538504e-5,0.0209,0.0209,3841,3,0
01,02500,40072,2203,0.011,1,334734079,2203,6.581343634270355e-6,0.011,0.011,2203,3,0
01,02300,40096,580,0.0047,1,334734079,580,1.7327187053458037e-6,0.0047,0.0047,580,3,0
01,02400,40648,3074,0.0209,1,334734079,3074,9.18340913833276e-6,0.0209,0.0209,3074,3,0
01,01800,40672,2684,0.0204,1,334734079,2684,8.018305181289892e-6,0.0204,0.0204,2684,3,0
01,00400,40888,161,0.0013,1,334734079,161,4.809788130356455e-7,0.0013,0.0013,161,3,1
01,01305,40928,305,0.0026,0.0857,334734079,3560,1.0635307915570795e-5,2.2281999999999998e-4,0.023994619999999998,3560,3,0
01,01500,40928,3255,0.026,0.9143,334734079,3560,1.0635307915570795e-5,0.0237718,0.023994619999999998,3560,3,0
01,01800,41296,6970,0.053,1,334734079,6970,2.082249892458664e-5,0.053,0.053,6970,3,0
01,00400,41368,265,0.0021,1,334734079,265,7.916732015804103e-7,0.0021,0.0021,265,3,1
01,00800,41968,2060,0.0137,0.1672,334734079,12324,3.681728504255463e-5,0.00229064,0.04798226,12324,3,0
01,01200,41968,100,4e-4,0.0081,334734079,12324,3.681728504255463e-5,3.24e-6,0.04798226,12324,3,0
01,01303,41968,10164,0.0554,0.8247,334734079,12324,3.681728504255463e-5,0.04568838,0.04798226,12324,3,0
01,01000,42016,911,0.0058,1,334734079,911,2.721563345810392e-6,0.0058,0.0058,911,3,0
01,00100,42160,665,0.0035,1,334734079,665,1.986651619060275e-6,0.0035,0.0035,665,3,0
01,02200,42304,766,0.0059,1,334734079,766,2.2883836694739407e-6,0.0059,0.0059,766,3,0
01,00200,42352,111,5e-4,1,334734079,111,3.3160651085066247e-7,5e-4,5e-4,111,3,1
01,02500,42472,1825,0.0091,1,334734079,1825,5.452089029751883e-6,0.0091,0.0091,1825,3,0
01,00100,42640,727,0.0038,1,334734079,727,2.171873273769654e-6,0.0038,0.0038,727,3,0
01,02300,42808,108,9e-4,1,334734079,108,3.2264417271956346e-7,9e-4,9e-4,108,3,1
01,02600,42928,1330,0.0057,1,334734079,1330,3.97330323812055e-6,0.0057,0.0057,1330,3,0
01,01000,43120,6845,0.0432,1,334734079,6845,2.0449068169124185e-5,0.0432,0.0432,6845,3,0
01,01700,43240,1930,0.0156,1,334734079,1930,5.765770864340347e-6,0.0156,0.0156,1930,3,0
01,01000,43264,2489,0.0157,1,334734079,2489,7.435753202768458e-6,0.0157,0.0157,2489,3,0
01,01301,43336,2024,0.0231,0.9703,334734079,2086,6.231812447157494e-6,0.02241393,0.02242878,2086,3,0
01,01305,43336,62,5e-4,0.0297,334734079,2086,6.231812447157494e-6,1.485e-5,0.02242878,2086,3,0
01,02200,43384,427,0.0033,1,334734079,427,1.2756394606597556e-6,0.0033,0.0033,427,3,0
01,00100,43648,1038,0.0055,1,334734079,1038,3.1009689933602487e-6,0.0055,0.0055,1038,3,0
01,01700,43720,3436,0.0278,1,334734079,3436,1.0264864606152038e-5,0.0278,0.0278,3436,3,0
01,01900,43744,160,9e-4,1,334734079,160,4.779913669919458e-7,9e-4,9e-4,160,3,1
01,02300,43816,445,0.0036,1,334734079,445,1.3294134894463494e-6,0.0036,0.0036,445,3,0
01,00800,43888,1192,0.0079,1,334734079,1192,3.5610356840899965e-6,0.0079,0.0079,1192,3,0
01,00900,44160,1484,0.0143,1,334734079,1484,4.433369928850298e-6,0.0143,0.0143,1484,3,0
01,02400,44344,395,0.0027,1,334734079,395,1.1800411872613664e-6,0.0027,0.0027,395,3,0
01,02100,44536,89,5e-4,1,334734079,89,2.658826978892699e-7,5e-4,5e-4,89,3,1
01,02600,44608,3710,0.016,1,334734079,3710,1.1083424822125746e-5,0.016,0.016,3710,3,0
01,02300,44728,2765,0.0224,1,334734079,2765,8.260288310829565e-6,0.0224,0.0224,2765,3,0
01,00700,44800,610,0.0055,1,334734079,610,1.8223420866567937e-6,0.0055,0.0055,610,3,0
01,01305,45040,12965,0.11,1,334734079,12965,3.8732237956566114e-5,0.11,0.11,12965,3,0
01,01305,45208,739,0.0063,1,334734079,739,2.2077226262940498e-6,0.0063,0.0063,739,3,0
01,01500,45316,241,0.0019,1,334734079,241,7.199744965316184e-7,0.0019,0.0019,241,3,1
01,02200,45472,206,0.0016,1,334734079,206,6.154138850021303e-7,0.0016,0.0016,206,3,1
01,02200,45496,15,1e-4,0.0296,334734079,507,1.5146351441557284e-6,2.9600000000000005e-6,0.0038845600000000004,507,3,0
01,02300,45496,492,0.004,0.9704,334734079,507,1.5146351441557284e-6,0.0038816000000000002,0.0038845600000000004,507,3,0
01,01500,45640,32,3e-4,1,334734079,32,9.559827339838918e-8,3e-4,3e-4,32,3,1
01,00200,45784,12551,0.0592,0.2205,334734079,56933,1.7008426560595285e-4,0.0130536,0.26678085,56933,3,0
01,00301,45784,44382,0.3255,0.7795,334734079,56933,1.7008426560595285e-4,0.25372725,0.26678085,56933,3,0
01,02500,45904,265,0.0013,1,334734079,265,7.916732015804103e-7,0.0013,0.0013,265,3,1
01,02600,46072,811,0.0035,1,334734079,811,2.422818741440426e-6,0.0035,0.0035,811,3,0
01,02200,46192,136,0.001,1,334734079,136,4.0629266194315397e-7,0.001,0.001,136,3,1
01,02500,46264,1536,0.0077,1,334734079,1536,4.58871712312268e-6,0.0077,0.0077,1536,3,0
01,01800,46504,637,0.0048,1,334734079,637,1.9030031298366844e-6,0.0048,0.0048,637,3,0
01,02100,46600,1427,0.0075,1,334734079,1427,4.263085504359417e-6,0.0075,0.0075,1427,3,0
01,00800,46696,5106,0.0339,1,334734079,5106,1.5253899499130472e-5,0.0339,0.0339,5106,3,0
01,01700,46768,3176,0.0257,1,334734079,3176,9.488128634790126e-6,0.0257,0.0257,3176,3,0
01,01305,47728,312,0.0026,0.9873,334734079,312,9.320831656342944e-7,0.00256698,0.00256698,312,3,1
01,01200,47740,9688,0.0431,1,334734079,9688,2.8942377271362322e-5,0.0431,0.0431,9688,3,0
01,02200,47848,60,5e-4,1,334734079,60,1.792467626219797e-7,5e-4,5e-4,60,3,1
01,01500,48052,29,2e-4,1,334734079,29,8.663593526729019e-8,2e-4,2e-4,29,3,1
01,00400,48064,319,0.0026,1,334734079,319,9.52995287940192e-7,0.0026,0.0026,319,3,1
01,00200,48112,8209,0.0387,1,334734079,8209,2.4523944572730524e-5,0.0387,0.0387,8209,3,0
01,01301,48376,4353,0.0496,0.8353,334734079,5211,1.5567581333718938e-5,0.04143088,0.04263319,5211,3,0
01,01305,48376,858,0.0073,0.1647,334734079,5211,1.5567581333718938e-5,0.00120231,0.04263319,5211,3,0
01,02500,48400,2239,0.0112,1,334734079,2239,6.688891691843542e-6,0.0112,0.0112,2239,3,0
01,02400,48424,421,0.0029,1,334734079,421,1.2577147843975576e-6,0.0029,0.0029,421,3,0
01,01000,48616,1186,0.0075,1,334734079,1186,3.5431110078277988e-6,0.0075,0.0075,1186,3,0
01,02100,48712,16564,0.0874,1,334734079,16564,4.94840562678412e-5,0.0874,0.0874,16564,3,0
01,01000,48784,303,0.0019,1,334734079,303,9.051961512409974e-7,0.0019,0.0019,303,3,1
01,01400,48808,1010,0.0086,1,334734079,1010,3.0173205041366583e-6,0.0086,0.0086,1010,3,0
01,02200,48832,450,0.0035,1,334734079,450,1.3443507196648477e-6,0.0035,0.0035,450,3,0
01,01305,49072,1088,0.0092,1,334734079,1088,3.2503412955452317e-6,0.0092,0.0092,1088,3,0
01,02701,50000,80009,0.808,0.4278,334734079,187041,5.587748954596284e-4,0.34566240000000004,0.83414641,187041,1,0
01,02702,50000,100417,0.9077,0.5369,334734079,187041,5.587748954596284e-4,0.48734413,0.83414641,187041,1,0
01,02703,50000,6615,0.0322,0.0354,334734079,187041,5.587748954596284e-4,0.00113988,0.83414641,187041,1,0
01,02200,50192,5951,0.0458,1,334734079,5951,1.7778291406056686e-5,0.0458,0.0458,5951,3,0
01,01200,50312,7229,0.0322,1,334734079,7229,2.1596247449904854e-5,0.0322,0.0322,7229,3,0
01,02000,51000,185794,0.9455,0.9262,334734079,200603,5.992906387042832e-4,0.8757221000000001,0.88148588,200603,1,0
01,02100,51000,14809,0.0781,0.0738,334734079,200603,5.992906387042832e-4,0.0057637800000000005,0.88148588,200603,1,0
01,00800,51096,13170,0.0873,1,334734079,13170,3.9344664395524546e-5,0.0873,0.0873,13170,3,0
01,00200,51216,6729,0.0317,1,334734079,6729,2.0102524428055024e-5,0.0317,0.0317,6729,3,0
01,00200,51264,47,2e-4,1,334734079,47,1.404099640538841e-7,2e-4,2e-4,47,3,1
01,01304,51456,2259,0.0123,1,334734079,2259,6.748640612717536e-6,0.0123,0.0123,2259,3,0
01,01000,51469,221,0.0014,1,334734079,221,6.602255756576252e-7,0.0014,0.0014,221,3,1
01,02100,51520,834,0.0044,1,334734079,834,2.491530000445518e-6,0.0044,0.0044,834,3,0
01,00600,51600,3398,0.0217,1,334734079,3398,1.015134165649145e-5,0.0217,0.0217,3398,3,0
01,01500,51648,1246,0.0099,0.412,334734079,3024,9.034036836147776e-6,0.0040788000000000005,0.012546,3024,3,0
01,01700,51648,1778,0.0144,0.588,334734079,3024,9.034036836147776e-6,0.0084672,0.012546,3024,3,0
01,01302,51696,379,0.0038,0.0169,334734079,22461,6.71010255875381e-5,6.421999999999999e-5,0.11842946,22461,3,0
01,01303,51696,22082,0.1204,0.9831,334734079,22461,6.71010255875381e-5,0.11836524,0.11842946,22461,3,0
01,01800,52320,311,0.0024,1,334734079,311,9.290957195905947e-7,0.0024,0.0024,311,3,1
01,01304,52344,4427,0.0241,1,334734079,4427,1.3225423635458401e-5,0.0241,0.0241,4427,3,0
01,02703,52608,1354,0.0066,1,334734079,1354,4.0450019431693416e-6,0.0066,0.0066,1354,3,0
01,02703,52680,291,0.0014,1,334734079,291,8.693467987166015e-7,0.0014,0.0014,291,3,1
01,01305,52776,784,0.0067,1,334734079,784,2.342157698260535e-6,0.0067,0.0067,784,3,0
01,01000,52848,1351,0.0085,1,334734079,1351,4.036039605038243e-6,0.0085,0.0085,1351,3,0
01,00100,53016,16275,0.0856,1,334734079,16275,4.862068436121199e-5,0.0856,0.0856,16275,3,0
01,01700,53112,70,6e-4,1,334734079,70,2.091212230589763e-7,6e-4,6e-4,70,3,1
01,01700,53208,75,6e-4,1,334734079,75,2.2405845327747464e-7,6e-4,6e-4,75,3,1
01,01100,53232,399,0.0034,1,334734079,399,1.191990971436165e-6,0.0034,0.0034,399,3,0
01,02500,53256,409,0.002,1,334734079,409,1.2218654318731615e-6,0.002,0.002,409,3,0
01,00700,53376,32,3e-4,1,334734079,32,9.559827339838918e-8,3e-4,3e-4,32,3,1
01,01400,53400,185,0.0016,1,334734079,185,5.526775180844374e-7,0.0016,0.0016,185,3,1
01,00800,53448,379,0.0025,1,334734079,379,1.1322420505621717e-6,0.0025,0.0025,379,3,0
01,02200,53472,73,6e-4,1,334734079,73,2.180835611900753e-7,6e-4,6e-4,73,3,1
01,01700,53784,133,0.0011,1,334734079,133,3.97330323812055e-7,0.0011,0.0011,133,3,1
01,02300,53856,1428,0.0116,1,334734079,1428,4.2660729504031166e-6,0.0116,0.0116,1428,3,0
01,00500,54168,2889,0.0214,1,334734079,2889,8.630731620248322e-6,0.0214,0.0214,2889,3,0
01,00200,54312,1543,0.0073,1,334734079,1543,4.609629245428578e-6,0.0073,0.0073,1543,3,0
01,01800,54432,773,0.0059,1,334734079,773,2.3092957917798384e-6,0.0059,0.0059,773,3,0
01,02500,54480,1607,0.008,1,334734079,1607,4.800825792225356e-6,0.008,0.008,1607,3,0
01,00900,54582,1019,0.0099,1,334734079,1019,3.0442075185299554e-6,0.0099,0.0099,1019,3,0
01,02500,54600,544,0.0027,1,334734079,544,1.6251706477726159e-6,0.0027,0.0027,544,3,0
01,01800,54696,329,0.0025,1,334734079,329,9.828697483771887e-7,0.0025,0.0025,329,3,1
01,00600,55044,483,0.0031,1,334734079,483,1.4429364391069366e-6,0.0031,0.0031,483,3,0
01,01305,55152,127,0.0011,1,334734079,127,3.79405647549857e-7,0.0011,0.0011,127,3,1
01,01500,55200,18843,0.1504,0.6054,334734079,31125,9.298425811015197e-5,0.09105216000000001,0.13114352,31125,3,0
01,01600,55200,12282,0.1016,0.3946,334734079,31125,9.298425811015197e-5,0.04009136,0.13114352,31125,3,0
01,01900,55440,48,3e-4,0.0525,334734079,914,2.7305256839414907e-6,1.5749999999999997e-5,0.005606,914,3,0
01,02400,55440,866,0.0059,0.9475,334734079,914,2.7305256839414907e-6,0.00559025,0.005606,914,3,0
01,01000,55752,564,0.0036,1,334734079,564,1.6849195686466093e-6,0.0036,0.0036,564,3,0
01,02200,55848,14,1e-4,1,334734079,14,4.1824244611795264e-8,1e-4,1e-4,14,3,1
01,01400,55992,771,0.0065,1,334734079,771,2.303320899692439e-6,0.0065,0.0065,771,3,0
01,00800,56400,4969,0.033,1,334734079,4969,1.4844619391143619e-5,0.033,0.033,4969,3,0
01,01100,56472,1157,0.0099,1,334734079,1157,3.4564750725605084e-6,0.0099,0.0099,1157,3,0
01,00800,57000,6938,0.046,1,334734079,6938,2.0726900651188254e-5,0.046,0.046,6938,3,0
01,02300,57024,167,0.0014,1,334734079,167,4.989034892978435e-7,0.0014,0.0014,167,3,1
01,01900,57048,30995,0.1779,1,334734079,30995,9.259589012447102e-5,0.1779,0.1779,30995,3,0
01,02300,57120,6771,0.0549,1,334734079,6771,2.022799716189041e-5,0.0549,0.0549,6771,3,0
01,02600,57144,8095,0.0349,1,334734079,8095,2.418337572374876e-5,0.0349,0.0349,8095,3,0
01,01700,57240,150,0.0012,1,334734079,150,4.4811690655494927e-7,0.0012,0.0012,150,3,1
01,01800,57384,605,0.0046,1,334734079,605,1.8074048564382954e-6,0.0046,0.0046,605,3,0
01,00500,57504,2594,0.0192,1,334734079,2594,7.749435037356923e-6,0.0192,0.0192,2594,3,0
01,01000,57576,4516,0.0285,0.2046,334734079,22069,6.592994673840783e-5,0.0058311000000000005,0.12569788,22069,3,0
01,01100,57576,17553,0.1507,0.7954,334734079,22069,6.592994673840783e-5,0.11986678,0.12569788,22069,3,0
01,02500,57648,14368,0.0717,1,334734079,14368,4.292362475587674e-5,0.0717,0.0717,14368,3,0
01,00400,57696,182,0.0015,1,334734079,182,5.437151799533384e-7,0.0015,0.0015,182,3,1
01,01700,57912,71,6e-4,1,334734079,71,2.1210866910267598e-7,6e-4,6e-4,71,3,1
01,01400,58272,982,0.0083,1,334734079,982,2.933672014913068e-6,0.0083,0.0083,982,3,0
01,01200,58680,841,0.0037,1,334734079,841,2.5124421227514156e-6,0.0037,0.0037,841,3,0
01,01200,58848,24318,0.1083,1,334734079,24318,7.264871289068838e-5,0.1083,0.1083,24318,3,0
01,00800,58896,12939,0.0858,1,334734079,12939,3.865456435942992e-5,0.0858,0.0858,12939,3,0
01,02200,58968,329,0.0025,1,334734079,329,9.828697483771887e-7,0.0025,0.0025,329,3,1
01,01800,59016,163,0.0012,1,334734079,163,4.869537051230448e-7,0.0012,0.0012,163,3,1
01,02600,59064,730,0.0031,1,334734079,730,2.180835611900753e-6,0.0031,0.0031,730,3,0
01,02600,59088,555,0.0024,1,334734079,555,1.6580325542533122e-6,0.0024,0.0024,555,3,0
01,02200,59232,87,7e-4,1,334734079,87,2.5990780580187056e-7,7e-4,7e-4,87,3,1
01,02300,59328,67,5e-4,1,334734079,67,2.0015888492787733e-7,5e-4,5e-4,67,3,1
01,01900,59472,6776,0.0389,0.1746,334734079,38816,1.1596070563224607e-4,0.00679194,0.18631644,38816,3,0
01,02400,59472,32040,0.2175,0.8254,334734079,38816,1.1596070563224607e-4,0.1795245,0.18631644,38816,3,0
01,00100,59496,992,0.0052,1,334734079,992,2.9635464753500645e-6,0.0052,0.0052,992,3,0
01,01500,59592,557,0.0044,1,334734079,557,1.6640074463407116e-6,0.0044,0.0044,557,3,0
01,01100,59640,4787,0.0411,1,334734079,4787,1.430090421119028e-5,0.0411,0.0411,4787,3,0
01,02000,59760,6570,0.0334,0.696,334734079,9439,2.8198503206481106e-5,0.023246399999999997,0.027836799999999995,9439,3,0
01,02100,59760,2869,0.0151,0.304,334734079,9439,2.8198503206481106e-5,0.0045904,0.027836799999999995,9439,3,0
01,02500,59832,582,0.0029,1,334734079,582,1.738693597433203e-6,0.0029,0.0029,582,3,0
01,02200,59880,143,0.0011,1,334734079,143,4.272047842490516e-7,0.0011,0.0011,143,3,1
01,02200,60240,758,0.0058,1,334734079,758,2.2644841011243435e-6,0.0058,0.0058,758,3,0
01,02100,60264,4885,0.0258,1,334734079,4885,1.4593673923472848e-5,0.0258,0.0258,4885,3,0
01,00400,60372,263,0.0021,1,334734079,263,7.85698309493011e-7,0.0021,0.0021,263,3,1
01,01304,60648,7215,0.0393,1,334734079,7215,2.155442320529306e-5,0.0393,0.0393,7215,3,0
01,00400,60720,681,0.0055,1,334734079,681,2.0344507557594696e-6,0.0055,0.0055,681,3,0
01,01305,61008,9544,0.081,1,334734079,9544,2.851218504106957e-5,0.081,0.081,9544,3,0
01,00400,61038,426,0.0034,1,334734079,426,1.2726520146160559e-6,0.0034,0.0034,426,3,0
01,02600,61488,2076,0.009,1,334734079,2076,6.2019379867204975e-6,0.009,0.009,2076,3,0
01,02200,61536,128,0.001,1,334734079,128,3.823930935935567e-7,0.001,0.001,128,3,1
01,00400,62075,901,0.0073,1,334734079,901,2.6916888853733952e-6,0.0073,0.0073,901,3,0
01,02100,62328,37781,0.1993,1,334734079,37781,1.1286869897701692e-4,0.1993,0.1993,37781,3,0
01,00600,62472,3512,0.0224,1,334734079,3512,1.0491910505473212e-5,0.0224,0.0224,3512,3,0
01,02701,62496,8929,0.0902,0.4621,334734079,19322,5.772343245636486e-5,0.041681420000000004,0.059490150000000006,19322,3,0
01,02702,62496,4013,0.0363,0.2077,334734079,19322,5.772343245636486e-5,0.007539509999999999,0.059490150000000006,19322,3,0
