year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,01,77256,tenure,Owner,NA,2,2,NA,0.5510782076862222,0.8319565216893708,NA,2.103599960596655,1.780323456571779,NA,2,2
2015,01,77256,tenure,Owner,2,2,2,0.5369897702984768,0.6346177121573927,0.9504878436692893,1.9174048387195273,1.9933911131751734,2.0060274133335776,2,2,2
2014,01,77256,tenure,Owner,NA,2,2,NA,0.7180019782438058,0.9596993439903669,NA,2.824787697353739,2.083468400196765,NA,2,2
2023,01,77256,tenure,Renter,2,2,2,0.31596725542500415,0.4742308263396711,0.8838735117402198,0.38036979672257626,0.5892590859061279,1.1433595546930142,2,2,2
2022,01,77256,tenure,Renter,2,2,2,0.2826354008534534,0.4500130619184313,0.9606601030652958,0.346854181405931,0.6247262336352803,1.2239202356168604,2,2,2
2021,01,77256,tenure,Renter,2,2,2,0.17774009174181837,0.34141670081272824,0.9301719743508629,0.36856919236075975,0.49909360087434085,1.1930948222545792,2,2,2
2019,01,77256,tenure,Renter,2,2,2,0.27287312102697786,0.5397766169548687,1.0681476699484358,0.41706696336561244,0.7678065486036383,1.377757995670829,2,2,2
2018,01,77256,tenure,Renter,2,2,2,0.32563085409442577,0.5321765562140499,0.9837518393085543,0.3824786937344107,0.5973808470845952,1.5426206850219712,2,2,2
2017,01,77256,tenure,Renter,2,2,2,0.3879184421511288,0.5010980420554461,1.0355531882611908,0.4513978416926198,0.6902387649917779,1.4098728354066037,2,2,2
2016,01,77256,tenure,Renter,2,2,2,0.14390983491989778,0.20094825603659766,0.7919053001525528,0.22006718286180058,0.36058105428146664,1.1780162485744818,2,2,2
2015,01,77256,tenure,Renter,2,2,2,0.43531023222559573,0.4681228677137241,0.8571398436306913,0.5129479946051695,0.6043249612584453,1.1645373508203525,2,2,2
2014,01,77256,tenure,Renter,2,2,2,0.27955992119599204,0.3273378548528283,0.844065508547924,0.3794341717202444,0.3868840388889655,1.0775601362098879,2,2,2
2023,02,03000,tenure,All,1,1,1,0.2971143326039387,0.6655997056659309,0.9622565557429842,1.361323851203501,1.665710080941869,1.6899248581505903,1,1,1
2022,02,03000,tenure,All,1,1,1,0.1723162024827941,0.6236443680876195,0.9567977859628416,0.9862352865504599,1.5534915351301049,1.7567408070653834,1,1,1
2021,02,03000,tenure,All,2,2,2,0.355630579079881,0.6327501797391215,0.8716277779978608,1.0685511558709087,1.4162073333561573,1.6583013112546052,2,2,2
2019,02,03000,tenure,All,2,2,2,0.34122127022983817,0.5709627852940075,0.9134155439504981,1.2713178294573644,1.510549788254694,1.7255013823671392,2,2,2
2018,02,03000,tenure,All,2,2,2,0.25379919470061046,0.6166627293487676,0.9084803669209529,0.9781140407845175,1.5002362390739428,1.7076098656807226,2,2,2
2017,02,03000,tenure,All,2,2,2,0.3008637873754153,0.5817619145863421,0.8388491709945892,1.191827242524917,1.272457190014442,1.490688628609922,2,2,2
2016,02,03000,tenure,All,2,2,2,0.288020641356432,0.4929806131219559,0.780740700633494,1.1971249539255437,1.5305605959316206,1.6866912123016948,2,2,2
2015,02,03000,tenure,All,2,2,2,0.31242060001954464,0.5014824660055209,0.7912457153166156,0.8156943222906283,1.042633677538084,1.4721270070359012,2,2,2
2014,02,03000,tenure,All,2,2,2,0.26936744847192606,0.43518346406929626,0.822515661752719,0.798862828713575,0.932674077103238,1.438692098092643,2,2,2
2023,02,03000,tenure,Owner,1,1,1,0.33987248651299656,0.6715812465870973,0.9287480735457511,2.84175249305215,2.400499258912552,1.9692125730260563,1,1,1
2022,02,03000,tenure,Owner,1,1,1,0.45191629438043734,0.5966548999831904,0.8604078063516039,3.2254878909005407,2.2298705664817615,1.9825509757939506,1,1,1
2021,02,03000,tenure,Owner,2,2,2,0.45275645498953243,0.6586758978797057,0.8393023452713572,2.034333565945569,2.3352661185633923,2.1123952247904496,2,2,2
2019,02,03000,tenure,Owner,NA,2,2,NA,0.552753569441869,0.8007191952296417,NA,2.2119414055256814,1.9594428512904547,NA,2,2
2018,02,03000,tenure,Owner,NA,2,2,NA,0.6201307671056266,0.830118769668054,NA,2.3749884888111246,2.105826819612222,NA,2,2
2017,02,03000,tenure,Owner,2,2,2,0.3501725760903671,0.7015799256505576,0.850554719819481,2.2532161907750234,1.9365241635687733,1.7091951861602106,2,2,2
2016,02,03000,tenure,Owner,NA,2,2,NA,0.539618978279335,0.7108930602957907,NA,2.614852566436112,2.515713879408419,NA,2,2
2015,02,03000,tenure,Owner,2,2,2,0.539353565260301,0.6849142280524723,0.7985509529059694,1.7490747594374538,1.7811133535149681,1.9211424371292067,2,2,2
2014,02,03000,tenure,Owner,NA,2,2,NA,0.668214838632845,0.7710318712527611,NA,1.993688221984042,1.96857052698012,NA,2,2
2023,02,03000,tenure,Renter,1,1,1,0.2663688726930763,0.6602604275468282,1.000782956278073,0.2968143881509345,1.0098182577814916,1.3688136151975934,1,1,1
2022,02,03000,tenure,Renter,1,1,1,0.06702673986187356,0.6436631132722399,1.0579184388291218,0.14299628121126262,1.0518047503272863,1.5198482194979568,1,1,1
2021,02,03000,tenure,Renter,2,2,2,0.28813888080690525,0.6157811260904045,0.900052114353782,0.39743962758219376,0.8146595672368868,1.259008338296605,2,2,2
2019,02,03000,tenure,Renter,2,2,2,0.3051314673452078,0.5833176070956785,1.0183012073713196,0.43734096692111957,1.0346606277914072,1.5077737767422157,2,2,2
2018,02,03000,tenure,Renter,2,2,2,0.12858347386172006,0.6140724946695096,0.9755123306703717,0.16209949409780774,0.8468945594607608,1.3669676971170546,2,2,2
2017,02,03000,tenure,Renter,NA,2,2,NA,0.48608534322820035,0.8287873277568998,NA,0.7421892393320965,1.3028649937366146,NA,2,2
2016,02,03000,tenure,Renter,2,2,2,0.23905959031657356,0.4627194709078025,0.8236862813674914,0.40072160148975794,0.827021494370522,1.176969485004809,2,2,2
2015,02,03000,tenure,Renter,2,2,2,0.16359223300970874,0.37648272305312014,0.7857453452978614,0.2035598705501618,0.5393960231505358,1.1340475155156737,2,2,2
2014,02,03000,tenure,Renter,2,2,2,0.18272234095018905,0.3294238460706951,0.8526241972392412,0.19061318428407037,0.45114041725218895,1.1288108068206983,2,2,2
2023,04,04720,tenure,All,2,2,2,0.24663785712839636,0.39499687744919376,0.6262764685774709,1.3446771474908983,1.3215820339748137,1.44745450920075,2,2,2
2022,04,04720,tenure,All,2,2,2,0.38505398096157994,0.4480669552399609,0.6637553250177711,1.5291345302596226,1.246282102032783,1.3586036178501357,2,2,2
2021,04,04720,tenure,All,2,2,2,0.36107833425120683,0.4325217514452607,0.8062673563062099,1.3498192293007185,1.4156365513423925,1.6155564085409944,2,2,2
2019,04,04720,tenure,All,2,2,2,0.16203299266674553,0.4592036295750955,0.8735923488292395,1.1792785188178283,1.3549218556390363,1.641427204434668,2,2,2
2018,04,04720,tenure,All,2,2,2,0.26273632566650784,0.35917976111751304,0.9738081539232163,1.154820544339954,1.0671916546105935,1.7157701518681152,2,2,2
2017,04,04720,tenure,All,2,2,2,0.23458558802302149,0.31510047824146864,1.043140413378702,1.1778983066992004,1.0862380300037775,1.7484493733915578,2,2,2
2016,04,04720,tenure,All,2,2,2,0.25113300460438237,0.4182560463730058,0.9050710004815651,0.8903025830258302,0.8776058030325238,1.6934150044392482,2,2,2
2015,04,04720,tenure,All,2,2,2,0.5340886066951193,0.45015581198786836,1.1700475757634672,1.1135788064910763,0.9730627629421089,1.9935815545136257,2,2,2
2014,04,04720,tenure,All,2,2,2,0.26150344935809905,0.40700476209684716,1.2367756458457142,1.0688320761689116,1.0136647965730772,2.02070509584868,2,2,2
2023,04,04720,tenure,Owner,NA,2,2,NA,0.6179749775588712,0.9039428507902039,NA,2.3109596482531383,2.3553069563878446,NA,2,2
2022,04,04720,tenure,Owner,NA,2,2,NA,0.8257540672736062,0.8568659206299305,NA,2.173993646006601,2.035011609364761,NA,2,2
2021,04,04720,tenure,Owner,NA,2,2,NA,0.6687190896515748,0.9012345893996391,NA,2.331573007838765,1.9936735858547463,NA,2,2
2019,04,04720,tenure,Owner,NA,NA,2,NA,NA,0.852119331873407,NA,NA,2.018784256463171,NA,NA,2
2018,04,04720,tenure,Owner,NA,2,2,NA,0.5559375128035899,1.208651457972133,NA,2.018241480731048,2.207433810239149,NA,2,2
2017,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.1294385281800785,NA,NA,2.5088710848694147,NA,NA,2
2016,04,04720,tenure,Owner,NA,NA,2,NA,NA,0.904062009239712,NA,NA,2.0365682379115584,NA,NA,2
2015,04,04720,tenure,Owner,NA,2,2,NA,0.601800416285263,1.1890964906363348,NA,1.9617534889636365,2.3932832761671503,NA,2,2
2014,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.190308957761494,NA,NA,2.225268384671877,NA,NA,2
2023,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.36293670320925786,NA,NA,0.5864440817733407,NA,NA,2
2022,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.48446538508114606,NA,NA,0.7306052017773396,NA,NA,2
2021,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.6769952534115503,NA,NA,1.100852535849944,NA,NA,2
2019,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.8965559198352389,NA,NA,1.2378758321847887,NA,NA,2
2018,04,04720,tenure,Renter,NA,2,2,NA,0.22703998642549805,0.7511653984208204,NA,0.42847979361645444,1.249649339424962,NA,2,2
2017,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.9775713245579364,NA,NA,1.1706828850286537,NA,NA,2
2016,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.9059132742273773,NA,NA,1.4069616167829233,NA,NA,2
2015,04,04720,tenure,Renter,NA,2,2,NA,0.36891988068245896,1.1581473766040618,NA,0.4434216835676803,1.7438807120362885,NA,2,2
2014,04,04720,tenure,Renter,NA,2,2,NA,0.3407401335191532,1.2814813700109113,NA,0.4080489721754688,1.8238942117185286,NA,2,2
2023,04,07940,tenure,All,2,2,2,0.481426887669974,0.5245298002048664,0.743429333476919,2.179209943618825,1.6022933190592326,1.7149639993652652,2,2,2
2022,04,07940,tenure,All,2,2,2,0.39147558555598844,0.5669322989848338,0.8307783412704118,1.576570673976012,1.625843328190003,1.732372890141822,2,2,2
2021,04,07940,tenure,All,NA,2,2,NA,0.6571020870657166,0.8484230835694678,NA,1.8284214603422801,1.7906611697143586,NA,2,2
2019,04,07940,tenure,All,NA,2,2,NA,0.6111823227681341,0.8921334117716913,NA,1.7622490481577229,1.9020884876779534,NA,2,2
2018,04,07940,tenure,All,NA,2,2,NA,0.651716569902961,1.0203303287556877,NA,1.7530778109135798,1.909354812390496,NA,2,2
2017,04,07940,tenure,All,2,2,2,0.5404521686538168,0.7298332127608226,1.1567601888624897,1.7272442853598324,1.706485650341758,2.0687791373443707,2,2,2
2016,04,07940,tenure,All,2,2,2,0.5021846092942135,0.537849009392593,0.9188826472914462,1.5817688125688556,1.460074332369353,1.7114675390920637,2,2,2
2015,04,07940,tenure,All,2,2,2,0.6412865152172327,0.7993342914740551,1.1233678052468514,1.5353323007804933,1.7103569114625954,1.8036742100348016,2,2,2
2014,04,07940,tenure,All,2,2,2,0.6051176689585624,0.6638198886398972,1.1075429718279506,1.4088204087268943,1.3537460242211272,1.7186257712754183,2,2,2
2023,04,07940,tenure,Owner,NA,2,2,NA,0.5915193167978418,0.7907542999423872,NA,2.0406476559757167,1.9232557839921665,NA,2,2
2022,04,07940,tenure,Owner,NA,2,2,NA,0.5835151000025693,0.8337731064356091,NA,1.922293654515866,1.914310283175579,NA,2,2
2021,04,07940,tenure,Owner,NA,2,2,NA,0.7194039354954995,0.8895361946179585,NA,2.1045517245394203,1.9199351092130075,NA,2,2
2019,04,07940,tenure,Owner,NA,2,2,NA,0.6794417817552924,0.8833696285189573,NA,2.2781874343060466,2.0467230237763214,NA,2,2
2018,04,07940,tenure,Owner,NA,2,2,NA,0.6555976064565581,1.0763983138331674,NA,2.1544575180470007,2.0847418769708557,NA,2,2
2017,04,07940,tenure,Owner,NA,2,2,NA,0.719106767046482,1.1351710856660915,NA,1.97693775805994,2.228734598066049,NA,2,2
2016,04,07940,tenure,Owner,NA,2,2,NA,0.5430769294817027,0.9397890599673756,NA,1.7371967652588804,1.981260893701923,NA,2,2
2015,04,07940,tenure,Owner,NA,NA,2,NA,NA,1.0658998052134492,NA,NA,1.990637562011934,NA,NA,2
2014,04,07940,tenure,Owner,NA,2,2,NA,0.8081660382836524,1.114775603258132,NA,1.818686080369828,1.9032286749500253,NA,2,2
2023,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,tenure,Renter,NA,NA,2,NA,NA,1.1986346662563065,NA,NA,1.5588049850931713,NA,NA,2
2014,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,tenure,All,1,1,1,0.4605688167899891,0.5040366983151497,0.6951991951188746,2.0911681305162486,1.6076017643908502,1.6518589939587474,1,1,1
2022,04,12000,tenure,All,1,1,1,0.2745878452778985,0.40453887950310213,0.6542926104918495,1.7299961230931609,1.5876496542613143,1.6082488218030742,1,1,1
2021,04,12000,tenure,All,3,3,3,0.3055781133731334,0.3732043361906509,0.6295324003461161,1.5401245275795814,1.3632377042129264,1.43840833904928,3,3,3
2019,04,12000,tenure,All,3,3,3,0.3180691690236792,0.46276411552809876,0.766625502531447,2.0894015908981527,1.704267975488638,1.677167484589238,3,3,3
2018,04,12000,tenure,All,3,3,3,0.2571235878284708,0.3595322721536113,0.7107566965894633,1.5589557907492955,1.3604918104690342,1.6223942010643546,3,3,3
2017,04,12000,tenure,All,3,3,3,0.3367574478052974,0.4345593415397171,0.7157043489797977,1.6501485627601156,1.426771704176818,1.5251434105839297,3,3,3
2016,04,12000,tenure,All,3,3,3,0.23089647739811794,0.3537207691486043,0.7472237703177508,1.1708398714410015,1.24638086598814,1.5372386696184508,3,3,3
2015,04,12000,tenure,All,3,3,3,0.3197626091075734,0.3813466476679647,0.8831021447732251,1.1674188137938883,1.1870665639678557,1.7805732673043935,3,3,3
2014,04,12000,tenure,All,3,3,3,0.40552329235894996,0.4550331620425621,0.8059171400446463,1.6099211640743982,1.4701389276360457,1.8078200717017638,3,3,3
2023,04,12000,tenure,Owner,1,1,1,0.5995065135700441,0.6711777519411236,0.8396382162351413,2.7702916409856173,2.1945656772822613,2.1378758258340254,1,1,1
2022,04,12000,tenure,Owner,1,1,1,0.458530159405444,0.6277981886924409,0.8320056067428403,3.2057767581620897,2.616730341574513,2.3285090132274235,1,1,1
2021,04,12000,tenure,Owner,3,3,3,0.5293689252200768,0.61146902287057,0.8110925740003296,2.9011983984494663,2.435307987184261,2.0640980318020112,3,3,3
2019,04,12000,tenure,Owner,3,3,3,0.5623230752725769,0.7108511060915769,0.839320866030226,4.456440015448485,3.1740203103179394,2.2061767344982854,3,3,3
2018,04,12000,tenure,Owner,3,3,3,0.5047337833065427,0.5929866945212441,0.8469483453535245,3.2801194965105185,2.5976510131377792,2.378946554523339,3,3,3
2017,04,12000,tenure,Owner,3,3,3,0.4974651610447129,0.6338430463758516,0.8080772182822953,2.792256770741176,2.2297588240631874,1.968656360640478,3,3,3
2016,04,12000,tenure,Owner,3,3,3,0.30925876732664465,0.4948240387054919,0.7177885910234515,2.442432678880371,2.2854961216913363,1.9001930718849385,3,3,3
2015,04,12000,tenure,Owner,3,3,3,0.5867158072444797,0.642989210014664,0.871877665420335,2.4655234209390984,2.2669314406739627,2.098311723355998,3,3,3
2014,04,12000,tenure,Owner,3,3,3,0.7070337451159973,0.7472729658543935,0.9060553200327478,3.4221616487198503,2.7575922783490343,2.3011108668862312,3,3,3
2023,04,12000,tenure,Renter,NA,1,1,NA,0.11512975833542048,0.3998589452952274,NA,0.24184311749398282,0.6580809176797693,NA,1,1
2022,04,12000,tenure,Renter,1,1,1,0.07885463001851817,0.11922244533049439,0.4143307041585237,0.15961635436155286,0.27252584936279434,0.6356975045876941,1,1,1
2021,04,12000,tenure,Renter,3,3,3,0.0724298415672022,0.11516059024476823,0.38811672324155416,0.12213949872792841,0.20217168309994168,0.6064455919716776,3,3,3
2019,04,12000,tenure,Renter,3,3,3,0.12265763634727685,0.23362547162589453,0.6797921558835731,0.19568937335852177,0.34677213860511086,1.0452751414406203,3,3,3
2018,04,12000,tenure,Renter,3,3,3,0.03849102180403415,0.13452769403188028,0.5661147772893532,0.03921854078605826,0.1681113807355596,0.8189001142507191,3,3,3
2017,04,12000,tenure,Renter,3,3,3,0.12650970135737213,0.14877929155771027,0.5974563982325781,0.15597213471296095,0.27525909332523113,0.9573955656804819,3,3,3
2016,04,12000,tenure,Renter,3,3,3,0.1714119360158182,0.22358715100778387,0.7794269331978363,0.20557819972936092,0.28804851610971716,1.140153276749941,3,3,3
2015,04,12000,tenure,Renter,3,3,3,0.10959920746425236,0.13945654254900897,0.8958956042985365,0.14546409727240886,0.18872506250150003,1.4184206944026954,3,3,3
2014,04,12000,tenure,Renter,3,3,3,0.17548618872727595,0.19310052452273932,0.7082266997846796,0.2272740672328871,0.3162028537769179,1.326587089801298,3,3,3
2023,04,23620,tenure,All,2,2,2,0.4937462310515995,0.5473291829514174,0.7559061974861243,1.4537687008577973,1.2920997105817638,1.31771527890199,2,2,2
2022,04,23620,tenure,All,2,2,2,0.38517671096672995,0.5939765284741401,0.8051254451447916,1.4511751981074257,1.2483698339134706,1.309084900323759,2,2,2
2021,04,23620,tenure,All,3,3,3,0.48270821047390394,0.519998966326828,0.7953944905441105,1.33349355078804,1.1979721159050625,1.299669311463775,3,3,3
2019,04,23620,tenure,All,3,3,3,0.5672951440845408,0.7367355909681271,0.9599653782128847,1.6538873228554907,1.5473292817786555,1.4234594849750235,3,3,3
2018,04,23620,tenure,All,3,3,3,0.7489359983187385,0.7927799918639349,0.8983864292885446,1.9633856781544277,1.706895566803128,1.721366031663964,3,3,3
2017,04,23620,tenure,All,3,3,3,0.42494679881848435,0.5045296221067184,0.744682356767355,1.4586078056698395,1.345860207917728,1.382636472079177,3,3,3
2016,04,23620,tenure,All,3,3,3,0.4088709746356216,0.5348375927207474,0.7896738743022312,1.4285882007585418,1.3686689461206454,1.4638879377184055,3,3,3
2015,04,23620,tenure,All,3,3,3,0.40787990475447,0.4974017784912625,0.7343136163537699,1.2783996637660089,1.4140403489565356,1.4969007793691984,3,3,3
2014,04,23620,tenure,All,3,3,3,0.44749041115705457,0.6082635534999861,0.8631474963385728,1.3760689153670593,1.4045741431881615,1.4313094872472465,3,3,3
2023,04,23620,tenure,Owner,2,2,2,0.6728064726521839,0.725701017619411,0.9418645933111868,2.345574496559543,2.0881327274880617,1.810713514174496,2,2,2
2022,04,23620,tenure,Owner,2,2,2,0.5845871559633027,0.71939406430338,0.8696636696636696,2.4346788990825687,1.7452596867271226,1.5665667665667664,2,2,2
2021,04,23620,tenure,Owner,3,3,3,0.8077338518038454,0.7544148458545346,0.8791843797426414,2.8200475264635996,2.271026638730919,1.7828145703929419,3,3,3
2019,04,23620,tenure,Owner,3,3,3,0.7574221578566257,0.8389061689994816,0.9971537213447282,2.6897175959449675,2.226671850699844,1.6558649385284991,3,3,3
2018,04,23620,tenure,Owner,3,3,3,0.8754898810057552,0.9613320944127189,0.9740208151806274,3.067050657797891,2.4984436706484296,2.2182080740691688,3,3,3
2017,04,23620,tenure,Owner,3,3,3,0.7990685763137803,0.747984403020434,0.8784083769233989,3.161024304846984,2.491784671116949,1.9459088367357955,3,3,3
2016,04,23620,tenure,Owner,3,3,3,0.5542273864106636,0.6812898206696306,0.8401172426864558,2.391135339940601,2.03312331918301,1.6812444456178814,3,3,3
2015,04,23620,tenure,Owner,3,3,3,0.7334516865330966,0.8449597484916277,0.8344063029314842,2.7648998224702,2.766209748491628,1.90214268027372,3,3,3
2014,04,23620,tenure,Owner,3,3,3,0.5798881019662133,0.7115028309670981,0.8719753086996068,2.336938446649731,1.930957855871874,1.6264597089376414,3,3,3
2023,04,23620,tenure,Renter,NA,2,2,NA,0.4027664986698584,0.5695590197795157,NA,0.6469492589147949,0.8236863357625018,NA,2,2
2022,04,23620,tenure,Renter,NA,2,2,NA,0.4459347126747308,0.7327981245632901,NA,0.6618451858531763,1.020527636430733,NA,2,2
2021,04,23620,tenure,Renter,NA,3,3,NA,0.36570750582602646,0.7289192880285001,NA,0.49169253340679864,0.9163631722746498,NA,3,3
2019,04,23620,tenure,Renter,NA,3,3,NA,0.632937278908887,0.9164214689724903,NA,0.8571637436883471,1.1513354502841662,NA,3,3
2018,04,23620,tenure,Renter,NA,NA,3,NA,NA,0.8241681568216973,NA,NA,1.2338264338832894,NA,NA,3
