year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2016,01,77256,tenure,Owner,NA,2,2,NA,0.5283781095945898,0.8179108905143296,NA,2.1145133162020464,1.738775044562836,NA,2,2
2015,01,77256,tenure,Owner,2,2,2,0.5380328712437602,0.606119038663891,0.8824353731870924,1.9332161594542885,1.8677038611412675,1.9382053603139688,2,2,2
2014,01,77256,tenure,Owner,NA,2,2,NA,0.7173764456466629,0.9598714031112646,NA,2.5803153726029873,2.082333313418922,NA,2,2
2023,01,77256,tenure,Renter,2,2,2,0.32077026895873234,0.4656950983244106,0.8675014827693834,0.3859375627456321,0.5988255564026754,1.1246945076239838,2,2,2
2022,01,77256,tenure,Renter,2,2,2,0.2826354008534534,0.4452294712749243,0.960549273797881,0.346854181405931,0.6171134139310631,1.2235593300537402,2,2,2
2021,01,77256,tenure,Renter,2,2,2,0.17762021369568648,0.348082071737095,0.9174400876228581,0.36844931431462785,0.5088372483522949,1.1829982992800154,2,2,2
2019,01,77256,tenure,Renter,2,2,2,0.2524683654946535,0.5393200635045756,1.0571603782123817,0.39637658561399974,0.7654038472667754,1.3669660760496278,2,2,2
2018,01,77256,tenure,Renter,2,2,2,0.3149733258971096,0.5252118603680737,0.97397392348277,0.37191407255677766,0.5904161512386191,1.5329362045538055,2,2,2
2017,01,77256,tenure,Renter,2,2,2,0.3879184421511288,0.5010980420554461,1.030005030355373,0.4513978416926198,0.6897310754577605,1.4043976065837358,2,2,2
2016,01,77256,tenure,Renter,2,2,2,0.1361202798275755,0.1627235060125093,0.7499395548383205,0.2117279527678233,0.3211401795227054,1.1392272998329451,2,2,2
2015,01,77256,tenure,Renter,2,2,2,0.4361532995300444,0.46654672714810624,0.8607975059725269,0.49189722843178285,0.5846909110338553,1.1864540121609428,2,2,2
2014,01,77256,tenure,Renter,2,2,2,0.2667222961891109,0.3273378548528283,0.842212216421245,0.36646326882017455,0.3868840388889655,1.075706844083209,2,2,2
2023,02,03000,tenure,All,1,1,1,0.28539914518130427,0.6559821799373278,0.9438912627366061,1.2964290638356541,1.6652697549741382,1.6573538794686877,1,1,1
2022,02,03000,tenure,All,1,1,1,0.1410999023755288,0.638778367226643,0.9517381812074901,0.9426618939147413,1.5766651930445035,1.759782517423797,1,1,1
2021,02,03000,tenure,All,2,2,2,0.3414232825997532,0.6076385265574454,0.8641574822187745,1.0427807486631016,1.3801871369438936,1.6237029276057302,2,2,2
2019,02,03000,tenure,All,2,2,2,0.34122127022983817,0.5446698970321018,0.8895590916252166,1.2431660546715626,1.46521047849788,1.718327294006437,2,2,2
2018,02,03000,tenure,All,2,2,2,0.24357292759706192,0.6176013392323328,0.8944168178925785,0.9400577124868835,1.4954362469608196,1.64368032806203,2,2,2
2017,02,03000,tenure,All,2,2,2,0.2805980066445183,0.5991925201869953,0.8072648414204392,1.1258471760797342,1.310582235444114,1.482221921026475,2,2,2
2016,02,03000,tenure,All,2,2,2,0.28527446121498834,0.499950386981544,0.7798622063584295,1.1564166103476758,1.581166898194086,1.6431476716194904,2,2,2
2015,02,03000,tenure,All,2,2,2,0.29411456697036337,0.5014824660055209,0.7974354812530433,0.8181484972248403,1.0165627236478887,1.4787951863102,2,2,2
2014,02,03000,tenure,All,2,2,2,0.2132523664940168,0.41171996805719285,0.8244225834046194,0.7081026373757219,0.9281667110316766,1.419019104647847,2,2,2
2023,02,03000,tenure,Owner,1,1,1,0.31238539756626105,0.6571914480077745,0.8992132294019086,2.713952325387565,2.39763524457402,1.9180083048007577,1,1,1
2022,02,03000,tenure,Owner,NA,1,1,NA,0.6393767450238674,0.844085566923142,NA,2.35044582545258,2.009723513993405,NA,1,1
2021,02,03000,tenure,Owner,2,2,2,0.4199704142011834,0.6234339792699414,0.8500900426055256,2.0187869822485207,2.317169896349707,2.0935564633021477,2,2,2
2019,02,03000,tenure,Owner,NA,2,2,NA,0.5421618024527046,0.773296569772876,NA,2.192889057895237,1.937143658285821,NA,2,2
2018,02,03000,tenure,Owner,NA,2,2,NA,0.6224644549763033,0.8175679158719522,NA,2.3891943127962088,1.9916490540749523,NA,2,2
2017,02,03000,tenure,Owner,2,2,2,0.3023219328522121,0.7184050247430529,0.7662037037037037,2.097427047379981,1.9829653597259231,1.7119565217391304,2,2,2
2016,02,03000,tenure,Owner,NA,2,2,NA,0.5253940455341506,0.7229869745411486,NA,2.6956467350512883,2.4423475429248076,NA,2,2
2015,02,03000,tenure,Owner,2,2,2,0.4736495388669302,0.6849142280524723,0.7923701298701299,1.7271409749670619,1.7167843928691557,1.9056818181818183,2,2,2
2014,02,03000,tenure,Owner,NA,2,2,NA,0.6491010539367638,0.7616607541715937,NA,2.053812771233726,1.9139403494941531,NA,2,2
2023,02,03000,tenure,Renter,1,1,1,0.2663688726930763,0.6549260909540986,0.9944368896031648,0.2968143881509345,1.0256736685762784,1.3624675485226851,1,1,1
2022,02,03000,tenure,Renter,1,1,1,0.06702673986187356,0.6383641917586186,1.0579184388291218,0.14299628121126262,1.0410822267938409,1.513259944958719,1,1,1
2021,02,03000,tenure,Renter,2,2,2,0.28965584478892464,0.5977115667837317,0.876079511614056,0.39953202690845274,0.7913220799818738,1.225506253722454,2,2,2
2019,02,03000,tenure,Renter,2,2,2,0.3051314673452078,0.5463294961313455,0.9975687057699822,0.43734096692111957,0.98370761778952,1.515043633048235,2,2,2
2018,02,03000,tenure,Renter,2,2,2,0.10813659359190557,0.6140724946695096,0.9591437999305314,0.14165261382799327,0.8468945594607608,1.3505991663772143,2,2,2
2017,02,03000,tenure,Renter,NA,2,2,NA,0.5029949316541238,0.8407115920642728,NA,0.768007986484411,1.2950893589112968,NA,2,2
2016,02,03000,tenure,Renter,2,2,2,0.23905959031657356,0.4832264430192403,0.8138229705245481,0.40072160148975794,0.8486268705804967,1.1659375138097132,2,2,2
2015,02,03000,tenure,Renter,2,2,2,0.17570385818561002,0.37648272305312014,0.8012334158315414,0.2186305179005909,0.5393960231505358,1.1587211425325596,2,2,2
2014,02,03000,tenure,Renter,2,2,2,0.18272234095018905,0.30671347082053535,0.8599880872608145,0.19061318428407037,0.43023255813953487,1.1385600476509568,2,2,2
2023,04,04720,tenure,All,2,2,2,0.24663910543786127,0.372095500088791,0.5503683737438062,1.3446418091770682,1.3786383965371694,1.3961548085308315,2,2,2
2022,04,04720,tenure,All,NA,2,2,NA,0.445825706406448,0.6135359147534835,NA,1.2734649430078488,1.2368422501635201,NA,2,2
2021,04,04720,tenure,All,2,2,2,0.3612662441825414,0.4483808951752424,0.7404882086158067,1.340823425668275,1.408082626555202,1.484513452106614,2,2,2
2019,04,04720,tenure,All,2,2,2,0.14868208272282024,0.3732942211879222,0.8375480570838849,1.0959211159214417,1.2389849729196785,1.6337091919776225,2,2,2
2018,04,04720,tenure,All,2,2,2,0.27071411412158997,0.3398099305545643,0.8970199480016913,1.0846248226896102,1.0785433667248534,1.610827126088287,2,2,2
2017,04,04720,tenure,All,2,2,2,0.23458374901526036,0.30792719976993316,0.9202163564329771,1.1707223602095291,1.085276846259791,1.7294321318264694,2,2,2
2016,04,04720,tenure,All,2,2,2,0.2614219059419138,0.3740717786798186,0.8453891348491396,0.9086920715250941,0.8154449657448691,1.6433175390991859,2,2,2
2015,04,04720,tenure,All,2,2,2,0.5212972296212365,0.4362355860590355,1.0821018694706257,1.1142573688444286,0.9383192903556103,1.9560355632650965,2,2,2
2014,04,04720,tenure,All,2,2,2,0.2541060994499427,0.38164671030859293,1.1528169603986982,1.004119358845902,1.0021322095192926,1.9009386793923764,2,2,2
2023,04,04720,tenure,Owner,NA,2,2,NA,0.6013537132040366,0.8107887587678443,NA,2.601235945675638,2.4647836014792412,NA,2,2
2022,04,04720,tenure,Owner,NA,2,2,NA,0.8087252336064898,0.8272898683362165,NA,2.183819176077527,1.9208478671920655,NA,2,2
2021,04,04720,tenure,Owner,NA,2,2,NA,0.72028302824132,0.8961823001200725,NA,2.399208300673681,1.9798887492549404,NA,2,2
2019,04,04720,tenure,Owner,NA,NA,2,NA,NA,0.8186660670433745,NA,NA,2.0306113602566183,NA,NA,2
2018,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.1730855300576493,NA,NA,2.1408343042230427,NA,NA,2
2017,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.0254542871712424,NA,NA,2.679163140662018,NA,NA,2
2016,04,04720,tenure,Owner,NA,NA,2,NA,NA,0.8209105036909846,NA,NA,1.9657045373630773,NA,NA,2
2015,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.1386563323017163,NA,NA,2.539835063485288,NA,NA,2
2014,04,04720,tenure,Owner,NA,NA,2,NA,NA,1.1774053007863565,NA,NA,2.1813809236923603,NA,NA,2
2023,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.3283818822630399,NA,NA,0.4852385743042096,NA,NA,2
2022,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.41968575310379586,NA,NA,0.6165281123061471,NA,NA,2
2021,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.537132635303001,NA,NA,0.837492575570402,NA,NA,2
2019,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.8571532368124428,NA,NA,1.2216054716033613,NA,NA,2
2018,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.6415055974962652,NA,NA,1.1202754286410277,NA,NA,2
2017,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.8474566475717885,NA,NA,1.072804324584803,NA,NA,2
2016,04,04720,tenure,Renter,NA,NA,2,NA,NA,0.8649729831947963,NA,NA,1.3853955155260544,NA,NA,2
2015,04,04720,tenure,Renter,NA,2,2,NA,0.35642939550384944,1.050747325170238,NA,0.432296978778324,1.6323693771522785,NA,2,2
2014,04,04720,tenure,Renter,NA,2,2,NA,0.31944262666227147,1.1306976021215962,NA,0.38752579500646883,1.6486564033254876,NA,2,2
2023,04,07940,tenure,All,NA,2,2,NA,0.5406792752376564,0.7219276430512112,NA,1.6964791414443519,1.7139239062743736,NA,2,2
2022,04,07940,tenure,All,2,2,2,0.3978594910713356,0.5529367321025214,0.7545556342857858,1.678888822868247,1.6103666836723591,1.628816207684177,2,2,2
2021,04,07940,tenure,All,NA,2,2,NA,0.6448987930813889,0.8258820031651299,NA,1.808749090499443,1.932570415845228,NA,2,2
2019,04,07940,tenure,All,NA,2,2,NA,0.509923713072797,0.8707441973652191,NA,1.7529732399708835,1.8965842796864285,NA,2,2
2018,04,07940,tenure,All,NA,2,2,NA,0.5652318796052196,0.9805560252769386,NA,1.642171938036721,1.866810623076157,NA,2,2
2017,04,07940,tenure,All,2,2,2,0.5488349839563602,0.69970889013786,1.0301216232022785,1.7266675948306285,1.6812542451695682,1.9414554967836912,2,2,2
2016,04,07940,tenure,All,2,2,2,0.46991800180775223,0.5153536473140503,0.8185110373854959,1.5141382978895148,1.3727381743998326,1.718790902735422,2,2,2
2015,04,07940,tenure,All,2,2,2,0.6533287591357676,0.7782888599747936,1.0643028284214306,1.5692593834981494,1.6277769844460057,1.7645355106945564,2,2,2
2014,04,07940,tenure,All,2,2,2,0.6385509328835223,0.6577600856239348,1.0878242213586462,1.459300548496407,1.375541869010781,1.6886379323647214,2,2,2
2023,04,07940,tenure,Owner,NA,2,2,NA,0.6239992946811123,0.759470485182492,NA,2.2369377105343613,1.9452442524426132,NA,2,2
2022,04,07940,tenure,Owner,NA,2,2,NA,0.5594650260436009,0.7699111659462815,NA,1.8941601657919211,1.8495098935585554,NA,2,2
2021,04,07940,tenure,Owner,NA,2,2,NA,0.7065763268166055,0.8687699507396454,NA,2.089401844276888,2.1059926070757853,NA,2,2
2019,04,07940,tenure,Owner,NA,2,2,NA,0.6160550296979201,0.8592887720238489,NA,2.324165434402993,2.0774445871346794,NA,2,2
2018,04,07940,tenure,Owner,NA,2,2,NA,0.5345947893916811,1.0163807695878202,NA,1.97556339932771,2.0198025927921517,NA,2,2
2017,04,07940,tenure,Owner,NA,2,2,NA,0.6819187841196147,1.0603050024437775,NA,1.945567438203151,2.142199969595841,NA,2,2
2016,04,07940,tenure,Owner,NA,NA,2,NA,NA,0.8507600909452042,NA,NA,1.906821986982309,NA,NA,2
2015,04,07940,tenure,Owner,NA,NA,2,NA,NA,1.0685717571149858,NA,NA,1.9836630699618256,NA,NA,2
2014,04,07940,tenure,Owner,NA,2,2,NA,0.793698397176905,1.0986589513438676,NA,1.85743442079827,1.862998877077487,NA,2,2
2023,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,04,07940,tenure,Renter,NA,NA,2,NA,NA,1.0585596983281307,NA,NA,1.4697360023778312,NA,NA,2
2014,04,07940,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,04,12000,tenure,All,1,1,1,0.4545198800111876,0.4950845462720688,0.6884853143758539,2.0326111038707153,1.6018329143697587,1.6316197997440143,1,1,1
2022,04,12000,tenure,All,1,1,1,0.26486832483045925,0.4009954475322893,0.6398141049312931,1.730045645091,1.5905895907447847,1.580733005323725,1,1,1
2021,04,12000,tenure,All,3,3,3,0.30153901754453133,0.3544542050046374,0.6153074564227986,1.467746362102792,1.3451697474888447,1.4092766354454536,3,3,3
2019,04,12000,tenure,All,3,3,3,0.3180460611232969,0.4545104925015203,0.7515200505094156,2.0498766829142783,1.7103729611515202,1.6553013974402013,3,3,3
2018,04,12000,tenure,All,3,3,3,0.2473322922903907,0.3580782156960043,0.6829532843079583,1.5340397333578075,1.3508718653468472,1.5718400224020774,3,3,3
2017,04,12000,tenure,All,3,3,3,0.3199358092108841,0.43290831344932024,0.7121426900142936,1.5842115645613402,1.3998711602943112,1.5300143082657731,3,3,3
2016,04,12000,tenure,All,3,3,3,0.23499673003522406,0.3456433923755724,0.7473179966990505,1.1878866744413963,1.2114481097045917,1.5267730444038927,3,3,3
2015,04,12000,tenure,All,3,3,3,0.3268834323231767,0.3752911651514162,0.8725211103958629,1.1945086590212146,1.111301437419216,1.758493577354097,3,3,3
2014,04,12000,tenure,All,3,3,3,0.38152410231948064,0.4639743063344918,0.7904359665505932,1.5819733403961944,1.483075777076442,1.7918806201560047,3,3,3
2023,04,12000,tenure,Owner,1,1,1,0.5946892353931816,0.662445226927154,0.8377504461869685,2.707163246706931,2.200995837870538,2.127364443826049,1,1,1
2022,04,12000,tenure,Owner,1,1,1,0.43956849114678437,0.6385788829286441,0.822468466919117,3.2123345420049105,2.6416276481188703,2.3158012492070235,1,1,1
2021,04,12000,tenure,Owner,3,3,3,0.5229766284567298,0.6066735945209424,0.7913439324734619,2.768380490875497,2.411807738055141,2.037552607165982,3,3,3
2019,04,12000,tenure,Owner,3,3,3,0.5683579757166687,0.7024804275947493,0.825077037755902,4.425274181520839,3.241347132447222,2.1659868348453957,3,3,3
2018,04,12000,tenure,Owner,3,3,3,0.4875664891711075,0.594343633030695,0.8241563471469943,3.256338119209204,2.6009042849693023,2.339769379152863,3,3,3
2017,04,12000,tenure,Owner,3,3,3,0.4687145497581754,0.6316761398359436,0.8059409072558955,2.6866891072095926,2.188212320798967,2.0037084817152913,3,3,3
2016,04,12000,tenure,Owner,3,3,3,0.319912166845486,0.49040187758091774,0.7155170262548686,2.5275845838616817,2.253905975894966,1.899486364422284,3,3,3
2015,04,12000,tenure,Owner,3,3,3,0.5883219473140293,0.630418217852548,0.8625521841312728,2.4837509083178677,2.1107156509123373,2.07843854527815,3,3,3
2014,04,12000,tenure,Owner,3,3,3,0.6572915757595819,0.7786268274438877,0.889279051235376,3.395144466613234,2.8388100869515664,2.310144194883046,3,3,3
2023,04,12000,tenure,Renter,NA,1,1,NA,0.11519917758456862,0.3917725581790778,NA,0.2418167671657217,0.6461668816337891,NA,1,1
2022,04,12000,tenure,Renter,1,1,1,0.08007002882782738,0.0993485265339723,0.4015318326154348,0.16207654632481172,0.25614304850150466,0.6217976174493521,1,1,1
2021,04,12000,tenure,Renter,3,3,3,0.07245059653877256,0.08081361150242633,0.3903030189601226,0.12217449813934318,0.18794129907211982,0.6062335118850345,3,3,3
2019,04,12000,tenure,Renter,3,3,3,0.12265763634727685,0.2336575070481987,0.663014215528108,0.19568937335852177,0.3468196890362613,1.0408303221243755,3,3,3
2018,04,12000,tenure,Renter,3,3,3,0.038883444917236214,0.13452769403188028,0.5382483583870118,0.039618381090346946,0.1681113807355596,0.7848658700933769,3,3,3
2017,04,12000,tenure,Renter,3,3,3,0.1265510871819831,0.14986191120234926,0.5972751795131531,0.1511955816066441,0.27726931229693624,0.9499172441297984,3,3,3
2016,04,12000,tenure,Renter,3,3,3,0.1728428464786881,0.216422795531136,0.7810388208963096,0.2072943229105585,0.2808841606330693,1.131558679409056,3,3,3
2015,04,12000,tenure,Renter,3,3,3,0.1158304002805642,0.13994921353654616,0.8837307664486017,0.15373436545159036,0.18939178893266018,1.3987283477754149,3,3,3
2014,04,12000,tenure,Renter,3,3,3,0.17548618872727595,0.19318782187652317,0.6980733141856161,0.2272740672328871,0.31634580353048203,1.3075958718744323,3,3,3
2023,04,23620,tenure,All,2,2,2,0.45765671231834454,0.5484690236718806,0.7460041691578031,1.3922731855705381,1.313271917750723,1.2961020448918712,2,2,2
2022,04,23620,tenure,All,2,2,2,0.38418096446763705,0.5845035068350247,0.802528830833539,1.4957152939920044,1.2536491213680931,1.3328108296646317,2,2,2
2021,04,23620,tenure,All,3,3,3,0.41504286674117824,0.5110408307598768,0.7946034694760835,1.2776506713693057,1.1894651816998945,1.2916265886286389,3,3,3
2019,04,23620,tenure,All,3,3,3,0.564346870644454,0.6892286963595687,0.9491845256697214,1.665890254796534,1.5131584003764822,1.4232272884226251,3,3,3
2018,04,23620,tenure,All,3,3,3,0.6687438651801364,0.7755687584042312,0.8429907661461163,1.8786506822473261,1.7049593780550356,1.6819310521007,3,3,3
2017,04,23620,tenure,All,3,3,3,0.4196268381841653,0.503992447039994,0.7131552666049911,1.4697144399568127,1.3943344993538773,1.3436752927463411,3,3,3
2016,04,23620,tenure,All,3,3,3,0.4088709746356216,0.5547336680878596,0.7512690232406135,1.4216631262178088,1.4242394754210412,1.4275209057707339,3,3,3
2015,04,23620,tenure,All,3,3,3,0.3804113047340473,0.4944658330150997,0.7400612688837914,1.2488887886511308,1.4609751409335106,1.5182062223956097,3,3,3
2014,04,23620,tenure,All,3,3,3,0.4476589282757356,0.6090096781102357,0.8405232472775647,1.3715479288789933,1.3914072977171577,1.4038794906467238,3,3,3
2023,04,23620,tenure,Owner,2,2,2,0.6796672713542853,0.7167244834629232,0.9244562775811518,2.3278083942677905,2.1059219778489298,1.773891202845461,2,2,2
2022,04,23620,tenure,Owner,2,2,2,0.5736346516007533,0.7021700387881329,0.8747517730496455,2.492655367231638,1.7584652479295526,1.6275886524822694,2,2,2
2021,04,23620,tenure,Owner,3,3,3,0.8027482269503546,0.7634408602150539,0.8781233836922563,2.8838652482269502,2.291231258518855,1.7687881768774674,3,3,3
2019,04,23620,tenure,Owner,3,3,3,0.766913123844732,0.8322503646731203,0.9646475092901904,2.7463955637707946,2.2601776952658796,1.627220035851866,3,3,3
2018,04,23620,tenure,Owner,3,3,3,0.721219512195122,0.9384910069783999,0.974248119423107,2.901707317073171,2.530420008987777,2.2460046597327707,3,3,3
2017,04,23620,tenure,Owner,3,3,3,0.7979380912979331,0.803562705301236,0.8131049847817831,3.1788089327852127,2.75115608943058,1.869107228611252,3,3,3
2016,04,23620,tenure,Owner,3,3,3,0.5542273864106636,0.7434668678412538,0.7606104595290191,2.3786241692524865,2.2354755856036945,1.6347284386427643,3,3,3
2015,04,23620,tenure,Owner,3,3,3,0.6976921126046157,0.7720833333333333,0.836895756565383,2.724067968551864,2.6883333333333335,1.9309835571389544,3,3,3
2014,04,23620,tenure,Owner,3,3,3,0.5795049901907362,0.7172188079384794,0.8650472053702714,2.3379487695836394,1.9108058621788149,1.612196309374387,3,3,3
2023,04,23620,tenure,Renter,NA,2,2,NA,0.4107359117047743,0.5695590197795157,NA,0.6644123822930096,0.8236863357625018,NA,2,2
2022,04,23620,tenure,Renter,NA,2,2,NA,0.44552120763979214,0.7258232353795542,NA,0.6573835157130957,1.019737064846261,NA,2,2
2021,04,23620,tenure,Renter,NA,3,3,NA,0.3468763907980434,0.7289192880285001,NA,0.4728614183788156,0.9163631722746498,NA,3,3
2019,04,23620,tenure,Renter,NA,3,3,NA,0.5472239036337636,0.9306905408439065,NA,0.7714503684132238,1.1792485797768553,NA,3,3
2018,04,23620,tenure,Renter,NA,NA,3,NA,NA,0.7157286154639528,NA,NA,1.1350266794457315,NA,NA,3
2017,04,23620,tenure,Renter,NA,3,3,NA,0.29022934404254774,0.6134851019938626,NA,0.42615296159990085,0.8197129595362829,NA,3,3
2016,04,23620,tenure,Renter,3,3,3,0.2989883029407915,0.41919630042877676,0.7419187900445063,0.6982451852241895,0.8416561934769051,1.2201182438537161,3,3,3
