year,state,county,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2023,01,045,tenure,All,2,2,2,0.7251760144822021,0.7336914784192055,0.9398610271215302,1.6932049029796479,1.6696001006132246,1.6960637771342146,2,2,2
2022,01,045,tenure,All,2,2,2,0.8880560457206621,0.9131678594852346,1.0696742809024482,1.8000166596795382,1.7641528737974084,1.7233263653584323,2,2,2
2021,01,045,tenure,All,3,3,3,0.8857134015902226,0.9474911922848387,1.1607529801222716,1.9410033808452059,1.956165793858371,1.9091262481311515,3,3,3
2019,01,045,tenure,All,3,3,3,0.9126792225104041,1.069114659350551,1.2988666412461027,1.8878774052557568,2.0236433403132796,1.962127079620152,3,3,3
2018,01,045,tenure,All,3,3,3,0.8477506169930387,1.1779508249836443,1.5207726049605792,1.745644536313245,2.0704544726038185,2.214559509909108,3,3,3
2017,01,045,tenure,All,3,3,3,0.7664735476386081,0.8826720303588333,1.2246125349555956,1.6177285133301935,1.7423596050778896,1.8518575453319632,3,3,3
2016,01,045,tenure,All,3,3,3,0.8708412526785168,1.0963442617774835,1.3398374366079837,1.7263139663150808,1.91271354318997,1.9496373916540615,3,3,3
2015,01,045,tenure,All,3,3,3,1.066763829907896,1.2222102376024326,1.389334350062611,1.9958232098343278,2.1145984808295957,1.9615960195353193,3,3,3
2014,01,045,tenure,All,3,3,3,1.0515227380850005,1.2672590011866987,1.4441046793400811,1.943873394802721,2.109096115355535,2.0225204409200415,3,3,3
2023,01,047,tenure,All,3,3,3,0.6732961766620866,0.7645834459103832,0.9313273933253418,1.489532568574995,1.5059987264291315,1.482133386118818,3,3,3
2022,01,047,tenure,All,3,3,3,0.7502061540771591,0.7420064970294216,0.9552779550579819,1.5694155315067386,1.4467377592267952,1.514141694994181,3,3,3
2021,01,047,tenure,All,3,3,3,0.689892758302583,0.761431123018531,0.9507434175707858,1.343582795202952,1.3811676713552132,1.3667926369409897,3,3,3
2019,01,047,tenure,All,3,3,3,0.6616794339823386,0.6616794339823386,0.8626317885315534,1.3942041706564527,1.3942041706564527,1.449024385618932,3,3,3
2018,01,047,tenure,All,3,3,3,0.7253871028655053,0.7253871028655053,1.0129979897660817,1.2932481234952555,1.2932481234952555,1.5192479897660818,3,3,3
2017,01,047,tenure,All,3,3,3,0.7098490505653936,0.7098490505653936,1.1346308109553456,1.4233651589502878,1.4233651589502878,1.6402650979792963,3,3,3
2016,01,047,tenure,All,3,3,3,0.6183497597332549,0.6183497597332549,1.0167808710626391,1.1405131411199372,1.1405131411199372,1.5279382219989954,3,3,3
2015,01,047,tenure,All,3,3,3,0.6387171066660979,0.6387171066660979,0.8849834024896265,1.1388237301147268,1.1388237301147268,1.2765186721991701,3,3,3
2014,01,047,tenure,All,3,3,3,0.6789281036579662,0.6789281036579662,0.9634449469194007,1.2831006174571988,1.2831006174571988,1.3852352544982198,3,3,3
2023,01,049,tenure,All,2,2,2,0.7317952069702163,0.7966747121978053,0.8723360325870142,1.8584468344275156,1.839929150067628,1.5059875838996633,2,2,2
2022,01,049,tenure,All,2,2,2,0.6649841299702849,0.697616232182834,0.8927345623923352,1.707289752784382,1.7004972117158752,1.5127529913257607,2,2,2
2021,01,049,tenure,All,2,2,2,0.6475230785754792,0.7527958639618134,0.9318815605152815,1.7429808004482954,1.814192385931812,1.6456458055295264,2,2,2
2019,01,049,tenure,All,2,2,2,0.7118729325187065,0.7118729325187065,0.9273206879450018,1.8316741166426742,1.8316741166426742,1.89038699609781,2,2,2
2018,01,049,tenure,All,2,2,2,0.6781444469833351,0.6781444469833351,0.9338506782382024,1.661374866222854,1.661374866222854,1.4887912356344215,2,2,2
2017,01,049,tenure,All,2,2,2,0.7678015122231605,0.7678015122231605,1.01787779750374,1.6699956611593307,1.6699956611593307,1.7661891303367276,2,2,2
2016,01,049,tenure,All,2,2,2,0.6364139580799715,0.6421199727900424,0.9094002302559437,1.659072262753247,1.626735357405427,1.3897224995067048,2,2,2
2015,01,049,tenure,All,2,2,2,0.7471492463855588,0.7471492463855588,0.9273294911236184,1.6989779707388146,1.6989779707388146,1.6656133195064566,2,2,2
2014,01,049,tenure,All,2,2,2,0.8145138689238813,0.8145138689238813,1.1784129515624715,1.7114434294296008,1.7114434294296008,1.7380146585325995,2,2,2
2023,01,051,tenure,All,1,1,1,0.4865618058713805,0.7017344743017464,0.8531893710098599,1.7541414740304533,1.963314855773136,1.7506107901704095,1,1,1
2022,01,051,tenure,All,1,1,1,0.5398757731343069,0.7975809514483541,0.9012671178844183,2.3605768191978047,2.0458529061225748,1.8547400924841535,1,1,1
2021,01,051,tenure,All,2,2,2,0.8404111968791018,0.938057956164554,1.0516429839392847,2.2128452144744095,1.9414965979010679,1.8125732450382939,2,2,2
2019,01,051,tenure,All,2,2,2,0.5555637111034071,0.67958795562424,0.9668633290635301,1.8512232193107643,1.7712665147502673,1.726306097984972,2,2,2
2018,01,051,tenure,All,2,2,2,0.46921851346946514,0.6221733607865143,0.9211492965776954,1.4161552287196386,1.5103473803943575,1.653859693777608,2,2,2
2017,01,051,tenure,All,2,2,2,0.5717952891349566,0.6669764319149358,1.0790835817796172,1.4711340578323953,1.4578722195181553,1.913797238167282,2,2,2
2016,01,051,tenure,All,2,2,2,0.44647991632118617,0.7178367749080679,0.9719648351470105,1.2955213510769068,1.467647657958146,1.6445512584912647,2,2,2
2015,01,051,tenure,All,2,2,2,0.5866952530902544,0.7614413665457289,0.9999912000750928,1.5636245992127547,1.5412415446048842,1.749474937813864,2,2,2
2014,01,051,tenure,All,2,2,2,0.6894711232047007,0.7176020777418777,0.8911444301043727,1.4152020776854008,1.4445273398667677,1.5607341477186565,2,2,2
2023,01,053,tenure,All,3,3,3,0.9459707364434066,1.0234131641737174,1.0725261039202758,2.2107021925333004,2.293710566608151,1.8394342691836396,3,3,3
2022,01,053,tenure,All,3,3,3,0.8116259577038436,0.9120977793239231,1.057416686974534,1.8262289764791535,1.7899066938271748,1.7093563421469478,3,3,3
2021,01,053,tenure,All,3,3,3,0.9946348098477364,0.9816839091994246,1.097560831247164,1.8924417282289256,1.8384716307731386,1.59429908012759,3,3,3
2019,01,053,tenure,All,3,3,3,0.6797606971948327,0.6797606971948327,0.910576067745405,1.7164862368640224,1.7164862368640224,1.6059696581689218,3,3,3
2018,01,053,tenure,All,3,3,3,0.9155787562947323,0.9155787562947323,1.0834437493289861,2.022737080863191,2.022737080863191,1.6658998896798634,3,3,3
2017,01,053,tenure,All,3,3,3,1.4773536994415601,1.4773536994415601,1.4650173539082418,2.389496556584417,2.389496556584417,2.1138359362070003,3,3,3
2016,01,053,tenure,All,3,3,3,0.839153550711221,0.839153550711221,1.1357271063261327,1.6052041343688086,1.6052041343688086,1.551911892754681,3,3,3
2015,01,053,tenure,All,3,3,3,0.69024543261134,0.69024543261134,0.8939656818863267,1.507832895804433,1.507832895804433,1.446010160737759,3,3,3
2014,01,053,tenure,All,3,3,3,0.7119069224832896,0.7119069224832896,0.8271329769384704,1.3734676161249082,1.3734676161249082,1.3895483187792061,3,3,3
2023,01,055,tenure,All,1,1,1,0.5909236815535963,0.6841478214007242,0.8408300702301733,1.6490607934519084,1.6789777703231112,1.6278449833058923,1,1,1
2022,01,055,tenure,All,1,1,1,0.5625081981462312,0.655926681230888,0.9239293064072049,1.5079113098859764,1.6563729390403996,1.6844198378162314,1,1,1
2021,01,055,tenure,All,1,1,1,0.6592775041050903,0.7804008908685969,0.9537417566663481,1.6842729428936325,1.7158129175946548,1.612921724170888,1,1,1
2019,01,055,tenure,All,1,1,1,0.6419724234634261,0.7033887043189369,0.950289861688045,1.584871854794734,1.5346179401993356,1.5889441730953577,1,1,1
2018,01,055,tenure,All,1,1,1,0.5810055865921788,0.6338808436193993,0.9369582772543742,1.9591061452513967,1.8762756341724172,1.7043876177658142,1,1,1
2017,01,055,tenure,All,1,1,1,0.7241744802282919,0.753068055039048,0.944079612042837,1.5858132898491644,1.6050576422461882,1.583047080218226,1,1,1
2016,01,055,tenure,All,1,1,1,0.6084016566646945,0.6434595798854233,0.9320835733361261,1.520750570535035,1.5396244430299173,1.6786929884275017,1,1,1
2015,01,055,tenure,All,1,1,1,0.6683722981914424,0.6683722981914424,0.9106130450908706,1.635112483458315,1.635112483458315,1.6651830657553117,1,1,1
2014,01,055,tenure,All,1,1,1,0.6477428732940321,0.6477428732940321,0.9138657675692762,1.3955422757005571,1.3955422757005571,1.5637972816352335,1,1,1
2023,01,057,tenure,All,NA,3,3,NA,1.0421692654702364,1.3427837644762395,NA,1.7295773266647054,1.7516400535281276,NA,3,3
2022,01,057,tenure,All,NA,NA,3,NA,NA,1.0994421214808938,NA,NA,1.7584857032152388,NA,NA,3
2021,01,057,tenure,All,NA,NA,3,NA,NA,1.9731562725186358,NA,NA,2.6842137930616867,NA,NA,3
2019,01,057,tenure,All,NA,NA,3,NA,NA,1.8423726655943313,NA,NA,2.69706046395217,NA,NA,3
2018,01,057,tenure,All,NA,NA,3,NA,NA,1.6744102511354617,NA,NA,2.5350683205456646,NA,NA,3
2017,01,057,tenure,All,NA,NA,3,NA,NA,1.4997500180161578,NA,NA,2.2689162800985163,NA,NA,3
2016,01,057,tenure,All,NA,NA,3,NA,NA,1.51152563183979,NA,NA,2.151325666921355,NA,NA,3
2015,01,057,tenure,All,NA,NA,3,NA,NA,1.3694900826077718,NA,NA,1.9885119058549472,NA,NA,3
2014,01,057,tenure,All,NA,NA,3,NA,NA,1.254350130054016,NA,NA,1.7848904882942918,NA,NA,3
2023,01,059,tenure,All,3,3,3,0.8895737709470863,1.0195503624290818,1.215188077790207,2.13310945801846,2.211832622017217,2.1985486093206883,3,3,3
2022,01,059,tenure,All,3,3,3,0.6387090541635949,0.7605572742072926,1.1171775735167866,1.7013357367684494,1.740861131558093,2.0282100084185686,3,3,3
2021,01,059,tenure,All,3,3,3,1.0011818845378566,1.029225034819505,1.0605892399238657,2.0898080326715287,2.0958224766470406,1.949762961159111,3,3,3
2019,01,059,tenure,All,3,3,3,0.907616342264703,0.907616342264703,1.161123630489499,2.042350639535613,2.042350639535613,1.9882564261273497,3,3,3
2018,01,059,tenure,All,3,3,3,1.1906486155808202,1.1906486155808202,1.3748440560074155,2.393037050527395,2.393037050527395,2.251716774123996,3,3,3
2017,01,059,tenure,All,3,3,3,1.0642612559765734,1.0642612559765734,1.3401262550880384,2.2514044268153963,2.2514044268153963,2.238732591040887,3,3,3
2016,01,059,tenure,All,3,3,3,0.8734008896337956,0.8734008896337956,1.5806329151624354,1.7535436083369935,1.7535436083369935,2.449416780303917,3,3,3
2015,01,059,tenure,All,3,3,3,1.0608090995426518,1.050753437158766,1.3308340647169827,1.939813108827311,1.8699360159186234,2.049183402895026,3,3,3
2014,01,059,tenure,All,3,3,3,0.986892522584426,0.9796376270090695,1.3625648776853245,1.8611712573694152,1.8345406941970104,2.064897018397241,3,3,3
2023,01,061,tenure,All,3,3,3,0.9467582862969347,0.9602564599075323,1.31518707860314,1.930640127321633,1.8746136065642693,2.0712629236155062,3,3,3
2022,01,061,tenure,All,3,3,3,0.8357228433733078,0.9905707022819947,1.343170540660437,2.033881097125013,2.067248536497925,2.0787655684872774,3,3,3
2021,01,061,tenure,All,3,3,3,1.1440151444423872,1.2344576340335023,1.3729240032836034,2.1993051236973704,2.177398137043437,2.064182736147983,3,3,3
2019,01,061,tenure,All,3,3,3,1.178834155994037,1.4179631422067906,1.6142624286149587,2.1540323387393894,2.3753614887564787,2.2939300129934637,3,3,3
2018,01,061,tenure,All,3,3,3,1.0746619239709978,1.1615943792905488,1.9524013836983358,1.9725558432912045,2.042765272248663,2.7032871679414585,3,3,3
2017,01,061,tenure,All,3,3,3,0.9671295504319967,0.9745595377791975,1.525112426607021,1.818384516123582,1.8369039222332602,2.2241989392346406,3,3,3
2016,01,061,tenure,All,3,3,3,1.1731888875731187,1.285583592276277,1.703778266899597,2.028661601209683,2.136692932543861,2.34856780510965,3,3,3
2015,01,061,tenure,All,3,3,3,1.4886752303296817,1.5880210727925237,1.776238784881667,2.417734610256114,2.4924267253278516,2.445795831861533,3,3,3
2014,01,061,tenure,All,3,3,3,1.4718887661474527,1.5682253803835295,1.9374533062078316,2.364239422865173,2.4173596920313365,2.584034458581888,3,3,3
2023,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,063,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,01,065,tenure,All,NA,3,3,NA,1.2069385440063864,1.405043237675668,NA,1.7491449215068815,1.7952266784292628,NA,3,3
2022,01,065,tenure,All,NA,3,3,NA,1.050990809836224,1.1926706565878629,NA,1.9029381568303887,1.6361507841639178,NA,3,3
2021,01,065,tenure,All,NA,NA,3,NA,NA,1.0646150217897843,NA,NA,1.3910518698263086,NA,NA,3
2019,01,065,tenure,All,NA,NA,3,NA,NA,1.1502289885687083,NA,NA,1.5547130955313724,NA,NA,3
2018,01,065,tenure,All,NA,NA,3,NA,NA,1.2989468585004977,NA,NA,1.7238976855730157,NA,NA,3
2017,01,065,tenure,All,NA,NA,3,NA,NA,1.6211333722988968,NA,NA,2.010767297634163,NA,NA,3
2016,01,065,tenure,All,NA,NA,3,NA,NA,1.3376131419210575,NA,NA,1.7457421414775425,NA,NA,3
2015,01,065,tenure,All,NA,NA,3,NA,NA,1.143012046547241,NA,NA,1.5318153830887873,NA,NA,3
2014,01,065,tenure,All,NA,NA,3,NA,NA,1.2116022765982322,NA,NA,1.5330930463648638,NA,NA,3
2023,01,067,tenure,All,3,3,3,1.1668611882582935,1.1710810055252858,1.5724438494653274,2.1507430292829914,2.0733003201043205,2.3051991968897037,3,3,3
2022,01,067,tenure,All,3,3,3,0.9803087306404794,1.0909167810826463,1.603152656353425,2.1784669843921844,2.12138890756659,2.4051463129007744,3,3,3
2021,01,067,tenure,All,3,3,3,1.4480347495628367,1.523850348266106,1.6573379265256802,2.50332472881782,2.4978320735255144,2.3861921556798493,3,3,3
2019,01,067,tenure,All,3,3,3,1.4920969194778466,1.6518019356185074,2.000424398330868,2.4672951022231993,2.6160492358809515,2.68290435057959,3,3,3
2018,01,067,tenure,All,3,3,3,1.3417351739733683,2.096439209498755,2.6621508630696704,2.2396290932935745,3.0127976732256396,3.375240928906491,3,3,3
2017,01,067,tenure,All,3,3,3,1.2033004645756469,1.296499305917973,1.899972508240935,2.054555430267232,2.1529960327578856,2.525365921920217,3,3,3
2016,01,067,tenure,All,3,3,3,1.529050243965002,1.9955958846001733,2.2148860562893646,2.384522957601566,2.790471584147133,2.828016807629237,3,3,3
2015,01,067,tenure,All,3,3,3,1.9852624230280302,2.1056944672155615,2.265163179216673,2.9143218029544617,3.0101001197508896,2.9347202261965384,3,3,3
2014,01,067,tenure,All,3,3,3,1.9666570648295973,2.1079362420514842,2.497005551527264,2.8590077215473175,2.959251171813,3.15386855546105,3,3,3
2023,01,069,tenure,All,2,2,2,0.6488127277373248,0.6871552115135076,0.9754635065236247,1.632694568762023,1.6015123581702446,1.7315393515359907,2,2,2
2022,01,069,tenure,All,2,2,2,0.640002012081328,0.7879076981493779,1.0204177930159726,1.8381602658330332,1.8645855323653078,1.7560128208428127,2,2,2
2021,01,069,tenure,All,2,2,2,0.7365748953005801,0.8244839704965764,1.027225818957507,1.7918648745555634,1.7674244735065112,1.7184845518218865,2,2,2
2019,01,069,tenure,All,2,2,2,0.7590064335347355,0.8752854951290079,1.1135896569218005,1.734204616280088,1.832683841678696,1.7932572413003056,2,2,2
2018,01,069,tenure,All,2,2,2,0.7167363504640981,0.746866594604115,1.1679311963555086,1.6146302697843047,1.6280374875622292,1.918816980598631,2,2,2
2017,01,069,tenure,All,2,2,2,0.6506185936448066,0.6617064426585049,1.0054180593482234,1.501873559336392,1.5240508271125677,1.7045045719758427,2,2,2
2016,01,069,tenure,All,2,2,2,0.6962714872929429,0.7437217901260458,1.0802912275213958,1.551744200929507,1.5948311303936296,1.7250807657314489,2,2,2
2015,01,069,tenure,All,2,2,2,0.823160223711984,0.8942468120364024,1.1209932885906042,1.7522196036384161,1.7986524645717308,1.79055033557047,2,2,2
2014,01,069,tenure,All,2,2,2,0.8088114004537038,0.8637924914931859,1.162765380376411,1.7011620571714243,1.7129268031409925,1.809346532750467,2,2,2
2023,01,071,tenure,All,2,2,2,0.7374577241065718,0.8018731709771278,0.8765567692737563,1.864109351563871,1.8451276088469506,1.5102083205864054,2,2,2
2022,01,071,tenure,All,2,2,2,0.693262574932751,0.7228514473381035,0.9166589861308203,1.7355681977468485,1.7257324268711447,1.536677415064246,2,2,2
2021,01,071,tenure,All,2,2,2,0.6530640727861444,0.7697542632087118,0.9447977206313459,1.7485217946589606,1.8311507851787105,1.658561965645591,2,2,2
2019,01,071,tenure,All,2,2,2,0.7227775248824192,0.7227775248824192,0.9496690741125167,1.8425787090063868,1.8425787090063868,1.9127353822653248,2,2,2
2018,01,071,tenure,All,2,2,2,0.6913153379995214,0.6913153379995214,0.9586219784919392,1.6745457572390403,1.6745457572390403,1.5135625358881581,2,2,2
2017,01,071,tenure,All,2,2,2,0.8352790920813222,0.8352790920813222,1.063548744960798,1.7667196809351604,1.7667196809351604,1.8610337299457835,2,2,2
2016,01,071,tenure,All,2,2,2,0.653366134582059,0.6538096989303176,0.9284867288555638,1.6760244392553345,1.6738797420337659,1.4019355829640043,2,2,2
2015,01,071,tenure,All,2,2,2,0.7922835993812641,0.7989859350503771,0.9714371579227221,1.7441123237345202,1.71075064093273,1.6708588942978806,2,2,2
2014,01,071,tenure,All,2,2,2,0.9257537497445799,1.0209673408699622,1.3025211440449662,1.794112383520671,1.842449593153463,1.8491904859390274,2,2,2
2023,01,073,tenure,All,1,1,1,0.484510556785502,0.6781943692232832,0.9203683478309839,1.2486533100589459,1.3987376478510434,1.4821284918138595,1,1,1
2022,01,073,tenure,All,1,1,1,0.4400236861289769,0.6422845115730901,0.9250851147442131,1.3082388484214327,1.3136849228444902,1.4559274799988338,1,1,1
2021,01,073,tenure,All,1,1,1,0.431615005430696,0.6262399109379349,0.9125961551599284,1.3392931740329184,1.399532424158085,1.4667846261050157,1,1,1
2019,01,073,tenure,All,1,1,1,0.4473722194601703,0.6816791524447006,0.9826848659677759,1.1700960659471076,1.3620727869143137,1.576943643143601,1,1,1
2018,01,073,tenure,All,1,1,1,0.4801143129316504,0.6824616137517587,0.9983794438687661,1.2125335964345252,1.3775738667645439,1.644560618927784,1,1,1
2017,01,073,tenure,All,1,1,1,0.5484014824155377,0.6581549954192017,0.9678687614671827,1.235218133448154,1.2670957739199886,1.5373502520852926,1,1,1
2016,01,073,tenure,All,1,1,1,0.49532936841424785,0.6080897029470471,0.9386407501405754,1.2488848665072079,1.2656216977809087,1.5454020455616175,1,1,1
2015,01,073,tenure,All,1,1,1,0.43097113591449326,0.5974260854222035,0.9237618831714224,1.0319815180783254,1.1782551638196275,1.4624235351831067,1,1,1
2014,01,073,tenure,All,1,1,1,0.4588205098956254,0.5885607857150592,0.9478129333165259,1.0204899332686934,1.1029356029843311,1.4216493690211074,1,1,1
2023,01,075,tenure,All,NA,NA,3,NA,NA,1.4177322187713386,NA,NA,1.8265885078232267,NA,NA,3
2022,01,075,tenure,All,NA,NA,3,NA,NA,1.1398771596228088,NA,NA,1.7989207413571537,NA,NA,3
2021,01,075,tenure,All,NA,NA,3,NA,NA,2.171913404333368,NA,NA,2.8829709248764193,NA,NA,3
2019,01,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,01,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,01,075,tenure,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,01,075,tenure,All,NA,NA,3,NA,NA,1.6296165549786195,NA,NA,2.269416590060184,NA,NA,3
2015,01,075,tenure,All,NA,NA,3,NA,NA,1.4528802607256612,NA,NA,2.0719020839728364,NA,NA,3
2014,01,075,tenure,All,NA,NA,3,NA,NA,1.3284400999910517,NA,NA,1.8589804582313274,NA,NA,3
2023,01,077,tenure,All,2,2,2,0.6669189788037445,0.8403094904434447,1.0141180012559354,1.9104546658751187,1.897246557882685,1.8899388330321354,2,2,2
2022,01,077,tenure,All,2,2,2,0.5459981975805881,0.7431547394645546,0.9432107774418352,1.6086248801854424,1.7228260018336186,1.7304459195606983,2,2,2
2021,01,077,tenure,All,2,2,2,0.7484014220285985,0.8178993166631744,0.9335403079639317,1.8370275701622707,1.8925616171134407,1.6055714118568398,2,2,2
2019,01,077,tenure,All,2,2,2,0.6894129136662945,0.8422378246688343,1.0075850346735846,1.8241472109372043,1.822716251111693,1.666833457897163,2,2,2
2018,01,077,tenure,All,2,2,2,0.8257332413880372,0.94502411444793,1.0818210310471224,1.9755868611965024,1.9782008864376823,1.8818376986397665,2,2,2
2017,01,077,tenure,All,2,2,2,0.7753929520823959,0.8385520014025358,1.0631784058706264,1.895734726840477,1.9613164610676805,1.8314217396506076,2,2,2
2016,01,077,tenure,All,2,2,2,0.630411852791046,0.7802856291977134,1.109261104412535,1.528419855574623,1.73208439835223,1.8317185073123123,2,2,2
2015,01,077,tenure,All,2,2,2,0.7902784726390563,0.8544438586867973,1.035352829593785,1.6692824819237155,1.7141484197162653,1.7274548709200221,2,2,2
2014,01,077,tenure,All,2,2,2,0.7049929666193749,0.7631036217334489,1.027920319217583,1.5792717014043642,1.6395038639375057,1.6986973841934947,2,2,2
2023,01,079,tenure,All,NA,3,3,NA,0.7765504302521704,0.9623669356938106,NA,2.1125937906857746,1.9204150621492477,NA,3,3
2022,01,079,tenure,All,NA,3,3,NA,0.8997456903792059,1.1034193784002384,NA,2.0614714855085325,1.914383072733263,NA,3,3
2021,01,079,tenure,All,NA,3,3,NA,0.8329173547932834,0.9531461434825004,NA,2.271670866258626,1.9183068537544714,NA,3,3
2019,01,079,tenure,All,3,3,3,0.7977510796447357,0.9924818925184048,1.238067359589325,1.898368536843725,2.004537696677394,2.1243909471751845,3,3,3
