year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2019,04,71510,tenure,All,1,1,1,0.4618315781157675,0.5272798544200957,0.9182976210689008,2.6153704624756196,1.7262945429321757,1.8022702268549875,1,1,1
2018,04,71510,tenure,All,1,1,1,0.3715088206819681,0.49895225160465645,0.8546722770752064,1.9489525831112517,1.6949827339005734,1.7300291092309852,1,1,1
2017,04,71510,tenure,All,1,1,1,0.375055700444835,0.5665881735557046,0.9741958794252736,2.297388028466773,1.866723403961437,1.987260131828935,1,1,1
2016,04,71510,tenure,All,1,1,1,0.3341568629307031,0.4825087442653883,0.9022723256462554,1.7277200097533392,1.5957559426207268,1.715285388412268,1,1,1
2015,04,71510,tenure,All,1,1,1,0.5833971115655058,0.7340437277527714,1.1793287470055531,2.445902003377328,2.027651901406253,2.184077437133669,1,1,1
2014,04,71510,tenure,All,1,1,1,0.37526552454569106,0.5708507591144822,1.0755855492798405,1.9639908403808957,1.6469331068074413,1.8607962599962877,1,1,1
2023,04,73000,tenure,All,1,1,1,0.21682717143451305,0.3812216772097979,0.8221625937869587,1.0864500786169373,1.0362848754552427,1.5424441570381284,1,1,1
2022,04,73000,tenure,All,1,1,1,0.18172881102678543,0.38695680993164466,0.7298992039546813,0.8286725229339909,1.0392604929004776,1.3004549698643795,1,1,1
2021,04,73000,tenure,All,3,3,3,0.2406544037837867,0.26108809452119547,0.6143017462599943,0.8699602596476557,0.8406534332920268,1.2530601829416983,3,3,3
2019,04,73000,tenure,All,3,3,3,0.20580801260711626,0.3592999549689186,0.7343321325383626,0.9138826295566638,0.9055304708979528,1.5038381715477211,3,3,3
2018,04,73000,tenure,All,3,3,3,0.17049689822410447,0.31964781149321575,0.7894869010073908,0.8538831584493426,0.8623198040007374,1.4669597489430728,3,3,3
2017,04,73000,tenure,All,3,3,3,0.17873988519261358,0.2709860875332036,0.7643905604268908,0.6615565988421785,0.770653233532563,1.2976406415721649,3,3,3
2016,04,73000,tenure,All,3,3,3,0.289054386092227,0.3064193557237284,0.7679379644037987,0.7911264542402051,0.7879337187902713,1.3024169006062474,3,3,3
2015,04,73000,tenure,All,3,3,3,0.2009596144093014,0.3264420788980495,0.9752499400524121,0.7339717021679869,0.87433345673846,1.6374553252042883,3,3,3
2014,04,73000,tenure,All,3,3,3,0.14816966136852705,0.31600239268550206,0.8814075794580188,0.5281087904355394,0.7218150540952358,1.4687834540077258,3,3,3
2023,04,77000,tenure,All,1,1,1,0.32949628837952155,0.42407164175490897,0.8922610995256156,1.0451424326515462,1.051188382292027,1.4531902377244528,1,1,1
2022,04,77000,tenure,All,1,1,1,0.2954104470267138,0.4179914388864222,0.8490434949598068,1.0494735520935807,1.0173450967431825,1.3911222490017547,1,1,1
2021,04,77000,tenure,All,2,2,2,0.34123133331589606,0.4684607922832208,0.9123740815098186,1.0804299762409133,1.1046756549946084,1.539468004974488,2,2,2
2019,04,77000,tenure,All,2,2,2,0.36882532664850987,0.5122873030784145,0.9550387188605445,1.0705927238393171,1.1465542473690324,1.5953127990265472,2,2,2
2018,04,77000,tenure,All,2,2,2,0.3865420646287343,0.5113392077786223,0.9630654785698654,1.04943075610133,1.1328309570654354,1.5341492599176934,2,2,2
2017,04,77000,tenure,All,2,2,2,0.2975480202260411,0.4199027197323214,0.9431394809860765,0.8628834383659988,0.9802500797322257,1.5132477609248847,2,2,2
2016,04,77000,tenure,All,2,2,2,0.39165715707102206,0.523171373380641,0.9816336139866839,0.9135357579816422,1.033343995635992,1.5102652731146102,2,2,2
2015,04,77000,tenure,All,2,2,2,0.33983856851540634,0.5381514619577203,0.9924397799213064,0.9229247243263408,1.0864709747693893,1.4879582049201585,2,2,2
2014,04,77000,tenure,All,2,2,2,0.40585907219116923,0.5813896412625968,1.0277970126400535,0.9214761600810453,1.0580898606763265,1.5122302667613448,2,2,2
2023,04,85540,tenure,All,1,1,1,0.4251463879582023,0.42672380731794307,0.7714053860548973,1.5263315133344886,1.5357699813213719,1.681866042649395,1,1,1
2022,04,85540,tenure,All,1,1,1,0.7081571476907453,0.7316370012942377,0.8180911080014809,1.9540424556158644,1.9805006548845416,1.5510950203492075,1,1,1
2021,04,85540,tenure,All,2,2,2,0.5337920875321572,0.5293157626105766,0.8103537145709644,1.9684966499854109,1.95101655689754,1.9205618414292398,2,2,2
2019,04,85540,tenure,All,2,2,2,0.48843204618648656,0.48843204618648656,0.8049271218350952,1.3897809381680732,1.3897809381680732,1.571951987510467,2,2,2
2018,04,85540,tenure,All,2,2,2,0.520687221985673,0.520687221985673,0.8915874069438586,1.5688881724269492,1.5688881724269492,1.4435801878131624,2,2,2
2017,04,85540,tenure,All,2,2,2,0.7343841485637128,0.7395632877282087,1.0044655577209483,1.7250328228061371,1.711592071386519,1.7534549583639123,2,2,2
2016,04,85540,tenure,All,2,2,2,0.6955045330290294,0.6955045330290294,0.971721616551719,1.7712594017086791,1.7712594017086791,1.6598226551464106,2,2,2
2015,04,85540,tenure,All,2,2,2,0.6410541140150817,0.6543123445417399,0.9077027075480743,1.4383995666825402,1.471230896118979,1.443235066629494,2,2,2
2014,04,85540,tenure,All,2,2,2,0.5407571078638739,0.5407571078638739,0.9765734017155063,1.2276823952201956,1.2276823952201956,1.5161537113429857,2,2,2
2023,05,23290,tenure,All,1,1,1,0.2464917878833003,0.5386070705970182,0.8906808252245769,0.8704666565157609,1.2093891815529922,1.395073779267417,1,1,1
2022,05,23290,tenure,All,1,1,1,0.4035914993548959,0.6573787080367597,0.9733336157370781,0.9489208953834132,1.3386799032348402,1.5210527588796445,1,1,1
2021,05,23290,tenure,All,2,2,2,0.3522451014688556,0.7407903630436662,1.0820790331959849,1.395657366192596,1.7454260734662885,1.876525080833002,2,2,2
2019,05,23290,tenure,All,2,2,2,0.5365764030395652,0.8975362385958414,1.1621969053588097,1.2210715953472575,1.692845096404699,1.756764309785369,2,2,2
2018,05,23290,tenure,All,2,2,2,0.30682499529670043,0.6493332125964293,1.0832427957413866,1.1090935422004404,1.501571689403016,1.7114751689187384,2,2,2
2017,05,23290,tenure,All,2,2,2,0.6020782143745169,0.9367637898547364,1.128740778435381,1.341485903380587,1.7930755037073196,1.8910168987282427,2,2,2
2016,05,23290,tenure,All,2,2,2,0.3571753571753572,0.5364496123413514,0.9571619806787341,0.9767494767494768,1.2637287717852257,1.6287104169868958,2,2,2
2015,05,23290,tenure,All,2,2,2,0.6206463149703765,0.7779824801294728,1.1377765699003517,1.3771276028650035,1.6087357484424007,1.7571920730071158,2,2,2
2014,05,23290,tenure,All,2,2,2,0.5956638493078107,0.7588101816949392,1.1527886352635195,1.3111970591516848,1.4489826406377397,1.7391259531566834,2,2,2
2023,05,24550,tenure,All,2,2,2,0.6567831626809117,0.737041200745464,1.025460685023582,1.999071065038217,2.0279875033253103,2.0302310723911132,2,2,2
2022,05,24550,tenure,All,2,2,2,0.6773725387561487,0.7463197851380323,1.043600322937408,1.8169364665284335,1.8811470839619977,1.853873558186293,2,2,2
2021,05,24550,tenure,All,2,2,2,0.7253212585928056,0.73280735327226,1.0692732415305457,1.7923788684098223,1.7657656800033643,1.943094140709769,2,2,2
2019,05,24550,tenure,All,2,2,2,0.7362011145274482,0.7340850892965791,1.0646056763281817,1.9617542052403207,1.979090654941901,1.9752216970307608,2,2,2
2018,05,24550,tenure,All,2,2,2,0.6789595366418901,0.8121182624942621,1.0774763020956002,1.629279881143518,1.8180515134213324,1.9090994502163678,2,2,2
2017,05,24550,tenure,All,2,2,2,0.6570773904741456,0.653417804503962,1.0223235425126744,1.488996218410232,1.484466964895,1.775593881038823,2,2,2
2016,05,24550,tenure,All,2,2,2,0.7194336810825247,0.7186596880273466,1.0473684114480297,1.6914060717957646,1.682280933220154,1.8260618443945067,2,2,2
2015,05,24550,tenure,All,2,2,2,0.6468058566841948,0.6468058566841948,1.020145895620519,1.5455904547844908,1.5455904547844908,1.7806141131342246,2,2,2
2014,05,24550,tenure,All,2,2,2,0.7222195904573685,0.7222195904573685,1.1463436277151038,1.6145557215524926,1.6145557215524926,1.9700450709092039,2,2,2
2023,05,35710,tenure,All,2,2,2,0.6512814148133993,0.6024222582937895,0.9823663386274561,1.6365002422287587,1.5590057437878042,1.8133473118027523,2,2,2
2022,05,35710,tenure,All,2,2,2,0.5305512854120611,0.6137576280493248,0.9788746690661876,1.442172824809688,1.4004933282465635,1.8383582026119913,2,2,2
2021,05,35710,tenure,All,2,2,2,0.7065082444586317,0.8569093310493607,1.1688783825182931,1.6223245271651698,1.8160165516623883,1.920274183029415,2,2,2
2019,05,35710,tenure,All,2,2,2,1.0805630373021438,1.1148380490001863,1.27915789770653,2.0580732901344376,2.0753354054358493,1.9859767917227908,2,2,2
2018,05,35710,tenure,All,2,2,2,0.9167692035347185,0.972300388187013,1.305801145147582,1.720104044009804,1.7405878471436385,1.9361241558854458,2,2,2
2017,05,35710,tenure,All,2,2,2,1.0169871693272579,1.0576494507751852,1.2348544826316787,2.0217400458917574,2.0715506477728605,2.0901539425546827,2,2,2
2016,05,35710,tenure,All,2,2,2,1.000891300729458,1.027351281280488,1.2833848048670926,1.9141674043867782,1.9630705910558945,2.0252437258908573,2,2,2
2015,05,35710,tenure,All,2,2,2,0.9683976561616052,0.9959112489181663,1.2880830725907666,1.6994644350905987,1.7407926512531124,1.8208126235900237,2,2,2
2014,05,35710,tenure,All,2,2,2,0.7847770569702718,0.8168505717996968,1.159948337563279,1.5281661781308384,1.5006302314080453,1.7913121384507433,2,2,2
2023,05,41000,tenure,All,1,1,1,0.3911443550329428,0.675716647287463,1.1623156935657015,1.1375242458529962,1.3851848174293762,1.7791405680619734,1,1,1
2022,05,41000,tenure,All,1,1,1,0.43696140139852785,0.691267390987329,1.0875393106758382,0.9962336740422818,1.5705349545946499,1.7069488396559567,1,1,1
2021,05,41000,tenure,All,1,1,1,0.39301937296801015,0.6185925209990094,1.0092607475554392,1.0066191730837166,1.2002873847677822,1.5404275018096674,1,1,1
2019,05,41000,tenure,All,1,1,1,0.4539195517002594,0.5979789718680047,1.0978967403650965,1.1944137635234109,1.3101571367737106,1.747903727930264,1,1,1
2018,05,41000,tenure,All,1,1,1,0.6085023297648089,0.8162755697993478,1.1918571522301755,1.3079052822721167,1.453581220359327,1.7213010807546076,1,1,1
2017,05,41000,tenure,All,1,1,1,0.5145323274866023,0.732566924544113,1.2548583691000699,1.1106889244571807,1.3181683372198671,1.9754976500232628,1,1,1
2016,05,41000,tenure,All,1,1,1,0.4627851205009117,0.7062158440534617,1.0890891870609198,1.008537073961054,1.3233849024393545,1.7191577289797517,1,1,1
2015,05,41000,tenure,All,1,1,1,0.4866730392903188,0.7876222595161781,1.2257946627848957,1.141139093074699,1.3352260628071275,1.7567272206724072,1,1,1
2014,05,41000,tenure,All,1,1,1,0.6331424996591797,0.8688541454602525,1.254280198454796,1.0607406277486604,1.3560947009089677,1.7458376856863538,1,1,1
2023,05,66080,tenure,All,2,2,2,0.5354986906679282,0.7958359299899032,1.0300924150557547,2.0550728930111775,1.896798003734599,1.8942795166337514,2,2,2
2022,05,66080,tenure,All,2,2,2,0.7284095214891805,0.8442548006542216,1.1053714036786244,1.908578672146465,1.8410423537322702,1.842153302983448,2,2,2
2021,05,66080,tenure,All,3,3,3,0.49399201762563044,0.9074473857060777,1.3252594547899443,1.5731983254946167,1.9439976366792173,2.1443416633259704,3,3,3
2019,05,66080,tenure,All,3,3,3,0.6019036614406406,0.9758747864509576,1.308094182780049,1.327684624434478,1.8003982370424527,1.938207053606217,3,3,3
2018,05,66080,tenure,All,3,3,3,0.3149651485046162,0.7163371942364555,1.2638546339509953,1.1547184744090448,1.5979714914492118,1.9258734347668567,3,3,3
2017,05,66080,tenure,All,3,3,3,0.6866941083033938,0.9903906493866979,1.233196178489078,1.4576711369631012,1.8583555173435393,2.013551563302478,3,3,3
2016,05,66080,tenure,All,3,3,3,0.41326053797590895,0.6515257169181804,1.0920881049499245,1.062759804776908,1.4018485037419226,1.7842113938576003,3,3,3
2015,05,66080,tenure,All,3,3,3,0.6801840953066947,0.9066703855523152,1.2765967063780363,1.4622127238214242,1.7562572824763985,1.9246935236572034,3,3,3
2014,05,66080,tenure,All,3,3,3,0.6962937326568844,0.8950323646790552,1.2967105415747946,1.4382576847255788,1.6087921044026887,1.9079850341636453,3,3,3
2023,06,00562,tenure,All,2,2,2,0.2795252231426215,0.44644239324331597,0.735216505306704,0.8523978845789523,0.9839197114399381,1.1517223940964065,2,2,2
2022,06,00562,tenure,All,2,2,2,0.40323245206235714,0.47731364258915554,0.7433593735338342,1.0776570706297222,1.1132427817652168,1.2178388461531149,2,2,2
2021,06,00562,tenure,All,2,2,2,0.36752548358616255,0.5349185004966053,0.8317167874057695,1.0174171281804316,1.0728150927410236,1.2777419172837445,2,2,2
2019,06,00562,tenure,All,2,2,2,0.3387922884410004,0.5102368835029617,0.7871048275231245,1.0908708976624666,1.046726035376729,1.2322960059127892,2,2,2
2018,06,00562,tenure,All,2,2,2,0.3815522579267641,0.4171969401521376,0.7843603316181688,1.0512437279812106,0.8926451934629447,1.1788694541203408,2,2,2
2017,06,00562,tenure,All,2,2,2,0.3572004515400741,0.524309162398632,0.618271118913845,0.8040638606676342,0.7418231640484388,0.9617654951919635,2,2,2
2016,06,00562,tenure,All,2,2,2,0.4663906958407254,0.527012831518271,0.7464709766599064,1.0904790065050265,1.0077672155482698,1.2545629698455962,2,2,2
2015,06,00562,tenure,All,2,2,2,0.4246053738096337,0.4501741406399992,0.7390732486746159,1.1065341506289215,0.9060474407687138,1.1944511140610654,2,2,2
2014,06,00562,tenure,All,2,2,2,0.3206683353316304,0.416613101757228,0.7031672257331834,0.9668506393086113,0.8734716339295677,1.2125749657374594,2,2,2
2023,06,00884,tenure,All,2,2,2,0.3049989841766992,0.40721742936883754,0.7489922199324626,0.9463287797128315,0.9647378884037355,1.1749738001554386,2,2,2
2022,06,00884,tenure,All,2,2,2,0.16751334632520684,0.3866695154906818,0.7370696045596042,0.5884130324811989,0.7763987001636866,1.126309976518332,2,2,2
2021,06,00884,tenure,All,2,2,2,0.2664350614644575,0.37858486918382706,0.7825495463367519,0.9057990379476215,0.857511761710979,1.3169488827728608,2,2,2
2019,06,00884,tenure,All,2,2,2,0.33470259612224773,0.37251893757790777,0.7066749064453948,1.021524811041735,0.9171540895579634,1.2292845208141214,2,2,2
2018,06,00884,tenure,All,2,2,2,0.18226432321387812,0.34133222928144213,0.7743201547898333,0.48653275507874916,0.5646298201462242,1.143151084240089,2,2,2
2017,06,00884,tenure,All,2,2,2,0.255779269202088,0.24658487775167495,0.6841774999072215,0.7142431021625654,0.7595057861306883,1.242347363516416,2,2,2
2016,06,00884,tenure,All,2,2,2,0.15542260692464357,0.2257448433919022,0.6610043895084059,0.5221486761710794,0.5500381970970206,1.075179361822913,2,2,2
2015,06,00884,tenure,All,2,2,2,0.25847412030560635,0.34123593905738286,0.7830868864006543,0.5563327235553642,0.6129859034600599,1.10056639735054,2,2,2
2014,06,00884,tenure,All,2,2,2,0.1844106463878327,0.29245421245421244,0.734939164649858,0.5067173637515843,0.5933333333333334,1.149498305421878,2,2,2
2023,06,02000,tenure,All,1,1,1,0.34542766469971137,0.39154630816605784,0.7671900545281936,0.75651040825748,0.7619371487047111,1.1759522140986713,1,1,1
2022,06,02000,tenure,All,1,1,1,0.31886776138477685,0.42544429209269985,0.8316215949470894,0.7030498998438454,0.770270129579099,1.2169051956178751,1,1,1
2021,06,02000,tenure,All,3,3,3,0.29088598267088894,0.40138699383384124,0.9175505376902446,0.8557645553613944,0.8154030957477899,1.2970599377368284,3,3,3
2019,06,02000,tenure,All,3,3,3,0.3509857499066285,0.38602625140777524,0.8361959023221534,0.8543194601945354,0.7149151847807647,1.2556767362932322,3,3,3
2018,06,02000,tenure,All,3,3,3,0.27799173044681735,0.36590688656396936,0.9383074368582048,0.73800320724494894,0.7677255665706537,1.377116242054932,3,3,3
2017,06,02000,tenure,All,3,3,3,0.2978452113673667,0.3446370359917459,0.874871390858913,0.6643314068340093,0.649475774779141,1.245554779698599,3,3,3
2016,06,02000,tenure,All,3,3,3,0.34126258319268393,0.330372782601821,0.7471022795086847,0.8632095109013223,0.6438803180439002,1.1199854164598506,3,3,3
2015,06,02000,tenure,All,3,3,3,0.36535175518195584,0.36584253045360526,0.8428724784035556,0.8654837708377927,0.699642678506485,1.16683530987581,3,3,3
2014,06,02000,tenure,All,3,3,3,0.28632609706662365,0.3238747413107391,0.8487912556810541,0.7310986625231981,0.6468728118366467,1.207761476053139,3,3,3
2023,06,02252,tenure,All,1,1,1,0.31309238359895103,0.42382123925308285,0.8188247417722446,0.7514826165984426,0.765752452661203,1.167978673028251,1,1,1
2022,06,02252,tenure,All,1,1,1,0.3848970790617579,0.5512926635778943,0.7718799627371041,0.7851983686508568,0.953905215907503,1.2372782607829822,1,1,1
2021,06,02252,tenure,All,1,1,1,0.19692457570304442,0.40813327664277715,0.8919904478526044,0.579605117590634,0.7669220871535354,1.274696142802692,1,1,1
2019,06,02252,tenure,All,1,1,1,0.29774276664365007,0.5118607022913364,0.8807592925988924,0.7278089174317948,0.8758821875881944,1.2906081203984938,1,1,1
2018,06,02252,tenure,All,1,1,1,0.30136006451554914,0.4112653271490916,0.8727270899700805,0.6940094986783835,0.7342613079884148,1.2206742177670882,1,1,1
2017,06,02252,tenure,All,1,1,1,0.2634075080696706,0.38315776089855147,0.7984143327665347,0.715221813889209,0.722302883494585,1.186905825134425,1,1,1
2016,06,02252,tenure,All,1,1,1,0.31473178042401145,0.37847846700108234,0.834298816235859,0.9324053511541766,0.8785576433064991,1.513827786850884,1,1,1
2015,06,02252,tenure,All,1,1,1,0.3292571936541021,0.5099930149470113,0.8048578262761552,0.8961431754186895,0.9339588914364297,1.1952513953888568,1,1,1
2014,06,02252,tenure,All,1,1,1,0.330127551337238,0.578310426374661,0.9256379637280633,0.7599788774606981,0.9914936146537539,1.163320598735023,1,1,1
2023,06,02364,tenure,All,2,2,2,0.30015369970332156,0.44529303887879096,0.8461597313221453,0.9390066326929158,0.9624583993082518,1.3123429717141806,2,2,2
2022,06,02364,tenure,All,2,2,2,0.23441021216021238,0.5107366957731313,0.8806603642334543,0.8216441953725624,1.0020566228732872,1.3026880943212535,2,2,2
2021,06,02364,tenure,All,2,2,2,0.4267330411523897,0.6611902376721378,0.9445328319842683,1.072336484995602,1.1548598171391369,1.461834629037254,2,2,2
2019,06,02364,tenure,All,2,2,2,0.5904810532856751,0.5764715747665199,1.1690273939476168,1.2213637701984916,1.0664265794165921,1.5862786600035723,2,2,2
2018,06,02364,tenure,All,2,2,2,0.6418441240110256,0.6846012963608082,1.1001251315348963,1.028366589881513,1.052610701160519,1.644796544820552,2,2,2
2017,06,02364,tenure,All,2,2,2,0.3182340809495337,0.5049139192564138,1.0201245577537894,0.8172860252456701,1.0007793661992004,1.507753779297899,2,2,2
2016,06,02364,tenure,All,2,2,2,0.5978771155967181,0.7262911878386145,1.184608645548399,1.0158939597986734,1.1313026414622636,1.592505928422136,2,2,2
2015,06,02364,tenure,All,2,2,2,0.47681814387362365,0.6742937543727334,1.251691117667757,0.8887037447140131,1.0168925257887307,1.7147878421153704,2,2,2
2014,06,02364,tenure,All,2,2,2,0.5957780689306678,0.7305180814939242,1.261089210580009,1.0468624842599947,1.1625068097468587,1.7806520715261676,2,2,2
2023,06,03526,tenure,All,1,1,1,0.2140407135745931,0.3724435460841458,0.7302834465786596,0.7082656985778149,0.9557224522493406,1.311566790423984,1,1,1
2022,06,03526,tenure,All,1,1,1,0.2291350262795394,0.374411618794103,0.726734564419068,0.6749971400330027,0.8551514484541601,1.2722562385418443,1,1,1
2021,06,03526,tenure,All,2,2,2,0.28842155351712745,0.38280158315424856,0.7462437952313201,0.822735640798185,0.8511356823979392,1.2259098339510572,2,2,2
