year,state,place,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2019,04,71510,tenure,All,2.5255447331637666,1.8188821277085403,1.8368723682897912,1,1,1,0.47907007229566767,0.5363065171054568,0.8750909350921204,1,1,1
2018,04,71510,tenure,All,1.9480523121529716,1.5865913620770513,1.5844331306353938,1,1,1,0.3837756138518026,0.49333634060595644,0.8176132751742162,1,1,1
2017,04,71510,tenure,All,2.046728222849821,1.734566089307318,1.830713499299514,1,1,1,0.42637810990989194,0.558398484520669,0.9912193502792391,1,1,1
2016,04,71510,tenure,All,1.6869353184526452,1.5991143693125693,1.7193251537863976,1,1,1,0.28307581269194954,0.5439003920755809,0.8922852540609929,1,1,1
2015,04,71510,tenure,All,2.189667020502364,1.9299185423007228,1.952677440160452,1,1,1,0.5693662282148172,0.7267439296902547,1.054296310840657,1,1,1
2014,04,71510,tenure,All,1.9661040874972189,1.7273555118957409,1.8644051838958653,1,1,1,0.4326047267675849,0.6711794486039201,1.0138707492311705,1,1,1
2023,04,73000,tenure,All,0.9970271984595634,1.0031721529196922,1.6003729641502098,1,1,1,0.2121700459449899,0.3290091613163701,0.9357592013859959,1,1,1
2022,04,73000,tenure,All,0.7254407221139441,0.928751775524399,1.4364304751736356,1,1,1,0.17451870205527084,0.37808196223270124,0.8641551385209566,1,1,1
2021,04,73000,tenure,All,0.8198456619765918,0.7866306188072875,1.3170925318772608,3,3,3,0.21751893393524432,0.2579231084589539,0.7601532746681753,3,3,3
2019,04,73000,tenure,All,0.7575639820324058,1.003010897561347,1.5060462280769098,3,3,3,0.18677349975852287,0.44305614467353865,0.8675327061462804,3,3,3
2018,04,73000,tenure,All,0.6803778204759469,0.9095987604066906,1.4434352127622445,3,3,3,0.17808489048014198,0.40466409878243365,0.853963975725574,3,3,3
2017,04,73000,tenure,All,0.5921236440063932,0.7511676803071778,1.3554049370649874,3,3,3,0.1889095565291065,0.30458386058735787,0.8820206845923648,3,3,3
2016,04,73000,tenure,All,0.7104812160367263,0.8273624571910506,1.4140847141245017,3,3,3,0.2922466118608776,0.38456532211249445,0.8935095410143006,3,3,3
2015,04,73000,tenure,All,0.653897253586886,0.9362934015833031,1.555491528019216,3,3,3,0.1996931420626317,0.42077698075399184,0.9867234764091205,3,3,3
2014,04,73000,tenure,All,0.520353785198047,0.845790897599305,1.4153834383034196,3,3,3,0.20187561922653832,0.39292011957130124,0.9349027730296838,3,3,3
2023,04,77000,tenure,All,0.9791256005040769,1.192007485411166,1.4001446336241379,1,1,1,0.36094151745849967,0.5718700367256488,0.8974892168595917,1,1,1
2022,04,77000,tenure,All,0.9791428992248954,1.1471611943758473,1.3675301845202006,1,1,1,0.32747562327306223,0.5666758022896439,0.8739752323958264,1,1,1
2021,04,77000,tenure,All,1.0841669693552578,1.2674077152242733,1.479803202932174,2,2,2,0.40430598654355676,0.6232796296386968,0.9280620459074077,2,2,2
2019,04,77000,tenure,All,1.103852868542743,1.3683918292311812,1.5051861419764134,2,2,2,0.46046526302414986,0.7123973742477054,0.956462195117499,2,2,2
2018,04,77000,tenure,All,1.1538531014524884,1.350942910000953,1.4613373588831764,2,2,2,0.503735437653129,0.6983820533709679,0.9609173572028957,2,2,2
2017,04,77000,tenure,All,0.9922052354557788,1.238775288369048,1.449796376536166,2,2,2,0.3997174602897861,0.6182355740425582,0.9468461218400411,2,2,2
2016,04,77000,tenure,All,1.0772946237698493,1.2237347603567008,1.422106679739981,2,2,2,0.5320799855336689,0.6964360944747479,0.9816635409853325,2,2,2
2015,04,77000,tenure,All,1.0803287009745148,1.3068020655077952,1.4323175226702738,2,2,2,0.5259607267340501,0.7314614383832743,0.9736956897645014,2,2,2
2014,04,77000,tenure,All,1.1128979527505618,1.249106504138739,1.4467438276355915,2,2,2,0.5836165844994807,0.7622668555587854,1.0184302033888237,2,2,2
2023,04,85540,tenure,All,1.5359420424868062,1.5171543602491135,1.5981668991534337,1,1,1,0.46475748551118223,0.5015346718537288,0.7964219170970621,1,1,1
2022,04,85540,tenure,All,1.60478424244419,1.5568845496655024,1.5225040797122695,1,1,1,0.6919992036712752,0.7017178957185319,0.8563065119943882,1,1,1
2021,04,85540,tenure,All,1.852539636235177,1.8717557381374625,1.8507887492823218,2,2,2,0.5380506807877787,0.5396946694351724,0.9018626663859781,2,2,2
2019,04,85540,tenure,All,1.320902809073156,1.320902809073156,1.556089889359616,2,2,2,0.5906823162067488,0.5906823162067488,0.8510267861673368,2,2,2
2018,04,85540,tenure,All,1.5471826620552542,1.5471826620552542,1.3698827190857932,2,2,2,0.6238722723744781,0.6238722723744781,0.8623606964339225,2,2,2
2017,04,85540,tenure,All,1.6064080180412543,1.5852628268012414,1.7021203322342633,2,2,2,0.7562507853368517,0.7700203325749135,1.0231322405942949,2,2,2
2016,04,85540,tenure,All,1.8680759406904421,1.8680759406904421,1.6558777787996772,2,2,2,0.7412111596903228,0.7412111596903228,0.9958395738079758,2,2,2
2015,04,85540,tenure,All,1.4582196667690985,1.5203625649546983,1.400691865626455,2,2,2,0.6976440684632356,0.7244276878184865,0.9259321174766705,2,2,2
2014,04,85540,tenure,All,1.2363913702178415,1.2363913702178415,1.4993775011255162,2,2,2,0.5941920325596282,0.5941920325596282,0.9541231125506873,2,2,2
2023,05,23290,tenure,All,1.0008805303590542,1.335043453567384,1.4185979643949753,1,1,1,0.3446307850452316,0.7106226658040368,0.9253967592208663,1,1,1
2022,05,23290,tenure,All,0.9648781681123197,1.4821017938813577,1.3962880860373463,1,1,1,0.45316796813068455,0.8126773725138995,0.9672420432337419,1,1,1
2021,05,23290,tenure,All,1.2669762826611903,1.7049394619184863,1.8906865686090932,2,2,2,0.4362508203567806,0.8349419300966184,1.082284952913767,2,2,2
2019,05,23290,tenure,All,1.3774606199088597,1.6361537625895415,1.7146063453334315,2,2,2,0.6121272865755264,0.8773613047131039,1.169074413190502,2,2,2
2018,05,23290,tenure,All,1.236469523910452,1.4834725095254793,1.6117575457490048,2,2,2,0.4325187057204149,0.7273244899052052,1.0627839506790133,2,2,2
2017,05,23290,tenure,All,1.536605382161157,1.7252074775756558,1.7599695074734465,2,2,2,0.7169414327351046,0.8984035862035342,1.143618747692557,2,2,2
2016,05,23290,tenure,All,1.0859842034285883,1.3212986281414139,1.5196182063300068,2,2,2,0.4656664533974771,0.7184632955350888,0.9668218747485248,2,2,2
2015,05,23290,tenure,All,1.4533599848604226,1.6601170569976234,1.7271828042037145,2,2,2,0.6701255987288627,0.9091592025914931,1.1259333683501314,2,2,2
2014,05,23290,tenure,All,1.4529208791061576,1.5575103894932023,1.669757350417673,2,2,2,0.7055697374855038,0.8704237582452352,1.1087451315570054,2,2,2
2023,05,24550,tenure,All,2.0276113842324133,2.0115233467847617,1.981190200403006,2,2,2,0.7804467841266368,0.8050788672396663,1.0499909508500496,2,2,2
2022,05,24550,tenure,All,1.9435633624597983,1.8773581604284715,1.6744927675123995,2,2,2,0.711306257862268,0.7734649556780476,1.0061895324541879,2,2,2
2021,05,24550,tenure,All,1.7177408078333567,1.7817766579302452,1.8821946037088095,2,2,2,0.7537047908842042,0.7706031832394645,1.0756791523463494,2,2,2
2019,05,24550,tenure,All,1.818407569477983,1.9288394201776873,1.923421583310509,2,2,2,0.7037161990218357,0.8091850991900331,1.0802096285542997,2,2,2
2018,05,24550,tenure,All,1.7461170631112388,1.78584135925432,1.848312841228717,2,2,2,0.7373248129269702,0.7666790818527651,1.0529699907723635,2,2,2
2017,05,24550,tenure,All,1.6052164575532903,1.6467914879506695,1.7681771790640741,2,2,2,0.7623435395446403,0.7826722990970346,1.0558971711542462,2,2,2
2016,05,24550,tenure,All,1.7636109055449398,1.7661573038603995,1.8166821765320778,2,2,2,0.7890748886995356,0.7890748886995356,1.0329249227283417,2,2,2
2015,05,24550,tenure,All,1.5004706665594754,1.5004706665594754,1.7157202133623426,2,2,2,0.7102255804153356,0.7102255804153356,0.9710827669878789,2,2,2
2014,05,24550,tenure,All,1.7816997939589547,1.7816997939589547,1.871622606092564,2,2,2,0.8710706001439201,0.8710706001439201,1.0885625468577316,2,2,2
2023,05,35710,tenure,All,1.4752412958467271,1.5124509072221355,1.6690813497731654,2,2,2,0.5450720092687344,0.6339831902002017,0.9696552913354791,2,2,2
2022,05,35710,tenure,All,1.3292442813235286,1.5133882018083222,1.7632763626799515,2,2,2,0.5144218063149107,0.71459360787188,0.9674010986720003,2,2,2
2021,05,35710,tenure,All,1.574621703480405,1.6502615691970879,1.8639711989151053,2,2,2,0.7387165766437613,0.8077107530398883,1.1393338499328434,2,2,2
2019,05,35710,tenure,All,1.9729101206161053,2.104250491858255,1.9540623735298124,2,2,2,1.030705403971949,1.1617115010854149,1.2675185499797952,2,2,2
2018,05,35710,tenure,All,1.7053321440688736,1.8101663928427367,1.880338263257519,2,2,2,0.9299289812950203,1.0391776329462439,1.2921879544464998,2,2,2
2017,05,35710,tenure,All,1.8415327717261611,1.8037689289713266,2.048835769743978,2,2,2,0.8650365648556269,0.8904229182612313,1.266164967494673,2,2,2
2016,05,35710,tenure,All,2.0086370298966285,2.0263255604686035,1.9818384943589933,2,2,2,1.0545800243453585,1.1013523555525775,1.2844442478259068,2,2,2
2015,05,35710,tenure,All,1.7286265996883976,1.786980117409788,1.8417512401090619,2,2,2,0.9496910272697927,1.037662022896374,1.301935193065525,2,2,2
2014,05,35710,tenure,All,1.594690234506276,1.6117525867986904,1.7466048090944606,2,2,2,0.8260693889765948,0.8803891489864077,1.1700100933207174,2,2,2
2023,05,41000,tenure,All,1.1415786366013927,1.4197360313890497,1.7006959044364196,1,1,1,0.42381616140921585,0.7289604153499717,1.1345216848875974,1,1,1
2022,05,41000,tenure,All,0.9949651507576558,1.426075621716987,1.6056395960171321,1,1,1,0.40437251837292537,0.7527319664399835,1.091480012416768,1,1,1
2021,05,41000,tenure,All,0.8615210039889738,1.2551176773850468,1.5432514638697141,1,1,1,0.36833987530837375,0.6413935546178039,1.0230304595892736,1,1,1
2019,05,41000,tenure,All,1.099482684072217,1.4937917492870647,1.7288162254351982,1,1,1,0.4393048454073033,0.7540649836685853,1.1049966407103344,1,1,1
2018,05,41000,tenure,All,1.3361622032801037,1.655393376363982,1.721134497521037,1,1,1,0.6981843146329053,0.9633982297495715,1.210278893558439,1,1,1
2017,05,41000,tenure,All,1.0094131085864066,1.521669580895358,1.9994977694242397,1,1,1,0.5086232863391114,0.8461605959777946,1.30657122888109,1,1,1
2016,05,41000,tenure,All,1.0350923696577812,1.4472550918198368,1.6141436139345466,1,1,1,0.45473643006638764,0.7427600735377391,1.0730055149524342,1,1,1
2015,05,41000,tenure,All,1.178100143977185,1.4178710215257135,1.6500857976526018,1,1,1,0.5706978453107491,0.8371696269654025,1.2112357144905728,1,1,1
2014,05,41000,tenure,All,1.017528074167872,1.3909285119058956,1.7601586355922378,1,1,1,0.6385271637893637,0.8898135911503755,1.274202334346761,1,1,1
2023,05,66080,tenure,All,2.0248235033926223,1.9364488255412364,1.8525774240442565,2,2,2,0.5092964996396496,0.8046017644665342,1.0078171656911339,2,2,2
2022,05,66080,tenure,All,1.840267054448276,1.7541018806873037,1.8142219444329526,2,2,2,0.7336501105333796,0.9099850148095833,1.1020451705275502,2,2,2
2021,05,66080,tenure,All,1.4261660672726046,1.8811777490881254,2.153810351040815,3,3,3,0.5575854048189743,0.9835997959458008,1.3242329843101603,3,3,3
2019,05,66080,tenure,All,1.4732379459349276,1.7677989256606677,1.8878756491399475,3,3,3,0.6762830495947578,0.9796249411296786,1.3137106144027704,3,3,3
2018,05,66080,tenure,All,1.2726156362573942,1.5220471142148886,1.745761956944276,3,3,3,0.43262269559776945,0.7318334453380662,1.1673895542295825,3,3,3
2017,05,66080,tenure,All,1.624579758524414,1.786346847276381,1.8787571795243634,3,3,3,0.7837106021105767,0.9444871748138759,1.2419841866731176,3,3,3
2016,05,66080,tenure,All,1.1660258392961866,1.4452358444726014,1.6709883198941529,3,3,3,0.5192774311740709,0.817746132538445,1.0902869259387202,3,3,3
2015,05,66080,tenure,All,1.5137322846619565,1.786455016952596,1.89265364771858,3,3,3,0.7087786475826292,1.0137545237255883,1.2662550880634715,3,3,3
2014,05,66080,tenure,All,1.6153316974939997,1.7085397730530065,1.8354967178309802,3,3,3,0.8410270151654605,0.997184239166087,1.2515750228603737,3,3,3
2023,06,00562,tenure,All,0.8887291698521111,0.974937674606598,1.1876029943404676,2,2,2,0.34912000826354217,0.502088606153594,0.7871469294548724,2,2,2
2022,06,00562,tenure,All,1.0902277772176934,1.14956567228947,1.3507091165688154,2,2,2,0.3986073956673432,0.5659511241079929,0.8187929120093577,2,2,2
2021,06,00562,tenure,All,0.9740231859167023,1.2506101595331987,1.2601971082141945,2,2,2,0.3554458279662229,0.6187626578484002,0.8936055589184196,2,2,2
2019,06,00562,tenure,All,1.0349792346504025,1.111248244487657,1.3798998968194744,2,2,2,0.3897421385530464,0.5719446179444472,0.8991502595969606,2,2,2
2018,06,00562,tenure,All,0.9126045834849036,1.0076993398538319,1.2637403016269484,2,2,2,0.3172971989814478,0.5525604298796403,0.8432190215213726,2,2,2
2017,06,00562,tenure,All,0.7493061337774077,0.7616726591942192,1.1045576427841703,2,2,2,0.37718567860116575,0.5364934150576292,0.7269897561253746,2,2,2
2016,06,00562,tenure,All,0.9833646364368125,1.0400946444506929,1.2927636992451994,2,2,2,0.4238440211072355,0.6053141238474846,0.8472469748003384,2,2,2
2015,06,00562,tenure,All,0.9312613458233505,1.0322182451880322,1.268723547309231,2,2,2,0.36791723321159475,0.5226836142227124,0.8394724032658331,2,2,2
2014,06,00562,tenure,All,0.8126711362199374,1.0492630385854533,1.3186949861355102,2,2,2,0.30706615401353166,0.5462651043888493,0.8143173437372945,2,2,2
2023,06,00884,tenure,All,0.8845414014392496,0.8962623027634857,1.231955948711824,2,2,2,0.31771982701311247,0.36586562018778745,0.8577646115797387,2,2,2
2022,06,00884,tenure,All,0.5737241237206692,0.8098204210145028,1.2157129437682495,2,2,2,0.19854627541159617,0.44111717911924103,0.8347262962908368,2,2,2
2021,06,00884,tenure,All,0.8022980736735383,0.9836446099815971,1.3308392026048117,2,2,2,0.25932184296496563,0.49861806130903075,0.8764047715427379,2,2,2
2019,06,00884,tenure,All,0.8975285445873683,0.9700343182388886,1.3004997037498192,2,2,2,0.3022113022113022,0.4474763538963757,0.8132432581682407,2,2,2
2018,06,00884,tenure,All,0.5039425798625151,0.837955136652861,1.1899948765439712,2,2,2,0.22270521633643348,0.4516887507260797,0.8324792853514043,2,2,2
2017,06,00884,tenure,All,0.6193396841967898,0.8908902526500359,1.307692082981197,2,2,2,0.21727782852668664,0.38088786164023275,0.7797893594381197,2,2,2
2016,06,00884,tenure,All,0.46864131044541685,0.7325326958388216,1.2302749084536697,2,2,2,0.1500056097834624,0.37697714028326607,0.7852235545787863,2,2,2
2015,06,00884,tenure,All,0.5147716229348882,0.7464956195244055,1.221202549957059,2,2,2,0.23547133138969872,0.4595118898623279,0.8821355816698936,2,2,2
2014,06,00884,tenure,All,0.5111208502246083,0.8319577418289865,1.200005613866673,2,2,2,0.1908622767612578,0.4915813799933971,0.8169586393093939,2,2,2
2023,06,02000,tenure,All,0.7030672328400538,0.8037672930320444,1.2277011317002706,1,1,1,0.3427799946006884,0.43628275918279197,0.859045678041927,1,1,1
2022,06,02000,tenure,All,0.6224117315286277,0.8283395660367296,1.2427320003610722,1,1,1,0.27612530146223546,0.4966125789859522,0.9100495016373299,1,1,1
2021,06,02000,tenure,All,0.7507858354767122,0.9695882639915994,1.3201766106877728,3,3,3,0.27856036940846024,0.5420103232561668,0.9600812527005076,3,3,3
2019,06,02000,tenure,All,0.6816365438684991,0.847975531000477,1.2630187529914552,3,3,3,0.31282142272032987,0.4725559011873713,0.9003467765207328,3,3,3
2018,06,02000,tenure,All,0.6863498963165079,0.8257639401417536,1.373957472318057,3,3,3,0.2612100421497947,0.41429099442991196,0.9926269360196,3,3,3
2017,06,02000,tenure,All,0.5919079179738279,0.749129652120114,1.246801423928624,3,3,3,0.2806902380985975,0.44474833734520797,0.9284430910900383,3,3,3
2016,06,02000,tenure,All,0.7037889941970392,0.7580727679541567,1.2051320796572047,3,3,3,0.30660642505501595,0.4204017469864231,0.864578379765264,3,3,3
2015,06,02000,tenure,All,0.7668729189843532,0.8458941186956416,1.2333498422541214,3,3,3,0.31325767369210145,0.4887815137495627,0.9092383722688117,3,3,3
2014,06,02000,tenure,All,0.6887211678318851,0.7610988365471928,1.19733348925852,3,3,3,0.30215401652638424,0.43593721585278805,0.8855356207332031,3,3,3
2023,06,02252,tenure,All,0.7120251427793725,0.8228721729070095,1.0746389624910666,1,1,1,0.2901772758505797,0.4544336303198936,0.7030824331115173,1,1,1
2022,06,02252,tenure,All,0.7366721731908047,1.0830589973958273,1.1138849670061306,1,1,1,0.39195118187443406,0.6360377681689887,0.7778548336097378,1,1,1
2021,06,02252,tenure,All,0.5039124348070382,0.7029536454682928,1.218044543307085,1,1,1,0.21313668664876703,0.391190006081151,0.8485507831274756,1,1,1
2019,06,02252,tenure,All,0.6615692045582799,0.8304245816799973,1.244505204867723,1,1,1,0.2728832880099687,0.49734508327885774,0.8710975129458797,1,1,1
2018,06,02252,tenure,All,0.6838616402093012,0.8472082456367019,1.2120960722933907,1,1,1,0.28827907563801486,0.5146001292847494,0.8420789114659276,1,1,1
2017,06,02252,tenure,All,0.6540975091742655,0.8039660123047266,1.111305750716483,1,1,1,0.23441601122997527,0.44611644658719074,0.7766584669989265,1,1,1
2016,06,02252,tenure,All,0.8631842425438937,0.9647767782426206,1.4468049047645506,1,1,1,0.3243664876289857,0.47346531808136755,0.7719941354585219,1,1,1
2015,06,02252,tenure,All,0.8577086874632788,0.988947522849153,1.1043959369004757,1,1,1,0.40360324799203795,0.5313458763212786,0.746705138295701,1,1,1
2014,06,02252,tenure,All,0.7531641406691072,0.9936035475295295,1.1901647888130236,1,1,1,0.33720524601178586,0.6539796187456035,0.9097860431214212,1,1,1
2023,06,02364,tenure,All,1.010265718714174,0.9602699147230899,1.2783061536019675,2,2,2,0.3538079005354579,0.4318442926476955,0.809264353284374,2,2,2
2022,06,02364,tenure,All,0.823812340766623,0.9219344348895594,1.311235537081738,2,2,2,0.24803374984861654,0.5030127804638977,0.9210697422138183,2,2,2
2021,06,02364,tenure,All,1.119113462749054,1.2006463551454465,1.45859251738818,2,2,2,0.4396477307845218,0.74266283065531,0.9485274595676839,2,2,2
2019,06,02364,tenure,All,1.0966886778964067,1.2443799504943487,1.4883937794277147,2,2,2,0.5911211971776573,0.744628133188291,1.1367083382817507,2,2,2
2018,06,02364,tenure,All,0.9601694774143804,1.0542660781136504,1.5824840200696673,2,2,2,0.6046857841619039,0.7423930579123436,1.077513110640452,2,2,2
2017,06,02364,tenure,All,0.9791569250426853,0.9534116667144013,1.356932907111899,2,2,2,0.40082918840726217,0.5642154499614073,0.9364830549986644,2,2,2
2016,06,02364,tenure,All,0.9725822876348871,1.2548887365642707,1.5346853879317834,2,2,2,0.5547188271274163,0.8004656354041233,1.1659692616687227,2,2,2
2015,06,02364,tenure,All,0.8781590831644243,0.9653105842486995,1.7779257789444645,2,2,2,0.48763663701217796,0.6836689892195661,1.256665460896207,2,2,2
2014,06,02364,tenure,All,0.9731042847539758,1.2120725405140143,1.8026551844972036,2,2,2,0.570014971019714,0.7733448065544554,1.2966381161263651,2,2,2
2023,06,03526,tenure,All,0.7262185138351535,0.9444676875227662,1.3103137210549103,1,1,1,0.268758967482423,0.412001191298329,0.7686029796741283,1,1,1
2022,06,03526,tenure,All,0.630879165176119,0.9028523917244374,1.2830588682495039,1,1,1,0.2582774402582561,0.4373871802442782,0.7567673133792212,1,1,1
2021,06,03526,tenure,All,0.7454942431191051,1.0010564690949322,1.1963257479199887,2,2,2,0.29204598386052305,0.4860444608692665,0.7649554898747538,2,2,2
