year,state,county,subgroup_type,subgroup,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality
2014,05,091,all,All,19966.47034052563,18242.074651174527,21388.8071936,2,46788.015736,44248.09488175999,50996.65576210374,2,95359.0993804754,88150.85129469202,100887.16311267686,2
2014,05,093,all,All,18876.658154776575,17496.20547326221,20768.13897636262,2,48646.42517828262,45985.93546623999,52348.23643450509,2,100887.16311267686,95835.2386520489,106080.47186136646,2
2014,05,095,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,097,all,All,21199.50761211853,19603.299963168767,23090.53041989478,3,50783.80948314643,48124.81618559999,53726.078707997694,3,104938.8352936,100260.03371999998,108660.92678797664,3
2014,05,099,all,All,19966.47034052563,18242.074651174527,21388.8071936,3,46788.015736,44248.09488175999,50996.65576210374,3,95359.0993804754,88150.85129469202,100887.16311267686,3
2014,05,101,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,103,all,All,18492.3634457408,17424.710276610564,20341.59979031488,3,48124.81618559999,44809.56126337645,51576.51322238554,3,97287.18653021492,93701.21592590529,104838.2026618425,3
2014,05,105,all,All,24525.496771854847,22803.26289533107,25843.162282951555,3,50822.182951665665,48370.55765676288,53726.078707997694,3,101869.20147647936,98261.06500733602,105407.82144827336,3
2014,05,107,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,109,all,All,19966.47034052563,18242.074651174527,21388.8071936,3,46788.015736,44248.09488175999,50996.65576210374,3,95359.0993804754,88150.85129469202,100887.16311267686,3
2014,05,111,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,113,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,115,all,All,24525.496771854847,22803.26289533107,25843.162282951555,2,50822.182951665665,48370.55765676288,53726.078707997694,2,101869.20147647936,98261.06500733602,105407.82144827336,2
2014,05,117,all,All,20177.16478999021,19249.926474239994,21337.75776279347,3,49805.685863087616,48364.9543521415,53472.01798399999,3,101463.15412464,95757.31651572978,106944.03596799998,3
2014,05,119,all,All,26258.30272795699,25321.039845157055,27300.465165585916,1,62751.00070496858,61121.520885887614,64816.815092607416,1,128025.19676921004,125607.69144575592,132397.66205131556,1
2014,05,121,all,All,21199.50761211853,20373.84029529587,22216.004700696576,3,50798.36554025094,48497.99775570535,52999.436899605505,3,101578.17107920206,96741.11531352576,105607.2355184,3
2014,05,123,all,All,17212.745887597568,15790.048729071232,18715.2062944,3,43561.107822217215,40948.40308468942,46466.33931716762,3,88629.86980847998,85570.39636808186,94383.2907738829,3
2014,05,125,all,All,28750.43802175283,27538.089261759997,31218.882988496895,1,62751.00070496858,60864.524470287986,65632.85275213006,1,119490.3636256028,114983.18996470029,126316.52411334882,1
2014,05,127,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,129,all,All,21634.9584017065,20730.238995755524,22507.1957195008,3,48124.81618559999,46435.4675179472,49847.39043272173,3,91274.91137406118,87482.14422717864,94383.2907738829,3
2014,05,131,all,All,22324.567508319997,20730.238995755524,23898.34268663072,2,52516.60545591398,50397.37694991999,54808.81843359999,2,99491.76370765633,95566.66960297812,102269.17904572724,2
2014,05,133,all,All,21479.48755562579,20328.606032942593,23215.34006593402,3,49787.651510667834,47810.54065887053,51636.88785524191,3,97287.18653021492,92931.34289571688,102933.6346192,3
2014,05,135,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,137,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,139,all,All,18492.3634457408,17424.710276610564,20341.59979031488,2,48124.81618559999,44809.56126337645,51576.51322238554,2,97287.18653021492,93701.21592590529,104838.2026618425,2
2014,05,141,all,All,20510.075493284607,19784.646654079996,21836.387407286144,3,44916.49510655999,42835.80175244339,46601.52369594938,3,91479.39501755084,87123.55138305279,96741.11531352576,3
2014,05,143,all,All,24183.152079846142,22617.375320936702,25807.220544493695,1,56131.74699935263,54329.79557439033,58952.82392167168,1,122243.04177177524,116163.84468499148,130739.08397087998,1
2014,05,145,all,All,20177.16478999021,19249.926474239994,21337.75776279347,2,49805.685863087616,48364.9543521415,53472.01798399999,2,101463.15412464,95757.31651572978,106944.03596799998,2
2014,05,147,all,All,20177.16478999021,19249.926474239994,21337.75776279347,3,49805.685863087616,48364.9543521415,53472.01798399999,3,101463.15412464,95757.31651572978,106944.03596799998,3
2014,05,149,all,All,24525.496771854847,22803.26289533107,25843.162282951555,3,50822.182951665665,48370.55765676288,53726.078707997694,3,101869.20147647936,98261.06500733602,105407.82144827336,3
2014,06,001,all,All,37038.56267084019,35379.340053544256,38303.4608619703,1,99190.59336031998,96879.04907428563,101054.46156693887,1,201021.71282835977,198595.15391424752,204530.4687888,1
2014,06,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,005,all,All,27436.700363574655,25670.98534650496,29302.972119969854,3,65617.2824195159,62437.76597699379,68711.54310943998,3,124416.12674361515,118853.37024233166,130600.50567325976,3
2014,06,007,all,All,22139.555312365566,20720.4069688,24047.34506762157,1,57348.73928783999,53898.62138896435,59763.17582358816,1,121617.40210843238,114964.8386656,128527.48177368422,1
2014,06,009,all,All,27436.700363574655,25670.98534650496,29302.972119969854,3,65617.2824195159,62437.76597699379,68711.54310943998,3,124416.12674361515,118853.37024233166,130600.50567325976,3
2014,06,011,all,All,25807.220544493695,23494.270861856257,28884.400833297856,3,60156.02023199999,54942.49847855999,64701.14176063999,3,119798.8220431538,111241.3817145868,123680.77759699196,3
2014,06,013,all,All,42106.0256528912,40761.03698255142,43561.107822217215,1,100928.4339448,99229.27965810677,102822.25325149254,1,203156.34215840412,199183.2669904,206712.87144237943,1
2014,06,015,all,All,22725.607643199997,20315.098550750077,24448.87548219424,3,56231.74578944877,53290.641511440255,60156.02023199999,3,107935.17653868857,102269.17904572724,112735.961974875,3
2014,06,017,all,All,37753.31630955315,35826.252049279996,40237.693532959995,1,92319.19999285492,88575.4992612188,95349.94656095956,1,182080.9397554569,176953.49451701646,190074.26965514803,1
2014,06,019,all,All,24062.408092799997,23328.72390019987,25152.154316426368,1,58952.89982735999,57482.4193328,60850.38612910611,1,121648.84091359998,119268.5106873371,124422.94801903368,1
2014,06,021,all,All,25807.220544493695,23494.270861856257,28884.400833297856,3,60156.02023199999,54942.49847855999,64701.14176063999,3,119798.8220431538,111241.3817145868,123680.77759699196,3
2014,06,023,all,All,22112.254928805887,20052.006744,24448.87548219424,1,53538.85800647999,49890.50735057312,57482.4193328,1,110561.27464402944,104757.34339030823,118853.37024233166,1
2014,06,025,all,All,23795.04800288,22361.600210098688,25747.5790312048,1,58081.922342495745,55824.375834678525,60985.81809882778,1,123057.78168131573,119067.74044132352,126602.49961068372,1
2014,06,027,all,All,27436.700363574655,25670.98534650496,29302.972119969854,3,65617.2824195159,62437.76597699379,68711.54310943998,3,124416.12674361515,118853.37024233166,130600.50567325976,3
2014,06,029,all,All,26621.96045403417,25666.568632319995,27640.31866100736,1,62743.791193031866,60577.91573312863,65196.556072785985,1,128577.97847825146,125659.2422624,132343.2445104,1
2014,06,031,all,All,24894.500659109315,22760.454921319808,26743.737003683393,1,58910.08028588391,55556.504843534465,61492.82068159999,1,117325.93728297164,113089.57621978509,122243.04177177524,1
2014,06,033,all,All,20720.4069688,18933.08261769971,22591.927598239996,2,52516.60545591398,47126.475484472394,57353.66122159027,2,110286.03709199998,102269.17904572724,116702.67925007998,2
2014,06,035,all,All,22725.607643199997,20315.098550750077,24448.87548219424,3,56231.74578944877,53290.641511440255,60156.02023199999,3,107935.17653868857,102269.17904572724,112735.961974875,3
2014,06,037,all,All,28523.91066909261,28193.392866772672,29022.33459405773,1,73345.29080738674,72937.92085261652,74025.13115813448,1,156029.8666739317,154569.51723178872,157274.57289543995,1
2014,06,039,all,All,25666.568632319995,22388.12245032563,27538.089261759997,1,55960.611032667264,53207.613422439164,60690.74041183999,1,114707.32244318054,107030.1113296997,121648.84091359998,1
2014,06,041,all,All,48370.55765676288,46132.98351569599,51963.53125014868,1,124381.43397453312,116836.35929504,132397.66205131556,1,274044.09216799994,260784.888651948,290223.34594057733,1
2014,06,043,all,All,27436.700363574655,25670.98534650496,29302.972119969854,3,65617.2824195159,62437.76597699379,68711.54310943998,3,124416.12674361515,118853.37024233166,130600.50567325976,3
2014,06,045,all,All,20720.4069688,18933.08261769971,22591.927598239996,2,52516.60545591398,47126.475484472394,57353.66122159027,2,110286.03709199998,102269.17904572724,116702.67925007998,2
2014,06,047,all,All,25399.2085424,23356.337101096386,27436.700363574655,1,57046.48569898924,54329.79557439033,61084.56857573594,1,117195.48678776156,111221.79740671998,124322.44181279997,1
2014,06,049,all,All,22725.607643199997,20315.098550750077,24448.87548219424,3,56231.74578944877,53290.641511440255,60156.02023199999,3,107935.17653868857,102269.17904572724,112735.961974875,3
2014,06,051,all,All,27436.700363574655,25670.98534650496,29302.972119969854,3,65617.2824195159,62437.76597699379,68711.54310943998,3,124416.12674361515,118853.37024233166,130600.50567325976,3
2014,06,053,all,All,36093.6121392,34550.3983262592,38232.49285856,1,80294.85787768122,77400.74603184,83124.84100026445,1,154785.7845016412,149050.15054693702,160416.053952,1
2014,06,055,all,All,32717.985223453376,30746.410340799994,35430.466852211204,1,81495.36118118349,77285.42643549235,85684.98784912282,1,163624.37503103996,157742.45305279997,173249.33826815998,1
2014,06,057,all,All,35656.546737789824,32753.2419482034,38030.99046599283,1,72828.88849420799,66840.02248,80208.026976,1,146493.688903339,137786.45286003136,160410.2674357568,1
2014,06,059,all,All,41307.13389264,40204.07543783276,42376.574252319995,1,100260.03371999998,98923.2332704,101869.20147647936,1,198930.1018474739,195603.0246103176,201021.71282835977,1
2014,06,061,all,All,41834.89089610969,40237.693532959995,43528.59389768243,1,99764.23410363376,96843.1911820518,102933.6346192,1,188766.5815477658,184120.88263308187,195588.332579162,1
2014,06,063,all,All,22725.607643199997,20315.098550750077,24448.87548219424,3,56231.74578944877,53290.641511440255,60156.02023199999,3,107935.17653868857,102269.17904572724,112735.961974875,3
2014,06,065,all,All,31147.45047568,30404.350527108098,32062.233981678204,1,73524.02472799999,72187.2242784,75181.93459048518,1,143037.6481072,140987.40224799013,146513.32927616,1
2014,06,067,all,All,29851.276321342782,28931.280623862847,30746.410340799994,1,73524.02472799999,72187.2242784,74976.1062656637,1,147875.7048363894,145978.60909631997,150766.95244086784,1
2014,06,069,all,All,34088.411464799996,31786.366460158468,36895.69240895999,2,72831.70400666406,67994.64824098778,80137.01611888403,2,141531.0074007491,135016.84540959998,153403.76856859084,2
2014,06,071,all,All,28340.16953151999,27640.31866100736,29275.929846239997,1,69271.59125968436,68176.82292959999,70850.42382879999,1,137455.9722138507,134466.81169327436,140096.68711808,1
2014,06,073,all,All,35024.17177952,34489.45159968,35932.41425930957,1,84890.55601733414,83124.84100026445,86571.197116096,1,169987.95976519526,167223.92789909453,172770.27255524468,1
2014,06,075,all,All,32615.30818744352,31239.26515449555,33955.955279094465,1,100772.12858553702,98123.13124657611,103651.1949787776,1,218271.49304428653,211448.43775670632,224112.24324825456,1
2014,06,077,all,All,28072.8094416,27300.465165585916,29338.650578633085,1,69100.7966525184,67913.2461973849,71172.2058355468,1,139597.0008653454,136819.57737198644,142616.8820670711,1
2014,06,079,all,All,33859.39035973401,31239.26515449555,36265.27544892314,1,81224.22642440198,77420.32599428513,84302.97191607246,1,157411.88260698208,151309.22195443086,165707.41248696586,1
2014,06,081,all,All,40512.95229510144,39205.26418771917,41537.62776027604,1,98123.13124657611,96561.88046044108,99860.1124145511,1,196589.87411817597,192499.26474239997,201774.32622535373,1
2014,06,083,all,All,34489.45159968,32326.475460013506,36485.488465074886,1,82920.9559830221,80294.85787768122,87482.14422717864,1,169773.65709919998,163089.65485119997,176572.8373461656,1
2014,06,085,all,All,49019.29413122156,47723.77605071999,50798.4170848,1,126454.45787410866,124381.43397453312,128527.48177368422,1,249783.22859475957,244754.753910675,254393.12555887995,1
2014,06,087,all,All,35932.41425930957,33168.382393208834,39932.94068105126,1,92362.12167957913,85684.98784912282,96465.247792006,1,186572.1509617997,179289.52747076447,194370.7853718399,1
2014,06,089,all,All,26468.648902079996,24461.146349901188,27364.451139487617,1,59763.17582358816,56367.9809874375,62190.71698726656,1,116674.76196378464,111377.61691257556,121341.53458691265,1
2014,06,091,all,All,35656.546737789824,32753.2419482034,38030.99046599283,3,72828.88849420799,66840.02248,80208.026976,3,146493.688903339,137786.45286003136,160410.2674357568,3
2014,06,093,all,All,22725.607643199997,20315.098550750077,24448.87548219424,3,56231.74578944877,53290.641511440255,60156.02023199999,3,107935.17653868857,102269.17904572724,112735.961974875,3
2014,06,095,all,All,35932.41425930957,33444.24991472858,38767.2130384,1,85570.39636808186,82920.9559830221,88449.01971522355,1,163089.65485119997,158959.95471803463,168436.8566496,1
2014,06,097,all,All,35994.14069214163,34228.425675071936,37965.132768640004,1,84753.14850463999,82229.9480164969,87293.06935887999,1,169987.95976519526,165012.9702387591,174128.61761754414,1
2014,06,099,all,All,27225.17821600192,25567.29476143181,28251.440273115135,1,65503.22203039999,62913.94868687667,67913.2461973849,1,129669.6436112,125659.2422624,134214.76513983996,1
2014,06,101,all,All,27572.93556156339,24448.87548219424,29851.276321342782,2,63765.381445919986,61492.82068159999,67913.2461973849,2,124001.60970489598,116267.3920090144,133109.80227017088,2
2014,06,103,all,All,25807.220544493695,23494.270861856257,28884.400833297856,2,60156.02023199999,54942.49847855999,64701.14176063999,2,119798.8220431538,111241.3817145868,123680.77759699196,2
2014,06,105,all,All,25807.220544493695,23494.270861856257,28884.400833297856,3,60156.02023199999,54942.49847855999,64701.14176063999,3,119798.8220431538,111241.3817145868,123680.77759699196,3
2014,06,107,all,All,22803.26289533107,21188.58020483635,24062.408092799997,1,54329.79557439033,52516.60545591398,56662.65325506509,1,111377.61691257556,108280.8364176,118168.00658487686,1
