year,state,county,share_affordable_80_ami,share_affordable_50_ami,housing_quality
2014,17,035,1.6187807487,1.7290148278,2
2014,17,037,1.6256654208,1.5747553974,1
2014,17,039,1.7533764504,2.2510177789,2
2014,17,041,1.5602931649,1.715019626,2
2014,17,043,1.4710078579,1.4235966857,1
2014,17,045,1.6187807487,1.7290148278,2
2014,17,047,1.6241382567,1.9583699524,2
2014,17,049,1.6892243247,1.9644792294,2
2014,17,051,1.7759588219,1.9997620889,2
2014,17,053,1.5654119505,2.0535372131,2
2014,17,055,1.5876561577,1.7101431003,2
2014,17,057,1.7502390311,2.2671080716,2
2014,17,059,1.6241382567,1.9583699524,2
2014,17,061,1.6895156068,1.9567545923,2
2014,17,063,1.5336617406,1.298776433,2
2014,17,065,1.6241382567,1.9583699524,2
2014,17,067,1.7502390311,2.2671080716,2
2014,17,069,1.6241382567,1.9583699524,2
2014,17,071,1.7502390311,2.2671080716,2
2014,17,073,1.6275695573,2.1226066766,2
2014,17,075,1.7312000903,2.1101897337,2
2014,17,077,1.5876561577,1.7101431003,2
2014,17,079,1.6424547525,2.2230938797,2
2014,17,081,1.7495319863,2.0863349331,2
2014,17,083,1.5580445156,1.874691745,2
2014,17,085,1.8163985585,2.2640579357,2
2014,17,087,1.6241382567,1.9583699524,2
2014,17,089,1.5188560811,1.3786986136,1
2014,17,091,1.7422348169,1.6173857868,1
2014,17,093,1.4723731181,1.4038166534,2
2014,17,095,1.7829498427,2.0936467132,2
2014,17,097,1.4809483245,1.5066058091,1
2014,17,099,1.6851463521,2.0161738876,1
2014,17,101,1.7082905544,2.2105152912,2
2014,17,103,1.8332391607,2.2732227053,2
2014,17,105,1.6327155727,2.1403531056,2
2014,17,107,1.7937222679,2.278714904,2
2014,17,109,1.7155127941,2.2228794362,2
2014,17,111,1.5685969105,1.5852139163,1
2014,17,113,1.5104189786,1.8020222291,1
2014,17,115,1.8496945899,1.9052456594,1
2014,17,117,1.6398467433,1.9206697911,2
2014,17,119,1.6788806086,1.8824068018,1
2014,17,121,1.7495319863,2.0863349331,2
2014,17,123,1.612334172,1.9249780454,2
2014,17,125,1.5692216938,2.0289404168,2
2014,17,127,1.6241382567,1.9583699524,2
2014,17,129,1.6374845869,2.1920022555,2
2014,17,131,1.6275695573,2.1226066766,2
2014,17,133,1.5444020666,1.9886926693,2
2014,17,135,1.7759588219,1.9997620889,2
2014,17,137,1.6346555975,1.9111518426,2
2014,17,139,1.8552119527,2.1817761599,2
2014,17,141,1.5811836115,2.0558590444,2
2014,17,143,1.6122686532,1.9711994579,1
2014,17,145,1.5876561577,1.7101431003,2
2014,17,147,1.656801283,2.2577033539,2
2014,17,149,1.5692216938,2.0289404168,2
2014,17,151,1.6241382567,1.9583699524,2
2014,17,153,1.6241382567,1.9583699524,2
2014,17,155,1.5872481338,1.9256222186,2
2014,17,157,1.7429304264,2.0708645677,2
2014,17,159,1.7082905544,2.2105152912,2
2014,17,161,1.602188422,1.6266450108,1
2014,17,163,1.555130854,1.575762716,1
2014,17,165,1.6241382567,1.9583699524,2
2014,17,167,1.5925138331,1.8691090702,1
2014,17,169,1.5692216938,2.0289404168,2
2014,17,171,1.6871020909,1.9543866653,2
2014,17,173,1.8552119527,2.1817761599,2
2014,17,175,1.612334172,1.9249780454,2
2014,17,177,1.7549456522,2.1549169286,2
2014,17,179,1.6850744193,2.0265083363,1
2014,17,181,1.6241382567,1.9583699524,2
2014,17,183,1.7312000903,2.1101897337,2
2014,17,185,1.6222657221,1.9496298971,2
2014,17,187,1.7502390311,2.2671080716,2
2014,17,189,1.6785190067,1.986809526,2
2014,17,191,1.7082905544,2.2105152912,2
2014,17,193,1.6241382567,1.9583699524,2
2014,17,195,1.8843572535,2.2807839514,2
2014,17,197,1.478049025,1.5223585498,1
2014,17,199,1.5853791718,1.7101431003,2
2014,17,201,1.5676615991,1.6180701944,1
2014,17,203,1.612334172,1.9249780454,2
2014,18,001,1.8225438239,2.0921006763,2
2014,18,003,1.7204059673,1.9291527348,1
2014,18,005,1.6825876886,1.6418752014,2
2014,18,007,1.764155358,2.3691666667,2
2014,18,009,1.5878842253,1.8661363067,2
2014,18,011,1.7389742456,1.7697305561,2
2014,18,013,1.5322896282,1.8063964535,2
2014,18,015,1.8793563377,2.3003886306,2
2014,18,017,1.7416199622,1.8255536627,2
2014,18,019,1.6893396306,1.7606339745,1
2014,18,021,1.6126467086,1.8337748344,2
2014,18,023,1.8994923858,2.3047395221,2
2014,18,025,1.8477103677,2.0813884226,2
2014,18,027,1.719011475,1.8287767821,2
2014,18,029,1.5717874959,1.9624036594,2
2014,18,031,1.5467898306,1.7850528618,2
2014,18,033,1.752708005,2.1322056668,2
2014,18,035,1.5401184707,1.8984413657,1
2014,18,037,1.6830918766,2.0006016569,2
2014,18,039,1.8266451234,1.9172943734,1
2014,18,041,1.6884776874,1.8063293226,2
2014,18,043,1.7481200414,2.1626293131,2
2014,18,045,1.6126467086,1.8337748344,2
2014,18,047,1.7202972474,1.9024635495,2
2014,18,049,1.7042333286,2.1378178835,2
2014,18,051,1.7483876787,1.8833408307,2
2014,18,053,1.6212211771,1.8623281575,2
2014,18,055,1.719011475,1.8287767821,2
2014,18,057,2.0155400684,1.9809910138,1
2014,18,059,1.826933576,1.8595131935,2
2014,18,061,1.7481200414,2.1626293131,2
2014,18,063,1.9601563435,1.9897343979,1
2014,18,065,1.5878842253,1.8661363067,2
2014,18,067,1.7425174393,1.8742097231,2
2014,18,069,1.8335754306,2.071520251,2
2014,18,071,1.7978408129,1.6076038339,2
2014,18,073,1.6464422408,2.2282779756,2
2014,18,075,1.5878842253,1.8661363067,2
2014,18,077,1.5467898306,1.7850528618,2
2014,18,079,1.5467898306,1.7850528618,2
2014,18,081,1.6152829101,2.0778524401,1
2014,18,083,1.8477103677,2.0813884226,2
2014,18,085,1.9057950986,2.2901626646,2
2014,18,087,1.7970688504,2.1302392404,2
2014,18,089,1.6011831608,1.5607041035,1
2014,18,091,1.573150177,1.9186541091,1
2014,18,093,1.719011475,1.8287767821,2
2014,18,095,1.7036637568,1.5560070577,1
2014,18,097,1.4833865417,1.5624651388,1
2014,18,099,1.9149622259,2.29767622,2
2014,18,101,1.719011475,1.8287767821,2
2014,18,103,1.6212211771,1.8623281575,2
2014,18,105,1.5016941708,1.4283699198,1
2014,18,107,1.8859030642,2.2834539238,2
2014,18,109,1.5322896282,1.8063964535,2
2014,18,111,1.6177661549,2.1572022161,2
2014,18,113,1.7712816671,2.1322056668,2
2014,18,115,1.5717874959,1.9624036594,2
2014,18,117,1.719011475,1.8287767821,2
2014,18,119,1.719011475,1.8287767821,2
2014,18,121,1.6126467086,1.8337748344,2
2014,18,123,1.8477103677,2.0813884226,2
2014,18,125,1.8477103677,2.0813884226,2
2014,18,127,1.6700971007,1.7491654196,1
2014,18,129,1.7342308207,1.8811280777,2
2014,18,131,1.7042333286,2.1378178835,2
2014,18,133,1.6184909671,1.9824462061,2
2014,18,135,1.5878842253,1.8661363067,2
2014,18,137,1.7202972474,1.9024635495,2
2014,18,139,1.6884776874,1.8063293226,2
2014,18,141,1.760924607,1.8224248622,1
2014,18,143,1.5467898306,1.7850528618,2
2014,18,145,1.826933576,1.8595131935,2
2014,18,147,1.686679638,2.0206945096,2
2014,18,149,1.7042333286,2.1378178835,2
2014,18,151,1.7970688504,2.1302392404,2
2014,18,153,1.6126467086,1.8337748344,2
2014,18,155,1.7867545396,1.9132108486,2
2014,18,157,1.5470281278,1.5033571741,1
2014,18,159,1.7443915945,1.907763694,2
2014,18,161,1.6904098391,1.832866326,2
2014,18,163,1.6067173036,1.6580684509,1
2014,18,165,1.6126467086,1.8337748344,2
2014,18,167,1.6227605863,1.4831880448,1
2014,18,169,1.6212211771,1.8623281575,2
2014,18,171,1.5937288608,1.8421242124,2
2014,18,173,1.7342308207,1.8811280777,2
2014,18,175,1.8622132797,2.0648052902,2
2014,18,177,1.6884776874,1.8063293226,2
2014,18,179,1.7140711819,1.9639385387,2
2014,18,181,1.8673604299,2.2513208101,2
2014,18,183,1.7140711819,1.9639385387,2
2014,19,001,1.4927236463,1.76309897,2
2014,19,003,1.4927236463,1.76309897,2
2014,19,005,1.6100821562,2.1204876598,2
2014,19,007,1.4927236463,1.76309897,2
2014,19,009,1.4927236463,1.76309897,2
2014,19,011,1.5738517933,2.2586316728,2
2014,19,013,1.7113071371,1.9308223551,1
2014,19,015,1.5222176158,1.4916785284,2
2014,19,017,1.4998731045,1.9615214724,2
2014,19,019,1.7033768338,1.9804416104,2
2014,19,021,1.6805236969,2.3646759848,2
2014,19,023,1.7377906177,2.2553241146,2
2014,19,025,1.6805236969,2.3646759848,2
2014,19,027,1.6262866461,2.3103811212,2
2014,19,029,1.7230004994,2.0368986254,2
2014,19,031,1.6650915535,1.9682964312,2
2014,19,033,1.7313966644,2.2404438213,2
2014,19,035,1.6480790492,2.3531730165,2
2014,19,037,1.6100821562,2.1204876598,2
2014,19,039,1.4927236463,1.76309897,2
2014,19,041,1.9172104759,2.4147114296,2
2014,19,043,1.6100821562,2.1204876598,2
2014,19,045,1.6863010286,1.9743394011,2
2014,19,047,1.6805236969,2.3646759848,2
2014,19,049,1.8101254642,1.8277797704,2
2014,19,051,1.5938442169,2.0266998162,2
2014,19,053,1.4927236463,1.76309897,2
2014,19,055,1.6972379195,1.999857238,2
2014,19,057,1.6856459531,1.9353249345,2
2014,19,059,1.6998011928,2.1902356902,2
2014,19,061,1.7033768338,1.999857238,2
2014,19,063,1.9235704932,2.4147114296,2
2014,19,065,1.6100821562,2.1204876598,2
2014,19,067,1.7313966644,2.2404438213,2
2014,19,069,1.7377906177,2.2553241146,2
2014,19,071,1.7208278753,2.0115473441,2
2014,19,073,1.6805236969,2.3646759848,2
2014,19,075,1.7377906177,2.2553241146,2
2014,19,077,1.3791684358,1.7840641443,2
2014,19,079,1.7377906177,2.2553241146,2
2014,19,081,1.7315587967,2.2404438213,2
2014,19,083,1.6786581763,2.2053701016,2
2014,19,085,1.5420562799,1.9588930305,2
2014,19,087,1.6856459531,1.9353249345,2
2014,19,089,1.6100821562,2.1204876598,2
2014,19,091,1.7377906177,2.2553241146,2
2014,19,093,1.6805236969,2.3646759848,2
2014,19,095,1.6157639148,2.3185962973,2
2014,19,097,1.7850985612,2.0815188529,2
2014,19,099,1.7425145598,1.7885882668,2
2014,19,101,1.5938442169,2.0266998162,2
2014,19,103,1.6123994321,1.300314687,1
2014,19,105,1.6650747946,1.9519336696,2
2014,19,107,1.5938442169,2.0266998162,2
2014,19,109,1.7287286197,2.2517188926,2
2014,19,111,1.6856459531,1.9353249345,2
2014,19,113,1.8054783466,1.9285537701,1
2014,19,115,1.6856459531,1.9353249345,2
2014,19,117,1.4927236463,1.76309897,2
2014,19,119,1.8303530681,2.4181466895,2
2014,19,121,1.7084151879,1.8237902448,2
2014,19,123,1.5938442169,2.0266998162,2
2014,19,125,1.7340788218,1.7969695375,2
2014,19,127,1.7489758381,2.2623515894,2
2014,19,129,1.5420562799,1.9588930305,2
2014,19,131,1.7313966644,2.2404438213,2
2014,19,133,1.6805236969,2.3646759848,2
2014,19,135,1.4927236463,1.76309897,2
2014,19,137,1.7230004994,2.0368986254,2
2014,19,139,1.71495856,1.9949616123,2
2014,19,141,1.8303530681,2.4181466895,2
2014,19,143,1.9235704932,2.4147114296,2
2014,19,145,1.7230004994,2.0368986254,2
2014,19,147,1.9235704932,2.4147114296,2
2014,19,149,1.5795994569,1.8403000543,2
2014,19,151,1.6805236969,2.3646759848,2
2014,19,153,1.6426833235,1.745731832,1
2014,19,155,1.5420562799,1.9588930305,2
2014,19,157,1.6576144626,2.2823932643,2
2014,19,159,1.4927236463,1.76309897,2
2014,19,161,1.6805236969,2.3646759848,2
2014,19,163,1.6727422189,1.9947863423,1
2014,19,165,1.7237180497,2.0519575088,2
2014,19,167,1.6998011928,2.1957805907,2
2014,19,169,1.5080595723,1.4715852935,1
2014,19,171,1.7489758381,2.2623515894,2
2014,19,173,1.4927236463,1.76309897,2
2014,19,175,1.4927236463,1.76309897,2
2014,19,177,1.5938442169,2.0266998162,2
2014,19,179,1.5938442169,2.0266998162,2
2014,19,181,1.7084151879,1.8237902448,2
2014,19,183,1.5125096645,1.944396469,2
2014,19,185,1.4927236463,1.76309897,2
2014,19,187,1.7377906177,2.2553241146,2
2014,19,189,1.7313966644,2.2404438213,2
2014,19,191,1.5760050251,2.0968780544,2
2014,19,193,1.6485554588,1.8447898307,1
2014,19,195,1.7313966644,2.2404438213,2
2014,19,197,1.7377906177,2.2553241146,2
2014,20,001,1.5955343364,1.8514748317,2
2014,20,003,1.5955343364,1.8514748317,2
2014,20,005,1.8301907906,1.9617751259,2
2014,20,007,1.6656501353,2.046990828,2
2014,20,009,1.7747710067,2.1292530978,2
2014,20,011,1.5955343364,1.8514748317,2
2014,20,013,2.2086929331,2.0772903611,2
2014,20,015,1.6859429804,1.8665579527,2
2014,20,017,1.72454162,2.1054653279,2
2014,20,019,1.7336796537,2.0859703925,2
2014,20,021,1.6173430076,1.9417151088,2
2014,20,023,1.6627380952,2.0126495938,2
2014,20,025,1.8560419236,2.3693968552,2
2014,20,027,1.6378337937,2.0342835496,2
2014,20,029,1.6893816422,2.0411965899,2
2014,20,031,1.5635556881,2.1155748214,2
2014,20,033,1.7507284442,2.1487105821,2
2014,20,035,1.7559190914,2.1028495626,2
2014,20,037,1.6173430076,1.9417151088,2
2014,20,039,1.7359690696,1.9992301277,2
2014,20,041,1.6542078324,2.0486437794,2
2014,20,043,1.7195725827,2.0131826742,2
2014,20,045,1.3960659591,1.3494519004,1
2014,20,047,1.7867278622,2.1271070303,2
2014,20,049,1.7336796537,2.0859703925,2
2014,20,051,1.5788089149,2.0287459994,2
2014,20,053,1.6567715819,2.0539248817,2
2014,20,055,1.8560419236,2.3693968552,2
2014,20,057,1.8560419236,2.3693968552,2
2014,20,059,1.5712229548,1.7659074733,2
2014,20,061,1.51742552,1.5848916492,2
2014,20,063,1.7359690696,1.9992301277,2
2014,20,065,1.7359690696,1.9992301277,2
2014,20,067,1.7826156619,2.3722210153,2
2014,20,069,1.7076847514,2.3355809835,2
2014,20,071,1.7296245706,1.9415131906,2
2014,20,073,1.7336796537,2.0859703925,2
2014,20,075,1.8560419236,2.3693968552,2
2014,20,077,1.7867278622,2.1271070303,2
2014,20,079,1.7877587962,2.1207668626,2
2014,20,081,1.7661825071,2.3409444366,2
2014,20,083,1.6482324875,2.3077274507,2
2014,20,085,1.9387649464,2.0497133644,2
2014,20,087,1.7551748044,2.0109271793,2
2014,20,089,1.6893816422,2.0411965899,2
2014,20,091,1.67913527,1.7508208021,1
2014,20,093,1.7767382956,2.3985427247,2
2014,20,095,1.6582516248,2.0412520355,2
2014,20,097,1.6935584497,2.0788295595,2
2014,20,099,1.6173430076,1.9417151088,2
2014,20,101,1.5769703099,1.9578848075,2
2014,20,103,1.6173060884,2.0050698921,2
2014,20,105,1.637630662,2.0348770997,2
2014,20,107,1.457557677,1.6510227273,2
2014,20,109,1.5853097862,2.0206090078,2
2014,20,111,1.7336796537,2.0859703925,2
2014,20,113,1.5818008615,2.0048849036,2
2014,20,115,1.6733446943,2.1339121284,2
2014,20,117,1.6474090668,2.0594764085,2
2014,20,119,1.8293543253,2.4169910694,2
2014,20,121,1.457557677,1.6510227273,2
2014,20,123,1.6233045448,2.0504677268,2
2014,20,125,1.6173430076,1.9417151088,2
2014,20,127,1.7336796537,2.0859703925,2
2014,20,129,1.8560419236,2.3693968552,2
2014,20,131,1.6147082991,1.9934509032,2
2014,20,133,1.6173430076,1.9417151088,2
2014,20,135,1.6627380952,2.0016122031,2
2014,20,137,1.6815411066,2.0572294635,2
2014,20,139,1.9387649464,2.0497133644,2
2014,20,141,1.7359690696,1.9992301277,2
2014,20,143,1.6082762052,1.9686320962,2
2014,20,145,1.6689819256,2.0189094107,2
2014,20,147,1.7359690696,1.9992301277,2
2014,20,149,1.4786348794,1.4929697034,2
2014,20,151,1.6656501353,2.046990828,2
2014,20,153,1.7296245706,1.969079321,2
2014,20,155,1.7283525647,2.1047874939,2
2014,20,157,1.6893816422,2.0411965899,2
2014,20,159,1.6378439332,2.1658126195,2
2014,20,161,1.4786348794,1.4929697034,2
2014,20,163,1.7359690696,1.9992301277,2
2014,20,165,1.7867278622,2.1271070303,2
2014,20,167,1.7359690696,1.9992301277,2
2014,20,169,1.6542078324,2.0486437794,2
2014,20,171,1.7359690696,1.9992301277,2
2014,20,173,1.6050040186,1.7384971867,1
2014,20,175,1.8560419236,2.3693968552,2
2014,20,177,1.8237205613,1.8578016826,1
2014,20,179,1.6564809113,2.0658381328,2
2014,20,181,1.7359690696,1.9992301277,2
2014,20,183,1.7359690696,1.9992301277,2
2014,20,185,1.6711385771,2.1017608653,2
2014,20,187,1.8560419236,2.3693968552,2
2014,20,189,1.7826156619,2.3259017325,2
2014,20,191,1.6587501409,2.0412520355,2
2014,20,193,1.5468384484,1.913041191,2
2014,20,195,1.606085465,2.0226689977,2
2014,20,197,1.9387649464,2.0497133644,2
2014,20,199,1.5468384484,1.913041191,2
2014,20,201,1.6893816422,2.0411965899,2
2014,20,203,1.7119796788,1.9529550681,2
2014,20,205,1.7336796537,2.0859703925,2
2014,20,207,1.7336796537,2.0859703925,2
2014,20,209,1.2796906567,1.3006004318,1
2014,21,001,1.5319984793,1.7612490779,2
2014,21,003,1.6409589296,2.0067423705,2
2014,21,005,1.6349483597,1.66163869,2
2014,21,007,1.7456711201,1.9223000035,2
2014,21,009,1.7644240846,2.0014024543,2
2014,21,011,1.7805768397,1.8647296124,2
2014,21,013,1.4450810641,1.6193332157,2
2014,21,015,1.7233453727,1.8241976486,1
2014,21,017,1.7504969447,2.0434225773,2
2014,21,019,1.4532270216,1.7562822892,2
2014,21,021,1.7017077268,1.6003282432,2
2014,21,023,1.5028613273,1.7891213695,2
2014,21,025,1.6181775408,1.7186820019,2
2014,21,027,1.8024160597,1.9864927269,2
2014,21,029,1.6099223726,1.8375546647,2
2014,21,031,1.7583682324,2.0282730515,2
2014,21,033,1.6780614262,1.8310964971,2
2014,21,035,1.7399972564,1.9294142071,2
2014,21,037,1.5636608345,1.8417050399,2
2014,21,039,1.7887617315,1.9084927588,2
2014,21,041,1.8239047387,1.7082737614,2
2014,21,043,1.4788799402,1.693676209,2
2014,21,045,1.5319984793,1.7612490779,2
2014,21,047,1.4030167924,1.6219036127,2
2014,21,049,1.7504969447,2.0434225773,2
2014,21,051,1.461355577,1.5860710389,2
2014,21,053,1.5319984793,1.7612490779,2
2014,21,055,1.6651434597,1.8364224574,2
2014,21,057,1.5319984793,1.7612490779,2
2014,21,059,1.6230667067,1.5782218288,1
2014,21,061,1.5496145483,1.9520310608,2
2014,21,063,1.4788799402,1.693676209,2
2014,21,065,1.5918260787,1.3007932446,2
2014,21,067,1.5097392617,1.3619837628,1
2014,21,069,1.7805768397,1.8647296124,2
2014,21,071,1.4551234002,1.6770859278,2
2014,21,073,1.6585099498,1.642100134,2
2014,21,075,1.8342741425,1.9588637069,2
2014,21,077,1.5636608345,1.8417050399,2
2014,21,079,1.6920492721,1.5830597973,2
2014,21,081,1.8370426105,1.7113606341,2
2014,21,083,1.773799761,1.9157665872,2
2014,21,085,1.89408867,2.0582298137,2
2014,21,087,1.5319984793,1.7612490779,2
2014,21,089,1.4532270216,1.7562822892,2
2014,21,091,1.6230667067,1.5782218288,2
2014,21,093,1.7689142762,1.9701605189,2
2014,21,095,1.4450810641,1.6193332157,2
2014,21,097,1.8555371901,1.982887971,2
2014,21,099,1.7583682324,2.0282730515,2
2014,21,101,1.4713278023,1.6274927607,2
2014,21,103,1.662423907,1.6169934641,2
2014,21,105,1.8087294221,1.9407243163,2
2014,21,107,1.670557662,1.9115130299,2
2014,21,109,1.461355577,1.5860710389,2
2014,21,111,1.4976534346,1.6204858162,1
2014,21,113,1.6194464816,1.7629310345,2
2014,21,115,1.4551234002,1.6770859278,2
2014,21,117,1.6150599167,1.6552295214,1
2014,21,119,1.6181775408,1.7186820019,2
2014,21,121,1.4450810641,1.6193332157,2
2014,21,123,1.7120535714,1.903887689,2
2014,21,125,1.461355577,1.5860710389,2
2014,21,127,1.4788799402,1.693676209,2
2014,21,129,1.6181775408,1.7186820019,2
2014,21,131,1.6181775408,1.7186820019,2
2014,21,133,1.6181775408,1.7186820019,2
2014,21,135,1.7805768397,1.8647296124,2
2014,21,137,1.6697387077,1.3827787463,2
2014,21,139,1.7137865311,1.8293845316,2
2014,21,141,1.6924595793,1.9593918492,2
2014,21,143,1.4255523535,1.6561781515,2
2014,21,145,1.6872935007,1.89503469,2
2014,21,147,1.52344,1.6842870118,2
2014,21,149,1.4912333851,1.5747145642,2
2014,21,151,1.5238750787,1.6018392013,1
2014,21,153,1.4551234002,1.6770859278,2
2014,21,155,1.7384606304,1.6895718566,2
2014,21,157,1.7131460209,1.9577813462,2
2014,21,159,1.4551234002,1.6770859278,2
2014,21,161,1.7817610744,1.8494302355,2
2014,21,163,1.8001095478,2.001793722,2
2014,21,165,1.7805768397,1.8647296124,2
2014,21,167,1.6683254099,1.6589937286,2
2014,21,169,1.7583682324,2.0282730515,2
2014,21,171,1.7583682324,2.0282730515,2
2014,21,173,1.7805768397,1.8647296124,2
2014,21,175,1.7805768397,1.8647296124,2
2014,21,177,1.7023974182,1.8995187819,2
2014,21,179,1.7405626961,1.8397013967,2
2014,21,181,1.9154124022,1.9898190045,2
2014,21,183,1.6072191768,1.6055968827,2
2014,21,185,1.662423907,1.6169934641,2
2014,21,187,1.8225183755,1.7202078522,2
2014,21,189,1.6181775408,1.7186820019,2
2014,21,191,1.5636608345,1.8417050399,2
2014,21,193,1.6181775408,1.7186820019,2
2014,21,195,1.4551234002,1.6770859278,2
2014,21,197,1.5412144587,1.3398123735,2
2014,21,199,1.52344,1.6842870118,2
2014,21,201,1.7552596161,1.8191385218,2
2014,21,203,1.461355577,1.5860710389,2
2014,21,205,1.7100472934,1.8162066393,2
2014,21,207,1.5319984793,1.7612490779,2
2014,21,209,1.7504969447,2.0434225773,2
2014,21,211,1.6348118692,1.6849943343,2
2014,21,213,1.6706956301,1.9253387279,2
2014,21,215,1.6099223726,1.8375546647,2
2014,21,217,1.5319984793,1.7612490779,2
2014,21,219,1.4334752759,1.6181064476,2
2014,21,221,1.4030167924,1.6219036127,2
2014,21,223,1.662423907,1.6169934641,2
2014,21,225,1.5224016276,1.5923901906,2
2014,21,227,1.598202998,1.5265797392,1
2014,21,229,1.7240646496,1.7766036337,2
2014,21,231,1.52344,1.6842870118,2
2014,21,233,1.5381630013,1.5927532534,2
2014,21,235,1.4450810641,1.6193332157,2
2014,21,237,1.6181775408,1.7186820019,2
2014,21,239,1.6238792588,1.637197761,2
2014,22,001,1.9358276107,2.2508539418,2
2014,22,003,1.8224706172,1.9078494241,2
2014,22,005,1.8753026634,1.9191672286,1
2014,22,007,1.6067634049,1.8576642336,2
2014,22,009,1.8103494866,2.0755524333,2
2014,22,011,1.7187699231,1.8976911671,2
2014,22,013,1.7111161809,1.8663890187,2
2014,22,015,1.5881798084,1.5701351351,2
2014,22,017,1.5890762137,1.4736337016,1
2014,22,019,1.6422501883,1.7202267727,2
2014,22,021,1.6335516314,1.8525226955,2
2014,22,023,1.6000121153,1.5709781942,2
2014,22,025,1.7699618958,2.0944182342,2
2014,22,027,1.7111161809,1.8663890187,2
2014,22,029,1.8103494866,2.0755524333,2
2014,22,031,1.519029921,1.7600566955,2
2014,22,033,1.4976328879,1.5222199879,1
2014,22,035,1.6335516314,1.8500349162,2
