year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,.,,,,3
2014,12,001,1.5477568183,1.2645498456,1.1894865112,1
2014,12,003,1.660050859,2.0614386155,2.3561382948,2
2014,12,005,1.6383939049,1.7352864243,1.9053657028,2
2014,12,007,1.5458621978,1.5830837004,1.6587333003,2
2014,12,009,1.5893976075,1.5777470421,1.569258989,1
2014,12,011,1.2615879067,1.0791561852,1.0212896299,1
2014,12,013,1.6597653784,1.8457468223,1.8457468223,2
2014,12,015,1.6027940943,1.7332099987,1.8793913508,1
2014,12,017,1.5096172158,1.6908535622,1.6908535622,1
2014,12,019,1.5982825359,1.4453841117,1.5725991478,1
2014,12,021,1.5404876138,1.5668575278,1.7835544013,1
2014,12,023,1.5990423946,1.6662496873,1.6662496873,2
2014,12,027,1.7609225039,1.9241320709,1.9241320709,2
2014,12,029,1.5585344057,1.6240608565,1.6587333003,2
2014,12,031,1.4206154225,1.2429825957,1.1262635739,1
2014,12,033,1.6363226053,1.576896665,1.6943858827,1
2014,12,035,1.6895311049,1.9466094232,2.1544495151,1
2014,12,037,1.5934098792,1.8073948891,1.8787029624,2
2014,12,039,1.5073709447,1.6644649934,1.8787029624,2
2014,12,041,1.5223240955,1.5966896656,1.6587333003,2
2014,12,043,1.654290429,1.6573577809,1.6573577809,2
2014,12,045,1.6194413818,1.8306235201,1.8787029624,2
2014,12,047,1.6538501292,1.776434583,1.7728943458,2
2014,12,049,1.7609225039,1.9241320709,1.9241320709,2
2014,12,051,1.654290429,1.6573577809,1.6573577809,2
2014,12,053,1.5141554934,1.6440384778,1.7811945594,1
2014,12,055,1.7503300523,1.8961546684,1.8961546684,2
2014,12,057,1.4978007669,1.2760401449,1.2390115107,1
2014,12,059,1.7152633282,1.974080474,1.974080474,2
2014,12,061,1.5871735513,1.5133941542,1.7008905572,1
2014,12,063,1.5491608771,1.8063489,1.8787029624,2
2014,12,065,1.5073709447,1.6644649934,1.8787029624,2
2014,12,067,1.535393685,1.7357894737,1.7728943458,2
2014,12,069,1.7239194775,1.953411672,2.043475554,1
2014,12,071,1.5831839253,1.4902668025,1.4865525672,1
2014,12,073,1.4012453941,1.2461161284,1.0386406587,1
2014,12,075,1.5990423946,1.6662496873,1.6662496873,2
2014,12,077,1.5516262261,1.7704474002,1.8787029624,2
2014,12,079,1.666525244,1.7941625794,1.7941625794,2
2014,12,081,1.5841069797,1.6329470551,1.6164335329,1
2014,12,083,1.6712578424,1.9271132618,1.9271132618,1
2014,12,085,1.7116217823,1.6081155814,1.58677969,1
2014,12,086,1.1466972826,0.8970441436,0.847297293,1
2014,12,087,1.432294887,1.4299058547,1.9027641364,2
2014,12,089,1.6357946716,2.0106477374,2.3561382948,2
2014,12,091,1.5656295731,1.5185524508,1.4597048808,1
2014,12,093,1.6450118696,1.6447476875,1.6447476875,2
2014,12,095,1.2942761035,0.9250869298,0.9245126697,1
2014,12,097,1.3046397651,1.0668351278,1.0647538341,1
2014,12,099,1.3385711166,1.1969587426,1.2015041112,1
2014,12,101,1.5140354455,1.5974559382,1.6318272623,1
2014,12,103,1.4297535211,1.2516832441,1.2293409764,1
2014,12,105,1.6087259618,1.5949052449,1.6193749329,1
2014,12,107,1.4994322288,1.7655897821,1.7655897821,2
2014,12,109,1.5133847636,1.6270393259,2.0050451542,1
2014,12,111,1.2941959577,1.3351074315,1.4479394153,1
2014,12,113,1.8714106159,1.9911636045,1.9950291766,1
2014,12,115,1.6608897951,1.6498648678,1.6461913738,1
2014,12,117,1.4849065566,1.3181139622,1.3802649646,1
2014,12,119,1.8392987578,2.3270091209,2.4989142895,2
2014,12,121,1.666525244,1.7941625794,1.7941625794,2
2014,12,123,1.6299680219,1.7896212121,1.7728943458,2
2014,12,125,1.5287359415,1.6049625205,1.6587333003,2
2014,12,127,1.3629068503,1.264217986,1.3275446958,1
2014,12,129,1.4976704786,1.6331428571,1.8787029624,2
2014,12,131,1.643799666,1.7341511488,1.9053657028,2
2014,12,133,1.695957479,1.9358785544,1.9053657028,2
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,.,,,,3
2014,13,001,1.5291992979,1.7533226457,1.7533226457,2
2014,13,003,1.5675603664,1.7690665343,1.7690665343,2
2014,13,005,1.5596129631,1.7659975217,1.7659975217,2
2014,13,007,1.5311641103,1.5256760448,1.5256760448,2
2014,13,009,1.4271351201,1.3240505238,1.3591410275,2
2014,13,011,1.4684897592,1.6146854819,1.6779083745,2
2014,13,013,1.5147994345,1.4075775897,1.5353597255,2
2014,13,015,1.7186936814,1.8482772935,1.6262903226,1
2014,13,017,1.4982653612,1.3318731988,1.3318731988,2
2014,13,019,1.4982653612,1.3318731988,1.3318731988,2
2014,13,021,1.4856574209,1.2729814905,1.2038957991,1
2014,13,023,1.4805369128,1.5560010347,1.6632324533,2
2014,13,025,1.5058274391,1.6748170326,1.7464418244,2
2014,13,027,1.4412258913,1.3690592495,1.3690592495,2
2014,13,029,1.4156122347,1.4667573696,1.4958210978,2
2014,13,031,1.3783763104,1.3136439268,1.271604168,2
2014,13,033,1.409305272,1.4535394009,1.383469051,2
2014,13,035,1.4137999377,1.4501288915,1.3758112702,2
2014,13,037,1.5502657122,1.4730437058,1.4730437058,2
2014,13,039,1.5000658718,1.4980673661,1.7160647572,2
2014,13,043,1.5328856688,1.6433937024,1.6433937024,2
2014,13,045,1.4948187607,1.3003763049,1.1605484683,1
2014,13,047,1.6695051216,1.7102439024,1.7619261673,2
2014,13,049,1.5291948559,1.6837070516,1.7464418244,2
2014,13,051,1.5571758884,1.2502758486,1.2202125526,1
2014,13,053,1.385665529,1.1910984433,1.1918950574,2
2014,13,055,1.701902977,1.7511031119,1.7511031119,2
2014,13,057,1.8741016198,1.5506202995,1.4753836016,1
2014,13,059,1.384479393,1.1148944952,0.9613121186,1
2014,13,061,1.6029005766,1.4614041893,1.4614041893,2
2014,13,063,1.532658912,1.3297399315,1.1008958666,1
2014,13,065,1.5675603664,1.7690665343,1.7690665343,2
2014,13,067,1.624634357,1.3154072394,1.378241668,1
2014,13,069,1.5675603664,1.7690665343,1.7690665343,2
2014,13,071,1.6012141909,1.5730926871,1.5730926871,2
2014,13,073,2.0958639638,1.8920872122,1.9137787635,1
2014,13,075,1.4463883848,1.3811239193,1.3811239193,2
2014,13,077,1.4723782379,1.2978495447,1.486966967,1
2014,13,079,1.4282743706,1.3438806742,1.3591410275,2
2014,13,081,1.6029005766,1.4614041893,1.4614041893,2
2014,13,083,1.6695051216,1.7102439024,1.7619261673,2
2014,13,085,1.5152164303,1.7036170213,1.7985564778,2
2014,13,087,1.5259853818,1.5485166655,1.5485166655,2
2014,13,089,1.4628708943,1.1398887566,1.0961857527,1
2014,13,091,1.5211190157,1.6338444578,1.6338444578,2
2014,13,093,1.6029005766,1.4614041893,1.4614041893,2
2014,13,095,1.5254423322,1.1813222496,1.1813222496,1
2014,13,097,1.6753631364,1.2488713781,1.2404432133,1
2014,13,099,1.5259853818,1.5485166655,1.5485166655,2
2014,13,101,1.5744250779,1.7643500074,1.7643500074,2
2014,13,103,1.4033956352,1.338890705,1.271604168,2
2014,13,105,1.8307529443,2.0740462923,2.0740462923,2
2014,13,107,1.5328856688,1.6433937024,1.6433937024,2
2014,13,109,1.5134256828,1.7266335192,1.7266335192,2
2014,13,111,1.6982403594,1.6149225241,1.6149225241,2
2014,13,113,1.5392343796,1.9595638346,2.0854283054,1
2014,13,115,1.4867242584,1.5781433608,1.4858384112,2
2014,13,117,1.7154902689,1.7978592013,1.9446059432,1
2014,13,119,1.5303305332,1.6714975845,1.6714975845,2
2014,13,121,1.4207129917,1.1680877552,1.0222487063,1
2014,13,123,1.6832113028,1.6451398872,1.6451398872,2
2014,13,125,1.4193922611,1.445286594,1.383469051,2
2014,13,127,1.6472731593,1.4268255236,1.7160647572,2
2014,13,129,1.6812046373,1.7643239901,1.7117705134,2
2014,13,131,1.5259853818,1.5485166655,1.5485166655,2
2014,13,133,1.8551550061,2.0473111658,2.0473111658,2
2014,13,135,1.4599912585,1.1231766613,1.2650240976,1
2014,13,137,1.4951800927,1.6263463132,1.6779083745,2
2014,13,139,1.6709412861,1.7591446258,1.7154086721,1
2014,13,141,1.3875048962,1.3887083448,1.3887083448,2
2014,13,143,1.5176400099,1.4490054771,1.4490054771,2
2014,13,145,1.5682312518,1.5730413493,1.5182776301,2
2014,13,147,1.5030147118,1.6015580467,1.6779083745,2
2014,13,149,1.4765799589,1.3975778771,1.4585042894,2
2014,13,151,1.7043948378,1.4083773002,1.4589832997,1
2014,13,153,1.5626318009,1.5873189396,1.4060875513,1
2014,13,155,1.4284166328,1.4749078831,1.3875595436,2
2014,13,157,1.5729276473,1.3413948735,1.5353597255,2
2014,13,159,1.5505853241,1.5258693808,1.6126721763,2
2014,13,161,1.5189734005,1.7603557946,1.7603557946,2
2014,13,163,1.3875048962,1.3887083448,1.3887083448,2
2014,13,165,1.3875048962,1.3887083448,1.3887083448,2
2014,13,167,1.5328856688,1.6433937024,1.6433937024,2
2014,13,169,1.4282743706,1.3438806742,1.3591410275,2
2014,13,171,1.4884387007,1.3267147079,1.3267147079,2
2014,13,173,1.5744250779,1.7643500074,1.7643500074,2
2014,13,175,1.5162472179,1.6415647679,1.6415647679,2
2014,13,177,1.5254423322,1.1813222496,1.1813222496,2
2014,13,179,1.3467972256,1.4452956409,1.4958210978,2
2014,13,181,1.398854888,1.3766589651,1.3766589651,2
2014,13,183,1.3534624413,1.4380664653,1.4958210978,2
2014,13,185,1.5024030584,1.6044290939,1.6044290939,1
2014,13,187,1.4998525835,1.7912667043,1.7985564778,2
2014,13,189,1.409305272,1.4535394009,1.383469051,2
2014,13,191,1.6472731593,1.4268255236,1.7160647572,2
2014,13,193,1.6029005766,1.4614041893,1.4614041893,2
2014,13,195,1.7873691245,1.9323352787,2.0261748358,2
2014,13,197,1.5682312518,1.5730413493,1.5182776301,2
2014,13,199,1.4480179927,1.4549608355,1.4549608355,2
2014,13,201,1.5259853818,1.5485166655,1.5485166655,2
2014,13,205,1.5333304513,1.4877368284,1.4877368284,2
2014,13,207,1.4156322731,1.4346764347,1.3591410275,2
2014,13,209,1.5183599539,1.7266335192,1.7266335192,2
2014,13,211,1.5673403232,1.5100133511,1.6126721763,2
2014,13,213,1.6768828875,1.607964012,1.607964012,2
2014,13,215,1.385665529,1.1910984433,1.1918950574,1
2014,13,217,1.4383989994,1.2389521837,1.1664149628,2
2014,13,219,1.7873691245,1.9323352787,2.0261748358,2
2014,13,221,1.7873691245,1.9323352787,2.0261748358,2
2014,13,223,1.7476139485,1.6792862072,1.4076912359,1
2014,13,225,1.4242688898,1.356652411,1.3591410275,2
2014,13,227,1.4761520227,1.7681536394,1.7117705134,2
2014,13,229,1.5720673246,1.7344875346,1.7464418244,2
2014,13,231,1.4041252652,1.4487280771,1.3758112702,2
2014,13,233,1.5202333706,1.5101203194,1.4858384112,2
2014,13,235,1.59779639,1.426639574,1.426639574,2
2014,13,237,1.4257464241,1.324397942,1.3591410275,2
2014,13,239,1.6029005766,1.4614041893,1.4614041893,2
2014,13,241,1.4639040517,1.7743102063,1.7985564778,2
2014,13,243,1.6029005766,1.4614041893,1.4614041893,2
2014,13,245,1.516606049,1.337502688,1.3931911876,1
2014,13,247,1.4383989994,1.2389521837,1.1664149628,2
2014,13,249,1.5525680693,1.5813911554,1.5182776301,2
2014,13,251,1.2504161811,1.2550662997,1.2550662997,2
2014,13,253,1.5259853818,1.5485166655,1.5485166655,2
2014,13,255,1.4041252652,1.4487280771,1.3758112702,2
2014,13,257,1.5075186438,1.6717679154,1.6779083745,2
2014,13,259,1.6029005766,1.4614041893,1.4614041893,2
2014,13,261,1.6029005766,1.4614041893,1.4614041893,2
2014,13,263,1.6003300784,1.472579945,1.472579945,2
2014,13,265,1.3982848253,1.3839480547,1.383469051,2
2014,13,267,1.5156578256,1.7495856562,1.7495856562,2
2014,13,269,1.6029005766,1.4614041893,1.4614041893,2
2014,13,271,1.5291992979,1.7533226457,1.7533226457,2
2014,13,273,1.5311641103,1.5256760448,1.5256760448,2
2014,13,275,1.5936981758,1.6292056885,1.6292056885,2
2014,13,277,1.469931671,1.3802558428,1.3875595436,2
2014,13,279,1.4935539113,1.7143700787,1.7143700787,2
2014,13,281,1.5088629831,1.7593492642,1.7985564778,2
2014,13,283,1.5236317118,1.6373017487,1.6373017487,2
2014,13,285,1.4865552728,1.4278593438,1.4585042894,2
2014,13,287,1.4982653612,1.3318731988,1.3318731988,2
2014,13,289,1.4282743706,1.3438806742,1.3591410275,2
2014,13,291,1.4781656031,1.7686009955,1.7985564778,2
2014,13,293,1.5070518572,1.3342936406,1.3342936406,2
2014,13,295,1.6695051216,1.7102439024,1.7619261673,2
2014,13,297,1.5505853241,1.5258693808,1.6126721763,2
2014,13,299,1.5720673246,1.7283831565,1.7464418244,2
2014,13,301,1.3875048962,1.3887083448,1.3887083448,2
2014,13,303,1.397423498,1.3766589651,1.3766589651,2
2014,13,305,1.4857512953,1.7154103053,1.6982294446,2
2014,13,307,1.5941340876,1.4951076321,1.4951076321,2
2014,13,309,1.5150294597,1.7424598712,1.7424598712,2
2014,13,311,1.5038381547,1.7901832461,1.7985564778,2
2014,13,313,1.5441440398,1.4146317923,1.4310681508,1
2014,13,315,1.5328856688,1.6433937024,1.6433937024,2
2014,13,317,1.3875048962,1.3887083448,1.3887083448,2
2014,13,319,1.4361695731,1.3450236967,1.3450236967,2
2014,13,321,1.5929187221,1.5943634324,1.5943634324,2
2014,15,.,,,,3
2014,15,.,,,,3
2014,15,.,,,,3
2014,15,.,,,,3
2014,15,.,,,,3
2014,15,001,1.4398126464,1.4939580334,1.5211985019,1
2014,15,003,1.2265055207,1.2747832479,1.3916438814,1
2014,15,005,,,,
2014,15,007,1.5300726705,1.6828966782,2.1956874409,2
2014,15,009,1.6045968284,1.8770001391,2.1956874409,2
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,.,,,,3
2014,16,001,1.6128646761,1.3620146553,1.2498247914,1
2014,16,003,1.5614010863,1.8994810847,2.1306003809,2
2014,16,005,1.7718067443,1.9085476551,1.9883670078,2
2014,16,007,1.8217346589,1.9315861404,1.9883670078,2
2014,16,009,1.4531832172,1.5345310597,1.5174259148,2
2014,16,011,1.8624597916,2.0948588515,2.3835553107,2
2014,16,013,1.4246452241,1.8638441898,1.6722175379,2
2014,16,015,1.610175408,1.7955173919,2.1306003809,2
2014,16,017,1.4609594739,1.5305943031,1.5174259148,2
2014,16,019,1.8289083798,2.0660479171,2.4016004742,1
2014,16,021,1.4531832172,1.5345310597,1.5174259148,2
2014,16,023,1.5614010863,1.8994810847,2.1306003809,2
2014,16,025,1.759827001,1.6503744959,1.7802962298,2
2014,16,027,1.5696503264,1.5641893628,1.573837947,2
2014,16,029,1.6894013116,1.8969553451,1.9883670078,2
2014,16,031,1.6558060879,1.7086315045,1.6982634558,2
2014,16,033,1.5614010863,1.8994810847,2.1306003809,2
2014,16,035,1.5614010863,1.8994810847,2.1306003809,2
2014,16,037,1.5647396474,1.758611907,2.1306003809,2
2014,16,039,1.759827001,1.6503744959,1.7802962298,2
2014,16,041,1.7099657252,1.8670172283,1.9883670078,2
2014,16,043,1.9404015417,2.1758653846,2.4213422658,2
2014,16,045,1.5438575454,1.4678882438,1.4941094249,2
2014,16,047,1.759827001,1.6503744959,1.7802962298,2
2014,16,049,1.5614010863,1.8994810847,2.1306003809,2
2014,16,051,1.8492735445,2.0888831526,2.4213422658,2
2014,16,053,1.759827001,1.6503744959,1.7802962298,2
2014,16,055,1.3769351647,1.7309223848,1.9787198671,1
2014,16,057,1.4737381127,1.5424520702,1.5174259148,2
2014,16,059,1.5765700592,1.8618441971,2.1306003809,2
2014,16,061,1.5614010863,1.8994810847,2.1306003809,2
2014,16,063,1.759827001,1.6503744959,1.7802962298,2
2014,16,065,1.9839269944,2.2350193779,2.4213422658,2
2014,16,067,1.759827001,1.6503744959,1.7802962298,2
2014,16,069,1.6124268112,1.7955173919,2.1306003809,2
2014,16,071,1.7098284614,1.8762952449,1.9883670078,2
2014,16,073,1.6232906711,1.6581607696,1.7391066943,2
2014,16,075,1.5422992235,1.4841255443,1.4941094249,2
2014,16,077,1.7718067443,1.9085476551,1.9883670078,2
2014,16,079,1.4531832172,1.5345310597,1.5174259148,2
2014,16,081,1.7774435349,2.093328897,2.4213422658,2
2014,16,083,1.6457158963,1.7434782609,1.6982634558,1
2014,16,085,1.4931226335,1.7199273452,2.1306003809,2
2014,16,087,1.5314467294,1.4584811278,1.4941094249,2
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,.,,,,3
2014,17,001,1.6542429153,2.192078787,2.1332409252,2
2014,17,003,1.8020396142,1.8590768227,1.92122994,2
2014,17,005,1.7753496842,2.0109335576,1.9568904034,2
2014,17,007,1.7902413531,1.9773099819,1.8903033908,2
2014,17,009,1.6542429153,2.192078787,2.1332409252,2
2014,17,011,1.8155463633,2.0779632721,1.9510469921,2
2014,17,013,1.6270016565,1.9314043283,1.8612312127,2
2014,17,015,1.9807992372,2.4197834268,2.4003451251,2
2014,17,017,1.7572617751,1.9597935806,1.8612312127,2
2014,17,019,1.5832664526,1.4134612484,1.1593906902,1
2014,17,021,1.9401997125,2.1587505624,2.2444502481,2
2014,17,023,1.9114054959,2.1984715666,2.2156772652,2
2014,17,025,1.9114054959,2.1984715666,2.2156772652,2
2014,17,027,1.7085516122,1.988463496,1.9568904034,2
2014,17,029,1.6877059912,1.7310468119,1.7418211559,2
2014,17,031,1.3481846708,1.1648802493,0.864597598,1
2014,17,033,1.9114054959,2.1984715666,2.2156772652,2
2014,17,035,1.6557886558,1.7180289934,1.7418211559,2
2014,17,037,1.5925617871,1.4055795811,1.0429747454,1
2014,17,039,1.8693423224,2.1507342272,2.2444502481,2
2014,17,041,1.6036359035,1.7212677541,1.7418211559,2
2014,17,043,1.4527598051,1.2794616635,0.8838700518,1
2014,17,045,1.6431767843,1.7342982161,1.7418211559,2
2014,17,047,1.7638139926,1.9922623623,1.92122994,2
2014,17,049,1.7644650237,1.9714713849,1.9568904034,2
2014,17,051,1.8232600355,1.9684509956,1.9568904034,2
2014,17,053,1.6735118413,2.1484580548,2.0641865958,2
2014,17,055,1.6053193198,1.745059151,1.7591792657,2
2014,17,057,1.8001876973,2.2208426339,2.0717714286,2
2014,17,059,1.7638139926,1.9922623623,1.92122994,2
2014,17,061,1.7572617751,1.9597935806,1.8612312127,2
2014,17,063,1.5145462836,1.293115942,1.2151898734,2
2014,17,065,1.7638139926,1.9922623623,1.92122994,2
2014,17,067,1.8001876973,2.2208426339,2.0717714286,2
2014,17,069,1.7638139926,1.9922623623,1.92122994,2
2014,17,071,1.7584774523,2.2512187486,2.0717714286,2
2014,17,073,1.7571743929,2.2516614586,2.0717714286,2
2014,17,075,1.8222195582,2.0520818956,2.0641865958,2
2014,17,077,1.6053193198,1.745059151,1.7591792657,2
2014,17,079,1.9114054959,2.1984715666,2.2156772652,2
2014,17,081,1.8115225472,2.1228717367,2.080557238,2
2014,17,083,1.6270016565,1.9314043283,1.8612312127,2
2014,17,085,1.8757503949,2.3064537416,2.4003451251,2
2014,17,087,1.7638139926,1.9922623623,1.92122994,2
2014,17,089,1.5234920258,1.340736058,1.1087569989,1
2014,17,091,1.8521653543,1.7388121384,1.4407069555,1
2014,17,093,1.5145462836,1.4162831198,1.1363068891,2
2014,17,095,1.8408326548,2.0427975544,1.9510469921,2
2014,17,097,1.4593334232,1.3676319014,1.1132757219,1
2014,17,099,1.7272391676,2.0772712577,1.9230526979,1
2014,17,101,1.9114054959,2.1984715666,2.2156772652,2
2014,17,103,1.8603453616,2.2362180474,2.4003451251,2
2014,17,105,1.7166551867,2.1216030501,2.0641865958,2
2014,17,107,1.7678756477,2.2480113327,2.2444502481,2
2014,17,109,1.8001876973,2.2208426339,2.0717714286,2
2014,17,111,1.6277316663,1.4116633285,1.164359573,1
2014,17,113,1.6303787539,1.7871605978,1.6225079339,1
2014,17,115,1.9165510223,1.8779766098,1.9258152174,1
2014,17,117,1.6917061458,1.9426320574,1.8612312127,2
2014,17,119,1.788414541,1.8178085476,1.6163308395,1
