year,state,county,share_burdened_80_ami,share_burdened_80_ami_ub,share_burdened_80_ami_lb,share_burdened_50_ami,share_burdened_50_ami_ub,share_burdened_50_ami_lb,share_burdened_30_ami,share_burdened_30_ami_ub,share_burdened_30_ami_lb,rent_quality
2014,06,015,0.3595,0.4294078263,0.2895921737,0.4414462457,0.526157382,0.3567351095,0.4906695939,0.5840926572,0.3972465305,2
2014,06,017,0.3492242885,0.4505721285,0.2478764485,0.4326882328,0.5613107728,0.3040656928,0.6095216808,0.773508769,0.4455345926,1
2014,06,019,0.4647464323,0.498455434,0.4310374306,0.6433963967,0.6826166989,0.6041760944,0.6855953569,0.7260092326,0.6451814813,1
2014,06,021,0.3057746616,0.3939023542,0.217646969,0.4392222688,0.5554860937,0.322958444,0.4875722995,0.6151180157,0.3600265833,2
2014,06,023,0.4702305108,0.5433492055,0.3971118162,0.6006667184,0.6835922397,0.517741197,0.6692286062,0.7571533171,0.5813038954,1
2014,06,025,0.428125,0.5205938761,0.3356561239,0.5382378598,0.644851485,0.4316242347,0.557262856,0.6696789438,0.4448467681,1
2014,06,027,0.2870426829,0.363073844,0.2110115218,0.4625841533,0.5661726851,0.3589956215,0.6330806065,0.7540306398,0.5121305733,2
2014,06,029,0.4637823077,0.5039542542,0.4236103611,0.6082068578,0.6558082287,0.5606054869,0.6326530612,0.6827316511,0.5825744713,1
2014,06,031,0.3970884208,0.4835601093,0.3106167322,0.6371046625,0.7466606953,0.5275486297,0.7033877349,0.8170855646,0.5896899052,1
2014,06,033,0.4700759268,0.5513146146,0.3888372389,0.6209129679,0.712841222,0.5289847139,0.6318980668,0.7288824551,0.5349136784,2
2014,06,035,0.3197924388,0.3844316275,0.2551532502,0.3937030343,0.4706191423,0.3167869263,0.4906695939,0.5840926572,0.3972465305,2
2014,06,037,0.467339886,0.4761434313,0.4585363407,0.6096527051,0.6196708558,0.5996345545,0.7809129438,0.7916341504,0.7701917372,1
2014,06,039,0.4549456025,0.5661726396,0.3437185654,0.5964235173,0.7285100201,0.4643370145,0.6719814466,0.807658062,0.5363048312,1
2014,06,041,0.4185322723,0.4808160339,0.3562485107,0.5355590062,0.6125982604,0.458519752,0.7251790207,0.8189879118,0.6313701296,1
2014,06,043,0.3093477904,0.3894241458,0.229271435,0.5047576569,0.6150112796,0.3945040341,0.6330806065,0.7540306398,0.5121305733,2
2014,06,045,0.4696826017,0.5506387463,0.388726457,0.6209129679,0.712841222,0.5289847139,0.6318980668,0.7288824551,0.5349136784,2
2014,06,047,0.3540350459,0.4150487899,0.2930213019,0.5285884642,0.6071751847,0.4500017437,0.6010669395,0.6849224985,0.5172113805,1
2014,06,049,0.3595,0.4294078263,0.2895921737,0.4414462457,0.526157382,0.3567351095,0.4906695939,0.5840926572,0.3972465305,2
2014,06,051,0.2595630298,0.3294881245,0.1896379352,0.3582913139,0.4470956473,0.2694869804,0.6273230526,0.7476802635,0.5069658417,2
2014,06,053,0.4151067739,0.4632152671,0.3669982807,0.5885717339,0.6480454342,0.5290980335,0.7297429581,0.7983417708,0.6611441453,1
2014,06,055,0.4461982349,0.538261877,0.3541345928,0.6449662542,0.7570674808,0.5328650276,0.8140017799,0.9303042437,0.6976993161,1
2014,06,057,0.3570748731,0.4848713956,0.2292783506,0.3967068734,0.5483159236,0.2450978232,0.4933774834,0.6893602905,0.2973946764,3
2014,06,059,0.4648586803,0.4851983922,0.4445189684,0.6625659813,0.6862666897,0.6388652729,0.8217196091,0.8469654205,0.7964737976,1
2014,06,061,0.4445044558,0.5104683329,0.3785405788,0.6385377765,0.7164677268,0.5606078262,0.8339670469,0.910422236,0.7575118578,1
2014,06,063,0.3595,0.4294078263,0.2895921737,0.4411639309,0.5255503318,0.3567775301,0.4906695939,0.5840926572,0.3972465305,2
2014,06,065,0.497799213,0.5236421832,0.4719562429,0.6640377511,0.6932108766,0.6348646256,0.7293209723,0.7609307789,0.6977111657,1
2014,06,067,0.434846778,0.4603370516,0.4093565045,0.607004328,0.6370521383,0.5769565178,0.7429151791,0.7748377351,0.7109926232,1
2014,06,069,0.4516214079,0.5486775201,0.3545652956,0.6196950445,0.7350819745,0.5043081144,0.7565729828,0.8930231512,0.6201228143,2
2014,06,071,0.507787234,0.5350588125,0.4805156555,0.6631535997,0.6938620851,0.6324451144,0.740201483,0.7719697731,0.7084331929,1
2014,06,073,0.4431539561,0.4615442812,0.424763631,0.6244599108,0.646732904,0.6021869177,0.7831843488,0.8081810752,0.7581876224,1
2014,06,075,0.358066338,0.3864376604,0.3296950155,0.4690552401,0.5036154585,0.4344950216,0.576173856,0.6176624259,0.534685286,1
2014,06,077,0.4635867476,0.5031604251,0.4240130702,0.6481913129,0.6939709993,0.6024116265,0.7307101626,0.7775871189,0.6838332062,1
2014,06,079,0.4345041393,0.4980167283,0.3709915502,0.5583180299,0.6334106214,0.4832254383,0.7297401794,0.8123571856,0.6471231732,1
2014,06,081,0.4025517428,0.4435750722,0.3615284134,0.5554158517,0.6076257169,0.5032059866,0.7290431505,0.7903356131,0.6677506879,1
2014,06,083,0.5085868499,0.5590519741,0.4581217256,0.6679351156,0.7255146467,0.6103555845,0.7499618612,0.8154441948,0.6844795275,1
2014,06,085,0.4537413605,0.4821479053,0.4253348158,0.5596294717,0.592318245,0.5269406985,0.6951801066,0.7337927978,0.6565674154,1
2014,06,087,0.4832542066,0.551004195,0.4155042183,0.5671932482,0.6462210929,0.4881654036,0.667792172,0.7630098831,0.5725744609,1
2014,06,089,0.50219194,0.5773537867,0.4270300933,0.6147091109,0.6993506215,0.5300676003,0.6439086294,0.7318101713,0.5560070876,1
2014,06,091,0.3820434487,0.5167244753,0.2473624222,0.4183293137,0.5817548005,0.254903827,0.4933774834,0.6893602905,0.2973946764,3
2014,06,093,0.3595,0.4294078263,0.2895921737,0.4414462457,0.526157382,0.3567351095,0.4906695939,0.5840926572,0.3972465305,2
2014,06,095,0.4291415604,0.4841513999,0.3741317209,0.5994600516,0.6651126965,0.5338074068,0.7063383493,0.7828833142,0.6297933844,1
2014,06,097,0.4800490025,0.5282332453,0.4318647596,0.6502936946,0.7071764587,0.5934109304,0.7508590257,0.8162628604,0.6854551909,1
2014,06,099,0.4271008873,0.4757601058,0.3784416688,0.65154571,0.7107293607,0.5923620594,0.71045516,0.7705255242,0.6503847958,1
2014,06,101,0.3634305123,0.4436814527,0.2831795719,0.4980092205,0.6018881893,0.3941302516,0.5357188662,0.6471148921,0.4243228403,2
2014,06,103,0.3057746616,0.3939023542,0.217646969,0.4392222688,0.5554860937,0.322958444,0.4875722995,0.6151180157,0.3600265833,2
2014,06,105,0.3057746616,0.3939023542,0.217646969,0.4364748401,0.5518369419,0.3211127384,0.4875722995,0.6151180157,0.3600265833,2
2014,06,107,0.3823967536,0.4313884023,0.3334051049,0.5182440352,0.5789805831,0.4575074874,0.5592809365,0.623167276,0.4953945969,1
2014,06,109,0.3036117381,0.3823535536,0.2248699227,0.4832843754,0.5901513717,0.3764173792,0.6330806065,0.7540306398,0.5121305733,2
2014,06,111,0.4495798319,0.4901346756,0.4090249883,0.6320774283,0.6796954466,0.58445941,0.7751934969,0.8297409287,0.7206460652,1
2014,06,113,0.4670578821,0.5331362623,0.4009795019,0.6484689226,0.7233927955,0.5735450497,0.7505297358,0.8276301536,0.673429318,1
2014,06,115,0.3634305123,0.4436814527,0.2831795719,0.4980092205,0.6018881893,0.3941302516,0.5357188662,0.6471148921,0.4243228403,2
2014,08,001,0.3296124294,0.3628368693,0.2963879895,0.4872979563,0.5302186793,0.4443772333,0.7750142745,0.8234098198,0.7266187291,1
2014,08,003,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,005,0.3694129114,0.4030695778,0.335756245,0.5366227367,0.5788385899,0.4944068834,0.7789691727,0.8264009028,0.7315374426,1
2014,08,007,0.2734218879,0.3625835691,0.1842602066,0.434441539,0.5540297936,0.3148532844,0.6601049869,0.8068978627,0.513312111,2
2014,08,009,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,011,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,013,0.4836414085,0.5359965686,0.4312862485,0.5464147637,0.6040125498,0.4888169776,0.7650356385,0.8285833401,0.701487937,2
2014,08,014,0.3544778015,0.4243605426,0.2845950605,0.4959227326,0.5877050904,0.4041403748,0.6850614549,0.8025939946,0.5675289151,2
2014,08,015,0.2679858874,0.3819735278,0.153998247,0.3593035909,0.5027133701,0.2158938116,0.3628522139,0.5244746285,0.2012297993,2
2014,08,017,0.1849473684,0.2470810871,0.1228136497,0.2653276956,0.3474635366,0.1831918545,0.3630915478,0.4719274084,0.2542556873,2
2014,08,019,0.4333077808,0.5679949633,0.2986205982,0.6534954407,0.823778405,0.4832124765,0.8185165702,0.9874335472,0.6495995932,3
2014,08,021,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,023,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,025,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,027,0.2749016522,0.3908076144,0.1589956901,0.3593035909,0.5027133701,0.2158938116,0.3628522139,0.5244746285,0.2012297993,2
2014,08,029,0.229154519,0.314575091,0.1437339469,0.3509369676,0.4737657287,0.2281082065,0.3816793893,0.5191125924,0.2442461862,2
2014,08,031,0.3690648603,0.4019535842,0.3361761364,0.50783661,0.5480754433,0.4675977767,0.672058368,0.7187117405,0.6254049955,1
2014,08,033,0.3084062583,0.4049006013,0.2119119152,0.5577889447,0.6915001753,0.4240777142,0.6601049869,0.8068978627,0.513312111,2
2014,08,035,0.3994726399,0.4927149571,0.3062303227,0.6181277785,0.7442573173,0.4919982396,0.7478056783,0.8896679311,0.6059434255,1
2014,08,037,0.281358885,0.3882367974,0.1744809726,0.397231944,0.5371276356,0.2573362524,0.6701797892,0.8666419999,0.4737175785,3
2014,08,039,0.2867380378,0.3497308015,0.2237452741,0.463434701,0.5460380432,0.3808313588,0.6131831398,0.7161161434,0.5102501361,2
2014,08,041,0.3521029599,0.393760941,0.3104449789,0.5080601157,0.5615962781,0.4545239533,0.6633300211,0.7252169718,0.6014430704,1
2014,08,043,0.2749016522,0.3908076144,0.1589956901,0.3593035909,0.5027133701,0.2158938116,0.3628522139,0.5244746285,0.2012297993,2
2014,08,045,0.2086494689,0.3000065817,0.1172923561,0.3030598324,0.4304491486,0.1756705162,0.4006671609,0.5855089233,0.2158253984,3
2014,08,047,0.4333077808,0.5679949633,0.2986205982,0.6534954407,0.823778405,0.4832124765,0.8185165702,0.9874335472,0.6495995932,3
2014,08,049,0.2906309751,0.400175623,0.1810863273,0.5182648402,0.6792683172,0.3572613632,0.6871433367,0.8903497675,0.4839369059,3
2014,08,051,0.2611136057,0.3463567717,0.1758704398,0.4041702867,0.5191312307,0.2892093428,0.6601049869,0.8068978627,0.513312111,2
2014,08,053,0.2687463894,0.3565168473,0.1809759314,0.4041702867,0.5191312307,0.2892093428,0.6601049869,0.8068978627,0.513312111,2
2014,08,055,0.2749016522,0.3908076144,0.1589956901,0.3593035909,0.5027133701,0.2158938116,0.3628522139,0.5244746285,0.2012297993,2
2014,08,057,0.3351491569,0.4610534008,0.2092449131,0.5812032017,0.7607686391,0.4016377642,0.6871433367,0.8903497675,0.4839369059,3
2014,08,059,0.3230722695,0.3566536797,0.2894908594,0.4735359972,0.5179731313,0.4290988631,0.7338752988,0.7875937058,0.6801568917,1
2014,08,061,0.1948973932,0.2595972705,0.130197516,0.2963900135,0.3845832417,0.2081967853,0.3630915478,0.4719274084,0.2542556873,2
2014,08,063,0.1948973932,0.2595972705,0.130197516,0.2963900135,0.3845832417,0.2081967853,0.3630915478,0.4719274084,0.2542556873,2
2014,08,065,0.2749016522,0.3908076144,0.1589956901,0.3593035909,0.5027133701,0.2158938116,0.3628522139,0.5244746285,0.2012297993,2
2014,08,067,0.2611136057,0.3463567717,0.1758704398,0.4014497756,0.5154728655,0.2874266857,0.6601049869,0.8068978627,0.513312111,2
2014,08,069,0.3838245565,0.4411992135,0.3264498995,0.5277622433,0.5978332373,0.4576912494,0.6666465767,0.7476838242,0.5856093291,1
2014,08,071,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,073,0.2002051048,0.2660222115,0.1343879982,0.3156098437,0.4090689053,0.2221507821,0.3630915478,0.4719274084,0.2542556873,2
2014,08,075,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,077,0.4288302323,0.4984737196,0.3591867449,0.5402951394,0.6256396321,0.4549506466,0.6179840746,0.7109215343,0.5250466149,1
2014,08,079,0.1893336022,0.2577414195,0.1209257849,0.216160221,0.2945220703,0.1377983717,0.3008143875,0.4025924815,0.1990362935,2
2014,08,081,0.2226119806,0.3193773782,0.125846583,0.3288590604,0.4661246204,0.1915935004,0.4006671609,0.5855089233,0.2158253984,3
2014,08,083,0.3084062583,0.4049006013,0.2119119152,0.5577889447,0.6915001753,0.4240777142,0.6601049869,0.8068978627,0.513312111,2
2014,08,085,0.229154519,0.314575091,0.1437339469,0.3509369676,0.4737657287,0.2281082065,0.3816793893,0.5191125924,0.2442461862,2
2014,08,087,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,089,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,091,0.1925526703,0.2676172423,0.1174880982,0.2788378144,0.380326528,0.1773491008,0.3816793893,0.5191125924,0.2442461862,2
2014,08,093,0.2376224157,0.3366270809,0.1386177504,0.3204328687,0.448505312,0.1923604254,0.3628522139,0.5244746285,0.2012297993,2
2014,08,095,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,097,0.281358885,0.3882367974,0.1744809726,0.3302658487,0.4545620291,0.2059696683,0.5812032017,0.7607686391,0.4016377642,3
2014,08,099,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,101,0.3614698774,0.4132268453,0.3097129096,0.4896125952,0.5512113703,0.4280138202,0.5802001405,0.6469509418,0.5134493392,1
2014,08,103,0.2121095256,0.3046301279,0.1195889234,0.3226810542,0.454938094,0.1904240143,0.4006671609,0.5855089233,0.2158253984,3
2014,08,105,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,107,0.2065081352,0.2969252262,0.1160910441,0.289017341,0.4077454396,0.1702892425,0.4006671609,0.5855089233,0.2158253984,3
2014,08,109,0.199978703,0.2724566342,0.1275007718,0.2513383298,0.338112929,0.1645637305,0.3008143875,0.4025924815,0.1990362935,2
2014,08,111,0.3004003616,0.3945915744,0.2062091488,0.512161855,0.6397092397,0.3846144702,0.6601049869,0.8068978627,0.513312111,2
2014,08,113,0.1751493003,0.2452316617,0.1050669389,0.2386194953,0.3297723482,0.1474666424,0.3630705394,0.4937765542,0.2323645246,2
2014,08,115,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,117,0.281358885,0.3882367974,0.1744809726,0.3991966631,0.5349438031,0.2634495231,0.6701797892,0.8666419999,0.4737175785,3
2014,08,119,0.3855864127,0.4972434005,0.2739294248,0.5904605263,0.7295770675,0.4513439852,0.5837531486,0.7696894929,0.3978168043,3
2014,08,121,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,08,123,0.3507602663,0.3971798024,0.3043407303,0.5312951689,0.5900622114,0.4725281264,0.6867763323,0.7504230385,0.6231296262,1
2014,08,125,0.2064872488,0.2740239901,0.1389505074,0.3161209068,0.4101167001,0.2221251135,0.3630915478,0.4719274084,0.2542556873,2
2014,09,001,0.416067469,0.4546495383,0.3774853997,0.4630304069,0.5040738839,0.4219869299,0.5831689812,0.6320392711,0.5342986912,1
2014,09,003,0.3716850178,0.4045423119,0.3388277237,0.4828397396,0.5215548195,0.4441246596,0.6154917695,0.6600945483,0.5708889907,1
2014,09,005,0.3971560547,0.4847045112,0.3096075982,0.5258911368,0.6284852255,0.4232970481,0.7171700317,0.8275117807,0.6068282827,1
2014,09,007,0.3725045017,0.4718404507,0.2731685527,0.4276469531,0.5388774726,0.3164164335,0.6600301659,0.788782907,0.5312774249,1
2014,09,009,0.4079886768,0.4418552202,0.3741221334,0.5039819451,0.5424787601,0.4654851301,0.6720728947,0.7164458845,0.627699905,1
2014,09,011,0.2582540004,0.3175921588,0.198915842,0.3548566657,0.4319434279,0.2777699036,0.4604639561,0.5612267489,0.3597011632,1
2014,09,013,0.3734991794,0.478201135,0.2687972238,0.5044576523,0.6320377146,0.37687759,0.7694430507,0.9089832691,0.6299028322,1
2014,09,015,0.2829983705,0.3735812886,0.1924154523,0.3209445585,0.4226118344,0.2192772826,0.5247033823,0.6617632402,0.3876435245,1
2014,10,001,0.3015636634,0.3924285213,0.2106988056,0.4482804764,0.571086561,0.3254743917,0.5333597307,0.6824753245,0.384244137,1
2014,10,003,0.3605069629,0.409564631,0.3114492948,0.5032492114,0.5648599825,0.4416384402,0.7171255295,0.7846331009,0.649617958,1
2014,10,005,0.4498906568,0.5374541798,0.3623271338,0.5924877518,0.6963402307,0.4886352729,0.681918936,0.7969250899,0.5669127822,1
2014,11,001,0.4281606577,0.4610221581,0.3952991573,0.4760163673,0.5114771559,0.4405555787,0.594519998,0.6363604328,0.5526795632,1
2014,12,001,0.4999854044,0.553851076,0.4461197329,0.6378690531,0.696975901,0.5787622052,0.7375195192,0.7977497333,0.6772893052,1
2014,12,003,0.2831648768,0.3971661696,0.1691635841,0.3185287994,0.4561951624,0.1808624364,0.3384657685,0.4889177147,0.1880138223,2
2014,12,005,0.4052647556,0.4657608123,0.344768699,0.5549342314,0.6298624786,0.4800059843,0.6689072875,0.7494967387,0.5883178363,2
2014,12,007,0.4344992197,0.5207107423,0.348287697,0.5976044852,0.6978109285,0.497398042,0.6485963214,0.7513050652,0.5458875776,2
2014,12,009,0.4361194481,0.4858497018,0.3863891944,0.6197002007,0.6780405627,0.5613598387,0.7184588663,0.7787177478,0.6581999847,1
2014,12,011,0.4911159432,0.5171642376,0.4650676489,0.6828328935,0.7122564838,0.6534093032,0.8271125169,0.8557679572,0.7984570767,1
2014,12,013,0.4405615905,0.5282986291,0.3528245519,0.568150014,0.6722365153,0.4640635127,0.568150014,0.6722365153,0.4640635127,2
2014,12,015,0.3157795572,0.4087640408,0.2227950737,0.3991173631,0.5181715111,0.2800632152,0.3994807724,0.5301190935,0.2688424512,1
2014,12,017,0.4858220762,0.613355906,0.3582882464,0.6212744937,0.7630019047,0.4795470826,0.6212744937,0.7630019047,0.4795470826,1
2014,12,019,0.3256950295,0.417091438,0.2342986209,0.5049677766,0.6255914836,0.3843440696,0.5213693387,0.6706813843,0.3720572932,1
2014,12,021,0.3788943063,0.4431447023,0.3146439103,0.5579562786,0.6393555936,0.4765569636,0.7587723683,0.8452614776,0.672283259,1
2014,12,023,0.4521830515,0.5401416676,0.3642244353,0.6485963214,0.7513050652,0.5458875776,0.6485963214,0.7513050652,0.5458875776,2
2014,12,027,0.379460896,0.4705593304,0.2883624616,0.5450579414,0.6577581759,0.4323577069,0.5450579414,0.6577581759,0.4323577069,2
2014,12,029,0.4376329172,0.5242564188,0.3510094157,0.617267702,0.7182500353,0.5162853687,0.6485963214,0.7513050652,0.5458875776,2
2014,12,031,0.4129119964,0.4452232642,0.3806007287,0.5763857474,0.6151255997,0.537645895,0.7268421516,0.7664576233,0.6872266799,1
2014,12,033,0.2996286506,0.3523532061,0.246904095,0.462663777,0.5339380761,0.3913894778,0.5803293002,0.6580222831,0.5026363173,1
2014,12,035,0.4205643603,0.5560489245,0.2850797961,0.6864882722,0.8447742919,0.5282022525,0.8223189553,0.9614415832,0.6831963274,3
2014,12,037,0.3914943994,0.4729294921,0.3100593068,0.5053522529,0.6053673534,0.4053371524,0.5639672177,0.6675771133,0.460357322,2
2014,12,039,0.3334367486,0.4062600809,0.2606134163,0.4778790574,0.5720872668,0.3836708479,0.5639672177,0.6675771133,0.460357322,2
2014,12,041,0.4011016949,0.4840881977,0.3181151922,0.514624334,0.6076020216,0.4216466465,0.6485963214,0.7513050652,0.5458875776,2
2014,12,043,0.3235384615,0.4429137896,0.2041631335,0.4244514107,0.5757445137,0.2731583076,0.4244514107,0.5757445137,0.2731583076,2
2014,12,045,0.3918512442,0.473596266,0.3101062224,0.5265205551,0.6269248981,0.426116212,0.5639672177,0.6675771133,0.460357322,2
2014,12,047,0.3220205209,0.4422724697,0.2017685721,0.3881591845,0.5274849052,0.2488334637,0.3941082803,0.5353238049,0.2528927556,2
2014,12,049,0.379460896,0.4705593304,0.2883624616,0.5450579414,0.6577581759,0.4323577069,0.5450579414,0.6577581759,0.4323577069,2
2014,12,051,0.3235384615,0.4429137896,0.2041631335,0.4244514107,0.5757445137,0.2731583076,0.4244514107,0.5757445137,0.2731583076,2
