year,state,county,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,housing_quality
2021,45,039,1.47810,1.41461,1.36227,2
2021,45,041,1.78151,1.49965,1.47012,2
2021,45,043,1.54207,1.87764,1.92961,2
2021,45,045,1.77287,1.67394,1.78346,1
2021,45,047,1.96145,2.18722,2.24552,2
2021,45,049,1.50178,1.45571,1.44705,2
2021,45,051,1.53901,1.64223,1.55102,1
2021,45,053,1.50707,1.49690,1.50961,2
2021,45,055,1.41990,1.43977,1.46653,2
2021,45,057,1.70667,1.98621,2.01248,2
2021,45,059,2.38018,2.45971,2.45344,2
2021,45,061,1.57538,1.58206,1.56944,2
2021,45,063,1.80213,1.85126,1.91612,1
2021,45,065,2.02761,2.16270,2.24552,2
2021,45,067,1.71400,1.98219,1.92961,2
2021,45,069,2.01484,2.02636,2.01248,2
2021,45,071,1.68031,1.98449,2.01289,2
2021,45,073,1.58070,1.57453,1.59847,2
2021,45,075,1.50178,1.45571,1.44705,2
2021,45,077,1.52022,1.62373,1.59847,2
2021,45,079,1.42202,1.17201,1.03942,1
2021,45,081,1.79420,1.94659,1.85426,2
2021,45,083,1.76300,1.83525,1.77505,1
2021,45,085,1.56434,1.56904,1.56944,2
2021,45,087,1.70895,1.99118,2.01289,2
2021,45,089,1.57538,1.58206,1.56944,2
2021,45,091,1.63418,1.48297,1.53989,1
2021,46,003,1.67573,2.26180,2.14690,2
2021,46,005,1.73466,2.28604,2.14690,2
2021,46,007,1.69632,1.90354,1.81548,2
2021,46,009,1.69954,2.31467,2.14690,2
2021,46,011,1.60675,1.98719,2.14690,2
2021,46,013,1.70450,2.35612,2.23822,2
2021,46,015,1.73466,2.28604,2.14690,2
2021,46,017,1.69632,1.90354,1.81548,2
2021,46,019,1.66474,1.65503,1.68561,2
2021,46,021,1.87166,2.42055,2.23822,2
2021,46,023,1.69632,1.90354,1.81548,2
2021,46,025,1.93771,2.43921,2.23822,2
2021,46,027,2.32761,2.95737,3.01884,2
2021,46,029,1.72451,2.32547,2.23822,2
2021,46,031,1.69632,1.90354,1.81548,2
2021,46,033,1.66474,1.65503,1.68561,2
2021,46,035,1.67573,2.26180,2.14690,2
2021,46,037,1.93771,2.43921,2.23822,2
2021,46,039,1.86905,2.37249,2.23822,2
2021,46,041,1.69632,1.90354,1.81548,2
2021,46,043,1.66042,2.17910,2.14690,2
2021,46,045,1.70010,2.35214,2.23822,2
2021,46,047,1.69632,1.90354,1.81548,2
2021,46,049,1.70247,2.24393,2.23822,2
2021,46,051,1.86957,2.41096,2.23822,2
2021,46,053,1.69632,1.90354,1.81548,2
2021,46,055,1.69632,1.90354,1.81548,2
2021,46,057,1.86957,2.41096,2.23822,2
2021,46,059,1.66369,2.13121,2.14690,2
2021,46,061,1.64237,2.10044,2.14690,2
2021,46,063,1.60479,1.66724,1.68561,2
2021,46,065,1.39359,1.81786,1.83748,2
2021,46,067,1.67028,2.29349,2.14690,2
2021,46,069,1.57673,1.89504,1.81548,2
2021,46,071,1.69632,1.90354,1.81548,2
2021,46,073,1.73466,2.28604,2.14690,2
2021,46,075,1.69632,1.90354,1.81548,2
2021,46,077,1.67028,2.29485,2.14690,2
2021,46,079,1.64257,2.11630,2.14690,2
2021,46,081,1.62294,1.61433,1.68561,2
2021,46,083,2.04114,2.14203,2.10937,2
2021,46,085,1.69632,1.90354,1.81548,2
2021,46,087,2.31877,2.67428,3.01884,2
2021,46,089,1.93771,2.43921,2.23822,2
2021,46,091,1.80985,2.30460,2.23822,2
2021,46,093,1.58943,1.64711,1.68561,2
2021,46,095,1.69632,1.90354,1.81548,2
2021,46,097,1.73466,2.28604,2.14690,2
2021,46,099,1.91054,1.90770,1.70266,2
2021,46,101,1.66803,2.14006,2.14690,2
2021,46,102,1.69632,1.90354,1.81548,2
2021,46,103,1.64516,1.57550,1.68561,2
2021,46,105,1.60341,1.66724,1.68561,2
2021,46,107,1.93771,2.43921,2.23822,2
2021,46,109,1.93771,2.43921,2.23822,2
2021,46,111,1.71046,2.31401,2.14690,2
2021,46,115,1.93771,2.43921,2.23822,2
2021,46,117,1.55536,1.90314,1.81548,2
2021,46,119,1.53640,1.86584,1.81548,2
2021,46,121,1.69632,1.90354,1.81548,2
2021,46,123,1.69632,1.90354,1.81548,2
2021,46,125,2.31877,2.67428,3.01884,2
2021,46,127,2.30945,2.60688,3.01884,2
2021,46,129,1.93771,2.43921,2.23822,2
2021,46,135,2.29213,2.57592,3.01884,2
2021,46,137,1.69632,1.90354,1.81548,2
2021,47,001,1.74449,1.91250,2.02527,2
2021,47,003,1.99313,2.12687,2.09855,2
2021,47,005,1.72055,1.95427,1.91073,2
2021,47,007,1.91192,2.06665,2.09553,2
2021,47,009,1.78405,2.13627,2.51758,1
2021,47,011,1.81911,2.00047,2.01565,2
2021,47,013,1.65265,1.80579,1.91696,2
2021,47,015,1.41383,1.66285,1.64156,2
2021,47,017,1.72055,1.95427,1.91073,2
2021,47,019,1.80526,2.09571,1.96106,2
2021,47,021,1.61371,1.78977,1.67426,2
2021,47,023,1.62397,1.47576,1.46827,2
2021,47,025,1.65265,1.80579,1.91696,2
2021,47,027,1.67068,1.83387,1.83295,2
2021,47,029,1.47943,1.47431,1.41883,2
2021,47,031,1.68800,1.75699,1.58843,2
2021,47,033,1.92877,2.08474,1.99065,2
2021,47,035,1.72842,2.04741,1.90578,2
2021,47,037,1.38001,1.08204,94291,1
2021,47,039,1.97791,1.99911,1.90921,2
2021,47,041,1.64232,1.67687,1.64156,2
2021,47,043,1.61371,1.78977,1.67426,2
2021,47,045,1.92877,2.08474,1.99065,2
2021,47,047,1.63970,1.63377,1.73239,2
2021,47,049,1.72842,2.04741,1.90578,2
2021,47,051,1.67667,1.70084,1.58843,2
2021,47,053,1.92877,2.08474,1.99065,2
2021,47,055,1.93046,2.20389,2.21909,2
2021,47,057,1.47943,1.47431,1.41883,2
2021,47,059,1.86543,2.04186,1.96106,2
2021,47,061,1.91192,2.06665,2.09553,2
2021,47,063,1.50654,1.44621,1.41883,2
2021,47,065,1.71421,1.51474,1.39461,1
2021,47,067,1.65265,1.80579,1.91696,2
2021,47,069,1.97791,1.99911,1.90921,2
2021,47,071,1.97791,1.99911,1.90921,2
2021,47,073,1.70893,1.68881,1.69910,2
2021,47,075,1.97791,1.99911,1.90921,2
2021,47,077,1.97840,1.99911,1.90921,2
2021,47,079,1.72055,1.95427,1.91073,2
2021,47,081,1.80095,1.68880,1.67426,2
2021,47,083,1.72055,1.95427,1.91073,2
2021,47,085,1.72055,1.95427,1.91073,2
2021,47,087,1.67068,1.83387,1.83295,2
2021,47,089,1.67145,1.71109,1.72479,2
2021,47,091,1.88517,2.04599,1.96106,2
2021,47,093,1.65393,1.47065,1.45302,1
2021,47,095,1.92877,2.08474,1.99065,2
2021,47,097,1.62330,1.75558,1.73239,2
2021,47,099,2.01074,2.18220,2.21909,2
2021,47,101,2.01074,2.18220,2.21909,2
2021,47,103,1.67256,1.66599,1.58843,2
2021,47,105,1.76744,2.11326,2.34951,2
2021,47,107,1.82434,1.99809,2.01565,2
2021,47,109,1.97791,1.99911,1.90921,2
2021,47,111,1.64232,1.67687,1.64156,2
2021,47,113,1.62397,1.47576,1.46827,1
2021,47,115,1.63526,1.96519,2.09553,2
2021,47,117,1.97395,2.14810,2.09855,2
2021,47,119,1.70894,2.08975,2.09855,2
2021,47,121,1.91192,2.06665,2.09553,2
2021,47,123,1.89644,2.30363,2.34951,2
2021,47,125,1.68756,1.39887,1.58659,1
2021,47,127,1.60423,1.76347,1.58843,2
2021,47,129,1.65265,1.80579,1.91696,2
2021,47,131,1.92877,2.08474,1.99065,2
2021,47,133,1.67068,1.83387,1.83295,2
2021,47,135,2.01074,2.18220,2.21909,2
2021,47,137,1.67068,1.83387,1.83295,2
2021,47,139,1.81911,2.00047,2.01565,2
2021,47,141,1.61735,1.87156,1.83295,2
2021,47,143,1.91192,2.06665,2.09553,2
2021,47,145,1.82677,2.25960,2.34951,2
2021,47,147,1.61371,1.78977,1.67426,2
2021,47,149,1.94141,1.82216,2.20366,1
2021,47,151,1.65265,1.80579,1.91696,2
2021,47,153,1.63526,1.96519,2.09553,2
2021,47,155,1.67334,1.71360,1.72479,2
2021,47,157,1.39547,1.05279,82723,1
2021,47,159,1.61327,1.70745,1.64156,2
2021,47,161,1.57130,1.52650,1.58659,2
2021,47,163,1.68193,1.72917,1.72515,1
2021,47,165,1.60913,1.44616,1.78991,1
2021,47,167,1.63970,1.63377,1.73239,2
2021,47,169,1.41383,1.66285,1.64156,2
2021,47,171,1.80526,2.09571,1.96106,2
2021,47,173,1.74449,1.91250,2.02527,2
2021,47,175,1.72842,2.04741,1.90578,2
2021,47,177,1.64232,1.67687,1.64156,2
2021,47,179,1.78234,1.59069,1.57210,1
2021,47,181,2.01074,2.18220,2.21909,2
2021,47,183,1.72055,1.95427,1.91073,2
2021,47,185,1.72842,2.04741,1.90578,2
2021,47,187,1.58469,1.93352,2.40350,1
2021,47,189,1.76094,1.69057,1.97002,1
2021,48,001,1.69756,1.70583,1.60367,2
2021,48,003,1.62500,1.79349,2.29984,2
2021,48,005,1.57056,1.38460,1.17522,2
2021,48,007,1.60588,1.76406,1.65517,2
2021,48,009,1.83398,2.07408,2.11241,2
2021,48,011,1.67460,2.09642,2.16401,2
2021,48,013,1.68809,1.96856,1.91913,2
2021,48,015,1.49242,1.83196,1.94190,2
2021,48,017,1.76032,2.25116,2.19013,2
2021,48,019,1.81901,1.84775,1.91913,2
2021,48,021,1.68049,1.88006,2.22298,2
2021,48,023,1.93599,2.09300,2.11241,2
2021,48,025,1.61713,1.75258,1.65517,2
2021,48,027,1.45737,1.19355,1.01182,1
2021,48,029,1.49049,1.22722,1.09692,1
2021,48,031,1.62199,1.97202,1.90715,2
2021,48,033,1.52782,1.81155,1.79178,2
2021,48,035,1.68004,1.92750,1.92257,2
2021,48,037,1.54544,1.48653,1.53909,1
2021,48,039,1.56678,1.97570,1.66757,1
2021,48,041,1.22507,83513,64653,1
2021,48,043,1.73708,2.24673,2.29984,2
2021,48,045,1.92970,2.19455,2.16401,2
2021,48,047,1.58288,1.48229,1.32587,2
2021,48,049,1.73072,2.20549,2.21513,2
2021,48,051,1.66160,1.80622,1.79989,2
2021,48,053,1.71665,1.80060,1.96320,2
2021,48,055,1.68049,1.88006,2.22298,2
2021,48,057,1.56271,1.59871,1.71350,2
2021,48,059,1.68904,2.21531,2.21513,2
2021,48,061,1.67939,1.59527,1.50609,1
2021,48,063,1.65580,1.90307,1.88456,2
2021,48,065,1.67460,2.09642,2.16401,2
2021,48,067,1.54544,1.48653,1.53909,2
2021,48,069,1.92970,2.19455,2.16401,2
2021,48,071,1.58430,1.76660,1.89124,2
2021,48,073,1.77029,1.95748,1.95048,2
2021,48,075,1.91741,2.21477,2.16401,2
2021,48,077,1.83398,2.07408,2.11241,2
2021,48,079,1.75337,2.16858,2.19013,2
2021,48,081,1.74612,1.79520,1.82392,2
2021,48,083,1.73072,2.20549,2.21513,2
2021,48,085,1.50304,1.01425,62529,1
2021,48,087,1.92970,2.19455,2.16401,2
2021,48,089,1.64428,1.88540,1.94190,2
2021,48,091,1.82183,2.06159,2.00683,1
2021,48,093,1.73072,2.20549,2.21513,2
2021,48,095,1.80125,1.82933,1.82392,2
2021,48,097,1.49186,1.58045,1.43188,2
2021,48,099,1.77853,1.82171,1.96320,2
2021,48,101,1.93599,2.09300,2.11241,2
2021,48,103,1.65524,1.96799,2.29984,2
2021,48,105,1.68840,1.85906,1.82392,2
2021,48,107,1.62046,2.10215,2.19013,2
2021,48,109,1.72378,2.27950,2.29984,2
2021,48,111,1.89535,2.13828,2.16401,2
2021,48,113,1.41224,1.11272,75882,1
2021,48,115,1.80125,1.82933,1.82392,2
2021,48,117,1.89020,2.17733,2.16401,2
2021,48,119,1.61756,1.66154,1.64309,2
2021,48,121,1.56728,1.19091,76406,1
2021,48,123,1.75000,2.03225,1.95322,2
2021,48,125,1.76032,2.25116,2.19013,2
2021,48,127,1.71709,1.85543,1.70958,2
2021,48,129,1.92970,2.19455,2.16401,2
2021,48,131,1.54524,1.74205,1.82217,2
2021,48,133,1.73072,2.20549,2.21513,2
2021,48,135,1.51302,1.47951,1.36049,1
2021,48,137,1.66754,1.82259,1.70958,2
2021,48,139,1.65247,1.56185,1.63287,1
2021,48,141,1.51044,1.37314,1.29848,1
2021,48,143,1.58930,1.60634,1.55327,2
2021,48,145,1.68061,1.91374,1.92257,2
2021,48,147,1.53691,1.56926,1.43188,2
2021,48,149,1.78162,1.84982,2.20820,2
2021,48,151,1.71169,2.22069,2.21513,2
2021,48,153,1.76032,2.25116,2.19013,2
2021,48,155,1.93599,2.09300,2.11241,2
2021,48,157,1.46628,1.25159,1.24504,1
2021,48,159,1.54682,1.59053,1.64309,2
2021,48,161,1.68327,1.82451,1.92257,2
2021,48,163,1.66038,2.00666,1.91913,2
2021,48,165,1.71792,2.19472,2.29984,2
2021,48,167,1.57404,1.38598,1.06506,1
2021,48,169,1.73477,2.11923,2.19013,2
2021,48,171,1.59962,1.93263,1.90715,2
2021,48,173,1.53100,1.81155,1.79178,2
2021,48,175,1.75055,2.03758,1.95322,2
2021,48,177,1.82971,1.93899,1.95322,2
2021,48,179,1.82059,2.16640,2.16401,2
2021,48,181,1.51160,1.57422,1.43188,2
2021,48,183,1.75937,1.69355,1.64895,1
2021,48,185,1.60602,1.82797,1.79989,2
2021,48,187,1.61693,1.87083,2.08649,1
2021,48,189,1.76032,2.25116,2.19013,2
2021,48,191,1.92970,2.19455,2.16401,2
2021,48,193,1.76751,1.77866,1.96320,2
2021,48,195,1.92970,2.19455,2.16401,2
2021,48,197,1.93599,2.09300,2.11241,2
2021,48,199,1.99846,1.95261,2.07678,2
2021,48,201,1.42316,1.16880,88708,1
2021,48,203,1.62402,1.70674,1.61870,2
2021,48,205,1.72268,2.12716,2.16401,2
2021,48,207,1.73072,2.20549,2.21513,2
2021,48,209,1.50686,1.00536,55414,1
2021,48,211,1.67050,2.07228,2.16401,2
2021,48,213,1.69756,1.70583,1.60367,2
2021,48,215,1.54175,1.52087,1.47432,1
2021,48,217,1.68363,1.83172,1.92257,2
2021,48,219,1.76032,2.25116,2.19013,2
2021,48,221,1.57775,1.67404,1.55327,2
2021,48,223,1.60652,1.57731,1.64309,2
2021,48,225,1.55119,1.66369,1.63332,2
2021,48,227,1.74729,1.79520,1.82392,2
2021,48,229,1.72378,2.27950,2.29984,2
2021,48,231,1.61933,1.35289,1.25662,2
2021,48,233,1.76747,2.18050,2.16401,2
2021,48,235,1.68488,1.88532,1.82392,2
2021,48,237,1.82351,2.03310,2.11241,2
2021,48,239,1.71660,2.06658,1.95322,2
2021,48,241,1.53207,1.81618,1.85230,2
2021,48,243,1.71359,2.16836,2.29984,2
2021,48,245,1.55463,1.51290,1.44821,1
2021,48,247,1.54524,1.74205,1.82217,2
2021,48,249,1.58288,1.48229,1.32587,2
2021,48,251,1.83395,1.81284,2.11494,1
2021,48,253,1.68904,2.21531,2.21513,2
2021,48,255,1.81695,2.01685,1.95322,2
2021,48,257,1.32027,1.70317,1.41363,1
2021,48,259,1.53767,1.67792,1.98162,2
2021,48,261,1.58288,1.48229,1.32587,2
2021,48,263,1.56083,1.92005,2.21513,2
2021,48,265,1.64319,2.00752,1.90715,2
2021,48,267,1.80125,1.82933,1.82392,2
2021,48,269,1.53125,1.85758,2.19013,2
2021,48,271,1.71709,1.85543,1.70958,2
2021,48,273,1.58288,1.48229,1.32587,2
2021,48,275,1.69533,2.20209,2.21513,2
2021,48,277,1.61756,1.66154,1.64309,2
2021,48,279,1.76032,2.25116,2.19013,2
2021,48,281,1.73313,1.79650,1.96320,2
2021,48,283,1.71709,1.85543,1.70958,2
2021,48,285,1.81518,2.00519,1.95322,2
2021,48,287,1.87848,2.03993,2.20820,2
2021,48,289,1.60858,1.80286,1.79989,2
2021,48,291,1.58430,1.76660,1.89124,2
2021,48,293,1.68061,1.91374,1.92257,2
2021,48,295,1.66788,2.11025,2.16401,2
2021,48,297,1.47219,1.74720,1.82217,2
2021,48,299,1.78441,1.79009,1.96320,2
2021,48,301,1.56648,1.81393,2.35534,2
2021,48,303,1.52412,1.23415,90603,1
2021,48,305,1.76032,2.25116,2.19013,2
2021,48,307,1.80125,1.82933,1.82392,2
2021,48,309,1.56563,1.31317,1.23867,1
2021,48,311,1.40775,1.74838,1.82217,2
2021,48,313,1.60007,1.83010,1.79989,2
2021,48,315,1.67170,1.76241,1.61870,2
2021,48,317,1.62990,1.78209,1.82392,2
2021,48,319,1.80125,1.82933,1.82392,2
2021,48,321,1.65545,1.92696,1.94190,2
2021,48,323,1.71709,1.85543,1.70958,2
2021,48,325,1.74533,1.79032,1.91913,2
2021,48,327,1.80125,1.82933,1.82392,2
2021,48,329,1.58295,1.59651,1.28389,1
2021,48,331,1.62811,1.87610,1.79989,2
2021,48,333,1.78768,1.84366,1.96320,2
2021,48,335,1.56188,1.93334,2.21513,2
2021,48,337,1.93599,2.09300,2.11241,2
2021,48,339,1.63013,1.27912,1.25598,1
2021,48,341,1.92970,2.19455,2.16401,2
2021,48,343,1.61756,1.66154,1.64309,2
2021,48,345,1.76032,2.25116,2.19013,2
2021,48,347,1.55174,1.41395,1.17522,2
2021,48,349,1.68061,1.91374,1.92257,2
2021,48,351,1.56111,1.85664,1.85230,2
2021,48,353,1.69093,2.21531,2.21513,2
2021,48,355,1.54547,1.20094,1.07478,1
2021,48,357,1.81870,2.15986,2.16401,2
2021,48,359,1.64481,2.09364,2.16401,2
2021,48,361,1.99846,1.95261,2.07678,2
2021,48,363,1.69248,1.68285,1.55327,2
2021,48,365,1.77029,1.95748,1.95048,2
2021,48,367,1.46348,1.66216,2.07279,1
2021,48,369,1.89535,2.13828,2.16401,2
2021,48,371,1.72102,2.17203,2.29984,2
2021,48,373,1.55119,1.66369,1.63332,2
2021,48,375,1.51080,1.54149,1.37896,1
2021,48,377,1.72378,2.27950,2.29984,2
2021,48,379,1.56508,1.80414,1.88456,2
2021,48,381,1.65715,1.69268,1.36498,1
2021,48,383,1.62990,1.78209,1.82392,2
2021,48,385,1.71709,1.85543,1.70958,2
2021,48,387,1.61756,1.66154,1.64309,2
2021,48,389,1.70912,2.16099,2.29984,2
2021,48,391,1.63286,1.74784,1.65517,2
2021,48,393,1.50105,1.97452,2.18762,2
2021,48,395,1.66160,1.80622,1.79989,2
2021,48,397,1.61933,1.35289,1.25662,2
2021,48,399,1.73072,2.20549,2.21513,2
2021,48,401,1.78483,1.85895,1.95048,2
2021,48,403,1.56111,1.85664,1.85230,2
2021,48,405,1.56111,1.85664,1.85230,2
2021,48,407,1.55119,1.66369,1.63332,2
2021,48,409,1.54106,1.72827,1.65517,2
2021,48,411,1.78768,1.84366,1.96320,2
2021,48,413,1.66770,1.83945,1.82392,2
2021,48,415,1.55641,1.93529,2.21513,2
2021,48,417,1.73072,2.20549,2.21513,2
2021,48,419,1.56111,1.85664,1.85230,2
2021,48,421,1.73576,2.15533,2.16401,2
2021,48,423,1.82100,1.69001,1.85992,1
2021,48,425,1.69248,1.68821,1.55327,2
2021,48,427,1.54524,1.74205,1.82217,2
2021,48,429,1.73072,2.20549,2.21513,2
2021,48,431,1.66772,1.88610,1.82392,2
2021,48,433,1.56692,1.94100,2.21513,2
2021,48,435,1.66792,1.83859,1.82392,2
2021,48,437,1.92970,2.19455,2.16401,2
2021,48,439,1.44812,1.10197,82353,1
2021,48,441,1.47470,1.31089,1.24190,1
2021,48,443,1.72378,2.27950,2.29984,2
2021,48,445,1.76032,2.25116,2.19013,2
2021,48,447,1.64992,2.21099,2.21513,2
2021,48,449,1.61756,1.66154,1.64309,2
2021,48,451,1.85814,1.70581,1.65149,1
2021,48,453,1.45156,1.05004,68708,1
2021,48,455,1.55119,1.66369,1.63332,2
2021,48,457,1.56111,1.89819,1.85230,2
2021,48,459,1.62402,1.70674,1.61870,2
2021,48,461,1.68840,1.85906,1.82392,2
2021,48,463,1.71709,1.85543,1.70958,2
2021,48,465,1.71709,1.85543,1.70958,2
2021,48,467,1.61006,1.90316,1.88456,2
2021,48,469,1.56271,1.59871,1.71350,1
2021,48,471,1.58958,1.71271,1.63332,2
2021,48,473,1.53342,1.81576,1.94190,2
2021,48,475,1.67033,1.90633,2.29984,2
2021,48,477,1.61154,1.85226,1.79989,2
2021,48,479,1.55228,1.30921,1.17479,1
2021,48,481,1.66466,1.85433,1.94190,2
2021,48,483,1.92970,2.19455,2.16401,2
2021,48,485,1.62753,1.68051,1.54380,1
2021,48,487,1.93599,2.09300,2.11241,2
2021,48,489,1.58288,1.48229,1.32587,2
2021,48,491,1.67525,1.33895,1.05356,1
2021,48,493,1.71732,2.04707,1.95322,2
2021,48,495,1.67927,2.15776,2.29984,2
2021,48,497,1.70630,1.93398,2.11241,2
2021,48,499,1.65674,1.89875,1.88456,2
2021,48,501,1.57569,1.98339,2.19013,2
2021,48,503,1.87642,1.97013,2.11241,2
2021,48,505,1.54524,1.74205,1.82217,2
2021,48,507,1.71709,1.85543,1.70958,2
2021,49,001,1.80979,1.91831,2.17056,2
2021,49,003,1.73142,1.78667,1.90081,2
2021,49,005,1.97876,1.97491,2.07191,2
2021,49,007,1.67203,2.12010,2.22192,2
2021,49,009,1.53217,2.00081,2.14334,2
2021,49,011,1.88083,1.83082,1.85637,1
2021,49,013,1.67203,2.12010,2.22193,2
2021,49,015,1.67203,2.12010,2.22193,2
2021,49,017,1.80979,1.91831,2.17056,2
2021,49,019,1.67203,2.12010,2.22193,2
2021,49,021,1.80979,1.91831,2.17056,2
2021,49,023,1.73608,1.91211,2.17056,2
2021,49,025,1.80979,1.91831,2.17056,2
2021,49,027,1.80979,1.91831,2.17056,2
2021,49,029,1.74919,2.04272,2.15001,2
2021,49,031,1.80979,1.91831,2.17056,2
2021,49,033,1.97876,1.97491,2.07191,2
2021,49,035,1.62311,1.46106,1.52219,1
2021,49,037,1.67203,2.12010,2.22193,2
2021,49,039,1.80979,1.91831,2.17056,2
2021,49,041,1.80979,1.91831,2.17056,2
2021,49,043,1.66268,1.96651,2.04786,2
2021,49,045,1.76913,1.84585,1.90081,2
2021,49,047,1.64568,2.08320,2.22193,2
2021,49,049,1.69780,1.63930,1.68261,1
2021,49,051,1.53496,1.93955,2.11690,2
2021,49,053,1.33620,1.50864,2.10157,1
2021,49,055,1.80979,1.91831,2.17056,2
2021,49,057,1.60716,1.51484,1.63258,1
2021,50,001,1.57797,1.50501,1.11454,2
2021,50,003,1.54290,1.58443,1.11454,2
2021,50,005,1.72146,1.41871,1.19815,2
2021,50,007,1.49938,1.10386,77926,2
2021,50,009,1.72146,1.41871,1.19815,2
2021,50,011,1.49938,1.10386,77926,2
2021,50,013,1.49938,1.10386,77926,2
2021,50,015,1.72146,1.41871,1.19815,2
2021,50,017,1.64096,1.76415,1.48090,2
2021,50,019,1.72146,1.41871,1.19815,2
2021,50,021,1.54290,1.58443,1.11454,2
2021,50,023,1.61878,1.50246,1.19815,2
2021,50,025,1.64096,1.76415,1.48090,2
2021,50,027,1.61734,1.76132,1.48090,2
2021,51,001,1.78647,1.83711,1.79190,2
2021,51,003,1.57188,1.42909,1.40367,2
2021,51,005,1.75640,1.86031,1.92564,2
2021,51,007,1.39448,1.65493,1.72701,2
2021,51,009,1.57102,2.11206,2.62328,2
2021,51,011,1.57102,2.11206,2.62328,2
2021,51,013,1.58838,1.09914,64299,1
2021,51,015,1.61125,1.65571,1.83846,2
2021,51,017,1.66351,1.66649,1.83846,2
2021,51,019,1.57102,2.11206,2.62328,2
2021,51,021,1.61430,1.99918,2.01255,2
2021,51,023,1.63853,1.80517,1.92564,2
2021,51,025,1.59638,1.69522,1.73908,2
2021,51,027,1.57723,1.84747,1.93796,2
2021,51,029,1.59638,1.69522,1.73908,2
2021,51,031,1.84923,1.65109,1.88682,2
2021,51,033,1.79989,1.57126,1.96337,2
2021,51,035,1.69040,1.97934,2.01255,2
2021,51,036,1.75405,1.97524,2.31245,2
2021,51,037,1.59638,1.69522,1.73908,2
2021,51,041,1.72281,1.52572,1.56210,1
2021,51,043,1.65421,1.61684,1.66317,2
2021,51,045,1.63853,1.80517,1.92564,2
2021,51,047,1.78143,1.56382,1.40618,2
2021,51,049,1.55085,1.70019,1.73908,2
2021,51,051,1.57723,1.84747,1.93796,2
2021,51,053,1.56450,1.47881,1.04095,2
2021,51,057,1.78366,1.79345,1.79190,2
2021,51,059,1.56599,1.25947,1.09499,1
2021,51,061,1.74032,1.73568,1.60359,2
2021,51,063,1.71094,1.64133,1.63727,2
2021,51,065,1.72029,1.69970,1.65397,2
2021,51,067,1.70824,1.83488,1.92564,2
2021,51,069,1.63505,1.65951,1.54826,2
2021,51,071,1.78118,1.76644,1.63727,2
2021,51,073,1.67232,1.83135,1.79190,2
2021,51,075,1.75405,1.97524,2.31245,2
2021,51,077,1.69040,1.97934,2.01255,2
2021,51,079,1.48668,1.28815,1.28871,2
2021,51,081,1.56482,1.13515,1.01928,2
2021,51,083,1.59437,1.69468,1.73908,2
2021,51,085,1.75405,1.97524,2.31245,2
2021,51,087,1.64606,1.27854,1.06665,1
2021,51,089,1.66424,1.80728,1.81316,2
2021,51,091,1.66581,1.67087,1.83846,2
2021,51,093,1.51452,1.34720,1.19808,2
2021,51,095,1.81478,1.59624,1.69538,2
2021,51,097,1.77343,1.73109,1.79190,2
2021,51,099,1.83554,1.54972,1.83340,2
2021,51,101,1.75405,1.97524,2.31245,2
2021,51,103,1.73663,1.82234,1.79190,2
2021,51,105,1.57723,1.84747,1.93796,2
2021,51,107,1.69230,1.55783,1.66292,1
2021,51,109,1.69654,1.57217,1.77865,2
2021,51,111,1.59638,1.69522,1.73908,2
2021,51,113,1.61332,1.57895,1.36895,2
2021,51,115,1.67232,1.83135,1.79190,2
2021,51,117,1.59638,1.69522,1.73908,2
2021,51,119,1.76602,1.75155,1.79190,2
2021,51,121,1.59854,1.67457,1.63727,2
2021,51,125,1.72029,1.69970,1.65397,2
2021,51,127,1.75405,1.97524,2.31245,2
2021,51,131,1.77989,1.79479,1.79190,2
2021,51,133,1.73957,1.78168,1.79190,2
2021,51,135,1.59638,1.69522,1.73908,2
2021,51,137,1.74856,1.65238,1.36895,2
2021,51,139,1.64466,1.98637,2.07933,2
2021,51,141,1.66424,1.80728,1.81316,2
2021,51,143,1.66424,1.80728,1.81316,2
2021,51,145,1.75405,1.97524,2.31245,2
2021,51,147,1.55952,1.68350,1.73908,2
2021,51,149,1.56450,1.47881,1.04095,2
2021,51,153,1.61669,1.32008,1.35653,1
2021,51,155,1.70969,1.63735,1.63727,2
2021,51,157,1.77090,1.57883,1.36895,2
2021,51,159,1.78366,1.79345,1.79190,2
2021,51,161,1.63253,1.79033,1.85781,2
2021,51,163,1.65993,1.67087,1.83846,2
2021,51,165,1.70898,1.71619,1.62630,2
2021,51,167,1.57723,1.84747,1.93796,2
2021,51,169,1.57723,1.84747,1.93796,2
2021,51,171,1.61130,1.88888,2.07933,2
2021,51,173,1.69040,1.97934,2.01255,2
2021,51,175,1.51464,1.20547,1.19808,2
2021,51,177,1.86605,1.78664,1.71635,2
2021,51,179,1.71316,1.61931,1.37950,1
2021,51,181,1.50004,1.24518,1.01928,2
2021,51,183,1.56450,1.47881,1.04095,2
2021,51,185,1.57723,1.84747,1.93796,2
2021,51,187,1.52833,1.70061,2.07933,2
2021,51,191,1.68743,1.97934,2.01255,2
2021,51,193,1.71718,1.86408,1.79190,2
2021,51,195,1.57723,1.84747,1.93796,2
2021,51,197,1.69143,1.99825,2.01255,2
2021,51,199,1.81478,1.59624,1.69538,2
2021,51,510,1.30874,93448,43201,1
2021,51,520,1.68743,1.97934,2.01255,2
