year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,05,007,all,All,0.8024011352178946,0.7900783025361946,0.8147239678995946,1
2018,05,007,gender,Female,0.7154386096617995,0.6928835293356558,0.7379936899879432,1
2018,05,007,gender,Male,0.888471969387376,0.8745568323093764,0.9023871064653757,1
2018,05,009,all,All,0.7318228265995912,0.7076469519104069,0.7559987012887754,3
2018,05,009,gender,Female,0.6889427020271062,0.6559023880031111,0.7219830160511013,3
2018,05,009,gender,Male,0.7752422384813131,0.7448702355747928,0.8056142413878334,3
2018,05,011,all,All,0.7254383857794859,0.6996546015664136,0.7512221699925583,3
2018,05,011,gender,Female,0.668841942263024,0.6302112336863124,0.7074726508397355,3
2018,05,011,gender,Male,0.7926685061095783,0.761177652183291,0.8241593600358655,3
2018,05,013,all,All,0.6981207976553071,0.672079521044428,0.7241620742661862,3
2018,05,013,gender,Female,0.649023109812199,0.613436425167229,0.6846097944571691,3
2018,05,013,gender,Male,0.7536906584992343,0.7181388659650815,0.7892424510333872,3
2018,05,015,all,All,0.7318228265995913,0.707646951910407,0.7559987012887756,3
2018,05,015,gender,Female,0.6889427020271063,0.6559023880031112,0.7219830160511014,3
2018,05,015,gender,Male,0.7752422384813129,0.7448702355747925,0.8056142413878333,3
2018,05,017,all,All,0.7254383857794859,0.6996546015664137,0.7512221699925582,3
2018,05,017,gender,Female,0.668841942263024,0.6302112336863124,0.7074726508397355,3
2018,05,017,gender,Male,0.7926685061095783,0.7611776521832911,0.8241593600358654,3
2018,05,019,all,All,0.7182258327742216,0.6942610787326318,0.7421905868158114,3
2018,05,019,gender,Female,0.6521937842778793,0.6163956774328222,0.6879918911229365,3
2018,05,019,gender,Male,0.7885630827996853,0.7526985328972039,0.8244276327021668,3
2018,05,021,all,All,0.7609064218666006,0.7436279736963204,0.7781848700368809,3
2018,05,021,gender,Female,0.6989457137436648,0.6719430263725047,0.7259484011148248,3
2018,05,021,gender,Male,0.8250308538090428,0.8026976386239614,0.8473640689941243,3
2018,05,023,all,All,0.6870801965469053,0.6628643554283817,0.7112960376654289,3
2018,05,023,gender,Female,0.606030603060306,0.5674226915577829,0.6446385145628291,3
2018,05,023,gender,Male,0.7684006141063848,0.7334657352463955,0.8033354929663742,3
2018,05,025,all,All,0.725438385779486,0.6996546015664137,0.7512221699925584,3
2018,05,025,gender,Female,0.668841942263024,0.6302112336863124,0.7074726508397355,3
2018,05,025,gender,Male,0.7926685061095783,0.7611776521832911,0.8241593600358654,3
2018,05,027,all,All,0.6981207976553071,0.672079521044428,0.7241620742661862,3
2018,05,027,gender,Female,0.649023109812199,0.613436425167229,0.6846097944571691,3
2018,05,027,gender,Male,0.7536906584992343,0.7181388659650815,0.7892424510333872,3
2018,05,029,all,All,0.727791816971778,0.7076021774580402,0.7479814564855157,3
2018,05,029,gender,Female,0.6839518594481637,0.6569470807429508,0.7109566381533766,3
2018,05,029,gender,Male,0.771367028232941,0.7442548205116445,0.7984792359542375,3
2018,05,031,all,All,0.7559587621948646,0.7400807924030778,0.7718367319866514,2
2018,05,031,gender,Female,0.695454051678358,0.6705467619613309,0.7203613413953852,2
2018,05,031,gender,Male,0.8191457631554384,0.7986936375098815,0.8395978888009953,2
2018,05,033,all,All,0.7465331491712707,0.7282246641174225,0.7648416342251189,3
2018,05,033,gender,Female,0.670241654551938,0.6433604354176446,0.6971228736862313,3
2018,05,033,gender,Male,0.8239156442144507,0.7998295386395003,0.8480017497894011,3
2018,05,035,all,All,0.7054154499601806,0.6798577238725376,0.7309731760478235,2
2018,05,035,gender,Female,0.6614795664711147,0.626526264609365,0.6964328683328644,2
2018,05,035,gender,Male,0.7557530189109136,0.717007857342703,0.7944981804791242,2
2018,05,037,all,All,0.6880904624865556,0.6605605195610454,0.7156204054120657,3
2018,05,037,gender,Female,0.599627034358047,0.5581502731281,0.641103795587994,3
2018,05,037,gender,Male,0.7818018557318168,0.7475628359396226,0.8160408755240111,3
2018,05,039,all,All,0.6981207976553072,0.6720795210444281,0.7241620742661863,3
2018,05,039,gender,Female,0.6490231098121989,0.6134364251672288,0.684609794457169,3
2018,05,039,gender,Male,0.7536906584992343,0.7181388659650815,0.7892424510333872,3
2018,05,041,all,All,0.725438385779486,0.6996546015664137,0.7512221699925584,3
2018,05,041,gender,Female,0.6688419422630241,0.6302112336863125,0.7074726508397357,3
2018,05,041,gender,Male,0.7926685061095783,0.7611776521832911,0.8241593600358654,3
2018,05,043,all,All,0.7254383857794859,0.6996546015664136,0.7512221699925583,3
2018,05,043,gender,Female,0.6688419422630241,0.6302112336863125,0.7074726508397357,3
2018,05,043,gender,Male,0.7926685061095783,0.761177652183291,0.8241593600358655,3
2018,05,045,all,All,0.7781322316210598,0.7596646720699909,0.7965997911721288,2
2018,05,045,gender,Female,0.7101232530555412,0.6866412171245042,0.7336052889865783,2
2018,05,045,gender,Male,0.8480838085134598,0.8212098177555819,0.8749577992713377,2
2018,05,047,all,All,0.7124453840732912,0.6880311974711245,0.7368595706754578,3
2018,05,047,gender,Female,0.6706982473822722,0.636215421301116,0.7051810734634285,3
2018,05,047,gender,Male,0.7547683923705721,0.721728775468701,0.7878080092724433,3
2018,05,049,all,All,0.6870801965469053,0.6628643554283817,0.7112960376654289,3
2018,05,049,gender,Female,0.606030603060306,0.5674226915577829,0.6446385145628291,3
2018,05,049,gender,Male,0.7684006141063848,0.7334657352463954,0.8033354929663743,3
2018,05,051,all,All,0.7182258327742217,0.6942610787326319,0.7421905868158115,2
2018,05,051,gender,Female,0.6521937842778793,0.6163956774328222,0.6879918911229365,2
2018,05,051,gender,Male,0.7885630827996855,0.752698532897204,0.8244276327021669,2
2018,05,053,all,All,0.7109600023755085,0.6779564667886089,0.7439635379624081,3
2018,05,053,gender,Female,0.6777105056620698,0.6344526561717974,0.7209683551523423,3
2018,05,053,gender,Male,0.7484058337016226,0.7033342850765412,0.7934773823267041,3
2018,05,055,all,All,0.7609064218666005,0.7436279736963204,0.7781848700368806,3
2018,05,055,gender,Female,0.6989457137436649,0.6719430263725048,0.725948401114825,3
2018,05,055,gender,Male,0.8250308538090431,0.8026976386239615,0.8473640689941246,3
2018,05,057,all,All,0.6856263596328328,0.6604571906474092,0.7107955286182565,3
2018,05,057,gender,Female,0.6304833468724614,0.5953275450277734,0.6656391487171495,3
2018,05,057,gender,Male,0.7459717746416269,0.7073042135385211,0.7846393357447327,3
2018,05,059,all,All,0.7182258327742217,0.694261078732632,0.7421905868158114,3
2018,05,059,gender,Female,0.6521937842778793,0.6163956774328222,0.6879918911229365,3
2018,05,059,gender,Male,0.7885630827996855,0.7526985328972039,0.824427632702167,3
2018,05,061,all,All,0.712445384073291,0.6880311974711242,0.7368595706754579,3
2018,05,061,gender,Female,0.6706982473822722,0.636215421301116,0.7051810734634285,3
2018,05,061,gender,Male,0.7547683923705721,0.721728775468701,0.7878080092724433,3
2018,05,063,all,All,0.6870801965469052,0.6628643554283816,0.7112960376654288,3
2018,05,063,gender,Female,0.606030603060306,0.567422691557783,0.644638514562829,3
2018,05,063,gender,Male,0.7684006141063849,0.7334657352463955,0.8033354929663744,3
2018,05,065,all,All,0.6870801965469053,0.6628643554283816,0.711296037665429,3
2018,05,065,gender,Female,0.606030603060306,0.5674226915577829,0.6446385145628291,3
2018,05,065,gender,Male,0.7684006141063849,0.7334657352463955,0.8033354929663744,3
2018,05,067,all,All,0.7375548203431561,0.7151787136546578,0.7599309270316544,3
2018,05,067,gender,Female,0.6766548339945709,0.6444070419587158,0.7089026260304261,3
2018,05,067,gender,Male,0.796370052936728,0.7630370068557424,0.8297030990177137,3
2018,05,069,all,All,0.7109600023755084,0.6779564667886089,0.7439635379624079,2
2018,05,069,gender,Female,0.6777105056620697,0.6344526561717974,0.720968355152342,2
2018,05,069,gender,Male,0.7484058337016227,0.7033342850765413,0.7934773823267042,2
2018,05,071,all,All,0.727791816971778,0.7076021774580401,0.7479814564855158,3
2018,05,071,gender,Female,0.6839518594481637,0.6569470807429508,0.7109566381533766,3
2018,05,071,gender,Male,0.771367028232941,0.7442548205116445,0.7984792359542375,3
2018,05,073,all,All,0.6856263596328328,0.6604571906474093,0.7107955286182563,3
2018,05,073,gender,Female,0.6304833468724614,0.5953275450277734,0.6656391487171495,3
2018,05,073,gender,Male,0.7459717746416269,0.7073042135385211,0.7846393357447327,3
2018,05,075,all,All,0.7609064218666005,0.7436279736963203,0.7781848700368807,3
2018,05,075,gender,Female,0.6989457137436648,0.6719430263725047,0.7259484011148248,3
2018,05,075,gender,Male,0.825030853809043,0.8026976386239614,0.8473640689941245,3
2018,05,077,all,All,0.6880904624865557,0.6605605195610456,0.7156204054120658,3
2018,05,077,gender,Female,0.599627034358047,0.5581502731280998,0.6411037955879941,3
2018,05,077,gender,Male,0.7818018557318168,0.7475628359396226,0.8160408755240111,3
2018,05,079,all,All,0.7254383857794859,0.6996546015664136,0.7512221699925583,3
2018,05,079,gender,Female,0.6688419422630241,0.6302112336863125,0.7074726508397357,3
2018,05,079,gender,Male,0.7926685061095782,0.7611776521832909,0.8241593600358654,3
2018,05,081,all,All,0.6856263596328328,0.6604571906474093,0.7107955286182563,3
2018,05,081,gender,Female,0.6304833468724614,0.5953275450277733,0.6656391487171496,3
2018,05,081,gender,Male,0.7459717746416269,0.7073042135385211,0.7846393357447327,3
2018,05,083,all,All,0.712445384073291,0.6880311974711242,0.7368595706754579,3
2018,05,083,gender,Female,0.6706982473822722,0.636215421301116,0.7051810734634285,3
2018,05,083,gender,Male,0.7547683923705722,0.7217287754687012,0.7878080092724433,3
2018,05,085,all,All,0.7781322316210598,0.7596646720699909,0.7965997911721288,2
2018,05,085,gender,Female,0.7101232530555412,0.6866412171245042,0.7336052889865783,2
2018,05,085,gender,Male,0.8480838085134597,0.8212098177555817,0.8749577992713377,2
2018,05,087,all,All,0.7318228265995912,0.7076469519104069,0.7559987012887754,3
2018,05,087,gender,Female,0.6889427020271062,0.655902388003111,0.7219830160511014,3
2018,05,087,gender,Male,0.775242238481313,0.7448702355747927,0.8056142413878333,3
2018,05,089,all,All,0.7318228265995912,0.7076469519104069,0.7559987012887754,3
2018,05,089,gender,Female,0.6889427020271063,0.6559023880031112,0.7219830160511014,3
2018,05,089,gender,Male,0.775242238481313,0.7448702355747926,0.8056142413878334,3
2018,05,091,all,All,0.6856263596328328,0.6604571906474093,0.7107955286182563,2
2018,05,091,gender,Female,0.6304833468724614,0.5953275450277734,0.6656391487171495,2
2018,05,091,gender,Male,0.7459717746416269,0.7073042135385211,0.7846393357447327,2
2018,05,093,all,All,0.7054154499601806,0.6798577238725376,0.7309731760478235,2
2018,05,093,gender,Female,0.6614795664711146,0.6265262646093648,0.6964328683328644,2
2018,05,093,gender,Male,0.7557530189109136,0.7170078573427029,0.7944981804791243,2
2018,05,095,all,All,0.6880904624865556,0.6605605195610454,0.7156204054120657,3
2018,05,095,gender,Female,0.5996270343580471,0.5581502731281001,0.6411037955879941,3
2018,05,095,gender,Male,0.7818018557318167,0.7475628359396225,0.816040875524011,3
2018,05,097,all,All,0.7182258327742216,0.6942610787326318,0.7421905868158114,3
2018,05,097,gender,Female,0.6521937842778793,0.6163956774328222,0.6879918911229365,3
2018,05,097,gender,Male,0.7885630827996855,0.752698532897204,0.8244276327021669,3
2018,05,099,all,All,0.6856263596328328,0.6604571906474093,0.7107955286182563,3
2018,05,099,gender,Female,0.6304833468724614,0.5953275450277733,0.6656391487171496,3
2018,05,099,gender,Male,0.7459717746416268,0.7073042135385209,0.7846393357447327,3
2018,05,101,all,All,0.7318228265995912,0.7076469519104069,0.7559987012887754,3
2018,05,101,gender,Female,0.6889427020271063,0.6559023880031112,0.7219830160511014,3
2018,05,101,gender,Male,0.775242238481313,0.7448702355747926,0.8056142413878334,3
2018,05,103,all,All,0.6981207976553071,0.6720795210444279,0.7241620742661863,3
2018,05,103,gender,Female,0.649023109812199,0.613436425167229,0.6846097944571691,3
2018,05,103,gender,Male,0.7536906584992343,0.7181388659650815,0.7892424510333872,3
2018,05,105,all,All,0.727791816971778,0.7076021774580402,0.7479814564855157,3
2018,05,105,gender,Female,0.6839518594481638,0.6569470807429509,0.7109566381533767,3
2018,05,105,gender,Male,0.771367028232941,0.7442548205116445,0.7984792359542375,3
2018,05,107,all,All,0.6880904624865557,0.6605605195610457,0.7156204054120657,3
2018,05,107,gender,Female,0.599627034358047,0.5581502731280998,0.6411037955879941,3
2018,05,107,gender,Male,0.7818018557318167,0.7475628359396225,0.816040875524011,3
2018,05,109,all,All,0.6856263596328328,0.6604571906474092,0.7107955286182565,3
2018,05,109,gender,Female,0.6304833468724613,0.5953275450277733,0.6656391487171494,3
2018,05,109,gender,Male,0.7459717746416268,0.7073042135385209,0.7846393357447327,3
2018,05,111,all,All,0.6880904624865556,0.6605605195610454,0.7156204054120657,3
2018,05,111,gender,Female,0.599627034358047,0.5581502731280998,0.6411037955879941,3
2018,05,111,gender,Male,0.7818018557318168,0.7475628359396226,0.8160408755240111,3
2018,05,113,all,All,0.7124453840732912,0.6880311974711244,0.7368595706754579,3
2018,05,113,gender,Female,0.6706982473822722,0.636215421301116,0.7051810734634285,3
2018,05,113,gender,Male,0.7547683923705721,0.721728775468701,0.7878080092724433,3
2018,05,115,all,All,0.7277918169717781,0.7076021774580403,0.7479814564855158,2
2018,05,115,gender,Female,0.6839518594481638,0.6569470807429509,0.7109566381533767,2
2018,05,115,gender,Male,0.771367028232941,0.7442548205116445,0.7984792359542375,2
2018,05,117,all,All,0.7375548203431561,0.7151787136546578,0.7599309270316544,3
2018,05,117,gender,Female,0.6766548339945709,0.6444070419587158,0.7089026260304261,3
2018,05,117,gender,Male,0.7963700529367281,0.7630370068557427,0.8297030990177136,3
2018,05,119,all,All,0.7712487353848912,0.7561289692330367,0.7863685015367458,1
2018,05,119,gender,Female,0.7209763817871926,0.6990750121364459,0.7428777514379393,1
2018,05,119,gender,Male,0.8270254207526272,0.8091599773067766,0.8448908641984778,1
2018,05,121,all,All,0.7609064218666005,0.7436279736963203,0.7781848700368807,3
2018,05,121,gender,Female,0.6989457137436647,0.6719430263725046,0.7259484011148247,3
2018,05,121,gender,Male,0.8250308538090431,0.8026976386239615,0.8473640689941246,3
2018,05,123,all,All,0.6880904624865557,0.6605605195610457,0.7156204054120657,3
2018,05,123,gender,Female,0.5996270343580469,0.5581502731280997,0.641103795587994,3
2018,05,123,gender,Male,0.7818018557318169,0.7475628359396226,0.8160408755240113,3
2018,05,125,all,All,0.8287230828982005,0.8069809528801958,0.8504652129162052,1
2018,05,125,gender,Female,0.7783783783783784,0.7448785813067114,0.8118781754500455,1
2018,05,125,gender,Male,0.8813200388246714,0.8541332842869676,0.9085067933623752,1
2018,05,127,all,All,0.7124453840732909,0.6880311974711241,0.7368595706754578,3
2018,05,127,gender,Female,0.6706982473822721,0.6362154213011157,0.7051810734634285,3
2018,05,127,gender,Male,0.7547683923705721,0.7217287754687011,0.7878080092724432,3
2018,05,129,all,All,0.7318228265995913,0.707646951910407,0.7559987012887756,3
2018,05,129,gender,Female,0.6889427020271062,0.655902388003111,0.7219830160511014,3
2018,05,129,gender,Male,0.775242238481313,0.7448702355747926,0.8056142413878334,3
2018,05,131,all,All,0.7465331491712707,0.7282246641174225,0.7648416342251189,2
2018,05,131,gender,Female,0.670241654551938,0.6433604354176446,0.6971228736862313,2
2018,05,131,gender,Male,0.8239156442144506,0.7998295386395001,0.8480017497894011,2
2018,05,133,all,All,0.712445384073291,0.6880311974711242,0.7368595706754579,3
2018,05,133,gender,Female,0.6706982473822722,0.6362154213011159,0.7051810734634286,3
2018,05,133,gender,Male,0.7547683923705722,0.7217287754687012,0.7878080092724433,3
2018,05,135,all,All,0.6870801965469052,0.6628643554283816,0.7112960376654288,3
2018,05,135,gender,Female,0.606030603060306,0.567422691557783,0.644638514562829,3
2018,05,135,gender,Male,0.7684006141063849,0.7334657352463955,0.8033354929663744,3
2018,05,137,all,All,0.6870801965469053,0.6628643554283817,0.7112960376654289,3
2018,05,137,gender,Female,0.606030603060306,0.567422691557783,0.644638514562829,3
2018,05,137,gender,Male,0.7684006141063849,0.7334657352463955,0.8033354929663744,3
2018,05,139,all,All,0.6981207976553072,0.6720795210444281,0.7241620742661863,2
2018,05,139,gender,Female,0.6490231098121989,0.6134364251672288,0.684609794457169,2
2018,05,139,gender,Male,0.7536906584992342,0.7181388659650814,0.7892424510333871,2
2018,05,141,all,All,0.6870801965469053,0.6628643554283817,0.7112960376654289,3
2018,05,141,gender,Female,0.606030603060306,0.567422691557783,0.644638514562829,3
2018,05,141,gender,Male,0.7684006141063847,0.7334657352463954,0.8033354929663741,3
2018,05,143,all,All,0.8026231353785533,0.7833574294365041,0.8218888413206026,1
2018,05,143,gender,Female,0.7261472395440737,0.6951313206380514,0.757163158450096,1
2018,05,143,gender,Male,0.8769480087022156,0.8552825243867026,0.8986134930177285,1
2018,05,145,all,All,0.7375548203431561,0.7151787136546579,0.7599309270316543,2
2018,05,145,gender,Female,0.6766548339945709,0.6444070419587158,0.7089026260304261,2
2018,05,145,gender,Male,0.7963700529367279,0.7630370068557423,0.8297030990177136,2
2018,05,147,all,All,0.7375548203431562,0.7151787136546579,0.7599309270316545,3
2018,05,147,gender,Female,0.6766548339945708,0.6444070419587157,0.708902626030426,3
