year,state,county,share_employed,share_employed_quality
2018,19,037,0.897069626969227,3
2018,19,039,0.8000693200854945,3
2018,19,041,0.9076327288902845,3
2018,19,043,0.8970696269692271,3
2018,19,045,0.8023129342300949,2
2018,19,047,0.8034005575507948,3
2018,19,049,0.8844153626806476,3
2018,19,051,0.8083832335329342,3
2018,19,053,0.8000693200854948,3
2018,19,055,0.8834216786229373,3
2018,19,057,0.8418075851970945,2
2018,19,059,0.9076327288902845,3
2018,19,061,0.8834216786229373,2
2018,19,063,0.9076327288902845,3
2018,19,065,0.8970696269692269,3
2018,19,067,0.8864925899788285,3
2018,19,069,0.8486995387760924,3
2018,19,071,NA,3
2018,19,073,0.8034005575507948,3
2018,19,075,0.8486995387760929,3
2018,19,077,0.8000693200854949,3
2018,19,079,0.8486995387760925,3
2018,19,081,0.8864925899788285,3
2018,19,083,0.8486995387760924,3
2018,19,085,0.8442460154621407,3
2018,19,087,0.8418075851970945,3
2018,19,089,0.897069626969227,3
2018,19,091,0.8486995387760927,3
2018,19,093,0.803400557550795,3
2018,19,095,0.8393407345820904,3
2018,19,097,0.8834216786229374,3
2018,19,099,0.8506448839208944,3
2018,19,101,0.8083832335329341,3
2018,19,103,0.8921303569471338,1
2018,19,105,0.8023129342300948,3
2018,19,107,0.8083832335329342,3
2018,19,109,0.8864925899788285,3
2018,19,111,0.8418075851970946,3
2018,19,113,0.8527190934457035,1
2018,19,115,0.8418075851970945,3
2018,19,117,0.8000693200854949,3
2018,19,119,0.9076327288902845,3
2018,19,121,0.8506448839208942,3
2018,19,123,0.808383233532934,3
2018,19,125,0.8506448839208944,3
2018,19,127,0.8393407345820904,3
2018,19,129,0.8442460154621406,3
2018,19,131,0.8864925899788283,3
2018,19,133,0.8034005575507949,3
2018,19,135,0.8000693200854948,3
2018,19,137,0.8442460154621408,3
2018,19,139,0.8023129342300946,3
2018,19,141,0.9076327288902845,3
2018,19,143,NA,3
2018,19,145,0.844246015462141,3
2018,19,147,0.9076327288902845,3
2018,19,149,0.8567665601519994,3
2018,19,151,0.8034005575507949,3
2018,19,153,0.8985231338295174,1
2018,19,155,0.8442460154621407,2
2018,19,157,0.8393407345820902,3
2018,19,159,NA,3
2018,19,161,0.8034005575507951,3
2018,19,163,0.8212258367266617,1
2018,19,165,0.8442460154621407,3
2018,19,167,0.9076327288902843,3
2018,19,169,0.8823094357628534,1
2018,19,171,0.8393407345820905,3
2018,19,173,0.8000693200854948,3
2018,19,175,0.8000693200854948,3
2018,19,177,NA,3
2018,19,179,0.8083832335329342,3
2018,19,181,0.8506448839208943,3
2018,19,183,0.8083832335329343,3
2018,19,185,0.8000693200854947,3
2018,19,187,0.8486995387760924,3
2018,19,189,0.8864925899788285,3
2018,19,191,0.897069626969227,3
2018,19,193,0.8567665601519993,1
2018,19,195,NA,3
2018,19,197,0.8486995387760925,3
2018,20,001,0.8344153995102228,3
2018,20,003,0.8344153995102228,3
2018,20,005,0.8333649603871149,3
2018,20,007,NA,3
2018,20,009,0.7847482343522147,3
2018,20,011,0.8344153995102228,3
2018,20,013,0.8273047629873821,3
2018,20,015,0.8341449182016047,3
2018,20,017,NA,3
2018,20,019,NA,3
2018,20,021,0.7712902240086503,3
2018,20,023,NA,3
2018,20,025,NA,3
2018,20,027,0.8599744771941379,3
2018,20,029,0.8599744771941382,3
2018,20,031,0.8004857737682165,3
2018,20,033,NA,3
2018,20,035,0.793939447157862,3
2018,20,037,0.7712902240086499,3
2018,20,039,NA,3
2018,20,041,0.859974477194138,3
2018,20,043,NA,3
2018,20,045,0.8394592212972196,1
2018,20,047,NA,3
2018,20,049,NA,3
2018,20,051,0.8763881355448341,3
2018,20,053,NA,3
2018,20,055,0.8324894430324014,3
2018,20,057,0.8324894430324014,3
2018,20,059,0.8344153995102227,3
2018,20,061,0.8283333333333334,3
2018,20,063,NA,3
2018,20,065,NA,3
2018,20,067,NA,3
2018,20,069,NA,3
2018,20,071,NA,3
2018,20,073,0.8004857737682165,3
2018,20,075,NA,3
2018,20,077,NA,3
2018,20,079,0.8574305275875957,3
2018,20,081,NA,3
2018,20,083,NA,3
2018,20,085,0.8273047629873822,3
2018,20,087,0.8333649603871153,3
2018,20,089,NA,3
2018,20,091,0.8617537066454858,1
2018,20,093,NA,3
2018,20,095,0.7847482343522147,3
2018,20,097,NA,3
2018,20,099,0.7712902240086502,3
2018,20,101,NA,3
2018,20,103,0.8333649603871152,2
2018,20,105,NA,3
2018,20,107,0.8344153995102227,3
2018,20,109,NA,3
2018,20,111,0.8004857737682163,3
2018,20,113,0.8390824422214557,3
2018,20,115,0.8004857737682165,3
2018,20,117,0.8599744771941379,3
2018,20,119,NA,3
2018,20,121,0.8344153995102229,3
2018,20,123,NA,3
2018,20,125,0.7712902240086499,3
2018,20,127,NA,3
2018,20,129,NA,3
2018,20,131,0.8599744771941379,3
2018,20,133,0.77129022400865,3
2018,20,135,NA,3
2018,20,137,NA,3
2018,20,139,0.8273047629873823,3
2018,20,141,NA,3
2018,20,143,NA,3
2018,20,145,NA,3
2018,20,147,NA,3
2018,20,149,0.8283333333333334,3
2018,20,151,0.7847482343522147,3
2018,20,153,NA,3
2018,20,155,0.8390824422214556,2
2018,20,157,NA,3
2018,20,159,0.8390824422214557,3
2018,20,161,0.8283333333333334,2
2018,20,163,NA,3
2018,20,165,NA,3
2018,20,167,0.8763881355448343,3
2018,20,169,0.859974477194138,2
2018,20,171,NA,3
2018,20,173,0.8218266390940088,1
2018,20,175,0.8324894430324015,3
2018,20,177,0.8026596503175484,1
2018,20,179,NA,3
2018,20,181,NA,3
2018,20,183,NA,3
2018,20,185,NA,3
2018,20,187,NA,3
2018,20,189,NA,3
2018,20,191,0.7847482343522145,3
2018,20,193,0.8763881355448342,3
2018,20,195,NA,3
2018,20,197,0.8273047629873819,3
2018,20,199,NA,3
2018,20,201,NA,3
2018,20,203,NA,3
2018,20,205,0.8004857737682164,3
2018,20,207,NA,3
2018,20,209,0.7547511312217194,1
2018,21,001,0.6910406653345575,3
2018,21,003,0.7030696106951531,3
2018,21,005,0.8027736654184445,3
2018,21,007,NA,3
2018,21,009,0.7030696106951532,3
2018,21,011,0.7130398757120663,3
2018,21,013,0.5755900737009049,3
2018,21,015,0.8583088038533583,1
2018,21,017,0.7920667830641639,3
2018,21,019,0.6349216556277195,2
2018,21,021,0.7169604706589655,3
2018,21,023,0.7130398757120663,3
2018,21,025,0.5869707372895209,3
2018,21,027,0.742830994508847,3
2018,21,029,0.8447572285870159,2
2018,21,031,0.7030696106951532,3
2018,21,033,0.7630622793101682,3
2018,21,035,0.7930582546210512,3
2018,21,037,0.7999640986308523,2
2018,21,039,NA,3
2018,21,041,0.7999640986308525,3
2018,21,043,0.6349216556277194,3
2018,21,045,0.6910406653345575,3
2018,21,047,0.66553475547816,2
2018,21,049,0.792066783064164,3
2018,21,051,0.596959567745776,3
2018,21,053,0.6910406653345573,3
2018,21,055,0.7630622793101683,3
2018,21,057,NA,3
2018,21,059,0.8207397959183672,1
2018,21,061,0.7030696106951531,3
2018,21,063,NA,3
2018,21,065,0.7535206267307283,3
2018,21,067,0.8459566443810681,1
2018,21,069,0.7130398757120663,3
2018,21,071,0.5957347650205991,3
2018,21,073,0.8027736654184447,2
2018,21,075,NA,3
2018,21,077,0.7999640986308523,3
2018,21,079,0.7169604706589657,3
2018,21,081,0.7999640986308524,3
2018,21,083,0.7930582546210512,3
2018,21,085,0.7428309945088467,3
2018,21,087,0.6910406653345573,3
2018,21,089,0.6349216556277195,3
2018,21,091,0.8207397959183672,3
2018,21,093,0.7492127092148283,2
2018,21,095,0.575590073700905,3
2018,21,097,0.792066783064164,3
2018,21,099,0.7030696106951533,3
2018,21,101,0.7772572518044396,2
2018,21,103,0.7912486990411658,3
2018,21,105,NA,3
2018,21,107,0.7630622793101682,2
2018,21,109,0.596959567745776,3
2018,21,111,0.8117048932938382,1
2018,21,113,0.7169604706589655,2
2018,21,115,0.5957347650205993,3
2018,21,117,0.8362699544555366,1
2018,21,119,0.5869707372895211,3
2018,21,121,0.5755900737009049,3
2018,21,123,0.7810260186548846,3
2018,21,125,0.5969595677457759,2
2018,21,127,0.6349216556277194,3
2018,21,129,NA,3
2018,21,131,0.586970737289521,3
2018,21,133,0.5869707372895212,3
2018,21,135,0.7130398757120661,3
2018,21,137,0.7169604706589656,3
2018,21,139,0.7630622793101685,3
2018,21,141,0.7030696106951532,3
2018,21,143,NA,3
2018,21,145,0.7930582546210513,3
2018,21,147,0.6387950903146272,3
2018,21,149,0.7772572518044396,3
2018,21,151,0.7535206267307285,1
2018,21,153,0.5957347650205992,3
2018,21,155,0.7810260186548846,3
2018,21,157,0.7930582546210512,3
2018,21,159,0.595734765020599,3
2018,21,161,0.7130398757120663,3
2018,21,163,0.7428309945088468,3
2018,21,165,NA,3
2018,21,167,0.8027736654184446,3
2018,21,169,0.7030696106951533,3
2018,21,171,0.7030696106951535,3
2018,21,173,0.713039875712066,3
2018,21,175,0.7130398757120663,3
2018,21,177,0.7630622793101683,3
2018,21,179,0.7810260186548845,2
2018,21,181,NA,3
2018,21,183,0.7772572518044396,3
2018,21,185,0.7912486990411657,2
2018,21,187,0.7999640986308525,3
2018,21,189,NA,3
2018,21,191,0.7999640986308523,3
2018,21,193,0.5869707372895211,3
2018,21,195,0.5957347650205992,2
2018,21,197,0.7535206267307284,3
2018,21,199,0.638795090314627,2
2018,21,201,NA,3
2018,21,203,0.5969595677457759,3
2018,21,205,0.7130398757120662,3
2018,21,207,0.6910406653345573,3
2018,21,209,0.7920667830641642,2
2018,21,211,0.8118405761913878,3
2018,21,213,0.7030696106951532,3
2018,21,215,0.8447572285870157,3
2018,21,217,0.6910406653345573,3
2018,21,219,0.66553475547816,3
2018,21,221,0.6655347554781599,3
2018,21,223,0.7912486990411657,3
2018,21,225,0.7772572518044398,3
2018,21,227,0.7697289371321507,1
2018,21,229,0.7810260186548842,3
2018,21,231,0.6387950903146273,3
2018,21,233,0.7772572518044395,3
2018,21,235,0.575590073700905,3
2018,21,237,NA,3
2018,21,239,0.8027736654184446,3
2018,22,001,0.6789586909754667,2
2018,22,003,0.7788340141106573,3
2018,22,005,0.8504064726668855,1
2018,22,007,0.752620228596075,3
2018,22,009,0.7075020781379884,3
2018,22,011,0.7788340141106574,3
2018,22,013,0.6929067118715898,3
2018,22,015,0.7823775954265892,2
2018,22,017,0.7665641255103753,1
2018,22,019,0.7648218822749564,2
2018,22,021,0.6484013080207104,3
2018,22,023,NA,3
2018,22,025,0.7075020781379885,3
2018,22,027,0.6929067118715897,3
2018,22,029,0.7075020781379884,3
2018,22,031,0.6929067118715898,3
2018,22,033,0.8343339016074038,1
2018,22,035,NA,3
2018,22,037,0.7129664092304828,3
2018,22,039,0.6437169957704533,3
2018,22,041,0.6484013080207102,3
2018,22,043,0.7075020781379885,3
2018,22,045,0.7179781641730688,2
2018,22,047,0.712966409230483,3
2018,22,049,0.6484013080207104,3
2018,22,051,0.7860389241328757,1
2018,22,053,0.7550678199657994,3
2018,22,055,0.8123266278998089,1
2018,22,057,0.7526202285960749,1
2018,22,059,0.7075020781379883,3
2018,22,061,0.6929067118715895,3
2018,22,063,0.7894070158252968,1
2018,22,065,0.6484013080207104,3
2018,22,067,0.6484013080207104,3
2018,22,069,0.6929067118715895,3
2018,22,071,0.7457678891067818,1
2018,22,073,0.7598850532901676,1
2018,22,075,0.7843660108761836,3
2018,22,077,0.7129664092304829,3
2018,22,079,0.7268534672391037,2
2018,22,081,0.6929067118715899,3
2018,22,083,0.6484013080207103,3
2018,22,085,0.6929067118715899,3
2018,22,087,0.7843660108761836,3
2018,22,089,0.7513961986624071,2
2018,22,091,NA,3
2018,22,093,0.7513961986624073,3
2018,22,095,0.7513961986624073,2
2018,22,097,0.6437169957704533,2
2018,22,099,0.717978164173069,3
2018,22,101,0.7179781641730691,3
2018,22,103,0.7772273114393137,1
2018,22,105,0.6830222437870539,2
2018,22,107,NA,3
2018,22,109,0.7076422764227642,1
2018,22,111,0.6484013080207104,3
2018,22,113,0.6789586909754668,2
2018,22,115,0.7268534672391035,3
2018,22,117,0.683022243787054,3
2018,22,119,0.7823775954265894,3
2018,22,121,0.7129664092304828,3
2018,22,123,0.6484013080207103,3
2018,22,125,0.7129664092304832,3
2018,22,127,0.7075020781379883,3
2018,23,001,0.8096094296274099,1
2018,23,003,0.717905720141606,2
2018,23,005,0.8819033820963509,2
2018,23,007,0.7272557514191813,3
2018,23,009,0.8206298246879735,3
2018,23,011,0.8153013385273934,1
2018,23,013,0.8206298246879735,3
2018,23,015,0.8206298246879733,3
2018,23,017,0.7272557514191813,2
2018,23,019,0.7873637872555387,1
2018,23,021,0.7272557514191815,3
2018,23,023,0.9078021659508313,3
2018,23,025,0.7272557514191811,3
2018,23,027,0.8206298246879734,3
2018,23,029,0.7179057201416064,3
2018,23,031,0.8532285707100008,2
2018,24,001,0.8050692866515186,2
2018,24,003,0.8512611548726733,1
2018,24,005,0.8370745654736526,1
2018,24,009,0.8684390169902912,2
2018,24,011,0.8179031480333403,3
2018,24,013,0.8829060103327664,1
2018,24,015,0.8086889657823912,1
2018,24,017,0.8538773015509206,1
2018,24,019,0.8179031480333403,3
2018,24,021,0.8501082778937511,1
2018,24,023,0.8050692866515186,3
2018,24,025,0.8455866495507061,1
2018,24,027,0.8772184933760896,1
2018,24,029,0.8179031480333401,3
2018,24,031,0.868561879233973,1
2018,24,033,0.847004586405451,1
2018,24,035,0.8179031480333403,3
2018,24,037,0.8684390169902911,2
2018,24,039,0.7845501342499958,3
2018,24,041,0.8179031480333405,3
2018,24,043,0.7923173246906305,1
2018,24,045,0.784550134249995,2
2018,24,047,0.7845501342499958,3
2018,24,510,0.786261665399895,1
2018,25,001,0.8269459667544525,1
2018,25,003,0.8037385408708938,1
2018,25,005,0.7963030285244599,1
2018,25,007,0.7954227263636104,3
2018,25,009,0.8387332970510215,1
2018,25,011,0.8429323748223689,2
2018,25,013,0.7749676548805231,1
2018,25,015,0.8443660638187894,2
2018,25,017,0.8510157949761235,1
2018,25,019,NA,3
2018,25,021,0.8468519857639608,1
2018,25,023,0.8561426246883795,1
2018,25,025,0.8280777630168586,1
2018,25,027,0.829456392669302,1
2018,26,001,0.7741100639679672,3
2018,26,003,0.7948509937725181,3
2018,26,005,0.8615205766100906,1
2018,26,007,0.7741100639679671,3
2018,26,009,0.8130487313733386,3
2018,26,011,0.6895463155046452,3
2018,26,013,0.7969812037212834,3
2018,26,015,0.7998472656305242,3
2018,26,017,0.8009355661788425,2
2018,26,019,0.8256889321551594,3
2018,26,021,0.8085248828386521,1
2018,26,023,0.8038066129480411,2
2018,26,025,0.7998472656305242,2
2018,26,027,0.7719353745339509,2
2018,26,029,0.8130487313733388,3
2018,26,031,0.774110063967967,3
2018,26,033,0.7948509937725179,3
2018,26,035,0.7690764842217862,3
2018,26,037,0.8557405759642953,2
2018,26,039,0.7741100639679671,3
2018,26,041,0.7948509937725178,3
2018,26,043,0.7969812037212837,3
2018,26,045,0.8557405759642953,2
2018,26,047,0.8130487313733388,3
2018,26,049,0.769233241322852,1
2018,26,051,0.6895463155046454,3
2018,26,053,0.7969812037212837,3
2018,26,055,0.8256889321551596,2
2018,26,057,0.7690764842217864,3
2018,26,059,0.7954234831227998,3
2018,26,061,0.7969812037212834,3
2018,26,063,0.7757857092106197,3
2018,26,065,0.8144401748040988,1
2018,26,067,0.793049939571179,3
2018,26,069,0.689546315504645,3
2018,26,071,0.7969812037212834,3
2018,26,073,0.7690764842217862,2
2018,26,075,0.7178716699036242,1
2018,26,077,0.7669529385794326,1
2018,26,079,0.8130487313733389,3
2018,26,081,0.8346029115155094,1
2018,26,083,NA,3
2018,26,085,0.7380977655113848,3
2018,26,087,0.8261518089526795,2
2018,26,089,0.8256889321551594,3
2018,26,091,0.7954234831227995,2
2018,26,093,0.8673741174481039,1
2018,26,095,0.794850993772518,3
2018,26,097,0.7948509937725178,3
2018,26,099,0.8084827157697914,1
2018,26,101,0.8256889321551597,3
2018,26,103,0.7969812037212833,2
2018,26,105,0.7380977655113848,3
2018,26,107,0.7930499395711791,3
2018,26,109,0.7948509937725177,3
2018,26,111,0.800935566178843,2
2018,26,113,0.8130487313733392,3
2018,26,115,0.7990031422689349,1
2018,26,117,0.7930499395711792,3
2018,26,119,0.7741100639679671,3
2018,26,121,0.7672078591947182,1
2018,26,123,0.7380977655113848,2
2018,26,125,0.8235082667116501,1
2018,26,127,0.7380977655113846,3
2018,26,129,0.6895463155046452,3
2018,26,131,NA,3
2018,26,133,0.793049939571179,3
2018,26,135,0.7741100639679672,3
2018,26,137,0.7741100639679672,3
2018,26,139,0.8933741973146526,1
2018,26,141,0.7741100639679673,3
2018,26,143,0.6895463155046451,3
2018,26,145,0.7858625045110069,1
2018,26,147,0.7750780320405594,1
2018,26,149,0.803806612948041,2
2018,26,151,0.7757857092106197,3
2018,26,153,0.7948509937725181,3
2018,26,155,0.8146923455024798,2
2018,26,157,0.7757857092106197,2
2018,26,159,0.7719353745339512,2
2018,26,161,0.8104930292341286,1
2018,26,163,0.7321856983619626,1
2018,26,165,0.8130487313733384,3
2018,27,001,0.848380518551869,3
2018,27,003,0.8752620180087327,1
2018,27,005,0.787200291257086,3
2018,27,007,0.7872002912570865,2
2018,27,009,0.8976157599189911,3
2018,27,011,0.8314414357283277,3
2018,27,013,0.8789032749428789,2
2018,27,015,0.8331253614146148,3
2018,27,017,0.8470883876438176,3
2018,27,019,0.8945194947830863,1
2018,27,021,0.8483805185518685,3
2018,27,023,0.8331253614146146,3
2018,27,025,0.8347986268106838,3
2018,27,027,0.8578207977100673,2
2018,27,029,0.7872002912570863,3
2018,27,031,NA,3
2018,27,033,0.8562457707402895,3
2018,27,035,0.8612620705142601,2
2018,27,037,0.90200198239585,1
2018,27,039,0.840781315970756,3
2018,27,041,0.8314414357283275,3
2018,27,043,0.8562457707402897,3
2018,27,045,0.9070970582569691,3
2018,27,047,0.8407813159707563,3
2018,27,049,0.8699665131854332,3
2018,27,051,0.8314414357283278,3
2018,27,053,0.8761889432211967,1
2018,27,055,0.9070970582569692,3
2018,27,057,0.7872002912570865,3
2018,27,059,0.8347986268106838,3
2018,27,061,0.8483805185518686,2
2018,27,063,0.8562457707402896,3
2018,27,065,0.8347986268106841,3
2018,27,067,0.8706799186808221,3
2018,27,069,NA,3
2018,27,071,0.8341539626929269,3
2018,27,073,0.8331253614146147,3
2018,27,075,0.8341539626929266,3
2018,27,077,NA,3
2018,27,079,0.8699665131854333,3
2018,27,081,0.8331253614146147,3
2018,27,083,0.8331253614146148,3
2018,27,085,0.8706799186808222,3
2018,27,087,0.7872002912570865,3
2018,27,089,0.8578207977100675,3
2018,27,091,0.8562457707402896,3
2018,27,093,0.8706799186808223,3
2018,27,095,0.8347986268106842,3
2018,27,097,0.8612620705142602,3
2018,27,099,0.840781315970756,3
2018,27,101,0.8562457707402896,3
2018,27,103,0.8789032749428789,3
2018,27,105,0.8562457707402896,3
2018,27,107,0.8578207977100674,3
2018,27,109,0.8938632125732552,1
2018,27,111,0.831441435728328,2
2018,27,113,0.8578207977100679,3
2018,27,115,0.834798626810684,3
2018,27,117,0.8562457707402897,3
2018,27,119,0.8578207977100673,3
2018,27,121,0.8314414357283275,3
2018,27,123,0.8505983663648452,1
2018,27,125,NA,3
2018,27,127,0.8331253614146147,3
2018,27,129,0.8706799186808224,3
2018,27,131,0.8699665131854334,2
2018,27,133,0.8562457707402897,3
2018,27,135,0.8578207977100676,3
2018,27,137,0.8706375065752546,1
2018,27,139,0.8568246101545894,1
2018,27,141,0.897615759918991,2
2018,27,143,0.8706799186808224,3
2018,27,145,0.8738033072236727,1
2018,27,147,0.8407813159707562,3
2018,27,149,0.831441435728328,3
2018,27,151,0.8314414357283277,3
2018,27,153,0.8612620705142601,3
2018,27,155,NA,3
2018,27,157,0.907097058256969,3
2018,27,159,0.86126207051426,3
2018,27,161,0.8789032749428789,3
2018,27,163,0.9015617938030432,1
2018,27,165,0.8562457707402903,3
2018,27,167,0.8314414357283267,3
2018,27,169,0.9070970582569692,2
2018,27,171,0.9117555518939602,1
2018,27,173,0.8331253614146149,3
2018,28,001,0.6391461869322339,3
2018,28,003,0.7144228412711379,3
2018,28,005,0.639146186932234,3
2018,28,007,0.6835307624067214,3
2018,28,009,NA,3
2018,28,011,0.6422807416963904,3
2018,28,013,0.7684815614078643,3
2018,28,015,0.6835307624067214,3
2018,28,017,0.7684815614078634,3
2018,28,019,NA,3
2018,28,021,NA,3
2018,28,023,0.7176710569392329,3
2018,28,025,0.7565214439673462,3
2018,28,027,0.6700505194928986,3
2018,28,029,0.7090754628544644,3
2018,28,031,0.7277926877557306,3
2018,28,033,0.8241894762152847,1
2018,28,035,0.7314771991490147,2
2018,28,037,NA,3
2018,28,039,0.7062642241540127,3
2018,28,041,0.7277926877557307,3
2018,28,043,0.6835307624067213,3
2018,28,045,0.7062642241540128,3
2018,28,047,0.7154066077770227,1
2018,28,049,0.785762983474118,1
2018,28,051,0.6835307624067214,3
2018,28,053,0.6422807416963903,3
2018,28,055,NA,3
2018,28,057,0.7684815614078644,3
2018,28,059,0.7437548896530393,1
2018,28,061,0.7063684644263346,3
2018,28,063,NA,3
2018,28,065,NA,3
2018,28,067,0.7277926877557306,2
2018,28,069,0.7063684644263346,3
2018,28,071,0.7684815614078645,3
2018,28,073,0.7314771991490149,3
2018,28,075,0.7176710569392328,2
2018,28,077,0.6391461869322337,3
2018,28,079,0.706368464426335,3
2018,28,081,0.7608955433712921,2
2018,28,083,0.6835307624067211,3
2018,28,085,0.6391461869322341,3
2018,28,087,0.756521443967346,3
2018,28,089,0.7808028044732207,2
2018,28,091,0.7314771991490151,3
2018,28,093,0.7144228412711379,3
2018,28,095,0.7684815614078642,3
2018,28,097,0.6835307624067215,3
2018,28,099,0.7063684644263345,3
