year,state,county,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,13,051,0.749257587855842,0.7161415140365379,0.782373661675146,1
2014,13,053,0.7713961031274416,0.7360613424967684,0.8067308637581148,3
2014,13,055,0.7043972354237568,0.6567583367428613,0.7520361341046522,3
2014,13,057,0.8015896142522684,0.7682760661019495,0.8349031624025872,1
2014,13,059,0.7649257284326795,0.7098654029813933,0.8199860538839656,1
2014,13,061,NA,NA,NA,NA
2014,13,063,0.7525341580084819,0.7189161001711252,0.7861522158458386,1
2014,13,065,NA,NA,NA,NA
2014,13,067,0.8038484453957676,0.7864471054470479,0.8212497853444873,1
2014,13,069,0.7272450483943338,0.6808245352841524,0.7736655615045152,3
2014,13,071,0.6963686883203984,0.6421966806633965,0.7505406959774004,2
2014,13,073,0.7313502650635806,0.6838040919799343,0.7788964381472269,1
2014,13,075,0.6610362979092236,0.6112633726597385,0.7108092231587086,3
2014,13,077,0.750938717676231,0.703821867603726,0.798055567748736,1
2014,13,079,0.6931864545083639,0.6497180437231503,0.7366548652935775,3
2014,13,081,0.6662838068232803,0.6206167174940568,0.7119508961525037,3
2014,13,083,0.7043972354237568,0.6567583367428613,0.7520361341046522,3
2014,13,085,0.6986946238515419,0.639260819931044,0.7581284277720398,3
2014,13,087,0.6592648017185199,0.6024821343103042,0.7160474691267356,3
2014,13,089,0.7857482283671814,0.7691988903480349,0.8022975663863279,1
2014,13,091,0.6446810213719684,0.5965011023499202,0.6928609403940166,3
2014,13,093,0.6662838068232804,0.620616717494057,0.7119508961525037,3
2014,13,095,0.6724207145724609,0.6216790210666467,0.723162408078275,1
2014,13,097,0.7590943344522847,0.7108967388929621,0.8072919300116073,1
2014,13,099,0.65926480171852,0.6024821343103043,0.7160474691267357,3
2014,13,101,NA,NA,NA,NA
2014,13,103,0.7692397297507184,0.7241586295538546,0.8143208299475823,2
2014,13,105,0.7127037392138064,0.6668744905987652,0.7585329878288475,3
2014,13,107,0.6446810213719683,0.59650110234992,0.6928609403940165,3
2014,13,109,0.7087788625445528,0.6679071623050471,0.7496505627840585,3
2014,13,111,0.7098292061884838,0.672062493626192,0.7475959187507756,3
2014,13,113,0.7711050885235936,0.7213379056724816,0.8208722713747056,1
2014,13,115,0.7286223757039811,0.6821122936835968,0.7751324577243655,2
2014,13,117,0.8176898992649061,0.7885894084009322,0.84679039012888,1
2014,13,119,0.7324846299233125,0.6832984158376872,0.7816708440089378,3
2014,13,121,0.7766007624735348,0.7612910711294271,0.7919104538176426,1
2014,13,123,0.7098292061884838,0.6720624936261921,0.7475959187507755,3
2014,13,125,NA,NA,NA,NA
2014,13,127,0.7742409841651273,0.7273605542848568,0.8211214140453978,2
2014,13,129,0.7098292061884838,0.6720624936261921,0.7475959187507755,3
2014,13,131,0.6592648017185199,0.6024821343103042,0.7160474691267356,3
2014,13,133,0.7127037392138065,0.6668744905987654,0.7585329878288476,3
2014,13,135,0.793632497732613,0.7723417953362822,0.8149232001289438,1
2014,13,137,0.7324846299233125,0.6832984158376872,0.7816708440089378,3
2014,13,139,0.7875105848196884,0.748859614128028,0.8261615555113487,1
2014,13,141,0.6707913265186779,0.6281495081867111,0.7134331448506447,3
2014,13,143,0.728622375703981,0.6821122936835967,0.7751324577243653,3
2014,13,145,0.6662838068232803,0.6206167174940568,0.7119508961525037,3
2014,13,147,0.7324846299233125,0.6832984158376872,0.7816708440089378,3
2014,13,149,0.7296734604426911,0.6806230794733318,0.7787238414120504,3
2014,13,151,0.7574364964141078,0.710869407921592,0.8040035849066236,1
2014,13,153,0.7370263371088794,0.6768309427613484,0.7972217314564105,1
2014,13,155,0.6610362979092235,0.6112633726597384,0.7108092231587085,3
2014,13,157,0.7137762163313105,0.6677103247889014,0.7598421078737196,2
2014,13,159,0.7271353837828087,0.6762226985310149,0.7780480690346026,3
2014,13,161,0.7087788625445529,0.6679071623050473,0.7496505627840585,3
2014,13,163,0.6707913265186779,0.6281495081867111,0.7134331448506447,3
2014,13,165,0.6707913265186779,0.6281495081867112,0.7134331448506446,3
2014,13,167,0.6446810213719684,0.5965011023499202,0.6928609403940166,3
2014,13,169,0.6931864545083639,0.6497180437231502,0.7366548652935776,3
2014,13,171,0.635450697950698,0.5864966394718515,0.6844047564295445,3
2014,13,173,0.7272450483943338,0.6808245352841524,0.7736655615045152,3
2014,13,175,0.6446810213719683,0.59650110234992,0.6928609403940165,3
2014,13,177,0.6724207145724609,0.6216790210666467,0.723162408078275,3
2014,13,179,0.7087244908771112,0.6582153942850764,0.759233587469146,2
2014,13,181,0.670791326518678,0.6281495081867113,0.7134331448506447,3
2014,13,183,0.7087244908771112,0.6582153942850764,0.759233587469146,3
2014,13,185,0.7388009691221197,0.6782571331375387,0.7993448051067007,1
2014,13,187,0.6986946238515418,0.6392608199310439,0.7581284277720397,3
2014,13,189,0.6707913265186779,0.6281495081867111,0.7134331448506447,3
2014,13,191,0.7742409841651273,0.7273605542848567,0.821121414045398,3
2014,13,193,0.6662838068232804,0.620616717494057,0.7119508961525037,3
2014,13,195,0.7127037392138063,0.6668744905987651,0.7585329878288474,3
2014,13,197,0.6662838068232803,0.6206167174940568,0.7119508961525037,3
2014,13,199,0.7296734604426912,0.6806230794733319,0.7787238414120505,3
2014,13,201,NA,NA,NA,NA
2014,13,205,0.6592648017185199,0.6024821343103042,0.7160474691267356,3
2014,13,207,0.693186454508364,0.6497180437231505,0.7366548652935776,3
2014,13,209,0.7087788625445529,0.6679071623050472,0.7496505627840586,3
2014,13,211,0.7271353837828087,0.6762226985310149,0.7780480690346026,3
2014,13,213,0.7098292061884837,0.672062493626192,0.7475959187507754,3
2014,13,215,0.7713961031274416,0.7360613424967682,0.8067308637581149,1
2014,13,217,0.7263969920912744,0.6815106904226894,0.7712832937598594,2
2014,13,219,0.7127037392138064,0.6668744905987652,0.7585329878288475,3
2014,13,221,0.7127037392138064,0.6668744905987652,0.7585329878288475,3
2014,13,223,0.7783039578498401,0.7245349842946475,0.8320729314050327,1
2014,13,225,0.6931864545083639,0.6497180437231503,0.7366548652935775,3
2014,13,227,0.7098292061884837,0.672062493626192,0.7475959187507754,3
2014,13,229,0.7272450483943337,0.6808245352841523,0.773665561504515,3
2014,13,231,0.635450697950698,0.5864966394718515,0.6844047564295445,3
2014,13,233,0.728622375703981,0.6821122936835967,0.7751324577243653,3
2014,13,235,0.7370263371088793,0.6768309427613483,0.7972217314564104,3
2014,13,237,0.6931864545083639,0.6497180437231503,0.7366548652935775,3
2014,13,239,NA,NA,NA,NA
2014,13,241,0.6986946238515419,0.639260819931044,0.7581284277720398,3
2014,13,243,NA,NA,NA,NA
2014,13,245,0.6666841890844099,0.6153886836309692,0.7179796945378505,1
2014,13,247,0.7263969920912744,0.6815106904226894,0.7712832937598594,2
2014,13,249,NA,NA,NA,NA
2014,13,251,0.7692397297507183,0.7241586295538545,0.8143208299475821,3
2014,13,253,0.65926480171852,0.6024821343103043,0.7160474691267357,3
2014,13,255,0.635450697950698,0.5864966394718515,0.6844047564295445,2
2014,13,257,0.7324846299233124,0.6832984158376871,0.7816708440089377,3
2014,13,259,NA,NA,NA,NA
2014,13,261,0.6662838068232803,0.6206167174940568,0.7119508961525037,3
2014,13,263,NA,NA,NA,NA
2014,13,265,NA,NA,NA,NA
2014,13,267,0.7087788625445529,0.6679071623050472,0.7496505627840586,3
2014,13,269,0.6662838068232803,0.6206167174940568,0.7119508961525037,3
2014,13,271,0.7087788625445529,0.6679071623050472,0.7496505627840586,3
2014,13,273,0.65926480171852,0.6024821343103043,0.7160474691267357,3
2014,13,275,0.6963686883203987,0.6421966806633967,0.7505406959774006,2
2014,13,277,0.6610362979092235,0.6112633726597384,0.7108092231587085,3
2014,13,279,0.708778862544553,0.6679071623050473,0.7496505627840587,3
2014,13,281,NA,NA,NA,NA
2014,13,283,0.6446810213719684,0.5965011023499202,0.6928609403940166,3
2014,13,285,0.7296734604426913,0.680623079473332,0.7787238414120506,2
2014,13,287,0.6610362979092236,0.6112633726597385,0.7108092231587086,3
2014,13,289,0.6931864545083639,0.6497180437231503,0.7366548652935775,3
2014,13,291,0.6986946238515419,0.639260819931044,0.7581284277720398,3
2014,13,293,0.635450697950698,0.5864966394718515,0.6844047564295445,3
2014,13,295,0.7043972354237568,0.6567583367428613,0.7520361341046522,2
2014,13,297,0.7271353837828087,0.6762226985310149,0.7780480690346026,2
2014,13,299,0.7272450483943337,0.6808245352841523,0.773665561504515,3
2014,13,301,NA,NA,NA,NA
2014,13,303,0.6707913265186779,0.6281495081867112,0.7134331448506446,3
2014,13,305,0.7087788625445529,0.6679071623050473,0.7496505627840585,3
2014,13,307,NA,NA,NA,NA
2014,13,309,NA,NA,NA,NA
2014,13,311,0.6986946238515419,0.639260819931044,0.7581284277720398,3
2014,13,313,0.7726799542973213,0.7173409357032218,0.8280189728914208,1
2014,13,315,0.6446810213719684,0.5965011023499203,0.6928609403940165,3
2014,13,317,0.6707913265186779,0.6281495081867112,0.7134331448506446,3
2014,13,319,0.6931864545083639,0.6497180437231503,0.7366548652935775,3
2014,13,321,0.6963686883203986,0.6421966806633966,0.7505406959774005,3
2014,15,001,0.7567996736739362,0.7088736768771535,0.8047256704707189,1
2014,15,003,0.8208243305934247,0.8050961919203925,0.836552469266457,1
2014,15,005,NA,NA,NA,NA
2014,15,007,0.8042312661498707,0.7718429135545848,0.8366196187451567,3
2014,15,009,0.8042312661498707,0.7718429135545847,0.8366196187451568,2
2014,16,001,0.7857757102409184,0.7575406811341948,0.814010739347642,1
2014,16,003,NA,NA,NA,NA
2014,16,005,0.7898220844054452,0.7411391800426527,0.8385049887682378,2
2014,16,007,NA,NA,NA,NA
2014,16,009,0.7134087906964698,0.6579589835090428,0.7688585978838968,3
2014,16,011,0.7562162849988557,0.7059828469593395,0.8064497230383719,3
2014,16,013,0.7684256327201529,0.7212425598301483,0.8156087056101574,3
2014,16,015,0.8250340861936096,0.7828325109739055,0.8672356614133138,3
2014,16,017,0.7134087906964698,0.6579589835090429,0.7688585978838967,2
2014,16,019,0.7743148844707146,0.7286507026240565,0.8199790663173727,1
2014,16,021,0.7134087906964698,0.6579589835090428,0.7688585978838968,3
2014,16,023,NA,NA,NA,NA
2014,16,025,NA,NA,NA,NA
2014,16,027,0.7380673407883547,0.6896128536227258,0.7865218279539835,2
2014,16,029,NA,NA,NA,NA
2014,16,031,0.8401240894108523,0.7881849311119729,0.8920632477097317,3
2014,16,033,NA,NA,NA,NA
2014,16,035,0.8250340861936095,0.7828325109739054,0.8672356614133137,3
2014,16,037,NA,NA,NA,NA
2014,16,039,0.7684256327201527,0.7212425598301482,0.8156087056101573,3
2014,16,041,0.7898220844054452,0.7411391800426527,0.8385049887682378,3
2014,16,043,0.7537949582896477,0.7006561841398304,0.806933732439465,3
2014,16,045,0.7482809886638171,0.6966192698298738,0.7999427074977604,3
2014,16,047,0.7684256327201529,0.7212425598301483,0.8156087056101574,3
2014,16,049,0.8250340861936095,0.7828325109739054,0.8672356614133137,3
2014,16,051,0.7537949582896477,0.7006561841398304,0.806933732439465,3
2014,16,053,0.7684256327201527,0.7212425598301482,0.8156087056101573,3
2014,16,055,0.7740673971206261,0.726888474772651,0.8212463194686013,1
2014,16,057,0.7134087906964698,0.6579589835090428,0.7688585978838968,3
2014,16,059,0.8250340861936095,0.7828325109739054,0.8672356614133137,3
2014,16,061,NA,NA,NA,NA
2014,16,063,NA,NA,NA,NA
2014,16,065,0.7537949582896476,0.7006561841398303,0.8069337324394649,3
2014,16,067,0.7684256327201527,0.7212425598301482,0.8156087056101573,3
2014,16,069,0.8250340861936095,0.7828325109739055,0.8672356614133135,2
2014,16,071,NA,NA,NA,NA
2014,16,073,NA,NA,NA,NA
2014,16,075,0.7482809886638171,0.6966192698298738,0.7999427074977604,3
2014,16,077,0.7898220844054451,0.7411391800426526,0.8385049887682376,3
2014,16,079,0.7134087906964697,0.6579589835090427,0.7688585978838967,3
2014,16,081,0.7537949582896476,0.7006561841398303,0.8069337324394649,3
2014,16,083,0.8401240894108523,0.7881849311119729,0.8920632477097317,1
2014,16,085,0.8250340861936096,0.7828325109739055,0.8672356614133138,3
2014,16,087,0.7482809886638171,0.6966192698298739,0.7999427074977603,3
2014,17,001,0.7860842541436465,0.7445667796370357,0.8276017286502573,2
2014,17,003,0.7578769972481174,0.719654914411403,0.7960990800848319,3
2014,17,005,0.7579613867552419,0.7131439053244358,0.802778868186048,3
2014,17,007,0.7791540623265971,0.7370556511498291,0.8212524735033652,2
2014,17,009,0.7860842541436464,0.7445667796370355,0.8276017286502572,3
2014,17,011,0.8066657634466874,0.766089209908712,0.8472423169846628,3
2014,17,013,NA,NA,NA,NA
2014,17,015,0.8108151147712536,0.7722199440787384,0.8494102854637687,3
2014,17,017,0.7825560266505149,0.7428701038668182,0.8222419494342117,3
2014,17,019,0.8344822915961265,0.7928853132980914,0.8760792698941616,1
2014,17,021,0.8228032678824682,0.7828018014405718,0.8628047343243646,3
2014,17,023,0.7872846902749545,0.7287907283554883,0.8457786521944207,3
2014,17,025,0.7872846902749545,0.7287907283554882,0.8457786521944208,3
2014,17,027,0.7579613867552417,0.7131439053244355,0.8027788681860479,3
2014,17,029,0.7785672161532197,0.7305389047561266,0.8265955275503127,2
2014,17,031,0.7696344176322913,0.7622265495038785,0.7770422857607042,1
2014,17,033,0.7872846902749545,0.7287907283554883,0.8457786521944207,3
2014,17,035,0.7785672161532197,0.7305389047561266,0.8265955275503127,3
2014,17,037,0.793625707888845,0.7407097873681431,0.8465416284095469,1
2014,17,039,0.822803267882468,0.7828018014405718,0.8628047343243643,3
2014,17,041,0.7785672161532197,0.7305389047561266,0.8265955275503127,3
2014,17,043,0.8261224034544479,0.8111503663761489,0.8410944405327468,1
2014,17,045,0.7785672161532197,0.7305389047561266,0.8265955275503127,3
2014,17,047,0.7578769972481174,0.7196549144114028,0.796099080084832,3
2014,17,049,0.7579613867552419,0.7131439053244358,0.802778868186048,3
2014,17,051,0.7579613867552418,0.7131439053244357,0.8027788681860479,3
2014,17,053,0.76391080256653,0.7235362014762974,0.8042854036567626,3
2014,17,055,0.7417652995687678,0.6936174517250087,0.7899131474125269,3
2014,17,057,0.8016819937779905,0.7596717856368713,0.8436922019191098,3
2014,17,059,NA,NA,NA,NA
2014,17,061,0.7825560266505148,0.7428701038668182,0.8222419494342115,3
2014,17,063,0.7913550495817406,0.7325969424695487,0.8501131566939326,3
2014,17,065,0.7578769972481175,0.7196549144114031,0.796099080084832,3
2014,17,067,0.8016819937779905,0.7596717856368713,0.8436922019191098,3
2014,17,069,NA,NA,NA,NA
2014,17,071,0.8016819937779904,0.7596717856368712,0.8436922019191097,3
2014,17,073,0.8016819937779905,0.7596717856368713,0.8436922019191098,3
2014,17,075,0.76391080256653,0.7235362014762975,0.8042854036567625,3
2014,17,077,0.7417652995687678,0.6936174517250085,0.789913147412527,3
2014,17,079,0.7872846902749545,0.7287907283554882,0.8457786521944208,3
2014,17,081,0.7925164004563606,0.7551365673604538,0.8298962335522675,3
2014,17,083,0.7825560266505148,0.7428701038668182,0.8222419494342115,3
2014,17,085,0.8108151147712538,0.7722199440787387,0.8494102854637688,3
2014,17,087,0.7578769972481174,0.719654914411403,0.7960990800848319,3
2014,17,089,0.8205993831956118,0.7957355652527508,0.8454632011384727,1
2014,17,091,0.8031310679611651,0.7637539495692298,0.8425081863531003,1
2014,17,093,0.7913550495817406,0.7325969424695487,0.8501131566939326,2
2014,17,095,0.8066657634466875,0.766089209908712,0.847242316984663,2
2014,17,097,0.8020432137154994,0.7799830589506574,0.8241033684803413,1
2014,17,099,0.7065547115781299,0.6452253492685203,0.7678840738877395,1
2014,17,101,0.7872846902749545,0.7287907283554882,0.8457786521944208,3
2014,17,103,0.8108151147712538,0.7722199440787387,0.8494102854637688,3
2014,17,105,0.7639108025665299,0.7235362014762973,0.8042854036567625,3
2014,17,107,0.8228032678824682,0.7828018014405719,0.8628047343243644,3
2014,17,109,0.8016819937779905,0.7596717856368713,0.8436922019191098,3
2014,17,111,0.8440067741328483,0.8182307877049331,0.8697827605607635,1
2014,17,113,0.854105675146771,0.8164965757118213,0.8917147745817208,1
2014,17,115,0.7884530286071271,0.7440042094401551,0.832901847774099,1
2014,17,117,0.7825560266505149,0.7428701038668183,0.8222419494342116,3
2014,17,119,0.7935147258679186,0.7586604490245443,0.8283690027112929,1
2014,17,121,0.7925164004563605,0.7551365673604535,0.8298962335522675,3
2014,17,123,0.8066657634466875,0.7660892099087121,0.8472423169846629,3
2014,17,125,0.7860842541436465,0.7445667796370357,0.8276017286502573,3
2014,17,127,0.7578769972481173,0.7196549144114027,0.7960990800848319,3
2014,17,129,0.8228032678824682,0.7828018014405719,0.8628047343243644,3
2014,17,131,0.8016819937779905,0.7596717856368713,0.8436922019191098,3
2014,17,133,0.7925164004563605,0.7551365673604536,0.8298962335522674,3
2014,17,135,0.7579613867552418,0.7131439053244357,0.8027788681860479,3
2014,17,137,0.7825560266505148,0.7428701038668182,0.8222419494342115,3
2014,17,139,0.8228032678824682,0.7828018014405718,0.8628047343243646,3
2014,17,141,0.7854398497310527,0.7386944360979703,0.8321852633641352,2
2014,17,143,0.7963994856408059,0.7586159365165419,0.8341830347650698,1
2014,17,145,0.7417652995687678,0.6936174517250085,0.789913147412527,3
2014,17,147,0.822803267882468,0.7828018014405717,0.8628047343243644,3
2014,17,149,0.7860842541436462,0.7445667796370354,0.827601728650257,3
2014,17,151,NA,NA,NA,NA
2014,17,153,NA,NA,NA,NA
2014,17,155,0.8066657634466874,0.766089209908712,0.8472423169846628,3
2014,17,157,0.7925164004563605,0.7551365673604536,0.8298962335522674,3
2014,17,159,0.7872846902749545,0.7287907283554883,0.8457786521944207,3
2014,17,161,0.8075426241660489,0.7688527374965599,0.846232510835538,1
2014,17,163,0.7103127283917375,0.673744073688966,0.746881383094509,1
2014,17,165,0.7578769972481174,0.7196549144114028,0.796099080084832,3
2014,17,167,0.8170001307702367,0.7848396006805305,0.8491606608599429,1
2014,17,169,0.7860842541436464,0.7445667796370355,0.8276017286502572,3
2014,17,171,NA,NA,NA,NA
2014,17,173,0.822803267882468,0.7828018014405717,0.8628047343243644,3
2014,17,175,0.8066657634466875,0.7660892099087121,0.8472423169846629,3
2014,17,177,0.7854398497310526,0.73869443609797,0.8321852633641352,2
2014,17,179,0.8292952181744233,0.7834511715518778,0.8751392647969688,1
2014,17,181,0.7578769972481174,0.719654914411403,0.7960990800848319,3
2014,17,183,0.7639108025665299,0.7235362014762973,0.8042854036567625,2
2014,17,185,0.7578769972481174,0.7196549144114028,0.796099080084832,3
