year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,02,185,all,All,0.7047609312309961,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,188,race-ethnicity,Hispanic,NA,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.6334152909495349,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.8272156795323651,3
2018,02,188,all,All,0.7047609312309915,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,195,race-ethnicity,Hispanic,NA,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.6334152909495377,3
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.8272156795323645,3
2018,02,195,all,All,0.7047609312309937,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,198,race-ethnicity,Hispanic,NA,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.6334152909495441,3
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,198,all,All,0.7047609312309973,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,220,race-ethnicity,Hispanic,NA,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.6334152909495391,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.8272156795323657,3
2018,02,220,all,All,0.7047609312309943,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,230,race-ethnicity,Hispanic,NA,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,230,all,All,NA,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,240,race-ethnicity,Hispanic,NA,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.8180588504599006,3
2018,02,240,all,All,0.7978867073297429,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,275,race-ethnicity,Hispanic,NA,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.6334152909495379,3
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,275,all,All,0.7047609312309935,3
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,282,race-ethnicity,Hispanic,NA,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,282,all,All,NA,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,290,race-ethnicity,Hispanic,NA,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.633415290949538,3
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.8272156795323651,3
2018,02,290,all,All,0.7047609312309936,3
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,001,race-ethnicity,Hispanic,0.6758663623158334,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.4554455445544557,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.69515423572744,2
2018,04,001,all,All,0.5434107232336733,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",0.7554112554112554,3
2018,04,003,race-ethnicity,Hispanic,0.693300086730269,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,0.6095025983667411,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.7463203852905436,2
2018,04,003,all,All,0.7125386796123703,2
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,005,race-ethnicity,Hispanic,0.8404271548436308,1
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.616340577401058,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.8493267958595999,1
2018,04,005,all,All,0.7716107256703544,1
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,007,race-ethnicity,Hispanic,0.6927444794952681,2
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.5264313151637094,2
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.6848635235732011,2
2018,04,007,all,All,0.6642084562438546,2
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,009,race-ethnicity,Hispanic,0.6927444794952682,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.5264313151637093,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.6848635235732009,3
2018,04,009,all,All,0.6642084562438544,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,011,race-ethnicity,Hispanic,0.6927444794952682,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.684863523573201,3
2018,04,011,all,All,0.6642084562438544,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,012,race-ethnicity,Hispanic,0.7075937913273476,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.6908253037285295,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.6666595481142954,3
2018,04,012,all,All,0.6752272659086136,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.7700202080049092,1
2018,04,013,race-ethnicity,Hispanic,0.7546944779921065,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.7605866261200673,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8091784090102583,1
2018,04,013,all,All,0.7855076036019886,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,015,race-ethnicity,Hispanic,0.7075937913273475,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.6908253037285298,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6666595481142962,1
2018,04,015,all,All,0.675227265908614,1
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,017,race-ethnicity,Hispanic,0.6758663623158331,2
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.4554455445544554,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.6951542357274401,2
2018,04,017,all,All,0.5434107232336731,2
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.7562164394878149,1
2018,04,019,race-ethnicity,Hispanic,0.763879048130256,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.7222183588317107,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.7969045214188105,1
2018,04,019,all,All,0.776110633419318,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",0.6632380659689624,1
2018,04,021,race-ethnicity,Hispanic,0.7449079256351786,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.5899078785766662,1
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7209599315733903,1
2018,04,021,all,All,0.7127015145291604,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,023,race-ethnicity,Hispanic,0.6933000867302692,3
2018,04,023,race-ethnicity,Other Races and Ethnicities,0.6095025983667408,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.7463203852905435,3
2018,04,023,all,All,0.7125386796123703,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,025,race-ethnicity,Hispanic,0.739784215444737,1
2018,04,025,race-ethnicity,Other Races and Ethnicities,0.5998000666444518,1
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.7365694083224967,1
2018,04,025,all,All,0.730688611132676,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",0.7989195678271308,3
2018,04,027,race-ethnicity,Hispanic,0.728113690887651,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,0.7634247089748404,1
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.7506044701303296,1
2018,04,027,all,All,0.7365336587580883,1
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.6681135640465846,3
2018,05,001,race-ethnicity,Hispanic,NA,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.7545507988402637,3
2018,05,001,all,All,0.7166802365966667,3
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,003,race-ethnicity,Hispanic,NA,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.7604402872260014,3
2018,05,003,all,All,0.7254383857794858,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,005,race-ethnicity,Hispanic,0.8005473828258639,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.7327766179540715,3
2018,05,005,all,All,0.7318228265995916,3
2018,05,007,race-ethnicity,"Black, Non-Hispanic",0.8006490496059343,3
2018,05,007,race-ethnicity,Hispanic,0.7920874486738431,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.7580023139220979,1
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.8108927055443088,1
2018,05,007,all,All,0.8024011352178947,1
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,009,race-ethnicity,Hispanic,NA,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.7327766179540707,3
2018,05,009,all,All,0.7318228265995909,3
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.6612768620905488,3
2018,05,011,race-ethnicity,Hispanic,NA,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.7604402872260015,3
2018,05,011,all,All,0.7254383857794859,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,013,race-ethnicity,Hispanic,NA,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.7380870589390001,3
2018,05,013,all,All,0.6981207976553072,3
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,015,race-ethnicity,Hispanic,NA,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.7327766179540709,3
2018,05,015,all,All,0.7318228265995912,3
2018,05,017,race-ethnicity,"Black, Non-Hispanic",0.6612768620905489,3
2018,05,017,race-ethnicity,Hispanic,NA,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.760440287226002,3
2018,05,017,all,All,0.7254383857794864,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,019,race-ethnicity,Hispanic,NA,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.7373236579979268,3
2018,05,019,all,All,0.7182258327742215,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,021,race-ethnicity,Hispanic,NA,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.7582492236024841,3
2018,05,021,all,All,0.7609064218666001,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,023,race-ethnicity,Hispanic,NA,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.6827311178247739,3
2018,05,023,all,All,0.6870801965469057,3
2018,05,025,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,025,race-ethnicity,Hispanic,NA,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.7604402872260013,3
2018,05,025,all,All,0.7254383857794859,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",0.6455522339823866,3
2018,05,027,race-ethnicity,Hispanic,NA,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.7380870589389997,3
2018,05,027,all,All,0.698120797655307,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,029,race-ethnicity,Hispanic,NA,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.7182248327622773,3
2018,05,029,all,All,0.7277918169717776,3
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.7707306185530636,2
2018,05,031,race-ethnicity,Hispanic,0.8104280843092686,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,0.6242071683408208,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.7562719904428439,2
2018,05,031,all,All,0.7559587621948646,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",0.7748953974895398,3
2018,05,033,race-ethnicity,Hispanic,0.7140117328519855,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,0.750172294968987,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.7495890815742334,3
2018,05,033,all,All,0.746533149171271,3
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.6855600539811065,2
2018,05,035,race-ethnicity,Hispanic,0.6561780506523407,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,0.664281067013663,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.7250252999855435,2
2018,05,035,all,All,0.7054154499601808,2
2018,05,037,race-ethnicity,"Black, Non-Hispanic",0.6463114428650839,3
2018,05,037,race-ethnicity,Hispanic,NA,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",0.7062431977837146,3
2018,05,037,all,All,0.6880904624865559,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",0.6455522339823866,3
2018,05,039,race-ethnicity,Hispanic,NA,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",0.7380870589389997,3
2018,05,039,all,All,0.6981207976553072,3
2018,05,041,race-ethnicity,"Black, Non-Hispanic",0.6612768620905488,3
2018,05,041,race-ethnicity,Hispanic,NA,3
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,041,race-ethnicity,"White, Non-Hispanic",0.760440287226001,3
2018,05,041,all,All,0.7254383857794856,3
2018,05,043,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,043,race-ethnicity,Hispanic,NA,3
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,043,race-ethnicity,"White, Non-Hispanic",0.7604402872260018,3
2018,05,043,all,All,0.7254383857794862,3
2018,05,045,race-ethnicity,"Black, Non-Hispanic",0.7946631087391592,2
2018,05,045,race-ethnicity,Hispanic,0.772617611580217,3
2018,05,045,race-ethnicity,Other Races and Ethnicities,0.6287973366625054,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.7821345597648292,2
2018,05,045,all,All,0.7781322316210603,2
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,047,race-ethnicity,Hispanic,0.802675585284281,3
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",0.70106873428332,3
2018,05,047,all,All,0.7124453840732915,3
2018,05,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,049,race-ethnicity,Hispanic,NA,3
2018,05,049,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",0.6827311178247745,3
2018,05,049,all,All,0.6870801965469062,3
2018,05,051,race-ethnicity,"Black, Non-Hispanic",0.6222114451988362,2
2018,05,051,race-ethnicity,Hispanic,0.6880298406239405,3
2018,05,051,race-ethnicity,Other Races and Ethnicities,0.617826617826618,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.7373236579979262,2
2018,05,051,all,All,0.7182258327742213,2
2018,05,053,race-ethnicity,"Black, Non-Hispanic",0.6709974015590645,3
2018,05,053,race-ethnicity,Hispanic,NA,3
2018,05,053,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",0.749752316568564,3
2018,05,053,all,All,0.7109600023755083,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",0.8090077886894684,3
2018,05,055,race-ethnicity,Hispanic,NA,3
2018,05,055,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",0.7582492236024844,3
2018,05,055,all,All,0.7609064218666004,3
2018,05,057,race-ethnicity,"Black, Non-Hispanic",0.6605051047823751,3
2018,05,057,race-ethnicity,Hispanic,NA,3
2018,05,057,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,057,race-ethnicity,"White, Non-Hispanic",0.7041927899686518,3
2018,05,057,all,All,0.6856263596328326,3
2018,05,059,race-ethnicity,"Black, Non-Hispanic",0.6222114451988361,3
2018,05,059,race-ethnicity,Hispanic,NA,3
2018,05,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",0.7373236579979268,3
2018,05,059,all,All,0.7182258327742217,3
2018,05,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,061,race-ethnicity,Hispanic,NA,3
2018,05,061,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",0.7010687342833172,3
2018,05,061,all,All,0.7124453840732894,3
2018,05,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,063,race-ethnicity,Hispanic,NA,3
2018,05,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",0.682731117824773,3
2018,05,063,all,All,0.6870801965469049,3
2018,05,065,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,065,race-ethnicity,Hispanic,NA,3
2018,05,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",0.6827311178247738,3
2018,05,065,all,All,0.6870801965469057,3
2018,05,067,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,067,race-ethnicity,Hispanic,NA,3
2018,05,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",0.7431912418339656,3
2018,05,067,all,All,0.737554820343157,3
2018,05,069,race-ethnicity,"Black, Non-Hispanic",0.6709974015590643,2
2018,05,069,race-ethnicity,Hispanic,NA,3
2018,05,069,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,069,race-ethnicity,"White, Non-Hispanic",0.7497523165685641,2
2018,05,069,all,All,0.710960002375508,2
2018,05,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,071,race-ethnicity,Hispanic,0.8036344389555399,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,071,race-ethnicity,"White, Non-Hispanic",0.7182248327622767,3
2018,05,071,all,All,0.7277918169717771,3
2018,05,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,073,race-ethnicity,Hispanic,NA,3
2018,05,073,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",0.7041927899686522,3
2018,05,073,all,All,0.6856263596328329,3
2018,05,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,075,race-ethnicity,Hispanic,NA,3
2018,05,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",0.7582492236024847,3
2018,05,075,all,All,0.7609064218666007,3
2018,05,077,race-ethnicity,"Black, Non-Hispanic",0.646311442865084,3
2018,05,077,race-ethnicity,Hispanic,NA,3
2018,05,077,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,077,race-ethnicity,"White, Non-Hispanic",0.7062431977837148,3
2018,05,077,all,All,0.688090462486556,3
2018,05,079,race-ethnicity,"Black, Non-Hispanic",0.6612768620905488,3
2018,05,079,race-ethnicity,Hispanic,NA,3
2018,05,079,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,079,race-ethnicity,"White, Non-Hispanic",0.7604402872260014,3
2018,05,079,all,All,0.7254383857794857,3
2018,05,081,race-ethnicity,"Black, Non-Hispanic",0.6605051047823752,3
2018,05,081,race-ethnicity,Hispanic,NA,3
2018,05,081,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,081,race-ethnicity,"White, Non-Hispanic",0.7041927899686519,3
2018,05,081,all,All,0.6856263596328327,3
2018,05,083,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,083,race-ethnicity,Hispanic,0.8026755852842812,3
2018,05,083,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,083,race-ethnicity,"White, Non-Hispanic",0.7010687342833196,3
2018,05,083,all,All,0.7124453840732913,3
2018,05,085,race-ethnicity,"Black, Non-Hispanic",0.7946631087391592,2
2018,05,085,race-ethnicity,Hispanic,0.7726176115802172,3
2018,05,085,race-ethnicity,Other Races and Ethnicities,0.628797336662505,3
2018,05,085,race-ethnicity,"White, Non-Hispanic",0.7821345597648287,2
2018,05,085,all,All,0.7781322316210599,2
2018,05,087,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,087,race-ethnicity,Hispanic,NA,3
2018,05,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,087,race-ethnicity,"White, Non-Hispanic",0.7327766179540696,3
2018,05,087,all,All,0.73182282659959,3
2018,05,089,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,089,race-ethnicity,Hispanic,NA,3
2018,05,089,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,089,race-ethnicity,"White, Non-Hispanic",0.7327766179540716,3
2018,05,089,all,All,0.7318228265995917,3
2018,05,091,race-ethnicity,"Black, Non-Hispanic",0.6605051047823752,2
2018,05,091,race-ethnicity,Hispanic,NA,3
2018,05,091,race-ethnicity,Other Races and Ethnicities,NA,3
