year,state,county,subgroup_type,subgroup,share_employed,share_employed_quality
2018,02,185,all,All,0.7047609312309933,3
2018,02,188,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,188,race-ethnicity,Hispanic,NA,3
2018,02,188,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,188,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,188,all,All,0.7047609312309933,3
2018,02,195,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,195,race-ethnicity,Hispanic,NA,3
2018,02,195,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,195,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,195,all,All,0.7047609312309934,3
2018,02,198,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,198,race-ethnicity,Hispanic,NA,3
2018,02,198,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,198,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,198,all,All,0.7047609312309933,3
2018,02,220,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,220,race-ethnicity,Hispanic,NA,3
2018,02,220,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,220,race-ethnicity,"White, Non-Hispanic",0.8272156795323649,3
2018,02,220,all,All,0.7047609312309934,3
2018,02,230,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,230,race-ethnicity,Hispanic,NA,3
2018,02,230,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,230,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,230,all,All,NA,3
2018,02,240,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,240,race-ethnicity,Hispanic,NA,3
2018,02,240,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,240,race-ethnicity,"White, Non-Hispanic",0.8180588504598992,3
2018,02,240,all,All,0.7978867073297419,3
2018,02,275,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,275,race-ethnicity,Hispanic,NA,3
2018,02,275,race-ethnicity,Other Races and Ethnicities,0.6334152909495375,3
2018,02,275,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,275,all,All,0.7047609312309934,3
2018,02,282,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,282,race-ethnicity,Hispanic,NA,3
2018,02,282,race-ethnicity,Other Races and Ethnicities,NA,3
2018,02,282,race-ethnicity,"White, Non-Hispanic",NA,3
2018,02,282,all,All,NA,3
2018,02,290,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,02,290,race-ethnicity,Hispanic,NA,3
2018,02,290,race-ethnicity,Other Races and Ethnicities,0.6334152909495374,3
2018,02,290,race-ethnicity,"White, Non-Hispanic",0.8272156795323647,3
2018,02,290,all,All,0.7047609312309933,3
2018,04,001,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,001,race-ethnicity,Hispanic,0.6758663623158332,3
2018,04,001,race-ethnicity,Other Races and Ethnicities,0.4554455445544554,2
2018,04,001,race-ethnicity,"White, Non-Hispanic",0.6951542357274402,2
2018,04,001,all,All,0.5434107232336729,2
2018,04,003,race-ethnicity,"Black, Non-Hispanic",0.7554112554112554,3
2018,04,003,race-ethnicity,Hispanic,0.6933000867302689,2
2018,04,003,race-ethnicity,Other Races and Ethnicities,0.6095025983667409,3
2018,04,003,race-ethnicity,"White, Non-Hispanic",0.7463203852905432,2
2018,04,003,all,All,0.71253867961237,2
2018,04,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,005,race-ethnicity,Hispanic,0.8404271548436308,1
2018,04,005,race-ethnicity,Other Races and Ethnicities,0.616340577401058,1
2018,04,005,race-ethnicity,"White, Non-Hispanic",0.8493267958595999,1
2018,04,005,all,All,0.7716107256703544,1
2018,04,007,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,007,race-ethnicity,Hispanic,0.6927444794952682,2
2018,04,007,race-ethnicity,Other Races and Ethnicities,0.5264313151637096,2
2018,04,007,race-ethnicity,"White, Non-Hispanic",0.684863523573201,2
2018,04,007,all,All,0.6642084562438545,2
2018,04,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,009,race-ethnicity,Hispanic,0.6927444794952682,3
2018,04,009,race-ethnicity,Other Races and Ethnicities,0.5264313151637096,3
2018,04,009,race-ethnicity,"White, Non-Hispanic",0.684863523573201,3
2018,04,009,all,All,0.6642084562438545,3
2018,04,011,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,011,race-ethnicity,Hispanic,0.6927444794952681,3
2018,04,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,04,011,race-ethnicity,"White, Non-Hispanic",0.684863523573201,3
2018,04,011,all,All,0.6642084562438545,3
2018,04,012,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,012,race-ethnicity,Hispanic,0.7075937913273473,3
2018,04,012,race-ethnicity,Other Races and Ethnicities,0.6908253037285295,3
2018,04,012,race-ethnicity,"White, Non-Hispanic",0.6666595481142955,3
2018,04,012,all,All,0.6752272659086136,3
2018,04,013,race-ethnicity,"Black, Non-Hispanic",0.7700202080049092,1
2018,04,013,race-ethnicity,Hispanic,0.7546944779921065,1
2018,04,013,race-ethnicity,Other Races and Ethnicities,0.7605866261200673,1
2018,04,013,race-ethnicity,"White, Non-Hispanic",0.8091784090102583,1
2018,04,013,all,All,0.7855076036019886,1
2018,04,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,015,race-ethnicity,Hispanic,0.7075937913273475,1
2018,04,015,race-ethnicity,Other Races and Ethnicities,0.6908253037285296,1
2018,04,015,race-ethnicity,"White, Non-Hispanic",0.6666595481142955,1
2018,04,015,all,All,0.6752272659086136,1
2018,04,017,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,017,race-ethnicity,Hispanic,0.6758663623158332,2
2018,04,017,race-ethnicity,Other Races and Ethnicities,0.4554455445544555,2
2018,04,017,race-ethnicity,"White, Non-Hispanic",0.6951542357274403,2
2018,04,017,all,All,0.543410723233673,2
2018,04,019,race-ethnicity,"Black, Non-Hispanic",0.7562164394878149,1
2018,04,019,race-ethnicity,Hispanic,0.763879048130256,1
2018,04,019,race-ethnicity,Other Races and Ethnicities,0.7222183588317107,1
2018,04,019,race-ethnicity,"White, Non-Hispanic",0.7969045214188105,1
2018,04,019,all,All,0.776110633419318,1
2018,04,021,race-ethnicity,"Black, Non-Hispanic",0.6632380659689624,1
2018,04,021,race-ethnicity,Hispanic,0.7449079256351788,1
2018,04,021,race-ethnicity,Other Races and Ethnicities,0.5899078785766659,1
2018,04,021,race-ethnicity,"White, Non-Hispanic",0.7209599315733908,1
2018,04,021,all,All,0.7127015145291606,1
2018,04,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,023,race-ethnicity,Hispanic,0.6933000867302689,3
2018,04,023,race-ethnicity,Other Races and Ethnicities,0.6095025983667408,3
2018,04,023,race-ethnicity,"White, Non-Hispanic",0.7463203852905433,3
2018,04,023,all,All,0.71253867961237,3
2018,04,025,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,04,025,race-ethnicity,Hispanic,0.739784215444737,1
2018,04,025,race-ethnicity,Other Races and Ethnicities,0.5998000666444518,1
2018,04,025,race-ethnicity,"White, Non-Hispanic",0.7365694083224967,1
2018,04,025,all,All,0.730688611132676,1
2018,04,027,race-ethnicity,"Black, Non-Hispanic",0.7989195678271308,3
2018,04,027,race-ethnicity,Hispanic,0.728113690887651,1
2018,04,027,race-ethnicity,Other Races and Ethnicities,0.7634247089748404,1
2018,04,027,race-ethnicity,"White, Non-Hispanic",0.7506044701303296,1
2018,04,027,all,All,0.7365336587580883,1
2018,05,001,race-ethnicity,"Black, Non-Hispanic",0.6681135640465847,3
2018,05,001,race-ethnicity,Hispanic,NA,3
2018,05,001,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,001,race-ethnicity,"White, Non-Hispanic",0.754550798840264,3
2018,05,001,all,All,0.7166802365966669,3
2018,05,003,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,003,race-ethnicity,Hispanic,NA,3
2018,05,003,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,003,race-ethnicity,"White, Non-Hispanic",0.7604402872260014,3
2018,05,003,all,All,0.7254383857794859,3
2018,05,005,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,005,race-ethnicity,Hispanic,0.8005473828258639,3
2018,05,005,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,005,race-ethnicity,"White, Non-Hispanic",0.7327766179540709,3
2018,05,005,all,All,0.7318228265995912,3
2018,05,007,race-ethnicity,"Black, Non-Hispanic",0.8006490496059343,3
2018,05,007,race-ethnicity,Hispanic,0.7920874486738431,1
2018,05,007,race-ethnicity,Other Races and Ethnicities,0.7580023139220979,1
2018,05,007,race-ethnicity,"White, Non-Hispanic",0.8108927055443088,1
2018,05,007,all,All,0.8024011352178946,1
2018,05,009,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,009,race-ethnicity,Hispanic,NA,3
2018,05,009,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,009,race-ethnicity,"White, Non-Hispanic",0.732776617954071,3
2018,05,009,all,All,0.7318228265995913,3
2018,05,011,race-ethnicity,"Black, Non-Hispanic",0.6612768620905488,3
2018,05,011,race-ethnicity,Hispanic,NA,3
2018,05,011,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,011,race-ethnicity,"White, Non-Hispanic",0.7604402872260015,3
2018,05,011,all,All,0.7254383857794859,3
2018,05,013,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,013,race-ethnicity,Hispanic,NA,3
2018,05,013,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,013,race-ethnicity,"White, Non-Hispanic",0.7380870589389998,3
2018,05,013,all,All,0.6981207976553071,3
2018,05,015,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,015,race-ethnicity,Hispanic,NA,3
2018,05,015,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,015,race-ethnicity,"White, Non-Hispanic",0.732776617954071,3
2018,05,015,all,All,0.7318228265995913,3
2018,05,017,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,017,race-ethnicity,Hispanic,NA,3
2018,05,017,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,017,race-ethnicity,"White, Non-Hispanic",0.7604402872260017,3
2018,05,017,all,All,0.725438385779486,3
2018,05,019,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,019,race-ethnicity,Hispanic,NA,3
2018,05,019,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,019,race-ethnicity,"White, Non-Hispanic",0.7373236579979267,3
2018,05,019,all,All,0.7182258327742216,3
2018,05,021,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,021,race-ethnicity,Hispanic,NA,3
2018,05,021,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,021,race-ethnicity,"White, Non-Hispanic",0.7582492236024844,3
2018,05,021,all,All,0.7609064218666004,3
2018,05,023,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,023,race-ethnicity,Hispanic,NA,3
2018,05,023,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,023,race-ethnicity,"White, Non-Hispanic",0.6827311178247735,3
2018,05,023,all,All,0.6870801965469052,3
2018,05,025,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,025,race-ethnicity,Hispanic,NA,3
2018,05,025,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,025,race-ethnicity,"White, Non-Hispanic",0.7604402872260015,3
2018,05,025,all,All,0.7254383857794859,3
2018,05,027,race-ethnicity,"Black, Non-Hispanic",0.6455522339823867,3
2018,05,027,race-ethnicity,Hispanic,NA,3
2018,05,027,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,027,race-ethnicity,"White, Non-Hispanic",0.738087058939,3
2018,05,027,all,All,0.6981207976553072,3
2018,05,029,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,029,race-ethnicity,Hispanic,NA,3
2018,05,029,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,029,race-ethnicity,"White, Non-Hispanic",0.7182248327622778,3
2018,05,029,all,All,0.727791816971778,3
2018,05,031,race-ethnicity,"Black, Non-Hispanic",0.7707306185530637,2
2018,05,031,race-ethnicity,Hispanic,0.8104280843092686,3
2018,05,031,race-ethnicity,Other Races and Ethnicities,0.6242071683408207,3
2018,05,031,race-ethnicity,"White, Non-Hispanic",0.7562719904428439,2
2018,05,031,all,All,0.7559587621948646,2
2018,05,033,race-ethnicity,"Black, Non-Hispanic",0.7748953974895397,3
2018,05,033,race-ethnicity,Hispanic,0.7140117328519856,3
2018,05,033,race-ethnicity,Other Races and Ethnicities,0.750172294968987,3
2018,05,033,race-ethnicity,"White, Non-Hispanic",0.7495890815742332,3
2018,05,033,all,All,0.7465331491712708,3
2018,05,035,race-ethnicity,"Black, Non-Hispanic",0.6855600539811065,2
2018,05,035,race-ethnicity,Hispanic,0.6561780506523407,3
2018,05,035,race-ethnicity,Other Races and Ethnicities,0.664281067013663,3
2018,05,035,race-ethnicity,"White, Non-Hispanic",0.7250252999855429,2
2018,05,035,all,All,0.7054154499601805,2
2018,05,037,race-ethnicity,"Black, Non-Hispanic",0.6463114428650838,3
2018,05,037,race-ethnicity,Hispanic,NA,3
2018,05,037,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,037,race-ethnicity,"White, Non-Hispanic",0.7062431977837142,3
2018,05,037,all,All,0.6880904624865557,3
2018,05,039,race-ethnicity,"Black, Non-Hispanic",0.6455522339823867,3
2018,05,039,race-ethnicity,Hispanic,NA,3
2018,05,039,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,039,race-ethnicity,"White, Non-Hispanic",0.7380870589389998,3
2018,05,039,all,All,0.6981207976553072,3
2018,05,041,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,041,race-ethnicity,Hispanic,NA,3
2018,05,041,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,041,race-ethnicity,"White, Non-Hispanic",0.7604402872260014,3
2018,05,041,all,All,0.7254383857794859,3
2018,05,043,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,043,race-ethnicity,Hispanic,NA,3
2018,05,043,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,043,race-ethnicity,"White, Non-Hispanic",0.7604402872260015,3
2018,05,043,all,All,0.7254383857794859,3
2018,05,045,race-ethnicity,"Black, Non-Hispanic",0.7946631087391596,2
2018,05,045,race-ethnicity,Hispanic,0.7726176115802171,3
2018,05,045,race-ethnicity,Other Races and Ethnicities,0.6287973366625053,3
2018,05,045,race-ethnicity,"White, Non-Hispanic",0.7821345597648285,2
2018,05,045,all,All,0.7781322316210598,2
2018,05,047,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,047,race-ethnicity,Hispanic,0.802675585284281,3
2018,05,047,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,047,race-ethnicity,"White, Non-Hispanic",0.7010687342833193,3
2018,05,047,all,All,0.712445384073291,3
2018,05,049,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,049,race-ethnicity,Hispanic,NA,3
2018,05,049,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,049,race-ethnicity,"White, Non-Hispanic",0.6827311178247735,3
2018,05,049,all,All,0.6870801965469052,3
2018,05,051,race-ethnicity,"Black, Non-Hispanic",0.6222114451988361,2
2018,05,051,race-ethnicity,Hispanic,0.6880298406239403,3
2018,05,051,race-ethnicity,Other Races and Ethnicities,0.6178266178266177,3
2018,05,051,race-ethnicity,"White, Non-Hispanic",0.7373236579979268,2
2018,05,051,all,All,0.7182258327742216,2
2018,05,053,race-ethnicity,"Black, Non-Hispanic",0.6709974015590645,3
2018,05,053,race-ethnicity,Hispanic,NA,3
2018,05,053,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,053,race-ethnicity,"White, Non-Hispanic",0.7497523165685647,3
2018,05,053,all,All,0.7109600023755084,3
2018,05,055,race-ethnicity,"Black, Non-Hispanic",0.8090077886894684,3
2018,05,055,race-ethnicity,Hispanic,NA,3
2018,05,055,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,055,race-ethnicity,"White, Non-Hispanic",0.7582492236024845,3
2018,05,055,all,All,0.7609064218666005,3
2018,05,057,race-ethnicity,"Black, Non-Hispanic",0.6605051047823751,3
2018,05,057,race-ethnicity,Hispanic,NA,3
2018,05,057,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,057,race-ethnicity,"White, Non-Hispanic",0.7041927899686521,3
2018,05,057,all,All,0.6856263596328329,3
2018,05,059,race-ethnicity,"Black, Non-Hispanic",0.6222114451988361,3
2018,05,059,race-ethnicity,Hispanic,NA,3
2018,05,059,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,059,race-ethnicity,"White, Non-Hispanic",0.7373236579979268,3
2018,05,059,all,All,0.7182258327742216,3
2018,05,061,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,061,race-ethnicity,Hispanic,NA,3
2018,05,061,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,061,race-ethnicity,"White, Non-Hispanic",0.7010687342833194,3
2018,05,061,all,All,0.712445384073291,3
2018,05,063,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,063,race-ethnicity,Hispanic,NA,3
2018,05,063,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,063,race-ethnicity,"White, Non-Hispanic",0.6827311178247734,3
2018,05,063,all,All,0.6870801965469052,3
2018,05,065,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,065,race-ethnicity,Hispanic,NA,3
2018,05,065,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,065,race-ethnicity,"White, Non-Hispanic",0.6827311178247735,3
2018,05,065,all,All,0.6870801965469052,3
2018,05,067,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,067,race-ethnicity,Hispanic,NA,3
2018,05,067,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,067,race-ethnicity,"White, Non-Hispanic",0.7431912418339648,3
2018,05,067,all,All,0.737554820343156,3
2018,05,069,race-ethnicity,"Black, Non-Hispanic",0.6709974015590646,2
2018,05,069,race-ethnicity,Hispanic,NA,3
2018,05,069,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,069,race-ethnicity,"White, Non-Hispanic",0.7497523165685646,2
2018,05,069,all,All,0.7109600023755085,2
2018,05,071,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,071,race-ethnicity,Hispanic,0.8036344389555399,3
2018,05,071,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,071,race-ethnicity,"White, Non-Hispanic",0.7182248327622777,3
2018,05,071,all,All,0.727791816971778,3
2018,05,073,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,073,race-ethnicity,Hispanic,NA,3
2018,05,073,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,073,race-ethnicity,"White, Non-Hispanic",0.7041927899686521,3
2018,05,073,all,All,0.6856263596328329,3
2018,05,075,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,075,race-ethnicity,Hispanic,NA,3
2018,05,075,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,075,race-ethnicity,"White, Non-Hispanic",0.7582492236024845,3
2018,05,075,all,All,0.7609064218666005,3
2018,05,077,race-ethnicity,"Black, Non-Hispanic",0.6463114428650838,3
2018,05,077,race-ethnicity,Hispanic,NA,3
2018,05,077,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,077,race-ethnicity,"White, Non-Hispanic",0.7062431977837142,3
2018,05,077,all,All,0.6880904624865556,3
2018,05,079,race-ethnicity,"Black, Non-Hispanic",0.6612768620905487,3
2018,05,079,race-ethnicity,Hispanic,NA,3
2018,05,079,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,079,race-ethnicity,"White, Non-Hispanic",0.7604402872260014,3
2018,05,079,all,All,0.7254383857794859,3
2018,05,081,race-ethnicity,"Black, Non-Hispanic",0.6605051047823751,3
2018,05,081,race-ethnicity,Hispanic,NA,3
2018,05,081,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,081,race-ethnicity,"White, Non-Hispanic",0.7041927899686521,3
2018,05,081,all,All,0.6856263596328328,3
2018,05,083,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,083,race-ethnicity,Hispanic,0.802675585284281,3
2018,05,083,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,083,race-ethnicity,"White, Non-Hispanic",0.7010687342833194,3
2018,05,083,all,All,0.712445384073291,3
2018,05,085,race-ethnicity,"Black, Non-Hispanic",0.7946631087391594,2
2018,05,085,race-ethnicity,Hispanic,0.772617611580217,3
2018,05,085,race-ethnicity,Other Races and Ethnicities,0.6287973366625053,3
2018,05,085,race-ethnicity,"White, Non-Hispanic",0.7821345597648286,2
2018,05,085,all,All,0.7781322316210597,2
2018,05,087,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,087,race-ethnicity,Hispanic,NA,3
2018,05,087,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,087,race-ethnicity,"White, Non-Hispanic",0.732776617954071,3
2018,05,087,all,All,0.7318228265995913,3
2018,05,089,race-ethnicity,"Black, Non-Hispanic",NA,3
2018,05,089,race-ethnicity,Hispanic,NA,3
2018,05,089,race-ethnicity,Other Races and Ethnicities,NA,3
2018,05,089,race-ethnicity,"White, Non-Hispanic",0.7327766179540711,3
2018,05,089,all,All,0.7318228265995913,3
2018,05,091,race-ethnicity,"Black, Non-Hispanic",0.660505104782375,2
2018,05,091,race-ethnicity,Hispanic,NA,3
2018,05,091,race-ethnicity,Other Races and Ethnicities,NA,3
