year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,60466,all,All,0.6975062823237366,0.6715178538618658,0.7234947107856073,2
2014,06,60466,disability,With Disability,0.3186234906333364,0.21820143801711744,0.41904554324955534,2
2014,06,60466,disability,Without Disability,0.7226738528307026,0.697631097984115,0.7477166076772902,2
2014,06,60620,all,All,0.7251155064541102,0.7094942566021265,0.7407367563060938,2
2014,06,60620,disability,With Disability,0.33194790866652935,0.27357071889697404,0.39032509843608465,2
2014,06,60620,disability,Without Disability,0.758781693792546,0.7448879424104137,0.7726754451746783,2
2014,06,62000,all,All,0.7256199287933391,0.7052911599476909,0.7459486976389874,2
2014,06,62000,disability,With Disability,0.3353300169567951,0.266557336069351,0.4041026978442392,2
2014,06,62000,disability,Without Disability,0.7539253390534294,0.7339017602543954,0.7739489178524634,2
2014,06,62938,all,All,0.771597827626278,0.7545085232806243,0.7886871319719317,1
2014,06,62938,disability,With Disability,0.4463732140947153,0.3666775708411734,0.5260688573482573,1
2014,06,62938,disability,Without Disability,0.7951527936021647,0.778059620600936,0.8122459666033934,1
2014,06,64000,all,All,0.7284977494966766,0.7167781019539692,0.7402173970393839,2
2014,06,64000,disability,With Disability,0.3422977327930027,0.299148366597816,0.38544709898818935,2
2014,06,64000,disability,Without Disability,0.7708430518950911,0.7584081404603108,0.7832779633298713,2
2014,06,64224,all,All,0.7386125944336441,0.7163127075042289,0.7609124813630593,1
2014,06,64224,disability,With Disability,0.3252032520325204,0.21423110772170073,0.43617539634334,1
2014,06,64224,disability,Without Disability,0.7569060773480664,0.7349883725290338,0.7788237821670989,1
2014,06,65000,all,All,0.6270966896350105,0.6063191648323722,0.6478742144376488,3
2014,06,65000,disability,With Disability,0.27937170143512263,0.22313325524598351,0.3356101476242617,3
2014,06,65000,disability,Without Disability,0.667915052909995,0.648365951737171,0.6874641540828189,3
2014,06,65042,all,All,0.7979166425584974,0.7737440145791679,0.8220892705378269,1
2014,06,65042,disability,With Disability,0.4817426917419322,0.3393377082171921,0.6241476752666723,1
2014,06,65042,disability,Without Disability,0.8154547634103906,0.7896404807189603,0.8412690461018208,1
2014,06,66000,all,All,0.7857057028066692,0.7784332687442475,0.7929781368690909,1
2014,06,66000,disability,With Disability,0.40982903516308017,0.36628520628790234,0.453372864038258,1
2014,06,66000,disability,Without Disability,0.8048384736296992,0.7975906914286581,0.8120862558307402,1
2014,06,67000,all,All,0.8154980510026769,0.8068169292377095,0.8241791727676443,2
2014,06,67000,disability,With Disability,0.4650089544014327,0.4137078514916491,0.5163100573112163,2
2014,06,67000,disability,Without Disability,0.8321880627269358,0.8234119966890753,0.8409641287647963,2
2014,06,68000,all,All,0.79253477309848,0.7847992813982781,0.8002702647986818,1
2014,06,68000,disability,With Disability,0.44364181956689264,0.39332522199239106,0.4939584171413942,1
2014,06,68000,disability,Without Disability,0.8071570810228497,0.7994233720311779,0.8148907900145215,1
2014,06,68084,all,All,0.8022894032979729,0.7797983137269231,0.8247804928690228,2
2014,06,68084,disability,With Disability,0.4124107799246184,0.29498597004433824,0.5298355898048986,2
2014,06,68084,disability,Without Disability,0.8247806711884081,0.8026022816360356,0.8469590607407806,2
2014,06,68196,all,All,0.6878294690140103,0.6442036089195301,0.7314553291084905,2
2014,06,68196,disability,With Disability,0.4688507436821538,0.3221534502395289,0.6155480371247787,2
2014,06,68196,disability,Without Disability,0.6998102601159647,0.6540318552599574,0.745588664971972,2
2014,06,68252,all,All,0.780127868150446,0.7670595110286105,0.7931962252722815,2
2014,06,68252,disability,With Disability,0.4038120986270411,0.34910681952278366,0.45851737773129864,2
2014,06,68252,disability,Without Disability,0.7998721944171805,0.7876508596983094,0.8120935291360516,2
2014,06,68378,all,All,0.7791292245317842,0.7587568682885835,0.799501580774985,2
2014,06,68378,disability,With Disability,NA,NA,NA,NA
2014,06,68378,disability,Without Disability,0.7785975571951144,0.7561898956590161,0.8010052187312127,2
2014,06,69000,all,All,0.7632439246856245,0.7492018910799486,0.7772859582913004,2
2014,06,69000,disability,With Disability,0.553399122886099,0.48675726649537937,0.6200409792768188,2
2014,06,69000,disability,Without Disability,0.7803000509718135,0.7664691083218985,0.7941309936217286,2
2014,06,69070,all,All,0.8054822528112594,0.7848843793339987,0.8260801262885201,2
2014,06,69070,disability,With Disability,0.508916920400174,0.3690567249089642,0.6487771158913839,2
2014,06,69070,disability,Without Disability,0.8226285081983703,0.800676061628025,0.8445809547687156,2
2014,06,69084,all,All,0.7983571578841056,0.7780413975267958,0.8186729182414153,1
2014,06,69084,disability,With Disability,0.5332823150315915,0.4103844732753756,0.6561801567878074,1
2014,06,69084,disability,Without Disability,0.8099582828004468,0.7901079554500884,0.8298086101508052,1
2014,06,69088,all,All,0.7652946670200874,0.7482641755067285,0.7823251585334463,1
2014,06,69088,disability,With Disability,0.5036967469612889,0.42871777022836705,0.5786757236942106,1
2014,06,69088,disability,Without Disability,0.7832346115728214,0.7657419233614903,0.8007272997841525,1
2014,06,69196,all,All,0.7656580514599127,0.7421139849822314,0.7892021179375941,2
2014,06,69196,disability,With Disability,0.4033314104520107,0.3235616845883256,0.4831011363156959,2
2014,06,69196,disability,Without Disability,0.7921566789870178,0.7665107090447593,0.8178026489292763,2
2014,06,70000,all,All,0.8050292472024415,0.7814896674588526,0.8285688269460304,3
2014,06,70000,disability,With Disability,0.3631799163179917,0.20628249347370703,0.5200773391622764,3
2014,06,70000,disability,Without Disability,0.8224777766762499,0.8006552983853853,0.8443002549671145,3
2014,06,70098,all,All,0.7877692561622124,0.76518497970107,0.8103535326233547,1
2014,06,70098,disability,With Disability,0.3586205329728757,0.26144595199485987,0.4557951139508915,1
2014,06,70098,disability,Without Disability,0.8241612463726719,0.8041564906916072,0.8441660020537365,1
2014,06,72016,all,All,0.788768537501422,0.7667594450793731,0.8107776299234708,1
2014,06,72016,disability,With Disability,0.33809650951408954,0.21597015753621812,0.46022286149196096,1
2014,06,72016,disability,Without Disability,0.8164423445384467,0.7948950461721803,0.837989642904713,1
2014,06,73080,all,All,0.7048083623693379,0.6830307069328362,0.7265860178058395,2
2014,06,73080,disability,With Disability,0.34728506787330315,0.2586022770847336,0.4359678586618727,2
2014,06,73080,disability,Without Disability,0.7282786276548345,0.7057044020699813,0.7508528532396878,2
2014,06,75000,all,All,0.6592550928577429,0.6394203259352196,0.6790898597802661,3
2014,06,75000,disability,With Disability,0.27680043420478573,0.22097472912685767,0.3326261392827138,3
2014,06,75000,disability,Without Disability,0.7029289649435734,0.6809866027423759,0.7248713271447709,3
2014,06,77000,all,All,0.7726037134773758,0.7518742990676025,0.793333127887149,3
2014,06,77000,disability,With Disability,0.4512628433987707,0.2854265663254117,0.6170991204721299,3
2014,06,77000,disability,Without Disability,0.7811688942553605,0.7607333693184098,0.8016044191923112,3
2014,06,78120,all,All,0.7645167816944923,0.7371103356707964,0.7919232277181882,1
2014,06,78120,disability,With Disability,0.2659397802080773,0.14308244065057896,0.3887971197655756,1
2014,06,78120,disability,Without Disability,0.7924378754247835,0.7659985897042767,0.8188771611452903,1
2014,06,78582,all,All,0.7755547843964525,0.7493187263274033,0.8017908424655018,1
2014,06,78582,disability,With Disability,0.39001206042204817,0.2376375555316479,0.5423865653124484,1
2014,06,78582,disability,Without Disability,0.7938161498767959,0.76888433177845,0.8187479679751419,1
2014,06,80000,all,All,0.7912937909709049,0.7703535831395991,0.8122339988022107,2
2014,06,80000,disability,With Disability,0.5267161397315089,0.4019002736860154,0.6515320057770024,2
2014,06,80000,disability,Without Disability,0.802235909526282,0.7807511977890377,0.8237206212635263,2
2014,06,80238,all,All,0.7281458850486919,0.7052381139363422,0.7510536561610417,2
2014,06,80238,disability,With Disability,0.31348788198103267,0.21851071292784607,0.40846505103421926,2
2014,06,80238,disability,Without Disability,0.7605509120105406,0.7374812878334357,0.7836205361876455,2
2014,06,80854,all,All,0.8032146555178775,0.7838522619255001,0.822577049110255,3
2014,06,80854,disability,With Disability,0.5848336568574041,0.4910866893012372,0.6785806244135709,3
2014,06,80854,disability,Without Disability,0.8122761232301242,0.7921871410830034,0.8323651053772451,3
2014,06,81344,all,All,0.7429038743312774,0.7166491006320789,0.7691586480304758,2
2014,06,81344,disability,With Disability,0.3383458646616541,0.23819809774843015,0.4384936315748781,2
2014,06,81344,disability,Without Disability,0.7641299670061684,0.737915609481407,0.7903443245309298,2
2014,06,81554,all,All,0.7560768180847691,0.724628034613296,0.7875256015562423,2
2014,06,81554,disability,With Disability,0.34450736316953223,0.23173435989267693,0.45728036644638753,2
2014,06,81554,disability,Without Disability,0.7912727007681076,0.7619712150481573,0.8205741864880579,2
2014,06,81666,all,All,0.7026425464320153,0.6757206818147227,0.7295644110493079,1
2014,06,81666,disability,With Disability,0.2754349711673606,0.1824116654865705,0.3684582768481507,1
2014,06,81666,disability,Without Disability,0.7383388967755146,0.7124025931190505,0.7642752004319786,1
2014,06,82590,all,All,0.61073440020445,0.5695676787584102,0.6519011216504899,2
2014,06,82590,disability,With Disability,0.2985760185704576,0.18426122734706513,0.4128908097938501,2
2014,06,82590,disability,Without Disability,0.6374239195975249,0.5964548469777096,0.6783929922173402,2
2014,06,82954,all,All,0.7256596204289462,0.6976265058249671,0.7536927350329252,1
2014,06,82954,disability,With Disability,0.3862284820031298,0.24627134557619204,0.5261856184300677,1
2014,06,82954,disability,Without Disability,0.7627867168777815,0.7339155174752834,0.7916579162802797,1
2014,06,82996,all,All,0.6844238372191591,0.6552600201461353,0.713587654292183,2
2014,06,82996,disability,With Disability,0.23449149253426477,0.1460443040154027,0.32293868105312684,2
2014,06,82996,disability,Without Disability,0.7075709802894405,0.6772295196929534,0.7379124408859277,2
2014,06,84200,all,All,0.7492814442606976,0.7260455218552145,0.7725173666661808,2
2014,06,84200,disability,With Disability,0.27819820651165206,0.20439577562575623,0.3520006373975479,2
2014,06,84200,disability,Without Disability,0.7820296046059259,0.7607438345416616,0.8033153746701901,2
2014,06,84550,all,All,0.7626096334019598,0.7381483351888578,0.7870709316150617,2
2014,06,84550,disability,With Disability,0.4301289404955649,0.3385022289247265,0.5217556520664033,2
2014,06,84550,disability,Without Disability,0.7805383378008458,0.7556339345769415,0.8054427410247501,2
2014,06,85292,all,All,0.7761924071072546,0.7575513931338741,0.794833421080635,2
2014,06,85292,disability,With Disability,0.3503216723256795,0.2405875141974252,0.46005583045393383,2
2014,06,85292,disability,Without Disability,0.8037334992220555,0.785320107413483,0.822146891030628,2
2014,08,03455,all,All,0.8279888774980578,0.8114196978239626,0.844558057172153,1
2014,08,03455,disability,With Disability,0.4374632273079061,0.35124278124062125,0.5236836733751908,1
2014,08,03455,disability,Without Disability,0.8556948123697011,0.8415629390677661,0.8698266856716361,1
2014,08,04000,all,All,0.7825245489167757,0.7716744707520592,0.7933746270814922,3
2014,08,04000,disability,With Disability,0.4580474004408076,0.4072669779743543,0.5088278229072608,3
2014,08,04000,disability,Without Disability,0.8084747648267812,0.7984731149489085,0.8184764147046538,3
2014,08,07850,all,All,0.8399696146261478,0.8218805231071985,0.8580587061450972,2
2014,08,07850,disability,With Disability,0.545366868836523,0.4293746639979162,0.6613590736751298,2
2014,08,07850,disability,Without Disability,0.8544057141429608,0.8375416696978698,0.8712697585880519,2
2014,08,12815,all,All,0.8170195107439563,0.8036466226897262,0.8303923987981864,2
2014,08,12815,disability,With Disability,0.5707585730842085,0.4927758283935182,0.6487413177748989,2
2014,08,12815,disability,Without Disability,0.8287262073134403,0.8161650480107074,0.8412873666161731,2
2014,08,16000,all,All,0.7843878261664429,0.7696505671165143,0.7991250852163715,3
2014,08,16000,disability,With Disability,0.48438394079858105,0.43453725862351994,0.5342306229736421,3
2014,08,16000,disability,Without Disability,0.8169204412939509,0.8024186556877463,0.8314222269001555,3
2014,08,20000,all,All,0.7973491162070406,0.7887017539839238,0.8059964784301574,1
2014,08,20000,disability,With Disability,0.3796982365210548,0.3435580897569246,0.41583838328518496,1
2014,08,20000,disability,Without Disability,0.824288349722055,0.8160975200262593,0.8324791794178507,1
2014,08,27425,all,All,0.7963238027608373,0.776537473187771,0.8161101323339035,2
2014,08,27425,disability,With Disability,0.39209230175625104,0.30702801858187634,0.47715658493062574,2
2014,08,27425,disability,Without Disability,0.8224843051924926,0.8029436921154199,0.8420249182695653,2
2014,08,32155,all,All,0.788163367457603,0.7699323394085827,0.8063943955066232,2
2014,08,32155,disability,With Disability,0.5621007806955287,0.48789636321523416,0.6363051981758232,2
2014,08,32155,disability,Without Disability,0.8088832223147376,0.7912623963842598,0.8265040482452155,2
2014,08,43000,all,All,0.811464832305832,0.799744177108034,0.82318548750363,3
2014,08,43000,disability,With Disability,0.429030018438639,0.36935361189165145,0.4887064249856266,3
2014,08,43000,disability,Without Disability,0.8389118170768463,0.8260581326740881,0.8517655014796044,3
2014,08,45970,all,All,0.8079758138665086,0.7915974540738572,0.8243541736591601,2
2014,08,45970,disability,With Disability,0.5717794150480018,0.4887010948392215,0.6548577352567821,2
2014,08,45970,disability,Without Disability,0.8256994471435751,0.8084953539280387,0.8429035403591115,2
2014,08,46465,all,All,0.8059327747279207,0.7857875136600446,0.8260780357957968,2
2014,08,46465,disability,With Disability,0.4876739077373689,0.37692371399553526,0.5984241014792024,2
2014,08,46465,disability,Without Disability,0.8332008866953867,0.8151093487571538,0.8512924246336196,2
2014,08,62000,all,All,0.7695800608802409,0.7502818730535084,0.7888782487069734,3
2014,08,62000,disability,With Disability,0.3885536976383382,0.3045254519719708,0.4725819433047056,3
2014,08,62000,disability,Without Disability,0.8107715244129705,0.7926272637684988,0.8289157850574422,3
2014,08,77290,all,All,0.7939168754149117,0.7780203855350578,0.8098133652947657,2
2014,08,77290,disability,With Disability,0.4620118028593823,0.38510943619935184,0.5389141695194127,2
