year,state,place,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,64000,all,All,0.7284977494966766,0.7167781019539692,0.7402173970393839,2
2014,06,64000,gender,Female,0.6872543144342056,0.6683653372991759,0.7061432915692353,2
2014,06,64000,gender,Male,0.7719144984053904,0.7536221347011234,0.7902068621096574,2
2014,06,64224,all,All,0.7386125944336441,0.7163127075042289,0.7609124813630593,1
2014,06,64224,gender,Female,0.6546352775117205,0.6237362145396251,0.6855343404838158,1
2014,06,64224,gender,Male,0.8187019230769231,0.7855961535685531,0.8518076925852932,1
2014,06,65000,all,All,0.6270966896350105,0.6063191648323722,0.6478742144376488,3
2014,06,65000,gender,Female,0.5370558038736848,0.507084487350369,0.5670271203970005,3
2014,06,65000,gender,Male,0.7250794866791718,0.6975950951219057,0.7525638782364379,3
2014,06,65042,all,All,0.7979166425584974,0.7737440145791679,0.8220892705378269,1
2014,06,65042,gender,Female,0.7625446756475683,0.7226466270329575,0.8024427242621792,1
2014,06,65042,gender,Male,0.8362185095820137,0.7984619617871536,0.8739750573768739,1
2014,06,66000,all,All,0.7857057028066692,0.7784332687442475,0.7929781368690909,1
2014,06,66000,gender,Female,0.7194880727061163,0.7075800271216438,0.7313961182905887,1
2014,06,66000,gender,Male,0.8499639782742959,0.8410812264292117,0.8588467301193802,1
2014,06,67000,all,All,0.8154980510026769,0.8068169292377095,0.8241791727676443,2
2014,06,67000,gender,Female,0.766437065393682,0.7529879029473036,0.7798862278400603,2
2014,06,67000,gender,Male,0.8602111285322737,0.8502450396004924,0.870177217464055,2
2014,06,68000,all,All,0.79253477309848,0.7847992813982781,0.8002702647986818,1
2014,06,68000,gender,Female,0.7124308681835595,0.7003732777867869,0.7244884585803321,1
2014,06,68000,gender,Male,0.8700401559681947,0.8606865380885238,0.8793937738478657,1
2014,06,68084,all,All,0.8022894032979729,0.7797983137269231,0.8247804928690228,2
2014,06,68084,gender,Female,0.7622872010616114,0.7334176029081045,0.7911567992151183,2
2014,06,68084,gender,Male,0.8428039734113414,0.8121727330743554,0.8734352137483273,2
2014,06,68196,all,All,0.6878294690140103,0.6442036089195301,0.7314553291084905,2
2014,06,68196,gender,Female,0.6031438068329086,0.5471762917995451,0.6591113218662721,2
2014,06,68196,gender,Male,0.7800176454860305,0.7260783250167357,0.8339569659553252,2
2014,06,68252,all,All,0.780127868150446,0.7670595110286105,0.7931962252722815,2
2014,06,68252,gender,Female,0.7080140760887044,0.6864679916379028,0.7295601605395059,2
2014,06,68252,gender,Male,0.8571485313679437,0.8418247968601129,0.8724722658757744,2
2014,06,68378,all,All,0.7791292245317842,0.7587568682885835,0.799501580774985,2
2014,06,68378,gender,Female,0.6377639321564555,0.599305001459763,0.6762228628531481,2
2014,06,68378,gender,Male,0.9350384933511484,0.9154717068081324,0.9546052798941642,2
2014,06,69000,all,All,0.7632439246856245,0.7492018910799486,0.7772859582913004,2
2014,06,69000,gender,Female,0.6466458178123526,0.6242782805189384,0.6690133551057669,2
2014,06,69000,gender,Male,0.8743300164514332,0.8586868749120123,0.889973157990854,2
2014,06,69070,all,All,0.8054822528112594,0.7848843793339987,0.8260801262885201,2
2014,06,69070,gender,Female,0.7229954249939803,0.6887906278027873,0.7572002221851732,2
2014,06,69070,gender,Male,0.8859047797915298,0.8631248546389727,0.9086847049440868,2
2014,06,69084,all,All,0.7983571578841056,0.7780413975267958,0.8186729182414153,1
2014,06,69084,gender,Female,0.6917906133262969,0.6585082414523251,0.7250729852002686,1
2014,06,69084,gender,Male,0.8975825573921532,0.8755266384364183,0.919638476347888,1
2014,06,69088,all,All,0.7652946670200874,0.7482641755067285,0.7823251585334463,1
2014,06,69088,gender,Female,0.6746444391448398,0.6503089000864578,0.6989799782032219,1
2014,06,69088,gender,Male,0.8610985648166458,0.8435822339024988,0.8786148957307929,1
2014,06,69196,all,All,0.7656580514599127,0.7421139849822314,0.7892021179375941,2
2014,06,69196,gender,Female,0.6758675124699062,0.6350943333575371,0.7166406915822753,2
2014,06,69196,gender,Male,0.8572388979139018,0.8287800153074105,0.8856977805203932,2
2014,06,70000,all,All,0.8050292472024415,0.7814896674588526,0.8285688269460304,3
2014,06,70000,gender,Female,0.7809620639257799,0.7460891755204614,0.8158349523310985,3
2014,06,70000,gender,Male,0.8291239900757046,0.7972081610775774,0.8610398190738318,3
2014,06,70098,all,All,0.7877692561622124,0.76518497970107,0.8103535326233547,1
2014,06,70098,gender,Female,0.7362253652342703,0.7014331233604876,0.771017607108053,1
2014,06,70098,gender,Male,0.839325281042594,0.8083967349710947,0.8702538271140933,1
2014,06,72016,all,All,0.788768537501422,0.7667594450793731,0.8107776299234708,1
2014,06,72016,gender,Female,0.7198273183091344,0.6892708165682286,0.7503838200500401,1
2014,06,72016,gender,Male,0.8617232349861662,0.8298471096299734,0.893599360342359,1
2014,06,73080,all,All,0.7048083623693379,0.6830307069328362,0.7265860178058395,2
2014,06,73080,gender,Female,0.5966973642426168,0.5635161906429367,0.6298785378422969,2
2014,06,73080,gender,Male,0.8182510591707526,0.7910567165503952,0.8454454017911099,2
2014,06,75000,all,All,0.6592550928577429,0.6394203259352196,0.6790898597802661,3
2014,06,75000,gender,Female,0.5940626783664247,0.5641443928355371,0.6239809638973123,3
2014,06,75000,gender,Male,0.7278110057856997,0.702400551994367,0.7532214595770323,3
2014,06,77000,all,All,0.7726037134773758,0.7518742990676025,0.793333127887149,3
2014,06,77000,gender,Female,0.6459873101456978,0.6090345257016232,0.6829400945897723,3
2014,06,77000,gender,Male,0.8885739260919407,0.8644734866143069,0.9126743655695746,3
2014,06,78120,all,All,0.7645167816944923,0.7371103356707964,0.7919232277181882,1
2014,06,78120,gender,Female,0.6692571063302537,0.6295355527941857,0.7089786598663217,1
2014,06,78120,gender,Male,0.8643595102551791,0.8297644647073529,0.8989545558030053,1
2014,06,78582,all,All,0.7755547843964525,0.7493187263274033,0.8017908424655018,1
2014,06,78582,gender,Female,0.689638132430282,0.6493562120532446,0.7299200528073195,1
2014,06,78582,gender,Male,0.8658236247951132,0.8362852027241902,0.8953620468660363,1
2014,06,80000,all,All,0.7912937909709049,0.7703535831395991,0.8122339988022107,2
2014,06,80000,gender,Female,0.6947814092547273,0.6589633931250564,0.7305994253843983,2
2014,06,80000,gender,Male,0.8958150133791011,0.8734467068617527,0.9181833198964494,2
2014,06,80238,all,All,0.7281458850486919,0.7052381139363422,0.7510536561610417,2
2014,06,80238,gender,Female,0.6245469646632438,0.5904684365431303,0.6586254927833572,2
2014,06,80238,gender,Male,0.8341704659608994,0.8041409320091403,0.8641999999126585,2
2014,06,80854,all,All,0.8032146555178775,0.7838522619255001,0.822577049110255,3
2014,06,80854,gender,Female,0.7214418600722733,0.6901098521445617,0.7527738679999849,3
2014,06,80854,gender,Male,0.8881774046505396,0.8679257766987455,0.9084290326023338,3
2014,06,81344,all,All,0.7429038743312774,0.7166491006320789,0.7691586480304758,2
2014,06,81344,gender,Female,0.6723794852044419,0.6280808442360508,0.716678126172833,2
2014,06,81344,gender,Male,0.8227048227774549,0.7886019064706025,0.8568077390843074,2
2014,06,81554,all,All,0.7560768180847691,0.724628034613296,0.7875256015562423,2
2014,06,81554,gender,Female,0.6913221891866966,0.6507487585027445,0.7318956198706488,2
2014,06,81554,gender,Male,0.8218571197555499,0.7850861317321515,0.8586281077789483,2
2014,06,81666,all,All,0.7026425464320153,0.6757206818147227,0.7295644110493079,1
2014,06,81666,gender,Female,0.6624119898615998,0.6287269568127072,0.6960970229104924,1
2014,06,81666,gender,Male,0.7470415579334654,0.7034260963565402,0.7906570195103906,1
2014,06,82590,all,All,0.61073440020445,0.5695676787584102,0.6519011216504899,2
2014,06,82590,gender,Female,0.5444520307654421,0.490058857875943,0.5988452036549412,2
2014,06,82590,gender,Male,0.6887343194277019,0.6343839301914191,0.7430847086639847,2
2014,06,82954,all,All,0.7256596204289462,0.6976265058249671,0.7536927350329252,1
2014,06,82954,gender,Female,0.6503367304368557,0.6042213596802521,0.6964521011934592,1
2014,06,82954,gender,Male,0.8065403814155894,0.7638649416974296,0.8492158211337492,1
2014,06,82996,all,All,0.6844238372191591,0.6552600201461353,0.713587654292183,2
2014,06,82996,gender,Female,0.6192804562633631,0.5803819974217157,0.6581789151050106,2
2014,06,82996,gender,Male,0.7480921318428442,0.7067732336246262,0.7894110300610622,2
2014,06,84200,all,All,0.7492814442606976,0.7260455218552145,0.7725173666661808,2
2014,06,84200,gender,Female,0.6996264532486169,0.661845768902746,0.7374071375944878,2
2014,06,84200,gender,Male,0.7980110855093696,0.7678702598617674,0.8281519111569718,2
2014,06,84550,all,All,0.7626096334019598,0.7381483351888578,0.7870709316150617,2
2014,06,84550,gender,Female,0.7060221958934916,0.6763349466217238,0.7357094451652594,2
2014,06,84550,gender,Male,0.8176951462038967,0.7788070743012903,0.8565832181065032,2
2014,06,85292,all,All,0.7761924071072546,0.7575513931338741,0.794833421080635,2
2014,06,85292,gender,Female,0.7250054241311449,0.698631717336975,0.7513791309253147,2
2014,06,85292,gender,Male,0.8305142587451961,0.8047483312714506,0.8562801862189416,2
2014,08,03455,all,All,0.8279888774980578,0.8114196978239626,0.844558057172153,1
2014,08,03455,gender,Female,0.7683709108276732,0.7429099990661318,0.7938318225892146,1
2014,08,03455,gender,Male,0.8884853313322771,0.8666158004404612,0.9103548622240932,1
2014,08,04000,all,All,0.7825245489167757,0.7716744707520592,0.7933746270814922,3
2014,08,04000,gender,Female,0.7141910452574778,0.6959456221953664,0.7324364683195892,3
2014,08,04000,gender,Male,0.8503978877644554,0.8359919696231669,0.8648038059057438,3
2014,08,07850,all,All,0.8399696146261478,0.8218805231071985,0.8580587061450972,2
2014,08,07850,gender,Female,0.791851317775713,0.7657416220414571,0.817961013509969,2
2014,08,07850,gender,Male,0.8853800128272141,0.8623215849188549,0.9084384407355732,2
2014,08,12815,all,All,0.8170195107439563,0.8036466226897262,0.8303923987981864,2
2014,08,12815,gender,Female,0.7435566974163728,0.7233335574337451,0.7637798373990005,2
2014,08,12815,gender,Male,0.8962948711503447,0.8805509814674596,0.9120387608332298,2
2014,08,16000,all,All,0.7843878261664429,0.7696505671165143,0.7991250852163715,3
2014,08,16000,gender,Female,0.7104870584803662,0.6921703948484906,0.7288037221122418,3
2014,08,16000,gender,Male,0.8578339498132325,0.8394833255628478,0.8761845740636172,3
2014,08,20000,all,All,0.7973491162070406,0.7887017539839238,0.8059964784301574,1
2014,08,20000,gender,Female,0.7507964954825368,0.7390154014457097,0.7625775895193639,1
2014,08,20000,gender,Male,0.8411204740476189,0.8305784356905076,0.8516625124047302,1
2014,08,27425,all,All,0.7963238027608373,0.776537473187771,0.8161101323339035,2
2014,08,27425,gender,Female,0.7339573033546766,0.7027766744232796,0.7651379322860735,2
2014,08,27425,gender,Male,0.8552648583655275,0.8325912183559373,0.8779384983751176,2
2014,08,32155,all,All,0.788163367457603,0.7699323394085827,0.8063943955066232,2
2014,08,32155,gender,Female,0.708400939626571,0.68107932848763,0.7357225507655121,2
2014,08,32155,gender,Male,0.8654495963957198,0.8422769298230003,0.8886222629684394,2
2014,08,43000,all,All,0.811464832305832,0.799744177108034,0.82318548750363,3
2014,08,43000,gender,Female,0.7597216030246171,0.741231965935996,0.7782112401132382,3
2014,08,43000,gender,Male,0.863190259010681,0.8472387676978624,0.8791417503234996,3
2014,08,45970,all,All,0.8079758138665086,0.7915974540738572,0.8243541736591601,2
2014,08,45970,gender,Female,0.7246829512088462,0.6950599403445753,0.7543059620731171,2
2014,08,45970,gender,Male,0.8909034364795522,0.8714251869868186,0.9103816859722856,2
2014,08,46465,all,All,0.8059327747279207,0.7857875136600446,0.8260780357957968,2
2014,08,46465,gender,Female,0.7475573733242445,0.7156172110813679,0.7794975355671212,2
2014,08,46465,gender,Male,0.8663608922341134,0.8420277075201386,0.8906940769480882,2
2014,08,62000,all,All,0.7695800608802409,0.7502818730535084,0.7888782487069734,3
2014,08,62000,gender,Female,0.7270519835841313,0.6969858270894143,0.7571181400788483,3
2014,08,62000,gender,Male,0.8107276397207239,0.7833315287786762,0.8381237506627717,3
2014,08,77290,all,All,0.7939168754149117,0.7780203855350578,0.8098133652947657,2
2014,08,77290,gender,Female,0.7247939473255853,0.6993814307834847,0.750206463867686,2
2014,08,77290,gender,Male,0.8629854885929547,0.843170102292118,0.8828008748937913,2
2014,08,83835,all,All,0.8002615777474703,0.7847880600568095,0.8157350954381312,2
2014,08,83835,gender,Female,0.7319290094274129,0.7089866079932385,0.7548714108615873,2
2014,08,83835,gender,Male,0.866175213226171,0.845018693629865,0.8873317328224769,2
2014,09,08000,all,All,0.7447360312243221,0.719212383716938,0.7702596787317062,1
2014,09,08000,gender,Female,0.6942428159490902,0.6578300102740969,0.7306556216240835,1
2014,09,08000,gender,Male,0.7986723313860861,0.7658563721864542,0.8314882905857179,1
2014,09,18430,all,All,0.8160813823857304,0.8003211455521759,0.8318416192192848,2
2014,09,18430,gender,Female,0.7660007145016351,0.7401541824532077,0.7918472465500624,2
2014,09,18430,gender,Male,0.8676034039184644,0.845931287927631,0.8892755199092978,2
2014,09,37000,all,All,0.6569499517736577,0.6238246850506681,0.6900752184966472,3
2014,09,37000,gender,Female,0.6572908956328646,0.6153099531657361,0.699271838099993,3
2014,09,37000,gender,Male,0.6565641181845873,0.608014503023591,0.7051137333455836,3
2014,09,52000,all,All,0.7121495327102804,0.6778108744467917,0.7464881909737691,1
2014,09,52000,gender,Female,0.6817906169028061,0.6328889428994139,0.7306922909061982,1
2014,09,52000,gender,Male,0.7487858425919766,0.7077155099238377,0.7898561752601154,1
2014,09,55990,all,All,0.7743406244589369,0.7503540882406716,0.7983271606772022,2
2014,09,55990,gender,Female,0.6898892660397307,0.6535664641829384,0.7262120678965229,2
2014,09,55990,gender,Male,0.8653119942456394,0.8336307033569732,0.8969932851343057,2
2014,09,73000,all,All,0.7747822902254415,0.7516335030955547,0.7979310773553284,3
2014,09,73000,gender,Female,0.671294604798441,0.6350338237593106,0.7075553858375715,3
2014,09,73000,gender,Male,0.8787681011625537,0.8512367107098319,0.9062994916152756,3
2014,09,80000,all,All,0.6904037405373311,0.6599381880420762,0.7208692930325861,2
2014,09,80000,gender,Female,0.6566464821222606,0.612733447451614,0.7005595167929073,2
2014,09,80000,gender,Male,0.7262159681859895,0.6798595441900952,0.7725723921818839,2
2014,11,50000,all,All,0.791109134764388,0.7824255633288616,0.7997927061999145,1
2014,11,50000,gender,Female,0.7683508041309114,0.7562508720914148,0.7804507361704079,1
2014,11,50000,gender,Male,0.8158573889806969,0.8034421293255987,0.8282726486357952,1
2014,12,07300,all,All,0.7970091712554874,0.767727004675046,0.8262913378359289,2
2014,12,07300,gender,Female,0.7283213701045209,0.6866953977444217,0.7699473424646202,2
2014,12,07300,gender,Male,0.8721060086360612,0.8309931203231476,0.9132188969489748,2
2014,12,07875,all,All,0.806978673614896,0.7814200157685134,0.8325373314612785,2
2014,12,07875,gender,Female,0.7536250494377136,0.7189632122525228,0.7882868866229044,2
2014,12,07875,gender,Male,0.8647647184900421,0.8315587428660897,0.8979706941139945,2
2014,12,10275,all,All,0.7427921949546291,0.71310955517226,0.7724748347369982,1
2014,12,10275,gender,Female,0.712436885836132,0.6768237240599877,0.7480500476122762,1
2014,12,10275,gender,Male,0.7785840322908708,0.7371807976185628,0.8199872669631788,1
2014,12,12875,all,All,0.7546274319192418,0.7196124500934866,0.7896424137449969,2
2014,12,12875,gender,Female,0.7244191136734885,0.6821546038166968,0.7666836235302803,2
2014,12,12875,gender,Male,0.787244374653947,0.7414036287940654,0.8330851205138287,2
2014,12,14400,all,All,0.7728736987865873,0.755768504027686,0.7899788935454886,1
2014,12,14400,gender,Female,0.7014933392835327,0.6767824863642303,0.7262041922028352,1
2014,12,14400,gender,Male,0.8528899387458274,0.8305211324784273,0.8752587450132275,1
2014,12,16475,all,All,0.7828404690672247,0.75443197697733,0.8112489611571194,2
2014,12,16475,gender,Female,0.7165971108302468,0.6765247579617576,0.756669463698736,2
2014,12,16475,gender,Male,0.8565891378403526,0.8211278591999859,0.8920504164807194,2
2014,12,16725,all,All,0.7742914979757085,0.747533914078348,0.801049081873069,2
2014,12,16725,gender,Female,0.7469964332645016,0.7132393962498655,0.7807534702791377,2
2014,12,16725,gender,Male,0.8017567057045712,0.7655190364495288,0.8379943749596137,2
2014,12,17200,all,All,0.7320540407069032,0.7054230525123324,0.7586850289014739,2
2014,12,17200,gender,Female,0.6818748269177513,0.6396637229049205,0.724085930930582,2
2014,12,17200,gender,Male,0.784178353110392,0.7417491942551289,0.8266075119656551,2
2014,12,17935,all,All,0.7644454867931166,0.7386920787156751,0.7901988948705582,2
2014,12,17935,gender,Female,0.6784879189399843,0.6423180884118598,0.7146577494681088,2
2014,12,17935,gender,Male,0.8600532540714596,0.82948757744407,0.8906189306988492,2
2014,12,24000,all,All,0.7727014955036327,0.7502247361283867,0.7951782548788786,3
2014,12,24000,gender,Female,0.7144842878924108,0.6844778049661141,0.7444907708187075,3
2014,12,24000,gender,Male,0.8243260244817248,0.8006730992305563,0.8479789497328932,3
2014,12,24125,all,All,0.7511654493124185,0.7202403747204881,0.7820905239043489,2
