year,state,county,subgroup_type,subgroup,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,05,001,disability,With Disability,0.3602763253426222,0.31575508002390656,0.4047975706613378,3
2014,05,001,disability,Without Disability,0.7685625230378901,0.7511354255284272,0.785989620547353,3
2014,05,003,all,All,0.6884447385837194,0.6636509353792296,0.7132385417882091,3
2014,05,003,disability,With Disability,0.35735688377227565,0.29592797336980514,0.41878579417474615,3
2014,05,003,disability,Without Disability,0.7552331869949735,0.7303804920294698,0.7800858819604773,3
2014,05,005,all,All,0.7026232473993668,0.6785791794987827,0.7266673152999509,3
2014,05,005,disability,With Disability,0.2936049935225533,0.23142318894587785,0.3557867980992288,3
2014,05,005,disability,Without Disability,0.7805397886612973,0.7592780308781152,0.8018015464444793,3
2014,05,007,all,All,0.7720799196246387,0.7533161732730783,0.7908436659761992,1
2014,05,007,disability,With Disability,0.3564518773569438,0.2854043181598637,0.42749943655402384,1
2014,05,007,disability,Without Disability,0.8001061383336282,0.7806896654906831,0.8195226111765733,1
2014,05,009,all,All,0.7026232473993669,0.6785791794987828,0.726667315299951,3
2014,05,009,disability,With Disability,0.2936049935225533,0.23142318894587785,0.3557867980992288,3
2014,05,009,disability,Without Disability,0.7805397886612973,0.7592780308781152,0.8018015464444793,3
2014,05,011,all,All,0.6884447385837194,0.6636509353792297,0.713238541788209,3
2014,05,011,disability,With Disability,0.35735688377227565,0.29592797336980514,0.41878579417474615,3
2014,05,011,disability,Without Disability,0.7552331869949735,0.7303804920294698,0.7800858819604773,3
2014,05,013,all,All,0.6985585300174244,0.6649904716794186,0.7321265883554302,3
2014,05,013,disability,With Disability,NA,NA,NA,NA
2014,05,013,disability,Without Disability,0.7722087798133426,0.7409028412104183,0.8035147184162669,3
2014,05,015,all,All,0.7026232473993669,0.6785791794987828,0.726667315299951,3
2014,05,015,disability,With Disability,0.2936049935225533,0.23142318894587785,0.3557867980992288,3
2014,05,015,disability,Without Disability,0.7805397886612971,0.759278030878115,0.8018015464444793,3
2014,05,017,all,All,0.6884447385837195,0.6636509353792298,0.7132385417882091,3
2014,05,017,disability,With Disability,0.35735688377227565,0.2959279733698051,0.4187857941747462,3
2014,05,017,disability,Without Disability,0.7552331869949737,0.7303804920294698,0.7800858819604776,3
2014,05,019,all,All,0.7128108044810493,0.6914933268159268,0.7341282821461718,3
2014,05,019,disability,With Disability,0.3586725109580463,0.2937594795365912,0.4235855423795014,3
2014,05,019,disability,Without Disability,0.778188796152868,0.7534257446019746,0.8029518477037613,3
2014,05,021,all,All,0.7235290031260855,0.7028096151075404,0.7442483911446306,3
2014,05,021,disability,With Disability,0.26202555430289365,0.21800659208675663,0.30604451651903064,3
2014,05,021,disability,Without Disability,0.8036229639171056,0.7823333657795405,0.8249125620546708,3
2014,05,023,all,All,0.669380302867576,0.6434762326465189,0.6952843730886331,3
2014,05,023,disability,With Disability,0.22234862849197323,0.1682323849323545,0.2764648720515919,3
2014,05,023,disability,Without Disability,0.7608943173584515,0.7345388280217406,0.7872498066951623,3
2014,05,025,all,All,0.6884447385837194,0.6636509353792296,0.7132385417882091,3
2014,05,025,disability,With Disability,NA,NA,NA,NA
2014,05,025,disability,Without Disability,0.7552331869949735,0.7303804920294696,0.7800858819604775,3
2014,05,027,all,All,0.6985585300174244,0.6649904716794186,0.7321265883554302,3
2014,05,027,disability,With Disability,0.3114781172584641,0.23197513646130077,0.3909810980556274,3
2014,05,027,disability,Without Disability,0.7722087798133426,0.7409028412104183,0.8035147184162669,3
2014,05,029,all,All,0.7258449533279555,0.7078698946451405,0.7438200120107705,3
2014,05,029,disability,With Disability,0.2636352494178208,0.20679681849967144,0.3204736803359701,3
2014,05,029,disability,Without Disability,0.7975619960444241,0.7792095867198202,0.815914405369028,3
2014,05,031,all,All,0.7193503290626273,0.7000471034113142,0.7386535547139405,2
2014,05,031,disability,With Disability,0.2673262275332827,0.2269358857901956,0.3077165692763698,2
2014,05,031,disability,Without Disability,0.7987138641736029,0.7790919426250636,0.8183357857221422,2
2014,05,033,all,All,0.7311457969713593,0.7090068050979311,0.7532847888447874,3
2014,05,033,disability,With Disability,0.33394833948339486,0.27693932704434154,0.3909573519224482,3
2014,05,033,disability,Without Disability,0.8029836097752477,0.7789443120171012,0.8270229075333942,3
2014,05,035,all,All,0.6782845963756179,0.6498847100539827,0.706684482697253,2
2014,05,035,disability,With Disability,0.31436655139893116,0.2533474333844322,0.3753856694134301,2
2014,05,035,disability,Without Disability,0.7495536538816722,0.7219182312602411,0.7771890765031032,2
2014,05,037,all,All,0.6800618672665918,0.6580903568551476,0.702033377678036,3
2014,05,037,disability,With Disability,0.3113570741097209,0.24901360094119024,0.3737005472782516,3
2014,05,037,disability,Without Disability,0.7584396099024756,0.7344143970501773,0.7824648227547739,3
2014,05,039,all,All,0.6985585300174244,0.6649904716794186,0.7321265883554302,3
2014,05,039,disability,With Disability,NA,NA,NA,NA
2014,05,039,disability,Without Disability,0.7722087798133425,0.7409028412104182,0.8035147184162668,3
2014,05,041,all,All,0.6884447385837195,0.6636509353792297,0.7132385417882092,3
2014,05,041,disability,With Disability,0.3573568837722757,0.2959279733698051,0.4187857941747463,3
2014,05,041,disability,Without Disability,0.7552331869949735,0.7303804920294696,0.7800858819604775,3
2014,05,043,all,All,0.6884447385837194,0.6636509353792297,0.713238541788209,3
2014,05,043,disability,With Disability,0.3573568837722757,0.29592797336980514,0.41878579417474626,3
2014,05,043,disability,Without Disability,0.7552331869949737,0.7303804920294699,0.7800858819604775,3
2014,05,045,all,All,0.7974045393858479,0.7811890569737695,0.8136200217979263,2
2014,05,045,disability,With Disability,0.441856096186361,0.3751865412557608,0.5085256511169614,2
2014,05,045,disability,Without Disability,0.8430205232649225,0.8288438508366252,0.8571971956932198,2
2014,05,047,all,All,0.7166168009205984,0.696075882212648,0.7371577196285488,3
2014,05,047,disability,With Disability,0.3597197376267144,0.2890696056943916,0.4303698695590372,3
2014,05,047,disability,Without Disability,0.7817756246257689,0.7609210855751992,0.8026301636763385,3
2014,05,049,all,All,0.6693803028675759,0.6434762326465189,0.6952843730886329,3
2014,05,049,disability,With Disability,0.2223486284919732,0.1682323849323545,0.2764648720515919,3
2014,05,049,disability,Without Disability,0.7608943173584516,0.7345388280217408,0.7872498066951624,3
2014,05,051,all,All,0.7128108044810492,0.6914933268159267,0.7341282821461717,2
2014,05,051,disability,With Disability,0.3586725109580463,0.29375947953659115,0.42358554237950147,2
2014,05,051,disability,Without Disability,0.778188796152868,0.7534257446019746,0.8029518477037613,2
2014,05,053,all,All,0.7109211345751005,0.6864198605972487,0.7354224085529524,3
2014,05,053,disability,With Disability,0.3624231782265145,0.3032227448416766,0.4216236116113524,3
2014,05,053,disability,Without Disability,0.7779015220546049,0.7540805413378978,0.8017225027713121,3
2014,05,055,all,All,0.7235290031260854,0.7028096151075403,0.7442483911446305,3
2014,05,055,disability,With Disability,0.2620255543028936,0.2180065920867566,0.3060445165190306,3
2014,05,055,disability,Without Disability,0.8036229639171056,0.7823333657795405,0.8249125620546708,3
2014,05,057,all,All,0.695060419758321,0.6641080383584717,0.7260128011581704,3
2014,05,057,disability,With Disability,0.3033932135728543,0.21922890806389309,0.3875575190818156,3
2014,05,057,disability,Without Disability,0.7634724574160774,0.7297115250874346,0.7972333897447201,3
2014,05,059,all,All,0.7128108044810493,0.6914933268159268,0.7341282821461718,3
2014,05,059,disability,With Disability,0.35867251095804636,0.2937594795365912,0.4235855423795015,3
2014,05,059,disability,Without Disability,0.778188796152868,0.7534257446019746,0.8029518477037613,3
2014,05,061,all,All,0.7166168009205983,0.6960758822126479,0.7371577196285487,3
2014,05,061,disability,With Disability,0.3597197376267144,0.2890696056943916,0.4303698695590372,3
2014,05,061,disability,Without Disability,0.7817756246257688,0.760921085575199,0.8026301636763385,3
2014,05,063,all,All,0.669380302867576,0.643476232646519,0.695284373088633,3
2014,05,063,disability,With Disability,0.2223486284919732,0.16823238493235448,0.27646487205159187,3
2014,05,063,disability,Without Disability,0.7608943173584515,0.7345388280217406,0.7872498066951623,3
2014,05,065,all,All,0.669380302867576,0.643476232646519,0.695284373088633,3
2014,05,065,disability,With Disability,0.2223486284919732,0.1682323849323545,0.2764648720515919,3
2014,05,065,disability,Without Disability,0.7608943173584516,0.7345388280217406,0.7872498066951625,3
2014,05,067,all,All,0.6979393411696415,0.6720576121776266,0.7238210701616564,3
2014,05,067,disability,With Disability,0.29703127480552466,0.22925225390494744,0.3648102957061019,3
2014,05,067,disability,Without Disability,0.7699945787085912,0.744303766790564,0.7956853906266185,3
2014,05,069,all,All,0.7109211345751005,0.6864198605972487,0.7354224085529524,2
2014,05,069,disability,With Disability,0.3624231782265145,0.30322274484167655,0.4216236116113524,2
2014,05,069,disability,Without Disability,0.777901522054605,0.7540805413378979,0.8017225027713122,2
2014,05,071,all,All,0.7258449533279555,0.7078698946451405,0.7438200120107705,3
2014,05,071,disability,With Disability,0.26363524941782085,0.20679681849967152,0.3204736803359702,3
2014,05,071,disability,Without Disability,0.7975619960444241,0.7792095867198202,0.815914405369028,3
2014,05,073,all,All,0.6950604197583209,0.6641080383584715,0.7260128011581702,3
2014,05,073,disability,With Disability,NA,NA,NA,NA
2014,05,073,disability,Without Disability,0.7634724574160773,0.7297115250874344,0.7972333897447201,3
2014,05,075,all,All,0.7235290031260855,0.7028096151075404,0.7442483911446306,3
2014,05,075,disability,With Disability,0.26202555430289365,0.21800659208675663,0.30604451651903064,3
2014,05,075,disability,Without Disability,0.8036229639171056,0.7823333657795405,0.8249125620546708,3
2014,05,077,all,All,0.6800618672665917,0.6580903568551475,0.7020333776780359,3
2014,05,077,disability,With Disability,0.31135707410972085,0.24901360094119016,0.3737005472782515,3
2014,05,077,disability,Without Disability,0.7584396099024756,0.7344143970501773,0.7824648227547739,3
2014,05,079,all,All,0.6884447385837195,0.6636509353792298,0.7132385417882091,3
2014,05,079,disability,With Disability,0.35735688377227565,0.2959279733698051,0.4187857941747462,3
2014,05,079,disability,Without Disability,0.7552331869949735,0.7303804920294696,0.7800858819604775,3
2014,05,081,all,All,0.695060419758321,0.6641080383584717,0.7260128011581704,3
2014,05,081,disability,With Disability,NA,NA,NA,NA
2014,05,081,disability,Without Disability,0.7634724574160774,0.7297115250874346,0.7972333897447201,3
2014,05,083,all,All,0.7166168009205984,0.696075882212648,0.7371577196285488,3
2014,05,083,disability,With Disability,0.3597197376267144,0.2890696056943916,0.4303698695590372,3
2014,05,083,disability,Without Disability,0.7817756246257689,0.7609210855751992,0.8026301636763385,3
2014,05,085,all,All,0.7974045393858478,0.7811890569737695,0.813620021797926,2
2014,05,085,disability,With Disability,0.4418560961863611,0.3751865412557608,0.5085256511169615,2
2014,05,085,disability,Without Disability,0.8430205232649224,0.828843850836625,0.8571971956932197,2
2014,05,087,all,All,0.7026232473993669,0.6785791794987828,0.726667315299951,3
2014,05,087,disability,With Disability,0.2936049935225533,0.23142318894587785,0.35578679809922875,3
2014,05,087,disability,Without Disability,0.7805397886612971,0.759278030878115,0.8018015464444793,3
2014,05,089,all,All,0.7026232473993669,0.6785791794987828,0.726667315299951,3
2014,05,089,disability,With Disability,0.29360499352255326,0.23142318894587777,0.35578679809922875,3
2014,05,089,disability,Without Disability,0.7805397886612971,0.759278030878115,0.8018015464444793,3
2014,05,091,all,All,0.695060419758321,0.6641080383584717,0.7260128011581704,2
2014,05,091,disability,With Disability,0.3033932135728543,0.21922890806389303,0.3875575190818156,2
2014,05,091,disability,Without Disability,0.7634724574160773,0.7297115250874344,0.7972333897447201,2
2014,05,093,all,All,0.6782845963756178,0.6498847100539826,0.7066844826972529,2
2014,05,093,disability,With Disability,0.31436655139893116,0.2533474333844322,0.3753856694134301,2
2014,05,093,disability,Without Disability,0.7495536538816722,0.7219182312602412,0.7771890765031031,2
2014,05,095,all,All,0.6800618672665917,0.6580903568551476,0.7020333776780358,3
2014,05,095,disability,With Disability,NA,NA,NA,NA
2014,05,095,disability,Without Disability,0.7584396099024756,0.7344143970501773,0.7824648227547739,3
2014,05,097,all,All,0.7128108044810493,0.6914933268159268,0.7341282821461718,3
2014,05,097,disability,With Disability,NA,NA,NA,NA
2014,05,097,disability,Without Disability,0.7781887961528681,0.7534257446019748,0.8029518477037614,3
2014,05,099,all,All,0.695060419758321,0.6641080383584717,0.7260128011581704,3
2014,05,099,disability,With Disability,NA,NA,NA,NA
2014,05,099,disability,Without Disability,0.7634724574160773,0.7297115250874344,0.7972333897447201,3
2014,05,101,all,All,0.7026232473993669,0.6785791794987828,0.726667315299951,3
2014,05,101,disability,With Disability,NA,NA,NA,NA
2014,05,101,disability,Without Disability,0.7805397886612971,0.759278030878115,0.8018015464444793,3
2014,05,103,all,All,0.6985585300174244,0.6649904716794185,0.7321265883554303,3
2014,05,103,disability,With Disability,0.3114781172584641,0.23197513646130077,0.3909810980556274,3
2014,05,103,disability,Without Disability,0.7722087798133425,0.7409028412104182,0.8035147184162668,3
2014,05,105,all,All,0.7258449533279555,0.7078698946451405,0.7438200120107705,3
2014,05,105,disability,With Disability,NA,NA,NA,NA
2014,05,105,disability,Without Disability,0.7975619960444241,0.7792095867198202,0.815914405369028,3
2014,05,107,all,All,0.6800618672665917,0.6580903568551475,0.7020333776780359,3
2014,05,107,disability,With Disability,0.3113570741097209,0.24901360094119024,0.3737005472782516,3
2014,05,107,disability,Without Disability,0.7584396099024757,0.7344143970501774,0.782464822754774,3
2014,05,109,all,All,0.6950604197583209,0.6641080383584715,0.7260128011581702,3
2014,05,109,disability,With Disability,NA,NA,NA,NA
2014,05,109,disability,Without Disability,0.7634724574160772,0.7297115250874344,0.7972333897447199,3
2014,05,111,all,All,0.6800618672665917,0.6580903568551476,0.7020333776780358,3
2014,05,111,disability,With Disability,0.3113570741097209,0.24901360094119024,0.3737005472782516,3
2014,05,111,disability,Without Disability,0.7584396099024756,0.7344143970501773,0.7824648227547739,3
2014,05,113,all,All,0.7166168009205984,0.696075882212648,0.7371577196285488,3
2014,05,113,disability,With Disability,0.3597197376267144,0.2890696056943916,0.4303698695590372,3
