year,state,place,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2022,08,27425,16.2,1
2022,08,32155,12.8,1
2022,08,43000,13.1,1
2022,08,45970,12.4,1
2022,08,46465,14.8,1
2022,08,62000,13,1
2022,08,77290,5.9,1
2022,08,83835,11.3,1
2022,09,08000,12.6,1
2022,09,18430,14.1,1
2022,09,37000,23,1
2022,09,52000,16,1
2022,09,55990,12.3,1
2022,09,73000,14.6,1
2022,09,80000,6.6,1
2022,11,50000,56,1
2022,12,07300,14.3,1
2022,12,07875,10.2,1
2022,12,10275,5.6,1
2022,12,12875,12.3,1
2022,12,14400,8.9,1
2022,12,16475,11.5,1
2022,12,16725,12.3,1
2022,12,17200,7.1,1
2022,12,17935,9.3,1
2022,12,24000,14.8,1
2022,12,24125,13.4,1
2022,12,25175,14,1
2022,12,30000,5.6,1
2022,12,32000,10.1,1
2022,12,32275,5.2,1
2022,12,35000,14.3,1
2022,12,36950,9.7,1
2022,12,38250,15.2,1
2022,12,39425,10.3,1
2022,12,43975,16.7,1
2022,12,45000,11.5,1
2022,12,45025,19.3,1
2022,12,45060,10.1,1
2022,12,45975,6.2,1
2022,12,49675,3.4,1
2022,12,53000,16.4,1
2022,12,54000,6.1,1
2022,12,54200,8.2,1
2022,12,55775,6.2,1
2022,12,57425,8.1,1
2022,12,58050,8.8,1
2022,12,58715,5.5,1
2022,12,63000,14.9,1
2022,12,69700,6.6,1
2022,12,70600,26.1,1
2022,12,71000,15.3,1
2022,12,76600,14.8,1
2022,13,03440,17.6,1
2022,13,04000,19.7,1
2022,13,04204,16,1
2022,13,19000,17.2,1
2022,13,42425,15.7,1
2022,13,49008,10.8,1
2022,13,67284,17.8,1
2022,13,68516,18.4,1
2022,13,69000,20.8,1
2022,13,72122,4.5,2
2022,13,80508,11.3,1
2022,15,71550,17.5,1
2022,16,08830,16.3,1
2022,16,52120,11.6,1
2022,16,56260,8.1,1
2022,17,02154,15.3,1
2022,17,03012,13.8,1
2022,17,06613,21.7,1
2022,17,12385,19.7,1
2022,17,14000,13,1
2022,17,14351,2.9,1
2022,17,23074,10.4,1
2022,17,24582,14.3,1
2022,17,38570,11.8,1
2022,17,51622,12.1,1
2022,17,59000,24.2,1
2022,17,65000,17.2,1
2022,17,68003,16.6,1
2022,17,72000,40.9,1
2022,17,79293,9.8,1
2022,18,05860,15.3,1
2022,18,10342,20.6,1
2022,18,22000,23.9,1
2022,18,23278,15.1,1
2022,18,25000,19.8,1
2022,18,31000,14.7,1
2022,18,36003,20.8,1
2022,18,71000,19.5,1
2022,19,12000,19.2,1
2022,19,19000,15.4,1
2022,19,21000,23.8,1
2022,19,73335,17.6,1
2022,20,36000,17.5,1
2022,20,38900,18.8,1
2022,20,52575,11.7,1
2022,20,53775,16.4,1
2022,20,71000,26.5,1
2022,20,79000,16.9,1
2022,21,46027,18.9,1
2022,21,48006,11.2,1
2022,22,05000,23.5,1
2022,22,40735,15.6,1
2022,22,41155,19.4,1
2022,22,55000,16.7,1
2022,22,70000,21.8,1
2022,24,04000,19.2,1
2022,24,30325,18.2,1
2022,25,07000,19.5,1
2022,25,09000,13.7,1
2022,25,11000,21.3,1
2022,25,23000,9,1
2022,25,34550,9.1,1
2022,25,37000,9.1,1
2022,25,37490,7.7,1
2022,25,45000,11,1
2022,25,45560,17.9,1
2022,25,55745,13.4,1
2022,25,62535,11.6,1
2022,25,67000,12.1,1
2022,25,82000,12.8,1
2022,26,03000,23.6,1
2022,26,21000,11.2,1
2022,26,22000,13.5,1
2022,26,27440,19.4,1
2022,26,29000,19.2,1
2022,26,34000,25.2,1
2022,26,46000,30.1,1
2022,26,49000,16.1,1
2022,26,69035,12.8,1
2022,26,74900,16.6,1
2022,26,76460,8.3,1
2022,26,80700,17,1
2022,26,84000,11.2,1
2022,26,86000,9.1,1
2022,26,88940,21.2,1
2022,27,06616,18.9,1
2022,27,07966,11.8,1
2022,27,17000,28.6,1
2022,27,43000,23.5,1
2022,27,51730,10.8,1
2022,27,54880,18.6,1
2022,27,58000,22.6,1
2022,27,71428,10.7,1
2022,28,36000,23.3,1
2022,29,15670,19.3,1
2022,29,35000,12.7,1
2022,29,38000,18.2,1
2022,29,41348,15.3,1
2022,29,54074,9.8,1
2022,29,65000,24.3,1
2022,29,70000,23.4,1
2022,30,06550,25.2,1
2022,31,28000,20.7,1
2022,31,37000,18,1
2022,32,31900,5.5,1
2022,32,40000,6.5,1
2022,32,51800,2.1,1
2022,32,60600,11.2,1
2022,32,68400,7.7,1
2022,33,45140,20.6,1
2022,33,50260,14.2,1
2022,34,13690,11.1,1
2022,34,21000,9.2,1
2022,34,36000,9.7,1
2022,34,51000,12.9,1
2022,34,57000,7.3,1
2022,34,74000,18.8,1
2022,35,02000,14.6,1
2022,35,39380,10.7,1
2022,35,63460,6.7,1
2022,35,70500,18.6,1
2022,36,01000,35,1
2022,36,11000,14.9,1
2022,36,50617,14.5,1
2022,36,51000,10.7,1
2022,36,63000,16.2,1
2022,36,73000,18.8,1
2022,36,84000,7.5,1
2022,37,02140,30.8,1
2022,37,10740,15.1,1
2022,37,12000,15.9,1
2022,37,14100,17,1
2022,37,19000,17.8,1
2022,37,22920,16,1
2022,37,25580,21.1,1
2022,37,28000,19.6,1
2022,37,28080,15.3,1
2022,37,31400,19.8,1
2022,37,55000,21,1
2022,37,74440,21.2,1
2022,37,75000,18.6,1
2022,38,25700,19.2,1
2022,39,01000,17.7,1
2022,39,15000,18.7,1
2022,39,16000,19.5,1
2022,39,18000,17.6,1
2022,39,21000,20.4,1
2022,39,61000,11.5,1
2022,39,77000,16.1,1
2022,40,09050,14.7,1
2022,40,23200,16.2,1
2022,40,41850,12.4,1
2022,40,52500,18,1
2022,40,55000,15,1
2022,40,75000,20.5,1
2022,41,05350,13.2,1
2022,41,05800,17.9,1
2022,41,23850,18,1
2022,41,31250,13.3,1
2022,41,34100,14.6,1
2022,41,47000,18.1,1
2022,41,59000,22.2,1
2022,41,64900,17.3,1
2022,42,02000,17.7,1
2022,42,06088,18.9,1
2022,42,24000,22.1,1
2022,42,60000,13.6,1
2022,42,61000,22.9,1
2022,42,63624,14.5,1
2022,42,69000,17.4,1
2022,44,19180,13.3,1
2022,44,54640,8.8,1
2022,44,59000,22.5,1
2022,44,74300,20.1,1
2022,45,13330,21.8,1
2022,45,16000,28.8,1
2022,45,48535,18.2,1
2022,45,50875,12.5,1
2022,46,59020,20.9,1
2022,47,14000,29.8,1
2022,47,15160,11,1
2022,47,27740,27.9,1
2022,47,40000,24.3,1
2022,47,48000,15.3,1
2022,47,51560,11.7,1
2022,47,52006,22.8,1
2022,48,01000,21.1,1
2022,48,01924,11.7,1
2022,48,03000,15.8,1
2022,48,04000,11.6,1
2022,48,05000,17.4,1
2022,48,06128,10.7,1
2022,48,07000,22.6,1
2022,48,10768,7.4,1
2022,48,10912,15.1,1
2022,48,13024,16.9,1
2022,48,13552,10.2,1
2022,48,15976,13.7,1
2022,48,16432,10.3,1
2022,48,17000,9.8,1
2022,48,19000,12.6,1
2022,48,19972,13.9,1
2022,48,22660,5.5,1
2022,48,24000,9.5,1
2022,48,26232,15.3,1
2022,48,27000,11,1
2022,48,27684,10.5,1
2022,48,29000,11.6,1
2022,48,30464,7.8,1
2022,48,35000,10.8,1
2022,48,37000,10.3,1
2022,48,39148,10.5,1
2022,48,41464,6.9,1
2022,48,41980,9.5,1
2022,48,42508,9.6,1
2022,48,43888,22.4,1
2022,48,45000,13.5,1
2022,48,45384,12,1
2022,48,45744,11,1
2022,48,47892,9.2,1
2022,48,48072,18,1
2022,48,48768,4.8,1
2022,48,50820,14.5,1
2022,48,53388,14.6,1
2022,48,56000,7,1
2022,48,56348,9.8,1
2022,48,57200,8.4,1
2022,48,58016,13.9,1
2022,48,61796,21.6,1
2022,48,63500,11.2,1
2022,48,64472,20.9,1
2022,48,65000,10.8,1
2022,48,70808,13.9,1
2022,48,72176,15.3,1
2022,48,74144,24.5,1
2022,48,76000,21.2,1
2022,48,79000,17.1,1
2022,49,43660,5.1,1
2022,49,44320,3.5,1
2022,49,55980,6.2,1
2022,49,57300,2.5,1
2022,49,62470,0,1
2022,49,65330,8.2,1
2022,49,67000,12.4,1
2022,49,67440,7,1
2022,49,70850,2.9,1
2022,49,82950,2.2,1
2022,49,83470,4.3,1
2022,51,01000,39.3,1
2022,51,16000,15.8,1
2022,51,35000,15.9,1
2022,51,47672,27.1,1
2022,51,56000,16.9,1
2022,51,57000,19.3,1
2022,51,64000,15.7,1
2022,51,67000,24.4,1
2022,51,68000,28.8,1
2022,51,76432,19.1,1
2022,51,82000,13.1,1
2022,53,03180,7.9,1
2022,53,05210,18.7,1
2022,53,05280,17.9,1
2022,53,22640,16.9,1
2022,53,23515,13.1,1
2022,53,35275,15.3,1
2022,53,35415,8.4,1
2022,53,35940,11.6,1
2022,53,53545,7.2,1
2022,53,57745,12.3,1
2022,53,63000,18.9,1
2022,53,67000,20,1
2022,53,67167,10.6,1
2022,53,70000,15.3,1
2022,53,74060,12.2,1
2022,53,80010,14.8,1
2022,55,02375,18.3,1
2022,55,31000,15,1
2022,55,39225,12,1
2022,55,48000,23.4,1
2022,55,53000,13.2,1
2022,55,66000,15.9,1
