year,state,county,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
2014,13,317,NA,NA
2014,13,319,NA,NA
2014,13,319,NA,NA
2014,13,321,NA,NA
2014,13,321,NA,NA
2014,15,001,NA,NA
2014,15,001,NA,NA
2014,15,003,NA,NA
2014,15,003,NA,NA
2014,15,005,NA,NA
2014,15,005,NA,NA
2014,15,007,NA,NA
2014,15,007,NA,NA
2014,15,009,NA,NA
2014,15,009,NA,NA
2014,16,001,NA,NA
2014,16,001,NA,NA
2014,16,003,NA,NA
2014,16,003,NA,NA
2014,16,005,NA,NA
2014,16,005,NA,NA
2014,16,007,NA,NA
2014,16,007,NA,NA
2014,16,009,NA,NA
2014,16,009,NA,NA
2014,16,011,NA,NA
2014,16,011,NA,NA
2014,16,013,NA,NA
2014,16,013,NA,NA
2014,16,015,NA,NA
2014,16,015,NA,NA
2014,16,017,NA,NA
2014,16,017,NA,NA
2014,16,019,NA,NA
2014,16,019,NA,NA
2014,16,021,NA,NA
2014,16,021,NA,NA
2014,16,023,NA,NA
2014,16,023,NA,NA
2014,16,025,NA,NA
2014,16,025,NA,NA
2014,16,027,NA,NA
2014,16,027,NA,NA
2014,16,029,NA,NA
2014,16,029,NA,NA
2014,16,031,NA,NA
2014,16,031,NA,NA
2014,16,033,NA,NA
2014,16,033,NA,NA
2014,16,035,NA,NA
2014,16,035,NA,NA
2014,16,037,NA,NA
2014,16,037,NA,NA
2014,16,039,NA,NA
2014,16,039,NA,NA
2014,16,041,NA,NA
2014,16,041,NA,NA
2014,16,043,NA,NA
2014,16,043,NA,NA
2014,16,045,NA,NA
2014,16,045,NA,NA
2014,16,047,NA,NA
2014,16,047,NA,NA
2014,16,049,NA,NA
2014,16,049,NA,NA
2014,16,051,NA,NA
2014,16,051,NA,NA
2014,16,053,NA,NA
2014,16,053,NA,NA
2014,16,055,NA,NA
2014,16,055,NA,NA
2014,16,057,NA,NA
2014,16,057,NA,NA
2014,16,059,NA,NA
2014,16,059,NA,NA
2014,16,061,NA,NA
2014,16,061,NA,NA
2014,16,063,NA,NA
2014,16,063,NA,NA
2014,16,065,NA,NA
2014,16,065,NA,NA
2014,16,067,NA,NA
2014,16,067,NA,NA
2014,16,069,NA,NA
2014,16,069,NA,NA
2014,16,071,NA,NA
2014,16,071,NA,NA
2014,16,073,NA,NA
2014,16,073,NA,NA
2014,16,075,NA,NA
2014,16,075,NA,NA
2014,16,077,NA,NA
2014,16,077,NA,NA
2014,16,079,NA,NA
2014,16,079,NA,NA
2014,16,081,NA,NA
2014,16,081,NA,NA
2014,16,083,NA,NA
2014,16,083,NA,NA
2014,16,085,NA,NA
2014,16,085,NA,NA
2014,16,087,NA,NA
2014,16,087,NA,NA
2014,17,001,NA,NA
2014,17,001,NA,NA
2014,17,003,NA,NA
2014,17,003,NA,NA
2014,17,005,NA,NA
2014,17,005,NA,NA
2014,17,007,NA,NA
2014,17,007,NA,NA
2014,17,009,NA,NA
2014,17,009,NA,NA
2014,17,011,NA,NA
2014,17,011,NA,NA
2014,17,013,NA,NA
2014,17,013,NA,NA
2014,17,015,NA,NA
2014,17,015,NA,NA
2014,17,017,NA,NA
2014,17,017,NA,NA
2014,17,019,NA,NA
2014,17,019,NA,NA
2014,17,021,NA,NA
2014,17,021,NA,NA
2014,17,023,NA,NA
2014,17,023,NA,NA
2014,17,025,NA,NA
2014,17,025,NA,NA
2014,17,027,NA,NA
2014,17,027,NA,NA
2014,17,029,NA,NA
2014,17,029,NA,NA
2014,17,031,NA,NA
2014,17,031,NA,NA
2014,17,033,NA,NA
2014,17,033,NA,NA
2014,17,035,NA,NA
2014,17,035,NA,NA
2014,17,037,NA,NA
2014,17,037,NA,NA
2014,17,039,NA,NA
2014,17,039,NA,NA
2014,17,041,NA,NA
2014,17,041,NA,NA
2014,17,043,NA,NA
2014,17,043,NA,NA
2014,17,045,NA,NA
2014,17,045,NA,NA
2014,17,047,NA,NA
2014,17,047,NA,NA
2014,17,049,NA,NA
2014,17,049,NA,NA
2014,17,051,NA,NA
2014,17,051,NA,NA
2014,17,053,NA,NA
2014,17,053,NA,NA
2014,17,055,NA,NA
2014,17,055,NA,NA
2014,17,057,NA,NA
2014,17,057,NA,NA
2014,17,059,NA,NA
2014,17,059,NA,NA
2014,17,061,NA,NA
2014,17,061,NA,NA
2014,17,063,NA,NA
2014,17,063,NA,NA
2014,17,065,NA,NA
2014,17,065,NA,NA
2014,17,067,NA,NA
2014,17,067,NA,NA
2014,17,069,NA,NA
2014,17,069,NA,NA
2014,17,071,NA,NA
2014,17,071,NA,NA
2014,17,073,NA,NA
2014,17,073,NA,NA
2014,17,075,NA,NA
2014,17,075,NA,NA
2014,17,077,NA,NA
2014,17,077,NA,NA
2014,17,079,NA,NA
2014,17,079,NA,NA
2014,17,081,NA,NA
2014,17,081,NA,NA
2014,17,083,NA,NA
2014,17,083,NA,NA
2014,17,085,NA,NA
2014,17,085,NA,NA
2014,17,087,NA,NA
2014,17,087,NA,NA
2014,17,089,NA,NA
2014,17,089,NA,NA
2014,17,091,NA,NA
2014,17,091,NA,NA
2014,17,093,NA,NA
2014,17,093,NA,NA
2014,17,095,NA,NA
2014,17,095,NA,NA
2014,17,097,NA,NA
2014,17,097,NA,NA
2014,17,099,NA,NA
2014,17,099,NA,NA
2014,17,101,NA,NA
2014,17,101,NA,NA
2014,17,103,NA,NA
2014,17,103,NA,NA
2014,17,105,NA,NA
2014,17,105,NA,NA
2014,17,107,NA,NA
2014,17,107,NA,NA
2014,17,109,NA,NA
2014,17,109,NA,NA
2014,17,111,NA,NA
2014,17,111,NA,NA
2014,17,113,NA,NA
2014,17,113,NA,NA
2014,17,115,NA,NA
2014,17,115,NA,NA
2014,17,117,NA,NA
2014,17,117,NA,NA
2014,17,119,NA,NA
2014,17,119,NA,NA
2014,17,121,NA,NA
2014,17,121,NA,NA
2014,17,123,NA,NA
2014,17,123,NA,NA
2014,17,125,NA,NA
2014,17,125,NA,NA
2014,17,127,NA,NA
2014,17,127,NA,NA
2014,17,129,NA,NA
2014,17,129,NA,NA
2014,17,131,NA,NA
2014,17,131,NA,NA
2014,17,133,NA,NA
2014,17,133,NA,NA
2014,17,135,NA,NA
2014,17,135,NA,NA
2014,17,137,NA,NA
2014,17,137,NA,NA
2014,17,139,NA,NA
2014,17,139,NA,NA
2014,17,141,NA,NA
2014,17,141,NA,NA
2014,17,143,NA,NA
2014,17,143,NA,NA
2014,17,145,NA,NA
2014,17,145,NA,NA
2014,17,147,NA,NA
2014,17,147,NA,NA
2014,17,149,NA,NA
2014,17,149,NA,NA
2014,17,151,NA,NA
2014,17,151,NA,NA
2014,17,153,NA,NA
2014,17,153,NA,NA
2014,17,155,NA,NA
2014,17,155,NA,NA
2014,17,157,NA,NA
2014,17,157,NA,NA
2014,17,159,NA,NA
2014,17,159,NA,NA
2014,17,161,NA,NA
2014,17,161,NA,NA
2014,17,163,NA,NA
2014,17,163,NA,NA
2014,17,165,NA,NA
2014,17,165,NA,NA
2014,17,167,NA,NA
2014,17,167,NA,NA
2014,17,169,NA,NA
2014,17,169,NA,NA
2014,17,171,NA,NA
2014,17,171,NA,NA
2014,17,173,NA,NA
2014,17,173,NA,NA
2014,17,175,NA,NA
2014,17,175,NA,NA
2014,17,177,NA,NA
2014,17,177,NA,NA
2014,17,179,NA,NA
2014,17,179,NA,NA
2014,17,181,NA,NA
2014,17,181,NA,NA
2014,17,183,NA,NA
2014,17,183,NA,NA
2014,17,185,NA,NA
2014,17,185,NA,NA
2014,17,187,NA,NA
2014,17,187,NA,NA
2014,17,189,NA,NA
2014,17,189,NA,NA
2014,17,191,NA,NA
2014,17,191,NA,NA
2014,17,193,NA,NA
2014,17,193,NA,NA
2014,17,195,NA,NA
2014,17,195,NA,NA
2014,17,197,NA,NA
2014,17,197,NA,NA
2014,17,199,NA,NA
2014,17,199,NA,NA
2014,17,201,NA,NA
2014,17,201,NA,NA
2014,17,203,NA,NA
2014,17,203,NA,NA
2014,18,001,NA,NA
2014,18,001,NA,NA
2014,18,003,NA,NA
2014,18,003,NA,NA
2014,18,005,NA,NA
2014,18,005,NA,NA
2014,18,007,NA,NA
2014,18,007,NA,NA
2014,18,009,NA,NA
2014,18,009,NA,NA
2014,18,011,NA,NA
2014,18,011,NA,NA
2014,18,013,NA,NA
2014,18,013,NA,NA
2014,18,015,NA,NA
2014,18,015,NA,NA
2014,18,017,NA,NA
2014,18,017,NA,NA
2014,18,019,NA,NA
2014,18,019,NA,NA
2014,18,021,NA,NA
2014,18,021,NA,NA
2014,18,023,NA,NA
2014,18,023,NA,NA
2014,18,025,NA,NA
2014,18,025,NA,NA
2014,18,027,NA,NA
2014,18,027,NA,NA
2014,18,029,NA,NA
2014,18,029,NA,NA
2014,18,031,NA,NA
2014,18,031,NA,NA
2014,18,033,NA,NA
2014,18,033,NA,NA
2014,18,035,NA,NA
2014,18,035,NA,NA
2014,18,037,NA,NA
2014,18,037,NA,NA
2014,18,039,NA,NA
2014,18,039,NA,NA
2014,18,041,NA,NA
2014,18,041,NA,NA
2014,18,043,NA,NA
2014,18,043,NA,NA
2014,18,045,NA,NA
2014,18,045,NA,NA
2014,18,047,NA,NA
2014,18,047,NA,NA
2014,18,049,NA,NA
2014,18,049,NA,NA
2014,18,051,NA,NA
2014,18,051,NA,NA
2014,18,053,NA,NA
2014,18,053,NA,NA
2014,18,055,NA,NA
2014,18,055,NA,NA
2014,18,057,NA,NA
2014,18,057,NA,NA
2014,18,059,NA,NA
2014,18,059,NA,NA
2014,18,061,NA,NA
2014,18,061,NA,NA
2014,18,063,NA,NA
2014,18,063,NA,NA
2014,18,065,NA,NA
2014,18,065,NA,NA
2014,18,067,NA,NA
2014,18,067,NA,NA
2014,18,069,NA,NA
2014,18,069,NA,NA
2014,18,071,NA,NA
2014,18,071,NA,NA
2014,18,073,NA,NA
2014,18,073,NA,NA
2014,18,075,NA,NA
2014,18,075,NA,NA
2014,18,077,NA,NA
2014,18,077,NA,NA
2014,18,079,NA,NA
2014,18,079,NA,NA
2014,18,081,NA,NA
2014,18,081,NA,NA
2014,18,083,NA,NA
2014,18,083,NA,NA
2014,18,085,NA,NA
2014,18,085,NA,NA
2014,18,087,NA,NA
2014,18,087,NA,NA
2014,18,089,NA,NA
2014,18,089,NA,NA
2014,18,091,NA,NA
2014,18,091,NA,NA
2014,18,093,NA,NA
2014,18,093,NA,NA
2014,18,095,NA,NA
2014,18,095,NA,NA
2014,18,097,NA,NA
2014,18,097,NA,NA
2014,18,099,NA,NA
2014,18,099,NA,NA
2014,18,101,NA,NA
2014,18,101,NA,NA
2014,18,103,NA,NA
2014,18,103,NA,NA
2014,18,105,NA,NA
2014,18,105,NA,NA
2014,18,107,NA,NA
2014,18,107,NA,NA
2014,18,109,NA,NA
2014,18,109,NA,NA
2014,18,111,NA,NA
2014,18,111,NA,NA
2014,18,113,NA,NA
2014,18,113,NA,NA
2014,18,115,NA,NA
2014,18,115,NA,NA
2014,18,117,NA,NA
2014,18,117,NA,NA
2014,18,119,NA,NA
2014,18,119,NA,NA
2014,18,121,NA,NA
2014,18,121,NA,NA
2014,18,123,NA,NA
2014,18,123,NA,NA
2014,18,125,NA,NA
2014,18,125,NA,NA
2014,18,127,NA,NA
2014,18,127,NA,NA
2014,18,129,NA,NA
2014,18,129,NA,NA
2014,18,131,NA,NA
2014,18,131,NA,NA
2014,18,133,NA,NA
2014,18,133,NA,NA
2014,18,135,NA,NA
2014,18,135,NA,NA
2014,18,137,NA,NA
2014,18,137,NA,NA
2014,18,139,NA,NA
2014,18,139,NA,NA
2014,18,141,NA,NA
2014,18,141,NA,NA
2014,18,143,NA,NA
2014,18,143,NA,NA
2014,18,145,NA,NA
2014,18,145,NA,NA
2014,18,147,NA,NA
2014,18,147,NA,NA
2014,18,149,NA,NA
2014,18,149,NA,NA
2014,18,151,NA,NA
2014,18,151,NA,NA
2014,18,153,NA,NA
2014,18,153,NA,NA
2014,18,155,NA,NA
2014,18,155,NA,NA
2014,18,157,NA,NA
2014,18,157,NA,NA
2014,18,159,NA,NA
2014,18,159,NA,NA
2014,18,161,NA,NA
2014,18,161,NA,NA
2014,18,163,NA,NA
2014,18,163,NA,NA
2014,18,165,NA,NA
2014,18,165,NA,NA
2014,18,167,NA,NA
2014,18,167,NA,NA
2014,18,169,NA,NA
2014,18,169,NA,NA
2014,18,171,NA,NA
2014,18,171,NA,NA
2014,18,173,NA,NA
2014,18,173,NA,NA
2014,18,175,NA,NA
2014,18,175,NA,NA
2014,18,177,NA,NA
2014,18,177,NA,NA
2014,18,179,NA,NA
2014,18,179,NA,NA
2014,18,181,NA,NA
2014,18,181,NA,NA
2014,18,183,NA,NA
2014,18,183,NA,NA
2014,19,001,NA,NA
2014,19,001,NA,NA
2014,19,003,NA,NA
2014,19,003,NA,NA
2014,19,005,NA,NA
2014,19,005,NA,NA
2014,19,007,NA,NA
2014,19,007,NA,NA
2014,19,009,NA,NA
2014,19,009,NA,NA
2014,19,011,NA,NA
2014,19,011,NA,NA
2014,19,013,NA,NA
2014,19,013,NA,NA
2014,19,015,NA,NA
2014,19,015,NA,NA
2014,19,017,NA,NA
2014,19,017,NA,NA
2014,19,019,NA,NA
2014,19,019,NA,NA
2014,19,021,NA,NA
2014,19,021,NA,NA
2014,19,023,NA,NA
2014,19,023,NA,NA
2014,19,025,NA,NA
2014,19,025,NA,NA
2014,19,027,NA,NA
2014,19,027,NA,NA
2014,19,029,NA,NA
2014,19,029,NA,NA
2014,19,031,NA,NA
2014,19,031,NA,NA
2014,19,033,NA,NA
2014,19,033,NA,NA
2014,19,035,NA,NA
2014,19,035,NA,NA
2014,19,037,NA,NA
2014,19,037,NA,NA
2014,19,039,NA,NA
2014,19,039,NA,NA
2014,19,041,NA,NA
2014,19,041,NA,NA
2014,19,043,NA,NA
2014,19,043,NA,NA
2014,19,045,NA,NA
2014,19,045,NA,NA
2014,19,047,NA,NA
2014,19,047,NA,NA
2014,19,049,NA,NA
2014,19,049,NA,NA
2014,19,051,NA,NA
2014,19,051,NA,NA
2014,19,053,NA,NA
2014,19,053,NA,NA
2014,19,055,NA,NA
2014,19,055,NA,NA
2014,19,057,NA,NA
2014,19,057,NA,NA
2014,19,059,NA,NA
2014,19,059,NA,NA
2014,19,061,NA,NA
2014,19,061,NA,NA
2014,19,063,NA,NA
2014,19,063,NA,NA
2014,19,065,NA,NA
2014,19,065,NA,NA
2014,19,067,NA,NA
2014,19,067,NA,NA
2014,19,069,NA,NA
2014,19,069,NA,NA
2014,19,071,NA,NA
2014,19,071,NA,NA
2014,19,073,NA,NA
2014,19,073,NA,NA
2014,19,075,NA,NA
2014,19,075,NA,NA
2014,19,077,NA,NA
2014,19,077,NA,NA
2014,19,079,NA,NA
2014,19,079,NA,NA
2014,19,081,NA,NA
2014,19,081,NA,NA
2014,19,083,NA,NA
2014,19,083,NA,NA
2014,19,085,NA,NA
2014,19,085,NA,NA
2014,19,087,NA,NA
2014,19,087,NA,NA
2014,19,089,NA,NA
2014,19,089,NA,NA
2014,19,091,NA,NA
2014,19,091,NA,NA
2014,19,093,NA,NA
2014,19,093,NA,NA
2014,19,095,NA,NA
2014,19,095,NA,NA
2014,19,097,NA,NA
2014,19,097,NA,NA
2014,19,099,NA,NA
2014,19,099,NA,NA
2014,19,101,NA,NA
2014,19,101,NA,NA
2014,19,103,NA,NA
2014,19,103,NA,NA
2014,19,105,NA,NA
2014,19,105,NA,NA
2014,19,107,NA,NA
2014,19,107,NA,NA
2014,19,109,NA,NA
2014,19,109,NA,NA
2014,19,111,NA,NA
2014,19,111,NA,NA
2014,19,113,NA,NA
2014,19,113,NA,NA
2014,19,115,NA,NA
2014,19,115,NA,NA
2014,19,117,NA,NA
2014,19,117,NA,NA
2014,19,119,NA,NA
2014,19,119,NA,NA
2014,19,121,NA,NA
2014,19,121,NA,NA
2014,19,123,NA,NA
2014,19,123,NA,NA
2014,19,125,NA,NA
2014,19,125,NA,NA
2014,19,127,NA,NA
2014,19,127,NA,NA
2014,19,129,NA,NA
2014,19,129,NA,NA
2014,19,131,NA,NA
2014,19,131,NA,NA
2014,19,133,NA,NA
2014,19,133,NA,NA
2014,19,135,NA,NA
2014,19,135,NA,NA
2014,19,137,NA,NA
2014,19,137,NA,NA
2014,19,139,NA,NA
2014,19,139,NA,NA
2014,19,141,NA,NA
2014,19,141,NA,NA
2014,19,143,NA,NA
2014,19,143,NA,NA
2014,19,145,NA,NA
2014,19,145,NA,NA
2014,19,147,NA,NA
2014,19,147,NA,NA
2014,19,149,NA,NA
2014,19,149,NA,NA
2014,19,151,NA,NA
2014,19,151,NA,NA
2014,19,153,NA,NA
2014,19,153,NA,NA
2014,19,155,NA,NA
2014,19,155,NA,NA
2014,19,157,NA,NA
2014,19,157,NA,NA
2014,19,159,NA,NA
2014,19,159,NA,NA
2014,19,161,NA,NA
2014,19,161,NA,NA
2014,19,163,NA,NA
2014,19,163,NA,NA
2014,19,165,NA,NA
2014,19,165,NA,NA
2014,19,167,NA,NA
2014,19,167,NA,NA
2014,19,169,NA,NA
2014,19,169,NA,NA
2014,19,171,NA,NA
2014,19,171,NA,NA
2014,19,173,NA,NA
2014,19,173,NA,NA
2014,19,175,NA,NA
2014,19,175,NA,NA
2014,19,177,NA,NA
2014,19,177,NA,NA
2014,19,179,NA,NA
2014,19,179,NA,NA
2014,19,181,NA,NA
2014,19,181,NA,NA
2014,19,183,NA,NA
2014,19,183,NA,NA
2014,19,185,NA,NA
2014,19,185,NA,NA
2014,19,187,NA,NA
2014,19,187,NA,NA
2014,19,189,NA,NA
2014,19,189,NA,NA
2014,19,191,NA,NA
2014,19,191,NA,NA
2014,19,193,NA,NA
2014,19,193,NA,NA
2014,19,195,NA,NA
2014,19,195,NA,NA
2014,19,197,NA,NA
2014,19,197,NA,NA
2014,20,001,NA,NA
2014,20,001,NA,NA
2014,20,003,NA,NA
2014,20,003,NA,NA
2014,20,005,NA,NA
2014,20,005,NA,NA
2014,20,007,NA,NA
2014,20,007,NA,NA
2014,20,009,NA,NA
2014,20,009,NA,NA
2014,20,011,NA,NA
2014,20,011,NA,NA
2014,20,013,NA,NA
2014,20,013,NA,NA
2014,20,015,NA,NA
2014,20,015,NA,NA
2014,20,017,NA,NA
2014,20,017,NA,NA
2014,20,019,NA,NA
2014,20,019,NA,NA
2014,20,021,NA,NA
2014,20,021,NA,NA
2014,20,023,NA,NA
2014,20,023,NA,NA
2014,20,025,NA,NA
2014,20,025,NA,NA
2014,20,027,NA,NA
2014,20,027,NA,NA
2014,20,029,NA,NA
2014,20,029,NA,NA
2014,20,031,NA,NA
2014,20,031,NA,NA
2014,20,033,NA,NA
2014,20,033,NA,NA
2014,20,035,NA,NA
2014,20,035,NA,NA
2014,20,037,NA,NA
2014,20,037,NA,NA
2014,20,039,NA,NA
2014,20,039,NA,NA
2014,20,041,NA,NA
2014,20,041,NA,NA
2014,20,043,NA,NA
2014,20,043,NA,NA
2014,20,045,NA,NA
2014,20,045,NA,NA
2014,20,047,NA,NA
2014,20,047,NA,NA
2014,20,049,NA,NA
2014,20,049,NA,NA
2014,20,051,NA,NA
2014,20,051,NA,NA
2014,20,053,NA,NA
2014,20,053,NA,NA
2014,20,055,NA,NA
2014,20,055,NA,NA
2014,20,057,NA,NA
2014,20,057,NA,NA
2014,20,059,NA,NA
2014,20,059,NA,NA
2014,20,061,NA,NA
2014,20,061,NA,NA
2014,20,063,NA,NA
2014,20,063,NA,NA
2014,20,065,NA,NA
2014,20,065,NA,NA
2014,20,067,NA,NA
2014,20,067,NA,NA
2014,20,069,NA,NA
2014,20,069,NA,NA
2014,20,071,NA,NA
2014,20,071,NA,NA
2014,20,073,NA,NA
2014,20,073,NA,NA
2014,20,075,NA,NA
2014,20,075,NA,NA
2014,20,077,NA,NA
2014,20,077,NA,NA
2014,20,079,NA,NA
2014,20,079,NA,NA
2014,20,081,NA,NA
2014,20,081,NA,NA
2014,20,083,NA,NA
2014,20,083,NA,NA
2014,20,085,NA,NA
2014,20,085,NA,NA
2014,20,087,NA,NA
2014,20,087,NA,NA
2014,20,089,NA,NA
2014,20,089,NA,NA
2014,20,091,NA,NA
2014,20,091,NA,NA
2014,20,093,NA,NA
2014,20,093,NA,NA
2014,20,095,NA,NA
2014,20,095,NA,NA
2014,20,097,NA,NA
2014,20,097,NA,NA
2014,20,099,NA,NA
2014,20,099,NA,NA
2014,20,101,NA,NA
2014,20,101,NA,NA
2014,20,103,NA,NA
2014,20,103,NA,NA
2014,20,105,NA,NA
2014,20,105,NA,NA
2014,20,107,NA,NA
2014,20,107,NA,NA
2014,20,109,NA,NA
2014,20,109,NA,NA
2014,20,111,NA,NA
2014,20,111,NA,NA
2014,20,113,NA,NA
2014,20,113,NA,NA
2014,20,115,NA,NA
2014,20,115,NA,NA
2014,20,117,NA,NA
2014,20,117,NA,NA
2014,20,119,NA,NA
2014,20,119,NA,NA
2014,20,121,NA,NA
2014,20,121,NA,NA
2014,20,123,NA,NA
2014,20,123,NA,NA
2014,20,125,NA,NA
2014,20,125,NA,NA
2014,20,127,NA,NA
2014,20,127,NA,NA
2014,20,129,NA,NA
2014,20,129,NA,NA
2014,20,131,NA,NA
2014,20,131,NA,NA
2014,20,133,NA,NA
2014,20,133,NA,NA
2014,20,135,NA,NA
2014,20,135,NA,NA
2014,20,137,NA,NA
2014,20,137,NA,NA
2014,20,139,NA,NA
2014,20,139,NA,NA
2014,20,141,NA,NA
2014,20,141,NA,NA
2014,20,143,NA,NA
2014,20,143,NA,NA
2014,20,145,NA,NA
2014,20,145,NA,NA
2014,20,147,NA,NA
2014,20,147,NA,NA
2014,20,149,NA,NA
2014,20,149,NA,NA
2014,20,151,NA,NA
2014,20,151,NA,NA
2014,20,153,NA,NA
2014,20,153,NA,NA
2014,20,155,NA,NA
2014,20,155,NA,NA
2014,20,157,NA,NA
2014,20,157,NA,NA
2014,20,159,NA,NA
2014,20,159,NA,NA
2014,20,161,NA,NA
2014,20,161,NA,NA
2014,20,163,NA,NA
2014,20,163,NA,NA
2014,20,165,NA,NA
2014,20,165,NA,NA
2014,20,167,NA,NA
2014,20,167,NA,NA
2014,20,169,NA,NA
2014,20,169,NA,NA
2014,20,171,NA,NA
2014,20,171,NA,NA
2014,20,173,NA,NA
2014,20,173,NA,NA
2014,20,175,NA,NA
2014,20,175,NA,NA
2014,20,177,NA,NA
2014,20,177,NA,NA
2014,20,179,NA,NA
2014,20,179,NA,NA
2014,20,181,NA,NA
2014,20,181,NA,NA
2014,20,183,NA,NA
2014,20,183,NA,NA
2014,20,185,NA,NA
2014,20,185,NA,NA
2014,20,187,NA,NA
2014,20,187,NA,NA
2014,20,189,NA,NA
2014,20,189,NA,NA
2014,20,191,NA,NA
2014,20,191,NA,NA
2014,20,193,NA,NA
2014,20,193,NA,NA
2014,20,195,NA,NA
2014,20,195,NA,NA
2014,20,197,NA,NA
2014,20,197,NA,NA
2014,20,199,NA,NA
2014,20,199,NA,NA
2014,20,201,NA,NA
2014,20,201,NA,NA
2014,20,203,NA,NA
2014,20,203,NA,NA
2014,20,205,NA,NA
2014,20,205,NA,NA
2014,20,207,NA,NA
2014,20,207,NA,NA
2014,20,209,NA,NA
2014,20,209,NA,NA
2014,21,001,NA,NA
2014,21,001,NA,NA
2014,21,003,NA,NA
2014,21,003,NA,NA
2014,21,005,NA,NA
2014,21,005,NA,NA
2014,21,007,NA,NA
2014,21,007,NA,NA
2014,21,009,NA,NA
2014,21,009,NA,NA
2014,21,011,NA,NA
2014,21,011,NA,NA
2014,21,013,NA,NA
2014,21,013,NA,NA
2014,21,015,NA,NA
2014,21,015,NA,NA
2014,21,017,NA,NA
2014,21,017,NA,NA
2014,21,019,NA,NA
2014,21,019,NA,NA
2014,21,021,NA,NA
2014,21,021,NA,NA
2014,21,023,NA,NA
2014,21,023,NA,NA
2014,21,025,NA,NA
2014,21,025,NA,NA
2014,21,027,NA,NA
2014,21,027,NA,NA
2014,21,029,NA,NA
2014,21,029,NA,NA
2014,21,031,NA,NA
2014,21,031,NA,NA
2014,21,033,NA,NA
2014,21,033,NA,NA
2014,21,035,NA,NA
2014,21,035,NA,NA
2014,21,037,NA,NA
2014,21,037,NA,NA
2014,21,039,NA,NA
2014,21,039,NA,NA
2014,21,041,NA,NA
2014,21,041,NA,NA
2014,21,043,NA,NA
2014,21,043,NA,NA
2014,21,045,NA,NA
2014,21,045,NA,NA
2014,21,047,NA,NA
2014,21,047,NA,NA
2014,21,049,NA,NA
2014,21,049,NA,NA
2014,21,051,NA,NA
2014,21,051,NA,NA
2014,21,053,NA,NA
2014,21,053,NA,NA
2014,21,055,NA,NA
2014,21,055,NA,NA
2014,21,057,NA,NA
2014,21,057,NA,NA
2014,21,059,NA,NA
2014,21,059,NA,NA
2014,21,061,NA,NA
2014,21,061,NA,NA
2014,21,063,NA,NA
2014,21,063,NA,NA
2014,21,065,NA,NA
2014,21,065,NA,NA
2014,21,067,NA,NA
2014,21,067,NA,NA
2014,21,069,NA,NA
2014,21,069,NA,NA
2014,21,071,NA,NA
2014,21,071,NA,NA
2014,21,073,NA,NA
2014,21,073,NA,NA
2014,21,075,NA,NA
2014,21,075,NA,NA
2014,21,077,NA,NA
2014,21,077,NA,NA
2014,21,079,NA,NA
2014,21,079,NA,NA
2014,21,081,NA,NA
2014,21,081,NA,NA
2014,21,083,NA,NA
2014,21,083,NA,NA
2014,21,085,NA,NA
2014,21,085,NA,NA
2014,21,087,NA,NA
2014,21,087,NA,NA
2014,21,089,NA,NA
2014,21,089,NA,NA
2014,21,091,NA,NA
2014,21,091,NA,NA
2014,21,093,NA,NA
2014,21,093,NA,NA
2014,21,095,NA,NA
2014,21,095,NA,NA
2014,21,097,NA,NA
2014,21,097,NA,NA
2014,21,099,NA,NA
2014,21,099,NA,NA
2014,21,101,NA,NA
2014,21,101,NA,NA
2014,21,103,NA,NA
2014,21,103,NA,NA
2014,21,105,NA,NA
2014,21,105,NA,NA
2014,21,107,NA,NA
2014,21,107,NA,NA
2014,21,109,NA,NA
2014,21,109,NA,NA
2014,21,111,NA,NA
2014,21,111,NA,NA
2014,21,113,NA,NA
2014,21,113,NA,NA
2014,21,115,NA,NA
2014,21,115,NA,NA
2014,21,117,NA,NA
2014,21,117,NA,NA
2014,21,119,NA,NA
2014,21,119,NA,NA
2014,21,121,NA,NA
2014,21,121,NA,NA
2014,21,123,NA,NA
2014,21,123,NA,NA
2014,21,125,NA,NA
2014,21,125,NA,NA
2014,21,127,NA,NA
2014,21,127,NA,NA
2014,21,129,NA,NA
2014,21,129,NA,NA
2014,21,131,NA,NA
2014,21,131,NA,NA
2014,21,133,NA,NA
2014,21,133,NA,NA
2014,21,135,NA,NA
2014,21,135,NA,NA
2014,21,137,NA,NA
2014,21,137,NA,NA
2014,21,139,NA,NA
2014,21,139,NA,NA
2014,21,141,NA,NA
2014,21,141,NA,NA
2014,21,143,NA,NA
2014,21,143,NA,NA
2014,21,145,NA,NA
2014,21,145,NA,NA
2014,21,147,NA,NA
2014,21,147,NA,NA
2014,21,149,NA,NA
2014,21,149,NA,NA
2014,21,151,NA,NA
2014,21,151,NA,NA
2014,21,153,NA,NA
2014,21,153,NA,NA
2014,21,155,NA,NA
2014,21,155,NA,NA
2014,21,157,NA,NA
2014,21,157,NA,NA
2014,21,159,NA,NA
2014,21,159,NA,NA
2014,21,161,NA,NA
2014,21,161,NA,NA
2014,21,163,NA,NA
2014,21,163,NA,NA
2014,21,165,NA,NA
2014,21,165,NA,NA
2014,21,167,NA,NA
2014,21,167,NA,NA
2014,21,169,NA,NA
2014,21,169,NA,NA
2014,21,171,NA,NA
2014,21,171,NA,NA
2014,21,173,NA,NA
2014,21,173,NA,NA
2014,21,175,NA,NA
