year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,All,all,45,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,All,all,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,All,all,15,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,All,all,21,Strong,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,All,all,12,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,All,all,1,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Not High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,All,all,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,All,all,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Not High-Poverty,income,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,All,all,82,Strong,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Not High-Poverty,income,82,Strong,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,All,all,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,All,all,28,Strong,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Not High-Poverty,income,28,Strong,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,All,all,36,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Not High-Poverty,income,36,Strong,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,All,all,54,Strong,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Not High-Poverty,income,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,All,all,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,All,all,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,All,all,50,Strong,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,All,all,52,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,All,all,72,Strong,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Not High-Poverty,income,72,Strong,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,All,all,26,Strong,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36000,California,Huntington Beach city,Not High-Poverty,income,26,Strong,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,All,all,57,Strong,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,High-Poverty,income,58,Strong,NA,NA,NA,NA,NA,NA
2014,06,36448,California,Indio city,Not High-Poverty,income,57,Strong,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,All,all,3,Strong,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,36546,California,Inglewood city,Not High-Poverty,income,3,Strong,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,High-Poverty,income,35,Strong,NA,NA,NA,NA,NA,NA
2014,06,36770,California,Irvine city,Not High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2014,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,37692,California,Jurupa Valley city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
