year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality
2014,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,30,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,1.114868,0.88642317,1.343313,Strong,NA,NA
2014,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,0.96935219,0.75143725,1.1872671,Strong,NA,NA
2014,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,1.0080277,0.81519192,1.2008635,Strong,NA,NA
2014,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,1.0006744,0.7480647,1.2532839,Strong,NA,NA
2014,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,0.98088062,0.78752798,1.1742333,Strong,NA,NA
2014,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,1.0871389,0.93681949,1.2374582,Strong,NA,NA
2014,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,All,all,45,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,1.082473,0.79886848,1.3660775,Strong,NA,NA
2014,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,1.0220063,0.8641721,1.1798404,Strong,NA,NA
2014,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,All,all,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,1.3103478,1.1265649,1.4941307,Strong,NA,NA
2014,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,1.2553107,1.0843968,1.4262245,Strong,NA,NA
2014,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,All,all,15,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,1.147957,1.0211451,1.2747688,Strong,NA,NA
2014,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,1.11681,1.0051734,1.2284465,Strong,NA,NA
2014,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,All,all,21,Strong,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,0.94214213,0.85269004,1.0315943,Strong,NA,NA
2014,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,1.0219723,0.93671811,1.1072265,Strong,NA,NA
2014,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,All,all,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,All,all,12,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,1.0639333,0.94695014,1.1809163,Strong,NA,NA
2014,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,0.99994439,0.90517521,1.0947136,Strong,NA,NA
2014,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,All,all,1,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,0.73876816,0.64062119,0.83691514,Strong,NA,NA
2014,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,0.76611167,0.49289787,1.0393255,Strong,NA,NA
2014,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Not High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,All,all,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,1.0934373,0.97212505,1.2147496,Strong,NA,NA
2014,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,0.96488106,0.85721308,1.0725491,Strong,NA,NA
2014,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,All,all,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,1.0895561,0.94599932,1.2331128,Strong,NA,NA
2014,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,0.84553879,0.70603526,0.98504233,Strong,NA,NA
2014,06,16532,California,Costa Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Not High-Poverty,income,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,All,all,82,Strong,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Economically Disadvantaged,income,NA,NA,1.1214875,0.88165486,1.3613203,Strong,NA,NA
2014,06,17918,California,Daly City city,Not Economically Disadvantaged,income,NA,NA,0.95756269,0.72342604,1.1916994,Strong,NA,NA
2014,06,17918,California,Daly City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,17918,California,Daly City city,Not High-Poverty,income,82,Strong,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,All,all,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Economically Disadvantaged,income,NA,NA,0.96942496,0.81688207,1.1219677,Strong,NA,NA
2014,06,19766,California,Downey city,Not Economically Disadvantaged,income,NA,NA,1.0469871,0.8677749,1.2261993,Strong,NA,NA
2014,06,19766,California,Downey city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,19766,California,Downey city,Not High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Economically Disadvantaged,income,NA,NA,1.2842826,1.1677078,1.4008573,Strong,NA,NA
2014,06,21712,California,El Cajon city,Not Economically Disadvantaged,income,NA,NA,1.259009,1.0509241,1.4670941,Strong,NA,NA
2014,06,21712,California,El Cajon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,High-Poverty,income,24,Strong,NA,NA,NA,NA,NA,NA
2014,06,21712,California,El Cajon city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,All,all,28,Strong,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Economically Disadvantaged,income,NA,NA,1.0478462,0.96899897,1.1266934,Strong,NA,NA
2014,06,22020,California,Elk Grove city,Not Economically Disadvantaged,income,NA,NA,0.98408788,0.89668113,1.0714947,Strong,NA,NA
2014,06,22020,California,Elk Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22020,California,Elk Grove city,Not High-Poverty,income,28,Strong,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,All,all,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Economically Disadvantaged,income,NA,NA,1.2253636,1.0890052,1.3617221,Strong,NA,NA
2014,06,22230,California,El Monte city,Not Economically Disadvantaged,income,NA,NA,1.348879,0.95828885,1.7394691,Strong,NA,NA
2014,06,22230,California,El Monte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22230,California,El Monte city,Not High-Poverty,income,8,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,All,all,36,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Economically Disadvantaged,income,NA,NA,1.1825665,1.076387,1.288746,Strong,NA,NA
2014,06,22804,California,Escondido city,Not Economically Disadvantaged,income,NA,NA,1.0123514,0.843454,1.1812488,Strong,NA,NA
2014,06,22804,California,Escondido city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,22804,California,Escondido city,Not High-Poverty,income,36,Strong,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,All,all,54,Strong,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Economically Disadvantaged,income,NA,NA,1.0589193,0.90014434,1.2176943,Strong,NA,NA
2014,06,23182,California,Fairfield city,Not Economically Disadvantaged,income,NA,NA,1.1525414,0.9670279,1.338055,Strong,NA,NA
2014,06,23182,California,Fairfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,23182,California,Fairfield city,Not High-Poverty,income,54,Strong,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,All,all,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Economically Disadvantaged,income,NA,NA,1.1502635,0.96608424,1.3344429,Strong,NA,NA
2014,06,24638,California,Folsom city,Not Economically Disadvantaged,income,NA,NA,1.0915117,0.96333742,1.219686,Strong,NA,NA
2014,06,24638,California,Folsom city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24638,California,Folsom city,Not High-Poverty,income,29,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,All,all,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Economically Disadvantaged,income,NA,NA,0.97182745,0.8920024,1.0516526,Strong,NA,NA
2014,06,24680,California,Fontana city,Not Economically Disadvantaged,income,NA,NA,1.0193607,0.79800963,1.2407117,Strong,NA,NA
2014,06,24680,California,Fontana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA
2014,06,24680,California,Fontana city,Not High-Poverty,income,25,Strong,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,All,all,62,Strong,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Economically Disadvantaged,income,NA,NA,1.0898658,0.91422242,1.2655091,Strong,NA,NA
2014,06,26000,California,Fremont city,Not Economically Disadvantaged,income,NA,NA,1.0810571,0.98765481,1.1744593,Strong,NA,NA
2014,06,26000,California,Fremont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,26000,California,Fremont city,Not High-Poverty,income,62,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,All,all,6,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Economically Disadvantaged,income,NA,NA,1.0566555,0.96440947,1.1489016,Strong,NA,NA
2014,06,27000,California,Fresno city,Not Economically Disadvantaged,income,NA,NA,0.80203056,0.62401569,0.98004544,Strong,NA,NA
2014,06,27000,California,Fresno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,High-Poverty,income,5,Strong,NA,NA,NA,NA,NA,NA
2014,06,27000,California,Fresno city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,All,all,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Economically Disadvantaged,income,NA,NA,1.1344833,0.97240514,1.2965616,Strong,NA,NA
2014,06,28000,California,Fullerton city,Not Economically Disadvantaged,income,NA,NA,1.1744843,1.0395837,1.3093848,Strong,NA,NA
2014,06,28000,California,Fullerton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,28000,California,Fullerton city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,All,all,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Economically Disadvantaged,income,NA,NA,1.3276191,1.2475306,1.4077076,Strong,NA,NA
2014,06,29000,California,Garden Grove city,Not Economically Disadvantaged,income,NA,NA,1.3373506,1.2130101,1.4616911,Strong,NA,NA
2014,06,29000,California,Garden Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,29000,California,Garden Grove city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,All,all,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Economically Disadvantaged,income,NA,NA,1.073392,0.93788677,1.2088972,Strong,NA,NA
2014,06,30000,California,Glendale city,Not Economically Disadvantaged,income,NA,NA,1.0968155,0.96271658,1.2309144,Strong,NA,NA
2014,06,30000,California,Glendale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,30000,California,Glendale city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,All,all,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Economically Disadvantaged,income,NA,NA,0.98673469,0.8379125,1.1355568,Strong,NA,NA
2014,06,32548,California,Hawthorne city,Not Economically Disadvantaged,income,NA,NA,0.89351124,0.53026611,1.2567563,Strong,NA,NA
2014,06,32548,California,Hawthorne city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,32548,California,Hawthorne city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,All,all,50,Strong,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Economically Disadvantaged,income,NA,NA,1.2667953,1.1492339,1.3843566,Strong,NA,NA
2014,06,33000,California,Hayward city,Not Economically Disadvantaged,income,NA,NA,1.1249702,0.93255407,1.3173863,Strong,NA,NA
2014,06,33000,California,Hayward city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33000,California,Hayward city,Not High-Poverty,income,50,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,All,all,52,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Economically Disadvantaged,income,NA,NA,0.96300417,0.84837335,1.077635,Strong,NA,NA
2014,06,33182,California,Hemet city,Not Economically Disadvantaged,income,NA,NA,1.0850749,0.87904638,1.2911034,Strong,NA,NA
2014,06,33182,California,Hemet city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA
2014,06,33182,California,Hemet city,Not High-Poverty,income,53,Strong,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,All,all,72,Strong,NA,NA,NA,NA,NA,NA
2014,06,33434,California,Hesperia city,Economically Disadvantaged,income,NA,NA,0.96205169,0.8460511,1.0780523,Strong,NA,NA
