year,state,place,population,subgroup_type,subgroup,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,06,06000,121240,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,121240,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,all,All,NA,NA,0.92196965,0.74332374,1.1006155,1,NA,NA,NA,NA
2016,06,08786,83156,income,Economically Disadvantaged,NA,NA,0.96136993,0.76198936,1.1607505,1,NA,NA,NA,NA
2016,06,08786,83156,income,Not Economically Disadvantaged,NA,NA,0.85742438,0.5984208,1.1164279,1,NA,NA,NA,NA
2016,06,08786,83156,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,83156,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,all,All,NA,NA,0.97597736,0.84143466,1.11052,1,NA,NA,NA,NA
2016,06,08954,104447,income,Economically Disadvantaged,NA,NA,0.90947872,0.64494652,1.174011,2,NA,NA,NA,NA
2016,06,08954,104447,income,Not Economically Disadvantaged,NA,NA,0.95668119,0.74690652,1.1664559,2,NA,NA,NA,NA
2016,06,08954,104447,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,104447,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,all,All,NA,NA,1.1368562,0.98488259,1.2888298,1,NA,NA,NA,NA
2016,06,11194,113952,income,Economically Disadvantaged,NA,NA,1.2748024,1.0049266,1.5446783,1,NA,NA,NA,NA
2016,06,11194,113952,income,Not Economically Disadvantaged,NA,NA,1.1168387,0.96447194,1.2692055,1,NA,NA,NA,NA
2016,06,11194,113952,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,113952,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,92797,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,all,All,NA,NA,1.181326,1.0407118,1.3219403,1,NA,NA,NA,NA
2016,06,13014,91567,income,Economically Disadvantaged,NA,NA,1.1853573,1.0015258,1.3691889,1,NA,NA,NA,NA
2016,06,13014,91567,income,Not Economically Disadvantaged,NA,NA,1.1076791,0.94030392,1.2750543,1,NA,NA,NA,NA
2016,06,13014,91567,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,91567,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,all,All,NA,NA,1.147544,1.0521035,1.2429845,1,NA,NA,NA,NA
2016,06,13210,87776,income,Economically Disadvantaged,NA,NA,1.2150991,1.0924795,1.3377187,1,NA,NA,NA,NA
2016,06,13210,87776,income,Not Economically Disadvantaged,NA,NA,1.1096377,0.99469155,1.2245839,1,NA,NA,NA,NA
2016,06,13210,87776,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,87776,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,78822,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,all,All,NA,NA,1.0734019,1.0034391,1.1433648,1,NA,NA,NA,NA
2016,06,13392,267172,income,Economically Disadvantaged,NA,NA,1.0767754,0.98623878,1.1673121,1,NA,NA,NA,NA
2016,06,13392,267172,income,Not Economically Disadvantaged,NA,NA,1.0719934,0.98809808,1.1558887,1,NA,NA,NA,NA
2016,06,13392,267172,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,267172,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,87432,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,all,All,NA,NA,1.0844184,1.0019947,1.1668421,1,NA,NA,NA,NA
2016,06,14218,106583,income,Economically Disadvantaged,NA,NA,1.1118835,0.99880856,1.2249585,1,NA,NA,NA,NA
2016,06,14218,106583,income,Not Economically Disadvantaged,NA,NA,1.0472151,0.95317191,1.1412582,1,NA,NA,NA,NA
2016,06,14218,106583,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,106583,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,all,All,NA,NA,0.92783028,0.82517666,1.0304838,1,NA,NA,NA,NA
2016,06,15044,97550,income,Economically Disadvantaged,NA,NA,0.93159133,0.83620799,1.0269747,1,NA,NA,NA,NA
2016,06,15044,97550,income,Not Economically Disadvantaged,NA,NA,0.91379303,0.59653437,1.2310517,1,NA,NA,NA,NA
2016,06,15044,97550,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,97550,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,all,All,NA,NA,1.0604032,0.96980911,1.1509974,1,NA,NA,NA,NA
2016,06,16000,128726,income,Economically Disadvantaged,NA,NA,1.0833054,0.96197033,1.2046404,1,NA,NA,NA,NA
2016,06,16000,128726,income,Not Economically Disadvantaged,NA,NA,0.99616712,0.89063746,1.1016967,1,NA,NA,NA,NA
2016,06,16000,128726,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,128726,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,all,All,NA,NA,1.0454856,0.92789257,1.1630787,1,NA,NA,NA,NA
2016,06,16350,166785,income,Economically Disadvantaged,NA,NA,1.013943,0.8993026,1.1285833,1,NA,NA,NA,NA
2016,06,16350,166785,income,Not Economically Disadvantaged,NA,NA,1.08174,0.82732946,1.3361506,3,NA,NA,NA,NA
2016,06,16350,166785,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,166785,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,all,All,NA,NA,1.00007,0.88853401,1.1116059,1,NA,NA,NA,NA
2016,06,16532,112822,income,Economically Disadvantaged,NA,NA,1.1049681,0.96182495,1.2481111,1,NA,NA,NA,NA
2016,06,16532,112822,income,Not Economically Disadvantaged,NA,NA,0.8887319,0.75428545,1.0231783,1,NA,NA,NA,NA
2016,06,16532,112822,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,112822,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,all,All,NA,NA,1.1161454,0.91146326,1.3208276,1,NA,NA,NA,NA
2016,06,17918,106472,income,Economically Disadvantaged,NA,NA,1.1413376,0.89865184,1.3840233,1,NA,NA,NA,NA
2016,06,17918,106472,income,Not Economically Disadvantaged,NA,NA,1.0358835,0.80858839,1.2631787,1,NA,NA,NA,NA
2016,06,17918,106472,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,106472,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,all,All,NA,NA,1.0306473,0.91847992,1.1428146,1,NA,NA,NA,NA
2016,06,19766,113267,income,Economically Disadvantaged,NA,NA,1.0228883,0.90527815,1.1404985,1,NA,NA,NA,NA
2016,06,19766,113267,income,Not Economically Disadvantaged,NA,NA,1.0653369,0.88034356,1.2503303,1,NA,NA,NA,NA
2016,06,19766,113267,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,113267,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,all,All,NA,NA,1.077495,0.85625362,1.2987363,3,NA,NA,NA,NA
2016,06,21712,103768,income,Economically Disadvantaged,NA,NA,1.1449484,0.91634423,1.3735526,3,NA,NA,NA,NA
2016,06,21712,103768,income,Not Economically Disadvantaged,NA,NA,1.1058767,0.81312078,1.3986325,3,NA,NA,NA,NA
2016,06,21712,103768,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,103768,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,all,All,NA,NA,1.0924473,1.0268471,1.1580474,1,NA,NA,NA,NA
2016,06,22020,169743,income,Economically Disadvantaged,NA,NA,1.0870577,1.0102594,1.163856,1,NA,NA,NA,NA
2016,06,22020,169743,income,Not Economically Disadvantaged,NA,NA,1.0307914,0.94284391,1.1187389,1,NA,NA,NA,NA
2016,06,22020,169743,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,169743,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,all,All,NA,NA,1.2928643,1.1406087,1.44512,1,NA,NA,NA,NA
2016,06,22230,115807,income,Economically Disadvantaged,NA,NA,1.3014146,1.1591467,1.4436826,1,NA,NA,NA,NA
2016,06,22230,115807,income,Not Economically Disadvantaged,NA,NA,1.3799084,0.91344106,1.8463757,2,NA,NA,NA,NA
2016,06,22230,115807,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,115807,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,all,All,NA,NA,1.222203,1.1122336,1.3321723,1,NA,NA,NA,NA
2016,06,22804,151613,income,Economically Disadvantaged,NA,NA,1.2807443,1.1761328,1.3853558,1,NA,NA,NA,NA
2016,06,22804,151613,income,Not Economically Disadvantaged,NA,NA,1.0950207,0.91722286,1.2728184,1,NA,NA,NA,NA
2016,06,22804,151613,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,151613,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,all,All,NA,NA,1.0864257,0.95173651,1.2211149,1,NA,NA,NA,NA
2016,06,23182,114756,income,Economically Disadvantaged,NA,NA,0.99946767,0.83722991,1.1617054,1,NA,NA,NA,NA
2016,06,23182,114756,income,Not Economically Disadvantaged,NA,NA,1.0629336,0.88959295,1.2362742,1,NA,NA,NA,NA
2016,06,23182,114756,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,114756,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,all,All,NA,NA,1.0547332,0.93887758,1.1705887,1,NA,NA,NA,NA
2016,06,24638,77271,income,Economically Disadvantaged,NA,NA,1.1426457,0.9094519,1.3758396,2,NA,NA,NA,NA
2016,06,24638,77271,income,Not Economically Disadvantaged,NA,NA,0.98608112,0.86297059,1.1091917,1,NA,NA,NA,NA
2016,06,24638,77271,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,77271,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,all,All,NA,NA,1.0198774,0.93496859,1.1047863,1,NA,NA,NA,NA
2016,06,24680,209665,income,Economically Disadvantaged,NA,NA,1.0312278,0.95205724,1.1103984,1,NA,NA,NA,NA
2016,06,24680,209665,income,Not Economically Disadvantaged,NA,NA,0.63531744,0.36230129,0.9083336,1,NA,NA,NA,NA
2016,06,24680,209665,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,209665,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,all,All,NA,NA,1.1083664,1.0184280000000001,1.1983048,1,NA,NA,NA,NA
2016,06,26000,233136,income,Economically Disadvantaged,NA,NA,1.0966679,0.92502165,1.2683141,1,NA,NA,NA,NA
2016,06,26000,233136,income,Not Economically Disadvantaged,NA,NA,1.0552251,0.96697187,1.1434784,1,NA,NA,NA,NA
2016,06,26000,233136,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,233136,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,all,All,NA,NA,1.0516003,0.95650393,1.1466967,1,NA,NA,NA,NA
2016,06,27000,522053,income,Economically Disadvantaged,NA,NA,1.0411856,0.95021027,1.132161,1,NA,NA,NA,NA
2016,06,27000,522053,income,Not Economically Disadvantaged,NA,NA,0.85659206,0.66269976,1.0504843,1,NA,NA,NA,NA
2016,06,27000,522053,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,522053,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,all,All,NA,NA,1.1088413,0.9905504,1.2271322,1,NA,NA,NA,NA
2016,06,28000,140721,income,Economically Disadvantaged,NA,NA,1.1061766,0.9542467,1.2581065,1,NA,NA,NA,NA
2016,06,28000,140721,income,Not Economically Disadvantaged,NA,NA,1.0936476,0.95116264,1.2361325,1,NA,NA,NA,NA
2016,06,28000,140721,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,140721,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,all,All,NA,NA,1.3730855,1.297969,1.448202,1,NA,NA,NA,NA
2016,06,29000,174858,income,Economically Disadvantaged,NA,NA,1.3837171,1.3017894,1.4656447,1,NA,NA,NA,NA
2016,06,29000,174858,income,Not Economically Disadvantaged,NA,NA,1.3914062,1.2780778,1.5047345,1,NA,NA,NA,NA
2016,06,29000,174858,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,174858,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,all,All,NA,NA,1.0206954,0.91442227,1.1269686,1,NA,NA,NA,NA
2016,06,30000,200831,income,Economically Disadvantaged,NA,NA,1.026801,0.89528012,1.1583219,1,NA,NA,NA,NA
2016,06,30000,200831,income,Not Economically Disadvantaged,NA,NA,1.0300981,0.89713871,1.1630574,1,NA,NA,NA,NA
2016,06,30000,200831,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,30000,200831,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,all,All,NA,NA,1.1142581,0.94244361,1.2860726,1,NA,NA,NA,NA
2016,06,32548,88031,income,Economically Disadvantaged,NA,NA,1.019755,0.85411859,1.1853913,1,NA,NA,NA,NA
2016,06,32548,88031,income,Not Economically Disadvantaged,NA,NA,1.2135996,0.77673256,1.6504666,1,NA,NA,NA,NA
2016,06,32548,88031,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,32548,88031,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,all,All,NA,NA,1.295301,1.1850864,1.4055156,1,NA,NA,NA,NA
2016,06,33000,158937,income,Economically Disadvantaged,NA,NA,1.314724,1.1957796,1.4336684,1,NA,NA,NA,NA
2016,06,33000,158937,income,Not Economically Disadvantaged,NA,NA,1.1178386,0.94524235,1.290435,1,NA,NA,NA,NA
2016,06,33000,158937,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33000,158937,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,all,All,NA,NA,1.0711561,0.95687521,1.1854371,1,NA,NA,NA,NA
2016,06,33182,84281,income,Economically Disadvantaged,NA,NA,0.99830079,0.88206494,1.1145366,1,NA,NA,NA,NA
2016,06,33182,84281,income,Not Economically Disadvantaged,NA,NA,1.0681715,0.8563959,1.279947,1,NA,NA,NA,NA
2016,06,33182,84281,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33182,84281,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,all,All,NA,NA,0.98547608,0.87559122,1.095361,1,NA,NA,NA,NA
2016,06,33434,93724,income,Economically Disadvantaged,NA,NA,0.98572445,0.87280989,1.098639,1,NA,NA,NA,NA
2016,06,33434,93724,income,Not Economically Disadvantaged,NA,NA,0.99800813,0.80589461,1.1901217,1,NA,NA,NA,NA
2016,06,33434,93724,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,33434,93724,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,all,All,NA,NA,1.132094,0.98333806,1.2808498,1,NA,NA,NA,NA
2016,06,36000,200652,income,Economically Disadvantaged,NA,NA,1.1475272,0.90889621,1.3861581,1,NA,NA,NA,NA
2016,06,36000,200652,income,Not Economically Disadvantaged,NA,NA,1.1135912,0.96055859,1.2666239,1,NA,NA,NA,NA
2016,06,36000,200652,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36000,200652,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,Not Economically Disadvantaged,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36448,88488,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,all,All,NA,NA,0.95900667,0.82475007,1.0932633,1,NA,NA,NA,NA
2016,06,36546,110654,income,Economically Disadvantaged,NA,NA,0.93764621,0.80991423,1.0653782,1,NA,NA,NA,NA
2016,06,36546,110654,income,Not Economically Disadvantaged,NA,NA,1.0930032,0.74858534,1.437421,1,NA,NA,NA,NA
2016,06,36546,110654,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,income,"$50,000 or More",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,income,Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36546,110654,income,Not Extreme Poverty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,36770,266122,all,All,NA,NA,1.0987804,1.0058017,1.1917591,1,NA,NA,NA,NA
2016,06,36770,266122,income,Economically Disadvantaged,NA,NA,1.2077839,0.97673494,1.438833,1,NA,NA,NA,NA
2016,06,36770,266122,income,Not Economically Disadvantaged,NA,NA,1.0810411,0.99463946,1.1674427,1,NA,NA,NA,NA
2016,06,36770,266122,income,"Less than $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
