year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality
2014,05,35710,Arkansas,Jonesboro city,All,all,51,Strong,0.84200013,0.58055693,1.1034434,Strong,NA,NA,0.49046830920547896,0.4177978780685037,0.5631387403424543,Marginal
2014,05,35710,Arkansas,Jonesboro city,Economically Disadvantaged,income,NA,NA,0.83352882,0.55483919,1.1122185,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not Economically Disadvantaged,income,NA,NA,0.7695232,0.40489289,1.1341535,Strong,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4803191794255031,0.38408223214731974,0.5765561267036865,Marginal
2014,05,35710,Arkansas,Jonesboro city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5058821137660436,0.3552376887546137,0.6565265387774736,Marginal
2014,05,35710,Arkansas,Jonesboro city,High-Poverty,income,48,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,35710,Arkansas,Jonesboro city,Not High-Poverty,income,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,All,all,23,Strong,1.0037712,0.89534527,1.112197,Strong,NA,NA,0.4707304388249685,0.3790745423105846,0.56238633533935245,Strong
2014,05,41000,Arkansas,Little Rock city,Economically Disadvantaged,income,NA,NA,1.1324965,0.98456115,1.2804317,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not Economically Disadvantaged,income,NA,NA,0.78212392,0.61611992,0.94812793,Strong,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.29585867722498493,0.19101760738157195,0.4006997470683979,Strong
2014,05,41000,Arkansas,Little Rock city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6687039775425258,0.5289502989461887,0.8084576561388628,Strong
2014,05,41000,Arkansas,Little Rock city,High-Poverty,income,22,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,41000,Arkansas,Little Rock city,Not High-Poverty,income,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,All,all,42,Strong,0.90575397,0.78576326,1.0257447,Strong,NA,NA,0.38291127734831354,0.3080134067216752,0.4578091479749518,Weak
2014,05,66080,Arkansas,Springdale city,Economically Disadvantaged,income,NA,NA,0.88804221,0.76113892,1.0149455,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Not Economically Disadvantaged,income,NA,NA,0.89931488,0.71757793,1.0810518,Strong,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3307532123732635,0.23892391326546655,0.4225825114810604,Weak
2014,05,66080,Arkansas,Springdale city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.46030909136717935,0.34237688468915256,0.5782412980452062,Weak
2014,05,66080,Arkansas,Springdale city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,66080,Arkansas,Springdale city,Not High-Poverty,income,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,All,all,56,Strong,1.0288447,0.85898095,1.1987085,Strong,NA,NA,0.58320987654321,0.48264000449041783,0.6837797485960022,Marginal
2014,06,00562,California,Alameda city,Economically Disadvantaged,income,NA,NA,1.0280548,0.77125263,1.284857,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Not Economically Disadvantaged,income,NA,NA,1.0307897,0.85193747,1.2096421,Strong,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6412411118293471,0.5193586682745072,0.763123555384187,Marginal
2014,06,00562,California,Alameda city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00562,California,Alameda city,Not High-Poverty,income,56,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,All,all,10,Strong,1.2388272,1.1012319,1.3764225,Strong,NA,NA,0.5458122540753232,0.40549758720895435,0.686126920941692,Marginal
2014,06,00884,California,Alhambra city,Economically Disadvantaged,income,NA,NA,1.2547841,1.1067834,1.4027848,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Not Economically Disadvantaged,income,NA,NA,1.2420399,1.0400862,1.4439937,Strong,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5504504504504505,0.3643932887432144,0.7365076121576866,Marginal
2014,06,00884,California,Alhambra city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,00884,California,Alhambra city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,All,all,10,Strong,1.0981553,0.9662298,1.2300807,Strong,NA,NA,0.3522836183450487,0.2792663782148408,0.42530085847525656,Weak
2014,06,02000,California,Anaheim city,Economically Disadvantaged,income,NA,NA,1.1252669,1.0029018,1.247632,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Not Economically Disadvantaged,income,NA,NA,1.0672798,0.74099308,1.3935666,Strong,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4014497898577766,0.28884600256395154,0.5140535771516016,Weak
2014,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3091647847913649,0.21705706783395273,0.40127250174877704,Weak
2014,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02000,California,Anaheim city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,All,all,61,Strong,0.96123433,0.83684337,1.0856253,Strong,NA,NA,0.45982124183656536,0.3296116541606882,0.5900308295124426,Strong
2014,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,0.97008103,0.83493328,1.1052288,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,1.0163934,0.83721542,1.1955714,Strong,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4671196638325156,0.26108487036842165,0.6731544572966095,Strong
2014,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02252,California,Antioch city,Not High-Poverty,income,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,All,all,76,Strong,1.0417414,0.8986935,1.1847892,Strong,NA,NA,0.3604782177669203,0.24402857118468596,0.47692786434915474,Marginal
2014,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,1.0597531,0.90266067,1.2168455,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,1.0233271,0.82153386,1.2251203,Strong,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,High-Poverty,income,74,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,02364,California,Apple Valley town,Not High-Poverty,income,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,All,all,7,Strong,1.090368,0.93489003,1.245846,Strong,NA,NA,0.30706936752584685,0.24060944003941404,0.37352929501227966,Marginal
2014,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,1.0982816,0.93921483,1.2573484,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,0.99718577,0.78032237,1.2140492,Strong,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2925465361804731,0.19877353292483,0.3863195394361162,Marginal
2014,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.31989722596751596,0.23151635238932455,0.4082780995457074,Marginal
2014,06,03526,California,Bakersfield city,High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,03526,California,Bakersfield city,Not High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,All,all,4,Strong,1.172081,1.0239195,1.3202425,Strong,NA,NA,0.3942923788195528,0.30877706026897067,0.4798076973701349,Marginal
2014,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,1.1761017,1.0254061,1.3267972,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,1.1328864,0.88669991,1.3790729,Strong,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4013479412908159,0.26715662572318577,0.53553925685844606,Marginal
2014,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.38597953129885826,0.27208612840598134,0.4998729341917352,Marginal
2014,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,04982,California,Bellflower city,Not High-Poverty,income,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,All,all,30,Strong,1.0241793,0.84195262,1.206406,Strong,NA,NA,0.7357237715803453,0.6150160753211832,0.8564314678395074,Strong
2014,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,1.114868,0.88642317,1.343313,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,0.96935219,0.75143725,1.1872671,Strong,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.745268138801262,0.6051774578860143,0.8853588197165096,Strong
2014,06,06000,California,Berkeley city,High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,06000,California,Berkeley city,Not High-Poverty,income,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,All,all,6,Strong,0.96961337,0.79272431,1.1465025,Strong,NA,NA,0.549428448604636,0.4580994603105975,0.6407574368986746,Weak
2014,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,1.0080277,0.81519192,1.2008635,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,1.0006744,0.7480647,1.2532839,Strong,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5677622294466406,0.4479866948539183,0.6875377640393628,Weak
2014,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08786,California,Buena Park city,Not High-Poverty,income,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,All,all,19,Strong,1.0400509,0.90284276,1.177259,Strong,NA,NA,0.5382231404958677,0.38916798650142626,0.6872782944903092,Strong
2014,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,0.98088062,0.78752798,1.1742333,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,1.0871389,0.93681949,1.2374582,Strong,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5790147152911068,0.4121903877317121,0.7458390428505015,Strong
2014,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,08954,California,Burbank city,Not High-Poverty,income,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,All,all,45,Strong,1.0425482,0.8827951,1.2023013,Strong,NA,NA,0.671634461544872,0.5398623716107991,0.803406551478945,Strong
2014,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,1.082473,0.79886848,1.3660775,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,1.0220063,0.8641721,1.1798404,Strong,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6835472365170073,0.5292200985431224,0.8378743744908923,Strong
2014,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11194,California,Carlsbad city,Not High-Poverty,income,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,All,all,2,Strong,NA,NA,NA,NA,NA,NA,0.5315454240413945,0.3822870250104222,0.6808038230723668,Strong
2014,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5021437442479625,0.3244101288742136,0.6798773596217114,Strong
2014,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,11530,California,Carson city,Not High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,All,all,8,Strong,1.2770567,1.132399,1.4217144,Strong,NA,NA,0.5363636363636364,0.4287870797462062,0.6439401929810665,Strong
2014,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,1.3103478,1.1265649,1.4941307,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,1.2553107,1.0843968,1.4262245,Strong,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5667870036101084,0.38458984774745303,0.7489841594727638,Strong
2014,06,13014,California,Chico city,High-Poverty,income,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13014,California,Chico city,Not High-Poverty,income,9,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,All,all,15,Strong,1.0994526,1.002642,1.1962632,Strong,NA,NA,0.4800999374347823,0.3727446758416011,0.5874551990279635,Marginal
2014,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,1.147957,1.0211451,1.2747688,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,1.11681,1.0051734,1.2284465,Strong,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5297984909632786,0.39717129649211413,0.662425685434443,Marginal
2014,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13210,California,Chino city,Not High-Poverty,income,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,All,all,21,Strong,NA,NA,NA,NA,NA,NA,0.49205801104972374,0.3774685765076482,0.6066474455917993,Marginal
2014,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5424528301886792,0.4018031008734193,0.683102559503939,Marginal
2014,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13214,California,Chino Hills city,Not High-Poverty,income,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,All,all,31,Strong,0.96768278,0.89639866,1.0389669,Strong,NA,NA,0.4013114999149108,0.31712437035295205,0.4854986294768696,Strong
2014,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,0.94214213,0.85269004,1.0315943,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,1.0219723,0.93671811,1.1072265,Strong,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3936481376388674,0.26610026035901546,0.5211960149187194,Strong
2014,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.40701361799972213,0.2912192113408185,0.5228080246586257,Strong
2014,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13392,California,Chula Vista city,Not High-Poverty,income,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,All,all,10,Strong,NA,NA,NA,NA,NA,NA,0.40374801591132736,0.33325777677117435,0.4742382550514804,Strong
2014,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.35255318682274905,0.2507311493754423,0.45437522427005583,Strong
2014,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.45696453430017614,0.362612358793355,0.5513167098069972,Strong
2014,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,13588,California,Citrus Heights city,Not High-Poverty,income,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,All,all,12,Strong,1.0078015,0.92265821,1.0929449,Strong,NA,NA,0.4552861736310896,0.31156502223886107,0.5990073250233182,Strong
2014,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,1.0639333,0.94695014,1.1809163,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,0.99994439,0.90517521,1.0947136,Strong,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.5347803726500013,0.3751337814884447,0.694426963811558,Strong
2014,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,14218,California,Clovis city,Not High-Poverty,income,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,All,all,1,Strong,0.74071378,0.63440567,0.84702188,Strong,NA,NA,0.3299122861749863,0.24801932013436384,0.4118052522156088,Marginal
2014,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,0.73876816,0.64062119,0.83691514,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,0.76611167,0.49289787,1.0393255,Strong,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.35833862248049664,0.231963318702864,0.48471392625812926,Marginal
2014,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.3016097843379153,0.18385081844594303,0.4193687502298875,Marginal
2014,06,15044,California,Compton city,High-Poverty,income,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,15044,California,Compton city,Not High-Poverty,income,1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,All,all,39,Strong,1.0091279,0.91604716,1.1022086,Strong,NA,NA,0.5461438909970698,0.4774185083835163,0.6148692736106234,Weak
2014,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,1.0934373,0.97212505,1.2147496,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,0.96488106,0.85721308,1.0725491,Strong,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.6060625859655933,0.5224044243462822,0.6897207475849043,Weak
2014,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16000,California,Concord city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,All,all,39,Strong,NA,NA,NA,NA,NA,NA,0.3493446546130646,0.26841628303503173,0.4302730261910974,Marginal
2014,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,0.2554844440686234,0.11339066475353474,0.39757822338371207,Marginal
2014,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,0.4010445186208671,0.3121933862466434,0.4898956509950908,Marginal
2014,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16350,California,Corona city,Not High-Poverty,income,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,All,all,29,Strong,0.99082553,0.87523913,1.1064119,Strong,NA,NA,0.5687303800080289,0.4554949529301855,0.6819658070858723,Marginal
2014,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,1.0895561,0.94599932,1.2331128,Strong,NA,NA,NA,NA,NA,NA
2014,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,0.84553879,0.70603526,0.98504233,Strong,NA,NA,NA,NA,NA,NA
