year,state,place,state_name,place_name,subgroup,subgroup_type,index_air_hazard,index_air_hazard_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality
2016,06,02000,California,Anaheim city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02000,California,Anaheim city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,All,all,NA,NA,0.91947013,0.78587884,1.0530615,Marginal,NA,NA,NA,NA
2016,06,02252,California,Antioch city,Economically Disadvantaged,income,NA,NA,0.89784068,0.75161737,1.044064,Marginal,NA,NA,NA,NA
2016,06,02252,California,Antioch city,Not Economically Disadvantaged,income,NA,NA,0.99537235,0.79543054,1.1953142,Marginal,NA,NA,NA,NA
2016,06,02252,California,Antioch city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02252,California,Antioch city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,All,all,NA,NA,0.97911888,0.8402828,1.117955,Strong,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,Economically Disadvantaged,income,NA,NA,0.96211064,0.80802375,1.1161975,Strong,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,Not Economically Disadvantaged,income,NA,NA,0.94228429,0.7397452,1.1448234,Strong,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,02364,California,Apple Valley town,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,All,all,NA,NA,1.183859,1.0320993999999999,1.3356185,Strong,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,Economically Disadvantaged,income,NA,NA,1.1894152,1.0362232,1.3426071,Strong,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,Not Economically Disadvantaged,income,NA,NA,1.2393063,1.0149403,1.4636723,Strong,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,03526,California,Bakersfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,All,all,NA,NA,1.2090814,1.0639058,1.354257,Strong,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,Economically Disadvantaged,income,NA,NA,1.1950685,1.0431042,1.3470328,Strong,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,Not Economically Disadvantaged,income,NA,NA,1.2420795,1.0018234,1.4823356,Strong,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,04982,California,Bellflower city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,All,all,NA,NA,0.95744997,0.64289755,1.2720023,Weak,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,Economically Disadvantaged,income,NA,NA,1.0499817,0.64454669,1.4554168,Weak,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,Not Economically Disadvantaged,income,NA,NA,0.81159407,0.43395764,1.1892306,Weak,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,06000,California,Berkeley city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,All,all,NA,NA,0.92196965,0.74332374,1.1006155,Strong,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,Economically Disadvantaged,income,NA,NA,0.96136993,0.76198936,1.1607505,Strong,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,Not Economically Disadvantaged,income,NA,NA,0.85742438,0.5984208,1.1164279,Strong,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08786,California,Buena Park city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,All,all,NA,NA,0.97597736,0.84143466,1.11052,Strong,NA,NA,NA,NA
2016,06,08954,California,Burbank city,Economically Disadvantaged,income,NA,NA,0.90947872,0.64494652,1.174011,Marginal,NA,NA,NA,NA
2016,06,08954,California,Burbank city,Not Economically Disadvantaged,income,NA,NA,0.95668119,0.74690652,1.1664559,Marginal,NA,NA,NA,NA
2016,06,08954,California,Burbank city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,08954,California,Burbank city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,All,all,NA,NA,1.1368562,0.98488259,1.2888298,Strong,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,Economically Disadvantaged,income,NA,NA,1.2748024,1.0049266,1.5446783,Strong,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,Not Economically Disadvantaged,income,NA,NA,1.1168387,0.96447194,1.2692055,Strong,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11194,California,Carlsbad city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,11530,California,Carson city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,All,all,NA,NA,1.181326,1.0407118,1.3219403,Strong,NA,NA,NA,NA
2016,06,13014,California,Chico city,Economically Disadvantaged,income,NA,NA,1.1853573,1.0015258,1.3691889,Strong,NA,NA,NA,NA
2016,06,13014,California,Chico city,Not Economically Disadvantaged,income,NA,NA,1.1076791,0.94030392,1.2750543,Strong,NA,NA,NA,NA
2016,06,13014,California,Chico city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13014,California,Chico city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,All,all,NA,NA,1.147544,1.0521035,1.2429845,Strong,NA,NA,NA,NA
2016,06,13210,California,Chino city,Economically Disadvantaged,income,NA,NA,1.2150991,1.0924795,1.3377187,Strong,NA,NA,NA,NA
2016,06,13210,California,Chino city,Not Economically Disadvantaged,income,NA,NA,1.1096377,0.99469155,1.2245839,Strong,NA,NA,NA,NA
2016,06,13210,California,Chino city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13210,California,Chino city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13214,California,Chino Hills city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,All,all,NA,NA,1.0734019,1.0034391,1.1433648,Strong,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,Economically Disadvantaged,income,NA,NA,1.0767754,0.98623878,1.1673121,Strong,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,Not Economically Disadvantaged,income,NA,NA,1.0719934,0.98809808,1.1558887,Strong,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13392,California,Chula Vista city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Not Economically Disadvantaged,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,13588,California,Citrus Heights city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,All,all,NA,NA,1.0844184,1.0019947,1.1668421,Strong,NA,NA,NA,NA
2016,06,14218,California,Clovis city,Economically Disadvantaged,income,NA,NA,1.1118835,0.99880856,1.2249585,Strong,NA,NA,NA,NA
2016,06,14218,California,Clovis city,Not Economically Disadvantaged,income,NA,NA,1.0472151,0.95317191,1.1412582,Strong,NA,NA,NA,NA
2016,06,14218,California,Clovis city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,14218,California,Clovis city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,All,all,NA,NA,0.92783028,0.82517666,1.0304838,Strong,NA,NA,NA,NA
2016,06,15044,California,Compton city,Economically Disadvantaged,income,NA,NA,0.93159133,0.83620799,1.0269747,Strong,NA,NA,NA,NA
2016,06,15044,California,Compton city,Not Economically Disadvantaged,income,NA,NA,0.91379303,0.59653437,1.2310517,Strong,NA,NA,NA,NA
2016,06,15044,California,Compton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,15044,California,Compton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,All,all,NA,NA,1.0604032,0.96980911,1.1509974,Strong,NA,NA,NA,NA
2016,06,16000,California,Concord city,Economically Disadvantaged,income,NA,NA,1.0833054,0.96197033,1.2046404,Strong,NA,NA,NA,NA
2016,06,16000,California,Concord city,Not Economically Disadvantaged,income,NA,NA,0.99616712,0.89063746,1.1016967,Strong,NA,NA,NA,NA
2016,06,16000,California,Concord city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16000,California,Concord city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,All,all,NA,NA,1.0454856,0.92789257,1.1630787,Strong,NA,NA,NA,NA
2016,06,16350,California,Corona city,Economically Disadvantaged,income,NA,NA,1.013943,0.8993026,1.1285833,Strong,NA,NA,NA,NA
2016,06,16350,California,Corona city,Not Economically Disadvantaged,income,NA,NA,1.08174,0.82732946,1.3361506,Weak,NA,NA,NA,NA
2016,06,16350,California,Corona city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16350,California,Corona city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,All,all,NA,NA,1.00007,0.88853401,1.1116059,Strong,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,Economically Disadvantaged,income,NA,NA,1.1049681,0.96182495,1.2481111,Strong,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,Not Economically Disadvantaged,income,NA,NA,0.8887319,0.75428545,1.0231783,Strong,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,16532,California,Costa Mesa city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,All,all,NA,NA,1.1161454,0.91146326,1.3208276,Strong,NA,NA,NA,NA
2016,06,17918,California,Daly City city,Economically Disadvantaged,income,NA,NA,1.1413376,0.89865184,1.3840233,Strong,NA,NA,NA,NA
2016,06,17918,California,Daly City city,Not Economically Disadvantaged,income,NA,NA,1.0358835,0.80858839,1.2631787,Strong,NA,NA,NA,NA
2016,06,17918,California,Daly City city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,17918,California,Daly City city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,All,all,NA,NA,1.0306473,0.91847992,1.1428146,Strong,NA,NA,NA,NA
2016,06,19766,California,Downey city,Economically Disadvantaged,income,NA,NA,1.0228883,0.90527815,1.1404985,Strong,NA,NA,NA,NA
2016,06,19766,California,Downey city,Not Economically Disadvantaged,income,NA,NA,1.0653369,0.88034356,1.2503303,Strong,NA,NA,NA,NA
2016,06,19766,California,Downey city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,19766,California,Downey city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,All,all,NA,NA,1.077495,0.85625362,1.2987363,Weak,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,Economically Disadvantaged,income,NA,NA,1.1449484,0.91634423,1.3735526,Weak,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,Not Economically Disadvantaged,income,NA,NA,1.1058767,0.81312078,1.3986325,Weak,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,21712,California,El Cajon city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,All,all,NA,NA,1.0924473,1.0268471,1.1580474,Strong,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,Economically Disadvantaged,income,NA,NA,1.0870577,1.0102594,1.163856,Strong,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,Not Economically Disadvantaged,income,NA,NA,1.0307914,0.94284391,1.1187389,Strong,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22020,California,Elk Grove city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,All,all,NA,NA,1.2928643,1.1406087,1.44512,Strong,NA,NA,NA,NA
2016,06,22230,California,El Monte city,Economically Disadvantaged,income,NA,NA,1.3014146,1.1591467,1.4436826,Strong,NA,NA,NA,NA
2016,06,22230,California,El Monte city,Not Economically Disadvantaged,income,NA,NA,1.3799084,0.91344106,1.8463757,Marginal,NA,NA,NA,NA
2016,06,22230,California,El Monte city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22230,California,El Monte city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,All,all,NA,NA,1.222203,1.1122336,1.3321723,Strong,NA,NA,NA,NA
2016,06,22804,California,Escondido city,Economically Disadvantaged,income,NA,NA,1.2807443,1.1761328,1.3853558,Strong,NA,NA,NA,NA
2016,06,22804,California,Escondido city,Not Economically Disadvantaged,income,NA,NA,1.0950207,0.91722286,1.2728184,Strong,NA,NA,NA,NA
2016,06,22804,California,Escondido city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,22804,California,Escondido city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,All,all,NA,NA,1.0864257,0.95173651,1.2211149,Strong,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,Economically Disadvantaged,income,NA,NA,0.99946767,0.83722991,1.1617054,Strong,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,Not Economically Disadvantaged,income,NA,NA,1.0629336,0.88959295,1.2362742,Strong,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,23182,California,Fairfield city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,All,all,NA,NA,1.0547332,0.93887758,1.1705887,Strong,NA,NA,NA,NA
2016,06,24638,California,Folsom city,Economically Disadvantaged,income,NA,NA,1.1426457,0.9094519,1.3758396,Marginal,NA,NA,NA,NA
2016,06,24638,California,Folsom city,Not Economically Disadvantaged,income,NA,NA,0.98608112,0.86297059,1.1091917,Strong,NA,NA,NA,NA
2016,06,24638,California,Folsom city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24638,California,Folsom city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,All,all,NA,NA,1.0198774,0.93496859,1.1047863,Strong,NA,NA,NA,NA
2016,06,24680,California,Fontana city,Economically Disadvantaged,income,NA,NA,1.0312278,0.95205724,1.1103984,Strong,NA,NA,NA,NA
2016,06,24680,California,Fontana city,Not Economically Disadvantaged,income,NA,NA,0.63531744,0.36230129,0.9083336,Strong,NA,NA,NA,NA
2016,06,24680,California,Fontana city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,24680,California,Fontana city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,All,all,NA,NA,1.1083664,1.0184280000000001,1.1983048,Strong,NA,NA,NA,NA
2016,06,26000,California,Fremont city,Economically Disadvantaged,income,NA,NA,1.0966679,0.92502165,1.2683141,Strong,NA,NA,NA,NA
2016,06,26000,California,Fremont city,Not Economically Disadvantaged,income,NA,NA,1.0552251,0.96697187,1.1434784,Strong,NA,NA,NA,NA
2016,06,26000,California,Fremont city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,26000,California,Fremont city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,All,all,NA,NA,1.0516003,0.95650393,1.1466967,Strong,NA,NA,NA,NA
2016,06,27000,California,Fresno city,Economically Disadvantaged,income,NA,NA,1.0411856,0.95021027,1.132161,Strong,NA,NA,NA,NA
2016,06,27000,California,Fresno city,Not Economically Disadvantaged,income,NA,NA,0.85659206,0.66269976,1.0504843,Strong,NA,NA,NA,NA
2016,06,27000,California,Fresno city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,27000,California,Fresno city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,All,all,NA,NA,1.1088413,0.9905504,1.2271322,Strong,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,Economically Disadvantaged,income,NA,NA,1.1061766,0.9542467,1.2581065,Strong,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,Not Economically Disadvantaged,income,NA,NA,1.0936476,0.95116264,1.2361325,Strong,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,"Less than $50,000",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,"$50,000 or More",income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,28000,California,Fullerton city,Not High-Poverty,income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,29000,California,Garden Grove city,All,all,NA,NA,1.3730855,1.297969,1.448202,Strong,NA,NA,NA,NA
