year,state,place,subgroup_type,subgroup,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,homeless_count,homeless_count_lb,homeless_count_ub,homeless_share,homeless_quality,share_poverty_exposure,share_poverty_exposure_quality
2017,06,22230,race-ethnicity,"White, Non-Hispanic",1.7075022,0.47376442,2.9412401,3,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,all,All,1.2763628,1.1500866,1.402639,1,1089,1089,1089,0.037862457,1,NA,NA
2017,06,22804,race-ethnicity,"Black, Non-Hispanic",1.0375615,0.29153571,1.7835873,3,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,race-ethnicity,Hispanic,1.3217846,1.2135007,1.4300685,1,NA,NA,NA,NA,NA,NA,NA
2017,06,22804,race-ethnicity,"White, Non-Hispanic",1.1613353,0.95386374,1.368807,3,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,all,All,1.0300581,0.88107246,1.1790439,1,597,597,597,0.021779578,1,NA,NA
2017,06,23182,race-ethnicity,"Black, Non-Hispanic",0.90676445,0.67664123,1.1368876,1,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,race-ethnicity,Hispanic,1.0620723,0.89514679,1.2289977,1,NA,NA,NA,NA,NA,NA,NA
2017,06,23182,race-ethnicity,"White, Non-Hispanic",1.0164474,0.80068773,1.2322071000000001,1,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24638,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,all,All,1.0876005,0.99227852,1.1829224,1,1221,1221,1221,0.032843769,1,NA,NA
2017,06,24680,race-ethnicity,"Black, Non-Hispanic",0.79206914,0.45480454,1.1293337,2,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,race-ethnicity,Hispanic,1.0992377,1.0253187,1.1731566,1,NA,NA,NA,NA,NA,NA,NA
2017,06,24680,race-ethnicity,"White, Non-Hispanic",0.9647963,0.66748846,1.2621042,1,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,all,All,1.0827476,0.98263133,1.1828638,1,276,276,276,0.0076344325,1,NA,NA
2017,06,26000,race-ethnicity,"Black, Non-Hispanic",0.89692199,0.49384797,1.299996,1,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,race-ethnicity,Hispanic,1.0573016,0.84573907,1.2688643,1,NA,NA,NA,NA,NA,NA,NA
2017,06,26000,race-ethnicity,"White, Non-Hispanic",1.0813011,0.90992314,1.2526791,1,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,all,All,1.0538182,0.94844836,1.159188,1,2550,2549,2551,0.026011383,1,NA,NA
2017,06,27000,race-ethnicity,"Black, Non-Hispanic",0.96966642,0.77045012,1.1688828,2,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,race-ethnicity,Hispanic,1.0744176,0.97971457,1.1691207,1,NA,NA,NA,NA,NA,NA,NA
2017,06,27000,race-ethnicity,"White, Non-Hispanic",0.89880514,0.72806704,1.0695432,2,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,all,All,1.13957,1.0072265,1.2719135,1,530,530,530,0.019479565,1,NA,NA
2017,06,28000,race-ethnicity,"Black, Non-Hispanic",1.3393923,0.62071317,2.0580714,3,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,race-ethnicity,Hispanic,1.121225,0.987239,1.255211,1,NA,NA,NA,NA,NA,NA,NA
2017,06,28000,race-ethnicity,"White, Non-Hispanic",1.1832844,0.97573322,1.3908356,2,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,all,All,1.3665123,1.2776824,1.4553422,1,1008,1008,1008,0.023353335,1,NA,NA
2017,06,29000,race-ethnicity,"Black, Non-Hispanic",1.1278892,0.46660107,1.7891773,3,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,race-ethnicity,Hispanic,1.3662318,1.2777499,1.4547137,1,NA,NA,NA,NA,NA,NA,NA
2017,06,29000,race-ethnicity,"White, Non-Hispanic",1.1636989,0.96584356,1.3615543,1,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,all,All,1.0545855,0.9357785,1.1733924,1,1748,1748,1748,0.067047678,1,NA,NA
2017,06,30000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,race-ethnicity,Hispanic,1.0976219,0.91564208,1.2796018,1,NA,NA,NA,NA,NA,NA,NA
2017,06,30000,race-ethnicity,"White, Non-Hispanic",1.0049111,0.90157133,1.1082509,1,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,all,All,1.1653476,0.97333813,1.357357,1,117,117,117,0.013988522,1,NA,NA
2017,06,32548,race-ethnicity,"Black, Non-Hispanic",0.95993406,0.67225671,1.2476114,1,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,race-ethnicity,Hispanic,1.228948,1.0656065,1.3922895,1,NA,NA,NA,NA,NA,NA,NA
2017,06,32548,race-ethnicity,"White, Non-Hispanic",1.0234616,0.53634381,1.5105793,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,all,All,1.3102049,1.1851816,1.4352281,1,1171,1171,1171,0.045319092,1,NA,NA
2017,06,33000,race-ethnicity,"Black, Non-Hispanic",1.2034985,0.9501971,1.4567999,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,race-ethnicity,Hispanic,1.355116,1.2409424,1.4692897,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33000,race-ethnicity,"White, Non-Hispanic",1.2883747,0.94467461,1.6320747,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,all,All,0.99049455,0.86434412,1.116645,1,1188,1188,1188,0.054502912,1,NA,NA
2017,06,33182,race-ethnicity,"Black, Non-Hispanic",0.88435775,0.56047016,1.2082453,3,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,race-ethnicity,Hispanic,1.0303526,0.90924424,1.151461,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33182,race-ethnicity,"White, Non-Hispanic",0.95313418,0.79632831,1.1099401,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,all,All,0.95762277,0.83313048,1.0821151,1,1151,1151,1151,0.047672298,1,NA,NA
2017,06,33434,race-ethnicity,"Black, Non-Hispanic",1.0273035,0.64479625,1.4098107,2,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,race-ethnicity,Hispanic,1.0122223,0.89807874,1.1263659,1,NA,NA,NA,NA,NA,NA,NA
2017,06,33434,race-ethnicity,"White, Non-Hispanic",0.83893013,0.67856598,0.99929428,1,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,all,All,1.0865322,0.91300297,1.2600616,1,1474,1474,1474,0.046758026,1,NA,NA
2017,06,36000,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,race-ethnicity,Hispanic,1.1831363,0.95083714,1.4154354,1,NA,NA,NA,NA,NA,NA,NA
2017,06,36000,race-ethnicity,"White, Non-Hispanic",1.0304208,0.87007391,1.1907676,1,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36448,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,all,All,0.98813498,0.8348549,1.141415,1,204,204,204,0.016879033,1,NA,NA
2017,06,36546,race-ethnicity,"Black, Non-Hispanic",0.89225805,0.74018842,1.0443277,2,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,race-ethnicity,Hispanic,1.0576959,0.90785593,1.2075359,2,NA,NA,NA,NA,NA,NA,NA
2017,06,36546,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,all,All,1.0681034,0.96436268,1.1718441,1,140,140,140,0.0040442557,1,NA,NA
2017,06,36770,race-ethnicity,"Black, Non-Hispanic",1.0971067,0.65445542,1.539758,1,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,race-ethnicity,Hispanic,1.0864317,0.85349864,1.3193649,1,NA,NA,NA,NA,NA,NA,NA
2017,06,36770,race-ethnicity,"White, Non-Hispanic",1.0335755,0.91038644,1.1567646,1,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,all,All,1.0838259,0.94823873,1.2194132,1,212,212,212,0.011092507,1,NA,NA
2017,06,37692,race-ethnicity,"Black, Non-Hispanic",1.3807077,0.34994793,2.4114676,3,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,race-ethnicity,Hispanic,1.1126323,1.0070935,1.218171,1,NA,NA,NA,NA,NA,NA,NA
2017,06,37692,race-ethnicity,"White, Non-Hispanic",0.86573529,0.56744373,1.1640269,1,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39496,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,39892,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,all,All,1.1839614,1.0301887,1.3377339,1,1805,1805,1805,0.043662313,1,NA,NA
2017,06,40130,race-ethnicity,"Black, Non-Hispanic",1.080332,0.89281052,1.2678536,1,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,race-ethnicity,Hispanic,1.2441841,1.0884659,1.3999025,1,NA,NA,NA,NA,NA,NA,NA
2017,06,40130,race-ethnicity,"White, Non-Hispanic",1.2283428,0.96708387,1.4896016,2,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,all,All,1.1016427,0.93768477,1.2656007,1,94,94,94,0.0068289139,1,NA,NA
2017,06,41992,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,race-ethnicity,Hispanic,0.99883318,0.78344274,1.2142236,1,NA,NA,NA,NA,NA,NA,NA
2017,06,41992,race-ethnicity,"White, Non-Hispanic",1.0965682,0.94395643,1.24918,1,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,all,All,1.2251835,1.1579545,1.2924125,1,7031,7031,7031,0.094147108,1,NA,NA
2017,06,43000,race-ethnicity,"Black, Non-Hispanic",1.0999366,0.98363799,1.2162353,1,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,race-ethnicity,Hispanic,1.2367011,1.1718909,1.3015114,1,NA,NA,NA,NA,NA,NA,NA
2017,06,43000,race-ethnicity,"White, Non-Hispanic",1.2279795,1.1104511,1.345508,1,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,all,All,1.0389625,1.0150136,1.0629114,1,17518,17517,17519,0.028146248,1,NA,NA
2017,06,44000,race-ethnicity,"Black, Non-Hispanic",0.91365767,0.86031985,0.96699548,1,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,race-ethnicity,Hispanic,1.0695817,1.0495491,1.0896144,1,NA,NA,NA,NA,NA,NA,NA
2017,06,44000,race-ethnicity,"White, Non-Hispanic",0.91572833,0.86575305,0.96570361,1,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,all,All,1.2668494,1.1394836,1.3942152,1,907,907,907,0.03817822,1,NA,NA
2017,06,45484,race-ethnicity,"Black, Non-Hispanic",1.0993897,0.79738992,1.4013895,1,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,race-ethnicity,Hispanic,1.2903486,1.1616385,1.4190588,1,NA,NA,NA,NA,NA,NA,NA
2017,06,45484,race-ethnicity,"White, Non-Hispanic",1.2437873,1.0669323,1.4206423,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,all,All,1.0704601,0.91828799,1.2226322,1,70,70,70,0.0059952037,1,NA,NA
2017,06,46842,race-ethnicity,"Black, Non-Hispanic",1.1440891,0.7290042,1.5591741,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,race-ethnicity,Hispanic,1.0972662,0.92768198,1.2668505,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46842,race-ethnicity,"White, Non-Hispanic",1.0271828,0.87014771,1.1842179,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,all,All,1.0684544,0.86342841,1.2734804,1,177,177,177,0.011019798,1,NA,NA
2017,06,46898,race-ethnicity,"Black, Non-Hispanic",0.99385035,0.38293925,1.6047615,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,race-ethnicity,Hispanic,1.0530412,0.87487102,1.2312114,1,NA,NA,NA,NA,NA,NA,NA
2017,06,46898,race-ethnicity,"White, Non-Hispanic",1.0708486,0.72235644,1.4193405,1,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,all,All,1.3879143,1.1967152,1.5791134,1,432,432,432,0.041868579,1,NA,NA
2017,06,47766,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,race-ethnicity,Hispanic,1.3874027,1.0598354,1.7149699,2,NA,NA,NA,NA,NA,NA,NA
2017,06,47766,race-ethnicity,"White, Non-Hispanic",1.3041613,0.74026215,1.8680605,1,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,all,All,1.1598039,1.0481815,1.2714262,1,549,549,549,0.020052597,1,NA,NA
2017,06,48256,race-ethnicity,"Black, Non-Hispanic",0.96067184,0.27095419,1.6503896,3,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,race-ethnicity,Hispanic,1.2169379,1.0787696,1.3551062,1,NA,NA,NA,NA,NA,NA,NA
2017,06,48256,race-ethnicity,"White, Non-Hispanic",1.1178588,1.013183,1.2225345,1,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,all,All,1.1092035,0.92208022,1.2963266,1,1761,1761,1761,0.035694018,1,NA,NA
2017,06,48354,race-ethnicity,"Black, Non-Hispanic",1.1791351,0.57522392,1.7830462,2,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,race-ethnicity,Hispanic,1.1229552,0.95506018,1.29085,1,NA,NA,NA,NA,NA,NA,NA
2017,06,48354,race-ethnicity,"White, Non-Hispanic",1.0660801,0.84009141,1.2920688,1,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,all,All,0.89966512,0.79934484,0.9999854,1,6240,6240,6240,0.18832619,1,NA,NA
2017,06,49270,race-ethnicity,"Black, Non-Hispanic",0.7551223,0.59072697,0.91951764,1,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,race-ethnicity,Hispanic,0.92862242,0.84135956,1.0158854,1,NA,NA,NA,NA,NA,NA,NA
2017,06,49270,race-ethnicity,"White, Non-Hispanic",0.74640524,0.52608663,0.96672386,1,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,all,All,1.0855143,0.86657274,1.3044559,1,209,209,209,0.022149216,1,NA,NA
2017,06,49670,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,race-ethnicity,Hispanic,1.1156721,0.88087112,1.3504732,1,NA,NA,NA,NA,NA,NA,NA
2017,06,49670,race-ethnicity,"White, Non-Hispanic",1.0127752,0.74421453,1.2813358,2,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,all,All,1.0284711,0.90214944,1.1547928,1,313,313,313,0.013537477,1,NA,NA
2017,06,50076,race-ethnicity,"Black, Non-Hispanic",1.1188495,0.75047177,1.4872272,1,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,race-ethnicity,Hispanic,1.053322,0.90174031,1.2049036,1,NA,NA,NA,NA,NA,NA,NA
2017,06,50076,race-ethnicity,"White, Non-Hispanic",0.99313706,0.87003338,1.1162407,1,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,all,All,1.1523156,1.0113978,1.2932334,1,505,505,505,0.027739633,1,NA,NA
2017,06,50258,race-ethnicity,"Black, Non-Hispanic",1.2380465,0.57341599,1.9026771,3,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,race-ethnicity,Hispanic,1.1997206,1.0591815,1.3402598,1,NA,NA,NA,NA,NA,NA,NA
2017,06,50258,race-ethnicity,"White, Non-Hispanic",1.0702065,0.90632969,1.2340833,1,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,51182,race-ethnicity,"White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,all,All,0.87353981,0.73415595,1.0129237,1,4265,4265,4265,0.23840134,1,NA,NA
2017,06,52526,race-ethnicity,"Black, Non-Hispanic",0.89001197,0.28300145,1.4970225,3,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,race-ethnicity,Hispanic,0.87691373,0.76340002,0.99042743,1,NA,NA,NA,NA,NA,NA,NA
2017,06,52526,race-ethnicity,"White, Non-Hispanic",0.85492778,0.56395835,1.1458973,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,all,All,1.0540106,0.96944463,1.1385766,2,1114,1114,1114,0.02217754,1,NA,NA
2017,06,53000,race-ethnicity,"Black, Non-Hispanic",0.95137018,0.84259248,1.0601479,2,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,race-ethnicity,Hispanic,1.1732062,1.081105,1.2653074,2,NA,NA,NA,NA,NA,NA,NA
2017,06,53000,race-ethnicity,"White, Non-Hispanic",0.83186191,0.66130584,1.0024179,2,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,all,All,1.1201097,0.99120593,1.2490134,1,204,204,204,0.0099711614,1,NA,NA
2017,06,53322,race-ethnicity,"Black, Non-Hispanic",1.1091869,0.75249076,1.465883,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,race-ethnicity,Hispanic,1.2386781,1.1103181,1.3670381,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53322,race-ethnicity,"White, Non-Hispanic",0.67705429,0.27227476,1.0818338,3,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,all,All,1.2304121,1.0967942,1.36403,1,4516,4516,4516,0.094818175,1,NA,NA
2017,06,53896,race-ethnicity,"Black, Non-Hispanic",0.73525393000000006,-0.12046979,1.5909777,2,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,race-ethnicity,Hispanic,1.2548354,1.15363,1.3560407,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53896,race-ethnicity,"White, Non-Hispanic",1.0851395,0.64180058,1.5284783,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,all,All,1.0677049,0.95706093,1.1783489,1,326,326,326,0.011678309,1,NA,NA
2017,06,53980,race-ethnicity,"Black, Non-Hispanic",0.8001197,0.17831522,1.4219242,3,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,race-ethnicity,Hispanic,1.0918456,0.98194468,1.2017466,1,NA,NA,NA,NA,NA,NA,NA
2017,06,53980,race-ethnicity,"White, Non-Hispanic",1.0117154,0.87850392,1.1449269,1,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,all,All,1.1730261,1.0087534,1.3372988,1,3254,3254,3254,0.077867381,1,NA,NA
2017,06,54652,race-ethnicity,"Black, Non-Hispanic",0.91139942,0.29873785,1.524061,3,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,race-ethnicity,Hispanic,1.1878997,1.0635391,1.3122603,1,NA,NA,NA,NA,NA,NA,NA
2017,06,54652,race-ethnicity,"White, Non-Hispanic",1.0223035,0.47130498,1.5733019,2,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,all,All,1.0809723,0.94639754,1.215547,1,350,350,350,0.014531867,1,NA,NA
2017,06,55156,race-ethnicity,"Black, Non-Hispanic",0.99973255,0.80920696,1.1902581,1,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,race-ethnicity,Hispanic,1.1067789,0.99378616,1.2197715,1,NA,NA,NA,NA,NA,NA,NA
2017,06,55156,race-ethnicity,"White, Non-Hispanic",1.0154511,0.68549258,1.3454095,1,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,all,All,0.84533155,0.70746815,0.98319495,1,668,668,668,0.03677604,1,NA,NA
2017,06,56000,race-ethnicity,"Black, Non-Hispanic",0.69935745,0.37708899,1.0216259,3,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,race-ethnicity,Hispanic,0.84957743,0.71696556,0.9821893,1,NA,NA,NA,NA,NA,NA,NA
2017,06,56000,race-ethnicity,"White, Non-Hispanic",0.87201673,0.62004471,1.1239887,2,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,all,All,0.9215458,0.76985294,1.0732387,1,2848,2848,2848,0.076954253,1,NA,NA
2017,06,56700,race-ethnicity,"Black, Non-Hispanic",0.7580564,0.4394803,1.0766325,1,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,race-ethnicity,Hispanic,0.96900874,0.84525853,1.092759,1,NA,NA,NA,NA,NA,NA,NA
2017,06,56700,race-ethnicity,"White, Non-Hispanic",0.79471236,0.23390022,1.3555244,2,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,all,All,0.87546682,0.69692314,1.0540105,1,181,181,181,0.015688654,1,NA,NA
2017,06,57456,race-ethnicity,"Black, Non-Hispanic",0.69730347,0.41714835,0.9774586,1,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,race-ethnicity,Hispanic,0.93944901,0.77864742,1.1002506,1,NA,NA,NA,NA,NA,NA,NA
2017,06,57456,race-ethnicity,"White, Non-Hispanic",0.70746297,0.20115839,1.2137675,2,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,all,All,1.1720189,1.0184484,1.3255894,1,22,22,22,0.0014800861,1,NA,NA
2017,06,57792,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,race-ethnicity,Hispanic,1.3182375,0.93148524,1.7049898000000001,1,NA,NA,NA,NA,NA,NA,NA
2017,06,57792,race-ethnicity,"White, Non-Hispanic",1.1272087,0.97825432,1.2761631,1,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,all,All,1.2003043,1.0842084,1.3164002,1,3460,3460,3460,0.14116687,1,NA,NA
2017,06,58072,race-ethnicity,"Black, Non-Hispanic",1.0493724,0.6038307,1.4949142,2,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,race-ethnicity,Hispanic,1.2323525,1.1413929,1.323312,1,NA,NA,NA,NA,NA,NA,NA
2017,06,58072,race-ethnicity,"White, Non-Hispanic",1.2176585,0.77154714,1.66377,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,all,All,1.0963913,0.96358848,1.2291942,1,1045,1045,1045,0.051343784,1,NA,NA
2017,06,59444,race-ethnicity,"Black, Non-Hispanic",0.98170793,0.53442055,1.4289953,3,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,race-ethnicity,Hispanic,1.1767424,0.94887561,1.4046093,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59444,race-ethnicity,"White, Non-Hispanic",1.0433047,0.92474437,1.161865,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,all,All,1.0985099,0.83749795,1.3595219,1,906,906,906,0.12918866,1,NA,NA
2017,06,59451,race-ethnicity,"Black, Non-Hispanic",1.1139135,0.5510658,1.6767613,2,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,race-ethnicity,Hispanic,1.1657736,0.91709071,1.4144566,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59451,race-ethnicity,"White, Non-Hispanic",0.98872608,0.5694772,1.407975,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,all,All,1.078133,0.73571932,1.4205467,1,493,493,493,0.026757123,1,NA,NA
2017,06,59920,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,race-ethnicity,Hispanic,1.1849463,0.55797118,1.8119214,1,NA,NA,NA,NA,NA,NA,NA
2017,06,59920,race-ethnicity,"White, Non-Hispanic",1.0464597,0.77666485,1.3162546,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,all,All,1.259253,1.0937771,1.424729,1,165,165,165,0.0086265486,1,NA,NA
2017,06,60102,race-ethnicity,"Black, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,race-ethnicity,Hispanic,1.2911365,1.148376,1.433897,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60102,race-ethnicity,"White, Non-Hispanic",1.1597877,0.92536658,1.3942088,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,all,All,0.91683823,0.79896587,1.0347105,1,1896,1896,1896,0.074411303,1,NA,NA
2017,06,60466,race-ethnicity,"Black, Non-Hispanic",0.75648469,0.45908159,1.0538878,2,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,race-ethnicity,Hispanic,0.93277568,0.83929986,1.0262516,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60466,race-ethnicity,"White, Non-Hispanic",0.68506122,-0.019819343,1.3899418,3,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,all,All,1.0533644,0.94939351,1.1573353,1,1011,1011,1011,0.031944137,1,NA,NA
2017,06,60620,race-ethnicity,"Black, Non-Hispanic",0.93082517,0.77320057,1.0884498,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,race-ethnicity,Hispanic,1.1112447,1.0085286,1.2139608,1,NA,NA,NA,NA,NA,NA,NA
2017,06,60620,race-ethnicity,"White, Non-Hispanic",1.0087131,0.79747975,1.2199465,1,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,all,All,1.0974847,0.99451464,1.2004547,1,3035,3035,3035,0.058053903,1,NA,NA
2017,06,62000,race-ethnicity,"Black, Non-Hispanic",1.0728006,0.7986927,1.3469085,1,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,race-ethnicity,Hispanic,1.10886,1.015869,1.2018511,1,NA,NA,NA,NA,NA,NA,NA
2017,06,62000,race-ethnicity,"White, Non-Hispanic",1.0393943,0.89433426,1.1844542,1,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,all,All,1.0132143,0.85123718,1.1751915,1,841,841,841,0.030037859,1,NA,NA
2017,06,62938,race-ethnicity,"Black, Non-Hispanic",0.84703314,0.24294868,1.4511176,2,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,race-ethnicity,Hispanic,1.1231502,0.86120415,1.3850963,1,NA,NA,NA,NA,NA,NA,NA
2017,06,62938,race-ethnicity,"White, Non-Hispanic",0.96303171,0.82523394,1.1008295,1,NA,NA,NA,NA,NA,NA,NA
