year,state,county,subgroup_type,subgroup,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,transit_cost,transit_trips,transit_cost_quality,transit_trips_quality,environmental,environmental_quality
2014,01,133,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,016,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,016,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,020,all,All,NA,NA,NA,NA,NA,NA,NA,NA,70,1
2014,02,020,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,61,1
2014,02,020,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,02,020,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,02,050,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,050,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,050,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,050,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,060,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,068,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,068,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,068,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,070,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,070,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,090,all,All,NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,02,090,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,090,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,02,090,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,90,1
2014,02,100,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,100,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,100,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,105,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,105,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,110,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,110,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,110,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,110,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,122,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,122,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,122,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,122,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,130,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,02,130,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,130,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,130,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,97,1
2014,02,150,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,150,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,150,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,150,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,158,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2014,02,158,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2014,02,158,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,158,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,164,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,164,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,164,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,164,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,02,170,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,170,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,170,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,180,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,180,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,180,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,180,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,99,1
2014,02,185,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,185,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,02,185,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,all,All,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,02,188,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,02,188,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,195,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,195,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,198,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,198,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,198,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,198,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,220,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,220,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,220,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,220,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,230,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,230,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,240,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,240,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,261,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,261,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,275,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,275,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,282,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,282,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,all,All,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,290,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,02,290,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,100,1
2014,04,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,04,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,04,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,98,1
2014,04,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,97,1
2014,04,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,89,1
2014,04,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,83,1
2014,04,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,04,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,04,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,04,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,94,1
2014,04,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,04,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,04,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,04,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,04,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,85,1
2014,04,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,77,1
2014,04,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,04,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,75,1
2014,04,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,04,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,04,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,85,1
2014,04,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,91,1
2014,04,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,88,1
2014,04,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,04,012,all,All,NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,04,012,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,04,012,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,51,1
2014,04,012,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,20,1
2014,04,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,13,1
2014,04,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,04,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,04,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,04,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,04,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,04,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,50,1
2014,04,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,93,1
2014,04,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,04,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,96,1
2014,04,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,78,1
2014,04,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,04,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,04,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,56,1
2014,04,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,04,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,04,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,41,1
2014,04,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,04,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,04,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,82,1
2014,04,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,81,1
2014,04,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,95,1
2014,04,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,89,1
2014,04,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,86,1
2014,04,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,87,1
2014,04,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,79,1
2014,04,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,04,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,35,1
2014,04,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,04,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,24,1
2014,05,001,all,All,NA,NA,NA,NA,NA,NA,NA,NA,51,1
2014,05,001,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,05,001,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,53,1
2014,05,001,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,47,1
2014,05,003,all,All,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,05,003,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,003,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,05,003,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,05,005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,05,005,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,005,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,36,1
2014,05,005,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,007,all,All,NA,NA,NA,NA,NA,NA,NA,NA,51,1
2014,05,007,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,007,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,52,1
2014,05,007,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,05,009,all,All,NA,NA,NA,NA,NA,NA,NA,NA,58,1
2014,05,009,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,009,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,58,1
2014,05,009,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,011,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,05,011,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,011,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,05,011,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,27,1
2014,05,013,all,All,NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,05,013,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,013,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,33,1
2014,05,013,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,015,all,All,NA,NA,NA,NA,NA,NA,NA,NA,71,1
2014,05,015,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,015,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,71,1
2014,05,015,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,017,all,All,NA,NA,NA,NA,NA,NA,NA,NA,61,1
2014,05,017,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,59,1
2014,05,017,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,63,1
2014,05,017,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,61,1
2014,05,019,all,All,NA,NA,NA,NA,NA,NA,NA,NA,21,1
2014,05,019,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,019,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,05,019,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,16,1
2014,05,021,all,All,NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,05,021,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,021,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,05,021,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,023,all,All,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,05,023,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,023,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,05,023,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,025,all,All,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,05,025,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,025,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,05,025,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,027,all,All,NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,05,027,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,23,1
2014,05,027,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,25,1
2014,05,027,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,29,1
2014,05,029,all,All,NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,05,029,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,029,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,30,1
2014,05,029,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,031,all,All,NA,NA,NA,NA,NA,NA,NA,NA,53,1
2014,05,031,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,47,1
2014,05,031,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,05,031,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,50,1
2014,05,033,all,All,NA,NA,NA,NA,NA,NA,NA,NA,37,1
2014,05,033,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,033,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,05,033,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,05,035,all,All,NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,05,035,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,38,1
2014,05,035,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,44,1
2014,05,035,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,53,1
2014,05,037,all,All,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,05,037,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,037,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,59,1
2014,05,037,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,46,1
2014,05,039,all,All,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,05,039,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,039,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,31,1
2014,05,039,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,34,1
2014,05,041,all,All,NA,NA,NA,NA,NA,NA,NA,NA,55,1
2014,05,041,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,05,041,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,64,1
2014,05,041,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,54,1
2014,05,043,all,All,NA,NA,NA,NA,NA,NA,NA,NA,42,1
2014,05,043,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,39,1
2014,05,043,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,43,1
2014,05,043,race-ethnicity,Mixed Race and Ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,045,all,All,NA,NA,NA,NA,NA,NA,NA,NA,26,1
2014,05,045,race-ethnicity,Majority Non-White,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,045,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,NA,NA,NA,NA,NA,NA,28,1
