year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,05,41000,Arkansas,Little Rock city,197706,TRUE,25399,22726,28073,Strong,56212,52135,63632,Strong,124082,117772,131381,Strong,0.147:0.393,Strong,0.022:0.045,Strong,0.046:0.034,Strong,0.785:0.527,Strong,NA,NA,1026,1021,1031,0.0214,Strong,Strong,tenure,All,1.0175,1.3909,1.7602,Strong,Strong,Strong,0.6385,0.8898,1.2742,Strong,Strong,Strong,0.0497,Strong,0.4199,Strong,0.0585,Strong,0.472,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1394,Strong,33.4,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4707,0.3791,0.5624,Strong,0.99,0.96,1.01,Strong,0.8797,Strong,0.8866,Strong,0.5418,Strong,0.8708,0.801,0.9406,Strong,NA,NA,0.7174,0.6638,0.771,Strong
2014,05,66080,Arkansas,Springdale city,76565,TRUE,25800,21389,30613,Weak,61493,57482,68177,Weak,124590,113628,139709,Weak,0.028:0.049,Weak,0.045:0.107,Weak,0.041:0.066,Weak,0.886:0.779,Weak,NA,NA,92,92,92,0.0042,Strong,Strong,tenure,All,1.6153,1.7085,1.8355,Weak,Weak,Weak,0.841,0.9972,1.2516,Weak,Weak,Weak,0.1184,Strong,0.0207,Strong,0.3545,Strong,0.5063,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,12.4,Strong,NA,NA,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3829,0.308,0.4578,Weak,0.95,0.93,0.98,Strong,0.7923,Strong,0.8567,Strong,0.5677,Strong,0.9164,0.8819,0.9509,Weak,NA,NA,0.8115,0.7755,0.8475,Weak
2014,06,00562,California,Alameda city,77660,TRUE,40104,35425,48125,Marginal,99324,87961,108281,Marginal,193836,176190,211482,Marginal,0.033:0.101,Marginal,0.071:0.175,Marginal,0.315:0.286,Marginal,0.581:0.438,Marginal,NA,NA,138,138,138,0.0125,Strong,Strong,tenure,All,0.8127,1.0493,1.3187,Marginal,Marginal,Marginal,0.3071,0.5463,0.8143,Marginal,Marginal,Marginal,0.374,Strong,0.07,Strong,0.1186,Strong,0.4374,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,56,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5832,0.4826,0.6838,Marginal,1.03,0.99,1.07,Strong,0.2035,Strong,0.1544,Strong,0.0651,Strong,0.8911,0.8015,0.9807,Marginal,NA,NA,0.8242,0.7878,0.8606,Marginal
2014,06,00884,California,Alhambra city,85569,TRUE,28073,23875,34757,Marginal,76198,66840,84218,Marginal,160416,133680,190494,Marginal,0.008:0.015,Marginal,0.216:0.289,Marginal,0.490:0.462,Marginal,0.285:0.234,Marginal,NA,NA,64,64,64,0.0036,Strong,Strong,tenure,All,0.5111,0.832,1.2,Marginal,Marginal,Marginal,0.1909,0.4916,0.817,Marginal,Marginal,Marginal,0.533,Strong,0.0133,Strong,0.3531,Strong,0.1006,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.5,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5458,0.4055,0.6861,Marginal,1.24,1.21,1.27,Strong,0.8889,Strong,0.8905,Strong,0.8638,Strong,0.9621,0.9221,1,Marginal,NA,NA,0.7613,0.7146,0.808,Marginal
2014,06,02000,California,Anaheim city,346997,TRUE,37831,32083,40104,Weak,83416,77534,89566,Weak,163758,156406,173784,Weak,0.010:0.024,Weak,0.221:0.394,Weak,0.238:0.202,Weak,0.531:0.379,Weak,NA,NA,8304,8304,8304,0.1393,Strong,Strong,tenure,All,0.6887,0.7611,1.1973,Weak,Weak,Weak,0.3022,0.4359,0.8855,Weak,Weak,Weak,0.1793,Strong,0.0228,Strong,0.5279,Strong,0.2699,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.6,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3523,0.2793,0.4253,Weak,1.1,1.07,1.13,Strong,0.8436,Strong,0.9421,Strong,0.3792,Strong,0.8803,0.8322,0.9284,Weak,NA,NA,0.7705,0.7371,0.8038,Weak
2014,06,02252,California,Antioch city,108930,TRUE,28340,23394,41574,Strong,80743,66840,93576,Strong,167902,151593,185815,Strong,0.092:0.178,Strong,0.153:0.253,Strong,0.175:0.137,Strong,0.580:0.432,Strong,NA,NA,799,799,799,0.0435,Strong,Strong,tenure,All,0.7532,0.9936,1.1902,Strong,Strong,Strong,0.3372,0.654,0.9098,Strong,Strong,Strong,0.1654,Strong,0.1743,Strong,0.3403,Strong,0.3201,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.8,Strong,NA,NA,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4598,0.3296,0.59,Strong,0.96,0.93,0.99,Strong,0.681,Strong,0.7883,Strong,0.678,Strong,0.9022,0.8227,0.9816,Strong,NA,NA,0.6702,0.617,0.7234,Strong
2014,06,02364,California,Apple Valley town,71595,TRUE,26736,22726,30479,Marginal,65771,58819,69514,Marginal,122986,109511,133680,Marginal,0.042:0.064,Marginal,0.248:0.313,Marginal,0.085:0.051,Marginal,0.625:0.573,Marginal,NA,NA,387,387,387,0.0269,Strong,Strong,tenure,All,0.9731,1.2121,1.8027,Marginal,Marginal,Marginal,0.57,0.7733,1.2966,Marginal,Marginal,Marginal,0.0554,Strong,0.0801,Strong,0.2867,Strong,0.5778,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2168,Strong,6.2,Strong,NA,NA,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3605,0.244,0.4769,Marginal,1.04,1.01,1.08,Strong,0.7947,Strong,0.7338,Strong,0.6152,Strong,0.9001,0.847,0.9531,Marginal,NA,NA,0.6101,0.5597,0.6604,Marginal
2014,06,03526,California,Bakersfield city,368759,TRUE,28340,25399,31548,Marginal,69514,65503,74727,Marginal,138359,130210,149722,Marginal,0.030:0.059,Marginal,0.308:0.433,Marginal,0.097:0.068,Marginal,0.564:0.440,Marginal,NA,NA,5230,5229,5231,0.0447,Strong,Strong,tenure,All,0.802,0.913,1.3314,Marginal,Marginal,Marginal,0.3524,0.4348,0.8531,Marginal,Marginal,Marginal,0.0951,Strong,0.0777,Strong,0.4689,Strong,0.3584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3158,Strong,9.3,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3071,0.2406,0.3735,Marginal,1.09,1.05,1.13,Strong,0.8211,Strong,0.8312,Strong,0.4364,Strong,0.8987,0.8614,0.9359,Marginal,NA,NA,0.728,0.7018,0.7542,Marginal
2014,06,04982,California,Bellflower city,78236,TRUE,29410,25399,35425,Marginal,59621,54942,66840,Marginal,107211,98923,118975,Marginal,0.054:0.142,Marginal,0.508:0.544,Marginal,0.156:0.135,Marginal,0.282:0.179,Marginal,NA,NA,160,160,160,0.0122,Strong,Strong,tenure,All,0.6695,0.8999,1.2286,Marginal,Marginal,Marginal,0.2949,0.5855,0.9494,Marginal,Marginal,Marginal,0.1303,Strong,0.1367,Strong,0.542,Strong,0.1909,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.5,Strong,NA,NA,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3943,0.3088,0.4798,Marginal,1.17,1.14,1.21,Strong,0.9742,Strong,0.991,Strong,0.8824,Strong,0.9141,0.8667,0.9615,Marginal,NA,NA,0.7404,0.701,0.7797,Marginal
2014,06,06000,California,Berkeley city,118853,TRUE,27805,20854,35826,Strong,98923,86892,111957,Strong,202124,195039,220572,Strong,0.023:0.078,Strong,0.028:0.071,Strong,0.126:0.216,Strong,0.822:0.636,Strong,NA,NA,529,529,529,0.0507,Strong,Strong,tenure,All,0.491,0.8746,1.1706,Strong,Strong,Strong,0.1937,0.4542,0.7684,Strong,Strong,Strong,0.2505,Strong,0.0829,Strong,0.1086,Strong,0.558,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2976,Strong,21.5,Strong,NA,NA,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7357,0.615,0.8564,Strong,1.03,0.98,1.07,Strong,0.1503,Strong,0.2785,Strong,0.0395,Strong,0.9928,0.9833,1,Strong,NA,NA,0.7518,0.7086,0.7949,Strong
2014,06,08786,California,Buena Park city,83105,TRUE,38767,33687,45451,Weak,93576,85021,101463,Weak,177126,168169,195708,Weak,0.016:0.037,Weak,0.134:0.222,Weak,0.235:0.255,Weak,0.615:0.486,Weak,NA,NA,626,626,626,0.0661,Strong,Strong,tenure,All,1.0978,0.9516,1.3437,Weak,Weak,Weak,0.3846,0.5407,0.9782,Weak,Weak,Weak,0.3182,Strong,0.0396,Strong,0.3806,Strong,0.2616,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5494,0.4581,0.6408,Weak,0.97,0.93,1.01,Strong,0.877,Strong,0.9115,Strong,0.8497,Strong,0.9092,0.8465,0.972,Weak,NA,NA,0.8008,0.771,0.8307,Weak
2014,06,08954,California,Burbank city,105368,TRUE,36495,28340,43179,Strong,86892,76732,100260,Strong,172447,155971,188489,Strong,NA,NA,0.161:0.214,Strong,0.124:0.146,Strong,0.715:0.635,Strong,NA,NA,92,92,92,0.0056,Strong,Strong,tenure,All,0.5186,0.6814,1.0678,Strong,Strong,Strong,0.2954,0.3971,0.7425,Strong,Strong,Strong,0.1578,Strong,0.0174,Strong,0.2577,Strong,0.5671,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5382,0.3892,0.6873,Strong,1.04,1.01,1.07,Strong,0.0603,Strong,0.1202,Strong,0.0329,Strong,0.9366,0.8709,1,Strong,NA,NA,0.8094,0.7512,0.8675,Strong
2014,06,11194,California,Carlsbad city,112299,TRUE,56146,46253,66840,Strong,122986,113227,135953,Strong,235464,209744,267387,Strong,0.001:0.010,Strong,0.095:0.119,Strong,0.096:0.092,Strong,0.807:0.779,Strong,NA,NA,35,35,35,0.0032,Strong,Strong,tenure,All,0.7613,0.8541,1.0072,Strong,Strong,Strong,0.2389,0.3192,0.5811,Strong,Strong,Strong,0.1001,Strong,0.0116,Strong,0.1418,Strong,0.7464,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.7,Strong,NA,NA,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6716,0.5399,0.8034,Strong,1.04,1.01,1.08,Strong,0.0165,Strong,0.0858,Strong,0.0168,Strong,0.9714,0.9264,1,Strong,NA,NA,0.8163,0.7757,0.857,Strong
2014,06,11530,California,Carson city,93271,TRUE,38634,33019,45451,Strong,83951,74861,93576,Strong,147850,136888,162435,Strong,0.250:0.241,Strong,0.319:0.344,Strong,0.308:0.298,Strong,0.123:0.117,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1876,0.9465,1.2054,Strong,Strong,Strong,0.3814,0.5689,0.8587,Strong,Strong,Strong,0.3272,Strong,0.2041,Strong,0.3962,Strong,0.0725,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5315,0.3823,0.6808,Strong,NA,NA,NA,NA,0.836,Strong,0.7579,Strong,0.7035,Strong,0.873,0.8021,0.9438,Strong,NA,NA,0.7538,0.706,0.8017,Strong
2014,06,13014,California,Chico city,89180,TRUE,19517,18715,24062,Strong,56814,50798,64207,Strong,140364,126996,160416,Strong,0.004:0.013,Strong,0.050:0.116,Strong,0.042:0.064,Strong,0.904:0.807,Strong,NA,NA,297,297,297,0.0216,Strong,Strong,tenure,All,0.6597,0.8318,1.2023,Strong,Strong,Strong,0.3235,0.4852,0.8105,Strong,Strong,Strong,0.0879,Strong,0.0182,Strong,0.1703,Strong,0.7237,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3875,Strong,14.5,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5364,0.4288,0.6439,Strong,1.28,1.24,1.31,Strong,0.2696,Strong,0.36,Strong,0.1671,Strong,0.9457,0.9031,0.9883,Strong,NA,NA,0.7417,0.6884,0.7949,Strong
2014,06,13210,California,Chino city,84723,TRUE,54809,45451,66840,Marginal,106944,96250,120954,Marginal,192098,178597,217898,Marginal,0.042:0.049,Marginal,0.301:0.393,Marginal,0.287:0.232,Marginal,0.370:0.325,Marginal,NA,NA,1584,1584,1584,0.0529,Strong,Strong,tenure,All,NA,0.9657,1.1572,NA,Marginal,Marginal,NA,0.3814,0.6143,NA,Marginal,Marginal,0.16,Strong,0.0525,Strong,0.5468,Strong,0.2408,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,11.5,Strong,NA,NA,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4801,0.3727,0.5875,Marginal,1.1,1.08,1.12,Strong,0.5703,Strong,0.7686,Strong,0.5589,Strong,0.8827,0.7974,0.9679,Marginal,NA,NA,0.8102,0.7707,0.8497,Marginal
2014,06,13214,California,Chino Hills city,77005,TRUE,56413,45451,69514,Marginal,112826,96517,126996,Marginal,200520,182874,220478,Marginal,0.042:0.047,Marginal,0.292:0.376,Marginal,0.294:0.244,Marginal,0.373:0.332,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,0.9521,1.0574,NA,Marginal,Marginal,NA,0.33,0.4794,NA,Marginal,Marginal,0.3485,Strong,0.0412,Strong,0.2894,Strong,0.3208,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,5.7,Strong,NA,NA,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4921,0.3775,0.6066,Marginal,NA,NA,NA,NA,0.0503,Strong,0.0822,Strong,0.0397,Strong,0.8874,0.794,0.9808,Marginal,NA,NA,0.8144,0.7714,0.8574,Marginal
2014,06,13392,California,Chula Vista city,260988,TRUE,33420,32083,38099,Strong,87427,77534,97787,Strong,160951,147048,173784,Strong,0.012:0.043,Strong,0.411:0.496,Strong,0.247:0.178,Strong,0.331:0.283,Strong,NA,NA,660,660,660,0.0093,Strong,Strong,tenure,All,0.7144,0.8299,1.1249,Strong,Strong,Strong,0.2218,0.4458,0.8044,Strong,Strong,Strong,0.1756,Strong,0.0422,Strong,0.5844,Strong,0.1977,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.6,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4013,0.3171,0.4855,Strong,0.97,0.95,0.99,Strong,0.207,Strong,0.4263,Strong,0.1537,Strong,0.8993,0.8588,0.9397,Strong,NA,NA,0.7523,0.7212,0.7833,Strong
2014,06,13588,California,Citrus Heights city,86145,TRUE,36094,33420,40104,Strong,69647,63498,77534,Strong,127664,112291,137022,Strong,0.011:0.020,Strong,0.073:0.126,Strong,0.047:0.049,Strong,0.868:0.805,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7547,0.9881,1.421,Strong,Strong,Strong,0.1398,0.5291,0.977,Strong,Strong,Strong,0.0764,Strong,0.0285,Strong,0.1791,Strong,0.716,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7.4,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4037,0.3333,0.4742,Strong,NA,NA,NA,NA,0.9074,Strong,0.911,Strong,0.8226,Strong,0.8316,0.7679,0.8953,Strong,NA,NA,0.7364,0.6801,0.7928,Strong
2014,06,14218,California,Clovis city,102189,TRUE,40104,30212,46788,Strong,85288,77668,93576,Strong,160416,147048,187152,Strong,0.015:0.027,Strong,0.172:0.243,Strong,0.143:0.114,Strong,0.670:0.615,Strong,NA,NA,210,210,210,0.0051,Strong,Strong,tenure,All,0.8353,0.9527,1.4383,Strong,Strong,Strong,0.2939,0.4161,0.8915,Strong,Strong,Strong,0.139,Strong,0.0267,Strong,0.276,Strong,0.5583,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.3,Strong,NA,NA,12,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4553,0.3116,0.599,Strong,1.01,0.99,1.03,Strong,0.2069,Strong,0.2301,Strong,0.1081,Strong,0.9221,0.8435,1,Strong,NA,NA,0.7908,0.7525,0.829,Strong
2014,06,15044,California,Compton city,98597,TRUE,26803,24330,31816,Marginal,60156,56146,68177,Marginal,112826,105340,122852,Marginal,0.427:0.408,Marginal,0.544:0.559,Marginal,0.026:0.023,Marginal,0.003:0.010,Marginal,NA,NA,1193,1193,1193,0.054,Strong,Strong,tenure,All,0.5673,0.7787,1.1576,Marginal,Marginal,Marginal,0.2417,0.5222,0.8991,Marginal,Marginal,Marginal,0.0174,Strong,0.3089,Strong,0.6631,Strong,0.0105,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1642,Strong,4.3,Strong,NA,NA,1,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3299,0.248,0.4118,Marginal,0.74,0.72,0.77,Strong,0.9435,Strong,0.9849,Strong,0.9851,Strong,0.8116,0.7457,0.8776,Marginal,NA,NA,0.7242,0.689,0.7594,Marginal
2014,06,16000,California,Concord city,127522,TRUE,45184,40104,52135,Weak,105073,97854,113682,Weak,190628,182580,204397,Weak,0.022:0.051,Weak,0.088:0.163,Weak,0.157:0.170,Weak,0.733:0.616,Weak,NA,NA,431,431,431,0.0135,Strong,Strong,tenure,All,0.9067,1.0465,1.2649,Weak,Weak,Weak,0.3316,0.515,0.772,Weak,Weak,Weak,0.1657,Strong,0.0399,Strong,0.3009,Strong,0.4936,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.8,Strong,NA,NA,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5461,0.4774,0.6149,Weak,1.01,0.99,1.03,Strong,0.5954,Strong,0.7111,Strong,0.2741,Strong,0.8518,0.7936,0.9101,Weak,NA,NA,0.7742,0.7474,0.801,Weak
2014,06,16350,California,Corona city,161486,TRUE,37430,33353,44515,Marginal,90902,82081,102934,Marginal,160149,149053,173784,Marginal,0.076:0.064,Marginal,0.275:0.347,Marginal,0.150:0.126,Marginal,0.500:0.462,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8578,0.7167,0.9599,Marginal,Marginal,Marginal,0.3213,0.2945,0.5604,Marginal,Marginal,Marginal,0.146,Strong,0.0484,Strong,0.4219,Strong,0.3837,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.1,Strong,NA,NA,39,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3493,0.2684,0.4303,Marginal,NA,NA,NA,NA,0.1191,Strong,0.3802,Strong,0.1002,Strong,0.9547,0.9211,0.9882,Marginal,NA,NA,0.7311,0.7012,0.7611,Marginal
2014,06,16532,California,Costa Mesa city,112784,TRUE,35693,32551,40104,Marginal,96664,88403,109618,Marginal,185815,169506,203194,Marginal,0.002:0.021,Marginal,0.079:0.209,Marginal,0.217:0.180,Marginal,0.703:0.590,Marginal,NA,NA,347,347,347,0.0128,Strong,Strong,tenure,All,0.5616,0.7103,1.2155,Marginal,Marginal,Marginal,0.1809,0.3678,0.82,Marginal,Marginal,Marginal,0.1213,Strong,0.0139,Strong,0.3536,Strong,0.5112,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.8,Strong,NA,NA,29,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5687,0.4555,0.682,Marginal,0.99,0.96,1.02,Strong,0.7191,Strong,0.8817,Strong,0.4642,Strong,0.946,0.8909,1,Marginal,NA,NA,0.7967,0.7666,0.8269,Marginal
2014,06,17918,California,Daly City city,106094,TRUE,48125,41441,57482,Marginal,112692,103736,130338,Marginal,211214,190628,229930,Marginal,0.017:0.025,Marginal,0.154:0.208,Marginal,0.447:0.436,Marginal,0.382:0.332,Marginal,NA,NA,202,202,202,0.0163,Strong,Strong,tenure,All,1.0555,1.0166,1.3201,Marginal,Marginal,Marginal,0.3195,0.5819,0.9167,Marginal,Marginal,Marginal,0.6096,Strong,0.0303,Strong,0.2322,Strong,0.1279,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,5.3,Strong,NA,NA,82,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5326,0.4554,0.6097,Marginal,1.08,1.03,1.13,Strong,0.3656,Strong,0.5084,Strong,0.2585,Strong,0.9563,0.9298,0.9828,Marginal,NA,NA,0.8694,0.8373,0.9015,Marginal
2014,06,19766,California,Downey city,114172,TRUE,39035,33420,43312,Strong,80208,72187,88756,Strong,126996,118975,157341,Strong,0.010:0.041,Strong,0.498:0.630,Strong,0.123:0.103,Strong,0.370:0.226,Strong,NA,NA,732,732,732,0.0237,Strong,Strong,tenure,All,0.7632,0.8713,1.1959,Strong,Strong,Strong,0.1388,0.3027,0.8097,Strong,Strong,Strong,0.0815,Strong,0.0355,Strong,0.7177,Strong,0.1653,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.5,Strong,NA,NA,5,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.555,0.3996,0.7105,Strong,1.04,1.01,1.06,Strong,0.4393,Strong,0.403,Strong,0.2901,Strong,0.9046,0.815,0.9943,Strong,NA,NA,0.798,0.7574,0.8386,Strong
2014,06,21712,California,El Cajon city,103091,TRUE,33286,28073,37163,Marginal,77534,72187,86892,Marginal,147048,140230,159748,Marginal,0.010:0.054,Marginal,0.158:0.217,Marginal,0.064:0.079,Marginal,0.768:0.650,Marginal,NA,NA,208,208,208,0.0125,Strong,Strong,tenure,All,0.6062,0.8166,1.2174,Marginal,Marginal,Marginal,0.2726,0.4968,0.9098,Marginal,Marginal,Marginal,0.1094,Strong,0.053,Strong,0.2923,Strong,0.5454,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2522,Strong,9.2,Strong,NA,NA,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4395,0.3389,0.5401,Marginal,1.22,1.19,1.25,Strong,0.7339,Strong,0.6295,Strong,0.4251,Strong,0.8891,0.8202,0.958,Marginal,NA,NA,0.7746,0.7394,0.8097,Marginal
2014,06,22020,California,Elk Grove city,163553,TRUE,41976,32885,54541,Strong,104939,93576,113628,Strong,191162,176458,200787,Strong,0.088:0.108,Strong,0.101:0.125,Strong,0.327:0.320,Strong,0.484:0.447,Strong,NA,NA,472,472,472,0.0075,Strong,Strong,tenure,All,0.5658,0.7187,1.1488,Strong,Strong,Strong,0.2788,0.3158,0.6537,Strong,Strong,Strong,0.3485,Strong,0.1097,Strong,0.1779,Strong,0.3639,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8,Strong,NA,NA,28,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4533,0.3357,0.571,Strong,1.02,1,1.04,Strong,0.2469,Strong,0.222,Strong,0.0884,Strong,0.8543,0.7788,0.9297,Strong,NA,NA,0.777,0.7292,0.8249,Strong
2014,06,22230,California,El Monte city,116631,TRUE,25399,23260,27137,Strong,51467,46788,55611,Strong,103335,93576,126996,Strong,0.006:0.004,Strong,0.298:0.613,Strong,0.505:0.300,Strong,0.191:0.083,Strong,NA,NA,3383,3383,3383,0.1313,Strong,Strong,tenure,All,0.6241,0.8155,1.2339,Strong,Strong,Strong,0.3558,0.5993,1.042,Strong,Strong,Strong,0.2896,Strong,0.005,Strong,0.6601,Strong,0.0453,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,8.4,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3098,0.214,0.4056,Strong,1.24,1.2,1.27,Strong,1,Strong,1,Strong,1,Strong,0.8352,0.761,0.9094,Strong,NA,NA,0.7385,0.6998,0.7772,Strong
