year,state,place,state_name,place_name,population,in_universe,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,share_economic_connectedness,share_economic_connectedness_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_meps20_black,share_meps20_black_quality,share_meps20_hispanic,share_meps20_hispanic_quality,share_meps20_white,share_meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,73000,Arizona,Tempe city,172816,TRUE,26468.648902079996,22458.24755327999,31013.770430719993,Weak,64433.78167071998,58418.179647519995,72187.2242784,Weak,130338.04383599998,116301.6391152,148652.20999551998,Weak,0.028:0.054,Weak,0.097:0.157,Weak,0.069:0.121,Weak,0.806:0.668,Weak,NA,NA,642,642,642,0.0148216553,Strong,Strong,tenure,All,0.5203537851980468,0.8457908975993044,1.4153834383034205,Weak,Weak,Weak,0.2018756192265383,0.3929201195713009,0.934902773029684,Weak,Weak,Weak,0.12767779607725707,Strong,0.04954633927234616,Strong,0.2222907620901333,Strong,0.6004851025602636,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30759005573287473,Strong,14.8,Strong,NA,NA,14,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26401666571862276,0.1940111617270442,0.3340221697102013,Weak,1.0701189,0.97090709,1.1693306,Strong,0.4568773234200744,Strong,0.4824640287769784,Strong,0.206778460085026,Strong,0.9409492705477082,0.9114169428216892,0.970481598273727,Weak,NA,NA,0.8128091838570819,0.768841031302271,0.8567773364118928,Weak
2014,04,77000,Arizona,Tucson city,527972,TRUE,20319.36683391999,19249.926474239994,22458.24755327999,Marginal,51735.51419996959,49154.15253179199,53605.69802895999,Marginal,105339.87542847998,101062.11398975998,110366.245118976,Marginal,0.017:0.034,Marginal,0.187:0.307,Marginal,0.040:0.062,Marginal,0.756:0.597,Marginal,NA,NA,4829,4826,4832,0.047775931,Strong,Strong,tenure,All,1.1128979527505616,1.24910650413874,1.4467438276355906,Marginal,Marginal,Marginal,0.5836165844994811,0.7622668555587857,1.018430203388823,Marginal,Marginal,Marginal,0.06934447680232216,Strong,0.04563540057634692,Strong,0.42205317400305886,Strong,0.4629669486182721,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2795118627723483,Strong,12.7,Strong,NA,NA,29,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35449173644867865,0.3125448383596713,0.396438634537686,Marginal,1.1139255,1.0113283,1.2165226,Strong,0.7527441860465116,Strong,0.8255184662070508,Strong,0.3934325766667518,Strong,0.8893797804789485,0.8671020167534623,0.9116575442044348,Marginal,NA,NA,0.7480390527006155,0.726745564718083,0.769332540683148,Marginal
2014,04,85540,Arizona,Yuma city,93400,TRUE,23394.007868,20720.4069688,26468.648902079996,Marginal,52937.29780415999,48124.81618559999,57215.05924287999,Marginal,102398.91443935996,96276.36838019198,109617.63686719998,Marginal,0.021:0.022,Marginal,0.408:0.520,Marginal,0.010:0.029,Marginal,0.562:0.430,Marginal,NA,NA,298,298,298,0.0114898211,Strong,Strong,tenure,All,1.2363913702178415,1.2363913702178415,1.4993775011255157,Marginal,Marginal,Marginal,0.5941920325596278,0.5941920325596278,0.954123112550687,Marginal,Marginal,Marginal,0.04238380712950428,Strong,0.02721373471711897,Strong,0.5684157373385762,Strong,0.3619867208148005,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41361771944216574,0.32874593394426904,0.4984895049400624,Marginal,1.1705812,1.0305769,1.3105855,Strong,0.6358974358974359,Strong,0.6981906164527667,Strong,0.5508377760853008,Strong,0.7978941210880375,0.7404346131818447,0.8553536289942303,Marginal,NA,NA,0.7242722368079397,0.680430095170542,0.7681143784453375,Marginal
2014,05,23290,Arkansas,Fayetteville city,80621,TRUE,23928.728047839995,20827.351004767996,30078.01011599999,Marginal,60156.02023199999,55744.57874831999,66840.02248,Marginal,123386.68149807998,112157.55772143998,138251.90249763196,Marginal,0.031:0.052,Marginal,0.044:0.106,Marginal,0.041:0.066,Marginal,0.884:0.776,Marginal,NA,NA,200,200,200,0.0210459855,Strong,Strong,tenure,All,1.4529208791061567,1.5575103894932012,1.669757350417672,Marginal,Marginal,Marginal,0.7055697374855031,0.8704237582452352,1.1087451315570056,Marginal,Marginal,Marginal,0.06913957341064403,Strong,0.06054566162766618,Strong,0.06930782770759991,Strong,0.8010069372540899,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4245951626170813,Strong,18.6,Strong,NA,NA,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883349269225515,0.3053029853028989,0.4713668685422042,Marginal,1.1063935,0.94365001,1.2691369,Strong,0.5941558441558441,Strong,0.6066012488849242,Strong,0.3723045327856829,Strong,0.916832512831256,0.87983032658452065,0.9538346990779912,Marginal,NA,NA,0.8169976710709562,0.777389914576281,0.8566054275656314,Marginal
2014,05,24550,Arkansas,Fort Smith city,87351,TRUE,23260.327823039996,21121.447103679995,26067.6087672,Marginal,54808.81843359999,49862.65677007999,62027.540861439986,Marginal,102398.91443935996,96784.35255104,113628.038216,Marginal,0.015:0.054,Marginal,0.030:0.060,Marginal,0.107:0.069,Marginal,0.849:0.817,Marginal,NA,NA,216,216,216,0.0146828904,Strong,Strong,tenure,All,1.7816997939589554,1.7816997939589554,1.8716226060925631,Marginal,Marginal,Marginal,0.8710706001439202,0.8710706001439202,1.088562546857732,Marginal,Marginal,Marginal,0.11274987671028636,Strong,0.08537382588051794,Strong,0.17012833599027444,Strong,0.6317479614189212,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352917685740033,Strong,23.7,Strong,NA,NA,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49385805277525024,0.3924920815515543,0.5952240239989461,Marginal,1.1451396,1.0146176,1.2756616,Strong,0.8793503480278422,Strong,0.9069069069069068,Strong,0.6200866089273818,Strong,0.87752587481518,0.8139876983852697,0.9410640512450902,Marginal,NA,NA,0.7506491354068836,0.7104411305563383,0.7908571402574289,Marginal
2014,05,35710,Arkansas,Jonesboro city,72210,TRUE,20854.087013759996,19249.926474239994,24329.768182719996,Marginal,53472.01798399999,47857.45609567999,57482.4193328,Marginal,102933.6346192,96249.6323712,112291.2377664,Marginal,0.016:0.052,Marginal,0.008:0.021,Marginal,0.005:0.041,Marginal,0.971:0.886,Marginal,NA,NA,329,329,329,0.0234815502,Strong,Strong,tenure,All,1.594690234506272,1.6117525867986868,1.746604809094471,Marginal,Marginal,Marginal,0.8260693889765959,0.880389148986409,1.170010093320718,Marginal,Marginal,Marginal,0.03755500804648447,Strong,0.18996824130908468,Strong,0.0534201119387043,Strong,0.7190566387057266,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278050178533063,Strong,18.8,Strong,NA,NA,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49046830920547896,0.4177978780685037,0.5631387403424543,Marginal,0.84200013,0.58055693,1.1034434,Strong,0.9667080745341616,Strong,0.866783523225241,Strong,0.6568438777964879,Strong,0.8703028394150285,0.8133870162604419,0.9272186625696152,Marginal,NA,NA,0.7468985645777562,0.701060736130522,0.7927363930249903,Marginal
2014,05,41000,Arkansas,Little Rock city,197706,TRUE,25399.2085424,22725.607643199997,28072.8094416,Strong,56212.45890567999,52135.2175344,63631.701400959995,Strong,124081.817731872,117772.11960975996,131380.748186688,Strong,0.147:0.393,Strong,0.022:0.045,Strong,0.046:0.034,Strong,0.785:0.527,Strong,NA,NA,1026,1021,1031,0.0213776722,Strong,Strong,tenure,All,1.0175280741678714,1.3909285119058945,1.7601586355922385,Strong,Strong,Strong,0.6385271637893631,0.8898135911503754,1.2742023343467608,Strong,Strong,Strong,0.0497074234917528,Strong,0.4198778722449895,Strong,0.05846433013232206,Strong,0.47195037413093566,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1394096260053702,Strong,33.4,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4707304388249685,0.3790745423105846,0.56238633533935245,Strong,1.0037712,0.89534527,1.112197,Strong,0.8796850393700787,Strong,0.8866439254788769,Strong,0.5418497481513236,Strong,0.8708002382252499,0.8010363123167753,0.9405641641337243,Strong,NA,NA,0.717432482755136,0.6638423214264237,0.7710226440838484,Strong
2014,05,66080,Arkansas,Springdale city,76565,TRUE,25800.248677279997,21388.8071936,30612.730295839992,Weak,61492.82068159999,57482.4193328,68176.82292959999,Weak,124589.80190272,113628.038216,139709.01498769596,Weak,0.028:0.049,Weak,0.045:0.107,Weak,0.041:0.066,Weak,0.886:0.779,Weak,NA,NA,92,92,92,0.0041657233,Strong,Strong,tenure,All,1.6153316974939995,1.708539773053008,1.8354967178309796,Weak,Weak,Weak,0.8410270151654602,0.9971842391660878,1.2515750228603733,Weak,Weak,Weak,0.11843228665519252,Strong,0.02074835002507149,Strong,0.35447017848188755,Strong,0.5063491848378484,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,12.4,Strong,NA,NA,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38291127734831354,0.3080134067216752,0.4578091479749518,Weak,0.90575397,0.78576326,1.0257447,Strong,0.7923387096774194,Strong,0.8567245346161891,Strong,0.5677282939077574,Strong,0.9164070473361812,0.8819171572238663,0.9508969374484962,Weak,NA,NA,0.8114882340022508,0.7754980168792597,0.8474784511252419,Weak
2014,06,00562,California,Alameda city,77660,TRUE,40104.013488,35425.211914399995,48124.81618559999,Marginal,99324.27340527998,87961.46958367998,108280.8364176,Marginal,193836.065192,176190.29925727998,211481.83112671995,Marginal,0.033:0.101,Marginal,0.071:0.175,Marginal,0.315:0.286,Marginal,0.581:0.438,Marginal,NA,NA,138,138,138,0.012522686,Strong,Strong,tenure,All,0.8126711362199373,1.049263038585453,1.3186949861355113,Marginal,Marginal,Marginal,0.30706615401353154,0.5462651043888496,0.8143173437372949,Marginal,Marginal,Marginal,0.3740216200520043,Strong,0.07000778744241912,Strong,0.11861990681467206,Strong,0.4373506856909045,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,56,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58320987654321,0.48264000449041783,0.6837797485960022,Marginal,1.0288447,0.85898095,1.1987085,Strong,0.2034548944337812,Strong,0.1543778801843318,Strong,0.06513647642679901,Strong,0.8911007025761124,0.8014873931405609,0.980714012011664,Marginal,NA,NA,0.8242035537798339,0.7877850336044155,0.8606220739552523,Marginal
2014,06,00884,California,Alhambra city,85569,TRUE,28072.8094416,23875.256029855995,34756.8116896,Marginal,76197.6256272,66840.02248,84218.4283248,Marginal,160416.053952,133680.04496,190494.064068,Marginal,0.008:0.015,Marginal,0.216:0.289,Marginal,0.490:0.462,Marginal,0.285:0.234,Marginal,NA,NA,64,64,64,0.0036328546,Strong,Strong,tenure,All,0.5111208502246084,0.8319577418289863,1.200005613866673,Marginal,Marginal,Marginal,0.1908622767612578,0.491581379993397,0.8169586393093939,Marginal,Marginal,Marginal,0.533021327014218,Strong,0.01327014218009478,Strong,0.3530924170616114,Strong,0.10061611374407584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.5,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5458122540753232,0.40549758720895435,0.686126920941692,Marginal,1.2388272,1.1012319,1.3764225,Strong,0.8888888888888888,Strong,0.8905109489051095,Strong,0.8638132295719845,Strong,0.962061155152888,0.9221134692903404,1,Marginal,NA,NA,0.7612911872259769,0.7146169688126047,0.807965405639349,Marginal
2014,06,02000,California,Anaheim city,346997,TRUE,37831.45272367999,32083.210790399997,40104.013488,Weak,83416.34805503998,77534.4260768,89565.63012319998,Weak,163758.055076,156405.65260319997,173784.058448,Weak,0.010:0.024,Weak,0.221:0.394,Weak,0.238:0.202,Weak,0.531:0.379,Weak,NA,NA,8304,8304,8304,0.1392867926,Strong,Strong,tenure,All,0.6887211678318853,0.7610988365471913,1.19733348925852,Weak,Weak,Weak,0.3021540165263848,0.4359372158527868,0.8855356207332046,Weak,Weak,Weak,0.17933190076186756,Strong,0.02281812270936779,Strong,0.5279482641490729,Strong,0.2699017123796917,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.6,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3522836183450487,0.2792663782148408,0.42530085847525656,Weak,1.0981553,0.9662298,1.2300807,Strong,0.8435609334485739,Strong,0.9421136363636364,Strong,0.3792198905109489,Strong,0.8803004417954644,0.8322030238545918,0.928397859736337,Weak,NA,NA,0.770455582899735,0.7370774432297811,0.803833722569689,Weak
2014,06,02252,California,Antioch city,108930,TRUE,28340.16953151999,23394.007868,41574.49398255999,Strong,80742.74715584,66840.02248,93576.031472,Strong,167902.13646975998,151593.17098463996,185815.26249439997,Strong,0.092:0.178,Strong,0.153:0.253,Strong,0.175:0.137,Strong,0.580:0.432,Strong,NA,NA,799,799,799,0.0435374891,Strong,Strong,tenure,All,0.7531641406691072,0.9936035475295294,1.1901647888130245,Strong,Strong,Strong,0.33720524601178575,0.6539796187456038,0.9097860431214212,Strong,Strong,Strong,0.1653507526270946,Strong,0.17427814067973113,Strong,0.3403010508378302,Strong,0.32007005585534415,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.8,Strong,NA,NA,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45982124183656536,0.3296116541606882,0.5900308295124426,Strong,0.96123433,0.83684337,1.0856253,Strong,0.6810028095958505,Strong,0.788333569304828,Strong,0.677960415967796,Strong,0.9021784273314136,0.8227475527343371,0.9816093019284904,Strong,NA,NA,0.6701945156929492,0.6169681359652299,0.7234208954206685,Strong
2014,06,02364,California,Apple Valley town,71595,TRUE,26736.008991999995,22725.607643199997,30479.050250879995,Marginal,65770.58212031999,58819.21978239999,69513.6233792,Marginal,122985.64136319996,109510.69283123198,133680.04496,Marginal,0.042:0.064,Marginal,0.248:0.313,Marginal,0.085:0.051,Marginal,0.625:0.573,Marginal,NA,NA,387,387,387,0.0268731338,Strong,Strong,tenure,All,0.9731042847539766,1.212072540514015,1.8026551844972032,Marginal,Marginal,Marginal,0.5700149710197144,0.7733448065544561,1.2966381161263654,Marginal,Marginal,Marginal,0.05535635832825499,Strong,0.08014342200365641,Strong,0.286702285965335,Strong,0.5777979337027537,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2168261335911477,Strong,6.2,Strong,NA,NA,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3604782177669203,0.24402857118468596,0.47692786434915474,Marginal,1.0417414,0.8986935,1.1847892,Strong,0.7947295423023578,Strong,0.7338223308883456,Strong,0.6151806430228705,Strong,0.9000591426458014,0.8469988159355557,0.9531194693560472,Marginal,NA,NA,0.6100886637252714,0.5597309069669383,0.6604464204836045,Marginal
2014,06,03526,California,Bakersfield city,368759,TRUE,28340.16953151999,25399.2085424,31548.49061055999,Marginal,69513.6233792,65503.22203039999,74727.14513264,Marginal,138358.8465336,130209.71099283836,149721.6503552,Marginal,0.030:0.059,Marginal,0.308:0.433,Marginal,0.097:0.068,Marginal,0.564:0.440,Marginal,NA,NA,5230,5229,5231,0.0447291449,Strong,Strong,tenure,All,0.8020420586190417,0.9129729555946654,1.3313964616339755,Marginal,Marginal,Marginal,0.35236465289470037,0.4347903176384011,0.8530672529330019,Marginal,Marginal,Marginal,0.0950599386674101,Strong,0.0777056035684416,Strong,0.46886255924170617,Strong,0.35837189852244217,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3158343192922242,Strong,9.3,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30706936752584685,0.24060944003941404,0.37352929501227966,Marginal,1.090368,0.93489003,1.245846,Strong,0.8211095735312618,Strong,0.8311745455545472,Strong,0.4364103632701257,Strong,0.8986529440796898,0.8614069544524295,0.93589893370695,Marginal,NA,NA,0.7280152601505749,0.7018375519747018,0.7541929683264481,Marginal
2014,06,04982,California,Bellflower city,78236,TRUE,29409.60989119999,25399.2085424,35425.211914399995,Marginal,59621.30005215999,54942.49847855999,66840.02248,Marginal,107211.39605791998,98923.2332704,118975.2400144,Marginal,0.054:0.142,Marginal,0.508:0.544,Marginal,0.156:0.135,Marginal,0.282:0.179,Marginal,NA,NA,160,160,160,0.0121682257,Strong,Strong,tenure,All,0.6695307332212241,0.8999226517298007,1.2285729959656817,Marginal,Marginal,Marginal,0.29492442197693053,0.5854949639872974,0.9493945960740108,Marginal,Marginal,Marginal,0.13032597618709768,Strong,0.1367113427329369,Strong,0.5420466712245714,Strong,0.19091600985539403,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.5,Strong,NA,NA,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3942923788195528,0.30877706026897067,0.4798076973701349,Marginal,1.172081,1.0239195,1.3202425,Strong,0.97423887587822,Strong,0.9909555642941408,Strong,0.8823529411764706,Strong,0.9140952581227096,0.866680550340424,0.9615099659049952,Marginal,NA,NA,0.7403750653432773,0.7010283809779221,0.7797217497086326,Marginal
2014,06,06000,California,Berkeley city,118853,TRUE,27805.449351679996,20854.087013759996,35826.252049279996,Strong,98923.2332704,86892.029224,111957.037654,Strong,202124.22797951996,195039.18559664,220572.07418399997,Strong,0.023:0.078,Strong,0.028:0.071,Strong,0.126:0.216,Strong,0.822:0.636,Strong,NA,NA,529,529,529,0.050660793,Strong,Strong,tenure,All,0.4910288146011969,0.8746483272957846,1.1706429634792477,Strong,Strong,Strong,0.1937113160545647,0.4542442161068101,0.768421854594813,Strong,Strong,Strong,0.25047541663785355,Strong,0.082929949519397,Strong,0.108602447963488,Strong,0.5579921858792615,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29758965935279796,Strong,21.5,Strong,NA,NA,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7357237715803453,0.6150160753211832,0.8564314678395074,Strong,1.0241793,0.84195262,1.206406,Strong,0.15029761904761904,Strong,0.2785185185185185,Strong,0.03951206576504906,Strong,0.99275123558484335,0.9833429541883084,1,Strong,NA,NA,0.7517572197748409,0.708566359861854,0.7949480796878278,Strong
2014,06,08786,California,Buena Park city,83105,TRUE,38767.2130384,33687.371329919995,45451.215286399995,Weak,93576.031472,85020.50859455999,101463.15412464,Weak,177126.05957199997,168169.49655967997,195707.58582144,Weak,0.016:0.037,Weak,0.134:0.222,Weak,0.235:0.255,Weak,0.615:0.486,Weak,NA,NA,626,626,626,0.0660616294,Strong,Strong,tenure,All,1.0978386998613316,0.95155246471565,1.3436520669746912,Weak,Weak,Weak,0.384565996391274,0.5406702517721194,0.9782194108901804,Weak,Weak,Weak,0.31819785621296737,Strong,0.03955420909831977,Strong,0.38063778272560256,Strong,0.2616101519631103,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549428448604636,0.4580994603105975,0.6407574368986746,Weak,0.96961337,0.79272431,1.1465025,Strong,0.8769574944071589,Strong,0.9114717223650386,Strong,0.84967919340055,Strong,0.90922708231753,0.8465014002292038,0.9719527644058564,Weak,NA,NA,0.8008465794202115,0.7710167070907669,0.8306764517496562,Weak
2014,06,08954,California,Burbank city,105368,TRUE,36494.65227407999,28340.16953151999,43178.65452207999,Strong,86892.029224,76732.34580703998,100260.03371999998,Strong,172447.25799839996,155971.19245707995,188488.8633936,Strong,NA,NA,0.161:0.214,Strong,0.124:0.146,Strong,0.715:0.635,Strong,NA,NA,92,92,92,0.0056331129,Strong,Strong,tenure,All,0.5186436859299315,0.6813769897761095,1.0678394525146464,Strong,Strong,Strong,0.29537005745184197,0.3971140157887923,0.7425352141596316,Strong,Strong,Strong,0.15778492400750355,Strong,0.01744764748669652,Strong,0.2576566747061751,Strong,0.5671107537996248,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5382231404958677,0.38916798650142626,0.6872782944903092,Strong,1.0400509,0.90284276,1.177259,Strong,0.06026785714285714,Strong,0.12019457084575554,Strong,0.032926327342571,Strong,0.93659281894576,0.870946543654791,1,Strong,NA,NA,0.8093850033083567,0.7512247397787708,0.8675452668379426,Strong
2014,06,11194,California,Carlsbad city,112299,TRUE,56145.6188832,46253.29555615999,66840.02248,Strong,122985.64136319996,113226.99808111998,135952.60572432,Strong,235464.03119254395,209743.99054224,267386.82592899195,Strong,0.001:0.010,Strong,0.095:0.119,Strong,0.096:0.092,Strong,0.807:0.779,Strong,NA,NA,35,35,35,0.0031677075,Strong,Strong,tenure,All,0.761309395106969,0.8540732906374795,1.0072086130118971,Strong,Strong,Strong,0.2388589460147934,0.3192308937585839,0.5811198943319936,Strong,Strong,Strong,0.10013175230566534,Strong,0.01161982140243009,Strong,0.14181671790367442,Strong,0.7464317083882301,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.7,Strong,NA,NA,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671634461544872,0.5398623716107991,0.803406551478945,Strong,1.0425482,0.8827951,1.2023013,Strong,0.01646090534979424,Strong,0.08575458392101551,Strong,0.0167833607907743,Strong,0.9714129760364676,0.9263620917461723,1,Strong,NA,NA,0.816337605053013,0.7757238915921819,0.8569513185138441,Strong
2014,06,11530,California,Carson city,93271,TRUE,38633.53299343999,33018.97110511999,45451.215286399995,Strong,83951.06823487999,74860.8251776,93576.031472,Strong,147850.12972575997,136888.36603903995,162434.62263089596,Strong,0.250:0.241,Strong,0.319:0.344,Strong,0.308:0.298,Strong,0.123:0.117,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.187565600288215,0.9464808025810802,1.205371956003617,Strong,Strong,Strong,0.381435313444662,0.5689301776492909,0.8587092462901069,Strong,Strong,Strong,0.32720194647201944,Strong,0.20406596377399297,Strong,0.3962476344958097,Strong,0.07248445525817789,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5315454240413945,0.3822870250104222,0.6808038230723668,Strong,NA,NA,NA,NA,0.8359550561797753,Strong,0.757906843013226,Strong,0.7035490605427975,Strong,0.872960421398246,0.8020930751719885,0.9438277676245036,Strong,NA,NA,0.7538411261636702,0.7059937128219493,0.801688539505391,Strong
2014,06,13014,California,Chico city,89180,TRUE,19517.28656416,18715.2062944,24062.408092799997,Strong,56814.01910799999,50798.4170848,64206.52559428798,Strong,140364.04720799997,126996.04271199998,160416.053952,Strong,0.004:0.013,Strong,0.050:0.116,Strong,0.042:0.064,Strong,0.904:0.807,Strong,NA,NA,297,297,297,0.0216172938,Strong,Strong,tenure,All,0.6596837408630937,0.8318286857908666,1.2023403733518083,Strong,Strong,Strong,0.32347196283364865,0.4852208248491104,0.8104807304315333,Strong,Strong,Strong,0.08791434806951792,Strong,0.01815647245677982,Strong,0.1702640629820492,Strong,0.7236651164916531,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3874507310640676,Strong,14.5,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5363636363636364,0.4287870797462062,0.6439401929810665,Strong,1.2770567,1.132399,1.4217144,Strong,0.2696078431372549,Strong,0.36003683241252304,Strong,0.16705935150903176,Strong,0.9456967213114756,0.9030878931544968,0.9883055494684544,Strong,NA,NA,0.7416787614900823,0.6884304817236724,0.7949270412564922,Strong
