year,state,place,state_name,place_name,population,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,share_debt_coll,share_debt_coll_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,subgroup_type,subgroup,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality,share_desc_rep_other,share_desc_rep_other_quality,share_desc_rep_black_nonhispanic,share_desc_rep_black_nonhispanic_quality,share_desc_rep_hispanic,share_desc_rep_hispanic_quality,share_desc_rep_white_nonhispanic,share_desc_rep_white_nonhispanic_quality,share_election_turnout,share_election_turnout_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,share_poverty_exposure,share_poverty_exposure_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality,rate_crime_violent,rate_crime_property,rate_crime_violent_quality,rate_crime_property_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_lb,share_digital_access_ub,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,77000,Arizona,Tucson city,527972,15328.059999999998,14521.319999999998,16941.539999999997,Marginal,39027.05592499999,37079.787249999994,40437.8425,Marginal,79463.89,76236.93,83255.568,Marginal,0.017:0.034,Marginal,0.187:0.307,Marginal,0.040:0.062,Marginal,0.756:0.597,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1128979527505618,1.249106504138739,1.4467438276355915,Marginal,Marginal,Marginal,0.5836165844994807,0.7622668555587854,1.0184302033888235,Marginal,Marginal,Marginal,0.06934447680232216,Strong,0.04563540057634692,Strong,0.42205317400305886,Strong,0.4629669486182721,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2795118627723483,Strong,12.7,Strong,NA,NA,29,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35449173644867865,0.3125448383596713,0.396438634537686,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8893797804789485,0.8671020167534623,0.9116575442044348,Marginal,NA,NA,NA,NA,0.7480390527006155,0.726745564718083,0.769332540683148,Marginal
2014,04,85540,Arizona,Yuma city,93400,17647.4375,15630.587499999998,19966.815,Marginal,39933.63,36303.3,43160.59,Marginal,77245.355,72626.76849999999,82690.84999999999,Marginal,0.021:0.022,Marginal,0.408:0.520,Marginal,0.010:0.029,Marginal,0.562:0.430,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.2363913702178415,1.2363913702178415,1.4993775011255162,Marginal,Marginal,Marginal,0.5941920325596282,0.5941920325596282,0.9541231125506872,Marginal,Marginal,Marginal,0.04238380712950428,Strong,0.02721373471711897,Strong,0.5684157373385762,Strong,0.3619867208148005,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,25,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41361771944216574,0.32874593394426904,0.4984895049400624,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7978941210880375,0.7404346131818447,0.8553536289942303,Marginal,NA,NA,NA,NA,0.7242722368079397,0.680430095170542,0.7681143784453375,Marginal
2014,05,23290,Arkansas,Fayetteville city,80621,18050.8075,15711.2615,22689.562499999996,Marginal,45379.12499999999,42051.322499999995,50421.24999999999,Marginal,93077.6275,84606.8575,104291.3135,Marginal,0.031:0.052,Marginal,0.044:0.106,Marginal,0.041:0.066,Marginal,0.884:0.776,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.4529208791061576,1.5575103894932023,1.669757350417673,Marginal,Marginal,Marginal,0.7055697374855038,0.8704237582452352,1.1087451315570054,Marginal,Marginal,Marginal,0.06913957341064403,Strong,0.06054566162766618,Strong,0.06930782770759991,Strong,0.8010069372540899,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4245951626170813,Strong,18.6,Strong,NA,NA,52,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3883349269225515,0.3053029853028989,0.4713668685422042,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916832512831256,0.87983032658452065,0.9538346990779912,Marginal,NA,NA,NA,NA,0.8169976710709562,0.777389914576281,0.8566054275656314,Marginal
2014,05,24550,Arkansas,Fort Smith city,87351,17546.594999999998,15933.114999999998,19664.2875,Marginal,41345.425,37614.252499999995,46790.92,Marginal,77245.355,73009.96999999999,85716.12499999999,Marginal,0.015:0.054,Marginal,0.030:0.060,Marginal,0.107:0.069,Marginal,0.849:0.817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.7816997939589547,1.7816997939589547,1.871622606092564,Marginal,Marginal,Marginal,0.8710706001439201,0.8710706001439201,1.0885625468577316,Marginal,Marginal,Marginal,0.11274987671028636,Strong,0.08537382588051794,Strong,0.17012833599027444,Strong,0.6317479614189212,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.352917685740033,Strong,23.7,Strong,NA,NA,20,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49385805277525024,0.3924920815515543,0.5952240239989461,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87752587481518,0.8139876983852697,0.9410640512450902,Marginal,NA,NA,NA,NA,0.7506491354068836,0.7104411305563383,0.7908571402574289,Marginal
2014,05,35710,Arkansas,Jonesboro city,72210,15731.429999999998,14521.319999999998,18353.335,Marginal,40336.99999999999,36101.615,43362.274999999994,Marginal,77648.72499999999,72606.59999999999,84707.7,Marginal,0.016:0.052,Marginal,0.008:0.021,Marginal,0.005:0.041,Marginal,0.971:0.886,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.594690234506276,1.6117525867986904,1.7466048090944606,Marginal,Marginal,Marginal,0.8260693889765948,0.8803891489864077,1.1700100933207174,Marginal,Marginal,Marginal,0.03755500804648447,Strong,0.18996824130908468,Strong,0.0534201119387043,Strong,0.7190566387057266,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278050178533063,Strong,18.8,Strong,NA,NA,51,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49046830920547896,0.4177978780685037,0.5631387403424543,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8703028394150285,0.8133870162604419,0.9272186625696152,Marginal,NA,NA,NA,NA,0.7468985645777562,0.701060736130522,0.7927363930249903,Marginal
2014,05,41000,Arkansas,Little Rock city,197706,19160.074999999997,17143.225,21176.925,Strong,42404.27125,39328.575,48001.03,Strong,93602.0085,88842.2425,99108.009,Strong,0.147:0.393,Strong,0.022:0.045,Strong,0.046:0.034,Strong,0.785:0.527,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.017528074167872,1.3909285119058956,1.7601586355922378,Strong,Strong,Strong,0.6385271637893637,0.8898135911503755,1.274202334346761,Strong,Strong,Strong,0.0497074234917528,Strong,0.4198778722449895,Strong,0.05846433013232206,Strong,0.47195037413093566,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1394096260053702,Strong,33.4,Strong,NA,NA,23,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4707304388249685,0.3790745423105846,0.56238633533935245,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8708002382252499,0.8010363123167753,0.9405641641337243,Strong,NA,NA,NA,NA,0.717432482755136,0.6638423214264237,0.7710226440838484,Strong
2014,05,66080,Arkansas,Springdale city,76565,19462.602499999997,16134.8,23092.9325,Weak,46387.55,43362.274999999994,51429.675,Weak,93985.21,85716.12499999999,105390.49675,Weak,0.028:0.049,Weak,0.045:0.107,Weak,0.041:0.066,Weak,0.886:0.779,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.6153316974939995,1.7085397730530063,1.83549671783098,Weak,Weak,Weak,0.8410270151654605,0.997184239166087,1.2515750228603737,Weak,Weak,Weak,0.11843228665519252,Strong,0.02074835002507149,Strong,0.35447017848188755,Strong,0.5063491848378484,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,12.4,Strong,NA,NA,42,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38291127734831354,0.3080134067216752,0.4578091479749518,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9164070473361812,0.8819171572238663,0.9508969374484962,Weak,NA,NA,NA,NA,0.8114882340022508,0.7754980168792597,0.8474784511252419,Weak
2014,06,00562,California,Alameda city,77660,30252.749999999996,26723.262499999997,36303.3,Marginal,74925.9775,66354.36499999999,81682.42499999999,Marginal,146221.625,132910.41499999998,159532.835,Marginal,0.033:0.101,Marginal,0.071:0.175,Marginal,0.315:0.286,Marginal,0.581:0.438,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8126711362199374,1.0492630385854531,1.3186949861355102,Marginal,Marginal,Marginal,0.30706615401353166,0.5462651043888493,0.8143173437372945,Marginal,Marginal,Marginal,0.3740216200520043,Strong,0.07000778744241912,Strong,0.11861990681467206,Strong,0.4373506856909045,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,56,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58320987654321,0.48264000449041783,0.6837797485960022,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8911007025761124,0.8014873931405609,0.980714012011664,Marginal,NA,NA,NA,NA,0.8242035537798339,0.7877850336044155,0.8606220739552523,Marginal
2014,06,00884,California,Alhambra city,85569,21176.925,18010.4705,26219.05,Marginal,57480.22499999999,50421.24999999999,63530.774999999994,Marginal,121011,100842.5,143700.5625,Marginal,0.008:0.015,Marginal,0.216:0.289,Marginal,0.490:0.462,Marginal,0.285:0.234,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5111208502246083,0.8319577418289865,1.200005613866673,Marginal,Marginal,Marginal,0.1908622767612578,0.4915813799933971,0.8169586393093939,Marginal,Marginal,Marginal,0.533021327014218,Strong,0.01327014218009478,Strong,0.3530924170616114,Strong,0.10061611374407584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.5,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5458122540753232,0.40549758720895435,0.686126920941692,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.962061155152888,0.9221134692903404,1,Marginal,NA,NA,NA,NA,0.7612911872259769,0.7146169688126047,0.807965405639349,Marginal
2014,06,02000,California,Anaheim city,346997,28538.4275,24202.199999999997,30252.749999999996,Weak,62925.719999999994,58488.649999999994,67564.47499999999,Weak,123532.0625,117985.725,131095.25,Weak,0.010:0.024,Weak,0.221:0.394,Weak,0.238:0.202,Weak,0.531:0.379,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6887211678318851,0.7610988365471928,1.19733348925852,Weak,Weak,Weak,0.30215401652638424,0.4359372158527881,0.8855356207332031,Weak,Weak,Weak,0.17933190076186756,Strong,0.02281812270936779,Strong,0.5279482641490729,Strong,0.2699017123796917,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.6,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3522836183450487,0.2792663782148408,0.42530085847525656,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8803004417954644,0.8322030238545918,0.928397859736337,Weak,NA,NA,NA,NA,0.770455582899735,0.7370774432297811,0.803833722569689,Weak
2014,06,02252,California,Antioch city,108930,21378.609999999997,17647.4375,31362.0175,Strong,60908.869999999995,50421.24999999999,70589.75,Strong,126658.18,114355.395,140171.07499999998,Strong,0.092:0.178,Strong,0.153:0.253,Strong,0.175:0.137,Strong,0.580:0.432,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7531641406691072,0.9936035475295296,1.1901647888130236,Strong,Strong,Strong,0.33720524601178586,0.6539796187456035,0.9097860431214212,Strong,Strong,Strong,0.1653507526270946,Strong,0.17427814067973113,Strong,0.3403010508378302,Strong,0.32007005585534415,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.8,Strong,NA,NA,61,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45982124183656536,0.3296116541606882,0.5900308295124426,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9021784273314136,0.8227475527343371,0.9816093019284904,Strong,NA,NA,NA,NA,0.6701945156929492,0.6169681359652299,0.7234208954206685,Strong
2014,06,02364,California,Apple Valley town,71595,20168.499999999996,17143.225,22992.089999999997,Marginal,49614.509999999995,44370.7,52438.1,Marginal,92775.1,82610.17599999999,100842.5,Marginal,0.042:0.064,Marginal,0.248:0.313,Marginal,0.085:0.051,Marginal,0.625:0.573,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.9731042847539758,1.2120725405140145,1.8026551844972036,Marginal,Marginal,Marginal,0.570014971019714,0.7733448065544554,1.2966381161263651,Marginal,Marginal,Marginal,0.05535635832825499,Strong,0.08014342200365641,Strong,0.286702285965335,Strong,0.5777979337027537,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2168261335911477,Strong,6.2,Strong,NA,NA,76,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3604782177669203,0.24402857118468596,0.47692786434915474,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9000591426458014,0.8469988159355557,0.9531194693560472,Marginal,NA,NA,NA,NA,0.6100886637252714,0.5597309069669383,0.6604464204836045,Marginal
2014,06,03526,California,Bakersfield city,368759,21378.609999999997,19160.074999999997,23798.83,Marginal,52438.1,49412.825,56370.9575,Marginal,104371.9875,98224.6287,112943.6,Marginal,0.030:0.059,Marginal,0.308:0.433,Marginal,0.097:0.068,Marginal,0.564:0.440,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.8020420586190425,0.9129729555946658,1.3313964616339755,Marginal,Marginal,Marginal,0.35236465289470037,0.4347903176384014,0.8530672529330023,Marginal,Marginal,Marginal,0.0950599386674101,Strong,0.0777056035684416,Strong,0.46886255924170617,Strong,0.35837189852244217,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3158343192922242,Strong,9.3,Strong,NA,NA,7,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30706936752584685,0.24060944003941404,0.37352929501227966,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8986529440796898,0.8614069544524295,0.93589893370695,Marginal,NA,NA,NA,NA,0.7280152601505749,0.7018375519747018,0.7541929683264481,Marginal
2014,06,04982,California,Bellflower city,78236,22185.35,19160.074999999997,26723.262499999997,Marginal,44975.755,41446.267499999994,50421.24999999999,Marginal,80875.685,74623.45,89749.825,Marginal,0.054:0.142,Marginal,0.508:0.544,Marginal,0.156:0.135,Marginal,0.282:0.179,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.6695307332212245,0.8999226517298008,1.2285729959656817,Marginal,Marginal,Marginal,0.2949244219769306,0.585494963987298,0.9493945960740108,Marginal,Marginal,Marginal,0.13032597618709768,Strong,0.1367113427329369,Strong,0.5420466712245714,Strong,0.19091600985539403,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,10.5,Strong,NA,NA,4,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3942923788195528,0.30877706026897067,0.4798076973701349,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9140952581227096,0.866680550340424,0.9615099659049952,Marginal,NA,NA,NA,NA,0.7403750653432773,0.7010283809779221,0.7797217497086326,Marginal
2014,06,06000,California,Berkeley city,118853,20975.24,15731.429999999998,27025.789999999997,Strong,74623.45,65547.625,84455.59374999999,Strong,152473.86,147129.2075,166390.12499999997,Strong,0.023:0.078,Strong,0.028:0.071,Strong,0.126:0.216,Strong,0.822:0.636,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.4910288146011973,0.8746483272957847,1.1706429634792483,Strong,Strong,Strong,0.1937113160545649,0.45424421610681015,0.7684218545948128,Strong,Strong,Strong,0.25047541663785355,Strong,0.082929949519397,Strong,0.108602447963488,Strong,0.5579921858792615,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29758965935279796,Strong,21.5,Strong,NA,NA,30,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7357237715803453,0.6150160753211832,0.8564314678395074,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99275123558484335,0.9833429541883084,1,Strong,NA,NA,NA,NA,0.7517572197748409,0.708566359861854,0.7949480796878278,Strong
2014,06,08786,California,Buena Park city,83105,29244.324999999997,25412.31,34286.45,Weak,70589.75,64135.829999999994,76539.45749999999,Weak,133616.3125,126859.865,147633.41999999998,Weak,0.016:0.037,Weak,0.134:0.222,Weak,0.235:0.255,Weak,0.615:0.486,Weak,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.0978386998613316,0.951552464715649,1.3436520669746912,Weak,Weak,Weak,0.3845659963912744,0.5406702517721195,0.9782194108901804,Weak,Weak,Weak,0.31819785621296737,Strong,0.03955420909831977,Strong,0.38063778272560256,Strong,0.2616101519631103,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13,Strong,NA,NA,6,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.549428448604636,0.4580994603105975,0.6407574368986746,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.90922708231753,0.8465014002292038,0.9719527644058564,Weak,NA,NA,NA,NA,0.8008465794202115,0.7710167070907669,0.8306764517496562,Weak
2014,06,08954,California,Burbank city,105368,27530.0025,21378.609999999997,32572.1275,Strong,65547.625,57883.594999999994,75631.875,Strong,130086.82499999998,117657.986875,142187.925,Strong,NA,NA,0.161:0.214,Strong,0.124:0.146,Strong,0.715:0.635,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.5186436859299313,0.6813769897761097,1.0678394525146468,Strong,Strong,Strong,0.29537005745184186,0.3971140157887925,0.7425352141596321,Strong,Strong,Strong,0.15778492400750355,Strong,0.01744764748669652,Strong,0.2576566747061751,Strong,0.5671107537996248,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,14.7,Strong,NA,NA,19,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5382231404958677,0.38916798650142626,0.6872782944903092,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93659281894576,0.870946543654791,1,Strong,NA,NA,NA,NA,0.8093850033083567,0.7512247397787708,0.8675452668379426,Strong
2014,06,11194,California,Carlsbad city,112299,42353.85,34891.505,50421.24999999999,Strong,92775.1,85413.59749999999,102556.8225,Strong,177623.9795,158221.88249999998,201705.16849999997,Strong,0.001:0.010,Strong,0.095:0.119,Strong,0.096:0.092,Strong,0.807:0.779,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7613093951069696,0.8540732906374795,1.0072086130118965,Strong,Strong,Strong,0.23885894601479343,0.31923089375858393,0.5811198943319936,Strong,Strong,Strong,0.10013175230566534,Strong,0.01161982140243009,Strong,0.14181671790367442,Strong,0.7464317083882301,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,13.7,Strong,NA,NA,45,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671634461544872,0.5398623716107991,0.803406551478945,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9714129760364676,0.9263620917461723,1,Strong,NA,NA,NA,NA,0.816337605053013,0.7757238915921819,0.8569513185138441,Strong
2014,06,11530,California,Carson city,93271,29143.4825,24908.097499999996,34286.45,Strong,63329.09,56471.8,70589.75,Strong,111531.805,103262.72,122533.72174999998,Strong,0.250:0.241,Strong,0.319:0.344,Strong,0.308:0.298,Strong,0.123:0.117,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,1.1875656002882151,0.9464808025810788,1.2053719560036182,Strong,Strong,Strong,0.3814353134446624,0.5689301776492902,0.8587092462901073,Strong,Strong,Strong,0.32720194647201944,Strong,0.20406596377399297,Strong,0.3962476344958097,Strong,0.07248445525817789,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,9.5,Strong,NA,NA,2,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5315454240413945,0.3822870250104222,0.6808038230723668,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872960421398246,0.8020930751719885,0.9438277676245036,Strong,NA,NA,NA,NA,0.7538411261636702,0.7059937128219493,0.801688539505391,Strong
2014,06,13014,California,Chico city,89180,14723.005,14117.95,18151.65,Strong,42858.06249999999,38320.149999999994,48434.652749999994,Strong,105884.625,95800.375,121011,Strong,0.004:0.013,Strong,0.050:0.116,Strong,0.042:0.064,Strong,0.904:0.807,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.659683740863094,0.8318286857908671,1.2023403733518088,Strong,Strong,Strong,0.3234719628336489,0.48522082484911067,0.810480730431533,Strong,Strong,Strong,0.08791434806951792,Strong,0.01815647245677982,Strong,0.1702640629820492,Strong,0.7236651164916531,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3874507310640676,Strong,14.5,Strong,NA,NA,8,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5363636363636364,0.4287870797462062,0.6439401929810665,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9456967213114756,0.9030878931544968,0.9883055494684544,Strong,NA,NA,NA,NA,0.7416787614900823,0.6884304817236724,0.7949270412564922,Strong
2014,06,13210,California,Chino city,84723,41345.425,34286.45,50421.24999999999,Marginal,80673.99999999999,72606.59999999999,91242.294,Marginal,144910.6725,134725.58,164373.275,Marginal,0.042:0.049,Marginal,0.301:0.393,Marginal,0.287:0.232,Marginal,0.370:0.325,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,0.965654387253134,1.1571678725000365,NA,Marginal,Marginal,NA,0.3814077514307419,0.61428595933553,NA,Marginal,Marginal,0.15998020047023884,Strong,0.05246875386709566,Strong,0.546764014354659,Strong,0.24078703130800644,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,11.5,Strong,NA,NA,15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4800999374347823,0.3727446758416011,0.5874551990279635,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8826731720997743,0.7974015151616207,0.9679448290379278,Marginal,NA,NA,NA,NA,0.8102011769349372,0.7707214883162716,0.8496808655536028,Marginal
2014,06,13214,California,Chino Hills city,77005,42555.535,34286.45,52438.1,Marginal,85111.06999999999,72808.28499999999,95800.375,Marginal,151263.75,137952.53999999998,166319.53525,Marginal,0.042:0.047,Marginal,0.292:0.376,Marginal,0.294:0.244,Marginal,0.373:0.332,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,NA,0.9520611826151836,1.0574041427941825,NA,Marginal,Marginal,NA,0.32997575079276253,0.47939620978404585,NA,Marginal,Marginal,0.3485240264087049,Strong,0.04118812920839513,Strong,0.2894457059603344,Strong,0.32084213842256554,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Marginal,5.7,Strong,NA,NA,21,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49205801104972374,0.3774685765076482,0.6066474455917993,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8874145556895858,0.7940490202825228,0.9807800910966488,Marginal,NA,NA,NA,NA,0.8144334649844016,0.7714450137326742,0.8574219162361291,Marginal
2014,06,13392,California,Chula Vista city,260988,25210.624999999996,24202.199999999997,28740.112499999996,Strong,65950.995,58488.649999999994,73766.28874999999,Strong,121414.37,110926.75,131095.25,Strong,0.012:0.043,Strong,0.411:0.496,Strong,0.247:0.178,Strong,0.331:0.283,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7144019435686043,0.8299005416116529,1.1248971836583268,Strong,Strong,Strong,0.22180435371254129,0.44582521356723154,0.8043581944815118,Strong,Strong,Strong,0.1756385581213369,Strong,0.04223197948077508,Strong,0.5844343183246321,Strong,0.19769514407325584,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,6.6,Strong,NA,NA,31,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4013114999149108,0.31712437035295205,0.4854986294768696,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8992698990436655,0.8588469890730717,0.9396928090142592,Strong,NA,NA,NA,NA,0.7522553140665242,0.7212031899689363,0.7833074381641122,Strong
2014,06,13588,California,Citrus Heights city,86145,27227.475,25210.624999999996,30252.749999999996,Strong,52538.9425,47900.18749999999,58488.649999999994,Strong,96304.5875,84707.7,103363.5625,Strong,0.011:0.020,Strong,0.073:0.126,Strong,0.047:0.049,Strong,0.868:0.805,Strong,NA,NA,NA,NA,NA,NA,NA,NA,tenure,All,0.7546881890503031,0.9881231783314212,1.4210375914302955,Strong,Strong,Strong,0.13982560446879988,0.5291283938261659,0.9769540110490508,Strong,Strong,Strong,0.07638347622759158,Strong,0.02848437610713526,Strong,0.17909020052433927,Strong,0.7160419471409339,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Strong,7.4,Strong,NA,NA,10,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40374801591132736,0.33325777677117435,0.4742382550514804,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8316307806010568,0.7679475152145351,0.8953140459875785,Strong,NA,NA,NA,NA,0.7364169206997143,0.6800685664335664,0.7927652749658622,Strong
