year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,115,Alabama,St. Clair County,All,all,NA,NA,0.7829,0.7076,0.8583,Marginal,0.93,0.84,1.03,Strong,0.6855,0.6618,0.7091,Marginal
2014,01,115,Alabama,St. Clair County,Male,gender,NA,NA,0.8084,0.6968,0.9201,Marginal,0.91,0.75,1.06,Strong,0.7791,0.7514,0.8069,Marginal
2014,01,115,Alabama,St. Clair County,Female,gender,NA,NA,0.7542,0.641,0.8673,Marginal,0.9,0.76,1.05,Strong,0.5947,0.56,0.6294,Marginal
2014,01,117,Alabama,Shelby County,All,all,NA,NA,0.9323,0.8923,0.9723,Strong,0.98,0.92,1.04,Strong,0.7723,0.754,0.7907,Strong
2014,01,117,Alabama,Shelby County,Male,gender,NA,NA,0.9438,0.8896,0.9981,Strong,0.99,0.89,1.08,Strong,0.8587,0.8365,0.8809,Strong
2014,01,117,Alabama,Shelby County,Female,gender,NA,NA,0.9204,0.8561,0.9847,Strong,0.93,0.84,1.02,Strong,0.6947,0.6653,0.7242,Strong
2014,01,119,Alabama,Sumter County,All,all,NA,NA,0.9162,0.8716,0.9607,Weak,0.97,0.7,1.25,Strong,0.6505,0.625,0.676,Weak
2014,01,119,Alabama,Sumter County,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.65,1.54,Strong,0.7341,0.6979,0.7702,Weak
2014,01,119,Alabama,Sumter County,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.77,1.56,Strong,0.5771,0.5405,0.6137,Weak
2014,01,121,Alabama,Talladega County,All,all,NA,NA,0.8235,0.7529,0.894,Marginal,1,0.9,1.1,Strong,0.6778,0.6542,0.7013,Marginal
2014,01,121,Alabama,Talladega County,Male,gender,NA,NA,0.761,0.6629,0.8591,Marginal,0.98,0.81,1.14,Strong,0.7479,0.714,0.7818,Marginal
2014,01,121,Alabama,Talladega County,Female,gender,NA,NA,0.8999,0.8226,0.9771,Marginal,1.03,0.89,1.17,Strong,0.6107,0.5761,0.6452,Marginal
2014,01,123,Alabama,Tallapoosa County,All,all,NA,NA,0.8464,0.7818,0.9109,Weak,0.92,0.78,1.06,Strong,0.6725,0.6519,0.6931,Weak
2014,01,123,Alabama,Tallapoosa County,Male,gender,NA,NA,0.8171,0.7195,0.9148,Weak,0.77,0.53,1.01,Strong,0.7432,0.7163,0.7701,Weak
2014,01,123,Alabama,Tallapoosa County,Female,gender,NA,NA,0.878,0.793,0.9631,Weak,0.93,0.73,1.13,Strong,0.6068,0.5723,0.6413,Weak
2014,01,125,Alabama,Tuscaloosa County,All,all,NA,NA,0.9055,0.8681,0.9428,Strong,0.98,0.92,1.05,Strong,0.6887,0.6689,0.7085,Strong
2014,01,125,Alabama,Tuscaloosa County,Male,gender,NA,NA,0.8774,0.8214,0.9334,Strong,0.93,0.83,1.04,Strong,0.751,0.7221,0.78,Strong
2014,01,125,Alabama,Tuscaloosa County,Female,gender,NA,NA,0.9405,0.8966,0.9843,Strong,0.99,0.89,1.09,Strong,0.6318,0.6065,0.6571,Strong
2014,01,127,Alabama,Walker County,All,all,NA,NA,0.9092,0.8565,0.962,Marginal,0.98,0.87,1.09,Strong,0.6979,0.6746,0.7212,Marginal
2014,01,127,Alabama,Walker County,Male,gender,NA,NA,0.8873,0.8246,0.95,Marginal,0.93,0.75,1.1,Strong,0.7557,0.724,0.7873,Marginal
2014,01,127,Alabama,Walker County,Female,gender,NA,NA,0.933,0.8564,1,Marginal,1,0.84,1.17,Strong,0.6421,0.613,0.6712,Marginal
2014,01,129,Alabama,Washington County,All,all,NA,NA,NA,NA,NA,NA,0.89,0.69,1.09,Strong,0.6454,0.6216,0.6693,Weak
2014,01,129,Alabama,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,0.66,0.34,0.98,Strong,0.7011,0.6727,0.7295,Weak
2014,01,129,Alabama,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.68,1.26,Strong,0.5958,0.5625,0.629,Weak
2014,01,131,Alabama,Wilcox County,All,all,NA,NA,NA,NA,NA,NA,0.8,0.55,1.04,Strong,0.6454,0.6216,0.6693,Weak
2014,01,131,Alabama,Wilcox County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.61,1.4,Strong,0.7011,0.6727,0.7295,Weak
2014,01,131,Alabama,Wilcox County,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.71,1.43,Strong,0.5958,0.5625,0.629,Weak
2014,01,133,Alabama,Winston County,All,all,NA,NA,0.8798,0.816,0.9437,Weak,0.71,0.54,0.87,Strong,0.6527,0.6235,0.6819,Weak
2014,01,133,Alabama,Winston County,Male,gender,NA,NA,NA,NA,NA,NA,0.59,0.33,0.85,Strong,0.7222,0.6854,0.7591,Weak
2014,01,133,Alabama,Winston County,Female,gender,NA,NA,NA,NA,NA,NA,0.76,0.53,0.99,Strong,0.5851,0.5431,0.6272,Weak
2014,02,013,Alaska,Aleutians East Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,013,Alaska,Aleutians East Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929,0.6718,0.7141,Weak
2014,02,013,Alaska,Aleutians East Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,016,Alaska,Aleutians West Census Area,All,all,NA,NA,NA,NA,NA,NA,1.24,0.74,1.74,Strong,0.6913,0.6743,0.7083,Weak
2014,02,016,Alaska,Aleutians West Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.19,0.62,1.76,Weak,0.6929,0.6718,0.7141,Weak
2014,02,016,Alaska,Aleutians West Census Area,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,020,Alaska,Anchorage Municipality,All,all,NA,NA,0.8471,0.7836,0.9107,Strong,1.19,1.14,1.25,Strong,0.8168,0.7979,0.8356,Strong
2014,02,020,Alaska,Anchorage Municipality,Male,gender,NA,NA,0.8427,0.7635,0.9218,Strong,1.21,1.15,1.27,Strong,0.861,0.8399,0.8821,Strong
2014,02,020,Alaska,Anchorage Municipality,Female,gender,NA,NA,0.8519,0.7653,0.9385,Strong,1.18,1.12,1.24,Strong,0.7724,0.7415,0.8033,Strong
2014,02,050,Alaska,Bethel Census Area,All,all,NA,NA,0.7057,0.641,0.7704,Weak,1.38,1.22,1.53,Strong,0.6913,0.6743,0.7083,Weak
2014,02,050,Alaska,Bethel Census Area,Male,gender,NA,NA,0.6516,0.5591,0.744,Weak,1.36,1.17,1.55,Strong,0.6929,0.6718,0.7141,Weak
2014,02,050,Alaska,Bethel Census Area,Female,gender,NA,NA,0.7781,0.7072,0.8489,Weak,1.38,1.2,1.55,Strong,0.6895,0.6643,0.7148,Weak
2014,02,060,Alaska,Bristol Bay Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,060,Alaska,Bristol Bay Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,All,all,NA,NA,NA,NA,NA,NA,1.24,0.5,1.98,Weak,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,All,all,NA,NA,NA,NA,NA,NA,1.19,0.87,1.52,Strong,0.6913,0.6743,0.7083,Weak
2014,02,070,Alaska,Dillingham Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.09,0.71,1.46,Strong,0.6929,0.6718,0.7141,Weak
2014,02,070,Alaska,Dillingham Census Area,Female,gender,NA,NA,NA,NA,NA,NA,1.28,0.9,1.67,Strong,0.6895,0.6643,0.7148,Weak
2014,02,090,Alaska,Fairbanks North Star Borough,All,all,NA,NA,0.8529,0.7795,0.9262,Marginal,1.12,1.01,1.23,Strong,0.8118,0.7878,0.8357,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,Male,gender,NA,NA,0.7929,0.6794,0.9063,Marginal,1.12,0.98,1.25,Strong,0.8605,0.8354,0.8856,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,Female,gender,NA,NA,0.9263,0.855,0.9977,Marginal,1.12,1,1.25,Strong,0.759,0.7198,0.7982,Marginal
2014,02,100,Alaska,Haines Borough,All,all,NA,NA,NA,NA,NA,NA,1.36,-2.61,5.33,Weak,0.8118,0.7878,0.8357,Weak
2014,02,100,Alaska,Haines Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,All,all,NA,NA,NA,NA,NA,NA,1.38,0.64,2.12,Weak,0.6913,0.6743,0.7083,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929,0.6718,0.7141,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,110,Alaska,Juneau City and Borough,All,all,NA,NA,0.8529,0.7795,0.9262,Weak,1.37,1.21,1.53,Strong,0.8118,0.7878,0.8357,Weak
2014,02,110,Alaska,Juneau City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,1.4,1.21,1.59,Strong,0.8605,0.8354,0.8856,Weak
2014,02,110,Alaska,Juneau City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.37,1.19,1.55,Strong,0.759,0.7198,0.7982,Weak
2014,02,122,Alaska,Kenai Peninsula Borough,All,all,NA,NA,0.7568,0.6708,0.8427,Marginal,1.03,0.91,1.16,Strong,0.7481,0.7281,0.768,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,Male,gender,NA,NA,0.7168,0.5839,0.8496,Marginal,1,0.85,1.14,Strong,0.8228,0.7971,0.8485,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.08,0.95,1.21,Strong,0.6712,0.6367,0.7056,Marginal
2014,02,130,Alaska,Ketchikan Gateway Borough,All,all,NA,NA,NA,NA,NA,NA,1.12,0.87,1.37,Strong,0.8118,0.7878,0.8357,Weak
2014,02,130,Alaska,Ketchikan Gateway Borough,Male,gender,NA,NA,NA,NA,NA,NA,1.15,0.86,1.44,Strong,0.8605,0.8354,0.8856,Weak
2014,02,130,Alaska,Ketchikan Gateway Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.13,0.84,1.43,Strong,0.759,0.7198,0.7982,Weak
2014,02,150,Alaska,Kodiak Island Borough,All,all,NA,NA,0.7057,0.641,0.7704,Weak,1.33,1.1,1.56,Strong,0.6913,0.6743,0.7083,Weak
2014,02,150,Alaska,Kodiak Island Borough,Male,gender,NA,NA,NA,NA,NA,NA,1.4,1.12,1.68,Strong,0.6929,0.6718,0.7141,Weak
2014,02,150,Alaska,Kodiak Island Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.26,1,1.53,Strong,0.6895,0.6643,0.7148,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929,0.6718,0.7141,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,170,Alaska,Matanuska-Susitna Borough,All,all,NA,NA,0.7568,0.6708,0.8427,Marginal,1.13,1.04,1.22,Strong,0.7481,0.7281,0.768,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,Male,gender,NA,NA,0.7168,0.5839,0.8496,Marginal,1.11,1,1.22,Strong,0.8228,0.7971,0.8485,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,Female,gender,NA,NA,0.8042,0.7137,0.8947,Marginal,1.15,1.05,1.24,Strong,0.6712,0.6367,0.7056,Marginal
2014,02,180,Alaska,Nome Census Area,All,all,NA,NA,0.7057,0.641,0.7704,Weak,1.21,0.8,1.62,Strong,0.6913,0.6743,0.7083,Weak
2014,02,180,Alaska,Nome Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.42,0.92,1.91,Weak,0.6929,0.6718,0.7141,Weak
2014,02,180,Alaska,Nome Census Area,Female,gender,NA,NA,NA,NA,NA,NA,1.09,0.64,1.54,Weak,0.6895,0.6643,0.7148,Weak
2014,02,185,Alaska,North Slope Borough,All,all,NA,NA,0.7057,0.641,0.7704,Weak,1.01,0.72,1.3,Strong,0.6913,0.6743,0.7083,Weak
2014,02,185,Alaska,North Slope Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.51,1.29,Strong,0.6929,0.6718,0.7141,Weak
2014,02,185,Alaska,North Slope Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.06,0.75,1.38,Strong,0.6895,0.6643,0.7148,Weak
2014,02,188,Alaska,Northwest Arctic Borough,All,all,NA,NA,NA,NA,NA,NA,0.99,0.73,1.25,Strong,0.6913,0.6743,0.7083,Weak
2014,02,188,Alaska,Northwest Arctic Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.9,0.6,1.21,Strong,0.6929,0.6718,0.7141,Weak
2014,02,188,Alaska,Northwest Arctic Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.01,0.71,1.31,Strong,0.6895,0.6643,0.7148,Weak
2014,02,195,Alaska,Petersburg Borough,All,all,NA,NA,NA,NA,NA,NA,1.22,0.64,1.8,Weak,0.6913,0.6743,0.7083,Weak
2014,02,195,Alaska,Petersburg Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929,0.6718,0.7141,Weak
2014,02,195,Alaska,Petersburg Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,All,all,NA,NA,NA,NA,NA,NA,1.34,0.96,1.71,Strong,0.6913,0.6743,0.7083,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.31,0.89,1.73,Strong,0.6929,0.6718,0.7141,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,Female,gender,NA,NA,NA,NA,NA,NA,1.32,0.88,1.76,Weak,0.6895,0.6643,0.7148,Weak
2014,02,220,Alaska,Sitka City and Borough,All,all,NA,NA,0.7057,0.641,0.7704,Weak,1.23,0.82,1.64,Strong,0.6913,0.6743,0.7083,Weak
2014,02,220,Alaska,Sitka City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,1.15,0.66,1.64,Strong,0.6929,0.6718,0.7141,Weak
2014,02,220,Alaska,Sitka City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,1.37,0.91,1.82,Strong,0.6895,0.6643,0.7148,Weak
2014,02,230,Alaska,Skagway Municipality,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,All,all,NA,NA,NA,NA,NA,NA,1.22,0.9,1.55,Strong,0.8118,0.7878,0.8357,Weak
2014,02,240,Alaska,Southeast Fairbanks Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.27,0.89,1.66,Strong,0.8605,0.8354,0.8856,Weak
2014,02,240,Alaska,Southeast Fairbanks Census Area,Female,gender,NA,NA,NA,NA,NA,NA,1.17,0.8,1.54,Strong,0.759,0.7198,0.7982,Weak
2014,02,261,Alaska,Valdez-Cordova Census Area,All,all,NA,NA,NA,NA,NA,NA,1.04,0.76,1.32,Strong,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.88,0.55,1.21,Strong,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,Female,gender,NA,NA,NA,NA,NA,NA,1.32,1,1.63,Strong,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,All,all,NA,NA,NA,NA,NA,NA,1.45,0.59,2.31,Weak,0.6913,0.6743,0.7083,Weak
2014,02,275,Alaska,Wrangell City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929,0.6718,0.7141,Weak
2014,02,275,Alaska,Wrangell City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895,0.6643,0.7148,Weak
2014,02,282,Alaska,Yakutat City and Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,All,all,NA,NA,NA,NA,NA,NA,1.13,0.69,1.56,Strong,0.6913,0.6743,0.7083,Weak
2014,02,290,Alaska,Yukon-Koyukuk Census Area,Male,gender,NA,NA,NA,NA,NA,NA,1.29,0.77,1.82,Strong,0.6929,0.6718,0.7141,Weak
2014,02,290,Alaska,Yukon-Koyukuk Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.98,0.5,1.45,Strong,0.6895,0.6643,0.7148,Weak
2014,04,001,Arizona,Apache County,All,all,NA,NA,0.768,0.7267,0.8094,Marginal,1.16,1.06,1.26,Strong,0.5464,0.5268,0.566,Marginal
2014,04,001,Arizona,Apache County,Male,gender,NA,NA,0.7156,0.6408,0.7905,Marginal,1.12,0.99,1.24,Strong,0.5444,0.5204,0.5685,Marginal
2014,04,001,Arizona,Apache County,Female,gender,NA,NA,0.8148,0.7583,0.8713,Marginal,1.17,1.07,1.28,Strong,0.5483,0.5213,0.5753,Marginal
2014,04,003,Arizona,Cochise County,All,all,NA,NA,0.8765,0.83,0.923,Marginal,1.2,1.12,1.28,Strong,0.7021,0.681,0.7232,Marginal
2014,04,003,Arizona,Cochise County,Male,gender,NA,NA,0.8855,0.8285,0.9425,Marginal,1.2,1.1,1.3,Strong,0.7982,0.7724,0.824,Marginal
2014,04,003,Arizona,Cochise County,Female,gender,NA,NA,0.8642,0.7894,0.939,Marginal,1.2,1.11,1.29,Strong,0.6226,0.5927,0.6524,Marginal
2014,04,005,Arizona,Coconino County,All,all,NA,NA,0.9351,0.9056,0.9645,Strong,1.16,1.08,1.25,Strong,0.7521,0.7287,0.7755,Strong
2014,04,005,Arizona,Coconino County,Male,gender,NA,NA,0.9131,0.8706,0.9556,Strong,1.13,1.04,1.23,Strong,0.7748,0.7458,0.8038,Strong
2014,04,005,Arizona,Coconino County,Female,gender,NA,NA,0.9518,0.9162,0.9875,Strong,1.2,1.11,1.29,Strong,0.7295,0.6969,0.7621,Strong
2014,04,007,Arizona,Gila County,All,all,NA,NA,0.7879,0.7253,0.8505,Marginal,1.08,0.95,1.21,Strong,0.6621,0.6424,0.6817,Marginal
2014,04,007,Arizona,Gila County,Male,gender,NA,NA,0.6962,0.612,0.7803,Marginal,1.08,0.92,1.25,Strong,0.7434,0.7157,0.771,Marginal
2014,04,007,Arizona,Gila County,Female,gender,NA,NA,0.8958,0.8342,0.9574,Marginal,1.05,0.91,1.19,Strong,0.5826,0.5491,0.6161,Marginal
2014,04,009,Arizona,Graham County,All,all,NA,NA,0.7879,0.7253,0.8505,Weak,1.07,0.93,1.22,Strong,0.6621,0.6424,0.6817,Weak
2014,04,009,Arizona,Graham County,Male,gender,NA,NA,0.6962,0.612,0.7803,Weak,1.07,0.9,1.25,Strong,0.7434,0.7157,0.771,Weak
2014,04,009,Arizona,Graham County,Female,gender,NA,NA,0.8958,0.8342,0.9574,Weak,1.07,0.91,1.23,Strong,0.5826,0.5491,0.6161,Weak
2014,04,011,Arizona,Greenlee County,All,all,NA,NA,NA,NA,NA,NA,0.84,0.57,1.11,Strong,0.6621,0.6424,0.6817,Weak
2014,04,011,Arizona,Greenlee County,Male,gender,NA,NA,NA,NA,NA,NA,0.93,0.6,1.25,Strong,0.7434,0.7157,0.771,Weak
2014,04,011,Arizona,Greenlee County,Female,gender,NA,NA,NA,NA,NA,NA,0.76,0.46,1.06,Strong,0.5826,0.5491,0.6161,Weak
2014,04,012,Arizona,La Paz County,All,all,NA,NA,NA,NA,NA,NA,1.2,0.97,1.42,Strong,0.6574,0.637,0.6778,Weak
2014,04,012,Arizona,La Paz County,Male,gender,NA,NA,NA,NA,NA,NA,1.31,1.04,1.57,Strong,0.6868,0.6528,0.7208,Weak
2014,04,012,Arizona,La Paz County,Female,gender,NA,NA,NA,NA,NA,NA,1.15,0.89,1.4,Strong,0.6308,0.6016,0.6599,Weak
2014,04,013,Arizona,Maricopa County,All,all,NA,NA,0.8508,0.8385,0.8632,Strong,1.15,1.14,1.16,Strong,0.7545,0.7502,0.7587,Strong
2014,04,013,Arizona,Maricopa County,Male,gender,NA,NA,0.823,0.8062,0.8397,Strong,1.14,1.13,1.16,Strong,0.8262,0.8207,0.8316,Strong
2014,04,013,Arizona,Maricopa County,Female,gender,NA,NA,0.8804,0.861,0.8998,Strong,1.16,1.14,1.17,Strong,0.6835,0.6777,0.6892,Strong
2014,04,015,Arizona,Mohave County,All,all,NA,NA,0.6724,0.5856,0.7593,Strong,1.09,1.02,1.16,Strong,0.6574,0.637,0.6778,Strong
2014,04,015,Arizona,Mohave County,Male,gender,NA,NA,0.7011,0.5656,0.8366,Strong,1.06,0.97,1.15,Strong,0.6868,0.6528,0.7208,Strong
2014,04,015,Arizona,Mohave County,Female,gender,NA,NA,0.648,0.5249,0.7711,Strong,1.12,1.05,1.2,Strong,0.6308,0.6016,0.6599,Strong
2014,04,017,Arizona,Navajo County,All,all,NA,NA,0.768,0.7267,0.8094,Marginal,1.33,1.25,1.41,Strong,0.5464,0.5268,0.566,Marginal
2014,04,017,Arizona,Navajo County,Male,gender,NA,NA,0.7156,0.6408,0.7905,Marginal,1.34,1.24,1.44,Strong,0.5444,0.5204,0.5685,Marginal
2014,04,017,Arizona,Navajo County,Female,gender,NA,NA,0.8148,0.7583,0.8713,Marginal,1.32,1.23,1.41,Strong,0.5483,0.5213,0.5753,Marginal
2014,04,019,Arizona,Pima County,All,all,NA,NA,0.8873,0.8681,0.9065,Strong,1.13,1.1,1.16,Strong,0.7459,0.7369,0.7549,Strong
2014,04,019,Arizona,Pima County,Male,gender,NA,NA,0.8621,0.8348,0.8894,Strong,1.12,1.08,1.15,Strong,0.8066,0.7955,0.8176,Strong
2014,04,019,Arizona,Pima County,Female,gender,NA,NA,0.9111,0.8865,0.9357,Strong,1.15,1.12,1.18,Strong,0.6873,0.675,0.6996,Strong
2014,04,021,Arizona,Pinal County,All,all,NA,NA,0.7135,0.6404,0.7865,Strong,1.1,1.05,1.15,Strong,0.6994,0.6802,0.7186,Strong
2014,04,021,Arizona,Pinal County,Male,gender,NA,NA,0.6205,0.5123,0.7288,Strong,1.11,1.05,1.16,Strong,0.7862,0.7624,0.8099,Strong
2014,04,021,Arizona,Pinal County,Female,gender,NA,NA,0.8105,0.7208,0.9001,Strong,1.08,1.03,1.14,Strong,0.6169,0.5857,0.6481,Strong
2014,04,023,Arizona,Santa Cruz County,All,all,NA,NA,0.8765,0.83,0.923,Weak,1.16,1.04,1.27,Strong,0.7021,0.681,0.7232,Weak
2014,04,023,Arizona,Santa Cruz County,Male,gender,NA,NA,0.8855,0.8285,0.9425,Weak,1.15,1.01,1.28,Strong,0.7982,0.7724,0.824,Weak
2014,04,023,Arizona,Santa Cruz County,Female,gender,NA,NA,0.8642,0.7894,0.939,Weak,1.16,1.03,1.28,Strong,0.6226,0.5927,0.6524,Weak
2014,04,025,Arizona,Yavapai County,All,all,NA,NA,0.8647,0.7817,0.9476,Strong,1.06,0.99,1.13,Strong,0.6942,0.6688,0.7196,Strong
2014,04,025,Arizona,Yavapai County,Male,gender,NA,NA,0.8566,0.7505,0.9628,Strong,1.04,0.96,1.13,Strong,0.7637,0.734,0.7934,Strong
2014,04,025,Arizona,Yavapai County,Female,gender,NA,NA,0.8778,0.757,0.9985,Strong,1.08,1.01,1.16,Strong,0.6277,0.5919,0.6636,Strong
2014,04,027,Arizona,Yuma County,All,all,NA,NA,0.7979,0.7404,0.8554,Strong,1.21,1.15,1.27,Strong,0.7117,0.6917,0.7316,Strong
2014,04,027,Arizona,Yuma County,Male,gender,NA,NA,0.795,0.7102,0.8798,Strong,1.22,1.15,1.29,Strong,0.8287,0.8043,0.8531,Strong
2014,04,027,Arizona,Yuma County,Female,gender,NA,NA,0.8011,0.7174,0.8848,Strong,1.2,1.14,1.27,Strong,0.599,0.5708,0.6273,Strong
2014,05,001,Arkansas,Arkansas County,All,all,NA,NA,NA,NA,NA,NA,0.77,0.56,0.98,Strong,0.7016,0.6835,0.7197,Weak
2014,05,001,Arkansas,Arkansas County,Male,gender,NA,NA,NA,NA,NA,NA,0.6,0.35,0.84,Strong,0.761,0.7353,0.7867,Weak
2014,05,001,Arkansas,Arkansas County,Female,gender,NA,NA,NA,NA,NA,NA,0.97,0.73,1.21,Strong,0.6495,0.6221,0.6768,Weak
2014,05,003,Arkansas,Ashley County,All,all,NA,NA,0.8615,0.8029,0.9202,Weak,0.79,0.61,0.98,Strong,0.6884,0.6637,0.7132,Weak
2014,05,003,Arkansas,Ashley County,Male,gender,NA,NA,NA,NA,NA,NA,0.73,0.5,0.95,Strong,0.7517,0.7187,0.7847,Weak
2014,05,003,Arkansas,Ashley County,Female,gender,NA,NA,NA,NA,NA,NA,0.87,0.64,1.09,Strong,0.6332,0.5968,0.6697,Weak
2014,05,005,Arkansas,Baxter County,All,all,NA,NA,0.9035,0.8408,0.9661,Weak,1.02,0.86,1.18,Strong,0.7026,0.6786,0.7267,Weak
2014,05,005,Arkansas,Baxter County,Male,gender,NA,NA,NA,NA,NA,NA,1.01,0.82,1.19,Strong,0.749,0.7149,0.7831,Weak
2014,05,005,Arkansas,Baxter County,Female,gender,NA,NA,NA,NA,NA,NA,1.05,0.87,1.23,Strong,0.6574,0.6258,0.6891,Weak
