year,state,county,state_name,county_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,01,115,Alabama,St. Clair County,All,all,NA,NA,0.9213806327900288,0.8535092170626243,0.9892520485174332,Marginal,0.7313247817182279,0.7073670381026999,0.755282525333756,Marginal
2018,01,115,Alabama,St. Clair County,Male,gender,NA,NA,0.8700427089688835,0.7523596151730327,0.9877258027647342,Marginal,0.8046486090775988,0.771219522740556,0.8380776954146416,Marginal
2018,01,115,Alabama,St. Clair County,Female,gender,NA,NA,NA,NA,NA,NA,0.6606449791828382,0.6264193696153517,0.6948705887503246,Marginal
2018,01,117,Alabama,Shelby County,All,all,NA,NA,0.9209098497495828,0.8752918736115441,0.9665278258876212,Strong,0.8041733734574381,0.7861681188597752,0.822178628055101,Strong
2018,01,117,Alabama,Shelby County,Male,gender,NA,NA,0.9130052724077328,0.8460247841828448,0.979985760632621,Strong,0.899544808651044,0.8813139732783984,0.9177756440236896,Strong
2018,01,117,Alabama,Shelby County,Female,gender,NA,NA,0.928060413354531,0.8679575113696717,0.9881633153393904,Strong,0.7146088254585755,0.6878253896425188,0.7413922612746322,Strong
2018,01,119,Alabama,Sumter County,All,all,NA,NA,NA,NA,NA,NA,0.6057161266568484,0.5747377737885744,0.6366944795251224,Weak
2018,01,119,Alabama,Sumter County,Male,gender,NA,NA,NA,NA,NA,NA,0.6455341333857957,0.6022758245230713,0.6887924422485201,Weak
2018,01,119,Alabama,Sumter County,Female,gender,NA,NA,NA,NA,NA,NA,0.5707057602490919,0.5344543447786227,0.6069571757195611,Weak
2018,01,121,Alabama,Talladega County,All,all,NA,NA,0.7856761090326029,0.6893990765671878,0.881953141498018,Marginal,0.7059734158970801,0.6834300778552782,0.7285167539388819,Marginal
2018,01,121,Alabama,Talladega County,Male,gender,NA,NA,0.6863285556780595,0.5270850896395656,0.8455720217165534,Marginal,0.7733308536358565,0.7473605746481413,0.7993011326235717,Marginal
2018,01,121,Alabama,Talladega County,Female,gender,NA,NA,0.8791493775933611,0.7858523702953494,0.9724463848913728,Marginal,0.644197311864638,0.6052315127205473,0.6831631110087287,Marginal
2018,01,123,Alabama,Tallapoosa County,All,all,NA,NA,0.8633912522468545,0.7924667682021839,0.9343157362915252,Weak,0.674072811707816,0.6527156599307828,0.6954299634848491,Weak
2018,01,123,Alabama,Tallapoosa County,Male,gender,NA,NA,NA,NA,NA,NA,0.7428866349519792,0.7061499159964045,0.7796233539075538,Weak
2018,01,123,Alabama,Tallapoosa County,Female,gender,NA,NA,NA,NA,NA,NA,0.6118973277644865,0.5782236720319707,0.6455709834970023,Weak
2018,01,125,Alabama,Tuscaloosa County,All,all,NA,NA,0.9348134122715098,0.9045340076731542,0.9650928168698656,Strong,0.7523645416205025,0.7347206001876323,0.7700084830533727,Strong
2018,01,125,Alabama,Tuscaloosa County,Male,gender,NA,NA,0.9225592875038048,0.8645242723291716,0.9805943026784382,Strong,0.8068504603137169,0.7813509332033978,0.832349987424036,Strong
2018,01,125,Alabama,Tuscaloosa County,Female,gender,NA,NA,0.9469868613721342,0.9078172951078588,0.9861564276364096,Strong,0.7002908842093364,0.6699704784921352,0.7306112899265376,Strong
2018,01,127,Alabama,Walker County,All,all,NA,NA,0.815142198308993,0.7413333907946853,0.8889510058233008,Marginal,0.6849803949191144,0.6584629356685551,0.7114978541696738,Marginal
2018,01,127,Alabama,Walker County,Male,gender,NA,NA,0.8153961136023917,0.7113492014920707,0.9194430257127127,Marginal,0.7548825770362155,0.7175694607011754,0.7921956933712556,Marginal
2018,01,127,Alabama,Walker County,Female,gender,NA,NA,0.814873417721519,0.6999114877069872,0.9298353477360508,Marginal,0.6186510478630914,0.5826870324014245,0.6546150633247584,Marginal
2018,01,129,Alabama,Washington County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492899,0.5681120775934532,0.6225503937051267,Weak
2018,01,129,Alabama,Washington County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492552,0.639690310878425,0.7060325888200855,Weak
2018,01,129,Alabama,Washington County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.563341775895157,Weak
2018,01,131,Alabama,Wilcox County,All,all,NA,NA,NA,NA,NA,NA,0.5953312356492898,0.568112077593453,0.6225503937051267,Weak
2018,01,131,Alabama,Wilcox County,Male,gender,NA,NA,NA,NA,NA,NA,0.6728614498492552,0.6396903108784251,0.7060325888200853,Weak
2018,01,131,Alabama,Wilcox County,Female,gender,NA,NA,NA,NA,NA,NA,0.5258936847620199,0.4884455936288829,0.5633417758951569,Weak
2018,01,133,Alabama,Winston County,All,all,NA,NA,NA,NA,NA,NA,0.6969897116728059,0.663272800062765,0.7307066232828467,Weak
2018,01,133,Alabama,Winston County,Male,gender,NA,NA,NA,NA,NA,NA,0.7541559941740746,0.7073859505106062,0.8009260378375431,Weak
2018,01,133,Alabama,Winston County,Female,gender,NA,NA,NA,NA,NA,NA,0.6384805181453687,0.6001257732901862,0.6768352630005511,Weak
2018,02,013,Alaska,Aleutians East Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309934,0.6874834135497893,0.7220384489121975,Weak
2018,02,013,Alaska,Aleutians East Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793663,0.7155526407326068,Weak
2018,02,013,Alaska,Aleutians East Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.6923490670992168,0.7425509869256347,Weak
2018,02,016,Alaska,Aleutians West Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,016,Alaska,Aleutians West Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,016,Alaska,Aleutians West Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.692349067099217,0.7425509869256346,Weak
2018,02,020,Alaska,Anchorage Municipality,All,all,NA,NA,0.9197116579666916,0.8775742371141517,0.9618490788192312,Strong,0.8096510442994809,0.791066787602264,0.8282353009966977,Strong
2018,02,020,Alaska,Anchorage Municipality,Male,gender,NA,NA,0.9040053703289328,0.8489995428590985,0.9590111977987668,Strong,0.86834832340208,0.8450480392430505,0.8916486075611095,Strong
2018,02,020,Alaska,Anchorage Municipality,Female,gender,NA,NA,0.9393346379647748,0.8839834036106945,0.9946858723188552,Strong,0.7504191385091565,0.721441082938693,0.77939719407962,Strong
2018,02,050,Alaska,Bethel Census Area,All,all,NA,NA,0.743668720054757,0.667486067570096,0.8198513725394181,Weak,0.7047609312309933,0.6874834135497893,0.7220384489121973,Weak
2018,02,050,Alaska,Bethel Census Area,Male,gender,NA,NA,0.6688273423688863,0.547501188086506,0.7901534966512666,Weak,0.6933708355559867,0.6711890303793663,0.715552640732607,Weak
2018,02,050,Alaska,Bethel Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124257,0.692349067099217,0.7425509869256344,Weak
2018,02,060,Alaska,Bristol Bay Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,060,Alaska,Bristol Bay Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,060,Alaska,Bristol Bay Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,068,Alaska,Denali Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,070,Alaska,Dillingham Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,070,Alaska,Dillingham Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,070,Alaska,Dillingham Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124257,0.6923490670992168,0.7425509869256345,Weak
2018,02,090,Alaska,Fairbanks North Star Borough,All,all,NA,NA,0.9666734819055408,0.9305771674393252,1,Marginal,0.797886707329742,0.7676165164363853,0.8281568982230987,Marginal
2018,02,090,Alaska,Fairbanks North Star Borough,Male,gender,NA,NA,0.977198697068404,0.928206034344219,1,Marginal,0.855111848503919,0.8238312175619811,0.8863924794458569,Marginal
2018,02,090,Alaska,Fairbanks North Star Borough,Female,gender,NA,NA,0.9489291598023064,0.8974302204914675,1,Marginal,0.7361912104857363,0.6909395192360543,0.7814429017354183,Marginal
2018,02,100,Alaska,Haines Borough,All,all,NA,NA,NA,NA,NA,NA,0.7978867073297419,0.7676165164363852,0.8281568982230986,Weak
2018,02,100,Alaska,Haines Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,100,Alaska,Haines Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,105,Alaska,Hoonah-Angoon Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,105,Alaska,Hoonah-Angoon Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793662,0.7155526407326069,Weak
2018,02,105,Alaska,Hoonah-Angoon Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.6923490670992168,0.7425509869256347,Weak
2018,02,110,Alaska,Juneau City and Borough,All,all,NA,NA,0.9666734819055408,0.9305771674393252,1,Weak,0.7978867073297419,0.7676165164363853,0.8281568982230985,Weak
2018,02,110,Alaska,Juneau City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.8551118485039191,0.8238312175619812,0.886392479445857,Weak
2018,02,110,Alaska,Juneau City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7361912104857363,0.6909395192360543,0.7814429017354183,Weak
2018,02,122,Alaska,Kenai Peninsula Borough,All,all,NA,NA,0.8171485050654806,0.7222857747007431,0.9120112354302182,Marginal,0.7350162361503191,0.7156082661833605,0.7544242061172777,Marginal
2018,02,122,Alaska,Kenai Peninsula Borough,Male,gender,NA,NA,0.7882011605415861,0.6286203699327592,0.947781951150413,Marginal,0.7957878662552094,0.7631474679944636,0.8284282645159551,Marginal
2018,02,122,Alaska,Kenai Peninsula Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.6710217755443886,0.6421029264163483,0.6999406246724289,Marginal
2018,02,130,Alaska,Ketchikan Gateway Borough,All,all,NA,NA,NA,NA,NA,NA,0.797886707329742,0.7676165164363853,0.8281568982230987,Weak
2018,02,130,Alaska,Ketchikan Gateway Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.855111848503919,0.8238312175619811,0.8863924794458569,Weak
2018,02,130,Alaska,Ketchikan Gateway Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7361912104857363,0.6909395192360543,0.7814429017354183,Weak
2018,02,150,Alaska,Kodiak Island Borough,All,all,NA,NA,0.7436687200547569,0.6674860675700959,0.819851372539418,Weak,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,150,Alaska,Kodiak Island Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,150,Alaska,Kodiak Island Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124256,0.692349067099217,0.7425509869256341,Weak
2018,02,158,Alaska,Kusilvak Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497893,0.7220384489121973,Weak
2018,02,158,Alaska,Kusilvak Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,158,Alaska,Kusilvak Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.692349067099217,0.7425509869256346,Weak
2018,02,164,Alaska,Lake and Peninsula Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,164,Alaska,Lake and Peninsula Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793662,0.7155526407326069,Weak
2018,02,164,Alaska,Lake and Peninsula Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.6923490670992168,0.7425509869256347,Weak
2018,02,170,Alaska,Matanuska-Susitna Borough,All,all,NA,NA,0.8171485050654805,0.722285774700743,0.912011235430218,Marginal,0.735016236150319,0.7156082661833604,0.7544242061172776,Marginal
2018,02,170,Alaska,Matanuska-Susitna Borough,Male,gender,NA,NA,0.7882011605415861,0.6286203699327592,0.947781951150413,Marginal,0.7957878662552095,0.7631474679944638,0.8284282645159552,Marginal
2018,02,170,Alaska,Matanuska-Susitna Borough,Female,gender,NA,NA,0.8473976755937341,0.7484326297762575,0.9463627214112108,Marginal,0.6710217755443886,0.6421029264163483,0.6999406246724289,Marginal
2018,02,180,Alaska,Nome Census Area,All,all,NA,NA,0.743668720054757,0.6674860675700961,0.819851372539418,Weak,0.7047609312309934,0.6874834135497893,0.7220384489121975,Weak
2018,02,180,Alaska,Nome Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793663,0.7155526407326068,Weak
2018,02,180,Alaska,Nome Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124257,0.692349067099217,0.7425509869256344,Weak
2018,02,185,Alaska,North Slope Borough,All,all,NA,NA,0.743668720054757,0.667486067570096,0.8198513725394181,Weak,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,185,Alaska,North Slope Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793663,0.7155526407326068,Weak
2018,02,185,Alaska,North Slope Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124257,0.692349067099217,0.7425509869256344,Weak
2018,02,188,Alaska,Northwest Arctic Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309934,0.6874834135497893,0.7220384489121975,Weak
2018,02,188,Alaska,Northwest Arctic Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559866,0.6711890303793663,0.7155526407326068,Weak
2018,02,188,Alaska,Northwest Arctic Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.692349067099217,0.7425509869256346,Weak
2018,02,195,Alaska,Petersburg Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309934,0.6874834135497893,0.7220384489121975,Weak
2018,02,195,Alaska,Petersburg Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793663,0.715552640732607,Weak
2018,02,195,Alaska,Petersburg Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.692349067099217,0.7425509869256346,Weak
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,198,Alaska,Prince of Wales-Hyder Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.692349067099217,0.7425509869256346,Weak
2018,02,220,Alaska,Sitka City and Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,220,Alaska,Sitka City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,220,Alaska,Sitka City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.6923490670992168,0.7425509869256347,Weak
2018,02,230,Alaska,Skagway Municipality,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,230,Alaska,Skagway Municipality,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,240,Alaska,Southeast Fairbanks Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7978867073297419,0.7676165164363853,0.8281568982230985,Weak
2018,02,240,Alaska,Southeast Fairbanks Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.8551118485039191,0.8238312175619811,0.8863924794458571,Weak
2018,02,240,Alaska,Southeast Fairbanks Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7361912104857362,0.6909395192360543,0.7814429017354181,Weak
2018,02,261,Alaska,Valdez-Cordova Census Area,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,261,Alaska,Valdez-Cordova Census Area,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,261,Alaska,Valdez-Cordova Census Area,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,275,Alaska,Wrangell City and Borough,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309934,0.6874834135497893,0.7220384489121975,Weak
2018,02,275,Alaska,Wrangell City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793662,0.7155526407326072,Weak
2018,02,275,Alaska,Wrangell City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124257,0.692349067099217,0.7425509869256344,Weak
2018,02,282,Alaska,Yakutat City and Borough,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,282,Alaska,Yakutat City and Borough,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,02,290,Alaska,Yukon-Koyukuk Census Area,All,all,NA,NA,NA,NA,NA,NA,0.7047609312309933,0.6874834135497894,0.7220384489121972,Weak
2018,02,290,Alaska,Yukon-Koyukuk Census Area,Male,gender,NA,NA,NA,NA,NA,NA,0.6933708355559867,0.6711890303793663,0.715552640732607,Weak
2018,02,290,Alaska,Yukon-Koyukuk Census Area,Female,gender,NA,NA,NA,NA,NA,NA,0.7174500270124258,0.6923490670992168,0.7425509869256347,Weak
2018,04,001,Arizona,Apache County,All,all,NA,NA,0.7635820895522388,0.7166471833752636,0.8105169957292141,Marginal,0.543410723233673,0.5234776424792081,0.5633438039881379,Marginal
2018,04,001,Arizona,Apache County,Male,gender,NA,NA,0.751792828685259,0.6790509790343615,0.8245346783361565,Marginal,0.5430383162439288,0.5163606528702329,0.5697159796176248,Marginal
2018,04,001,Arizona,Apache County,Female,gender,NA,NA,0.7753479125248509,0.7040974852174796,0.8465983398322222,Marginal,0.543776057176891,0.5175311802139102,0.5700209341398719,Marginal
2018,04,003,Arizona,Cochise County,All,all,NA,NA,0.85859226379201,0.7978139703183937,0.9193705572656264,Marginal,0.7125386796123702,0.6916663303220779,0.7334110289026624,Marginal
2018,04,003,Arizona,Cochise County,Male,gender,NA,NA,0.8182874854707478,0.7353826091525126,0.901192361788983,Marginal,0.8367004711331151,0.8114754619780017,0.8619254802882285,Marginal
2018,04,003,Arizona,Cochise County,Female,gender,NA,NA,0.9069767441860463,0.8355076412622946,0.9784458471097984,Marginal,0.6050202261176227,0.5739221676669894,0.636118284568256,Marginal
2018,04,005,Arizona,Coconino County,All,all,NA,NA,0.9298673429574718,0.902855068456185,0.9568796174587584,Strong,0.7716107256703544,0.7529418283502077,0.790279622990501,Strong
2018,04,005,Arizona,Coconino County,Male,gender,NA,NA,0.921930447125621,0.8804782516693284,0.9633826425819136,Strong,0.8063375888884269,0.7820538954191756,0.8306212823576782,Strong
2018,04,005,Arizona,Coconino County,Female,gender,NA,NA,0.9354356846473028,0.9061085841263004,0.9647627851683052,Strong,0.7367432150313152,0.7079703694718548,0.7655160605907757,Strong
2018,04,007,Arizona,Gila County,All,all,NA,NA,0.8157267672756155,0.7482274905656913,0.8832260439855398,Marginal,0.6642084562438545,0.6365926796580824,0.6918242328296266,Marginal
2018,04,007,Arizona,Gila County,Male,gender,NA,NA,0.7642023346303503,0.6587130240576115,0.8696916452030891,Marginal,0.7526227944682881,0.7125170214210106,0.7927285675155655,Marginal
2018,04,007,Arizona,Gila County,Female,gender,NA,NA,0.8694241686942417,0.7821510946888964,0.9566972426995868,Marginal,0.5808897876643073,0.5392787207675316,0.6225008545610831,Marginal
2018,04,009,Arizona,Graham County,All,all,NA,NA,0.8157267672756155,0.7482274905656913,0.8832260439855398,Weak,0.6642084562438544,0.6365926796580824,0.6918242328296264,Weak
2018,04,009,Arizona,Graham County,Male,gender,NA,NA,NA,NA,NA,NA,0.7526227944682881,0.7125170214210106,0.7927285675155655,Weak
2018,04,009,Arizona,Graham County,Female,gender,NA,NA,NA,NA,NA,NA,0.5808897876643074,0.5392787207675316,0.6225008545610833,Weak
2018,04,011,Arizona,Greenlee County,All,all,NA,NA,NA,NA,NA,NA,0.6642084562438545,0.6365926796580825,0.6918242328296265,Weak
2018,04,011,Arizona,Greenlee County,Male,gender,NA,NA,NA,NA,NA,NA,0.7526227944682881,0.7125170214210106,0.7927285675155655,Weak
2018,04,011,Arizona,Greenlee County,Female,gender,NA,NA,NA,NA,NA,NA,0.5808897876643073,0.5392787207675315,0.6225008545610832,Weak
