year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,083,Alabama,Limestone County,TRUE,Female,gender,NA,NA,0.9162539396668168,0.8502480634459634,0.98225981588767,Marginal,0.87841058,0.73154187,1.0252793,Strong,0.7028066333751702,0.6700161595229175,0.735597107227423,Marginal
2014,01,085,Alabama,Lowndes County,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.102668,0.83945888,1.3658772,Strong,0.6917892934162121,0.6720073675234938,0.7115712193089304,Weak
2014,01,085,Alabama,Lowndes County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1827368,0.76065069,1.6048229,Strong,0.7578222990609851,0.734369173964188,0.7812754241577822,Weak
2014,01,085,Alabama,Lowndes County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1066113,0.68794638,1.5252762,Marginal,0.633755399970207,0.6043667348691839,0.6631440650712301,Weak
2014,01,087,Alabama,Macon County,TRUE,All,all,NA,NA,0.9211683969734294,0.8768117430625106,0.9655250508843484,Weak,0.76320916,0.47723547,1.0491829,Strong,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,087,Alabama,Macon County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.81173837,0.35808915,1.2653877,Marginal,0.8012361523912456,0.7747069588815318,0.8277653459009593,Weak
2014,01,087,Alabama,Macon County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.98940992,0.58021134,1.3986084,Marginal,0.6443754401690249,0.6046862827936639,0.684064597544386,Weak
2014,01,089,Alabama,Madison County,TRUE,All,all,NA,NA,0.932183501434151,0.9086283869010596,0.9557386159672424,Strong,0.97746754,0.9275583,1.0273768,Strong,0.7562228870026205,0.7455755853509293,0.7668701886543118,Strong
2014,01,089,Alabama,Madison County,TRUE,Male,gender,NA,NA,0.929830276863853,0.8973080794450627,0.9623524742826433,Strong,0.89026237,0.81095576,0.96956897,Strong,0.8330342890393039,0.8178530100742831,0.8482155680043246,Strong
2014,01,089,Alabama,Madison County,TRUE,Female,gender,NA,NA,0.9349056363525172,0.9036642859734026,0.9661469867316318,Strong,0.99389893,0.92089897,1.0668988,Strong,0.6828778249232857,0.6642071469236943,0.7015485029228772,Strong
2014,01,091,Alabama,Marengo County,TRUE,All,all,NA,NA,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,1.0450344,0.87339574,1.216673,Strong,0.650483111075621,0.6250107774249088,0.6759554447263331,Weak
2014,01,091,Alabama,Marengo County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.96172059,0.69072789,1.2327132,Strong,0.7340593636557762,0.6979239009871997,0.7701948263243527,Weak
2014,01,091,Alabama,Marengo County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1142529,0.86035657,1.3681493,Strong,0.5771263635341305,0.540547157711531,0.61370556935673,Weak
2014,01,093,Alabama,Marion County,TRUE,All,all,NA,NA,0.9099942029977652,0.8661989336618864,0.953789472333644,Weak,0.82888985,0.67053878,0.98724091,Strong,0.6998737488099991,0.6807380089006078,0.7190094887193904,Weak
2014,01,093,Alabama,Marion County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.92191112,0.67895406,1.1648681,Strong,0.7612810817439821,0.7343545546525498,0.7882076088354144,Weak
2014,01,093,Alabama,Marion County,TRUE,Female,gender,NA,NA,0.9330336980838184,0.8693855862869133,0.9966818098807236,Weak,0.89032912,0.64442682,1.1362314,Strong,0.6407922760489845,0.6159851201044114,0.6655994319935575,Weak
2014,01,095,Alabama,Marshall County,TRUE,All,all,NA,NA,0.8086672117743253,0.7284468686340234,0.8888875549146272,Strong,0.83583075,0.74685705,0.92480445,Strong,0.7108775527642485,0.6871151684721676,0.7346399370563294,Strong
2014,01,095,Alabama,Marshall County,TRUE,Male,gender,NA,NA,0.815170427268363,0.7026713532934137,0.9276695012433124,Strong,0.70049161,0.56022471,0.8407585,Strong,0.7885673037261102,0.7584591634057165,0.8186754440465038,Strong
2014,01,095,Alabama,Marshall County,TRUE,Female,gender,NA,NA,0.800126103404792,0.6968577536454502,0.9033944531641336,Strong,0.84087545,0.70887852,0.97287238,Strong,0.6340617883968324,0.5996379086077473,0.6684856681859174,Strong
2014,01,097,Alabama,Mobile County,TRUE,All,all,NA,NA,0.7782608695652173,0.6974129906120599,0.8591087485183748,Strong,0.76162356,0.71669412,0.80655301,Strong,0.7056277056277056,0.6876456169958538,0.7236097942595574,Strong
2014,01,097,Alabama,Mobile County,TRUE,Male,gender,NA,NA,0.6939321832242713,0.5732205011951602,0.8146438652533824,Strong,0.632011,0.55932885,0.70469314,Strong,0.7614652643628819,0.7359637312838327,0.786966797441931,Strong
2014,01,097,Alabama,Mobile County,TRUE,Female,gender,NA,NA,0.8639661426844014,0.7490893229907752,0.9788429623780276,Strong,0.76571077,0.70083445,0.83058709,Strong,0.6572432320727423,0.6320629758432754,0.6824234883022091,Strong
2014,01,099,Alabama,Monroe County,TRUE,All,all,NA,NA,0.8008879023307436,0.7211771010749118,0.8805987035865753,Weak,0.81922293,0.63731098,1.0011349,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,099,Alabama,Monroe County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.97867757,0.69979525,1.2575599,Strong,0.7010732323232323,0.6726824758440603,0.7294639888024043,Weak
2014,01,099,Alabama,Monroe County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0581698,0.78120762,1.3351321,Strong,0.5957733249843457,0.5625458004711666,0.6290008494975247,Weak
2014,01,101,Alabama,Montgomery County,TRUE,All,all,NA,NA,0.8293732063365108,0.7730613668736419,0.8856850457993797,Strong,0.79159153,0.72335005,0.859833,Strong,0.7370280546310647,0.7181483470536261,0.7559077622085033,Strong
2014,01,101,Alabama,Montgomery County,TRUE,Male,gender,NA,NA,0.7734171968012353,0.6848298107593603,0.8620045828431103,Strong,0.84512651,0.7373718,0.95288122,Marginal,0.8042793658101721,0.7804593133716922,0.8280994182486521,Strong
2014,01,101,Alabama,Montgomery County,TRUE,Female,gender,NA,NA,0.8866228190449963,0.815806432142963,0.9574392059470296,Strong,0.91366762,0.81548059,1.0118546,Marginal,0.6791020835159527,0.6522205847355823,0.7059835822963231,Strong
2014,01,103,Alabama,Morgan County,TRUE,All,all,NA,NA,0.9249768447051558,0.8698092024343039,0.9801444869760078,Strong,0.91230923,0.83206511,0.99255335,Strong,0.710778818253759,0.692804832816549,0.728752803690969,Strong
2014,01,103,Alabama,Morgan County,TRUE,Male,gender,NA,NA,0.9531941808981657,0.9044130291215968,1,Strong,0.87455797,0.7442497,1.0048662,Strong,0.8021086780210868,0.7774805797478355,0.8267367762943381,Strong
2014,01,103,Alabama,Morgan County,TRUE,Female,gender,NA,NA,0.8980699638118215,0.8130636883201177,0.9830762393035252,Strong,0.92379487,0.80850011,1.0390897,Strong,0.6237767190316765,0.596764092514685,0.6507893455486681,Strong
2014,01,105,Alabama,Perry County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.50323242,0.25470078,0.75176406,Strong,0.650483111075621,0.625010777424909,0.675955444726333,Weak
2014,01,105,Alabama,Perry County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.4176698,0.018095851,0.81724375,Strong,0.7340593636557763,0.6979239009871998,0.7701948263243528,Weak
2014,01,105,Alabama,Perry County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.59300888,0.2248393,0.96117848,Strong,0.5771263635341306,0.5405471577115312,0.61370556935673,Weak
2014,01,107,Alabama,Pickens County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.98722422,0.77122545,1.203223,Strong,0.6742854546280729,0.6475492112781268,0.7010216979780189,Weak
2014,01,107,Alabama,Pickens County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.87278444,0.51400679,1.2315621,Strong,0.7323343479278858,0.693705306703756,0.7709633891520156,Weak
2014,01,107,Alabama,Pickens County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0794772,0.77116823,1.3877861,Strong,0.6195772099386557,0.585182319189718,0.6539721006875935,Weak
2014,01,109,Alabama,Pike County,TRUE,All,all,NA,NA,0.9211683969734296,0.8768117430625109,0.9655250508843484,Weak,0.98674452,0.8257215,1.1477675,Strong,0.7207047299740328,0.6942555626031783,0.7471538973448872,Weak
2014,01,109,Alabama,Pike County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.79219204,0.5306164,1.0537677,Strong,0.8012361523912457,0.774706958881532,0.8277653459009594,Weak
2014,01,109,Alabama,Pike County,TRUE,Female,gender,NA,NA,0.9540798304486048,0.8992339870621158,1,Weak,0.99060798,0.75937974,1.2218362,Strong,0.6443754401690249,0.6046862827936639,0.684064597544386,Weak
2014,01,111,Alabama,Randolph County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.926153,0.75028467,1.1020213,Strong,0.6777535125524226,0.654162517066921,0.7013445080379241,Weak
2014,01,111,Alabama,Randolph County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0229428,0.75622821,1.2896574,Strong,0.7478755780403937,0.7139816388929151,0.7817695171878724,Weak
2014,01,111,Alabama,Randolph County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.95723289,0.66995651,1.2445092,Marginal,0.6106572876484381,0.5761122934622279,0.6452022818346482,Weak
2014,01,113,Alabama,Russell County,TRUE,All,all,NA,NA,0.9211683969734294,0.8768117430625106,0.9655250508843484,Marginal,1.0280917,0.90964818,1.1465352,Strong,0.7207047299740328,0.6942555626031783,0.7471538973448872,Marginal
2014,01,113,Alabama,Russell County,TRUE,Male,gender,NA,NA,0.8884992987377278,0.813166619303445,0.9638319781720106,Marginal,1.0646391,0.8767035,1.2525747,Strong,0.8012361523912456,0.774706958881532,0.8277653459009592,Marginal
2014,01,113,Alabama,Russell County,TRUE,Female,gender,NA,NA,0.9540798304486048,0.899233987062116,1,Marginal,1.0056212,0.81836778,1.1928747,Marginal,0.6443754401690249,0.6046862827936639,0.684064597544386,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,All,all,NA,NA,0.7829477514946711,0.7075876387908969,0.8583078641984453,Marginal,0.93460715,0.83627963,1.0329347,Strong,0.6854698288802161,0.6618036923744787,0.7091359653859536,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,Male,gender,NA,NA,0.8084272415482606,0.6967753141768235,0.9200791689196978,Marginal,0.90654528,0.75186414,1.0612264,Strong,0.7791197730807943,0.7513882243028469,0.8068513218587416,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,Female,gender,NA,NA,0.7541528239202657,0.640971825138333,0.8673338227021985,Marginal,0.90499514,0.75894266,1.0510477,Strong,0.5947152188691514,0.559988354678521,0.6294420830597817,Marginal
2014,01,117,Alabama,Shelby County,TRUE,All,all,NA,NA,0.9322916666666666,0.892310085471876,0.9722732478614572,Strong,0.9827171,0.92351931,1.0419149,Strong,0.7723316405069847,0.7539584564351006,0.7907048245788687,Strong
2014,01,117,Alabama,Shelby County,TRUE,Male,gender,NA,NA,0.9438252340615249,0.8895955205856735,0.998054947537376,Strong,0.98757398,0.89317286,1.0819751,Strong,0.8587326684504987,0.8365162193468751,0.8809491175541222,Strong
2014,01,117,Alabama,Shelby County,TRUE,Female,gender,NA,NA,0.9203865623561897,0.8561010251486069,0.9846720995637724,Strong,0.92894953,0.84266281,1.0152363,Strong,0.6947379918625926,0.665275855894575,0.72420012783061,Strong
2014,01,119,Alabama,Sumter County,TRUE,All,all,NA,NA,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.97274005,0.69815838,1.2473217,Strong,0.6504831110756208,0.6250107774249087,0.675955444726333,Weak
2014,01,119,Alabama,Sumter County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0939398,0.65085828,1.5370213,Strong,0.7340593636557762,0.6979239009871997,0.7701948263243527,Weak
2014,01,119,Alabama,Sumter County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.1665541,0.77037853,1.5627296,Strong,0.5771263635341305,0.540547157711531,0.61370556935673,Weak
2014,01,121,Alabama,Talladega County,TRUE,All,all,NA,NA,0.8234582829504231,0.752867675791559,0.8940488901092872,Marginal,1.0032058,0.90162688,1.1047847,Strong,0.6777535125524226,0.654162517066921,0.7013445080379241,Marginal
2014,01,121,Alabama,Talladega County,TRUE,Male,gender,NA,NA,0.760989010989011,0.6628510433978859,0.859126978580136,Marginal,0.97545856,0.80833989,1.1425772,Strong,0.7478755780403936,0.713981638892915,0.7817695171878722,Marginal
2014,01,121,Alabama,Talladega County,TRUE,Female,gender,NA,NA,0.8998655913978495,0.8226498353613234,0.9770813474343756,Marginal,1.0294851,0.88501501,1.1739552,Strong,0.6106572876484382,0.576112293462228,0.6452022818346483,Marginal
2014,01,123,Alabama,Tallapoosa County,TRUE,All,all,NA,NA,0.8463919980947844,0.7818449383552806,0.9109390578342882,Weak,0.91949719,0.77779412,1.0612003,Strong,0.6725014986726042,0.6518975676151956,0.6931054297300129,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,Male,gender,NA,NA,0.8171402383134739,0.7194906022082431,0.9147898744187049,Weak,0.76932704,0.53337169,1.0052824,Strong,0.7431894160324348,0.7163221283029202,0.7700567037619495,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,Female,gender,NA,NA,0.8780366881507189,0.7930217151143059,0.963051661187132,Weak,0.93152726,0.73007268,1.1329819,Strong,0.6068325238708825,0.5723286980108672,0.6413363497308978,Weak
2014,01,125,Alabama,Tuscaloosa County,TRUE,All,all,NA,NA,0.9054610905478082,0.8680732538126332,0.9428489272829832,Strong,0.98389429,0.91610581,1.0516828,Strong,0.6886729994739006,0.6688773698472033,0.7084686291005979,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,Male,gender,NA,NA,0.8773873786191281,0.8213507349530266,0.9334240222852296,Strong,0.932742,0.82561564,1.0398684,Strong,0.7510101443055003,0.7220527716903088,0.7799675169206918,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,Female,gender,NA,NA,0.9404507583176216,0.8966028053287767,0.9842987113064668,Strong,0.98972374,0.88958877,1.0898588,Strong,0.6317807859756357,0.6065066971616907,0.6570548747895807,Strong
2014,01,127,Alabama,Walker County,TRUE,All,all,NA,NA,0.9092364334880744,0.8564792639211,0.9619936030550486,Marginal,0.97798502,0.86875302,1.087217,Strong,0.6978810784018693,0.6745744706761423,0.7211876861275963,Marginal
2014,01,127,Alabama,Walker County,TRUE,Male,gender,NA,NA,0.8872805666769324,0.8245535331155749,0.95000760023829,Marginal,0.92539001,0.75405329,1.0967267,Strong,0.7556580654461583,0.7239666828136705,0.7873494480786462,Marginal
2014,01,127,Alabama,Walker County,TRUE,Female,gender,NA,NA,0.933,0.8564325293886937,1,Marginal,1.0038651,0.84111899,1.1666113,Strong,0.6421041644922243,0.6130228443879391,0.6711854845965095,Marginal
2014,01,129,Alabama,Washington County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.89029133,0.68868405,1.0918987,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,129,Alabama,Washington County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.66041952,0.33789712,0.98294193,Strong,0.7010732323232324,0.6726824758440604,0.7294639888024044,Weak
2014,01,129,Alabama,Washington County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.96889091,0.67759699,1.2601849,Strong,0.5957733249843455,0.5625458004711664,0.6290008494975247,Weak
2014,01,131,Alabama,Wilcox County,TRUE,All,all,NA,NA,NA,NA,NA,NA,0.79711872,0.55405492,1.0401825,Strong,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,131,Alabama,Wilcox County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0050107,0.6132881,1.3967333,Strong,0.7010732323232323,0.6726824758440603,0.7294639888024043,Weak
2014,01,131,Alabama,Wilcox County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.0669527,0.70812225,1.4257832,Strong,0.5957733249843457,0.5625458004711666,0.6290008494975247,Weak
2014,01,133,Alabama,Winston County,TRUE,All,all,NA,NA,0.8798403193612774,0.8159643922254777,0.9437162464970772,Weak,0.70506364,0.54296637,0.86716092,Strong,0.6526683580362309,0.6234622655712604,0.6818744505012014,Weak
2014,01,133,Alabama,Winston County,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,0.59050661,0.32644734,0.85456592,Strong,0.7222222222222222,0.6853714754797217,0.7590729689647228,Weak
2014,01,133,Alabama,Winston County,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,0.75625306,0.52551222,0.98699391,Strong,0.5851101166973764,0.5430674326990528,0.6271528006957001,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6913092403108889,0.6742797829194779,0.7083386977023,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6929212362911267,0.6717673721149162,0.7140751004673371,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689527901724233,0.6642794310214579,0.714776372427008,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.2376697,0.73620206,1.7391374,Strong,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.1885062,0.61716825,1.7598443,Weak,0.6929212362911266,0.6717673721149162,0.7140751004673369,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6895279017242328,0.6642794310214579,0.7147763724270078,Weak
2014,02,020,Alaska,Anchorage Municipality,TRUE,All,all,NA,NA,0.8471292351389734,0.7835667762649239,0.910691694013023,Strong,1.1939834,1.142053,1.2459139,Strong,0.8167652053588276,0.7978988508148215,0.8356315599028337,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,Male,gender,NA,NA,0.8426812585499316,0.7635398550456526,0.9218226620542106,Strong,1.2078252,1.1453419,1.2703085,Strong,0.8610142879572932,0.8399376468917631,0.8820909290228233,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,Female,gender,NA,NA,0.8519299725796246,0.7653478588376698,0.9385120863215792,Strong,1.1781843,1.1206889,1.2356796,Strong,0.7723851217284495,0.74151153368844,0.803258709768459,Strong
2014,02,050,Alaska,Bethel Census Area,TRUE,All,all,NA,NA,0.7056551724137932,0.6409559728847799,0.7703543719428064,Weak,1.3751897,1.219762,1.5306174,Strong,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,Male,gender,NA,NA,0.651566265060241,0.5590852517295698,0.7440472783909121,Weak,1.3603692,1.1736013,1.5471371,Strong,0.6929212362911267,0.6717673721149162,0.7140751004673371,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,Female,gender,NA,NA,0.7780645161290323,0.7071824068594098,0.8489466253986547,Weak,1.3766537,1.2043232,1.5489842,Strong,0.6895279017242328,0.6642794310214579,0.7147763724270078,Weak
2014,02,060,Alaska,Bristol Bay Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,060,Alaska,Bristol Bay Borough,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.2423451,0.50324124,1.9814489,Weak,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.1948355,0.87028205,1.519389,Strong,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,070,Alaska,Dillingham Census Area,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,1.0892583,0.71459264,1.4639241,Strong,0.6929212362911266,0.6717673721149162,0.7140751004673369,Weak
2014,02,070,Alaska,Dillingham Census Area,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,1.2842897,0.90233612,1.6662433,Strong,0.6895279017242328,0.6642794310214579,0.7147763724270078,Weak
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,All,all,NA,NA,0.8528875379939209,0.7795424729779191,0.9262326030099228,Marginal,1.1209038,1.0074133,1.2343944,Strong,0.8117750864559466,0.7878133963605234,0.8357367765513699,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,Male,gender,NA,NA,0.7928748964374482,0.6794241936170051,0.9063255992578914,Marginal,1.1191039,0.98337805,1.2548298,Strong,0.8604759299781182,0.8353608375616999,0.8855910223945365,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,Female,gender,NA,NA,0.9263264616424468,0.854981831783014,0.9976710915018796,Marginal,1.1226497,0.99615842,1.2491409,Strong,0.7589521464384252,0.7197540653780047,0.7981502274988458,Marginal
2014,02,100,Alaska,Haines Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.3569696,-2.6145012,5.3284402,Weak,0.8117750864559466,0.7878133963605234,0.8357367765513699,Weak
2014,02,100,Alaska,Haines Borough,TRUE,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,TRUE,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,1.3806524,0.64375764,2.1175473,Weak,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
