year,state,county,state_name,county_name,subgroup,subgroup_type,share_debt_coll,share_debt_coll_ub,share_debt_coll_lb,share_debt_coll_quality,share_medical_debt_coll,share_medical_debt_coll_quality,index_air_hazard,index_air_hazard_quality,share_transit_commuter,share_transit_commuter_quality,share_transportation_cost,share_transportation_cost_quality
2014,01,101,Alabama,Montgomery County,All,all,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,101,Alabama,Montgomery County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,101,Alabama,Montgomery County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,6,Strong,NA,NA,NA,NA
2014,01,101,Alabama,Montgomery County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,All,all,NA,NA,NA,NA,NA,NA,24,Strong,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,27,Strong,NA,NA,NA,NA
2014,01,103,Alabama,Morgan County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,All,all,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,105,Alabama,Perry County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,All,all,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,107,Alabama,Pickens County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,18,Strong,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,All,all,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,109,Alabama,Pike County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,All,all,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,22,Strong,NA,NA,NA,NA
2014,01,111,Alabama,Randolph County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,All,all,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,4,Strong,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,113,Alabama,Russell County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,All,all,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,115,Alabama,St. Clair County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,All,all,NA,NA,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,11,Strong,NA,NA,NA,NA
2014,01,117,Alabama,Shelby County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,All,all,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,19,Strong,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,119,Alabama,Sumter County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,21,Strong,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,121,Alabama,Talladega County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,All,all,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,12,Strong,NA,NA,NA,NA
2014,01,123,Alabama,Tallapoosa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,13,Strong,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,All,all,NA,NA,NA,NA,NA,NA,8,Strong,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,4,Strong,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,10,Strong,NA,NA,NA,NA
2014,01,125,Alabama,Tuscaloosa County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,5,Strong,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,All,all,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,16,Strong,NA,NA,NA,NA
2014,01,127,Alabama,Walker County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,All,all,NA,NA,NA,NA,NA,NA,17,Strong,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,9,Strong,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,20,Strong,NA,NA,NA,NA
2014,01,129,Alabama,Washington County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,All,all,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,14,Strong,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,131,Alabama,Wilcox County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,All,all,NA,NA,NA,NA,NA,NA,30,Strong,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,30,Strong,NA,NA,NA,NA
2014,01,133,Alabama,Winston County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,All,all,NA,NA,NA,NA,NA,NA,70,Strong,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,62,Strong,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,77,Strong,NA,NA,NA,NA
2014,02,020,Alaska,Anchorage Municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,65,Strong,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,050,Alaska,Bethel Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,090,Alaska,Fairbanks North Star Borough,All,all,NA,NA,NA,NA,NA,NA,96,Strong,NA,NA,NA,NA
2014,02,090,Alaska,Fairbanks North Star Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,090,Alaska,Fairbanks North Star Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,98,Strong,NA,NA,NA,NA
2014,02,090,Alaska,Fairbanks North Star Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,90,Strong,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,110,Alaska,Juneau City and Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,110,Alaska,Juneau City and Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,110,Alaska,Juneau City and Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,110,Alaska,Juneau City and Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,122,Alaska,Kenai Peninsula Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,122,Alaska,Kenai Peninsula Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,122,Alaska,Kenai Peninsula Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,122,Alaska,Kenai Peninsula Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,All,all,NA,NA,NA,NA,NA,NA,98,Strong,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,97,Strong,NA,NA,NA,NA
2014,02,150,Alaska,Kodiak Island Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,150,Alaska,Kodiak Island Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,150,Alaska,Kodiak Island Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,150,Alaska,Kodiak Island Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,170,Alaska,Matanuska-Susitna Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,180,Alaska,Nome Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,180,Alaska,Nome Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,180,Alaska,Nome Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,180,Alaska,Nome Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,185,Alaska,North Slope Borough,All,all,NA,NA,NA,NA,NA,NA,99,Strong,NA,NA,NA,NA
2014,02,185,Alaska,North Slope Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,185,Alaska,North Slope Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,96,Strong,NA,NA,NA,NA
2014,02,185,Alaska,North Slope Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,All,all,NA,NA,NA,NA,NA,NA,92,Strong,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,92,Strong,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,220,Alaska,Sitka City and Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,220,Alaska,Sitka City and Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,220,Alaska,Sitka City and Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,220,Alaska,Sitka City and Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,All,all,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,100,Strong,NA,NA,NA,NA
2014,04,001,Arizona,Apache County,All,all,NA,NA,NA,NA,NA,NA,98,Strong,NA,NA,NA,NA
2014,04,001,Arizona,Apache County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,98,Strong,NA,NA,NA,NA
2014,04,001,Arizona,Apache County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,98,Strong,NA,NA,NA,NA
2014,04,001,Arizona,Apache County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,97,Strong,NA,NA,NA,NA
2014,04,003,Arizona,Cochise County,All,all,NA,NA,NA,NA,NA,NA,90,Strong,NA,NA,NA,NA
2014,04,003,Arizona,Cochise County,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,83,Strong,NA,NA,NA,NA
2014,04,003,Arizona,Cochise County,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,91,Strong,NA,NA,NA,NA
2014,04,003,Arizona,Cochise County,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,91,Strong,NA,NA,NA,NA
2014,04,005,Arizona,Coconino County,All,all,NA,NA,NA,NA,NA,NA,93,Strong,NA,NA,NA,NA
