year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,24638,California,Folsom city,All,all,0.9426229508196722,0.8909508437496498,0.9942950578896944,Marginal,0.8213839620284786,0.8017132210520352,0.841054703004922,Marginal
2018,06,24638,California,Folsom city,with disability,disability,NA,NA,NA,NA,0.472280116715298,0.36265845046738665,0.5819017829632094,Marginal
2018,06,24638,California,Folsom city,without disability,disability,0.9479437792816242,0.8995526460278117,0.9963349125354368,Marginal,0.8414997357928615,0.8229765294135867,0.8600229421721364,Marginal
2018,06,24680,California,Fontana city,All,all,0.915720050044447,0.880676392389022,0.950763707699872,Strong,0.7361163709969909,0.7214935960060688,0.750739145987913,Strong
2018,06,24680,California,Fontana city,with disability,disability,NA,NA,NA,NA,0.4528818920216032,0.3865638821705973,0.5191999018726092,Strong
2018,06,24680,California,Fontana city,without disability,disability,0.9161478007181648,0.880056450511633,0.9522391509246964,Strong,0.7522868870637293,0.7372166436668739,0.7673571304605846,Strong
2018,06,26000,California,Fremont city,All,all,0.9202264304517238,0.8671031239571152,0.9733497369463324,Marginal,0.7988517314195565,0.7836832311242913,0.8140202317148216,Marginal
2018,06,26000,California,Fremont city,with disability,disability,NA,NA,NA,NA,0.47398072656674495,0.37596882718229313,0.5719926259511967,Marginal
2018,06,26000,California,Fremont city,without disability,disability,0.92242156073587,0.8683693237193998,0.97647379775234,Marginal,0.8096746585548885,0.7947160349286597,0.8246332821811173,Marginal
2018,06,27000,California,Fresno city,All,all,0.8782059937885257,0.8561065727832848,0.9003054147937666,Weak,0.7157972115222574,0.7053025183870845,0.7262919046574303,Weak
2018,06,27000,California,Fresno city,with disability,disability,0.7203756761421689,0.6001484321786018,0.840602920105736,Weak,0.3822476849037713,0.3495216269300273,0.4149737428775153,Weak
2018,06,27000,California,Fresno city,without disability,disability,0.8875791582859092,0.866278685082131,0.9088796314896872,Weak,0.7600090619501869,0.7493361958772916,0.7706819280230822,Weak
2018,06,28000,California,Fullerton city,All,all,0.9430595369117142,0.9019652120358648,0.9841538617875636,Weak,0.7777209400726018,0.7597615410201424,0.7956803391250613,Weak
2018,06,28000,California,Fullerton city,with disability,disability,NA,NA,NA,NA,0.46630645399248793,0.3859297050586946,0.5466832029262813,Weak
2018,06,28000,California,Fullerton city,without disability,disability,0.952756694461386,0.9143324320232242,0.9911809568995478,Weak,0.7943821083682068,0.7760055599456132,0.8127586567908004,Weak
2018,06,29000,California,Garden Grove city,All,all,0.9302992329495896,0.898460915529822,0.9621375503693572,Weak,0.7822583120121533,0.7672756568168239,0.7972409672074828,Weak
2018,06,29000,California,Garden Grove city,with disability,disability,NA,NA,NA,NA,0.4031454539518332,0.3290021299842658,0.4772887779194006,Weak
2018,06,29000,California,Garden Grove city,without disability,disability,0.9308284552775224,0.8986949736371386,0.962961936917906,Weak,0.8012339221295927,0.7867416981654772,0.8157261460937081,Weak
2018,06,30000,California,Glendale city,All,all,0.9415905096314228,0.9076363935581384,0.975544625704707,Marginal,0.77282645745365,0.7567246683996,0.7889282465077,Marginal
2018,06,30000,California,Glendale city,with disability,disability,NA,NA,NA,NA,0.35790917405229333,0.2583604109936097,0.457457937110977,Marginal
2018,06,30000,California,Glendale city,without disability,disability,0.9505079550196068,0.919517623093363,0.9814982869458504,Marginal,0.7940766174811027,0.778485460272582,0.8096677746896234,Marginal
2018,06,32548,California,Hawthorne city,All,all,0.8649340903696474,0.7994602901590968,0.930407890580198,Marginal,0.8104152313105196,0.793033218375674,0.8277972442453653,Marginal
2018,06,32548,California,Hawthorne city,with disability,disability,NA,NA,NA,NA,0.4529923924157371,0.3490385775451746,0.5569462072862995,Marginal
2018,06,32548,California,Hawthorne city,without disability,disability,0.874387699312662,0.8094621213666481,0.939313277258676,Marginal,0.8294473712865154,0.8112199258487854,0.8476748167242453,Marginal
2018,06,33000,California,Hayward city,All,all,0.9410361965091564,0.9038593700685402,0.9782130229497724,Strong,0.8090510625556607,0.7941629666733812,0.8239391584379403,Strong
2018,06,33000,California,Hayward city,with disability,disability,NA,NA,NA,NA,0.36919958246408674,0.2699255038868479,0.4684736610413256,Strong
2018,06,33000,California,Hayward city,without disability,disability,0.9427171474733044,0.90570091811845,0.9797333768281588,Strong,0.8310756882058872,0.8163159103168652,0.8458354660949091,Strong
2018,06,33182,California,Hemet city,All,all,0.8903150607902771,0.8359111006775568,0.9447190209029974,Marginal,0.6769859909386069,0.6562222288923822,0.6977497529848316,Marginal
2018,06,33182,California,Hemet city,with disability,disability,NA,NA,NA,NA,0.3153731556912037,0.24864996842443135,0.38209634295797607,Marginal
2018,06,33182,California,Hemet city,without disability,disability,0.8926509089470527,0.8365412089897644,0.948760608904341,Marginal,0.7308502671010363,0.7095606326515177,0.7521399015505549,Marginal
2018,06,33434,California,Hesperia city,All,all,0.8646344359880198,0.8084707024092125,0.9207981695668273,Marginal,0.6667534711110293,0.6465122276822488,0.6869947145398099,Marginal
2018,06,33434,California,Hesperia city,with disability,disability,NA,NA,NA,NA,0.28293037663348547,0.216747071490254,0.3491136817767169,Marginal
2018,06,33434,California,Hesperia city,without disability,disability,0.8763502503577872,0.8178308948896612,0.9348696058259132,Marginal,0.7052475683715497,0.6835880944312224,0.726907042311877,Marginal
2018,06,36000,California,Huntington Beach city,All,all,0.9401690681771956,0.894269235383174,0.9860689009712174,Weak,0.8254792654333126,0.8095468839551617,0.8414116469114635,Weak
2018,06,36000,California,Huntington Beach city,with disability,disability,NA,NA,NA,NA,0.532402108598174,0.4570060950590965,0.6077981221372516,Weak
2018,06,36000,California,Huntington Beach city,without disability,disability,0.9498782567256644,0.9043694758785944,0.9953870375727344,Weak,0.8418028999358153,0.8260750052961583,0.8575307945754722,Weak
2018,06,36448,California,Indio city,All,all,0.8209145717804294,0.7322974676646323,0.9095316758962264,Marginal,0.7453940893037738,0.7252906836261063,0.7654974949814414,Marginal
2018,06,36448,California,Indio city,with disability,disability,NA,NA,NA,NA,0.38233906843008686,0.28918352374537243,0.4754946131148013,Marginal
2018,06,36448,California,Indio city,without disability,disability,0.8259065711126106,0.7347892784774592,0.917023863747762,Marginal,0.7621880075413173,0.7415957358513171,0.7827802792313175,Marginal
2018,06,36546,California,Inglewood city,All,all,0.9084104286715272,0.8500480632495673,0.9667727940934874,Strong,0.7739358871722347,0.7534672635995519,0.7944045107449176,Strong
2018,06,36546,California,Inglewood city,with disability,disability,NA,NA,NA,NA,0.4380319049720556,0.35402976856791496,0.5220340413761964,Strong
2018,06,36546,California,Inglewood city,without disability,disability,0.9019614985267376,0.8396746439107403,0.9642483531427346,Strong,0.8059499373475699,0.7869376907524187,0.8249621839427211,Strong
2018,06,36770,California,Irvine city,All,all,0.9830463511700313,0.970294974331362,0.9957977280087004,Marginal,0.7846800718053842,0.7699179620333392,0.7994421815774293,Marginal
2018,06,36770,California,Irvine city,with disability,disability,0.8384194930332022,0.6365188225314102,1,Marginal,0.5184595396529806,0.425331734358933,0.6115873449470283,Marginal
2018,06,36770,California,Irvine city,without disability,disability,0.9899682301864032,0.9822822392864564,0.9976542210863502,Marginal,0.7950967626427737,0.7804611439719699,0.8097323813135776,Marginal
2018,06,37692,California,Jurupa Valley city,All,all,0.9046385834827264,0.8477911469906996,0.961486019974753,Marginal,0.7616010540932832,0.7416609401699942,0.7815411680165721,Marginal
2018,06,37692,California,Jurupa Valley city,with disability,disability,NA,NA,NA,NA,0.4307398800699722,0.3581612455193711,0.5033185146205733,Marginal
2018,06,37692,California,Jurupa Valley city,without disability,disability,0.9139053069248791,0.8590481344594999,0.9687624793902584,Marginal,0.7852090422285654,0.7650464003002614,0.8053716841568693,Marginal
2018,06,39496,California,Lake Forest city,All,all,0.9672451837860706,0.9487964808693804,0.9856938867027608,Weak,0.8163740880005522,0.8007613041015964,0.831986871899508,Weak
2018,06,39496,California,Lake Forest city,with disability,disability,NA,NA,NA,NA,0.5715602092247962,0.4937721461434976,0.6493482723060948,Weak
2018,06,39496,California,Lake Forest city,without disability,disability,0.9703562240541408,0.9521109004545436,0.988601547653738,Weak,0.8252757525865527,0.8096506940950033,0.8409008110781021,Weak
2018,06,39892,California,Lakewood city,All,all,0.9257931459253188,0.8797823157884923,0.9718039760621456,Marginal,0.7810733463146785,0.7645391137739505,0.7976075788554066,Marginal
2018,06,39892,California,Lakewood city,with disability,disability,NA,NA,NA,NA,0.37142985349619206,0.2953119692743135,0.4475477377180706,Marginal
2018,06,39892,California,Lakewood city,without disability,disability,0.9403788223887376,0.9036019649262276,0.9771556798512474,Marginal,0.8029857390619235,0.7866684176394667,0.8193030604843803,Marginal
2018,06,40130,California,Lancaster city,All,all,0.8500919982314541,0.796385522729596,0.9037984737333122,Strong,0.6315118516064662,0.6113924594780845,0.6516312437348478,Strong
2018,06,40130,California,Lancaster city,with disability,disability,NA,NA,NA,NA,0.34899416922844223,0.2793717497462559,0.41861658871062857,Strong
2018,06,40130,California,Lancaster city,without disability,disability,0.8716793143711512,0.8156486793439323,0.92770994939837,Strong,0.6531039003577191,0.6313431771808617,0.6748646235345765,Strong
2018,06,41992,California,Livermore city,All,all,0.9475794901174448,0.9049399660069548,0.9902190142279348,Marginal,0.8230458780936554,0.8091394256293845,0.8369523305579263,Marginal
2018,06,41992,California,Livermore city,with disability,disability,NA,NA,NA,NA,0.514113455741299,0.4228724253435166,0.6053544861390813,Marginal
2018,06,41992,California,Livermore city,without disability,disability,0.9550970873786409,0.9139174894160896,0.996276685341192,Marginal,0.8346143978654624,0.820954730146446,0.8482740655844788,Marginal
2018,06,43000,California,Long Beach city,All,all,0.9036452988969368,0.8759440130283108,0.9313465847655628,Marginal,0.7758240244626653,0.7653755632293301,0.7862724856960005,Marginal
2018,06,43000,California,Long Beach city,with disability,disability,0.6886865841759209,0.494608435402775,0.8827647329490668,Marginal,0.43560551751015875,0.3909343707459452,0.4802766642743723,Marginal
2018,06,43000,California,Long Beach city,without disability,disability,0.916692729177534,0.8896291542611244,0.9437563040939432,Marginal,0.7996487991402795,0.7894127809442637,0.8098848173362954,Marginal
2018,06,44000,California,Los Angeles city,All,all,0.8914326596409295,0.8813116182384493,0.9015537010434098,Strong,0.7823627359978037,0.7789329338048321,0.7857925381907753,Strong
2018,06,44000,California,Los Angeles city,with disability,disability,0.7662379152739325,0.7057306457875854,0.8267451847602796,Strong,0.4290301126044137,0.41153070083962046,0.44652952436920695,Strong
2018,06,44000,California,Los Angeles city,without disability,disability,0.897154854928879,0.8869653613927808,0.9073443484649772,Strong,0.803152434297253,0.7999471148859835,0.8063577537085226,Strong
2018,06,45484,California,Manteca city,All,all,0.8991750823417637,0.863200900817552,0.9351492638659754,Weak,0.7701427654553379,0.7529524355723073,0.7873330953383685,Weak
2018,06,45484,California,Manteca city,with disability,disability,NA,NA,NA,NA,0.45249351129104554,0.3649399289364855,0.5400470936456055,Weak
2018,06,45484,California,Manteca city,without disability,disability,0.9145381258552824,0.8780838440559837,0.9509924076545808,Weak,0.7931344065675187,0.7764662569928431,0.8098025561421942,Weak
2018,06,46842,California,Menifee city,All,all,0.9073263231512017,0.8559365545968245,0.9587160917055786,Marginal,0.7232598479037049,0.7032387996091569,0.7432808961982529,Marginal
2018,06,46842,California,Menifee city,with disability,disability,NA,NA,NA,NA,0.35515191993859924,0.27612774645892924,0.4341760934182693,Marginal
2018,06,46842,California,Menifee city,without disability,disability,0.9047857240368156,0.8506159809088303,0.9589554671648012,Marginal,0.7569204385613945,0.7373928557493976,0.7764480213733913,Marginal
2018,06,46898,California,Merced city,All,all,0.908743279741684,0.8672271458063089,0.9502594136770592,Marginal,0.6804102758133272,0.6572144892846893,0.7036060623419652,Marginal
2018,06,46898,California,Merced city,with disability,disability,NA,NA,NA,NA,0.37926244975163687,0.31027853301934016,0.4482463664839336,Marginal
2018,06,46898,California,Merced city,without disability,disability,0.9190484092454714,0.8798664856515965,0.9582303328393462,Marginal,0.7262657971635338,0.7039324274871182,0.7485991668399494,Marginal
2018,06,47766,California,Milpitas city,All,all,0.937130583743334,0.8962634091349824,0.9779977583516856,Marginal,0.8161517976545121,0.8022410998984217,0.8300624954106024,Marginal
2018,06,47766,California,Milpitas city,with disability,disability,NA,NA,NA,NA,0.4579330801306093,0.3735786505880299,0.5422875096731886,Marginal
2018,06,47766,California,Milpitas city,without disability,disability,0.9496643748900808,0.9158072273091,0.9835215224710616,Marginal,0.8300711855127253,0.8158460113260974,0.8442963596993532,Marginal
2018,06,48256,California,Mission Viejo city,All,all,0.9553300081497615,0.9107778064343258,0.9998822098651976,Strong,0.8254438797288765,0.8066659862397134,0.8442217732180395,Strong
2018,06,48256,California,Mission Viejo city,with disability,disability,NA,NA,NA,NA,0.6011100848166273,0.4883482241500786,0.713871945483176,Strong
2018,06,48256,California,Mission Viejo city,without disability,disability,0.9645819944759054,0.9210405187919328,1,Strong,0.8352365116719932,0.816104681284213,0.8543683420597734,Strong
2018,06,48354,California,Modesto city,All,all,0.9056690171898378,0.857982660154111,0.9533553742255648,Strong,0.7008980192939078,0.6819559774930228,0.7198400610947928,Strong
2018,06,48354,California,Modesto city,with disability,disability,NA,NA,NA,NA,0.2965850399471768,0.24613163631166263,0.3470384435826909,Strong
2018,06,48354,California,Modesto city,without disability,disability,0.9159478708955544,0.8692608421565701,0.9626348996345389,Strong,0.7485030687439883,0.7285309657924968,0.7684751716954799,Strong
2018,06,49270,California,Moreno Valley city,All,all,0.9077171364152504,0.8739590958269065,0.9414751770035946,Strong,0.727071413150868,0.7111193404271668,0.7430234858745691,Strong
2018,06,49270,California,Moreno Valley city,with disability,disability,NA,NA,NA,NA,0.31384829676334863,0.2621959550630837,0.3655006384636136,Strong
2018,06,49270,California,Moreno Valley city,without disability,disability,0.9169741779204076,0.8844049668802472,0.949543388960568,Strong,0.757019075566874,0.740364316335177,0.773673834798571,Strong
2018,06,49670,California,Mountain View city,All,all,0.9888923654568208,0.9754439991406658,1,Marginal,0.8188882042856166,0.8053755776557456,0.8324008309154876,Marginal
2018,06,49670,California,Mountain View city,with disability,disability,NA,NA,NA,NA,0.6325678496868476,0.51470564280979,0.7504300565639053,Marginal
