year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,23182,California,Fairfield city,Without Disability,disability,0.826515524889108,0.7395024208919105,0.9135286288863054,Strong,0.8040857955247868,0.7789340798401452,0.8292375112094283,Strong
2014,06,24638,California,Folsom city,All,all,0.8835034013605443,0.7996979208277352,0.9673088818933534,Marginal,0.7947982714753038,0.7670414567826476,0.82255508616796,Marginal
2014,06,24638,California,Folsom city,With Disability,disability,NA,NA,NA,NA,0.432906271072151,0.2715279706295668,0.5942845715147352,Marginal
2014,06,24638,California,Folsom city,Without Disability,disability,0.8741965105601469,0.7848168156378479,0.963576205482446,Marginal,0.8178537675057994,0.78865077265205,0.8470567623595489,Marginal
2014,06,24680,California,Fontana city,All,all,0.8760494667716539,0.8236171967497125,0.9284817367935952,Strong,0.7018726309710338,0.6813757272086511,0.7223695347334165,Strong
2014,06,24680,California,Fontana city,With Disability,disability,NA,NA,NA,NA,0.32911065859771077,0.23827409446982012,0.4199472227256014,Strong
2014,06,24680,California,Fontana city,Without Disability,disability,0.8746493302731337,0.8216067151017405,0.9276919454445268,Strong,0.7250229739862826,0.7039632972114033,0.7460826507611619,Strong
2014,06,26000,California,Fremont city,All,all,0.9255746155564244,0.8640679745658616,0.987081256546987,Marginal,0.772991661937848,0.7576643767338422,0.7883189471418537,Marginal
2014,06,26000,California,Fremont city,With Disability,disability,NA,NA,NA,NA,0.4647986318483872,0.36522929639373825,0.5643679673030361,Marginal
2014,06,26000,California,Fremont city,Without Disability,disability,0.9310302133166688,0.8690622711456099,0.9929981554877276,Marginal,0.78477821351599,0.7689030187623792,0.8006534082696007,Marginal
2014,06,27000,California,Fresno city,All,all,0.8273072249581562,0.7884625834401845,0.866151866476128,Weak,0.6755379609007204,0.661335132660175,0.6897407891412658,Weak
2014,06,27000,California,Fresno city,With Disability,disability,0.5759449831170038,0.36053858467995425,0.7913513815540534,Weak,0.32223068501204416,0.2854975628624857,0.35896380716160264,Weak
2014,06,27000,California,Fresno city,Without Disability,disability,0.8423019114758048,0.804900569959067,0.8797032529925426,Weak,0.721115645920543,0.7058918263526157,0.7363394654884703,Weak
2014,06,28000,California,Fullerton city,All,all,0.9540229537824958,0.9161669638643414,0.9918789437006502,Weak,0.7510616453879907,0.7262040545072377,0.7759192362687437,Weak
2014,06,28000,California,Fullerton city,With Disability,disability,NA,NA,NA,NA,0.4575268806531506,0.35302766803680424,0.5620260932694972,Weak
2014,06,28000,California,Fullerton city,Without Disability,disability,0.9512196353962744,0.9101595077648996,0.9922797630276492,Weak,0.7659025615099835,0.7413929928378113,0.7904121301821556,Weak
2014,06,29000,California,Garden Grove city,All,all,0.8782908958273219,0.815995969071043,0.9405858225836008,Weak,0.7695914422736152,0.7508030725346625,0.7883798120125679,Weak
2014,06,29000,California,Garden Grove city,With Disability,disability,NA,NA,NA,NA,0.42056179997787446,0.33553890317615054,0.5055846967795984,Weak
2014,06,29000,California,Garden Grove city,Without Disability,disability,0.8793310171730532,0.8167735233301353,0.941888511015971,Weak,0.7858658413910543,0.7673240975221544,0.8044075852599543,Weak
2014,06,30000,California,Glendale city,All,all,0.9322799696143756,0.8808207395488075,0.9837391996799436,Marginal,0.7551390086412518,0.734357036953397,0.7759209803291066,Marginal
2014,06,30000,California,Glendale city,With Disability,disability,NA,NA,NA,NA,0.2611603852294219,0.1517616544110705,0.3705591160477733,Marginal
2014,06,30000,California,Glendale city,Without Disability,disability,0.936063957724106,0.8907464988691882,0.981381416579024,Marginal,0.7758766198239831,0.7570423348264022,0.7947109048215641,Marginal
2014,06,32548,California,Hawthorne city,All,all,0.8760011678598898,0.7930323453570345,0.9589699903627452,Marginal,0.7466455840239405,0.7202958090128085,0.7729953590350725,Marginal
2014,06,32548,California,Hawthorne city,With Disability,disability,NA,NA,NA,NA,0.2978236730905628,0.1782931123963492,0.4173542337847764,Marginal
2014,06,32548,California,Hawthorne city,Without Disability,disability,0.8690409058493633,0.7811093529635593,0.9569724587351672,Marginal,0.766270594064553,0.7402145160538198,0.7923266720752862,Marginal
2014,06,33000,California,Hayward city,All,all,0.862024446476783,0.7955961852031873,0.9284527077503788,Strong,0.7685400289036685,0.7453329395321291,0.7917471182752078,Strong
2014,06,33000,California,Hayward city,With Disability,disability,NA,NA,NA,NA,0.3853121498278632,0.2800110754609437,0.4906132241947826,Strong
2014,06,33000,California,Hayward city,Without Disability,disability,0.86744426667182,0.798783838386972,0.936104694956668,Strong,0.7897583727138076,0.7668120644616548,0.8127046809659603,Strong
2014,06,33182,California,Hemet city,All,all,0.905135005182204,0.836514411935913,0.973755598428495,Marginal,0.6401721297730452,0.6118540077299607,0.6684902518161296,Marginal
2014,06,33182,California,Hemet city,With Disability,disability,NA,NA,NA,NA,0.2922808409686554,0.22324701407443315,0.3613146678628777,Marginal
2014,06,33182,California,Hemet city,Without Disability,disability,0.8990832876810244,0.8240089966652104,0.9741575786968384,Marginal,0.6977044117358356,0.6684567591587338,0.7269520643129375,Marginal
2014,06,33434,California,Hesperia city,All,all,0.9001513163400385,0.8469390873105235,0.9533635453695536,Marginal,0.6029601616306788,0.5720748369044127,0.6338454863569448,Marginal
2014,06,33434,California,Hesperia city,With Disability,disability,NA,NA,NA,NA,0.2313256288088207,0.15978050231822857,0.3028707552994129,Marginal
2014,06,33434,California,Hesperia city,Without Disability,disability,0.9014884024581004,0.8451009920697836,0.9578758128464172,Marginal,0.6509413447475617,0.616695146628177,0.6851875428669464,Marginal
2014,06,36000,California,Huntington Beach city,All,all,0.8795018456393867,0.793681793915791,0.9653218973629824,Weak,0.7959108571228056,0.7731957254513759,0.8186259887942353,Weak
2014,06,36000,California,Huntington Beach city,With Disability,disability,NA,NA,NA,NA,0.3489278316922957,0.2474127523858664,0.45044291099872497,Weak
2014,06,36000,California,Huntington Beach city,Without Disability,disability,0.8896656850042519,0.7997755042531736,0.9795558657553304,Weak,0.8196374226124191,0.79880894769654,0.8404658975282983,Weak
2014,06,36448,California,Indio city,All,all,0.7932064476776316,0.6987234237493928,0.8876894716058704,Marginal,0.7171403879713081,0.6894233771537313,0.7448573987888849,Marginal
2014,06,36448,California,Indio city,With Disability,disability,NA,NA,NA,NA,0.4905910532957131,0.3914627159652191,0.5897193906262072,Marginal
2014,06,36448,California,Indio city,Without Disability,disability,0.8125782566434527,0.7146835609373441,0.9104729523495614,Marginal,0.7311983597282484,0.703836377110149,0.7585603423463478,Marginal
2014,06,36546,California,Inglewood city,All,all,0.8839834429697119,0.8088908090347848,0.9590760769046388,Strong,0.7279514697784591,0.7000414399873569,0.7558614995695614,Strong
2014,06,36546,California,Inglewood city,With Disability,disability,NA,NA,NA,NA,0.43919885550786847,0.33577133475883447,0.5426263762569025,Strong
2014,06,36546,California,Inglewood city,Without Disability,disability,0.8767504592957838,0.797233089571407,0.9562678290201604,Strong,0.7548131065422152,0.7274831398117184,0.782143073272712,Strong
2014,06,36770,California,Irvine city,All,all,0.9834171714822576,0.9717462699354326,0.9950880730290824,Marginal,0.7831761638944136,0.7623551438228925,0.8039971839659347,Marginal
2014,06,36770,California,Irvine city,With Disability,disability,NA,NA,NA,NA,0.495255706632978,0.3751707007424483,0.6153407125235076,Marginal
2014,06,36770,California,Irvine city,Without Disability,disability,0.9876385453965236,0.9776759614763988,0.9976011293166483,Marginal,0.7926930661384249,0.77254173481886,0.8128443974579899,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,0.8527990507691767,0.78229311957864,0.9233049819597134,Marginal,0.7128179683065695,0.6873585107818111,0.7382774258313279,Marginal
2014,06,37692,California,Jurupa Valley city,With Disability,disability,NA,NA,NA,NA,0.36183576312818666,0.2584552630911022,0.4652162631652711,Marginal
2014,06,37692,California,Jurupa Valley city,Without Disability,disability,0.8503317660703654,0.7790392282609163,0.9216243038798144,Marginal,0.7386142046932676,0.7139092197932573,0.7633191895932778,Marginal
2014,06,39496,California,Lake Forest city,All,all,0.9259931056859478,0.8770947831744904,0.9748914281974052,Weak,0.8035873436078766,0.7841895252624215,0.8229851619533318,Weak
2014,06,39496,California,Lake Forest city,With Disability,disability,NA,NA,NA,NA,0.58562157951635,0.49098078688193614,0.6802623721507638,Weak
2014,06,39496,California,Lake Forest city,Without Disability,disability,0.9362151155901788,0.8842604531555533,0.9881697780248042,Weak,0.8126235465939728,0.7924879358807824,0.8327591573071633,Weak
2014,06,39892,California,Lakewood city,All,all,0.898409671505106,0.8394464362013955,0.9573729068088164,Marginal,0.7717617828903716,0.7489158709395759,0.7946076948411672,Marginal
2014,06,39892,California,Lakewood city,With Disability,disability,NA,NA,NA,NA,0.2967513647751124,0.194764532319754,0.3987381972304708,Marginal
2014,06,39892,California,Lakewood city,Without Disability,disability,0.903869009817898,0.8433887620997798,0.9643492575360164,Marginal,0.8034022274288636,0.782964462618625,0.8238399922391022,Marginal
2014,06,40130,California,Lancaster city,All,all,0.7841139702742788,0.707653305673656,0.8605746348749015,Strong,0.6230051012838109,0.5951814055095518,0.6508287970580701,Strong
2014,06,40130,California,Lancaster city,With Disability,disability,NA,NA,NA,NA,0.33246812645306023,0.24472614758935096,0.4202101053167695,Strong
2014,06,40130,California,Lancaster city,Without Disability,disability,0.8026478891337657,0.7254021792300612,0.8798935990374702,Strong,0.6480668363193325,0.6185349145016792,0.6775987581369858,Strong
2014,06,41992,California,Livermore city,All,all,0.9385997753650318,0.8822064256390278,0.9949931250910358,Marginal,0.8145225801759873,0.7980211322285848,0.8310240281233898,Marginal
2014,06,41992,California,Livermore city,With Disability,disability,NA,NA,NA,NA,0.5105287786616752,0.3906689693763787,0.6303885879469717,Marginal
2014,06,41992,California,Livermore city,Without Disability,disability,0.9443363176333204,0.8897110512999973,0.9989615839666436,Marginal,0.8268106758469366,0.8101886186070394,0.8434327330868338,Marginal
2014,06,43000,California,Long Beach city,All,all,0.8688174167346289,0.8262407503801608,0.911394083089097,Marginal,0.7480882312917557,0.734193981518151,0.7619824810653605,Marginal
2014,06,43000,California,Long Beach city,With Disability,disability,0.758182698019112,0.5507389823253741,0.96562641371285,Marginal,0.4196632060644292,0.3616072953036903,0.4777191168251681,Marginal
2014,06,43000,California,Long Beach city,Without Disability,disability,0.8763517407064463,0.8320752019038108,0.9206282795090818,Marginal,0.7725223958072895,0.7584014964134701,0.786643295201109,Marginal
2014,06,44000,California,Los Angeles city,All,all,0.8624100984755765,0.8489257631955202,0.8758944337556328,Strong,0.7569421160452016,0.7523735629037807,0.7615106691866225,Strong
2014,06,44000,California,Los Angeles city,With Disability,disability,0.6709279739299134,0.5821885395664996,0.7596674082933272,Strong,0.39615369210616697,0.3751311259199048,0.4171762582924291,Strong
2014,06,44000,California,Los Angeles city,Without Disability,disability,0.870085513907347,0.8565783956702039,0.8835926321444901,Strong,0.7771644449441577,0.7727178397843779,0.7816110501039375,Strong
2014,06,45484,California,Manteca city,All,all,0.9057396720821752,0.855051780358661,0.9564275638056896,Weak,0.7281205484871218,0.7052623583286427,0.7509787386456009,Weak
2014,06,45484,California,Manteca city,With Disability,disability,NA,NA,NA,NA,0.31356479436286766,0.2187894280025763,0.408340160723159,Weak
2014,06,45484,California,Manteca city,Without Disability,disability,0.9331752551997384,0.8906741873179082,0.9756763230815688,Weak,0.7605244213917965,0.7374943163046287,0.7835545264789644,Weak
2014,06,46842,California,Menifee city,All,all,0.851319349867393,0.7744717975932842,0.9281669021415018,Marginal,0.6873754982178878,0.6597957895106985,0.7149552069250771,Marginal
2014,06,46842,California,Menifee city,With Disability,disability,NA,NA,NA,NA,0.2668591731405194,0.1937960430323578,0.33992230324868095,Marginal
2014,06,46842,California,Menifee city,Without Disability,disability,0.8693696236887501,0.7887777068344254,0.9499615405430748,Marginal,0.7253531115210545,0.6981823813294766,0.7525238417126324,Marginal
2014,06,46898,California,Merced city,All,all,0.916351332104451,0.867266822268374,0.965435841940528,Marginal,0.6817828652173854,0.6523421932019746,0.7112235372327962,Marginal
2014,06,46898,California,Merced city,With Disability,disability,NA,NA,NA,NA,0.4518839198711353,0.3795850826059416,0.524182757136329,Marginal
2014,06,46898,California,Merced city,Without Disability,disability,0.9176760768459614,0.8668009532889271,0.9685512004029956,Marginal,0.7355874285676283,0.7058746777194314,0.7653001794158252,Marginal
2014,06,47766,California,Milpitas city,All,all,0.8953523034553565,0.8257808000989879,0.9649238068117252,Marginal,0.8041128060979017,0.7824128571150705,0.8258127550807329,Marginal
2014,06,47766,California,Milpitas city,With Disability,disability,NA,NA,NA,NA,0.5111087072480202,0.37312768542392794,0.6490897290721124,Marginal
2014,06,47766,California,Milpitas city,Without Disability,disability,0.898796436070429,0.8274488073399118,0.9701440648009464,Marginal,0.8125946745690236,0.7901287372303641,0.835060611907683,Marginal
2014,06,48256,California,Mission Viejo city,All,all,0.9914746909104872,0.9793268483226278,1,Strong,0.8006097829837673,0.7763681452668842,0.8248514207006503,Strong
2014,06,48256,California,Mission Viejo city,With Disability,disability,NA,NA,NA,NA,0.5928271409765666,0.426824428914247,0.7588298530388863,Strong
2014,06,48256,California,Mission Viejo city,Without Disability,disability,0.9923397657056924,0.9798616383220654,1,Strong,0.8095647654917261,0.7856086421582241,0.833520888825228,Strong
2014,06,48354,California,Modesto city,All,all,0.9075193182042508,0.8566496328085408,0.9583890035999608,Strong,0.663854915099641,0.6412538154937958,0.6864560147054862,Strong
2014,06,48354,California,Modesto city,With Disability,disability,NA,NA,NA,NA,0.30965314624938683,0.22822972839069464,0.391076564108079,Strong
2014,06,48354,California,Modesto city,Without Disability,disability,0.91939172671327,0.8712693857622827,0.967514067664257,Strong,0.7051393957157756,0.6796222448517915,0.7306565465797596,Strong
2014,06,49270,California,Moreno Valley city,All,all,0.8629363921035341,0.8056685801105727,0.9202042040964956,Strong,0.6958265808137565,0.674825918944477,0.716827242683036,Strong
2014,06,49270,California,Moreno Valley city,With Disability,disability,NA,NA,NA,NA,0.3390943173404038,0.2570012027570263,0.4211874319237813,Strong
2014,06,49270,California,Moreno Valley city,Without Disability,disability,0.8667505654695733,0.811192128468704,0.9223090024704426,Strong,0.7225545330951367,0.7005009680421977,0.7446080981480757,Strong
2014,06,49670,California,Mountain View city,All,all,1,1,1,Marginal,0.7973851226438468,0.7779078438981168,0.8168624013895767,Marginal
2014,06,49670,California,Mountain View city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,49670,California,Mountain View city,Without Disability,disability,1,1,1,Marginal,0.8019066557492104,0.7820377294500016,0.8217755820484192,Marginal
2014,06,50076,California,Murrieta city,All,all,0.9072233053397394,0.8260272554215747,0.988419355257904,Marginal,0.7412269034472739,0.71226360395130806,0.7701902029432398,Marginal
2014,06,50076,California,Murrieta city,With Disability,disability,NA,NA,NA,NA,0.3872800559064384,0.26053572440900297,0.5140243874038739,Marginal
