year,state,place,state_name,place_name,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,40130,California,Lancaster city,Without Disability,disability,0.8026,0.7254,0.8799,Strong,0.6481,0.6185,0.6776,Strong
2014,06,41992,California,Livermore city,All,all,0.9386,0.8822,0.995,Marginal,0.8145,0.798,0.831,Marginal
2014,06,41992,California,Livermore city,With Disability,disability,NA,NA,NA,NA,0.5105,0.3907,0.6304,Marginal
2014,06,41992,California,Livermore city,Without Disability,disability,0.9443,0.8897,0.999,Marginal,0.8268,0.8102,0.8434,Marginal
2014,06,43000,California,Long Beach city,All,all,0.8688,0.8262,0.9114,Marginal,0.7481,0.7342,0.762,Marginal
2014,06,43000,California,Long Beach city,With Disability,disability,0.7582,0.5507,0.9656,Marginal,0.4197,0.3616,0.4777,Marginal
2014,06,43000,California,Long Beach city,Without Disability,disability,0.8764,0.8321,0.9206,Marginal,0.7725,0.7584,0.7866,Marginal
2014,06,44000,California,Los Angeles city,All,all,0.86240000000000006,0.8489,0.8759,Strong,0.7569,0.7524,0.7615,Strong
2014,06,44000,California,Los Angeles city,With Disability,disability,0.6709,0.5822,0.7597,Strong,0.3962,0.3751,0.4172,Strong
2014,06,44000,California,Los Angeles city,Without Disability,disability,0.8701,0.8566,0.8836,Strong,0.7772,0.7727,0.7816,Strong
2014,06,45484,California,Manteca city,All,all,0.9057,0.8551,0.9564,Weak,0.7281,0.7053,0.751,Weak
2014,06,45484,California,Manteca city,With Disability,disability,NA,NA,NA,NA,0.3136,0.2188,0.4083,Weak
2014,06,45484,California,Manteca city,Without Disability,disability,0.9332,0.8907,0.9757,Weak,0.7605,0.7375,0.7836,Weak
2014,06,46842,California,Menifee city,All,all,0.8513,0.7745,0.9282,Marginal,0.6874,0.6598,0.715,Marginal
2014,06,46842,California,Menifee city,With Disability,disability,NA,NA,NA,NA,0.2669,0.1938,0.3399,Marginal
2014,06,46842,California,Menifee city,Without Disability,disability,0.8694,0.7888,0.95,Marginal,0.7254,0.6982,0.7525,Marginal
2014,06,46898,California,Merced city,All,all,0.9164,0.8673,0.9654,Marginal,0.6818,0.6523,0.7112,Marginal
2014,06,46898,California,Merced city,With Disability,disability,NA,NA,NA,NA,0.4519,0.3796,0.5242,Marginal
2014,06,46898,California,Merced city,Without Disability,disability,0.9177,0.8668,0.9686,Marginal,0.7356,0.7059,0.7653,Marginal
2014,06,47766,California,Milpitas city,All,all,0.8954,0.8258,0.9649,Marginal,0.8041,0.7824,0.8258,Marginal
2014,06,47766,California,Milpitas city,With Disability,disability,NA,NA,NA,NA,0.5111,0.3731,0.6491,Marginal
2014,06,47766,California,Milpitas city,Without Disability,disability,0.8988,0.8274,0.9701,Marginal,0.8126,0.7901,0.8351,Marginal
2014,06,48256,California,Mission Viejo city,All,all,0.9915,0.9793,1,Strong,0.8006,0.7764,0.8249,Strong
2014,06,48256,California,Mission Viejo city,With Disability,disability,NA,NA,NA,NA,0.5928,0.4268,0.7588,Strong
2014,06,48256,California,Mission Viejo city,Without Disability,disability,0.9923,0.9799,1,Strong,0.8096,0.7856,0.8335,Strong
2014,06,48354,California,Modesto city,All,all,0.9075,0.8566,0.9584,Strong,0.6639,0.6413,0.6865,Strong
2014,06,48354,California,Modesto city,With Disability,disability,NA,NA,NA,NA,0.3097,0.2282,0.3911,Strong
2014,06,48354,California,Modesto city,Without Disability,disability,0.9194,0.8713,0.9675,Strong,0.7051,0.6796,0.7307,Strong
2014,06,49270,California,Moreno Valley city,All,all,0.8629,0.8057,0.9202,Strong,0.6958,0.6748,0.7168,Strong
2014,06,49270,California,Moreno Valley city,With Disability,disability,NA,NA,NA,NA,0.3391,0.257,0.4212,Strong
2014,06,49270,California,Moreno Valley city,Without Disability,disability,0.8668,0.8112,0.9223,Strong,0.7226,0.7005,0.7446,Strong
2014,06,49670,California,Mountain View city,All,all,1,1,1,Marginal,0.7974,0.7779,0.8169,Marginal
2014,06,49670,California,Mountain View city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,49670,California,Mountain View city,Without Disability,disability,1,1,1,Marginal,0.8019,0.782,0.8218,Marginal
2014,06,50076,California,Murrieta city,All,all,0.9072,0.826,0.9884,Marginal,0.7412,0.7123,0.7702,Marginal
2014,06,50076,California,Murrieta city,With Disability,disability,NA,NA,NA,NA,0.3873,0.2605,0.514,Marginal
2014,06,50076,California,Murrieta city,Without Disability,disability,0.9147,0.8338,0.9956,Marginal,0.7628,0.7341,0.7915,Marginal
2014,06,50258,California,Napa city,All,all,0.8123,0.7384,0.8861,Marginal,0.767,0.7485,0.7854,Marginal
2014,06,50258,California,Napa city,With Disability,disability,NA,NA,NA,NA,0.4625,0.3746,0.5503,Marginal
2014,06,50258,California,Napa city,Without Disability,disability,0.8191,0.7428,0.8953,Marginal,0.7934,0.7754,0.8114,Marginal
2014,06,51182,California,Newport Beach city,All,all,0.9199,0.8489,0.991,Weak,0.7826,0.7625,0.8028,Weak
2014,06,51182,California,Newport Beach city,With Disability,disability,NA,NA,NA,NA,0.4632,0.3592,0.5673,Weak
2014,06,51182,California,Newport Beach city,Without Disability,disability,0.9682,0.9409,0.9955,Weak,0.7936,0.7731,0.8142,Weak
2014,06,52526,California,Norwalk city,All,all,0.9142,0.8689,0.9595,Strong,0.7476,0.7244,0.7708,Strong
2014,06,52526,California,Norwalk city,With Disability,disability,NA,NA,NA,NA,0.3004,0.1848,0.4159,Strong
2014,06,52526,California,Norwalk city,Without Disability,disability,0.9159,0.8703,0.9614,Strong,0.7764,0.7542,0.7987,Strong
2014,06,53000,California,Oakland city,All,all,0.7978,0.736,0.8596,Weak,0.7566,0.742,0.7712,Weak
2014,06,53000,California,Oakland city,With Disability,disability,NA,NA,NA,NA,0.3428,0.2801,0.4055,Weak
2014,06,53000,California,Oakland city,Without Disability,disability,0.8034,0.7394,0.8674,Weak,0.7876,0.7742,0.8011,Weak
2014,06,53322,California,Oceanside city,All,all,0.9559,0.9217,0.9901,Marginal,0.7198,0.6961,0.7436,Marginal
2014,06,53322,California,Oceanside city,With Disability,disability,NA,NA,NA,NA,0.4404,0.3369,0.5438,Marginal
2014,06,53322,California,Oceanside city,Without Disability,disability,0.9561,0.9213,0.9909,Marginal,0.7364,0.7112,0.7615,Marginal
2014,06,53896,California,Ontario city,All,all,0.8292,0.7448,0.9136,Strong,0.7367,0.7183,0.7551,Strong
2014,06,53896,California,Ontario city,With Disability,disability,NA,NA,NA,NA,0.4557,0.3577,0.5538,Strong
2014,06,53896,California,Ontario city,Without Disability,disability,0.8393,0.7594,0.9192,Strong,0.7522,0.7322,0.7721,Strong
2014,06,53980,California,Orange city,All,all,0.9193,0.8747,0.9639,Marginal,0.802,0.784,0.82,Marginal
2014,06,53980,California,Orange city,With Disability,disability,NA,NA,NA,NA,0.4988,0.3965,0.6011,Marginal
2014,06,53980,California,Orange city,Without Disability,disability,0.9178,0.8719,0.9637,Marginal,0.8153,0.7968,0.8337,Marginal
2014,06,54652,California,Oxnard city,All,all,0.8796,0.8257,0.9335,Strong,0.77,0.7489,0.7911,Strong
2014,06,54652,California,Oxnard city,With Disability,disability,NA,NA,NA,NA,0.3581,0.2794,0.4367,Strong
2014,06,54652,California,Oxnard city,Without Disability,disability,0.8776,0.8218,0.9334,Strong,0.8025,0.7814,0.8236,Strong
2014,06,55156,California,Palmdale city,All,all,0.7588,0.6769,0.8407,Strong,0.674,0.6497,0.6982,Strong
2014,06,55156,California,Palmdale city,With Disability,disability,NA,NA,NA,NA,0.3436,0.2524,0.4348,Strong
2014,06,55156,California,Palmdale city,Without Disability,disability,0.764,0.6808,0.8471,Strong,0.7064,0.6818,0.7311,Strong
2014,06,56000,California,Pasadena city,All,all,0.7696,0.6638,0.8753,Weak,0.8042,0.7801,0.8283,Weak
2014,06,56000,California,Pasadena city,With Disability,disability,NA,NA,NA,NA,0.3924,0.2743,0.5104,Weak
2014,06,56000,California,Pasadena city,Without Disability,disability,0.7675,0.6583,0.8766,Weak,0.8224,0.7994,0.8455,Weak
2014,06,56700,California,Perris city,All,all,0.9481,0.8938,1,Marginal,0.6711,0.6371,0.7051,Marginal
2014,06,56700,California,Perris city,With Disability,disability,NA,NA,NA,NA,0.2979,0.1984,0.3974,Marginal
2014,06,56700,California,Perris city,Without Disability,disability,0.9478,0.8921,1,Marginal,0.7063,0.6724,0.7402,Marginal
2014,06,57456,California,Pittsburg city,All,all,0.7974,0.6856,0.9093,Marginal,0.7383,0.713,0.7637,Marginal
2014,06,57456,California,Pittsburg city,With Disability,disability,NA,NA,NA,NA,0.4237,0.3305,0.5169,Marginal
2014,06,57456,California,Pittsburg city,Without Disability,disability,0.8079,0.6981,0.9178,Marginal,0.7762,0.7493,0.8031,Marginal
2014,06,57792,California,Pleasanton city,All,all,0.9386,0.8822,0.995,Weak,0.8145,0.798,0.831,Weak
2014,06,57792,California,Pleasanton city,With Disability,disability,NA,NA,NA,NA,0.5105,0.3907,0.6304,Weak
2014,06,57792,California,Pleasanton city,Without Disability,disability,0.9443,0.8897,0.999,Weak,0.8268,0.8102,0.8434,Weak
2014,06,58072,California,Pomona city,All,all,0.8669,0.7993,0.9346,Strong,0.6939,0.6685,0.7194,Strong
2014,06,58072,California,Pomona city,With Disability,disability,NA,NA,NA,NA,0.4268,0.3265,0.5271,Strong
2014,06,58072,California,Pomona city,Without Disability,disability,0.8753,0.8066,0.944,Strong,0.7116,0.6835,0.7398,Strong
2014,06,59444,California,Rancho Cordova city,All,all,0.9421,0.9152,0.9691,Marginal,0.7747,0.7559,0.7934,Marginal
2014,06,59444,California,Rancho Cordova city,With Disability,disability,NA,NA,NA,NA,0.4207,0.3427,0.4988,Marginal
2014,06,59444,California,Rancho Cordova city,Without Disability,disability,0.9495,0.9244,0.9746,Marginal,0.7975,0.778,0.8169,Marginal
2014,06,59451,California,Rancho Cucamonga city,All,all,0.925,0.8642,0.9857,Strong,0.7667,0.7427,0.7906,Strong
2014,06,59451,California,Rancho Cucamonga city,With Disability,disability,NA,NA,NA,NA,0.344,0.2207,0.4673,Strong
2014,06,59451,California,Rancho Cucamonga city,Without Disability,disability,0.9309,0.8689,0.9929,Strong,0.7903,0.7666,0.814,Strong
2014,06,59920,California,Redding city,All,all,0.8765,0.8046,0.9483,Marginal,0.6907,0.6671,0.7144,Marginal
2014,06,59920,California,Redding city,With Disability,disability,NA,NA,NA,NA,0.2701,0.2087,0.3315,Marginal
2014,06,59920,California,Redding city,Without Disability,disability,0.9122,0.8512,0.9732,Marginal,0.7504,0.725,0.7759,Marginal
2014,06,60102,California,Redwood City city,All,all,0.8771,0.8271,0.9272,Marginal,0.7601,0.7468,0.7734,Marginal
2014,06,60102,California,Redwood City city,With Disability,disability,NA,NA,NA,NA,0.3432,0.2614,0.425,Marginal
2014,06,60102,California,Redwood City city,Without Disability,disability,0.8783,0.8268,0.9299,Marginal,0.7774,0.7632,0.7917,Marginal
2014,06,60466,California,Rialto city,All,all,0.8138,0.7264,0.9011,Marginal,0.6975,0.6715,0.7235,Marginal
2014,06,60466,California,Rialto city,With Disability,disability,NA,NA,NA,NA,0.3186,0.2182,0.419,Marginal
2014,06,60466,California,Rialto city,Without Disability,disability,0.839,0.7533,0.9246,Marginal,0.7227,0.6976,0.7477,Marginal
2014,06,60620,California,Richmond city,All,all,0.8716,0.8137,0.9294,Marginal,0.7251,0.7095,0.7407,Marginal
2014,06,60620,California,Richmond city,With Disability,disability,NA,NA,NA,NA,0.3319,0.2736,0.3903,Marginal
2014,06,60620,California,Richmond city,Without Disability,disability,0.8905,0.8347,0.9464,Marginal,0.7588,0.7449,0.7727,Marginal
2014,06,62000,California,Riverside city,All,all,0.8991,0.8625,0.9357,Marginal,0.7256,0.7053,0.7459,Marginal
2014,06,62000,California,Riverside city,With Disability,disability,NA,NA,NA,NA,0.3353,0.2666,0.4041,Marginal
2014,06,62000,California,Riverside city,Without Disability,disability,0.9119,0.876,0.9479,Marginal,0.7539,0.7339,0.7739,Marginal
2014,06,62938,California,Roseville city,All,all,0.9106,0.8682,0.9531,Strong,0.7716,0.7545,0.7887,Strong
2014,06,62938,California,Roseville city,With Disability,disability,NA,NA,NA,NA,0.4464,0.3667,0.5261,Strong
2014,06,62938,California,Roseville city,Without Disability,disability,0.9256,0.885,0.9661,Strong,0.7952,0.7781,0.8122,Strong
2014,06,64000,California,Sacramento city,All,all,0.8809,0.8405,0.9213,Marginal,0.7285,0.7168,0.7402,Marginal
2014,06,64000,California,Sacramento city,With Disability,disability,NA,NA,NA,NA,0.3423,0.2991,0.3854,Marginal
2014,06,64000,California,Sacramento city,Without Disability,disability,0.8925,0.8523,0.9327,Marginal,0.7708,0.7584,0.7833,Marginal
2014,06,64224,California,Salinas city,All,all,0.8582,0.7811,0.9353,Strong,0.7386,0.7163,0.7609,Strong
2014,06,64224,California,Salinas city,With Disability,disability,NA,NA,NA,NA,0.3252,0.2142,0.4362,Strong
2014,06,64224,California,Salinas city,Without Disability,disability,0.8553,0.7765,0.9342,Strong,0.7569,0.735,0.7788,Strong
2014,06,65000,California,San Bernardino city,All,all,0.8107,0.7551,0.8663,Weak,0.6271,0.6063,0.6479,Weak
2014,06,65000,California,San Bernardino city,With Disability,disability,NA,NA,NA,NA,0.2794,0.2231,0.3356,Weak
2014,06,65000,California,San Bernardino city,Without Disability,disability,0.8266,0.7674,0.8857,Weak,0.6679,0.6484,0.6875,Weak
2014,06,65042,California,San Buenaventura (Ventura) city,All,all,0.9225,0.867,0.978,Strong,0.7979,0.7737,0.8221,Strong
2014,06,65042,California,San Buenaventura (Ventura) city,With Disability,disability,NA,NA,NA,NA,0.4817,0.3393,0.6241,Strong
2014,06,65042,California,San Buenaventura (Ventura) city,Without Disability,disability,0.9272,0.8691,0.9854,Strong,0.8155,0.7896,0.8413,Strong
2014,06,66000,California,San Diego city,All,all,0.9124,0.8937,0.931,Strong,0.7857,0.7784,0.793,Strong
2014,06,66000,California,San Diego city,With Disability,disability,0.6694,0.518,0.8207,Strong,0.4098,0.3663,0.4534,Strong
2014,06,66000,California,San Diego city,Without Disability,disability,0.9207,0.9016,0.9398,Strong,0.8048,0.7976,0.8121,Strong
2014,06,67000,California,San Francisco city,All,all,0.8585,0.8251,0.8919,Marginal,0.8155,0.8068,0.8242,Marginal
2014,06,67000,California,San Francisco city,With Disability,disability,0.6212,0.3865,0.8559,Marginal,0.465,0.4137,0.5163,Marginal
2014,06,67000,California,San Francisco city,Without Disability,disability,0.87,0.8363,0.9037,Marginal,0.8322,0.8234,0.841,Marginal
2014,06,68000,California,San Jose city,All,all,0.8866,0.856,0.9172,Strong,0.7925,0.7848,0.8003,Strong
2014,06,68000,California,San Jose city,With Disability,disability,0.7195,0.5274,0.9117,Strong,0.4436,0.3933,0.494,Strong
2014,06,68000,California,San Jose city,Without Disability,disability,0.8931,0.863,0.9231,Strong,0.8072,0.7994,0.8149,Strong
2014,06,68084,California,San Leandro city,All,all,0.8911,0.8017,0.9805,Marginal,0.8023,0.7798,0.8248,Marginal
2014,06,68084,California,San Leandro city,With Disability,disability,NA,NA,NA,NA,0.4124,0.295,0.5298,Marginal
2014,06,68084,California,San Leandro city,Without Disability,disability,0.9001,0.81,0.9901,Marginal,0.8248,0.8026,0.847,Marginal
2014,06,68196,California,San Marcos city,All,all,0.9685,0.9319,1,Marginal,0.6878,0.6442,0.7315,Marginal
2014,06,68196,California,San Marcos city,With Disability,disability,NA,NA,NA,NA,0.4689,0.3222,0.6155,Marginal
2014,06,68196,California,San Marcos city,Without Disability,disability,0.9687,0.932,1,Marginal,0.6998,0.654,0.7456,Marginal
2014,06,68252,California,San Mateo city,All,all,0.8805,0.8358,0.9253,Marginal,0.7801,0.7671,0.7932,Marginal
2014,06,68252,California,San Mateo city,With Disability,disability,NA,NA,NA,NA,0.4038,0.3491,0.4585,Marginal
2014,06,68252,California,San Mateo city,Without Disability,disability,0.9034,0.8634,0.9435,Marginal,0.79990000000000006,0.7877,0.8121,Marginal
2014,06,68378,California,San Ramon city,All,all,NA,NA,NA,NA,0.7791,0.7588,0.7995,Marginal
2014,06,68378,California,San Ramon city,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,68378,California,San Ramon city,Without Disability,disability,NA,NA,NA,NA,0.7786,0.7562,0.801,Marginal
2014,06,69000,California,Santa Ana city,All,all,0.8297,0.7719,0.8875,Marginal,0.7632,0.7492,0.7773,Marginal
2014,06,69000,California,Santa Ana city,With Disability,disability,NA,NA,NA,NA,0.5534,0.4868,0.62,Marginal
2014,06,69000,California,Santa Ana city,Without Disability,disability,0.8254,0.7624,0.8884,Marginal,0.7803,0.7665,0.7941,Marginal
2014,06,69070,California,Santa Barbara city,All,all,0.9774,0.9619,0.993,Marginal,0.8055,0.7849,0.8261,Marginal
2014,06,69070,California,Santa Barbara city,With Disability,disability,NA,NA,NA,NA,0.5089,0.3691,0.6488,Marginal
2014,06,69070,California,Santa Barbara city,Without Disability,disability,0.9764,0.9601,0.9927,Marginal,0.8226,0.8007,0.8446,Marginal
2014,06,69084,California,Santa Clara city,All,all,0.9695,0.9252,1,Strong,0.7984,0.778,0.8187,Strong
2014,06,69084,California,Santa Clara city,With Disability,disability,NA,NA,NA,NA,0.5333,0.4104,0.6562,Strong
2014,06,69084,California,Santa Clara city,Without Disability,disability,0.9691,0.924,1,Strong,0.81,0.7901,0.8298,Strong
2014,06,69088,California,Santa Clarita city,All,all,0.9542,0.9338,0.9746,Strong,0.7653,0.7483,0.7823,Strong
2014,06,69088,California,Santa Clarita city,With Disability,disability,NA,NA,NA,NA,0.5037,0.4287,0.5787,Strong
2014,06,69088,California,Santa Clarita city,Without Disability,disability,0.9582,0.9382,0.9783,Strong,0.7832,0.7657,0.8007,Strong
2014,06,69196,California,Santa Maria city,All,all,0.7851,0.7017,0.8684,Marginal,0.7657,0.7421,0.7892,Marginal
2014,06,69196,California,Santa Maria city,With Disability,disability,NA,NA,NA,NA,0.4033,0.3236,0.4831,Marginal
2014,06,69196,California,Santa Maria city,Without Disability,disability,0.7883,0.7019,0.8747,Marginal,0.7922,0.7665,0.8178,Marginal
2014,06,70000,California,Santa Monica city,All,all,0.9638,0.9045,1,Weak,0.805,0.7815,0.8286,Weak
2014,06,70000,California,Santa Monica city,With Disability,disability,NA,NA,NA,NA,0.3632,0.2063,0.5201,Weak
2014,06,70000,California,Santa Monica city,Without Disability,disability,0.9933,0.9796,1,Weak,0.8225,0.8007,0.8443,Weak
2014,06,70098,California,Santa Rosa city,All,all,0.83,0.7596,0.9003,Strong,0.7878,0.7652,0.8104,Strong
2014,06,70098,California,Santa Rosa city,With Disability,disability,NA,NA,NA,NA,0.3586,0.2614,0.4558,Strong
2014,06,70098,California,Santa Rosa city,Without Disability,disability,0.8242,0.7504,0.898,Strong,0.8242,0.8042,0.8442,Strong
2014,06,72016,California,Simi Valley city,All,all,0.9219,0.8717,0.9721,Strong,0.7888,0.7668,0.8108,Strong
2014,06,72016,California,Simi Valley city,With Disability,disability,NA,NA,NA,NA,0.3381,0.216,0.4602,Strong
2014,06,72016,California,Simi Valley city,Without Disability,disability,0.9189,0.8668,0.9711,Strong,0.8164,0.7949,0.838,Strong
2014,06,73080,California,South Gate city,All,all,0.8153,0.7515,0.8791,Marginal,0.7048,0.683,0.7266,Marginal
2014,06,73080,California,South Gate city,With Disability,disability,NA,NA,NA,NA,0.3473,0.2586,0.436,Marginal
2014,06,73080,California,South Gate city,Without Disability,disability,0.8185,0.7533,0.8837,Marginal,0.7283,0.7057,0.7509,Marginal
2014,06,75000,California,Stockton city,All,all,0.8528,0.8024,0.9031,Weak,0.6593,0.6394,0.6791,Weak
2014,06,75000,California,Stockton city,With Disability,disability,NA,NA,NA,NA,0.2768,0.221,0.3326,Weak
2014,06,75000,California,Stockton city,Without Disability,disability,0.8635,0.814,0.913,Weak,0.7029,0.681,0.7249,Weak
2014,06,77000,California,Sunnyvale city,All,all,0.9621,0.8875,1,Weak,0.7726,0.7519,0.7933,Weak
2014,06,77000,California,Sunnyvale city,With Disability,disability,NA,NA,NA,NA,0.4513,0.2854,0.6171,Weak
2014,06,77000,California,Sunnyvale city,Without Disability,disability,0.96,0.8808,1,Weak,0.7812,0.7607,0.8016,Weak
2014,06,78120,California,Temecula city,All,all,0.9229,0.8628,0.9831,Strong,0.7645,0.7371,0.7919,Strong
2014,06,78120,California,Temecula city,With Disability,disability,NA,NA,NA,NA,0.2659,0.1431,0.3888,Strong
2014,06,78120,California,Temecula city,Without Disability,disability,0.9209,0.8593,0.9824,Strong,0.7924,0.766,0.8189,Strong
2014,06,78582,California,Thousand Oaks city,All,all,0.9903,0.9693,1,Strong,0.7756,0.7493,0.8018,Strong
2014,06,78582,California,Thousand Oaks city,With Disability,disability,NA,NA,NA,NA,0.39,0.2376,0.5424,Strong
