year,state,county,environmental,subgroup,subgroup_type,environmental_quality
2014,06,027,95.17750420304789,All,all,1
2014,06,027,NA,high_poverty,poverty,NA
2014,06,027,95.21900265183365,low_poverty,poverty,1
2014,06,029,23.632257237125902,All,all,1
2014,06,029,11.352325676448949,high_poverty,poverty,1
2014,06,029,24.596538295110342,low_poverty,poverty,1
2014,06,031,32.322478367131254,All,all,1
2014,06,031,64.78244972577697,high_poverty,poverty,1
2014,06,031,27.442097779264774,low_poverty,poverty,1
2014,06,033,58.87671510224423,All,all,1
2014,06,033,61.03598147488422,high_poverty,poverty,1
2014,06,033,59.14466775303277,low_poverty,poverty,1
2014,06,035,87.83145461086461,All,all,1
2014,06,035,NA,high_poverty,poverty,NA
2014,06,035,87.97295563869588,low_poverty,poverty,1
2014,06,037,14.004828957745191,All,all,1
2014,06,037,7.064471702336734,high_poverty,poverty,1
2014,06,037,14.7170277538555,low_poverty,poverty,1
2014,06,039,18.288195628788078,All,all,1
2014,06,039,7.92566560170394,high_poverty,poverty,1
2014,06,039,18.893830178329114,low_poverty,poverty,1
2014,06,041,81.62661116346446,All,all,1
2014,06,041,64,high_poverty,poverty,1
2014,06,041,81.8887273337959,low_poverty,poverty,1
2014,06,043,44.35991307255099,All,all,1
2014,06,043,NA,high_poverty,poverty,NA
2014,06,043,44.56342004436378,low_poverty,poverty,1
2014,06,045,57.168983700862896,All,all,1
2014,06,045,NA,high_poverty,poverty,NA
2014,06,045,57.55913337019469,low_poverty,poverty,1
2014,06,047,30.065670523567615,All,all,1
2014,06,047,22.3309986203969,high_poverty,poverty,1
2014,06,047,30.70322053947785,low_poverty,poverty,1
2014,06,049,86.02260310658811,All,all,1
2014,06,049,NA,high_poverty,poverty,NA
2014,06,049,85.93465152152574,low_poverty,poverty,1
2014,06,051,98.42267314873529,All,all,1
2014,06,051,NA,high_poverty,poverty,NA
2014,06,051,98.41997458323989,low_poverty,poverty,1
2014,06,053,47.91577612154558,All,all,1
2014,06,053,29.613385826771655,high_poverty,poverty,1
2014,06,053,49.41648439778361,low_poverty,poverty,1
2014,06,055,63.69439796629157,All,all,1
2014,06,055,57,high_poverty,poverty,1
2014,06,055,63.699211004796496,low_poverty,poverty,1
2014,06,057,23.806026002474493,All,all,1
2014,06,057,NA,high_poverty,poverty,NA
2014,06,057,24.239791505971997,low_poverty,poverty,1
2014,06,059,20.102729098077944,All,all,1
2014,06,059,20.42758285127318,high_poverty,poverty,1
2014,06,059,20.79044020392835,low_poverty,poverty,1
2014,06,061,13.756225139550452,All,all,1
2014,06,061,NA,high_poverty,poverty,NA
2014,06,061,13.770308226206119,low_poverty,poverty,1
2014,06,063,64.3988385357254,All,all,1
2014,06,063,NA,high_poverty,poverty,NA
2014,06,063,66.05869414943757,low_poverty,poverty,1
2014,06,065,43.22270379050853,All,all,1
2014,06,065,51.36052775207043,high_poverty,poverty,1
2014,06,065,42.94815983298085,low_poverty,poverty,1
2014,06,067,17.541856486726328,All,all,1
2014,06,067,12.211045651101372,high_poverty,poverty,1
2014,06,067,18.122657750145233,low_poverty,poverty,1
2014,06,069,71.7777035578681,All,all,1
2014,06,069,NA,high_poverty,poverty,NA
2014,06,069,71.81063838351312,low_poverty,poverty,1
2014,06,071,39.678964930967496,All,all,1
2014,06,071,39.186390324508665,high_poverty,poverty,1
2014,06,071,39.563109634551495,low_poverty,poverty,1
2014,06,073,34.97418306372035,All,all,1
2014,06,073,21.18222516995523,high_poverty,poverty,1
2014,06,073,35.7398195569571,low_poverty,poverty,1
2014,06,075,35.406395343227125,All,all,1
2014,06,075,22.04139964111766,high_poverty,poverty,1
2014,06,075,36.10128145790734,low_poverty,poverty,1
2014,06,077,30.2146451750945,All,all,1
2014,06,077,20.0358837788931,high_poverty,poverty,1
2014,06,077,31.928077526996695,low_poverty,poverty,1
2014,06,079,75.35218685262451,All,all,1
2014,06,079,74.48525350712471,high_poverty,poverty,1
2014,06,079,75.27351165607308,low_poverty,poverty,1
2014,06,081,74.44710929569621,All,all,1
2014,06,081,NA,high_poverty,poverty,NA
2014,06,081,74.62077398723198,low_poverty,poverty,1
2014,06,083,74.73411036831922,All,all,1
2014,06,083,67.29336244541484,high_poverty,poverty,1
2014,06,083,75.18018126427133,low_poverty,poverty,1
2014,06,085,44.89165108665491,All,all,1
2014,06,085,18,high_poverty,poverty,1
2014,06,085,45.28072027088827,low_poverty,poverty,1
2014,06,087,52.26416993821177,All,all,1
2014,06,087,66,high_poverty,poverty,1
2014,06,087,52.33345379452762,low_poverty,poverty,1
2014,06,089,19.052778400179253,All,all,1
2014,06,089,NA,high_poverty,poverty,NA
2014,06,089,19.36680396072558,low_poverty,poverty,1
2014,06,091,81,All,all,1
2014,06,091,NA,high_poverty,poverty,NA
2014,06,091,81,low_poverty,poverty,1
2014,06,093,32.05736427102867,All,all,1
2014,06,093,NA,high_poverty,poverty,NA
2014,06,093,33.32804405103763,low_poverty,poverty,1
2014,06,095,44.88077054437129,All,all,1
2014,06,095,21.685579196217493,high_poverty,poverty,1
2014,06,095,45.022474616520306,low_poverty,poverty,1
2014,06,097,68.73887228288497,All,all,1
2014,06,097,NA,high_poverty,poverty,NA
2014,06,097,68.82294098424632,low_poverty,poverty,1
2014,06,099,28.38089572565867,All,all,1
2014,06,099,22.373740175681924,high_poverty,poverty,1
2014,06,099,28.821837446048143,low_poverty,poverty,1
2014,06,101,13.28665046756498,All,all,1
2014,06,101,7,high_poverty,poverty,1
2014,06,101,13.661572939465028,low_poverty,poverty,1
2014,06,103,32.55628594905505,All,all,1
2014,06,103,NA,high_poverty,poverty,NA
2014,06,103,32.66209045900152,low_poverty,poverty,1
2014,06,105,51.664816870144286,All,all,1
2014,06,105,NA,high_poverty,poverty,NA
2014,06,105,51.34787430683919,low_poverty,poverty,1
2014,06,107,12.308462718462097,All,all,1
2014,06,107,16.36766376372586,high_poverty,poverty,1
2014,06,107,11.3412374029987,low_poverty,poverty,1
2014,06,109,47.0587704933115,All,all,1
2014,06,109,NA,high_poverty,poverty,NA
2014,06,109,48.11486018026346,low_poverty,poverty,1
2014,06,111,41.61052417473289,All,all,1
2014,06,111,NA,high_poverty,poverty,NA
2014,06,111,41.74367334455645,low_poverty,poverty,1
2014,06,113,32.45503080886747,All,all,1
2014,06,113,27.616833715734813,high_poverty,poverty,1
2014,06,113,33.42917412339496,low_poverty,poverty,1
2014,06,115,13.41833312801982,All,all,1
2014,06,115,5,high_poverty,poverty,1
2014,06,115,14.334026425722548,low_poverty,poverty,1
2014,08,001,48.404828862244834,All,all,1
2014,08,001,43.78319487947705,high_poverty,poverty,1
2014,08,001,49.35183548942053,low_poverty,poverty,1
2014,08,003,98.26739494755137,All,all,1
2014,08,003,NA,high_poverty,poverty,NA
2014,08,003,98.32280993261331,low_poverty,poverty,1
2014,08,005,64.46926011087946,All,all,1
2014,08,005,NA,high_poverty,poverty,NA
2014,08,005,65.31581554681239,low_poverty,poverty,1
2014,08,007,97.95268710847346,All,all,1
2014,08,007,NA,high_poverty,poverty,NA
2014,08,007,97.95563267986118,low_poverty,poverty,1
2014,08,009,99,All,all,1
2014,08,009,NA,high_poverty,poverty,NA
2014,08,009,99,low_poverty,poverty,1
2014,08,011,97,All,all,1
2014,08,011,NA,high_poverty,poverty,NA
2014,08,011,97,low_poverty,poverty,1
2014,08,013,82.72155482589804,All,all,1
2014,08,013,93.59181446111869,high_poverty,poverty,1
2014,08,013,81.87567895257199,low_poverty,poverty,1
2014,08,014,62.46617649550206,All,all,1
2014,08,014,NA,high_poverty,poverty,NA
2014,08,014,62.45888391394561,low_poverty,poverty,1
2014,08,015,99,All,all,1
2014,08,015,NA,high_poverty,poverty,NA
2014,08,015,99,low_poverty,poverty,1
2014,08,017,98,All,all,1
2014,08,017,NA,high_poverty,poverty,NA
2014,08,017,98,low_poverty,poverty,1
2014,08,019,99,All,all,1
2014,08,019,NA,high_poverty,poverty,NA
2014,08,019,99,low_poverty,poverty,1
2014,08,021,99,All,all,1
2014,08,021,NA,high_poverty,poverty,NA
2014,08,021,99,low_poverty,poverty,1
2014,08,023,99,All,all,1
2014,08,023,NA,high_poverty,poverty,NA
2014,08,023,99,low_poverty,poverty,1
2014,08,025,98,All,all,1
2014,08,025,NA,high_poverty,poverty,NA
2014,08,025,98,low_poverty,poverty,1
2014,08,027,99,All,all,1
2014,08,027,NA,high_poverty,poverty,NA
2014,08,027,99,low_poverty,poverty,1
2014,08,029,96.96978076239384,All,all,1
2014,08,029,NA,high_poverty,poverty,NA
2014,08,029,97.05492571522122,low_poverty,poverty,1
2014,08,031,34.08327219195395,All,all,1
2014,08,031,24.266996848266547,high_poverty,poverty,1
2014,08,031,35.25210398392034,low_poverty,poverty,1
2014,08,033,99,All,all,1
2014,08,033,NA,high_poverty,poverty,NA
2014,08,033,99,low_poverty,poverty,1
2014,08,035,85.95676697999293,All,all,1
2014,08,035,NA,high_poverty,poverty,NA
2014,08,035,85.93655691413053,low_poverty,poverty,1
2014,08,037,98.73870924511324,All,all,1
2014,08,037,NA,high_poverty,poverty,NA
2014,08,037,98.73194506930608,low_poverty,poverty,1
2014,08,039,98.40161393077086,All,all,1
2014,08,039,NA,high_poverty,poverty,NA
2014,08,039,98.37331610998339,low_poverty,poverty,1
2014,08,041,90.54703913694601,All,all,1
2014,08,041,81.67019667170953,high_poverty,poverty,1
2014,08,041,90.91400991333167,low_poverty,poverty,1
2014,08,043,98.45201476140703,All,all,1
2014,08,043,NA,high_poverty,poverty,NA
2014,08,043,98.34484984372877,low_poverty,poverty,1
2014,08,045,89.06201044386422,All,all,1
2014,08,045,NA,high_poverty,poverty,NA
2014,08,045,89.15608325526455,low_poverty,poverty,1
2014,08,047,99,All,all,1
2014,08,047,NA,high_poverty,poverty,NA
2014,08,047,99,low_poverty,poverty,1
2014,08,049,99,All,all,1
2014,08,049,NA,high_poverty,poverty,NA
2014,08,049,99,low_poverty,poverty,1
2014,08,051,99,All,all,1
2014,08,051,NA,high_poverty,poverty,NA
2014,08,051,99,low_poverty,poverty,1
2014,08,053,99,All,all,1
2014,08,053,NA,high_poverty,poverty,NA
2014,08,053,99,low_poverty,poverty,1
2014,08,055,99,All,all,1
2014,08,055,NA,high_poverty,poverty,NA
2014,08,055,99,low_poverty,poverty,1
2014,08,057,99,All,all,1
2014,08,057,NA,high_poverty,poverty,NA
2014,08,057,99,low_poverty,poverty,1
2014,08,059,63.785717424500426,All,all,1
2014,08,059,NA,high_poverty,poverty,NA
2014,08,059,65.06374428851174,low_poverty,poverty,1
2014,08,061,98,All,all,1
2014,08,061,NA,high_poverty,poverty,NA
2014,08,061,98,low_poverty,poverty,1
2014,08,063,98.1322334400394,All,all,1
2014,08,063,NA,high_poverty,poverty,NA
2014,08,063,98.14614387556708,low_poverty,poverty,1
2014,08,065,99,All,all,1
2014,08,065,NA,high_poverty,poverty,NA
2014,08,065,99,low_poverty,poverty,1
2014,08,067,96.3266409119455,All,all,1
2014,08,067,NA,high_poverty,poverty,NA
2014,08,067,96.3023312719669,low_poverty,poverty,1
2014,08,069,83.63874644789442,All,all,1
2014,08,069,85.40524976563546,high_poverty,poverty,1
2014,08,069,83.57426994575557,low_poverty,poverty,1
2014,08,071,98.31780377307459,All,all,1
2014,08,071,NA,high_poverty,poverty,NA
2014,08,071,98.32778478352249,low_poverty,poverty,1
2014,08,073,98.33559135847675,All,all,1
2014,08,073,NA,high_poverty,poverty,NA
2014,08,073,98.45291902071563,low_poverty,poverty,1
2014,08,075,96.25650327375686,All,all,1
2014,08,075,NA,high_poverty,poverty,NA
2014,08,075,96.31260476030842,low_poverty,poverty,1
2014,08,077,84.85699855602032,All,all,1
2014,08,077,NA,high_poverty,poverty,NA
2014,08,077,86.1089434512771,low_poverty,poverty,1
2014,08,079,99,All,all,1
2014,08,079,NA,high_poverty,poverty,NA
2014,08,079,99,low_poverty,poverty,1
2014,08,081,97.79256360078278,All,all,1
2014,08,081,NA,high_poverty,poverty,NA
2014,08,081,97.78269565217391,low_poverty,poverty,1
2014,08,083,98.37295162110368,All,all,1
2014,08,083,NA,high_poverty,poverty,NA
2014,08,083,98.38733181133725,low_poverty,poverty,1
2014,08,085,97.26635685459215,All,all,1
2014,08,085,NA,high_poverty,poverty,NA
2014,08,085,97.30136288752433,low_poverty,poverty,1
2014,08,087,93.90568767200621,All,all,1
2014,08,087,NA,high_poverty,poverty,NA
2014,08,087,93.9839587628866,low_poverty,poverty,1
2014,08,089,96.92117357845233,All,all,1
2014,08,089,97,high_poverty,poverty,1
2014,08,089,96.90135065823218,low_poverty,poverty,1
2014,08,091,99,All,all,1
2014,08,091,NA,high_poverty,poverty,NA
2014,08,091,99,low_poverty,poverty,1
2014,08,093,99,All,all,1
2014,08,093,NA,high_poverty,poverty,NA
2014,08,093,99,low_poverty,poverty,1
2014,08,095,98.31288483466362,All,all,1
2014,08,095,NA,high_poverty,poverty,NA
2014,08,095,98.34423897581793,low_poverty,poverty,1
2014,08,097,99,All,all,1
2014,08,097,NA,high_poverty,poverty,NA
2014,08,097,99,low_poverty,poverty,1
2014,08,099,96.39412573832834,All,all,1
2014,08,099,NA,high_poverty,poverty,NA
2014,08,099,96.42389333333334,low_poverty,poverty,1
2014,08,101,88.99688349496445,All,all,1
2014,08,101,81.7421748203107,high_poverty,poverty,1
2014,08,101,89.82354788847651,low_poverty,poverty,1
2014,08,103,97.80828016026116,All,all,1
2014,08,103,NA,high_poverty,poverty,NA
2014,08,103,97.79230197099294,low_poverty,poverty,1
2014,08,105,99,All,all,1
2014,08,105,NA,high_poverty,poverty,NA
2014,08,105,99,low_poverty,poverty,1
2014,08,107,98.91847362130784,All,all,1
2014,08,107,NA,high_poverty,poverty,NA
2014,08,107,98.919123679004,low_poverty,poverty,1
2014,08,109,99,All,all,1
2014,08,109,NA,high_poverty,poverty,NA
2014,08,109,99,low_poverty,poverty,1
2014,08,111,99,All,all,1
2014,08,111,NA,high_poverty,poverty,NA
2014,08,111,99,low_poverty,poverty,1
2014,08,113,99,All,all,1
2014,08,113,NA,high_poverty,poverty,NA
2014,08,113,99,low_poverty,poverty,1
2014,08,115,98,All,all,1
2014,08,115,NA,high_poverty,poverty,NA
2014,08,115,98,low_poverty,poverty,1
2014,08,117,99,All,all,1
2014,08,117,NA,high_poverty,poverty,NA
2014,08,117,99,low_poverty,poverty,1
2014,08,119,98.68950905277576,All,all,1
2014,08,119,NA,high_poverty,poverty,NA
2014,08,119,98.69629284215435,low_poverty,poverty,1
2014,08,121,98.42794394478143,All,all,1
2014,08,121,NA,high_poverty,poverty,NA
2014,08,121,98.45354491937547,low_poverty,poverty,1
2014,08,123,44.99107769385738,All,all,1
2014,08,123,32.64980544747082,high_poverty,poverty,1
2014,08,123,46.07410961431999,low_poverty,poverty,1
2014,08,125,98,All,all,1
2014,08,125,NA,high_poverty,poverty,NA
2014,08,125,98,low_poverty,poverty,1
2014,09,001,67.76103894713744,All,all,1
2014,09,001,57.431030677554624,high_poverty,poverty,1
2014,09,001,68.3024013873128,low_poverty,poverty,1
2014,09,003,66.29860013773522,All,all,1
2014,09,003,51.45043073341094,high_poverty,poverty,1
2014,09,003,67.79121878383923,low_poverty,poverty,1
2014,09,005,87.11487026905974,All,all,1
2014,09,005,NA,high_poverty,poverty,NA
2014,09,005,87.06763994220692,low_poverty,poverty,1
2014,09,007,77.87899162709776,All,all,1
2014,09,007,NA,high_poverty,poverty,NA
2014,09,007,78.20711878516092,low_poverty,poverty,1
2014,09,009,72.25848869487041,All,all,1
2014,09,009,70.87533742331289,high_poverty,poverty,1
2014,09,009,72.53928440525368,low_poverty,poverty,1
2014,09,011,87.43316148005444,All,all,1
2014,09,011,85,high_poverty,poverty,1
2014,09,011,87.51057405650789,low_poverty,poverty,1
2014,09,013,82.17596600350737,All,all,1
2014,09,013,86,high_poverty,poverty,1
2014,09,013,81.85150963244415,low_poverty,poverty,1
2014,09,015,87.60036635628148,All,all,1
2014,09,015,86,high_poverty,poverty,1
2014,09,015,87.83672258592472,low_poverty,poverty,1
2014,10,001,73.02407494760475,All,all,1
2014,10,001,64,high_poverty,poverty,1
2014,10,001,73.31112238046941,low_poverty,poverty,1
2014,10,003,49.42148884483902,All,all,1
2014,10,003,38.857964601769915,high_poverty,poverty,1
2014,10,003,50.21552091190653,low_poverty,poverty,1
2014,10,005,84.80798774891159,All,all,1
2014,10,005,NA,high_poverty,poverty,NA
2014,10,005,84.95222631036488,low_poverty,poverty,1
2014,11,001,19.737467967734197,All,all,1
2014,11,001,23.047990970654627,high_poverty,poverty,1
2014,11,001,19.42246876535976,low_poverty,poverty,1
2014,12,001,28.41894430784997,All,all,1
2014,12,001,22.036901288164543,high_poverty,poverty,1
2014,12,001,30.748675896064395,low_poverty,poverty,1
2014,12,003,38.61821340133792,All,all,1
2014,12,003,NA,high_poverty,poverty,NA
2014,12,003,38.54506871463217,low_poverty,poverty,1
2014,12,005,43.11804287002567,All,all,1
2014,12,005,NA,high_poverty,poverty,NA
2014,12,005,43.27472405799107,low_poverty,poverty,1
2014,12,007,42.08119192799071,All,all,1
2014,12,007,NA,high_poverty,poverty,NA
2014,12,007,41.958043048767806,low_poverty,poverty,1
2014,12,009,62.406011393883304,All,all,1
2014,12,009,62.59104151493081,high_poverty,poverty,1
2014,12,009,62.603290879264804,low_poverty,poverty,1
2014,12,011,50.32238803174626,All,all,1
2014,12,011,58.18587199206152,high_poverty,poverty,1
2014,12,011,50.33762941399906,low_poverty,poverty,1
2014,12,013,26.73562120488504,All,all,1
2014,12,013,NA,high_poverty,poverty,NA
2014,12,013,26.933991363355954,low_poverty,poverty,1
2014,12,015,59.08617170596564,All,all,1
2014,12,015,NA,high_poverty,poverty,NA
2014,12,015,59.53455038253874,low_poverty,poverty,1
2014,12,017,44.58266736304384,All,all,1
2014,12,017,NA,high_poverty,poverty,NA
2014,12,017,44.595541513696695,low_poverty,poverty,1
2014,12,019,37.732336761294825,All,all,1
2014,12,019,NA,high_poverty,poverty,NA
2014,12,019,37.51000758018505,low_poverty,poverty,1
2014,12,021,64.53947989978295,All,all,1
2014,12,021,51.399105645612075,high_poverty,poverty,1
2014,12,021,65.33996706657257,low_poverty,poverty,1
2014,12,023,33.15227158523248,All,all,1
2014,12,023,NA,high_poverty,poverty,NA
2014,12,023,33.17758914084451,low_poverty,poverty,1
2014,12,027,38.47733218341239,All,all,1
2014,12,027,36.41056603773585,high_poverty,poverty,1
2014,12,027,39.27028963258623,low_poverty,poverty,1
2014,12,029,49.713081737621614,All,all,1
2014,12,029,NA,high_poverty,poverty,NA
2014,12,029,49.87149532710281,low_poverty,poverty,1
2014,12,031,30.577326142492193,All,all,1
2014,12,031,17.053842954198824,high_poverty,poverty,1
2014,12,031,31.77311909080694,low_poverty,poverty,1
2014,12,033,35.582057159017296,All,all,1
2014,12,033,42.183179723502306,high_poverty,poverty,1
2014,12,033,34.973421552877596,low_poverty,poverty,1
2014,12,035,61.92192669182441,All,all,1
2014,12,035,NA,high_poverty,poverty,NA
2014,12,035,62.13084556492905,low_poverty,poverty,1
2014,12,037,66.18167755242351,All,all,1
2014,12,037,NA,high_poverty,poverty,NA
2014,12,037,68.81408714247527,low_poverty,poverty,1
2014,12,039,17.50681745439027,All,all,1
2014,12,039,18.017820424948596,high_poverty,poverty,1
2014,12,039,17.255093475772608,low_poverty,poverty,1
2014,12,041,44.59151522303517,All,all,1
2014,12,041,NA,high_poverty,poverty,NA
2014,12,041,44.53718307470533,low_poverty,poverty,1
2014,12,043,46.786656557998484,All,all,1
2014,12,043,NA,high_poverty,poverty,NA
2014,12,043,47.11300189077967,low_poverty,poverty,1
2014,12,045,47.008998162347126,All,all,1
2014,12,045,NA,high_poverty,poverty,NA
2014,12,045,48.63564724632548,low_poverty,poverty,1
2014,12,047,37.34992395962948,All,all,1
2014,12,047,NA,high_poverty,poverty,NA
2014,12,047,36.73968293910418,low_poverty,poverty,1
2014,12,049,39.412864350793136,All,all,1
2014,12,049,NA,high_poverty,poverty,NA
2014,12,049,39.302931596091206,low_poverty,poverty,1
2014,12,051,43.22009906152242,All,all,1
2014,12,051,NA,high_poverty,poverty,NA
2014,12,051,42.6271326568959,low_poverty,poverty,1
2014,12,053,49.61864182471,All,all,1
2014,12,053,NA,high_poverty,poverty,NA
2014,12,053,49.80847314793534,low_poverty,poverty,1
2014,12,055,39.85171125879037,All,all,1
2014,12,055,NA,high_poverty,poverty,NA
