year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,06,15044,California,Compton city,All,all,0.5672566915017838,0.7786662208138461,1.1576411676517415,Marginal,Marginal,Marginal,0.2416902506152368,0.5221869260393008,0.89913036357699,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,Renter,tenure,0.35433134381903764,0.75725561883415,1.1993893479033388,Marginal,Marginal,Marginal,0.20178056985740936,0.5919415157683591,1.0615451003805354,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,Owner,tenure,NA,0.8089015224678645,1.1119089740436292,NA,Marginal,Marginal,NA,0.42368193938780807,0.7212164486818325,NA,Marginal,Marginal
2014,06,16000,California,Concord city,All,all,0.9067065289006212,1.0464843487196316,1.26488749570638,Weak,Weak,Weak,0.33155449746455157,0.5149948744738791,0.7719756249602443,Weak,Weak,Weak
2014,06,16000,California,Concord city,Renter,tenure,0.2240425946219353,0.6128613489918249,1.099688839772077,Weak,Weak,Weak,0.189960822300401,0.428093884332756,0.8057220955112981,Weak,Weak,Weak
2014,06,16000,California,Concord city,Owner,tenure,NA,1.5704174735380632,1.4434267054484773,NA,Weak,Weak,NA,0.6199946262006891,0.7355039711825875,NA,Weak,Weak
2014,06,16350,California,Corona city,All,all,0.8578096139770842,0.7167483924552654,0.9599260681278696,Marginal,Marginal,Marginal,0.3212726730969007,0.2944590962537147,0.560435755696873,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,Renter,tenure,0.1713230685485362,0.16721220604493334,0.5918886479111372,Marginal,Marginal,Marginal,0.1655243271327431,0.12591767065084303,0.5046404799950535,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,Owner,tenure,1.7973852511284003,1.5290528470447475,1.4042803438192744,Marginal,Marginal,Marginal,0.5344412375342181,0.5435909172068988,0.6278008331579749,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,All,all,0.5615778397912391,0.7102849091795022,1.2154568593828956,Marginal,Marginal,Marginal,0.18086428548901523,0.36782403043825584,0.8200393288696779,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,Renter,tenure,0.09605170505132787,0.31542361558778054,1.2718909638873668,Marginal,Marginal,Marginal,0.08186413622525561,0.2775785087020233,0.9636386959228688,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,Owner,tenure,1.4345512602967831,1.4596035758958912,1.1210038481417952,Marginal,Marginal,Marginal,0.36651336613972646,0.5390807606419491,0.5796989752911896,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,All,all,1.0554688130754135,1.016588714247893,1.3200567153865082,Marginal,Marginal,Marginal,0.31951085604435353,0.5818795318857616,0.9166707476592963,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,Renter,tenure,0.3316453167673505,0.7035965857586928,1.274561654029718,Marginal,Marginal,Marginal,0.25535600209985204,0.5743893210250998,1.046529628042997,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,Owner,tenure,NA,1.61162802347082,1.3897768970615731,NA,Marginal,Marginal,NA,0.5961194104347076,0.7176648674062981,NA,Marginal,Marginal
2014,06,19766,California,Downey city,All,all,0.7632176892783863,0.8712509622043397,1.1959490716569132,Strong,Strong,Strong,0.13876597805559665,0.3026980801433673,0.8096886393345455,Strong,Strong,Strong
2014,06,19766,California,Downey city,Renter,tenure,NA,0.4658571174724992,1.1654382223972908,NA,Strong,Strong,NA,0.2121375825748728,0.8965353438155153,NA,Strong,Strong
2014,06,19766,California,Downey city,Owner,tenure,NA,1.6876073398828555,1.2509443458850302,NA,Strong,Strong,NA,0.4850630585871892,0.6531489675575336,NA,Strong,Strong
2014,06,21712,California,El Cajon city,All,all,0.6061532997821579,0.8166488297935011,1.2174284153044737,Marginal,Marginal,Marginal,0.2726262547621403,0.49679300745920935,0.909849049299063,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,Renter,tenure,0.31390267916409215,0.5978312998128628,1.1356471171170552,Marginal,Marginal,Marginal,0.26983550936478595,0.47367811391600584,0.9855315812254948,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,Owner,tenure,NA,1.2535225792868925,1.4024529344064869,NA,Marginal,Marginal,NA,0.5429423731533264,0.7386225661730575,NA,Marginal,Marginal
2014,06,22020,California,Elk Grove city,All,all,0.5657722448020215,0.7187019139252513,1.1488059637840466,Strong,Strong,Strong,0.2787644390082288,0.31584314747593073,0.6537184955967996,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,Renter,tenure,0.13691848007337104,0.22674102019477285,1.0111948447834145,Strong,Strong,Strong,0.13485112696138837,0.17775718183159905,0.744369765483126,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,Owner,tenure,1.1997939176791386,1.384241990066918,1.2793690766389023,Strong,Strong,Strong,0.4915273114781894,0.502650158480697,0.5677100969546083,Strong,Strong,Strong
2014,06,22230,California,El Monte city,All,all,0.624136958549789,0.8154585820058936,1.2338807440804993,Strong,Strong,Strong,0.35580988794012053,0.5992805354326929,1.0420142679115514,Strong,Strong,Strong
2014,06,22230,California,El Monte city,Renter,tenure,0.270403273331067,0.7045647692459623,1.2252387257561468,Strong,Strong,Strong,0.25206684197396884,0.5881361864104875,1.1419605030815487,Strong,Strong,Strong
2014,06,22230,California,El Monte city,Owner,tenure,NA,1.1737750247957133,1.2571397094463084,NA,Strong,Strong,NA,0.6352897896864852,0.7730208528303439,NA,Strong,Strong
2014,06,22804,California,Escondido city,All,all,0.5891792624265418,0.7154511134150919,1.1045329859630215,Strong,Strong,Strong,0.3284568739687265,0.48247085353784025,0.8729687502416107,Strong,Strong,Strong
2014,06,22804,California,Escondido city,Renter,tenure,0.19788113388398357,0.4843646726561094,1.0283654327407188,Strong,Strong,Strong,0.18750681373283912,0.41591772682268,0.9165179332745292,Strong,Strong,Strong
2014,06,22804,California,Escondido city,Owner,tenure,1.4818176405448529,1.314585367962155,1.2746747857263083,Strong,Strong,Strong,0.6499954247235294,0.6550221197709444,0.7756893173863103,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,All,all,0.906514657980456,0.931439674315322,1.1489141956246312,Strong,Strong,Strong,0.34364820846905536,0.5051813471502591,0.76810970732127,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,Renter,tenure,NA,0.5324182242990654,1.07079685237668,NA,Strong,Strong,NA,0.44334112149532706,0.8441602411246842,NA,Strong,Strong
2014,06,23182,California,Fairfield city,Owner,tenure,NA,1.6214646464646465,1.2381923572348648,NA,Strong,Strong,NA,0.6121212121212122,0.6811936453413483,NA,Strong,Strong
2014,06,24638,California,Folsom city,All,all,NA,1.19828224492818,1.3867063085822453,NA,Marginal,Marginal,NA,0.2883163038649489,0.6302368479217939,NA,Marginal,Marginal
2014,06,24638,California,Folsom city,Renter,tenure,NA,NA,1.1944560784443994,NA,NA,Marginal,NA,NA,0.7252224053602165,NA,NA,Marginal
2014,06,24638,California,Folsom city,Owner,tenure,NA,NA,1.5515455575335817,NA,NA,Marginal,NA,NA,0.5487943032853213,NA,NA,Marginal
2014,06,24680,California,Fontana city,All,all,0.7241748860197209,0.6789691621469078,1.129789002331084,Strong,Strong,Strong,0.30397695513084005,0.3858544783994324,0.7315463776922356,Strong,Strong,Strong
2014,06,24680,California,Fontana city,Renter,tenure,0.2926819368457852,0.3952555186066227,0.9540498263411704,Strong,Strong,Strong,0.1954934862435228,0.31595094424759484,0.7538515591136294,Strong,Strong,Strong
2014,06,24680,California,Fontana city,Owner,tenure,1.6327349706531074,1.1530364844800214,1.3967247739916466,Strong,Strong,Strong,0.5324018919977761,0.5026588056198733,0.6976663348320689,Strong,Strong,Strong
2014,06,26000,California,Fremont city,All,all,1.210686605223569,1.057474543921269,1.279995314103339,Marginal,Marginal,Marginal,0.39642736967961784,0.5197246426921099,0.7200256385021444,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,Renter,tenure,0.42622070422643904,0.4514976080997792,1.0627727810492218,Marginal,Marginal,Marginal,0.3660462114384416,0.4213306696980018,0.7197113290961081,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,Owner,tenure,2.236008113610555,1.745986963639864,1.5189769110647704,Marginal,Marginal,Marginal,0.4361364952831545,0.6315201062274682,0.7203714321117596,Marginal,Marginal,Marginal
2014,06,27000,California,Fresno city,All,all,0.7423331842258423,0.8063305943831298,1.2174327232376896,Weak,Weak,Weak,0.3525096072873416,0.43046029384791934,0.8336360075248633,Weak,Weak,Weak
2014,06,27000,California,Fresno city,Renter,tenure,0.3991320385661524,0.5232380929127785,1.055733917843203,Weak,Weak,Weak,0.30221506704391476,0.3922771780619539,0.8687352192680833,Weak,Weak,Weak
2014,06,27000,California,Fresno city,Owner,tenure,1.8292445970725073,1.5602961152058037,1.6060740376704812,Weak,Weak,Weak,0.5117914467735706,0.5321540958054854,0.7492754350756067,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,All,all,0.5590501869671187,0.7641078867569704,1.1096670043957522,Weak,Weak,Weak,0.21929165950617935,0.45958490404613905,0.8801414264278723,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,Renter,tenure,0.12901742733670615,0.5339422957796204,1.1865664542103354,Weak,Weak,Weak,0.12889005801737743,0.4136382628687271,1.0167424013425552,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,Owner,tenure,1.5113146755393856,1.214539846836134,0.9809654748482372,Weak,Weak,Weak,0.4194769544168131,0.5495020613271867,0.6515213979154263,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,All,all,0.7957630920815871,0.8665208952426392,1.1285366776534471,Weak,Weak,Weak,0.3978282720252879,0.5097949089527003,0.8344655868583053,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,Renter,tenure,0.28338946749143074,0.5474698115199574,1.080983542174076,Weak,Weak,Weak,0.27602329516210583,0.4542816686277761,0.921444701722952,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,Owner,tenure,1.8866075284874833,1.466917789515479,1.1926795058962854,Weak,Weak,Weak,0.6571513030342182,0.6142608668589161,0.7171423784255544,Weak,Weak,Weak
2014,06,30000,California,Glendale city,All,all,0.33859836113695735,0.56774982358084,1.115515633618556,Marginal,Marginal,Marginal,0.16958407329766678,0.36681177604342646,0.844009179319987,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,Renter,tenure,0.1413356786999081,0.41899940263327023,1.106451134339287,Marginal,Marginal,Marginal,0.11493137716772658,0.33176372122238396,0.8889071757224793,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,Owner,tenure,1.5843206289571288,1.2728815567591594,1.1500708211206452,Marginal,Marginal,Marginal,0.5147181844451324,0.5329524530449472,0.6728514974274382,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,All,all,0.4557812907918915,1.114758739897037,1.335313708037077,Marginal,Marginal,Marginal,0.19411877695833615,0.7095804895133594,1.053480533485568,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,Renter,tenure,0.18650025357817815,1.0666042139211909,1.358466919743331,Marginal,Marginal,Marginal,0.13448459061873796,0.7268201944506,1.1178782828470644,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,Owner,tenure,NA,NA,1.215711483261726,NA,NA,Marginal,NA,NA,0.7208219722510614,NA,NA,Marginal
2014,06,33000,California,Hayward city,All,all,0.7373976026785418,0.8039195355486102,1.096924429029878,Strong,Strong,Strong,0.2671554475096407,0.4561800877935218,0.7302310869965319,Strong,Strong,Strong
2014,06,33000,California,Hayward city,Renter,tenure,0.16485518144954817,0.5118527392009168,1.078164295087912,Strong,Strong,Strong,0.1333871908307399,0.3377404178019999,0.767874397681319,Strong,Strong,Strong
2014,06,33000,California,Hayward city,Owner,tenure,1.7682955940349836,1.2810851863031438,1.1231680194881783,Strong,Strong,Strong,0.5080134555879221,0.6496815159373001,0.6775717812494542,Strong,Strong,Strong
2014,06,33182,California,Hemet city,All,all,1.0923835465076417,1.2739691504800772,1.3704100351249442,Marginal,Marginal,Marginal,0.6004439671128892,0.8624407448701139,1.0720826882616437,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,Renter,tenure,0.4219216618032698,0.7360538169059223,1.208273454484765,Marginal,Marginal,Marginal,0.35597816682868927,0.6421750819646704,1.0803118345907314,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,Owner,tenure,2.0283850170194926,1.9334029254826643,1.5179235960290651,Marginal,Marginal,Marginal,0.9417315984847484,1.132465799980688,1.0645957246571829,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,All,all,0.910632519242086,1.1251369079551683,1.7127230840197831,Marginal,Marginal,Marginal,0.5081572602144513,0.6873642033658723,1.206516890469021,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,Renter,tenure,NA,0.6813052341049727,1.4970229798800567,NA,Marginal,Marginal,NA,0.6247118221669546,1.2506750254289916,NA,Marginal,Marginal
2014,06,33434,California,Hesperia city,Owner,tenure,NA,1.6852175630702533,1.9137464634484809,NA,Marginal,Marginal,NA,0.7664265794284103,1.1653633752478534,NA,Marginal,Marginal
2014,06,36000,California,Huntington Beach city,All,all,0.9999829518769824,0.9098737190702388,1.295487549251176,Weak,Weak,Weak,0.28808528173969156,0.369393979486125,0.7779196000252734,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,Renter,tenure,0.1861302232075504,0.31374458397167254,1.1414188062184036,Weak,Weak,Weak,0.12847786187249088,0.2010191209412115,0.8181651499536959,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,Owner,tenure,1.962659857378221,1.66712762104264,1.4837834641863183,Weak,Weak,Weak,0.4768791158575627,0.5832780376878854,0.7287332920391794,Weak,Weak,Weak
2014,06,36448,California,Indio city,All,all,0.9803849828404294,1.0835338075094618,1.2756435504382946,Marginal,Marginal,Marginal,0.5937827772800937,0.7372192596443898,1.0018330336432004,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,Renter,tenure,0.6096912165867326,0.8288716939472088,1.222765135059853,Marginal,Marginal,Marginal,0.5389789285650796,0.6995536332396057,1.1167366660709088,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,Owner,tenure,1.4616857677865749,1.382888444861469,1.3286078263133705,Marginal,Marginal,Marginal,0.6649389115501098,0.7814951033312211,0.88674282824664,Marginal,Marginal,Marginal
2014,06,36546,California,Inglewood city,All,all,0.5150053464810066,0.7439212500962669,1.0979381236351349,Strong,Strong,Strong,0.2411719136875024,0.5245699486795246,0.9176638133276792,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,Renter,tenure,0.20807616683674,0.6320614779806167,1.1194403466827834,Strong,Strong,Strong,0.1440954487969203,0.4892399243221318,0.9944313385101274,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,Owner,tenure,NA,1.149038562716231,1.031043845582912,NA,Strong,Strong,NA,0.6525230479194105,0.6788369644220614,NA,Strong,Strong
2014,06,36770,California,Irvine city,All,all,0.5698694119271154,0.7293435778143804,1.023221392700458,Marginal,Marginal,Marginal,0.16318622931936166,0.2965708968248922,0.6240596273800582,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,Renter,tenure,0.1297916834907568,0.2649242702099115,0.747241712761563,Marginal,Marginal,Marginal,0.09067513610126016,0.21810579484903095,0.6095984002323835,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,Owner,tenure,1.992750425691871,2.064998115723254,1.6372749176430452,Marginal,Marginal,Marginal,0.3976326717556857,0.5222339297899178,0.6562357916070444,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,0.7096069158198295,0.8983295761749414,1.1939796207068054,Marginal,Marginal,Marginal,0.16411449579058454,0.4143403791030039,0.7552894827979835,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,Renter,tenure,NA,NA,1.2378193157573962,NA,NA,Marginal,NA,NA,0.9675607965476832,NA,NA,Marginal
2014,06,37692,California,Jurupa Valley city,Owner,tenure,NA,NA,1.1538407562351565,NA,NA,Marginal,NA,NA,0.560937549373591,NA,NA,Marginal
2014,06,39496,California,Lake Forest city,All,all,0.6559213142662639,0.7742646817481635,1.175893062950543,Weak,Weak,Weak,0.1764002235213968,0.33954490790456654,0.7719290517681071,Weak,Weak,Weak
2014,06,39496,California,Lake Forest city,Renter,tenure,NA,0.3680469535931014,1.1156271208043098,NA,Weak,Weak,NA,0.2899538517902817,0.9025847244344616,NA,Weak,Weak
2014,06,39496,California,Lake Forest city,Owner,tenure,NA,NA,1.2577759610099415,NA,NA,Weak,NA,NA,0.5944081378850763,NA,NA,Weak
2014,06,39892,California,Lakewood city,All,all,1.0106803499070098,1.0873984677372652,1.1740720780356784,Marginal,Marginal,Marginal,0.282356138630428,0.47808418825551696,0.7043474866678291,Marginal,Marginal,Marginal
2014,06,39892,California,Lakewood city,Renter,tenure,NA,NA,1.0683862520472895,NA,NA,Marginal,NA,NA,0.8751310611669433,NA,NA,Marginal
2014,06,39892,California,Lakewood city,Owner,tenure,NA,1.5786554692115449,1.2554523590389857,NA,Marginal,Marginal,NA,0.5118049454402398,0.5728405872940746,NA,Marginal,Marginal
2014,06,40130,California,Lancaster city,All,all,0.6005284542742994,0.9896870514442856,1.1494935930180037,Strong,Strong,Strong,0.2546635522919577,0.6534050226235673,0.904323442871938,Strong,Strong,Strong
2014,06,40130,California,Lancaster city,Renter,tenure,0.23304449344046965,0.8229511763686161,1.1010364800108838,Strong,Strong,Strong,0.19976166963858216,0.6532191841434373,1.0138553669266677,Strong,Strong,Strong
2014,06,40130,California,Lancaster city,Owner,tenure,1.409380277762314,1.2544123238564666,1.2044716622848433,Strong,Strong,Strong,0.3755055280787272,0.6537000769557841,0.7800516211741335,Strong,Strong,Strong
2014,06,41992,California,Livermore city,All,all,NA,1.0984492878336765,1.203619098553168,NA,Marginal,Marginal,NA,0.5181682293794979,0.6808528750134023,NA,Marginal,Marginal
2014,06,41992,California,Livermore city,Renter,tenure,NA,NA,0.9611978233325942,NA,NA,Marginal,NA,NA,0.6896212985915126,NA,NA,Marginal
2014,06,41992,California,Livermore city,Owner,tenure,NA,1.5482649842271292,1.516608298843256,NA,Marginal,Marginal,NA,0.5189274447949527,0.6695319961795606,NA,Marginal,Marginal
2014,06,43000,California,Long Beach city,All,all,0.4864808707085051,0.9012470382739572,1.2033757449196305,Marginal,Marginal,Marginal,0.1903752295088829,0.5448522108977699,0.87601204540463,Marginal,Marginal,Marginal
2014,06,43000,California,Long Beach city,Renter,tenure,0.18686245792456024,0.7229162994655308,1.11222082974764,Marginal,Marginal,Marginal,0.16127664801062094,0.550373681580043,0.9202359977650928,Marginal,Marginal,Marginal
