year,state,place,state_name,place_name,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,06,24680,California,Fontana city,All,all,0.7242,0.679,1.1298,Strong,Strong,Strong,0.304,0.3859,0.7315,Strong,Strong,Strong
2014,06,24680,California,Fontana city,Renter,tenure,0.2927,0.3953,0.954,Strong,Strong,Strong,0.1955,0.316,0.7539,Strong,Strong,Strong
2014,06,24680,California,Fontana city,Owner,tenure,1.6327,1.153,1.3967,Strong,Strong,Strong,0.5324,0.5027,0.6977,Strong,Strong,Strong
2014,06,26000,California,Fremont city,All,all,1.2107,1.0575,1.28,Marginal,Marginal,Marginal,0.3964,0.5197,0.72,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,Renter,tenure,0.4262,0.4515,1.0628,Marginal,Marginal,Marginal,0.366,0.4213,0.7197,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,Owner,tenure,2.236,1.746,1.519,Marginal,Marginal,Marginal,0.4361,0.6315,0.7204,Marginal,Marginal,Marginal
2014,06,27000,California,Fresno city,All,all,0.7423,0.8063,1.2174,Weak,Weak,Weak,0.3525,0.4305,0.8336,Weak,Weak,Weak
2014,06,27000,California,Fresno city,Renter,tenure,0.3991,0.5232,1.0557,Weak,Weak,Weak,0.3022,0.3923,0.8687,Weak,Weak,Weak
2014,06,27000,California,Fresno city,Owner,tenure,1.8292,1.5603,1.6061,Weak,Weak,Weak,0.5118,0.5322,0.7493,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,All,all,0.5591,0.7641,1.1097,Weak,Weak,Weak,0.2193,0.4596,0.8801,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,Renter,tenure,0.129,0.5339,1.1866,Weak,Weak,Weak,0.1289,0.4136,1.0167,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,Owner,tenure,1.5113,1.2145,0.981,Weak,Weak,Weak,0.4195,0.5495,0.6515,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,All,all,0.7958,0.8665,1.1285,Weak,Weak,Weak,0.3978,0.5098,0.8345,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,Renter,tenure,0.2834,0.5475,1.081,Weak,Weak,Weak,0.276,0.4543,0.9214,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,Owner,tenure,1.8866,1.4669,1.1927,Weak,Weak,Weak,0.6572,0.6143,0.7171,Weak,Weak,Weak
2014,06,30000,California,Glendale city,All,all,0.3386,0.5677,1.1155,Marginal,Marginal,Marginal,0.1696,0.3668,0.844,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,Renter,tenure,0.1413,0.419,1.1065,Marginal,Marginal,Marginal,0.1149,0.3318,0.8889,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,Owner,tenure,1.5843,1.2729,1.1501,Marginal,Marginal,Marginal,0.5147,0.533,0.6729,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,All,all,0.4558,1.1148,1.3353,Marginal,Marginal,Marginal,0.1941,0.7096,1.0535,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,Renter,tenure,0.1865,1.0666,1.3585,Marginal,Marginal,Marginal,0.1345,0.7268,1.1179,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,Owner,tenure,NA,NA,1.2157,NA,NA,Marginal,NA,NA,0.7208,NA,NA,Marginal
2014,06,33000,California,Hayward city,All,all,0.73740000000000006,0.8039,1.0969,Strong,Strong,Strong,0.2672,0.4562,0.7302,Strong,Strong,Strong
2014,06,33000,California,Hayward city,Renter,tenure,0.1649,0.5119,1.0782,Strong,Strong,Strong,0.1334,0.3377,0.7679,Strong,Strong,Strong
2014,06,33000,California,Hayward city,Owner,tenure,1.7683,1.2811,1.1232,Strong,Strong,Strong,0.508,0.6497,0.6776,Strong,Strong,Strong
2014,06,33182,California,Hemet city,All,all,1.0924,1.274,1.3704,Marginal,Marginal,Marginal,0.6004,0.86240000000000006,1.0721,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,Renter,tenure,0.4219,0.7361,1.2083,Marginal,Marginal,Marginal,0.356,0.6422,1.0803,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,Owner,tenure,2.0284,1.9334,1.5179,Marginal,Marginal,Marginal,0.9417,1.1325,1.0646,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,All,all,0.9106,1.1251,1.7127,Marginal,Marginal,Marginal,0.5082,0.6874,1.2065,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,Renter,tenure,NA,0.6813,1.497,NA,Marginal,Marginal,NA,0.6247,1.2507,NA,Marginal,Marginal
2014,06,33434,California,Hesperia city,Owner,tenure,NA,1.6852,1.9137,NA,Marginal,Marginal,NA,0.7664,1.1654,NA,Marginal,Marginal
2014,06,36000,California,Huntington Beach city,All,all,1,0.9099,1.2955,Weak,Weak,Weak,0.2881,0.3694,0.7779,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,Renter,tenure,0.1861,0.3137,1.1414,Weak,Weak,Weak,0.1285,0.201,0.8182,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,Owner,tenure,1.9627,1.6671,1.4838,Weak,Weak,Weak,0.4769,0.5833,0.7287,Weak,Weak,Weak
2014,06,36448,California,Indio city,All,all,0.9804,1.0835,1.2756,Marginal,Marginal,Marginal,0.5938,0.7372,1.0018,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,Renter,tenure,0.6097,0.8289,1.2228,Marginal,Marginal,Marginal,0.539,0.6996,1.1167,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,Owner,tenure,1.4617,1.3829,1.3286,Marginal,Marginal,Marginal,0.6649,0.7815,0.8867,Marginal,Marginal,Marginal
2014,06,36546,California,Inglewood city,All,all,0.515,0.7439,1.0979,Strong,Strong,Strong,0.2412,0.5246,0.9177,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,Renter,tenure,0.2081,0.6321,1.1194,Strong,Strong,Strong,0.1441,0.4892,0.9944,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,Owner,tenure,NA,1.149,1.031,NA,Strong,Strong,NA,0.6525,0.6788,NA,Strong,Strong
2014,06,36770,California,Irvine city,All,all,0.5699,0.7293,1.0232,Marginal,Marginal,Marginal,0.1632,0.2966,0.6241,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,Renter,tenure,0.1298,0.2649,0.7472,Marginal,Marginal,Marginal,0.0907,0.2181,0.6096,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,Owner,tenure,1.9928,2.065,1.6373,Marginal,Marginal,Marginal,0.3976,0.5222,0.6562,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,0.7096,0.8983,1.194,Marginal,Marginal,Marginal,0.1641,0.4143,0.7553,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,Renter,tenure,NA,NA,1.2378,NA,NA,Marginal,NA,NA,0.9676,NA,NA,Marginal
2014,06,37692,California,Jurupa Valley city,Owner,tenure,NA,NA,1.1538,NA,NA,Marginal,NA,NA,0.5609,NA,NA,Marginal
2014,06,39496,California,Lake Forest city,All,all,0.6559,0.7743,1.1759,Weak,Weak,Weak,0.1764,0.3395,0.7719,Weak,Weak,Weak
2014,06,39496,California,Lake Forest city,Renter,tenure,NA,0.368,1.1156,NA,Weak,Weak,NA,0.29,0.9026,NA,Weak,Weak
2014,06,39496,California,Lake Forest city,Owner,tenure,NA,NA,1.2578,NA,NA,Weak,NA,NA,0.5944,NA,NA,Weak
2014,06,39892,California,Lakewood city,All,all,1.0107,1.0874,1.1741,Marginal,Marginal,Marginal,0.2824,0.4781,0.7043,Marginal,Marginal,Marginal
2014,06,39892,California,Lakewood city,Renter,tenure,NA,NA,1.0684,NA,NA,Marginal,NA,NA,0.8751,NA,NA,Marginal
2014,06,39892,California,Lakewood city,Owner,tenure,NA,1.5787,1.2555,NA,Marginal,Marginal,NA,0.5118,0.5728,NA,Marginal,Marginal
2014,06,40130,California,Lancaster city,All,all,0.6005,0.9897,1.1495,Strong,Strong,Strong,0.2547,0.6534,0.9043,Strong,Strong,Strong
2014,06,40130,California,Lancaster city,Renter,tenure,0.233,0.823,1.101,Strong,Strong,Strong,0.1998,0.6532,1.0139,Strong,Strong,Strong
2014,06,40130,California,Lancaster city,Owner,tenure,1.4094,1.2544,1.2045,Strong,Strong,Strong,0.3755,0.6537,0.7801,Strong,Strong,Strong
2014,06,41992,California,Livermore city,All,all,NA,1.0984,1.2036,NA,Marginal,Marginal,NA,0.5182,0.6809,NA,Marginal,Marginal
2014,06,41992,California,Livermore city,Renter,tenure,NA,NA,0.9612,NA,NA,Marginal,NA,NA,0.6896,NA,NA,Marginal
2014,06,41992,California,Livermore city,Owner,tenure,NA,1.5483,1.5166,NA,Marginal,Marginal,NA,0.5189,0.6695,NA,Marginal,Marginal
2014,06,43000,California,Long Beach city,All,all,0.4865,0.9012,1.2034,Marginal,Marginal,Marginal,0.1904,0.5449,0.876,Marginal,Marginal,Marginal
2014,06,43000,California,Long Beach city,Renter,tenure,0.1869,0.7229,1.1122,Marginal,Marginal,Marginal,0.1613,0.5504,0.9202,Marginal,Marginal,Marginal
2014,06,43000,California,Long Beach city,Owner,tenure,2.3833,1.7373,1.508,Marginal,Marginal,Marginal,0.3746,0.519,0.7282,Marginal,Marginal,Marginal
2014,06,44000,California,Los Angeles city,All,all,0.379,0.73,1.0227,Strong,Strong,Strong,0.2073,0.4956,0.7918,Strong,Strong,Strong
2014,06,44000,California,Los Angeles city,Renter,tenure,0.2351,0.6438,1.0262,Strong,Strong,Strong,0.1942,0.5116,0.8565,Strong,Strong,Strong
2014,06,44000,California,Los Angeles city,Owner,tenure,1.1755,1.0942,1.0111,Strong,Strong,Strong,0.28,0.4283,0.5792,Strong,Strong,Strong
2014,06,45484,California,Manteca city,All,all,NA,1.1489,1.2186,NA,Weak,Weak,NA,0.6602,0.828,NA,Weak,Weak
2014,06,45484,California,Manteca city,Renter,tenure,NA,NA,1.1117,NA,NA,Weak,NA,NA,0.8927,NA,NA,Weak
2014,06,45484,California,Manteca city,Owner,tenure,NA,NA,1.3424,NA,NA,Weak,NA,NA,0.753,NA,NA,Weak
2014,06,46842,California,Menifee city,All,all,1.2592,1.2914,1.4439,Marginal,Marginal,Marginal,0.636,0.7901,1.0177,Marginal,Marginal,Marginal
2014,06,46842,California,Menifee city,Renter,tenure,NA,NA,1.3344,NA,NA,Marginal,NA,NA,1.092,NA,NA,Marginal
2014,06,46842,California,Menifee city,Owner,tenure,NA,1.8083,1.5213,NA,Marginal,Marginal,NA,0.9626,0.9652,NA,Marginal,Marginal
2014,06,46898,California,Merced city,All,all,0.797,1.0442,1.3109,Marginal,Marginal,Marginal,0.4038,0.5728,0.9298,Marginal,Marginal,Marginal
2014,06,46898,California,Merced city,Renter,tenure,0.5522,0.8268,1.1636,Marginal,Marginal,Marginal,0.377,0.5498,0.9161,Marginal,Marginal,Marginal
2014,06,46898,California,Merced city,Owner,tenure,NA,1.5489,1.6284,NA,Marginal,Marginal,NA,0.626,0.9594,NA,Marginal,Marginal
2014,06,47766,California,Milpitas city,All,all,NA,1.4079,1.2703,NA,Marginal,Marginal,NA,0.5257,0.6147,NA,Marginal,Marginal
2014,06,47766,California,Milpitas city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,47766,California,Milpitas city,Owner,tenure,NA,NA,1.6411,NA,NA,Marginal,NA,NA,0.6799,NA,NA,Marginal
2014,06,48256,California,Mission Viejo city,All,all,NA,1.436,1.3336,NA,Strong,Strong,NA,0.3815,0.8126,NA,Strong,Strong
2014,06,48256,California,Mission Viejo city,Renter,tenure,NA,NA,1.293,NA,NA,Strong,NA,NA,1.0286,NA,NA,Strong
2014,06,48256,California,Mission Viejo city,Owner,tenure,NA,2.129,1.3496,NA,Strong,Strong,NA,0.4838,0.7272,NA,Strong,Strong
2014,06,48354,California,Modesto city,All,all,0.7513,0.8234,1.226,Strong,Strong,Strong,0.2875,0.3767,0.8107,Strong,Strong,Strong
2014,06,48354,California,Modesto city,Renter,tenure,0.2822,0.3993,1.0417,Strong,Strong,Strong,0.2187,0.323,0.8719,Strong,Strong,Strong
2014,06,48354,California,Modesto city,Owner,tenure,1.8838,1.8338,1.6049,Strong,Strong,Strong,0.4533,0.5048,0.6849,Strong,Strong,Strong
2014,06,49270,California,Moreno Valley city,All,all,0.6126,0.6395,1.0404,Strong,Strong,Strong,0.2128,0.2935,0.6334,Strong,Strong,Strong
2014,06,49270,California,Moreno Valley city,Renter,tenure,0.2164,0.3158,0.8387,Strong,Strong,Strong,0.1805,0.2409,0.6833,Strong,Strong,Strong
2014,06,49270,California,Moreno Valley city,Owner,tenure,1.679,1.3887,1.355,Strong,Strong,Strong,0.2997,0.4154,0.5557,Strong,Strong,Strong
2014,06,49670,California,Mountain View city,All,all,0.9234,1.0203,1.3593,Marginal,Marginal,Marginal,0.3476,0.4419,0.7736,Marginal,Marginal,Marginal
2014,06,49670,California,Mountain View city,Renter,tenure,NA,0.4499,1.0787,NA,Marginal,Marginal,NA,0.368,0.8001,NA,Marginal,Marginal
2014,06,49670,California,Mountain View city,Owner,tenure,NA,NA,1.9206,NA,NA,Marginal,NA,NA,0.7204,NA,NA,Marginal
2014,06,50076,California,Murrieta city,All,all,0.8482,0.8915,0.9623,Marginal,Marginal,Marginal,0.1939,0.3475,0.4931,Marginal,Marginal,Marginal
2014,06,50076,California,Murrieta city,Renter,tenure,NA,NA,0.6258,NA,NA,Marginal,NA,NA,0.5049,NA,NA,Marginal
2014,06,50076,California,Murrieta city,Owner,tenure,NA,NA,1.278,NA,NA,Marginal,NA,NA,0.482,NA,NA,Marginal
2014,06,50258,California,Napa city,All,all,0.8997,1.02,1.172,Marginal,Marginal,Marginal,0.2603,0.4944,0.7231,Marginal,Marginal,Marginal
2014,06,50258,California,Napa city,Renter,tenure,NA,0.4829,0.942,NA,Marginal,Marginal,NA,0.3676,0.6991,NA,Marginal,Marginal
2014,06,50258,California,Napa city,Owner,tenure,1.4556,1.5395,1.4003,Marginal,Marginal,Marginal,0.3641,0.617,0.747,Marginal,Marginal,Marginal
2014,06,51182,California,Newport Beach city,All,all,0.5427,0.8051,1.1112,Weak,Weak,Weak,0.2051,0.4446,0.7297,Weak,Weak,Weak
2014,06,51182,California,Newport Beach city,Renter,tenure,NA,0.392,1.0005,NA,Weak,Weak,NA,0.3337,0.7771,NA,Weak,Weak
2014,06,51182,California,Newport Beach city,Owner,tenure,0.8129,1.2375,1.2388,Weak,Weak,Weak,0.2749,0.5607,0.675,Weak,Weak,Weak
2014,06,52526,California,Norwalk city,All,all,1.181,1.0649,1.1178,Strong,Strong,Strong,0.3716,0.4425,0.7474,Strong,Strong,Strong
2014,06,52526,California,Norwalk city,Renter,tenure,NA,0.5136,0.9405,NA,Strong,Strong,NA,0.3292,0.7533,NA,Strong,Strong
2014,06,52526,California,Norwalk city,Owner,tenure,NA,1.6347,1.2587,NA,Strong,Strong,NA,0.5596,0.7428,NA,Strong,Strong
2014,06,53000,California,Oakland city,All,all,0.6203,0.9785,1.153,Weak,Weak,Weak,0.3424,0.6373,0.8504,Weak,Weak,Weak
2014,06,53000,California,Oakland city,Renter,tenure,0.4366,0.8817,1.1308,Weak,Weak,Weak,0.3383,0.6581,0.9261,Weak,Weak,Weak
2014,06,53000,California,Oakland city,Owner,tenure,1.4115,1.3531,1.2186,Weak,Weak,Weak,0.3604,0.5567,0.626,Weak,Weak,Weak
2014,06,53322,California,Oceanside city,All,all,0.7005,0.6752,1.0011,Marginal,Marginal,Marginal,0.2437,0.3773,0.7331,Marginal,Marginal,Marginal
2014,06,53322,California,Oceanside city,Renter,tenure,0.1646,0.3202,0.8807,Marginal,Marginal,Marginal,0.0394,0.2593,0.7181,Marginal,Marginal,Marginal
2014,06,53322,California,Oceanside city,Owner,tenure,1.4072,1.2638,1.1965,Marginal,Marginal,Marginal,0.513,0.573,0.7576,Marginal,Marginal,Marginal
2014,06,53896,California,Ontario city,All,all,0.6278,0.5759,0.852,Strong,Strong,Strong,0.244,0.2239,0.5282,Strong,Strong,Strong
2014,06,53896,California,Ontario city,Renter,tenure,0.1826,0.1768,0.6728,Strong,Strong,Strong,0.1431,0.1304,0.4811,Strong,Strong,Strong
2014,06,53896,California,Ontario city,Owner,tenure,1.5942,1.383,1.1459,Strong,Strong,Strong,0.4633,0.4131,0.6053,Strong,Strong,Strong
2014,06,53980,California,Orange city,All,all,0.7964,0.7568,1.2109,Marginal,Marginal,Marginal,0.2258,0.3501,0.8074,Marginal,Marginal,Marginal
2014,06,53980,California,Orange city,Renter,tenure,0.0906,0.3218,1.1868,Marginal,Marginal,Marginal,0.0602,0.2177,0.9269,Marginal,Marginal,Marginal
2014,06,53980,California,Orange city,Owner,tenure,NA,1.3767,1.2399,NA,Marginal,Marginal,NA,0.5388,0.6635,NA,Marginal,Marginal
2014,06,54652,California,Oxnard city,All,all,0.7568,0.8672,1.1136,Strong,Strong,Strong,0.3011,0.4605,0.8369,Strong,Strong,Strong
2014,06,54652,California,Oxnard city,Renter,tenure,0.2504,0.5685,1.0552,Strong,Strong,Strong,0.2041,0.3719,0.9111,Strong,Strong,Strong
2014,06,54652,California,Oxnard city,Owner,tenure,1.9233,1.3507,1.2022,Strong,Strong,Strong,0.5244,0.604,0.7243,Strong,Strong,Strong
2014,06,55156,California,Palmdale city,All,all,0.5858,0.8231,1.2483,Strong,Strong,Strong,0.3411,0.5795,0.8863,Strong,Strong,Strong
2014,06,55156,California,Palmdale city,Renter,tenure,0.2264,0.7061,1.0815,Strong,Strong,Strong,0.2023,0.6312,0.935,Strong,Strong,Strong
2014,06,55156,California,Palmdale city,Owner,tenure,1.0156,0.931,1.3816,Strong,Strong,Strong,0.507,0.5318,0.8473,Strong,Strong,Strong
2014,06,56000,California,Pasadena city,All,all,0.4428,0.7,1.1508,Weak,Weak,Weak,0.2832,0.3872,0.7586,Weak,Weak,Weak
2014,06,56000,California,Pasadena city,Renter,tenure,0.345,0.5476,1.1333,Weak,Weak,Weak,0.3001,0.4053,0.8434,Weak,Weak,Weak
2014,06,56000,California,Pasadena city,Owner,tenure,NA,1.4747,1.204,NA,Weak,Weak,NA,0.2951,0.5007,NA,Weak,Weak
2014,06,56700,California,Perris city,All,all,0.4558,0.708,0.9882,Marginal,Marginal,Marginal,0.1914,0.3783,0.7465,Marginal,Marginal,Marginal
2014,06,56700,California,Perris city,Renter,tenure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,06,56700,California,Perris city,Owner,tenure,NA,NA,0.9742,NA,NA,Marginal,NA,NA,0.5935,NA,NA,Marginal
2014,06,57456,California,Pittsburg city,All,all,0.7261,0.9032,1.1256,Marginal,Marginal,Marginal,0.3057,0.5562,0.7864,Marginal,Marginal,Marginal
2014,06,57456,California,Pittsburg city,Renter,tenure,NA,0.5674,0.9997,NA,Marginal,Marginal,NA,0.4586,0.8285,NA,Marginal,Marginal
2014,06,57456,California,Pittsburg city,Owner,tenure,NA,1.2977,1.2361,NA,Marginal,Marginal,NA,0.6708,0.7494,NA,Marginal,Marginal
2014,06,57792,California,Pleasanton city,All,all,NA,1.1,1.2092,NA,Weak,Weak,NA,0.5197,0.6865,NA,Weak,Weak
2014,06,57792,California,Pleasanton city,Renter,tenure,NA,NA,0.9712,NA,NA,Weak,NA,NA,0.6996,NA,NA,Weak
2014,06,57792,California,Pleasanton city,Owner,tenure,NA,NA,1.5166,NA,NA,Weak,NA,NA,0.6695,NA,NA,Weak
2014,06,58072,California,Pomona city,All,all,0.6235,0.8044,1.152,Strong,Strong,Strong,0.2147,0.4966,0.8587,Strong,Strong,Strong
2014,06,58072,California,Pomona city,Renter,tenure,0.1659,0.6472,1.11,Strong,Strong,Strong,0.142,0.5115,0.903,Strong,Strong,Strong
2014,06,58072,California,Pomona city,Owner,tenure,1.8971,1.1568,1.2151,Strong,Strong,Strong,0.4173,0.4633,0.7921,Strong,Strong,Strong
2014,06,59444,California,Rancho Cordova city,All,all,0.7165,1.1503,1.481,Marginal,Marginal,Marginal,0.1845,0.561,0.9975,Marginal,Marginal,Marginal
2014,06,59444,California,Rancho Cordova city,Renter,tenure,0.0993,0.7931,1.2981,Marginal,Marginal,Marginal,0.0993,0.6057,1.0954,Marginal,Marginal,Marginal
2014,06,59444,California,Rancho Cordova city,Owner,tenure,NA,1.8092,1.7687,NA,Marginal,Marginal,NA,0.4787,0.8436,NA,Marginal,Marginal
2014,06,59451,California,Rancho Cucamonga city,All,all,0.601,0.6087,0.9213,Strong,Strong,Strong,0.1728,0.232,0.5829,Strong,Strong,Strong
2014,06,59451,California,Rancho Cucamonga city,Renter,tenure,NA,0.2128,0.5923,NA,Strong,Strong,NA,0.1923,0.4971,NA,Strong,Strong
2014,06,59451,California,Rancho Cucamonga city,Owner,tenure,1.4507,1.3208,1.3127,Strong,Strong,Strong,0.2981,0.3033,0.6851,Strong,Strong,Strong
2014,06,59920,California,Redding city,All,all,0.9607,1.0692,1.263,Marginal,Marginal,Marginal,0.4089,0.5215,0.8155,Marginal,Marginal,Marginal
2014,06,59920,California,Redding city,Renter,tenure,0.3105,0.4676,0.9754,Marginal,Marginal,Marginal,0.2667,0.3921,0.7992,Marginal,Marginal,Marginal
2014,06,59920,California,Redding city,Owner,tenure,2.0401,2.0611,1.6366,Marginal,Marginal,Marginal,0.6449,0.7348,0.8367,Marginal,Marginal,Marginal
2014,06,60102,California,Redwood City city,All,all,0.8479,0.9233,1.3,Marginal,Marginal,Marginal,0.3479,0.5282,0.8332,Marginal,Marginal,Marginal
2014,06,60102,California,Redwood City city,Renter,tenure,NA,0.5881,1.2581,NA,Marginal,Marginal,NA,0.4947,0.9063,NA,Marginal,Marginal
2014,06,60102,California,Redwood City city,Owner,tenure,NA,1.4344,1.3568,NA,Marginal,Marginal,NA,0.5792,0.7342,NA,Marginal,Marginal
2014,06,60466,California,Rialto city,All,all,0.8004,0.9548,1.4418,Marginal,Marginal,Marginal,0.369,0.5338,1.0522,Marginal,Marginal,Marginal
2014,06,60466,California,Rialto city,Renter,tenure,NA,0.6102,1.4952,NA,Marginal,Marginal,NA,0.5303,1.2698,NA,Marginal,Marginal
2014,06,60466,California,Rialto city,Owner,tenure,NA,1.4168,1.3829,NA,Marginal,Marginal,NA,0.5384,0.8121,NA,Marginal,Marginal
2014,06,60620,California,Richmond city,All,all,0.7809,1.0672,1.2064,Marginal,Marginal,Marginal,0.4006,0.6743,0.9066,Marginal,Marginal,Marginal
2014,06,60620,California,Richmond city,Renter,tenure,0.4642,0.8741,1.099,Marginal,Marginal,Marginal,0.3879,0.676,0.944,Marginal,Marginal,Marginal
2014,06,60620,California,Richmond city,Owner,tenure,NA,1.5361,1.4243,NA,Marginal,Marginal,NA,0.6702,0.8307,NA,Marginal,Marginal
2014,06,62000,California,Riverside city,All,all,0.7422,0.7145,1.1141,Marginal,Marginal,Marginal,0.2384,0.3086,0.7098,Marginal,Marginal,Marginal
2014,06,62000,California,Riverside city,Renter,tenure,0.1485,0.2556,0.9245,Marginal,Marginal,Marginal,0.1297,0.1853,0.7134,Marginal,Marginal,Marginal
2014,06,62000,California,Riverside city,Owner,tenure,2.4011,1.7863,1.443,Marginal,Marginal,Marginal,0.5421,0.5967,0.7034,Marginal,Marginal,Marginal
2014,06,62938,California,Roseville city,All,all,0.8134,0.893,1.2507,Strong,Strong,Strong,0.314,0.4063,0.7793,Strong,Strong,Strong
2014,06,62938,California,Roseville city,Renter,tenure,0.0834,0.344,1.1674,Strong,Strong,Strong,0.0823,0.2816,0.8905,Strong,Strong,Strong
2014,06,62938,California,Roseville city,Owner,tenure,NA,1.4818,1.3321,NA,Strong,Strong,NA,0.5402,0.6708,NA,Strong,Strong
2014,06,64000,California,Sacramento city,All,all,0.7143,1.018,1.3318,Marginal,Marginal,Marginal,0.3339,0.603,0.9534,Marginal,Marginal,Marginal
2014,06,64000,California,Sacramento city,Renter,tenure,0.3074,0.7778,1.2532,Marginal,Marginal,Marginal,0.2714,0.6026,1.0193,Marginal,Marginal,Marginal
2014,06,64000,California,Sacramento city,Owner,tenure,2.3616,1.7101,1.5147,Marginal,Marginal,Marginal,0.5869,0.6043,0.8,Marginal,Marginal,Marginal
2014,06,64224,California,Salinas city,All,all,0.8715,0.8947,1.1976,Strong,Strong,Strong,0.3661,0.4748,0.8485,Strong,Strong,Strong
2014,06,64224,California,Salinas city,Renter,tenure,0.3157,0.5527,1.0846,Strong,Strong,Strong,0.3117,0.4249,0.9041,Strong,Strong,Strong
2014,06,64224,California,Salinas city,Owner,tenure,NA,2.1441,1.4828,NA,Strong,Strong,NA,0.6571,0.7082,NA,Strong,Strong
2014,06,65000,California,San Bernardino city,All,all,0.6015,0.7937,1.2011,Weak,Weak,Weak,0.3067,0.4582,0.9186,Weak,Weak,Weak
2014,06,65000,California,San Bernardino city,Renter,tenure,0.2469,0.4896,1.1417,Weak,Weak,Weak,0.2122,0.3691,0.9746,Weak,Weak,Weak
2014,06,65000,California,San Bernardino city,Owner,tenure,1.5094,1.402,1.2892,Weak,Weak,Weak,0.5486,0.6365,0.8356,Weak,Weak,Weak
2014,06,65042,California,San Buenaventura (Ventura) city,All,all,0.9698,1.0675,1.2468,Strong,Strong,Strong,0.3357,0.5377,0.8174,Strong,Strong,Strong
2014,06,65042,California,San Buenaventura (Ventura) city,Renter,tenure,0.3253,0.5843,1.1794,Strong,Strong,Strong,0.245,0.4136,0.8696,Strong,Strong,Strong
2014,06,65042,California,San Buenaventura (Ventura) city,Owner,tenure,2.1281,1.8789,1.3398,Strong,Strong,Strong,0.4986,0.7459,0.7452,Strong,Strong,Strong
2014,06,66000,California,San Diego city,All,all,0.6312,0.8239,1.1266,Strong,Strong,Strong,0.2226,0.4587,0.7626,Strong,Strong,Strong
2014,06,66000,California,San Diego city,Renter,tenure,0.2152,0.5518,1.0232,Strong,Strong,Strong,0.1744,0.4224,0.7981,Strong,Strong,Strong
