year,state,place,population,subgroup_type,subgroup,share_affordable_available_30_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami,share_affordable_available_50_ami_quality,share_affordable_available_80_ami,share_affordable_available_80_ami_quality,share_affordable_80_ami,share_affordable_50_ami,share_affordable_30_ami,share_affordable_80_ami_quality,share_affordable_50_ami_quality,share_affordable_30_ami_quality
2016,06,48354,212175,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49270,205499,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,49670,80447,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50076,111674,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,50258,80416,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,51182,86688,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,52526,106178,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53000,420005,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53322,175464,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53896,173212,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,53980,140504,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,54652,207906,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,55156,157356,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56000,142059,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,56700,76331,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,tenure,Owner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,10275,179804,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
