year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,share_affordable_30_ami,share_affordable_50_ami,share_affordable_80_ami,share_affordable_30_ami_quality,share_affordable_50_ami_quality,share_affordable_80_ami_quality,share_affordable_available_30_ami,share_affordable_available_50_ami,share_affordable_available_80_ami,share_affordable_available_30_ami_quality,share_affordable_available_50_ami_quality,share_affordable_available_80_ami_quality
2014,06,13392,California,Chula Vista city,TRUE,Owner,tenure,1.6012376760564553,1.4820735080704883,1.2645752797700476,Strong,Strong,Strong,0.32479932556036556,0.572338034009841,0.6516665280557346,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,TRUE,All,all,0.754688189050304,0.9881231783314216,1.4210375914302966,Strong,Strong,Strong,0.13982560446880005,0.5291283938261659,0.976954011049049,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,TRUE,Renter,tenure,0.03388812140372906,0.7521308146907603,1.3437357436724326,Strong,Strong,Strong,0.01600905949566789,0.5996247149050336,1.0576165928110006,Strong,Strong,Strong
2014,06,13588,California,Citrus Heights city,TRUE,Owner,tenure,NA,1.3382752376857012,1.5219582289233573,NA,Strong,Strong,NA,0.4245299584282636,0.8716458016159286,NA,Strong,Strong
2014,06,14218,California,Clovis city,TRUE,All,all,0.8352903194881874,0.9526962530626972,1.438349149760415,Strong,Strong,Strong,0.2939027338782668,0.4160888825803267,0.8914634710247877,Strong,Strong,Strong
2014,06,14218,California,Clovis city,TRUE,Renter,tenure,0.2357754223315822,0.4531169497470919,1.4923318496404914,Strong,Strong,Strong,0.1931994824049836,0.3249331667985784,1.0609783918730094,Strong,Strong,Strong
2014,06,14218,California,Clovis city,TRUE,Owner,tenure,NA,NA,1.3686139408565403,NA,NA,Strong,NA,NA,0.6724829746076861,NA,NA,Strong
2014,06,15044,California,Compton city,TRUE,All,all,0.5672566915017837,0.7786662208138457,1.1576411676517422,Marginal,Marginal,Marginal,0.2416902506152368,0.5221869260393007,0.8991303635769904,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,TRUE,Renter,tenure,0.3543313438190374,0.7572556188341499,1.1993893479033393,Marginal,Marginal,Marginal,0.20178056985740928,0.5919415157683589,1.0615451003805354,Marginal,Marginal,Marginal
2014,06,15044,California,Compton city,TRUE,Owner,tenure,NA,0.8089015224678646,1.1119089740436294,NA,Marginal,Marginal,NA,0.4236819393878082,0.7212164486818329,NA,Marginal,Marginal
2014,06,16000,California,Concord city,TRUE,All,all,0.9067065289006214,1.0464843487196314,1.2648874957063796,Weak,Weak,Weak,0.331554497464551,0.5149948744738785,0.7719756249602445,Weak,Weak,Weak
2014,06,16000,California,Concord city,TRUE,Renter,tenure,0.22404259462193551,0.612861348991824,1.0996888397720768,Weak,Weak,Weak,0.1899608223004012,0.42809388433275514,0.8057220955112983,Weak,Weak,Weak
2014,06,16000,California,Concord city,TRUE,Owner,tenure,NA,1.5704174735380618,1.4434267054484775,NA,Weak,Weak,NA,0.6199946262006878,0.7355039711825883,NA,Weak,Weak
2014,06,16350,California,Corona city,TRUE,All,all,0.857809613977084,0.7167483924552653,0.9599260681278688,Marginal,Marginal,Marginal,0.3212726730969005,0.2944590962537147,0.5604357556968729,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,TRUE,Renter,tenure,0.1713230685485362,0.16721220604493328,0.5918886479111372,Marginal,Marginal,Marginal,0.1655243271327431,0.125917670650843,0.5046404799950533,Marginal,Marginal,Marginal
2014,06,16350,California,Corona city,TRUE,Owner,tenure,1.7973852511284,1.5290528470447475,1.4042803438192744,Marginal,Marginal,Marginal,0.5344412375342181,0.5435909172068988,0.6278008331579747,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,TRUE,All,all,0.5615778397912385,0.7102849091795037,1.215456859382895,Marginal,Marginal,Marginal,0.18086428548901512,0.36782403043825623,0.8200393288696793,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,TRUE,Renter,tenure,0.09605170505132787,0.3154236155877805,1.2718909638873663,Marginal,Marginal,Marginal,0.0818641362252556,0.2775785087020231,0.9636386959228688,Marginal,Marginal,Marginal
2014,06,16532,California,Costa Mesa city,TRUE,Owner,tenure,1.4345512602967838,1.4596035758958927,1.1210038481417957,Marginal,Marginal,Marginal,0.3665133661397266,0.5390807606419489,0.5796989752911892,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,TRUE,All,all,1.0554688130754133,1.0165887142478938,1.3200567153865124,Marginal,Marginal,Marginal,0.31951085604435375,0.581879531885761,0.916670747659293,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,TRUE,Renter,tenure,0.33164531676735054,0.7035965857586931,1.2745616540297189,Marginal,Marginal,Marginal,0.2553560020998521,0.5743893210251001,1.0465296280429968,Marginal,Marginal,Marginal
2014,06,17918,California,Daly City city,TRUE,Owner,tenure,NA,1.6116280234708176,1.3897768970615778,NA,Marginal,Marginal,NA,0.5961194104347074,0.7176648674062981,NA,Marginal,Marginal
2014,06,19766,California,Downey city,TRUE,All,all,0.7632176892783866,0.8712509622043395,1.1959490716569123,Strong,Strong,Strong,0.13876597805559668,0.30269808014336697,0.8096886393345466,Strong,Strong,Strong
2014,06,19766,California,Downey city,TRUE,Renter,tenure,NA,0.4658571174724991,1.1654382223972903,NA,Strong,Strong,NA,0.21213758257487283,0.8965353438155153,NA,Strong,Strong
2014,06,19766,California,Downey city,TRUE,Owner,tenure,NA,1.6876073398828562,1.25094434588503,NA,Strong,Strong,NA,0.4850630585871891,0.6531489675575337,NA,Strong,Strong
2014,06,21712,California,El Cajon city,TRUE,All,all,0.6061532997821583,0.8166488297935011,1.217428415304474,Marginal,Marginal,Marginal,0.2726262547621403,0.4967930074592092,0.9098490492990632,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,TRUE,Renter,tenure,0.31390267916409204,0.5978312998128625,1.1356471171170552,Marginal,Marginal,Marginal,0.2698355093647859,0.47367811391600567,0.9855315812254952,Marginal,Marginal,Marginal
2014,06,21712,California,El Cajon city,TRUE,Owner,tenure,NA,1.2535225792868925,1.4024529344064869,NA,Marginal,Marginal,NA,0.5429423731533264,0.738622566173058,NA,Marginal,Marginal
2014,06,22020,California,Elk Grove city,TRUE,All,all,0.5657722448020217,0.7187019139252523,1.1488059637840486,Strong,Strong,Strong,0.2787644390082289,0.31584314747593106,0.6537184955967996,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,TRUE,Renter,tenure,0.13691848007337107,0.2267410201947729,1.0111948447834147,Strong,Strong,Strong,0.13485112696138837,0.17775718183159905,0.7443697654831261,Strong,Strong,Strong
2014,06,22020,California,Elk Grove city,TRUE,Owner,tenure,1.1997939176791383,1.3842419900669192,1.2793690766389023,Strong,Strong,Strong,0.4915273114781895,0.5026501584806968,0.567710096954608,Strong,Strong,Strong
2014,06,22230,California,El Monte city,TRUE,All,all,0.6241369585497888,0.8154585820058936,1.2338807440804995,Strong,Strong,Strong,0.3558098879401205,0.5992805354326928,1.0420142679115512,Strong,Strong,Strong
2014,06,22230,California,El Monte city,TRUE,Renter,tenure,0.27040327333106706,0.7045647692459625,1.2252387257561468,Strong,Strong,Strong,0.25206684197396884,0.5881361864104876,1.1419605030815487,Strong,Strong,Strong
2014,06,22230,California,El Monte city,TRUE,Owner,tenure,NA,1.1737750247957128,1.2571397094463084,NA,Strong,Strong,NA,0.635289789686485,0.7730208528303444,NA,Strong,Strong
2014,06,22804,California,Escondido city,TRUE,All,all,0.589179262426542,0.7154511134150912,1.104532985963022,Strong,Strong,Strong,0.3284568739687264,0.4824708535378397,0.8729687502416111,Strong,Strong,Strong
2014,06,22804,California,Escondido city,TRUE,Renter,tenure,0.1978811338839835,0.4843646726561092,1.0283654327407186,Strong,Strong,Strong,0.18750681373283903,0.41591772682268,0.9165179332745288,Strong,Strong,Strong
2014,06,22804,California,Escondido city,TRUE,Owner,tenure,1.481817640544853,1.314585367962156,1.274674785726309,Strong,Strong,Strong,0.6499954247235294,0.6550221197709447,0.7756893173863103,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,TRUE,All,all,0.9065146579804564,0.9314396743153218,1.148914195624631,Strong,Strong,Strong,0.3436482084690556,0.5051813471502588,0.7681097073212698,Strong,Strong,Strong
2014,06,23182,California,Fairfield city,TRUE,Renter,tenure,NA,0.5324182242990655,1.07079685237668,NA,Strong,Strong,NA,0.4433411214953273,0.8441602411246839,NA,Strong,Strong
2014,06,23182,California,Fairfield city,TRUE,Owner,tenure,NA,1.621464646464647,1.2381923572348643,NA,Strong,Strong,NA,0.6121212121212122,0.6811936453413484,NA,Strong,Strong
2014,06,24638,California,Folsom city,TRUE,All,all,NA,1.19828224492818,1.3867063085822449,NA,Marginal,Marginal,NA,0.28831630386494883,0.6302368479217936,NA,Marginal,Marginal
2014,06,24638,California,Folsom city,TRUE,Renter,tenure,NA,NA,1.1944560784443994,NA,NA,Marginal,NA,NA,0.7252224053602168,NA,NA,Marginal
2014,06,24638,California,Folsom city,TRUE,Owner,tenure,NA,NA,1.551545557533581,NA,NA,Marginal,NA,NA,0.5487943032853211,NA,NA,Marginal
2014,06,24680,California,Fontana city,TRUE,All,all,0.7241748860197211,0.6789691621469077,1.1297890023310837,Strong,Strong,Strong,0.30397695513084017,0.3858544783994323,0.7315463776922351,Strong,Strong,Strong
2014,06,24680,California,Fontana city,TRUE,Renter,tenure,0.2926819368457852,0.3952555186066228,0.9540498263411706,Strong,Strong,Strong,0.1954934862435228,0.31595094424759484,0.7538515591136293,Strong,Strong,Strong
2014,06,24680,California,Fontana city,TRUE,Owner,tenure,1.6327349706531082,1.1530364844800216,1.3967247739916462,Strong,Strong,Strong,0.5324018919977763,0.5026588056198734,0.697666334832069,Strong,Strong,Strong
2014,06,26000,California,Fremont city,TRUE,All,all,1.210686605223569,1.057474543921269,1.279995314103339,Marginal,Marginal,Marginal,0.39642736967961784,0.5197246426921099,0.7200256385021444,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,TRUE,Renter,tenure,0.42622070422643904,0.4514976080997792,1.0627727810492218,Marginal,Marginal,Marginal,0.3660462114384416,0.4213306696980017,0.7197113290961081,Marginal,Marginal,Marginal
2014,06,26000,California,Fremont city,TRUE,Owner,tenure,2.236008113610555,1.7459869636398642,1.5189769110647704,Marginal,Marginal,Marginal,0.4361364952831545,0.6315201062274682,0.7203714321117596,Marginal,Marginal,Marginal
2014,06,27000,California,Fresno city,TRUE,All,all,0.7423331842258417,0.8063305943831305,1.2174327232376911,Weak,Weak,Weak,0.3525096072873414,0.4304602938479192,0.8336360075248654,Weak,Weak,Weak
2014,06,27000,California,Fresno city,TRUE,Renter,tenure,0.3991320385661522,0.5232380929127779,1.0557339178432028,Weak,Weak,Weak,0.3022150670439147,0.39227717806195334,0.8687352192680835,Weak,Weak,Weak
2014,06,27000,California,Fresno city,TRUE,Owner,tenure,1.829244597072505,1.560296115205801,1.6060740376704823,Weak,Weak,Weak,0.5117914467735704,0.5321540958054852,0.7492754350756077,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,TRUE,All,all,0.5590501869671186,0.7641078867569708,1.1096670043957522,Weak,Weak,Weak,0.2192916595061794,0.4595849040461394,0.8801414264278717,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,TRUE,Renter,tenure,0.1290174273367061,0.5339422957796208,1.1865664542103365,Weak,Weak,Weak,0.12889005801737738,0.4136382628687272,1.0167424013425557,Weak,Weak,Weak
2014,06,28000,California,Fullerton city,TRUE,Owner,tenure,1.5113146755393856,1.2145398468361337,0.9809654748482364,Weak,Weak,Weak,0.41947695441681326,0.5495020613271866,0.6515213979154262,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,TRUE,All,all,0.7957630920815874,0.8665208952426405,1.1285366776534462,Weak,Weak,Weak,0.3978282720252874,0.5097949089527011,0.8344655868583055,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,TRUE,Renter,tenure,0.28338946749143074,0.5474698115199571,1.080983542174076,Weak,Weak,Weak,0.27602329516210583,0.4542816686277757,0.921444701722952,Weak,Weak,Weak
2014,06,29000,California,Garden Grove city,TRUE,Owner,tenure,1.8866075284874848,1.4669177895154804,1.1926795058962851,Weak,Weak,Weak,0.657151303034218,0.6142608668589159,0.7171423784255537,Weak,Weak,Weak
2014,06,30000,California,Glendale city,TRUE,All,all,0.33859836113695735,0.56774982358084,1.1155156336185557,Marginal,Marginal,Marginal,0.16958407329766675,0.36681177604342646,0.844009179319987,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,TRUE,Renter,tenure,0.1413356786999081,0.4189994026332702,1.106451134339287,Marginal,Marginal,Marginal,0.11493137716772658,0.3317637212223839,0.8889071757224793,Marginal,Marginal,Marginal
2014,06,30000,California,Glendale city,TRUE,Owner,tenure,1.584320628957129,1.2728815567591594,1.1500708211206454,Marginal,Marginal,Marginal,0.5147181844451325,0.5329524530449472,0.6728514974274383,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,TRUE,All,all,0.4557812907918915,1.1147587398970378,1.3353137080370767,Marginal,Marginal,Marginal,0.19411877695833615,0.7095804895133596,1.0534805334855686,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,TRUE,Renter,tenure,0.18650025357817815,1.0666042139211909,1.35846691974333,Marginal,Marginal,Marginal,0.13448459061873796,0.7268201944505996,1.1178782828470644,Marginal,Marginal,Marginal
2014,06,32548,California,Hawthorne city,TRUE,Owner,tenure,NA,NA,1.215711483261726,NA,NA,Marginal,NA,NA,0.7208219722510617,NA,NA,Marginal
2014,06,33000,California,Hayward city,TRUE,All,all,0.7373976026785417,0.8039195355486111,1.0969244290298776,Strong,Strong,Strong,0.26715544750964076,0.4561800877935223,0.7302310869965318,Strong,Strong,Strong
2014,06,33000,California,Hayward city,TRUE,Renter,tenure,0.16485518144954814,0.5118527392009168,1.0781642950879116,Strong,Strong,Strong,0.13338719083073988,0.33774041780200004,0.7678743976813189,Strong,Strong,Strong
2014,06,33000,California,Hayward city,TRUE,Owner,tenure,1.768295594034983,1.281085186303144,1.1231680194881786,Strong,Strong,Strong,0.5080134555879221,0.6496815159373002,0.6775717812494538,Strong,Strong,Strong
2014,06,33182,California,Hemet city,TRUE,All,all,1.0923835465076417,1.273969150480078,1.370410035124945,Marginal,Marginal,Marginal,0.6004439671128888,0.8624407448701149,1.0720826882616443,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,TRUE,Renter,tenure,0.4219216618032698,0.7360538169059221,1.2082734544847646,Marginal,Marginal,Marginal,0.35597816682868927,0.6421750819646703,1.0803118345907312,Marginal,Marginal,Marginal
2014,06,33182,California,Hemet city,TRUE,Owner,tenure,2.0283850170194935,1.9334029254826643,1.5179235960290656,Marginal,Marginal,Marginal,0.9417315984847489,1.1324657999806873,1.0645957246571829,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,TRUE,All,all,0.9106325192420855,1.12513690795517,1.7127230840197811,Marginal,Marginal,Marginal,0.5081572602144511,0.6873642033658729,1.206516890469021,Marginal,Marginal,Marginal
2014,06,33434,California,Hesperia city,TRUE,Renter,tenure,NA,0.6813052341049725,1.4970229798800567,NA,Marginal,Marginal,NA,0.6247118221669545,1.2506750254289916,NA,Marginal,Marginal
2014,06,33434,California,Hesperia city,TRUE,Owner,tenure,NA,1.685217563070253,1.91374646344848,NA,Marginal,Marginal,NA,0.7664265794284103,1.1653633752478534,NA,Marginal,Marginal
2014,06,36000,California,Huntington Beach city,TRUE,All,all,0.999982951876982,0.909873719070239,1.295487549251175,Weak,Weak,Weak,0.28808528173969156,0.36939397948612546,0.7779196000252735,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,TRUE,Renter,tenure,0.1861302232075504,0.31374458397167254,1.141418806218404,Weak,Weak,Weak,0.12847786187249086,0.20101912094121152,0.818165149953696,Weak,Weak,Weak
2014,06,36000,California,Huntington Beach city,TRUE,Owner,tenure,1.9626598573782208,1.6671276210426391,1.4837834641863183,Weak,Weak,Weak,0.47687911585756265,0.5832780376878854,0.7287332920391791,Weak,Weak,Weak
2014,06,36448,California,Indio city,TRUE,All,all,0.980384982840429,1.0835338075094612,1.2756435504382952,Marginal,Marginal,Marginal,0.5937827772800934,0.7372192596443896,1.0018330336432004,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,TRUE,Renter,tenure,0.6096912165867326,0.8288716939472094,1.2227651350598532,Marginal,Marginal,Marginal,0.5389789285650795,0.6995536332396061,1.1167366660709086,Marginal,Marginal,Marginal
2014,06,36448,California,Indio city,TRUE,Owner,tenure,1.461685767786575,1.3828884448614678,1.32860782631337,Marginal,Marginal,Marginal,0.6649389115501099,0.7814951033312203,0.8867428282466397,Marginal,Marginal,Marginal
2014,06,36546,California,Inglewood city,TRUE,All,all,0.5150053464810069,0.7439212500962675,1.097938123635135,Strong,Strong,Strong,0.24117191368750257,0.5245699486795249,0.9176638133276792,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,TRUE,Renter,tenure,0.2080761668367399,0.632061477980617,1.1194403466827838,Strong,Strong,Strong,0.14409544879692027,0.48923992432213215,0.9944313385101272,Strong,Strong,Strong
2014,06,36546,California,Inglewood city,TRUE,Owner,tenure,NA,1.1490385627162305,1.0310438455829116,NA,Strong,Strong,NA,0.6525230479194104,0.6788369644220614,NA,Strong,Strong
2014,06,36770,California,Irvine city,TRUE,All,all,0.5698694119271154,0.7293435778143805,1.023221392700456,Marginal,Marginal,Marginal,0.16318622931936175,0.2965708968248921,0.6240596273800572,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,TRUE,Renter,tenure,0.12979168349075676,0.26492427020991155,0.747241712761563,Marginal,Marginal,Marginal,0.09067513610126014,0.21810579484903095,0.6095984002323837,Marginal,Marginal,Marginal
2014,06,36770,California,Irvine city,TRUE,Owner,tenure,1.9927504256918704,2.064998115723255,1.6372749176430466,Marginal,Marginal,Marginal,0.3976326717556858,0.5222339297899178,0.6562357916070448,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,TRUE,All,all,0.7096069158198297,0.8983295761749416,1.1939796207068056,Marginal,Marginal,Marginal,0.16411449579058454,0.414340379103004,0.7552894827979832,Marginal,Marginal,Marginal
2014,06,37692,California,Jurupa Valley city,TRUE,Renter,tenure,NA,NA,1.2378193157573962,NA,NA,Marginal,NA,NA,0.9675607965476832,NA,NA,Marginal
2014,06,37692,California,Jurupa Valley city,TRUE,Owner,tenure,NA,NA,1.1538407562351554,NA,NA,Marginal,NA,NA,0.5609375493735905,NA,NA,Marginal
2014,06,39496,California,Lake Forest city,TRUE,All,all,0.6559213142662633,0.7742646817481637,1.1758930629505435,Weak,Weak,Weak,0.17640022352139675,0.3395449079045665,0.771929051768107,Weak,Weak,Weak
2014,06,39496,California,Lake Forest city,TRUE,Renter,tenure,NA,0.36804695359310147,1.1156271208043094,NA,Weak,Weak,NA,0.2899538517902816,0.9025847244344608,NA,Weak,Weak
2014,06,39496,California,Lake Forest city,TRUE,Owner,tenure,NA,NA,1.257775961009941,NA,NA,Weak,NA,NA,0.5944081378850762,NA,NA,Weak
2014,06,39892,California,Lakewood city,TRUE,All,all,1.01068034990701,1.0873984677372643,1.174072078035678,Marginal,Marginal,Marginal,0.2823561386304281,0.4780841882555168,0.7043474866678291,Marginal,Marginal,Marginal
2014,06,39892,California,Lakewood city,TRUE,Renter,tenure,NA,NA,1.068386252047289,NA,NA,Marginal,NA,NA,0.8751310611669431,NA,NA,Marginal
2014,06,39892,California,Lakewood city,TRUE,Owner,tenure,NA,1.578655469211544,1.2554523590389848,NA,Marginal,Marginal,NA,0.5118049454402399,0.5728405872940746,NA,Marginal,Marginal
2014,06,40130,California,Lancaster city,TRUE,All,all,0.6005284542742988,0.989687051444287,1.149493593018003,Strong,Strong,Strong,0.25466355229195764,0.6534050226235675,0.9043234428719376,Strong,Strong,Strong
2014,06,40130,California,Lancaster city,TRUE,Renter,tenure,0.23304449344046968,0.8229511763686161,1.101036480010885,Strong,Strong,Strong,0.19976166963858225,0.6532191841434372,1.0138553669266688,Strong,Strong,Strong
