state,place,state_name,place_name,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
48,13024,Texas,Carrollton city,5.4%:14.9%,2,13.9%:20.5%,2,28.2%:22.0%,2,52.5%:42.6%,2,131388,88272,0.1811580966298292,0.09743659999391116,0.32815782263220383,0.3932474807440558,1,1,1,1,1,1,0.8843086350120316,3,2.8,2
48,13552,Texas,Cedar Park city,4.0%:5.6%,3,11.8%:17.1%,3,18.1%:14.9%,3,66.1%:62.5%,3,74741,58494,0.14380326728301734,0.03104052661858953,0.21737734309147588,0.6077788630069172,1,1,1,1,1,1,1.055737558342923,3,6.2,2
48,15976,Texas,College Station city,3.2%:10.4%,3,13.0%:20.1%,3,8.9%:10.0%,3,74.9%:59.5%,3,116276,95698,0.12913240909560011,0.07592280436203516,0.1769754721524648,0.6179693143898999,1,1,1,1,1,1,0.9452777552260536,3,3.1,2
48,16432,Texas,Conroe city,3.3%:6.4%,3,9.8%:16.8%,3,7.4%:4.9%,3,79.6%:71.9%,3,87930,61399,0.05110883657454793,0.11790060275218923,0.30172864778801317,0.5292619128852496,1,1,1,1,1,1,0.8283834319671403,3,2,2
48,17000,Texas,Corpus Christi city,1.7%:3.3%,3,52.6%:65.8%,2,3.6%:2.5%,2,42.1%:28.4%,2,318168,113976,0.03659073194035855,0.03772535264388625,0.6417741570491061,0.28390975836664906,1,1,1,1,1,1,0.713873852544479,2,0.4,1
48,19000,Texas,Dallas city,8.3%:24.2%,2,17.7%:31.4%,2,6.1%:7.1%,2,67.9%:37.3%,2,1300239,754393,0.05702413171732274,0.23722869410931377,0.4198043590447602,0.28594281512860326,1,1,1,1,1,1,0.6961865177712516,2,0.1,1
48,19972,Texas,Denton city,5.7%:9.9%,2,10.3%:14.7%,2,4.6%:6.2%,2,79.4%:69.2%,2,139704,107077,0.07533785718375995,0.11253077936207982,0.23354377827406517,0.578587585180095,1,1,1,1,1,1,1.047601055645858,2,1.3,1
48,22660,Texas,Edinburg city,0.4%:2.4%,3,85.6%:86.3%,3,5.5%:2.9%,3,8.5%:8.4%,3,98759,12106,0.02783543778288561,0.01771990400874857,0.8774187668971942,0.07702589131117164,1,1,1,1,1,1,0.6298674056684492,3,2.1,2
48,24000,Texas,El Paso city,2.1%:3.5%,1,78.6%:79.6%,1,2.7%:2.9%,1,16.6%:14.0%,1,676395,124541,0.02979324211444496,0.03074978378018761,0.8158753391139792,0.12358163499138816,1,1,1,1,1,1,0.6823597061622004,1,0.3,1
48,26232,Texas,Flower Mound town,3.2%:4.9%,3,7.3%:9.6%,3,15.8%:13.5%,3,73.7%:72.0%,3,75050,66701,0.1579746835443038,0.03685542971352432,0.11124583610926048,0.6939240506329114,1,1,1,1,1,1,1.1051402180333951,3,3.2,2
48,27000,Texas,Fort Worth city,9.6%:17.6%,2,17.9%:26.7%,2,8.2%:6.6%,2,64.3%:49.0%,2,908469,587965,0.08016233905614831,0.1845522521957271,0.35279574757091325,0.38248966117721134,1,1,1,1,1,1,0.7153906462842409,2,0.2,1
48,27684,Texas,Frisco city,8.4%:10.1%,3,8.0%:11.3%,3,25.5%:22.1%,3,58.2%:56.5%,3,193140,168611,0.28208035621828725,0.082618825722274,0.12700113907010455,0.5082996789893341,1,1,1,1,1,1,1.1449891786840674,3,2.1,2
48,29000,Texas,Garland city,12.6%:19.0%,2,21.3%:29.7%,2,13.7%:12.6%,2,52.4%:38.6%,2,245075,139354,0.1467061103743752,0.14995817606855044,0.4313822299296134,0.27195348362746097,1,1,1,1,1,1,0.6849172737961997,3,1,2
48,30464,Texas,Grand Prairie city,15.9%:23.7%,2,31.6%:38.8%,2,13.2%:8.9%,2,39.3%:28.6%,2,195992,104548,0.09706518633413608,0.22571329442018043,0.46657006408424834,0.21065145516143516,1,1,1,1,1,1,0.7372041342404226,3,1.1,2
48,35000,Texas,Houston city,10.3%:22.7%,2,22.0%:37.5%,2,13.3%:11.0%,2,54.3%:28.8%,2,2293288,1271641,0.09257799282078832,0.22132632272963537,0.44549441675009854,0.2406012676994778,1,1,1,1,1,1,0.7114843182672381,2,0.1,1
48,37000,Texas,Irving city,2.0%:16.3%,3,21.5%:35.3%,2,21.8%:19.4%,2,54.6%:29.1%,2,254184,144333,0.2408452144902905,0.1317549491706795,0.43217118307997354,0.19522865325905644,1,1,1,1,1,1,0.7568970916666666,3,0.9,2
48,39148,Texas,Killeen city,33.2%:36.7%,2,31.9%:23.6%,2,8.0%:10.0%,2,26.9%:29.6%,2,150082,108527,0.11205207819725216,0.3494423048733359,0.2768819711890833,0.26162364574032865,1,1,1,1,1,1,0.6525650031744187,3,1.3,2
48,41464,Texas,Laredo city,0.0%:0.9%,3,95.0%:95.4%,3,1.4%:0.9%,3,3.6%:2.8%,3,254697,11411,0.00883795254753687,0.0034982744201934,0.955197744771238,0.03246602826103174,1,1,1,1,1,1,0.5216549628423772,2,1.1,1
48,41980,Texas,League City city,3.7%:6.9%,3,17.0%:21.0%,2,9.4%:8.7%,2,70.0%:63.3%,2,111847,92929,0.09463821112770124,0.07749872593811188,0.16914177403059535,0.6587212889035915,1,1,1,1,1,1,0.97210909695752,3,2.9,2
48,42508,Texas,Lewisville city,7.6%:16.4%,1,16.0%:21.3%,1,19.7%:14.3%,1,56.7%:48.0%,1,110077,75243,0.15156663063128537,0.1334520381187714,0.31645121142473,0.3985301198252133,1,1,1,1,1,1,0.9218441553216168,3,2.1,1
48,43888,Texas,Longview city,7.0%:18.0%,3,8.4%:13.9%,3,4.4%:7.3%,3,80.1%:60.8%,3,81967,64803,0.04727512291531958,0.22046677321361036,0.20940134444349556,0.5228567594275745,1,1,1,1,1,1,0.6999606754956896,3,3.6,2
48,45000,Texas,Lubbock city,1.0%:7.5%,3,21.4%:34.1%,3,4.5%:5.2%,3,73.1%:53.2%,3,255537,160735,0.05336604875223549,0.07451367121004003,0.37099128501939055,0.501128995018334,1,1,1,1,1,1,0.7659248802814157,2,0.6,1
48,45384,Texas,McAllen city,1.0%:0.6%,3,85.2%:89.2%,2,2.8%:2.6%,3,11.0%:7.6%,2,141941,19528,0.04153134048654018,0.00721426508197067,0.8624217104289811,0.08883268400250809,1,1,1,1,1,1,0.6355414808531249,3,1.6,2
48,45744,Texas,McKinney city,6.5%:15.4%,2,10.5%:14.4%,2,19.7%:15.0%,2,63.3%:55.2%,2,189394,157448,0.14514187355460045,0.11780204230334648,0.16867482602405567,0.5683812581179974,1,1,1,1,1,1,1.114778689430761,3,1.8,2
48,47892,Texas,Mesquite city,14.5%:26.7%,2,35.3%:39.4%,2,8.8%:5.7%,2,41.5%:28.3%,2,149848,82390,0.06009422881853611,0.2341239122310608,0.45017617852757463,0.25560568042282844,1,1,1,1,1,1,0.6265536601437864,3,1.7,2
48,48072,Texas,Midland city,5.1%:8.2%,3,31.6%:43.8%,3,6.9%:4.2%,3,56.5%:43.7%,3,130765,69952,0.04555500325010515,0.07193820976561006,0.46505563415286966,0.4174511528314151,1,1,1,1,1,1,0.8574001700297066,3,2.6,2
48,48768,Texas,Mission city,1.4%:0.4%,3,79.8%:86.4%,2,1.9%:1.2%,3,16.9%:12.0%,2,85311,9623,0.01900106668542157,0.00461839622088593,0.8872009471228798,0.08917958997081267,1,1,1,1,1,1,0.5229508819475654,3,2.3,2
48,50820,Texas,New Braunfels city,3.2%:4.1%,3,16.3%:23.4%,3,4.4%:4.7%,3,76.2%:67.7%,3,87549,54843,0.02796148442586437,0.01901792139259157,0.3735736558955556,0.5794469382859884,1,1,1,1,1,1,0.9722835901594532,3,7.8,2
48,53388,Texas,Odessa city,3.2%:4.3%,3,51.3%:59.2%,3,5.4%:4.5%,3,40.1%:32.0%,3,112640,44272,0.03112571022727272,0.06072443181818181,0.6069602272727272,0.3011896306818182,1,1,1,1,1,1,0.7876603270084361,3,2.7,2
48,56000,Texas,Pasadena city,0.8%:5.4%,2,40.7%:55.0%,2,6.5%:4.4%,2,52.0%:35.2%,2,151964,42945,0.03221815693190492,0.02359769419072938,0.717400173725356,0.22678397515200968,1,1,1,1,1,1,0.7289215359744597,3,0.6,2
48,56348,Texas,Pearland city,29.2%:26.4%,2,9.6%:17.1%,2,22.7%:16.7%,2,38.5%:39.8%,2,122609,92391,0.1716921270053585,0.1925470397768516,0.24645825347242045,0.3893025797453694,1,1,1,1,1,1,0.8346686789732143,3,2.5,2
48,57200,Texas,Pharr city,0.0%:0.0%,3,93.9%:93.6%,3,0.0%:1.1%,3,6.0%:5.2%,3,78997,4106,0.00232920237477372,4.936896337835614e-4,0.948023342658582,0.04915376533286074,1,1,1,1,1,1,0.5233259596366083,3,4.5,2
48,58016,Texas,Plano city,4.1%:11.5%,1,9.3%:13.5%,1,23.4%:22.8%,1,63.2%:52.2%,1,282181,237701,0.2588409566909182,0.08514747626523402,0.15762932302316598,0.49838224402068176,1,1,1,1,1,1,1.087660887215169,3,1.1,2
48,61796,Texas,Richardson city,4.0%:12.1%,2,7.8%:17.9%,2,9.8%:14.3%,2,78.4%:55.7%,2,115904,94791,0.1827633213694092,0.1121013942573164,0.182159373274434,0.5229759110988405,1,1,1,1,1,1,0.9538400803436656,3,3.2,2
48,63500,Texas,Round Rock city,4.4%:10.9%,2,16.2%:18.7%,2,19.8%:15.1%,2,59.5%:55.3%,2,117735,85105,0.11255786299740944,0.10543168981186564,0.2771478319955833,0.5048626151951416,1,1,1,1,1,1,1.000210951206107,3,2.4,2
48,64472,Texas,San Angelo city,1.0%:2.7%,3,25.9%:33.8%,3,4.3%:5.2%,3,68.7%:58.3%,3,99401,55881,0.03709218217120552,0.04405388275771874,0.4378225571171317,0.4810313779539442,1,1,1,1,1,1,0.926641854659882,2,4.7,2
48,65000,Texas,San Antonio city,4.3%:6.9%,2,47.5%:60.0%,2,5.8%:5.5%,2,42.4%:27.7%,2,1434540,491903,0.0516290936467439,0.06015377751753175,0.6571005339690772,0.23111659486664715,1,1,1,1,1,1,0.7221496876524384,2,0.1,1
48,70808,Texas,Sugar Land city,4.9%:11.8%,2,8.9%:14.9%,2,44.1%:36.5%,2,42.2%:36.7%,2,110272,97046,0.4199887550783517,0.069609692396982,0.11993978525827044,0.3904617672663958,1,1,1,1,1,1,0.9868869406635732,3,3.2,2
48,72176,Texas,Temple city,6.0%:9.6%,3,13.3%:21.1%,3,6.8%:6.4%,3,73.9%:63.0%,3,80793,57961,0.05962150186278514,0.13821741982597502,0.28259873998985063,0.5195623383213892,1,1,1,1,1,1,0.762672804017094,3,3.4,2
48,74144,Texas,Tyler city,15.0%:26.1%,2,9.6%:16.1%,2,2.7%:4.5%,3,72.8%:53.4%,2,104945,82188,0.0524751060079089,0.2484158368669303,0.2168469198151413,0.48226213731001955,1,1,1,1,1,1,0.6643296607080695,3,4.3,2
48,76000,Texas,Waco city,11.5%:21.4%,2,22.2%:28.0%,2,2.5%:4.5%,2,63.8%:46.1%,2,136800,94361,0.04355994152046783,0.20548976608187133,0.3102266081871345,0.4407236842105263,1,1,1,1,1,1,0.6019536098202026,2,1.4,1
48,79000,Texas,Wichita Falls city,4.3%:7.8%,3,9.9%:19.4%,3,5.6%:5.4%,3,80.2%:67.4%,3,102563,79836,0.06204966703392061,0.12479159150960872,0.22159063209929503,0.5915681093571756,1,1,1,1,1,1,0.7815721507300326,3,1.3,1
49,43660,Utah,Layton city,1.3%:0.9%,3,4.8%:8.8%,3,7.1%:7.1%,3,86.7%:83.2%,3,80858,70073,0.06573251873655049,0.01643622152415345,0.13338197828291573,0.7844492814563804,1,1,1,1,1,1,1.127658092485549,3,1,2
49,44320,Utah,Lehi city,0.3%:0.4%,3,6.0%:9.8%,3,3.8%:4.5%,3,89.9%:85.3%,3,73911,68031,0.05549918144795768,0.00418070381945853,0.07955514064212363,0.8607649740904602,1,1,1,1,1,1,1.316984681564246,3,1.8,2
49,55980,Utah,Ogden city,0.3%:1.6%,3,12.2%:14.8%,3,3.5%:4.5%,3,83.9%:79.1%,3,86110,59991,0.06038787597259319,0.01769829288119846,0.30332133317849264,0.6185924979677158,1,1,1,1,1,1,0.928817227338346,3,1.9,2
49,57300,Utah,Orem city,0.0%:0.6%,3,8.0%:12.1%,2,4.2%:6.5%,2,87.8%:80.8%,2,96734,79880,0.07090578286848472,0.00609919986767837,0.1742303636777141,0.7487646535861228,1,1,1,1,1,1,1.1893895104895105,3,0.4,2
49,62470,Utah,Provo city,0.0%:0.2%,3,14.2%:12.5%,2,4.5%:10.6%,2,81.3%:76.7%,2,113538,93287,0.08783843294755941,0.00881643150310909,0.17836319117828392,0.7249819443710476,1,1,1,1,1,1,1.1327023104912068,3,0.3,2
49,65330,Utah,St. George city,0.6%:0.4%,3,2.7%:9.4%,3,2.7%:4.9%,3,94.0%:85.3%,3,92875,81305,0.0590578734858681,0.00607267833109017,0.12457604306864065,0.8102934051144011,1,1,1,1,1,1,1.112266778202677,3,1.4,2
49,67000,Utah,Salt Lake City city,1.1%:2.3%,3,16.9%:21.1%,3,8.4%:11.3%,3,73.6%:65.3%,3,199153,159495,0.12346286523426712,0.02289696866228477,0.1991333296510723,0.6545068364523758,1,1,1,1,1,1,1.0882796556638523,2,0.7,1
49,67440,Utah,Sandy city,0.0%:0.1%,3,4.5%:6.9%,3,5.5%:10.9%,3,90.0%:82.2%,3,96272,86429,0.08242271896293835,0.00846559747382416,0.10224156556423468,0.8068701179990029,1,1,1,1,1,1,1.151986137636844,3,1.3,2
49,70850,Utah,South Jordan city,0.2%:0.4%,3,7.6%:11.6%,3,5.8%:8.4%,3,86.4%:79.6%,3,75617,68825,0.08199214462356348,0.00478728328285967,0.08982107198116826,0.8233995001124086,1,1,1,1,1,1,1.22153123343527,3,0.9,2
49,82950,Utah,West Jordan city,0.2%:0.5%,3,10.4%:13.2%,3,6.3%:8.2%,3,83.1%:78.0%,3,116045,90186,0.08226980912577017,0.01033219871601533,0.22283596880520487,0.6845620233530096,1,1,1,1,1,1,1.0063288192988669,3,0.4,2
49,83470,Utah,West Valley City city,1.3%:2.6%,3,24.9%:29.6%,3,11.0%:10.4%,3,62.8%:57.4%,3,139361,82965,0.11656058725181365,0.02461951335021993,0.4046756266100272,0.4541442727879392,1,1,1,1,1,1,0.7932875127695835,3,1,2
51,01000,Virginia,Alexandria city,5.6%:19.9%,1,6.0%:11.3%,1,6.8%:10.0%,1,81.7%:58.8%,1,158185,132099,0.10937825963270854,0.21056990232955083,0.16490817713436798,0.5151436609033726,1,1,1,1,1,1,1.1928506854130172,3,3.3,2
51,16000,Virginia,Chesapeake city,17.5%:26.5%,1,4.9%:5.2%,1,10.1%:10.6%,1,67.4%:57.7%,1,247172,230329,0.08628809088408072,0.28799378570388234,0.06814283171232988,0.5575752916997071,1,1,1,1,1,1,0.8603863044958403,2,1.3,1
51,35000,Virginia,Hampton city,37.0%:49.6%,1,4.6%:5.8%,1,12.8%:8.8%,1,45.6%:35.8%,1,136748,128101,0.08376722145844911,0.48429227484131393,0.06323310030128411,0.3687074033989528,1,1,1,1,1,1,0.8214650928102967,2,1.5,1
51,47672,Virginia,Lynchburg city,11.7%:20.0%,3,0.8%:2.4%,3,2.6%:3.8%,3,84.9%:73.9%,3,78973,75408,0.0541704126726856,0.281995112253555,0.04514201056057133,0.618692464513188,1,1,1,1,1,1,0.8328214213407822,3,5.8,2
51,56000,Virginia,Newport News city,27.0%:41.1%,1,5.2%:7.9%,1,7.1%:8.4%,1,60.7%:42.5%,1,185069,167304,0.08814009909817419,0.40236884621411473,0.0959912248944988,0.41349982979321226,1,1,1,1,1,1,0.754755258884457,2,1.4,1
51,57000,Virginia,Norfolk city,23.7%:41.7%,1,5.5%:7.8%,1,6.5%:6.9%,1,64.2%:43.6%,1,238556,217965,0.08424437029460588,0.4005642281057697,0.08631516289676218,0.42887623870286223,1,1,1,1,1,1,0.7890077617850273,1,0.8,1
51,64000,Virginia,Portsmouth city,33.6%:42.7%,1,7.7%:5.9%,3,9.3%:8.3%,3,49.5%:43.2%,1,97454,92765,0.06890430356886326,0.5178545775442773,0.04811500810638865,0.3651261107804708,1,1,1,1,1,1,0.6797127391136957,3,1.8,2
51,67000,Virginia,Richmond city,26.5%:39.5%,1,3.2%:4.9%,1,5.4%:7.5%,1,64.9%:48.1%,1,225676,209183,0.06239919176164058,0.45008773640085786,0.07308264946206065,0.4144304223754409,1,1,1,1,1,1,0.8834526571430594,2,1.6,1
51,68000,Virginia,Roanoke city,8.7%:24.2%,2,3.3%:4.6%,3,5.4%:4.9%,2,82.7%:66.2%,2,99578,92959,0.07347004358392416,0.2856956355821567,0.06647050553335074,0.5743638153005683,1,1,1,1,1,1,0.7474130785279188,2,2.3,1
51,76432,Virginia,Suffolk city,26.5%:35.1%,3,3.2%:3.5%,3,8.6%:7.9%,3,61.7%:53.5%,3,93268,88944,0.06234721447870652,0.4066453660419436,0.04636102414547326,0.48464639533387655,1,1,1,1,1,1,0.8243515046363409,2,1.9,1
51,82000,Virginia,Virginia Beach city,10.0%:17.6%,1,4.1%:7.1%,1,11.2%:10.9%,1,74.7%:64.4%,1,457658,418385,0.12561126430653458,0.18325037473397163,0.08581298699028532,0.6053253739692085,1,1,1,1,1,1,1.0002388684086616,1,0.7,1
53,03180,Washington,Auburn city,5.7%:5.9%,2,6.8%:11.4%,2,22.2%:20.5%,2,65.3%:62.2%,2,85306,70436,0.24568025695730664,0.07066325932525262,0.17431364734016364,0.5093428363772771,1,1,1,1,1,1,0.964143403407534,3,2.7,2
53,05210,Washington,Bellevue city,1.5%:3.4%,3,0.7%:4.5%,3,41.2%:44.0%,1,56.5%:48.1%,1,149365,137849,0.4350416764302213,0.0266863053593546,0.07709972215713186,0.4611722960532923,1,1,1,1,1,1,1.2913348267215246,3,2.1,2
53,05280,Washington,Bellingham city,1.4%:1.0%,3,3.0%:5.9%,3,9.1%:8.6%,3,86.5%:84.5%,3,90545,81929,0.11805179744878236,0.01271191120437351,0.09515710420233034,0.7740791871445137,1,1,1,1,1,1,1.1056081368821291,3,5.4,2
53,22640,Washington,Everett city,3.5%:4.2%,3,5.0%:8.7%,2,20.3%:17.7%,2,71.1%:69.5%,2,110438,92166,0.16526920081855884,0.06412647820496568,0.16545029790470672,0.6051540230717688,1,1,1,1,1,1,1.1502159573361084,3,2.9,1
53,23515,Washington,Federal Way city,5.9%:16.7%,3,6.9%:12.6%,3,23.2%:18.8%,3,64.1%:51.8%,3,99792,82918,0.26575276575276574,0.1660854577521244,0.16909171075837742,0.3990700657367324,1,1,1,1,1,1,0.8976031549594321,3,3.2,1
53,35275,Washington,Kennewick city,0.0%:1.9%,3,10.7%:17.1%,3,8.5%:7.1%,3,80.8%:74.0%,3,83082,58696,0.06071110469175032,0.01912568306010929,0.29351724802002843,0.626645964228112,1,1,1,1,1,1,0.764335527739388,3,7,2
53,35415,Washington,Kent city,3.6%:10.7%,2,7.0%:13.7%,2,32.1%:27.4%,2,57.3%:48.2%,2,134890,113019,0.3162576914522945,0.11925272444213804,0.16213952109125954,0.402350063014308,1,1,1,1,1,1,0.9609583459049544,3,1.5,2
53,35940,Washington,Kirkland city,0.8%:1.4%,3,1.8%:4.4%,2,33.3%:29.6%,2,64.1%:64.6%,2,91656,84822,0.2305468272671729,0.01628916819411713,0.07456140350877193,0.6786026010299381,1,1,1,1,1,1,1.3516578868302451,3,3.8,2
53,53545,Washington,Pasco city,0.6%:2.0%,3,23.3%:29.1%,3,9.5%:8.9%,3,66.7%:60.0%,3,76398,33991,0.05778947092855834,0.01926752009214901,0.5550799759155999,0.3678630330636928,1,1,1,1,1,1,0.6352041575949368,3,4.7,2
53,57745,Washington,Renton city,3.1%:10.9%,2,5.5%:12.5%,2,33.9%:28.0%,2,57.5%:48.6%,2,105313,88896,0.33477348475496854,0.07769221273726891,0.15588768718012022,0.4316466153276424,1,1,1,1,1,1,1.0057534281467182,3,1.5,2
53,63000,Washington,Seattle city,3.1%:5.7%,1,4.4%:6.7%,1,21.8%:24.7%,1,70.7%:62.9%,1,726054,673738,0.2397411211838238,0.06652948678748413,0.07205524657945553,0.6216741454492366,1,1,1,1,1,1,1.2488661546375723,1,0.4,1
53,67000,Washington,Spokane city,1.3%:1.6%,3,2.4%:5.6%,2,7.5%:7.8%,2,88.8%:85.0%,2,225709,210367,0.10550310355369082,0.02385815364030676,0.0679724778365063,0.8026662649694961,1,1,1,1,1,1,0.8638824314259416,2,1.3,1
53,67167,Washington,Spokane Valley city,0.6%:0.5%,3,4.5%:5.9%,3,4.5%:5.4%,3,90.4%:88.3%,3,102178,95036,0.07947894850163441,0.01341776116189395,0.06989762962672982,0.8372056607097418,1,1,1,1,1,1,0.8780578466629587,3,1.2,2
53,70000,Washington,Tacoma city,3.1%:8.1%,2,5.2%:9.5%,2,16.8%:16.8%,2,74.9%:65.6%,2,217332,190922,0.20522518543058543,0.10337640108221524,0.12151915042423574,0.5698792630629635,1,1,1,1,1,1,0.9813675788586176,2,0.7,1
53,74060,Washington,Vancouver city,1.6%:1.8%,3,4.6%:9.4%,2,8.5%:12.8%,2,85.3%:75.9%,2,188331,160587,0.14078935491236175,0.02164274601632232,0.1473150994791086,0.6902527995922073,1,1,1,1,1,1,0.94144061695747006,2,1,1
53,80010,Washington,Yakima city,0.1%:1.6%,3,12.2%:30.4%,2,4.8%:7.4%,2,82.9%:60.5%,2,96266,51602,0.06570336359670081,0.01409635800801944,0.46396443188664743,0.4562358465086323,1,1,1,1,1,1,0.6392950842597402,2,3.8,1
55,02375,Wisconsin,Appleton city,0.0%:0.7%,3,2.4%:3.3%,3,4.4%:7.7%,3,93.2%:88.3%,3,74752,69980,0.10687339469178082,0.02995237585616438,0.06383775684931507,0.7993364726027398,1,1,1,1,1,1,1.0187229718010076,3,3.7,2
55,31000,Wisconsin,Green Bay city,0.0%:2.0%,3,4.2%:11.3%,3,3.9%:6.4%,3,91.9%:80.3%,1,107083,89257,0.11284704388184866,0.04277989970396795,0.1664690006817142,0.6779040557324693,1,1,1,1,1,1,0.7901260331569343,3,2,2
55,39225,Wisconsin,Kenosha city,2.1%:4.6%,3,7.1%:9.4%,3,4.7%:6.6%,3,86.0%:79.4%,3,99605,81296,0.07127152251393003,0.10279604437528236,0.18381607349028664,0.642116359620501,1,1,1,1,1,1,0.7902791204949122,3,1.5,2
55,48000,Wisconsin,Madison city,4.2%:4.2%,3,4.7%:5.4%,3,5.5%:13.0%,3,85.6%:77.4%,3,265447,244636,0.13511925167735933,0.06681183061025364,0.07839983122807943,0.7196690864843076,1,1,1,1,1,1,1.1354212287989331,2,1.1,1
55,53000,Wisconsin,Milwaukee city,22.1%:40.8%,1,12.1%:15.1%,1,6.2%:6.5%,1,59.6%:37.6%,1,578198,463377,0.08307880691389455,0.3885035921950612,0.19858422201391215,0.32983337887713204,1,1,1,1,1,1,0.657015116496381,2,0.3,1
55,66000,Wisconsin,Racine city,2.3%:10.7%,3,7.1%:10.2%,3,2.7%:4.0%,3,88.0%:75.1%,3,77705,59578,0.04707547776848336,0.22136284666366385,0.23327971173026188,0.4982819638375909,1,1,1,1,1,1,0.6544532638173179,3,2.4,2
13,72122,Georgia,South Fulton city,82.3%:86.2%,2,2.6%:2.9%,3,1.5%:2.5%,3,13.6%:8.4%,2,105551,102881,0.01866396339210429,0.9170164186033292,0.0252958285568114,0.03902378944775511,1,1,1,1,1,1,0.6371990915686274,3,2.1,2
