year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,04720,Arizona,Avondale city,TRUE,"White, Non-Hispanic",race-ethnicity,32070.28467,28044.356527000004,36303.3,Marginal,62552.01744,56353.223119,67931.976227,Marginal,103588.127788,96955.627032,110195.399974,Marginal,NA,NA,NA,NA,NA,NA,0.2163686811702553,Marginal,NA,NA,NA,NA,NA,NA,1.2435107,0.96647185,1.5205497,Strong,NA,NA,NA,NA,NA,NA,0.7670785093790228,0.7182734037252813,0.8158836150327643,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Other Races and Ethnicities,race-ethnicity,30738.304892,22206.370274,44828.945832000005,Marginal,51429.675,45379.12499999999,82777.37178700001,Marginal,103867.775,92573.415,140171.07499999998,Marginal,NA,NA,NA,NA,NA,NA,0.1985737784710927,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8334405358542553,0.7353369593430601,0.9315441123654504,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Hispanic,race-ethnicity,20492.539111,15638.00436,25210.624999999996,Marginal,42743.878584000006,37948.425955000006,53280.198669000005,Marginal,86530.290792,79857.873557,98055.676229,Marginal,NA,NA,NA,NA,NA,NA,0.26551325579984436,Strong,NA,NA,0.19384731176765307,0.08770819008350039,0.29998643345180576,Marginal,1.2337604,1.0926621,1.3748586,Strong,0.8579882334297534,0.7324258009020147,0.983550665957492,Marginal,NA,NA,0.7783678747795217,0.7394640003327624,0.8172717492262811,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,All,all,23975.636004,20492.539111,26127.760668,Marginal,53280.198669000005,50421.24999999999,57964.667453,Marginal,96955.627032,91766.675,102657.665,Marginal,NA,NA,NA,NA,NA,NA,0.00447539978576288,Strong,NA,NA,0.3468760710405678,0.23172586108137955,0.462026280999756,Marginal,1.1869646,0.9951483,1.3787808,Strong,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,NA,NA,0.7382831972575242,0.7111228618440937,0.7654435326709548,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1611546,0.22435598,2.0979533,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,"White, Non-Hispanic",race-ethnicity,25020.806976000003,21517.216444,28688.950226,Marginal,57992.505342,53586.430315000005,64961.721775000005,Marginal,103464.40499999998,96909.6425,109466.03052,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.1267153,0.90800059,1.34543,Strong,NA,NA,NA,NA,NA,NA,0.7897273783038153,0.7566519543831514,0.8228028022244793,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Other Races and Ethnicities,race-ethnicity,18765.605232,13319.79778,23978.273352,Marginal,48685.91615800001,37531.210464,68077.84973,Marginal,100842.5,79919.794229,157314.3,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5594308597531225,0.44249201544540634,0.6763697040608385,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Hispanic,race-ethnicity,20492.539111,17042.3825,27227.475,Marginal,43866.4875,41701.34496,49412.825,Marginal,80944.471562,66804.528896,91766.675,Marginal,NA,NA,NA,NA,NA,NA,0.00848939462962739,Marginal,NA,NA,NA,NA,NA,NA,1.2606709,1.0658268,1.455515,Strong,NA,NA,NA,NA,NA,NA,0.6911511603652738,0.6396468585795778,0.7426554621509698,Marginal
2014,04,12000,Arizona,Chandler city,TRUE,All,all,27256.168016000003,26063.340600000003,28700.991077,Weak,61476.609784,59497.075,63531.70082400001,Weak,116977.3,114756.808453,120620.736214,Weak,NA,NA,NA,NA,NA,NA,0.09189388667882362,Strong,NA,NA,0.4455354833597084,0.379233996868243,0.5118369698511738,Weak,1.1461531,1.0731294,1.2191768,Strong,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,NA,NA,0.7868142481220113,0.7735420436783162,0.8000864525657063,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00865546422630276,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,TRUE,"Black, Non-Hispanic",race-ethnicity,20393.799309000002,16639.012499999997,26288.910160000003,Weak,47900.18749999999,38320.149999999994,56763.295562,Weak,93828.02616,86066.850678,111727.364368,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0204501,0.8136605,1.2272397,Strong,NA,NA,NA,NA,NA,NA,0.7204102808558619,0.6485402921010149,0.7922802696107089,Weak
2014,04,12000,Arizona,Chandler city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,TRUE,"White, Non-Hispanic",race-ethnicity,29356.117616000003,27603.859480000003,30582.748295,Weak,64755.17423,62969.232931000006,67175.131364,Weak,124036.275,120903.864902,126622.862135,Weak,NA,NA,NA,NA,NA,NA,0.00750073793444126,Strong,NA,NA,0.5234549486625607,0.4390882706209759,0.6078216267041455,Weak,1.074065,1.0012147,1.1469152,Strong,0.930797794856884,0.8838353714595403,0.977760218254228,Weak,NA,NA,0.8037143011455876,0.7904407168672577,0.8169878854239175,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Other Races and Ethnicities,race-ethnicity,30123.700002,26010.809836,34016.243459000005,Weak,67474.533536,59837.327561,78190.0218,Weak,129252.9686,119777.42512,153351.304184,Weak,NA,NA,NA,NA,NA,NA,0.04407844883971473,Strong,NA,NA,0.47134273946444744,0.31969187197170845,0.6229936069571864,Weak,NA,NA,NA,NA,0.867366619008604,0.7389594304896545,0.9957738075275536,Weak,NA,NA,0.7728229259395031,0.7374376615298879,0.8082081903491183,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Hispanic,race-ethnicity,20850.67248,18443.184445,24202.199999999997,Weak,46107.457338,42152.16499999999,50421.24999999999,Weak,85653.07820300001,79407.212445,95503.502941,Weak,NA,NA,NA,NA,NA,NA,0.18324118701423045,Strong,NA,NA,0.3540972970802165,0.23719546272957057,0.4709991314308624,Weak,1.2935977,1.1928658,1.3943295,Strong,0.8056191696278872,0.7063010057629843,0.90493733349279,Weak,NA,NA,0.7551007697939124,0.7164867657015558,0.793714773886269,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,All,all,19059.20796,16978.4644,21907.761008,Weak,49147.245279,46464.190784000006,51742.678895000005,Weak,98582.909288,94791.95,103622.036912,Weak,NA,NA,NA,NA,NA,NA,0.4259754260488468,Strong,NA,NA,0.459511391710129,0.3618806913172647,0.5571420921029933,Weak,1.1109637,0.97134429,1.2505831,Strong,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,NA,NA,0.7521405855011009,0.7287454148430615,0.7755357561591402,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41677071730401577,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,"White, Non-Hispanic",race-ethnicity,24098.335584,21461.381249,26824.104999999996,Weak,56872.609398,53950.7375,60505.49999999999,Weak,107901.475,103873.411081,113917.938944,Weak,NA,NA,NA,NA,NA,NA,0.3761747589619921,Strong,NA,NA,NA,NA,NA,NA,1.0410452,0.89505345,1.1870369,Strong,0.9627222328426688,0.9202219207494964,1,Weak,NA,NA,0.8135580717736879,0.7846024339744699,0.8425137095729058,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Other Races and Ethnicities,race-ethnicity,11885.085355,9967.416608,13552.937112,Weak,34504.068632,31977.732985,37911.046223,Weak,73183.74790100001,64550.641783,81875.41893300001,Weak,NA,NA,NA,NA,NA,NA,0.5131123115191956,Marginal,NA,NA,0.4083703233988586,0.25596648726162435,0.5607741595360929,Weak,NA,NA,NA,NA,0.849601593625498,0.7814498930029011,0.9177532942480948,Weak,NA,NA,0.604186296944407,0.5657519645702684,0.6426206293185455,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Hispanic,race-ethnicity,15237.916705,12510.403488000002,23039.791049000003,Weak,44191.09914,36066.224004,53749.0525,Weak,83699.275,70996.337753,108505.974457,Weak,NA,NA,NA,NA,NA,NA,0.46604446174341074,Marginal,NA,NA,NA,NA,NA,NA,1.0946496,0.88306588,1.3062332,Strong,0.9473684210526316,0.8784261372108247,1,Weak,NA,NA,0.8265018773466833,0.7762644786470011,0.8767392760463656,Weak
2014,04,27400,Arizona,Gilbert town,TRUE,All,all,40984.070673,38630.893543000006,43033.425339,Strong,83699.275,81969.148895,86095.42505600001,Strong,151375.478122,147835.10499999998,155740.879126,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.42776453079153354,0.3517670475289827,0.5037620140540844,Strong,1.0776991,0.99031794,1.1650803,Strong,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,NA,NA,0.8049881058721293,0.7915149868076644,0.8184612249365942,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,TRUE,"Black, Non-Hispanic",race-ethnicity,31276.00872,17525.604232,39707.438968,Strong,53888.482208,39707.438968,80944.471562,Strong,125104.03488,115781.485786,159331.15,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1999693,0.9230485,1.4768901,Strong,NA,NA,NA,NA,NA,NA,0.8851882923382148,0.8289104673262353,0.9414661173501944,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,TRUE,"White, Non-Hispanic",race-ethnicity,41805.396281,39616.277712,44425.68031,Strong,85487.75716800001,82519.962954,87780.927058,Strong,155129.40733400002,150124.841856,162841.076929,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3717297039565072,0.29975826303009423,0.44370114488292023,Strong,1.0579126,0.98029047,1.1355348,Strong,0.9359072195946216,0.8831034928779992,0.988710946311244,Strong,NA,NA,0.8041814267103355,0.7890125175078166,0.8193503359128544,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Other Races and Ethnicities,race-ethnicity,42922.762498,32318.542344,53280.198669000005,Strong,94398.66425,79363.04749999999,104586.73071,Strong,166499.05952900002,142201.788355,196550.643822,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7783270891876711,0.7215241594152217,0.8351300189601205,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Hispanic,race-ethnicity,35861.691557,31261.174999999996,42922.762498,Strong,75631.875,67564.47499999999,83402.68992,Strong,117789.530943,109918.32499999998,140576.259127,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.536896682618011,0.354009323777597,0.7197840414584251,Strong,1.1236767,0.97747743,1.2698759,Strong,0.9412984692643096,0.8719511414025538,1,Strong,NA,NA,0.816259069455565,0.7748344951081306,0.8576836438029994,Strong
2014,04,27820,Arizona,Glendale city,TRUE,All,all,19865.9725,18140.287099,21188.75547,Strong,48361.344451,45495.682452,50118.7225,Strong,95913.093408,92214.914676,100842.5,Strong,NA,NA,NA,NA,NA,NA,0.32562517396185653,Strong,NA,NA,0.2268786447920812,0.15554154486152882,0.2982157447226336,Strong,1.2072048,1.1211225,1.2932873,Strong,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,NA,NA,0.7217105250869856,0.7011650343205659,0.7422560158534054,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633238018106312,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,TRUE,"Black, Non-Hispanic",race-ethnicity,12927.618979,8913.786003000001,20168.499999999996,Strong,35294.875,26271.443242,48999.080328,Strong,68239.278672,54509.408449,77870.439563,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2013594,0.97914809,1.4235706,Strong,NA,NA,NA,NA,NA,NA,0.7218535003462357,0.6244660159831557,0.8192409847093158,Strong
2014,04,27820,Arizona,Glendale city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,TRUE,"White, Non-Hispanic",race-ethnicity,22935.739728,20389.769113,25210.624999999996,Strong,55463.37499999999,52196.077999999994,60451.932451,Strong,106559.389789,102460.680457,112707.453787,Strong,NA,NA,NA,NA,NA,NA,0.18674145456669772,Strong,NA,NA,0.32274257629951536,0.20423475754312664,0.4412503950559042,Strong,1.1326649,1.038332,1.2269979,Strong,0.9517139437261484,0.912590891892052,0.9908369955602452,Strong,NA,NA,0.7464778137426646,0.7172646380985116,0.7756909893868177,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Other Races and Ethnicities,race-ethnicity,21681.137499999997,11680.515557,30738.304892,Strong,47132.134671,40472.235781,59940.097559,Strong,94691.1075,78052.09499999999,115968.875,Strong,NA,NA,NA,NA,NA,NA,0.3957658858328187,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676067493664843,0.6071796675037143,0.7449553198259716,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Hispanic,race-ethnicity,17212.967116,14074.203924,19365.09178,Strong,36303.3,32672.97,40984.070673,Strong,75166.472249,67764.68556,80673.99999999999,Strong,NA,NA,NA,NA,NA,NA,0.4126603591952237,Strong,NA,NA,0.17988667370448538,0.07970156848510296,0.2800717789238678,Strong,1.2631036,1.1728976,1.3533096,Strong,0.6797735428033616,0.5573732777200439,0.8021738078866792,Strong,NA,NA,0.6957735160266747,0.6518593929981571,0.7396876390551923,Strong
2014,04,28380,Arizona,Goodyear city,TRUE,All,all,35295.883425,32735.757835000004,40336.99999999999,Marginal,72606.59999999999,67764.68556,77563.137118,Marginal,115721.232264,110658.099121,123027.85,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.3041025552051586,0.1877587019367613,0.4204464084735559,Marginal,NA,NA,NA,NA,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,0.7929107561918581,0.7554795014379975,0.8303420109457188,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,TRUE,"Black, Non-Hispanic",race-ethnicity,37311.725,18555.019999999997,51230.844003,Marginal,77563.137118,51230.844003,98060.79349,Marginal,121976.434008,103666.09,157214.47458200002,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843644502315845,0.7309463826605828,0.9563426219711072,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,TRUE,"White, Non-Hispanic",race-ethnicity,36886.36889,33812.336891,41705.385788,Marginal,75479.636419,69432.53731700001,79161.36249999999,Marginal,119571.885124,113636.165016,129326.70014000002,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8045444279005735,0.7699798640339689,0.839108991767178,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Other Races and Ethnicities,race-ethnicity,35861.691557,10245.765781,59737.580738,Marginal,80673.99999999999,64499.256784000005,98362.978674,Marginal,130996.483235,98362.978674,205587.22657000003,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6741681224731179,0.5160236838829335,0.8323125610633022,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Hispanic,race-ethnicity,27664.272893,18853.256888,40639.5275,Marginal,62522.34999999999,55463.37499999999,77147.488176,Marginal,94974.611105,89245.61249999999,107584.067122,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7945174021346146,0.7179137546291579,0.8711210496400714,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,All,all,23565.563561,22541.893777,24363.356699,Marginal,52255.521336,51482.53303200001,53332.199349,Marginal,101978.602168,99430.705,104497.662168,Marginal,NA,NA,NA,NA,NA,NA,0.08918683236085108,Strong,NA,NA,0.3451132161644721,0.30495946675586316,0.38526696557308104,Marginal,1.0537136,0.99698621,1.110441,Strong,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,NA,NA,0.7678537038556411,0.758974998366193,0.7767324093450892,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12805236782079168,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,TRUE,"Black, Non-Hispanic",race-ethnicity,15452.764712,11467.869864,18857.547499999997,Marginal,37021.060846,32860.633888000004,46357.275899,Marginal,70589.75,62989.159057,78866.73048000001,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0814402,0.89808118,1.2647992,Strong,NA,NA,NA,NA,NA,NA,0.7086442137806996,0.6406455590817564,0.7766428684796429,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,TRUE,"White, Non-Hispanic",race-ethnicity,25303.453888000004,24504.727499999997,25905.005416000004,Marginal,54768.394896000005,53653.962241,56358.399713000006,Marginal,107307.924482,104624.869987,110083.929624,Marginal,NA,NA,NA,NA,NA,NA,0.05277386243308481,Strong,NA,NA,0.420671501635968,0.3654481520902157,0.4758948511817204,Marginal,1.0184375,0.95643073,1.0804443,Strong,0.8933902816772847,0.8571816485099736,0.929598914844596,Marginal,NA,NA,0.78571050676375,0.775778607304212,0.795642406223288,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Other Races and Ethnicities,race-ethnicity,21517.216444,17143.225,25020.806976000003,Marginal,57964.667453,51948.218891,62337.05663,Marginal,107307.924482,97817.225,120490.670296,Marginal,NA,NA,NA,NA,NA,NA,0.12714170196967925,Strong,NA,NA,0.3689525288748808,0.1971347099907864,0.5407703477589751,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7581427405450538,0.7193549156572799,0.7969305654328277,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Hispanic,race-ethnicity,18655.8625,16367.373814,20702.642704,Marginal,41701.34496,38338.077952,43866.4875,Marginal,74019.887304,69750.252737,78866.73048000001,Marginal,NA,NA,NA,NA,NA,NA,0.11485271378940833,Strong,NA,NA,0.2125329595771176,0.14964665635177435,0.2754192628024609,Marginal,1.1013365,1.0387117,1.1639613,Strong,0.7987165128487764,0.7135628878942267,0.8838701378033261,Marginal,NA,NA,0.7245283844039873,0.7001757447393652,0.7488810240686093,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,All,all,28941.797499999997,26792.710054000003,30738.304892,Marginal,58488.649999999994,56353.223119,61476.609784,Marginal,109466.03052,104654.11463,115721.232264,Marginal,NA,NA,NA,NA,NA,NA,0.00104194020177994,Strong,NA,NA,0.4118838706372634,0.3124838185325439,0.5112839227419829,Marginal,NA,NA,NA,NA,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,0.7931039020480376,0.7746664884146187,0.8115413156814565,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00160099032570817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,TRUE,"Black, Non-Hispanic",race-ethnicity,26063.340600000003,20168.499999999996,36886.36889,Marginal,51639.908897,48404.399999999994,72747.05289800001,Marginal,98825.65,77850.40999999999,156048.181571,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8500393472689239,0.7681259312334973,0.9319527633043506,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,TRUE,"White, Non-Hispanic",race-ethnicity,30252.749999999996,27731.687499999996,33361.075968000005,Marginal,62705.819564000005,59295.38999999999,67111.831341,Marginal,113732.13112,107994.139565,118086.5675,Marginal,NA,NA,NA,NA,NA,NA,5.066096148889937e-4,Strong,NA,NA,0.4020928906633623,0.253519419436696,0.5506663618900286,Marginal,NA,NA,NA,NA,0.9239811405154474,0.8548051991692083,0.9931570818616866,Marginal,NA,NA,0.8093668281698556,0.7884667342958438,0.8302669220438674,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Other Races and Ethnicities,race-ethnicity,25513.152499999997,17949.964999999997,39959.39334,Marginal,72977.35368,51538.146448,92472.5725,Marginal,148339.31749999998,106559.389789,195634.45,Marginal,NA,NA,NA,NA,NA,NA,0.00241018416259531,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7339610687972683,0.6507579482795207,0.8171641893150159,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Hispanic,race-ethnicity,25210.624999999996,21517.216444,29647.694999999996,Marginal,44828.945832000005,38218.348668,51230.844003,Marginal,80673.99999999999,67362.79,91363.305,Marginal,NA,NA,NA,NA,NA,NA,0.00190734320841637,Strong,NA,NA,0.3783394336950007,0.20042497497534137,0.5562538924146601,Marginal,NA,NA,NA,NA,0.8657499336824562,0.7158200809479872,1,Marginal,NA,NA,0.7546470494966817,0.7071119477908067,0.8021821512025568,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,All,all,20413.252849,19980.864651,20812.47372,Marginal,48853.642016000005,48086.840152,49412.825,Marginal,101620.0526,100333.001032,102793.613285,Marginal,NA,NA,NA,NA,NA,NA,0.40712300879768537,Strong,NA,NA,0.3086438408361355,0.2859073517991206,0.3313803298731504,Marginal,1.1372634,1.0217673,1.2527596,Strong,0.8238135444459422,0.8069367646107931,0.8406903242810914,Marginal,NA,NA,0.7361466237183558,0.7302491805658131,0.7420440668708985,Marginal
2014,04,55000,Arizona,Phoenix city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3896349222601641,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
