year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,04720,Arizona,Avondale city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1928066812113358,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,TRUE,"Black, Non-Hispanic",race-ethnicity,28469.26038829242,21732.185357595325,42842.49392456141,Marginal,64166.42158079999,43464.37071519065,84218.4283248,Marginal,122243.04177177524,114707.32244318054,151058.45080479997,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3124942,0.99090713,1.6340812,Strong,NA,NA,NA,NA,NA,NA,0.785887247666144,0.6864773944269796,0.8852971009053084,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,04720,Arizona,Avondale city,TRUE,"White, Non-Hispanic",race-ethnicity,42513.39560766144,37176.49643160007,48124.81618559999,Marginal,82920.9559830221,74703.6358696862,90052.80150975045,Marginal,137319.73701586202,128527.48177368422,146078.54845833356,Marginal,NA,NA,NA,NA,NA,NA,0.2163686811702553,Marginal,NA,NA,NA,NA,NA,NA,1.2435107,0.96647185,1.5205497,Strong,NA,NA,NA,NA,NA,NA,0.7670785093790228,0.7182734037252813,0.8158836150327643,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Other Races and Ethnicities,race-ethnicity,40747.68059059174,29437.475039063167,59426.68512116583,Marginal,68176.82292959999,60156.02023199999,109732.3329167444,Marginal,137690.4463088,122718.28127327998,185815.26249439997,Marginal,NA,NA,NA,NA,NA,NA,0.1985737784710927,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8334405358542553,0.7353369593430601,0.9315441123654504,Marginal
2014,04,04720,Arizona,Avondale city,TRUE,Hispanic,race-ethnicity,27165.565606793152,20730.238995755524,33420.01124,Marginal,56662.65325506509,50305.64779557857,70629.9363219838,Marginal,114707.32244318054,105862.15263911305,129985.74219080171,Marginal,NA,NA,NA,NA,NA,NA,0.26551325579984436,Strong,NA,NA,0.19384731176765307,0.08770819008350039,0.29998643345180576,Marginal,1.2337604,1.0926621,1.3748586,Strong,0.8579882334297534,0.7324258009020147,0.983550665957492,Marginal,NA,NA,0.7783678747795217,0.7394640003327624,0.8172717492262811,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,All,all,31782.870307254525,27165.565606793152,34635.79562984218,Marginal,70629.9363219838,66840.02248,76839.8180450553,Marginal,128527.48177368422,121648.84091359998,136086.28576928,Marginal,NA,NA,NA,NA,NA,NA,0.00447539978576288,Strong,NA,NA,0.3468760710405678,0.23172586108137955,0.462026280999756,Marginal,1.1869646,0.9951483,1.3787808,Strong,0.8266884063128458,0.722097903670708,0.9312789089549836,Marginal,NA,NA,0.7382831972575242,0.7111228618440937,0.7654435326709548,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1611546,0.22435598,2.0979533,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,07940,Arizona,Buckeye town,TRUE,"White, Non-Hispanic",race-ethnicity,33168.382393208834,28523.91066909261,38030.99046599283,Marginal,76876.72084152613,71035.88679133408,86115.33716003678,Marginal,137155.72612896,128466.52320655998,145111.67297028867,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,1.1267153,0.90800059,1.34543,Strong,NA,NA,NA,NA,NA,NA,0.7897273783038153,0.7566519543831514,0.8228028022244793,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Other Races and Ethnicities,race-ethnicity,24876.286794906624,17657.150170696958,31786.366460158468,Marginal,64539.60840836186,49752.57358981325,90246.17609327935,Marginal,133680.04496,105944.23666337771,208540.8701376,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5594308597531225,0.44249201544540634,0.6763697040608385,Marginal
2014,04,07940,Arizona,Buckeye town,TRUE,Hispanic,race-ethnicity,27165.565606793152,22591.927598239996,36093.6121392,Marginal,58150.81955759999,55280.63732201472,65503.22203039999,Marginal,107302.58172567718,88558.22124946227,121648.84091359998,Marginal,NA,NA,NA,NA,NA,NA,0.00848939462962739,Marginal,NA,NA,NA,NA,NA,NA,1.2606709,1.0658268,1.455515,Strong,NA,NA,NA,NA,NA,NA,0.6911511603652738,0.6396468585795778,0.7426554621509698,Marginal
2014,04,12000,Arizona,Chandler city,TRUE,All,all,36131.64851938611,34550.3983262592,38046.952203385656,Weak,81495.36118118349,78871.22652639999,84219.65562672076,Weak,155068.8521536,152125.2975031673,159898.7077888373,Weak,NA,NA,NA,NA,NA,NA,0.09189388667882362,Strong,NA,NA,0.4455354833597084,0.379233996868243,0.5118369698511738,Weak,1.1461531,1.0731294,1.2191768,Strong,0.8793641669964982,0.8380493054454496,0.9206790285475468,Weak,NA,NA,0.7868142481220113,0.7735420436783162,0.8000864525657063,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00865546422630276,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,TRUE,"Black, Non-Hispanic",race-ethnicity,27034.67296558829,22057.2074184,34849.42055322113,Weak,63498.02135599999,50798.4170848,75247.24102244517,Weak,124381.43397453312,114092.97139797849,148109.3694818806,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0204501,0.8136605,1.2272397,Strong,NA,NA,NA,NA,NA,NA,0.7204102808558619,0.6485402921010149,0.7922802696107089,Weak
2014,04,12000,Arizona,Chandler city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,12000,Arizona,Chandler city,TRUE,"White, Non-Hispanic",race-ethnicity,38915.40890753332,36592.55945019136,40541.46978779744,Weak,85841.53112486335,83474.0301887874,89049.50374032205,Weak,164426.45530079998,160274.03223776806,167855.31797774433,Weak,NA,NA,NA,NA,NA,NA,0.00750073793444126,Strong,NA,NA,0.5234549486625607,0.4390882706209759,0.6078216267041455,Weak,1.074065,1.0012147,1.1469152,Strong,0.930797794856884,0.8838353714595403,0.977760218254228,Weak,NA,NA,0.8037143011455876,0.7904407168672577,0.8169878854239175,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Other Races and Ethnicities,race-ethnicity,39932.94068105126,34480.76186451636,45093.02084904109,Weak,89446.40084039475,79322.27620934354,103651.1949787776,Weak,171341.87127115522,158780.78761667584,203287.3960680443,Weak,NA,NA,NA,NA,NA,NA,0.04407844883971473,Strong,NA,NA,0.47134273946444744,0.31969187197170845,0.6229936069571864,Weak,NA,NA,NA,NA,0.867366619008604,0.7389594304896545,0.9957738075275536,Weak,NA,NA,0.7728229259395031,0.7374376615298879,0.8082081903491183,Weak
2014,04,12000,Arizona,Chandler city,TRUE,Hispanic,race-ethnicity,27640.31866100736,24448.87548219424,32083.210790399997,Weak,61121.520885887614,55878.25879327999,66840.02248,Weak,113544.4613643993,105264.74184789024,126602.49961068372,Weak,NA,NA,NA,NA,NA,NA,0.18324118701423045,Strong,NA,NA,0.3540972970802165,0.23719546272957057,0.4709991314308624,Weak,1.2935977,1.1928658,1.3943295,Strong,0.8056191696278872,0.7063010057629843,0.90493733349279,Weak,NA,NA,0.7551007697939124,0.7164867657015558,0.793714773886269,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,All,all,25265.49596643072,22507.1957195008,29041.629040557054,Weak,65151.16105369133,61594.41815737549,68591.75090893664,Weak,130684.65920527,125659.2422624,137364.68803572835,Weak,NA,NA,NA,NA,NA,NA,0.4259754260488468,Strong,NA,NA,0.459511391710129,0.3618806913172647,0.5571420921029933,Weak,1.1109637,0.97134429,1.2505831,Strong,0.935063450325826,0.9056102410395254,0.9645166596121264,Weak,NA,NA,0.7521405855011009,0.7287454148430615,0.7755357561591402,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41677071730401577,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,TRUE,"White, Non-Hispanic",race-ethnicity,31945.524796889084,28449.893747874365,35558.89195935999,Weak,75392.15094148954,71518.8240536,80208.026976,Weak,143037.6481072,137697.9176781282,151013.26523821265,Weak,NA,NA,NA,NA,NA,NA,0.3761747589619921,Strong,NA,NA,NA,NA,NA,NA,1.0410452,0.89505345,1.1870369,Strong,0.9627222328426688,0.9202219207494964,1,Weak,NA,NA,0.8135580717736879,0.7846024339744699,0.8425137095729058,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Other Races and Ethnicities,race-ethnicity,15755.24946931936,13213.126412896256,17966.207129654784,Weak,45739.697508775425,42390.70613237152,50256.09602668794,Weak,97014.71809749842,85570.39636808186,108536.67535099066,Weak,NA,NA,NA,NA,NA,NA,0.5131123115191956,Marginal,NA,NA,0.4083703233988586,0.25596648726162435,0.5607741595360929,Weak,NA,NA,NA,NA,0.849601593625498,0.7814498930029011,0.9177532942480948,Weak,NA,NA,0.604186296944407,0.5657519645702684,0.6426206293185455,Weak
2014,04,23620,Arizona,Flagstaff city,TRUE,Hispanic,race-ethnicity,20199.86999748256,16584.191196604417,30542.28428786797,Weak,58581.13513515648,47810.54065887053,71251.46396367998,Weak,110954.4373168,94115.0172081849,143838.9919313818,Weak,NA,NA,NA,NA,NA,NA,0.46604446174341074,Marginal,NA,NA,NA,NA,NA,NA,1.0946496,0.88306588,1.3062332,Strong,0.9473684210526316,0.8784261372108247,1,Weak,NA,NA,0.8265018773466833,0.7762644786470011,0.8767392760463656,Weak
2014,04,27400,Arizona,Gilbert town,TRUE,All,all,54329.79557439033,51210.34866919417,57046.48569898924,Strong,110954.4373168,108660.92678797664,114130.8505078354,Strong,200668.17781382307,195974.94591135997,206455.09307755763,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.42776453079153354,0.3517670475289827,0.5037620140540844,Strong,1.0776991,0.99031794,1.1650803,Strong,0.936393464043723,0.8988350081741366,0.9739519199133094,Strong,NA,NA,0.8049881058721293,0.7915149868076644,0.8184612249365942,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,TRUE,"Black, Non-Hispanic",race-ethnicity,41460.47799151105,23232.501789274625,52637.451734027774,Strong,71436.29644635547,52637.451734027774,107302.58172567718,Strong,165841.9119660442,153483.64256546673,211214.4710368,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1999693,0.9230485,1.4768901,Strong,NA,NA,NA,NA,NA,NA,0.8851882923382148,0.8289104673262353,0.9414661173501944,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,TRUE,"White, Non-Hispanic",race-ethnicity,55418.57108277459,52516.60545591398,58892.10344070592,Strong,113325.30651013018,109391.10353063692,116365.20589775064,Strong,205644.50650298508,199010.294359253,215867.34249154417,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3717297039565072,0.29975826303009423,0.44370114488292023,Strong,1.0579126,0.98029047,1.1355348,Strong,0.9359072195946216,0.8831034928779992,0.988710946311244,Strong,NA,NA,0.8041814267103355,0.7890125175078166,0.8193503359128544,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Other Races and Ethnicities,race-ethnicity,56899.78749574873,42842.49392456141,70629.9363219838,Strong,125137.890087056,105206.19538351998,138643.51700455873,Strong,220716.48128154737,188507.2411006154,260553.82307104548,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7783270891876711,0.7215241594152217,0.8351300189601205,Strong
2014,04,27400,Arizona,Gilbert town,TRUE,Hispanic,race-ethnicity,47539.40590208902,41440.8139376,56899.78749574873,Strong,100260.03371999998,89565.63012319998,110561.27464402944,Strong,156145.57148303097,145711.2490064,186352.38753904327,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.536896682618011,0.354009323777597,0.7197840414584251,Strong,1.1236767,0.97747743,1.2698759,Strong,0.9412984692643096,0.8719511414025538,1,Strong,NA,NA,0.816259069455565,0.7748344951081306,0.8576836438029994,Strong
2014,04,27820,Arizona,Glendale city,TRUE,All,all,26334.968857119995,24047.34506762157,28088.49229120704,Strong,64109.34576726802,60310.532520209665,66438.98234511999,Strong,127145.46584063389,122243.04177177524,133680.04496,Strong,NA,NA,NA,NA,NA,NA,0.32562517396185653,Strong,NA,NA,0.2268786447920812,0.15554154486152882,0.2982157447226336,Strong,1.2072048,1.1211225,1.2932873,Strong,0.8177716196990483,0.7578004406386514,0.8777427987594453,Strong,NA,NA,0.7217105250869856,0.7011650343205659,0.7422560158534054,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633238018106312,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,TRUE,"Black, Non-Hispanic",race-ethnicity,17137.26540236973,11816.399966728895,26736.008991999995,Strong,46788.015736,34826.26584777894,64954.748853367295,Strong,90460.17146452072,72259.41614106476,103227.5465387788,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2013594,0.97914809,1.4235706,Strong,NA,NA,NA,NA,NA,NA,0.7218535003462357,0.6244660159831557,0.8192409847093158,Strong
2014,04,27820,Arizona,Glendale city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,TRUE,"White, Non-Hispanic",race-ethnicity,30404.350527108098,27029.330408804413,33420.01124,Strong,73524.02472799999,69192.791271296,80137.01611888403,Strong,141258.53700477164,135825.15675557384,149408.60737856838,Strong,NA,NA,NA,NA,NA,NA,0.18674145456669772,Strong,NA,NA,0.32274257629951536,0.20423475754312664,0.4412503950559042,Strong,1.1326649,1.038332,1.2269979,Strong,0.9517139437261484,0.912590891892052,0.9908369955602452,Strong,NA,NA,0.7464778137426646,0.7172646380985116,0.7756909893868177,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Other Races and Ethnicities,race-ethnicity,28741.2096664,15484.065198857024,40747.68059059174,Strong,62479.86594818707,53651.29086283859,79458.51140733229,Strong,125525.56221743996,103468.35479903998,153732.05170399998,Strong,NA,NA,NA,NA,NA,NA,0.3957658858328187,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.676067493664843,0.6071796675037143,0.7449553198259716,Strong
2014,04,27820,Arizona,Glendale city,TRUE,Hispanic,race-ethnicity,22818.06002391731,18657.215096179967,25670.98534650496,Strong,48124.81618559999,43312.334567039994,54329.79557439033,Strong,99643.08094038635,89831.03564827393,106944.03596799998,Strong,NA,NA,NA,NA,NA,NA,0.4126603591952237,Strong,NA,NA,0.17988667370448538,0.07970156848510296,0.2800717789238678,Strong,1.2631036,1.1728976,1.3533096,Strong,0.6797735428033616,0.5573732777200439,0.8021738078866792,Strong,NA,NA,0.6957735160266747,0.6518593929981571,0.7396876390551923,Strong
2014,04,28380,Arizona,Goodyear city,TRUE,All,all,46789.352536449594,43395.56813032672,53472.01798399999,Marginal,96249.6323712,89831.03564827393,102820.17658400856,Marginal,153403.76856859084,146691.91725396947,163089.65485119997,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.3041025552051586,0.1877587019367613,0.4204464084735559,Marginal,NA,NA,NA,NA,0.8937137298704136,0.8107473567104512,0.976680103030376,Marginal,NA,NA,0.7929107561918581,0.7554795014379975,0.8303420109457188,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,TRUE,"Black, Non-Hispanic",race-ethnicity,49461.61663519999,24597.128272639995,67913.2461973849,Marginal,102820.17658400856,67913.2461973849,129992.52579573568,Marginal,161695.86416689306,137423.08621887997,208408.53836908584,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843644502315845,0.7309463826605828,0.9563426219711072,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,TRUE,"White, Non-Hispanic",race-ethnicity,48897.75096438848,44822.71577749011,55285.99397291801,Marginal,100058.2213853918,92041.99330860934,104938.8352936,Marginal,158508.31722069837,150639.73670249013,171439.6121599885,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8045444279005735,0.7699798640339689,0.839108991767178,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Other Races and Ethnicities,race-ethnicity,47539.40590208902,13582.114983798592,79190.04862887641,Marginal,106944.03596799998,85502.27876908748,130393.11214557195,Marginal,173653.1300637795,130393.11214557195,272533.0063324422,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6741681224731179,0.5160236838829335,0.8323125610633022,Marginal
2014,04,28380,Arizona,Goodyear city,TRUE,Hispanic,race-ethnicity,36672.64540369337,24992.48063495322,53873.05811887999,Marginal,82881.62787519999,73524.02472799999,102269.17904572724,Marginal,125901.38366834336,118306.8397896,142616.8820670711,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7945174021346146,0.7179137546291579,0.8711210496400714,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,All,all,31239.26515449555,29882.255731392062,32296.845267608773,Marginal,69271.59125968436,68246.89322827621,70698.87008741357,Marginal,135186.0983491702,131808.52433055997,138525.4448950902,Marginal,NA,NA,NA,NA,NA,NA,0.08918683236085108,Strong,NA,NA,0.3451132161644721,0.30495946675586316,0.38526696557308104,Marginal,1.0537136,0.99698621,1.110441,Strong,0.8658806392824671,0.8313255666829034,0.9004357118820308,Marginal,NA,NA,0.7678537038556411,0.758974998366193,0.7767324093450892,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12805236782079168,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,TRUE,"Black, Non-Hispanic",race-ethnicity,20484.67939069798,15202.175263554049,24998.16840752,Marginal,49076.30293140467,43561.107822217215,61452.688364543166,Marginal,93576.031472,83500.44489904902,104548.26165966336,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0814402,0.89808118,1.2647992,Strong,NA,NA,NA,NA,NA,NA,0.7086442137806996,0.6406455590817564,0.7766428684796429,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,TRUE,"White, Non-Hispanic",race-ethnicity,33543.06818445721,32484.25092528,34340.50413962291,Marginal,72602.73686277427,71125.40927346131,74710.4981283436,Marginal,142250.81854692262,138694.07565060677,145930.77979532236,Marginal,NA,NA,NA,NA,NA,NA,0.05277386243308481,Strong,NA,NA,0.420671501635968,0.3654481520902157,0.4758948511817204,Marginal,1.0184375,0.95643073,1.0804443,Strong,0.8933902816772847,0.8571816485099736,0.929598914844596,Marginal,NA,NA,0.78571050676375,0.775778607304212,0.795642406223288,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Other Races and Ethnicities,race-ethnicity,28523.91066909261,22725.607643199997,33168.382393208834,Marginal,76839.8180450553,68864.22130491411,82635.99705454014,Marginal,142250.81854692262,129669.6436112,159726.28824582708,Marginal,NA,NA,NA,NA,NA,NA,0.12714170196967925,Strong,NA,NA,0.3689525288748808,0.1971347099907864,0.5407703477589751,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7581427405450538,0.7193549156572799,0.7969305654328277,Marginal
2014,04,46000,Arizona,Mesa city,TRUE,Hispanic,race-ethnicity,24730.808317599996,21697.114483800447,27444.08565298893,Marginal,55280.63732201472,50822.182951665665,58150.81955759999,Marginal,98123.13124657611,92463.1670362548,104548.26165966336,Marginal,NA,NA,NA,NA,NA,NA,0.11485271378940833,Strong,NA,NA,0.2125329595771176,0.14964665635177435,0.2754192628024609,Marginal,1.1013365,1.0387117,1.1639613,Strong,0.7987165128487764,0.7135628878942267,0.8838701378033261,Marginal,NA,NA,0.7245283844039873,0.7001757447393652,0.7488810240686093,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,All,all,38366.17290351999,35517.27381430412,40747.68059059174,Marginal,77534.4260768,74703.6358696862,81495.36118118349,Marginal,145111.67297028867,138732.84328519614,153403.76856859084,Marginal,NA,NA,NA,NA,NA,NA,0.00104194020177994,Strong,NA,NA,0.4118838706372634,0.3124838185325439,0.5112839227419829,Marginal,NA,NA,NA,NA,0.902773610168794,0.8381440720068292,0.9674031483307588,Marginal,NA,NA,0.7931039020480376,0.7746664884146187,0.8115413156814565,Marginal
2014,04,54050,Arizona,Peoria city,TRUE,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00160099032570817,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,TRUE,"Black, Non-Hispanic",race-ethnicity,34550.3983262592,26736.008991999995,48897.75096438848,Marginal,68455.51571094792,64166.42158079999,96435.82122728151,Marginal,131006.4440608,103200.99470912,206862.46303232788,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8500393472689239,0.7681259312334973,0.9319527633043506,Marginal
