year,state,place,state_name,place_name,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,count_homeless,count_homeless_lb,count_homeless_ub,share_homeless,count_homeless_quality,share_homeless_quality,share_poverty_exposure,share_poverty_exposure_quality,rate_juv_arrest,rate_juv_arrest_quality,share_in_preschool,share_in_preschool_lb,share_in_preschool_ub,share_in_preschool_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_digital_access,share_digital_access_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,12000,Arizona,Chandler city,Hispanic,race-ethnicity,20851,18443,24202,Weak,46107,42152,50421,Weak,85653,79407,95504,Weak,NA,NA,NA,NA,NA,NA,0.1832,Strong,NA,NA,0.3541,0.2372,0.471,Weak,1.29,1.19,1.39,Strong,0.8056,0.7063,0.9049,Weak,NA,NA,0.7551,0.7165,0.7937,Weak
2014,04,23620,Arizona,Flagstaff city,All,all,19059,16978,21908,Weak,49147,46464,51743,Weak,98583,94792,103622,Weak,NA,NA,NA,NA,NA,NA,0.426,Strong,NA,NA,0.4595,0.3619,0.5571,Weak,1.11,0.97,1.25,Strong,0.9351,0.9056,0.9645,Weak,NA,NA,0.7521,0.7287,0.7755,Weak
2014,04,23620,Arizona,Flagstaff city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4168,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"Black, Non-Hispanic",race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,23620,Arizona,Flagstaff city,"White, Non-Hispanic",race-ethnicity,24098,21461,26824,Weak,56873,53951,60505,Weak,107901,103873,113918,Weak,NA,NA,NA,NA,NA,NA,0.3762,Strong,NA,NA,NA,NA,NA,NA,1.04,0.9,1.19,Strong,0.9627,0.9202,1,Weak,NA,NA,0.8136,0.7846,0.8425,Weak
2014,04,23620,Arizona,Flagstaff city,Other Races and Ethnicities,race-ethnicity,11885,9967,13553,Weak,34504,31978,37911,Weak,73184,64551,81875,Weak,NA,NA,NA,NA,NA,NA,0.5131,Marginal,NA,NA,0.4084,0.256,0.5608,Weak,NA,NA,NA,NA,0.8496,0.7814,0.9178,Weak,NA,NA,0.6042,0.5658,0.6426,Weak
2014,04,23620,Arizona,Flagstaff city,Hispanic,race-ethnicity,15238,12510,23040,Weak,44191,36066,53749,Weak,83699,70996,108506,Weak,NA,NA,NA,NA,NA,NA,0.466,Marginal,NA,NA,NA,NA,NA,NA,1.09,0.88,1.31,Strong,0.9474,0.8784,1,Weak,NA,NA,0.8265,0.7763,0.8767,Weak
2014,04,27400,Arizona,Gilbert town,All,all,40984,38631,43033,Strong,83699,81969,86095,Strong,151375,147835,155741,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4278,0.3518,0.5038,Strong,1.08,0.99,1.17,Strong,0.9364,0.8988,0.974,Strong,NA,NA,0.805,0.7915,0.8185,Strong
2014,04,27400,Arizona,Gilbert town,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"Black, Non-Hispanic",race-ethnicity,31276,17526,39707,Strong,53888,39707,80944,Strong,125104,115781,159331,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.92,1.48,Strong,NA,NA,NA,NA,NA,NA,0.8852,0.8289,0.9415,Strong
2014,04,27400,Arizona,Gilbert town,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27400,Arizona,Gilbert town,"White, Non-Hispanic",race-ethnicity,41805,39616,44426,Strong,85488,82520,87781,Strong,155129,150125,162841,Strong,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.3717,0.2998,0.4437,Strong,1.06,0.98,1.14,Strong,0.9359,0.8831,0.9887,Strong,NA,NA,0.8042,0.789,0.8194,Strong
2014,04,27400,Arizona,Gilbert town,Other Races and Ethnicities,race-ethnicity,42923,32319,53280,Strong,94399,79363,104587,Strong,166499,142202,196551,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7783,0.7215,0.8351,Strong
2014,04,27400,Arizona,Gilbert town,Hispanic,race-ethnicity,35862,31261,42923,Strong,75632,67564,83403,Strong,117790,109918,140576,Strong,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.5369,0.354,0.7198,Strong,1.12,0.98,1.27,Strong,0.9413,0.872,1,Strong,NA,NA,0.8163,0.7748,0.8577,Strong
2014,04,27820,Arizona,Glendale city,All,all,19866,18140,21189,Strong,48361,45496,50119,Strong,95913,92215,100842,Strong,NA,NA,NA,NA,NA,NA,0.3256,Strong,NA,NA,0.2269,0.1555,0.2982,Strong,1.21,1.12,1.29,Strong,0.8178,0.7578,0.8777,Strong,NA,NA,0.7217,0.7012,0.7423,Strong
2014,04,27820,Arizona,Glendale city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3633,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"Black, Non-Hispanic",race-ethnicity,12928,8914,20168,Strong,35295,26271,48999,Strong,68239,54509,77870,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,0.98,1.42,Strong,NA,NA,NA,NA,NA,NA,0.7219,0.6245,0.8192,Strong
2014,04,27820,Arizona,Glendale city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,27820,Arizona,Glendale city,"White, Non-Hispanic",race-ethnicity,22936,20390,25211,Strong,55463,52196,60452,Strong,106559,102461,112707,Strong,NA,NA,NA,NA,NA,NA,0.1867,Strong,NA,NA,0.3227,0.2042,0.4413,Strong,1.13,1.04,1.23,Strong,0.9517,0.9126,0.9908,Strong,NA,NA,0.7465,0.7173,0.7757,Strong
2014,04,27820,Arizona,Glendale city,Other Races and Ethnicities,race-ethnicity,21681,11681,30738,Strong,47132,40472,59940,Strong,94691,78052,115969,Strong,NA,NA,NA,NA,NA,NA,0.3958,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6761,0.6072,0.745,Strong
2014,04,27820,Arizona,Glendale city,Hispanic,race-ethnicity,17213,14074,19365,Strong,36303,32673,40984,Strong,75166,67765,80674,Strong,NA,NA,NA,NA,NA,NA,0.4127,Strong,NA,NA,0.1799,0.0797,0.2801,Strong,1.26,1.17,1.35,Strong,0.6798,0.5574,0.8022,Strong,NA,NA,0.6958,0.6519,0.7397,Strong
2014,04,28380,Arizona,Goodyear city,All,all,35296,32736,40337,Marginal,72607,67765,77563,Marginal,115721,110658,123028,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,0.3041,0.1878,0.4204,Marginal,NA,NA,NA,NA,0.8937,0.8107,0.9767,Marginal,NA,NA,0.7929,0.7555,0.8303,Marginal
2014,04,28380,Arizona,Goodyear city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"Black, Non-Hispanic",race-ethnicity,37312,18555,51231,Marginal,77563,51231,98061,Marginal,121976,103666,157214,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8436,0.7309,0.9563,Marginal
2014,04,28380,Arizona,Goodyear city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,28380,Arizona,Goodyear city,"White, Non-Hispanic",race-ethnicity,36886,33812,41705,Marginal,75480,69433,79161,Marginal,119572,113636,129327,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8045,0.77,0.8391,Marginal
2014,04,28380,Arizona,Goodyear city,Other Races and Ethnicities,race-ethnicity,35862,10246,59738,Marginal,80674,64499,98363,Marginal,130996,98363,205587,Marginal,NA,NA,NA,NA,NA,NA,0,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6742,0.516,0.8323,Marginal
2014,04,28380,Arizona,Goodyear city,Hispanic,race-ethnicity,27664,18853,40640,Marginal,62522,55463,77147,Marginal,94975,89246,107584,Marginal,NA,NA,NA,NA,NA,NA,0,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7945,0.7179,0.8711,Marginal
2014,04,46000,Arizona,Mesa city,All,all,23566,22542,24363,Marginal,52256,51483,53332,Marginal,101979,99431,104498,Marginal,NA,NA,NA,NA,NA,NA,0.0892,Strong,NA,NA,0.3451,0.305,0.3853,Marginal,1.05,1,1.11,Strong,0.8659,0.8313,0.9004,Marginal,NA,NA,0.7679,0.759,0.7767,Marginal
2014,04,46000,Arizona,Mesa city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1281,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"Black, Non-Hispanic",race-ethnicity,15453,11468,18858,Marginal,37021,32861,46357,Marginal,70590,62989,78867,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,0.9,1.26,Strong,NA,NA,NA,NA,NA,NA,0.7086,0.6406,0.7766,Marginal
2014,04,46000,Arizona,Mesa city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,46000,Arizona,Mesa city,"White, Non-Hispanic",race-ethnicity,25303,24505,25905,Marginal,54768,53654,56358,Marginal,107308,104625,110084,Marginal,NA,NA,NA,NA,NA,NA,0.0528,Strong,NA,NA,0.4207,0.3654,0.4759,Marginal,1.02,0.96,1.08,Strong,0.8934,0.8572,0.9296,Marginal,NA,NA,0.7857,0.7758,0.7956,Marginal
2014,04,46000,Arizona,Mesa city,Other Races and Ethnicities,race-ethnicity,21517,17143,25021,Marginal,57965,51948,62337,Marginal,107308,97817,120491,Marginal,NA,NA,NA,NA,NA,NA,0.1271,Strong,NA,NA,0.369,0.1971,0.5408,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7581,0.7194,0.7969,Marginal
2014,04,46000,Arizona,Mesa city,Hispanic,race-ethnicity,18656,16367,20703,Marginal,41701,38338,43866,Marginal,74020,69750,78867,Marginal,NA,NA,NA,NA,NA,NA,0.1149,Strong,NA,NA,0.2125,0.1496,0.2754,Marginal,1.1,1.04,1.16,Strong,0.7987,0.7136,0.8839,Marginal,NA,NA,0.7245,0.7002,0.7489,Marginal
2014,04,54050,Arizona,Peoria city,All,all,28942,26793,30738,Marginal,58489,56353,61477,Marginal,109466,104654,115721,Marginal,NA,NA,NA,NA,NA,NA,0.001,Strong,NA,NA,0.4119,0.3125,0.5113,Marginal,NA,NA,NA,NA,0.9028,0.8381,0.9674,Marginal,NA,NA,0.7931,0.7747,0.8115,Marginal
2014,04,54050,Arizona,Peoria city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"Black, Non-Hispanic",race-ethnicity,26063,20168,36886,Marginal,51640,48404,72747,Marginal,98826,77850,156048,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,0.7681,0.932,Marginal
2014,04,54050,Arizona,Peoria city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,54050,Arizona,Peoria city,"White, Non-Hispanic",race-ethnicity,30253,27732,33361,Marginal,62706,59295,67112,Marginal,113732,107994,118087,Marginal,NA,NA,NA,NA,NA,NA,5e-4,Strong,NA,NA,0.4021,0.2535,0.5507,Marginal,NA,NA,NA,NA,0.924,0.8548,0.9932,Marginal,NA,NA,0.8094,0.7885,0.8303,Marginal
2014,04,54050,Arizona,Peoria city,Other Races and Ethnicities,race-ethnicity,25513,17950,39959,Marginal,72977,51538,92473,Marginal,148339,106559,195634,Marginal,NA,NA,NA,NA,NA,NA,0.0024,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.734,0.6508,0.8172,Marginal
2014,04,54050,Arizona,Peoria city,Hispanic,race-ethnicity,25211,21517,29648,Marginal,44829,38218,51231,Marginal,80674,67363,91363,Marginal,NA,NA,NA,NA,NA,NA,0.0019,Strong,NA,NA,0.3783,0.2004,0.5563,Marginal,NA,NA,NA,NA,0.8657,0.7158,1,Marginal,NA,NA,0.7546,0.7071,0.8022,Marginal
2014,04,55000,Arizona,Phoenix city,All,all,20413,19981,20812,Marginal,48854,48087,49413,Marginal,101620,100333,102794,Marginal,NA,NA,NA,NA,NA,NA,0.4071,Strong,NA,NA,0.3086,0.2859,0.3314,Marginal,1.14,1.02,1.25,Strong,0.8238,0.8069,0.8407,Marginal,NA,NA,0.7361,0.7302,0.742,Marginal
2014,04,55000,Arizona,Phoenix city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3896,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"Black, Non-Hispanic",race-ethnicity,12303,11051,13144,Marginal,34286,31866,36489,Marginal,70691,66600,76189,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2583,0.1701,0.3466,Marginal,1.15,0.82,1.47,Strong,0.8345,0.7608,0.9082,Marginal,NA,NA,0.6756,0.65,0.7013,Marginal
2014,04,55000,Arizona,Phoenix city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,55000,Arizona,Phoenix city,"White, Non-Hispanic",race-ethnicity,25308,24645,25959,Marginal,59007,57507,60092,Marginal,117421,115233,119470,Marginal,NA,NA,NA,NA,NA,NA,0.1823,Strong,NA,NA,0.481,0.4361,0.5259,Marginal,1.03,0.92,1.14,Strong,0.9117,0.8905,0.9329,Marginal,NA,NA,0.7846,0.7767,0.7926,Marginal
2014,04,55000,Arizona,Phoenix city,Other Races and Ethnicities,race-ethnicity,21461,18757,24202,Marginal,55867,50718,59497,Marginal,109537,104045,115371,Marginal,NA,NA,NA,NA,NA,NA,0.4272,Strong,NA,NA,0.4186,0.3309,0.5064,Marginal,NA,NA,NA,NA,0.8898,0.82,0.9596,Marginal,NA,NA,0.7264,0.7055,0.7474,Marginal
2014,04,55000,Arizona,Phoenix city,Hispanic,race-ethnicity,15984,15335,16538,Marginal,35304,34404,36484,Marginal,68775,66818,70590,Marginal,NA,NA,NA,NA,NA,NA,0.5026,Strong,NA,NA,0.1924,0.1623,0.2225,Marginal,1.21,1.09,1.32,Strong,0.7492,0.7147,0.7837,Marginal,NA,NA,0.6815,0.6716,0.6915,Marginal
2014,04,65000,Arizona,Scottsdale city,All,all,25754,24681,27166,Weak,59150,57302,61340,Weak,121686,118683,125104,Weak,NA,NA,NA,NA,NA,NA,0.0833,Strong,NA,NA,0.2825,0.2345,0.3306,Weak,1.03,0.83,1.22,Strong,0.797,0.7466,0.8474,Weak,NA,NA,0.7486,0.735,0.7622,Weak
2014,04,65000,Arizona,Scottsdale city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0475,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"Black, Non-Hispanic",race-ethnicity,15023,12877,19912,Weak,35862,27063,45871,Weak,77262,61059,99788,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7123,0.6526,0.7721,Weak
2014,04,65000,Arizona,Scottsdale city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,65000,Arizona,Scottsdale city,"White, Non-Hispanic",race-ethnicity,30253,28792,31693,Weak,67604,65576,69965,Weak,135826,131444,140058,Weak,NA,NA,NA,NA,NA,NA,0.0159,Strong,NA,NA,0.441,0.3588,0.5232,Weak,1.01,0.86,1.17,Strong,0.877,0.824,0.93,Weak,NA,NA,0.794,0.7778,0.8102,Weak
2014,04,65000,Arizona,Scottsdale city,Other Races and Ethnicities,race-ethnicity,23194,20168,27328,Weak,54659,46914,63632,Weak,112707,102461,136683,Weak,NA,NA,NA,NA,NA,NA,0.1821,Marginal,NA,NA,0.3028,0.1654,0.4403,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7174,0.663,0.7718,Weak
2014,04,65000,Arizona,Scottsdale city,Hispanic,race-ethnicity,19315,17170,22302,Weak,42923,40562,46107,Weak,80480,74923,87629,Weak,NA,NA,NA,NA,NA,NA,0.3039,Marginal,NA,NA,0.1257,0.077,0.1743,Weak,1.23,0.76,1.7,Strong,0.7257,0.6454,0.8059,Weak,NA,NA,0.6765,0.6551,0.6979,Weak
2014,04,71510,Arizona,Surprise city,All,all,31276,29191,33361,Strong,59735,57020,62501,Strong,102658,97670,107798,Strong,NA,NA,NA,NA,NA,NA,0.204,Strong,NA,NA,0.3254,0.2059,0.4449,Strong,1.09,1,1.18,Strong,0.8998,0.7945,1,Strong,NA,NA,0.7899,0.7631,0.8166,Strong
2014,04,71510,Arizona,Surprise city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1564,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"Black, Non-Hispanic",race-ethnicity,27920,18443,35093,Strong,52438,35295,75821,Strong,100036,87092,114679,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,0.88,1.29,Strong,NA,NA,NA,NA,NA,NA,0.758,0.6366,0.8793,Strong
2014,04,71510,Arizona,Surprise city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,71510,Arizona,Surprise city,"White, Non-Hispanic",race-ethnicity,31660,30051,34286,Strong,60505,57378,63013,Strong,101851,97685,106086,Strong,NA,NA,NA,NA,NA,NA,0.0993,Strong,NA,NA,0.4096,0.2747,0.5445,Strong,1.04,0.95,1.13,Strong,NA,NA,NA,NA,NA,NA,0.7938,0.7637,0.824,Strong
2014,04,71510,Arizona,Surprise city,Other Races and Ethnicities,race-ethnicity,28922,12091,43057,Strong,55463,40780,82677,Strong,107801,74749,163365,Strong,NA,NA,NA,NA,NA,NA,0.1776,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.711,0.6006,0.8214,Strong
2014,04,71510,Arizona,Surprise city,Hispanic,race-ethnicity,29244,21681,35550,Strong,60467,46690,75376,Strong,108607,94264,126147,Strong,NA,NA,NA,NA,NA,NA,0.4466,Marginal,NA,NA,NA,NA,NA,NA,1.19,1.09,1.3,Strong,NA,NA,NA,NA,NA,NA,0.8083,0.7466,0.87,Strong
2014,04,73000,Arizona,Tempe city,All,all,19160,18028,20527,Weak,48606,46005,50718,Weak,95504,92011,100445,Weak,NA,NA,NA,NA,NA,NA,0.3076,Strong,NA,NA,0.264,0.194,0.334,Weak,1.07,0.97,1.17,Strong,0.9409,0.9114,0.9705,Weak,NA,NA,0.7682,0.7503,0.786,Weak
2014,04,73000,Arizona,Tempe city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3871,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"Black, Non-Hispanic",race-ethnicity,13473,11270,19967,Weak,39704,32270,47430,Weak,76189,57861,99041,Weak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,0.8,1.22,Strong,NA,NA,NA,NA,NA,NA,0.7629,0.6831,0.8427,Weak
2014,04,73000,Arizona,Tempe city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,73000,Arizona,Tempe city,"White, Non-Hispanic",race-ethnicity,23309,20955,25646,Weak,55800,53654,59427,Weak,109427,102964,114154,Weak,NA,NA,NA,NA,NA,NA,0.2485,Strong,NA,NA,0.3244,0.2126,0.4362,Weak,1.05,0.94,1.16,Strong,0.9683,0.9464,0.9901,Weak,NA,NA,0.8034,0.7816,0.8252,Weak
2014,04,73000,Arizona,Tempe city,Other Races and Ethnicities,race-ethnicity,13320,9221,16942,Weak,43245,35295,51044,Weak,88223,78657,103123,Weak,NA,NA,NA,NA,NA,NA,0.4062,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8858,0.7684,1,Weak,NA,NA,0.7261,0.6528,0.7993,Weak
2014,04,73000,Arizona,Tempe city,Hispanic,race-ethnicity,17111,15007,19315,Weak,38094,34338,41600,Weak,69750,64299,78647,Weak,NA,NA,NA,NA,NA,NA,0.2689,Strong,NA,NA,0.1451,0.0597,0.2306,Weak,1.12,1,1.25,Strong,0.9241,0.8615,0.9868,Weak,NA,NA,0.7224,0.6909,0.754,Weak
2014,04,77000,Arizona,Tucson city,All,all,17623,16942,18340,Marginal,42281,41636,43362,Marginal,85716,84343,87092,Marginal,NA,NA,NA,NA,NA,NA,0.2795,Strong,NA,NA,0.3545,0.3125,0.3964,Marginal,1.11,1.01,1.22,Strong,0.8894,0.8671,0.9117,Marginal,NA,NA,0.74,0.7291,0.7508,Marginal
2014,04,77000,Arizona,Tucson city,Black,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2106,Strong,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"Black, Non-Hispanic",race-ethnicity,16394,13009,20168,Marginal,40451,32788,45069,Marginal,75580,67819,83403,Marginal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,0.89,1.35,Strong,0.843,0.6783,1,Marginal,NA,NA,0.7777,0.7311,0.8243,Marginal
2014,04,77000,Arizona,Tucson city,White,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,77000,Arizona,Tucson city,"White, Non-Hispanic",race-ethnicity,19967,18929,20603,Marginal,47900,46289,49039,Marginal,93106,90758,95904,Marginal,NA,NA,NA,NA,NA,NA,0.2554,Strong,NA,NA,0.4712,0.4031,0.5392,Marginal,1.08,0.93,1.22,Strong,0.9384,0.9132,0.9637,Marginal,NA,NA,0.7692,0.756,0.7824,Marginal
2014,04,77000,Arizona,Tucson city,Other Races and Ethnicities,race-ethnicity,12510,10246,16203,Marginal,35247,30253,38623,Marginal,78657,71747,87629,Marginal,NA,NA,NA,NA,NA,NA,0.3095,Strong,NA,NA,0.3544,0.1933,0.5156,Marginal,NA,NA,NA,NA,0.9084,0.8576,0.9592,Marginal,NA,NA,0.6691,0.6224,0.7158,Marginal
2014,04,77000,Arizona,Tucson city,Hispanic,race-ethnicity,15126,14240,16069,Marginal,35295,33694,37023,Marginal,70993,67913,75632,Marginal,NA,NA,NA,NA,NA,NA,0.2844,Strong,NA,NA,0.2875,0.2147,0.3603,Marginal,1.14,1.05,1.23,Strong,0.8406,0.7991,0.8821,Marginal,NA,NA,0.7119,0.6935,0.7303,Marginal
2014,04,85540,Arizona,Yuma city,All,all,19279,18443,20370,Marginal,41701,39762,43265,Marginal,79858,77145,82788,Marginal,NA,NA,NA,NA,NA,NA,0,Strong,NA,NA,0.4136,0.3287,0.4985,Marginal,1.17,1.03,1.31,Strong,0.7979,0.7404,0.8554,Marginal,NA,NA,0.7117,0.6917,0.7316,Marginal
