state,place,state_name,place_name,year,meps20_black,meps20_black_quality,meps20_hispanic,meps20_hispanic_quality,meps20_white,meps20_white_quality,meps20_total,meps20_total_quality,share_debt_coll,share_debt_coll_quality,ratio_black_nh_house_value_households,ratio_black_nh_house_value_households_quality,ratio_hispanic_house_value_households,ratio_hispanic_house_value_households_quality,ratio_other_nh_house_value_households,ratio_other_nh_house_value_households_quality,ratio_white_nh_house_value_households,ratio_white_nh_house_value_households_quality,count_desc_rep_total_population,count_desc_rep_total_nonhisp,share_desc_rep_asian_other,share_desc_rep_black_nonhispanic,count_desc_rep_total_hispanic,share_desc_rep_white_nonhispanic,count_desc_rep_total_population_quality,count_desc_rep_total_nonhisp_quality,share_desc_rep_asian_other_quality,share_desc_rep_black_nonhispanic_quality,count_desc_rep_total_hispanic_quality,share_desc_rep_white_nonhispanic_quality,share_poverty_exposure,share_poverty_exposure_quality,share_black_nh_exposure,share_black_nh_exposure_quality,share_hispanic_exposure,share_hispanic_exposure_quality,share_other_nh_exposure,share_other_nh_exposure_quality,share_white_nh_exposure,share_white_nh_exposure_quality,air_quality_index,air_quality_index_quality,ratio_high_low_ses_fb_friends,ratio_high_low_ses_fb_friends_quality,count_membership_associations_per_10k,count_membership_associations_per_10k_quality
01,50000,Alabama,Mobile city,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.30468,1,27.1%:50.6%,2,3.2%:2.2%,3,4.4%:4.7%,2,65.3%:42.5%,2,187445,182584,0.04534663501293713,0.523721625010003,0.02593294032916322,0.4049987996478967,1,1,1,1,1,1,0.15580133160704684,1,0.3192487795226639,1,0.925312453062932,1,0.9209443750175088,1,0.4124388454296979,1,NA,NA,NA,NA,NA,NA
01,50000,Alabama,Mobile city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9%:56.8%,2,2.8%:1.9%,3,3.9%:2.4%,3,59.3%:38.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9%:56.8%,2,2.8%:1.9%,3,3.9%:2.4%,3,59.3%:38.9%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.1%:55.7%,2,0.8%:1.8%,3,7.5%:3.4%,3,63.6%:39.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8%:59.3%,2,0.7%:1.7%,3,4.0%:4.0%,3,63.5%:35.1%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3%:56.7%,2,1.8%:2.2%,3,3.6%:4.2%,3,63.2%:36.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2%:57.5%,2,0.8%:1.6%,3,4.8%:4.6%,3,64.1%:36.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2%:57.5%,2,0.8%:1.6%,3,4.8%:4.6%,3,64.1%:36.3%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4%:58.3%,2,1.2%:1.6%,3,7.0%:3.6%,3,63.5%:36.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5486738266328948,2,1.2,1
01,51000,Alabama,Montgomery city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1%:59.1%,2,0.9%:2.3%,3,16.8%:5.4%,2,50.1%:33.2%,2,201022,193063,0.05579986270159485,0.6139726000139288,0.03959268139805593,0.2906348558864204,1,1,1,1,1,1,0.27052087745298437,1,0.26543261000603646,1,0.8709254473454044,1,0.8826940921290937,1,0.5114905627229599,1,NA,NA,NA,NA,NA,NA
01,51000,Alabama,Montgomery city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8%:41.3%,2,4.1%:2.3%,3,1.5%:2.9%,3,71.6%:53.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8%:41.3%,2,4.1%:2.3%,3,1.5%:2.9%,3,71.6%:53.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8%:41.3%,2,4.1%:2.3%,3,1.5%:2.9%,3,71.6%:53.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8%:41.3%,2,4.1%:2.3%,3,1.5%:2.9%,3,71.6%:53.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9%:42.0%,2,0.3%:1.5%,3,2.1%:2.1%,3,71.8%:54.4%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3%:41.9%,2,0.5%:1.5%,3,0.8%:3.6%,3,71.4%:53.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0%:40.8%,2,3.4%:4.7%,3,2.5%:2.7%,3,69.1%:51.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4%:41.2%,2,2.2%:4.7%,3,2.8%:1.9%,3,75.6%:52.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4%:41.2%,2,2.2%:4.7%,3,2.8%:1.9%,3,75.6%:52.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4%:41.2%,2,2.2%:4.7%,3,2.8%:1.9%,3,75.6%:52.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4%:41.2%,2,2.2%:4.7%,3,2.8%:1.9%,3,75.6%:52.2%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3%:45.3%,2,0.5%:1.2%,3,2.3%:3.7%,3,71.9%:49.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6458033893619709,3,2.4,2
01,77256,Alabama,Tuscaloosa city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6%:46.9%,2,1.3%:3.3%,3,1.2%:2.6%,3,69.9%:47.2%,2,99252,94929,0.0430721799056946,0.4397896264055132,0.04355579736428485,0.4735823963245073,1,1,1,1,1,1,0.260855858015889,1,0.3403292123289628,1,0.9080242693251372,1,0.935344333293273,1,0.3528523586626455,1,NA,NA,NA,NA,NA,NA
01,77256,Alabama,Tuscaloosa city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:6.2%,3,3.3%:7.3%,3,11.0%:19.1%,2,84.8%:67.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:6.2%,3,3.3%:7.3%,3,11.0%:19.1%,2,84.8%:67.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:6.2%,3,3.3%:7.3%,3,11.0%:19.1%,2,84.8%:67.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:6.2%,3,3.3%:7.3%,3,11.0%:19.1%,2,84.8%:67.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9%:6.2%,3,3.3%:7.3%,3,11.0%:19.1%,2,84.8%:67.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4%:6.2%,3,4.5%:6.1%,3,11.9%:17.2%,2,81.3%:70.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0%:4.1%,3,2.7%:6.5%,3,13.0%:21.4%,2,81.3%:68.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3%:5.8%,3,3.1%:7.1%,3,16.6%:21.3%,2,78.0%:65.8%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.9%,3,4.7%:7.6%,2,11.9%:20.1%,2,80.2%:66.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.9%,3,4.7%:7.6%,2,11.9%:20.1%,2,80.2%:66.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.9%,3,4.7%:7.6%,2,11.9%:20.1%,2,80.2%:66.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.9%,3,4.7%:7.6%,2,11.9%:20.1%,2,80.2%:66.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2%:5.9%,3,4.7%:7.6%,2,11.9%:20.1%,2,80.2%:66.5%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7%:4.5%,3,5.1%:7.4%,2,15.9%:22.1%,2,76.3%:66.0%,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1350326583072032,1,0.7,1
02,03000,Alaska,Anchorage municipality,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.27641,1,1.9%:4.7%,3,4.0%:8.5%,2,21.7%:22.0%,2,72.4%:64.9%,2,292545,264762,0.2921089063221043,0.0516023175921653,0.09497000461467468,0.5613187714710557,1,1,1,1,1,1,0.08903063173172408,1,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.3873,1,1.9%:4.7%,3,4.0%:8.5%,2,21.7%:22.0%,2,72.4%:64.9%,2,292545,264762,0.2921089063221043,0.0516023175921653,0.09497000461467468,0.5613187714710557,1,1,1,1,1,1,0.08903063173172408,1,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2021,NA,NA,NA,NA,NA,NA,NA,NA,0.22697,1,1.9%:4.7%,3,4.0%:8.5%,2,21.7%:22.0%,2,72.4%:64.9%,2,292545,264762,0.2921089063221043,0.0516023175921653,0.09497000461467468,0.5613187714710557,1,1,1,1,1,1,0.08903063173172408,1,0.8827106816906489,1,0.8753652879085865,1,0.6488716462066622,1,0.3835313416133329,1,NA,NA,NA,NA,NA,NA
02,03000,Alaska,Anchorage municipality,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2%:8.5%,3,29.6%:38.4%,3,4.3%:5.9%,3,59.9%:47.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2%:8.5%,3,29.6%:38.4%,3,4.3%:5.9%,3,59.9%:47.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2%:8.5%,3,29.6%:38.4%,3,4.3%:5.9%,3,59.9%:47.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8%:10.0%,3,34.3%:38.6%,3,4.5%:3.8%,3,56.4%:47.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8%:9.2%,3,30.8%:40.8%,3,6.8%:6.5%,3,56.6%:43.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3%:9.8%,3,38.9%:45.7%,3,5.8%:7.6%,3,50.0%:36.9%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6%:10.2%,3,31.3%:39.6%,3,4.8%:4.4%,3,54.2%:45.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6%:10.2%,3,31.3%:39.6%,3,4.8%:4.4%,3,54.2%:45.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6%:10.2%,3,31.3%:39.6%,3,4.8%:4.4%,3,54.2%:45.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6%:10.2%,3,31.3%:39.6%,3,4.8%:4.4%,3,54.2%:45.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6%:10.2%,3,31.3%:39.6%,3,4.8%:4.4%,3,54.2%:45.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,1,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3%:6.8%,3,37.6%:44.0%,3,7.0%:5.4%,3,47.2%:43.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6753094900992167,3,1,2
04,04720,Arizona,Avondale city,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8%:6.4%,3,46.7%:43.2%,3,8.7%:7.6%,3,39.8%:42.8%,3,88065,38467,0.07786294214500653,0.0937375801964458,0.5631976381082155,0.26520183955033216,1,1,1,1,1,1,0,1,0.8821553333240272,1,0.4031504771297959,1,0.8920613997217884,1,0.6806806931835474,1,NA,NA,NA,NA,NA,NA
04,04720,Arizona,Avondale city,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:4.1%,3,14.9%:21.2%,3,4.4%:6.0%,3,77.9%:68.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:4.1%,3,14.9%:21.2%,3,4.4%:6.0%,3,77.9%:68.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:4.1%,3,14.9%:21.2%,3,4.4%:6.0%,3,77.9%:68.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8%:4.1%,3,14.9%:21.2%,3,4.4%:6.0%,3,77.9%:68.7%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1%:5.5%,3,12.6%:18.9%,3,5.4%:6.6%,3,79.9%:69.0%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0%:5.1%,3,16.2%:21.7%,3,6.3%:5.4%,3,73.5%:67.8%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4%:4.0%,3,15.2%:21.0%,3,7.0%:8.0%,3,74.4%:67.1%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:5.0%,3,17.7%:22.7%,3,3.6%:4.7%,3,73.9%:67.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,1,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:5.0%,3,17.7%:22.7%,3,3.6%:4.7%,3,73.9%:67.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,07940,Arizona,Buckeye city,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9%:5.0%,3,17.7%:22.7%,3,3.6%:4.7%,3,73.9%:67.5%,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,NA,NA,NA,NA
