year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,01,113,Alabama,Russell County,TRUE,All,all,0.9211683969734294,0.8768117430625106,0.9655250508843484,Marginal,0.7207047299740328,0.6942555626031783,0.7471538973448872,Marginal
2014,01,113,Alabama,Russell County,TRUE,With Disability,disability,NA,NA,NA,NA,0.32638986629134414,0.2565746241375879,0.3962051084451004,Marginal
2014,01,113,Alabama,Russell County,TRUE,Without Disability,disability,0.9263724035608308,0.8819660446472813,0.9707787624743804,Marginal,0.7728363819058074,0.7456010213518593,0.8000717424597554,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,All,all,0.7829477514946711,0.7075876387908969,0.8583078641984453,Marginal,0.6854698288802161,0.6618036923744787,0.7091359653859536,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30584595690206956,0.24164826450479115,0.370043649299348,Marginal
2014,01,115,Alabama,St. Clair County,TRUE,Without Disability,disability,0.7979938701588185,0.7204278291250041,0.8755599111926329,Marginal,0.7476330223945776,0.7246142062168501,0.7706518385723051,Marginal
2014,01,117,Alabama,Shelby County,TRUE,All,all,0.9322916666666666,0.892310085471876,0.9722732478614572,Strong,0.7723316405069847,0.7539584564351006,0.7907048245788687,Strong
2014,01,117,Alabama,Shelby County,TRUE,With Disability,disability,NA,NA,NA,NA,0.33603060173606003,0.2476120862586878,0.42444911721343226,Strong
2014,01,117,Alabama,Shelby County,TRUE,Without Disability,disability,0.9430051813471504,0.9071140914706814,0.9788962712236192,Strong,0.8196198494705957,0.8028003985974582,0.8364393003437333,Strong
2014,01,119,Alabama,Sumter County,TRUE,All,all,0.9161536206391088,0.871608562882907,0.9606986783953104,Weak,0.6504831110756208,0.6250107774249087,0.675955444726333,Weak
2014,01,119,Alabama,Sumter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.22861970366519369,0.1663447732671271,0.2908946340632602,Weak
2014,01,119,Alabama,Sumter County,TRUE,Without Disability,disability,0.9387561322994143,0.8957286579696955,0.9817836066291334,Weak,0.7270390112741169,0.7016194402354017,0.752458582312832,Weak
2014,01,121,Alabama,Talladega County,TRUE,All,all,0.8234582829504231,0.752867675791559,0.8940488901092872,Marginal,0.6777535125524226,0.654162517066921,0.7013445080379241,Marginal
2014,01,121,Alabama,Talladega County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2406032482598608,0.1883415738393921,0.2928649226803295,Marginal
2014,01,121,Alabama,Talladega County,TRUE,Without Disability,disability,0.8505629477993858,0.7748202317649634,0.9263056638338082,Marginal,0.7651369338867889,0.739717398837423,0.7905564689361548,Marginal
2014,01,123,Alabama,Tallapoosa County,TRUE,All,all,0.8463919980947844,0.7818449383552806,0.9109390578342882,Weak,0.6725014986726042,0.6518975676151956,0.6931054297300129,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2585139318885449,0.2077067173790806,0.3093211463980091,Weak
2014,01,123,Alabama,Tallapoosa County,TRUE,Without Disability,disability,0.862855678031274,0.7933488006956535,0.9323625553668946,Weak,0.748383697128149,0.728332889603752,0.768434504652546,Weak
2014,01,125,Alabama,Tuscaloosa County,TRUE,All,all,0.9054610905478082,0.8680732538126332,0.9428489272829832,Strong,0.6886729994739006,0.6688773698472033,0.7084686291005979,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2757956234171636,0.22172986613626872,0.32986138069805854,Strong
2014,01,125,Alabama,Tuscaloosa County,TRUE,Without Disability,disability,0.9231621275961434,0.8896728298329993,0.9566514253592874,Strong,0.749992977552203,0.7309312474850485,0.7690547076193575,Strong
2014,01,127,Alabama,Walker County,TRUE,All,all,0.9092364334880744,0.8564792639211,0.9619936030550486,Marginal,0.6978810784018693,0.6745744706761423,0.7211876861275963,Marginal
2014,01,127,Alabama,Walker County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2897553516819572,0.23124951945821415,0.34826118390570027,Marginal
2014,01,127,Alabama,Walker County,TRUE,Without Disability,disability,0.9192886456908343,0.864399775636297,0.9741775157453716,Marginal,0.7768247596915602,0.7542042481816437,0.7994452712014767,Marginal
2014,01,129,Alabama,Washington County,TRUE,All,all,NA,NA,NA,NA,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,129,Alabama,Washington County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572294481626468,0.2034812309725096,0.31097766535278404,Weak
2014,01,129,Alabama,Washington County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7039575124207641,0.6795850445639475,0.7283299802775807,Weak
2014,01,131,Alabama,Wilcox County,TRUE,All,all,NA,NA,NA,NA,0.6454377026401111,0.6215816540350446,0.6692937512451776,Weak
2014,01,131,Alabama,Wilcox County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2572294481626468,0.2034812309725096,0.31097766535278404,Weak
2014,01,131,Alabama,Wilcox County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7039575124207641,0.6795850445639475,0.7283299802775807,Weak
2014,01,133,Alabama,Winston County,TRUE,All,all,0.8798403193612774,0.8159643922254777,0.9437162464970772,Weak,0.6526683580362309,0.6234622655712604,0.6818744505012014,Weak
2014,01,133,Alabama,Winston County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2645333333333333,0.20288764796122669,0.32617901870543986,Weak
2014,01,133,Alabama,Winston County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7304322273868675,0.7004023423740444,0.7604621123996906,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194779,0.7083386977023,Weak
2014,02,013,Alaska,Aleutians East Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,013,Alaska,Aleutians East Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,All,all,NA,NA,NA,NA,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,016,Alaska,Aleutians West Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,016,Alaska,Aleutians West Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,020,Alaska,Anchorage Municipality,TRUE,All,all,0.8471292351389734,0.7835667762649239,0.910691694013023,Strong,0.8167652053588276,0.7978988508148215,0.8356315599028337,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,With Disability,disability,NA,NA,NA,NA,0.5462395822873782,0.46195907241201606,0.6305200921627404,Strong
2014,02,020,Alaska,Anchorage Municipality,TRUE,Without Disability,disability,0.893312281493177,0.8442093891465966,0.9424151738397574,Strong,0.8397464877636843,0.8209456210601427,0.858547354467226,Strong
2014,02,050,Alaska,Bethel Census Area,TRUE,All,all,0.7056551724137932,0.6409559728847799,0.7703543719428064,Weak,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,0.44956073916994854,0.3883273124601859,0.5107941658797112,Weak
2014,02,050,Alaska,Bethel Census Area,TRUE,Without Disability,disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,Weak,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,060,Alaska,Bristol Bay Borough,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,060,Alaska,Bristol Bay Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,068,Alaska,Denali Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,070,Alaska,Dillingham Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7141670485792851,0.6961674430680242,0.732166654090546,Weak
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,All,all,0.8528875379939209,0.7795424729779191,0.9262326030099228,Marginal,0.8117750864559466,0.7878133963605234,0.8357367765513699,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.5251196172248804,0.40320921866171006,0.6470300157880509,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,Without Disability,disability,0.8996252240508392,0.8333146627217176,0.9659357853799608,Marginal,0.833810976076995,0.8109396868448946,0.8566822653090953,Marginal
2014,02,100,Alaska,Haines Borough,TRUE,All,all,NA,NA,NA,NA,0.8117750864559466,0.7878133963605234,0.8357367765513699,Weak
2014,02,100,Alaska,Haines Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8338109760769951,0.8109396868448946,0.8566822653090955,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7141670485792851,0.6961674430680244,0.7321666540905459,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,All,all,0.852887537993921,0.7795424729779192,0.9262326030099228,Weak,0.8117750864559465,0.7878133963605234,0.8357367765513697,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.5251196172248804,0.40320921866171006,0.6470300157880509,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,Without Disability,disability,0.899625224050839,0.8333146627217174,0.9659357853799606,Weak,0.833810976076995,0.8109396868448946,0.8566822653090953,Weak
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,All,all,0.7567567567567567,0.670806891945994,0.8427066215675194,Marginal,0.7480788278288193,0.7281473580452994,0.7680102976123392,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.3909124356144223,0.31711768782688365,0.46470718340196104,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,Without Disability,disability,0.7701044979554748,0.6876413759235035,0.852567619987446,Marginal,0.7846278378073115,0.7646141293219877,0.8046415462926353,Marginal
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,All,all,NA,NA,NA,NA,0.8117750864559465,0.7878133963605234,0.8357367765513697,Weak
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.833810976076995,0.8109396868448946,0.8566822653090953,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,All,all,0.705655172413793,0.6409559728847798,0.7703543719428063,Weak,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.4495607391699485,0.3883273124601858,0.510794165879711,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,Without Disability,disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,Weak,0.714167048579285,0.6961674430680242,0.7321666540905458,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194779,0.7083386977023,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7141670485792851,0.6961674430680244,0.7321666540905459,Weak
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,All,all,0.7567567567567567,0.670806891945994,0.8427066215675194,Marginal,0.7480788278288193,0.7281473580452994,0.7680102976123392,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.3909124356144223,0.3171176878268836,0.4647071834019611,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,Without Disability,disability,0.7701044979554749,0.6876413759235037,0.852567619987446,Marginal,0.7846278378073115,0.7646141293219877,0.8046415462926353,Marginal
2014,02,180,Alaska,Nome Census Area,TRUE,All,all,0.7056551724137932,0.6409559728847799,0.7703543719428064,Weak,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,180,Alaska,Nome Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,0.4495607391699485,0.3883273124601858,0.5107941658797112,Weak
2014,02,180,Alaska,Nome Census Area,TRUE,Without Disability,disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,Weak,0.714167048579285,0.6961674430680242,0.7321666540905458,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,All,all,0.705655172413793,0.6409559728847798,0.7703543719428063,Weak,0.6913092403108889,0.6742797829194779,0.7083386977023,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.44956073916994854,0.3883273124601858,0.5107941658797112,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,Without Disability,disability,0.7045518801243993,0.6385134724180455,0.7705902878307531,Weak,0.714167048579285,0.6961674430680242,0.7321666540905458,Weak
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194779,0.7083386977023,Weak
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680242,0.7321666540905458,Weak
2014,02,195,Alaska,Petersburg Borough,TRUE,All,all,NA,NA,NA,NA,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,195,Alaska,Petersburg Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,All,all,NA,NA,NA,NA,0.691309240310889,0.6742797829194778,0.7083386977023003,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,All,all,0.705655172413793,0.6409559728847798,0.7703543719428063,Weak,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.4495607391699485,0.3883273124601858,0.510794165879711,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,Without Disability,disability,0.7045518801243992,0.6385134724180453,0.770590287830753,Weak,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,02,230,Alaska,Skagway Municipality,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,All,all,NA,NA,NA,NA,0.8117750864559466,0.7878133963605234,0.8357367765513699,Weak
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.833810976076995,0.8109396868448946,0.8566822653090953,Weak
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,TRUE,All,all,NA,NA,NA,NA,0.691309240310889,0.6742797829194779,0.7083386977023002,Weak
2014,02,275,Alaska,Wrangell City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7141670485792851,0.6961674430680244,0.7321666540905459,Weak
2014,02,282,Alaska,Yakutat City and Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913092403108889,0.6742797829194778,0.7083386977023001,Weak
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.714167048579285,0.6961674430680244,0.7321666540905457,Weak
2014,04,001,Arizona,Apache County,TRUE,All,all,0.7680329335958476,0.7267006799971996,0.8093651871944956,Marginal,0.5463891882928447,0.5268241865019384,0.5659541900837509,Marginal
2014,04,001,Arizona,Apache County,TRUE,With Disability,disability,NA,NA,NA,NA,0.30335702033815243,0.2546324117688647,0.35208162890744016,Marginal
