year,state,county,state_name,county_name,in_universe,subgroup,subgroup_type,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,02,060,Alaska,Bristol Bay Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,060,Alaska,Bristol Bay Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,068,Alaska,Denali Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,068,Alaska,Denali Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,070,Alaska,Dillingham Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,070,Alaska,Dillingham Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,All,all,0.8529,0.7795,0.9262,Marginal,0.8118,0.7878,0.8357,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.5251,0.4032,0.647,Marginal
2014,02,090,Alaska,Fairbanks North Star Borough,TRUE,Without Disability,disability,0.8996,0.8333,0.9659,Marginal,0.8338,0.8109,0.8567,Marginal
2014,02,100,Alaska,Haines Borough,TRUE,All,all,NA,NA,NA,NA,0.8118,0.7878,0.8357,Weak
2014,02,100,Alaska,Haines Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,100,Alaska,Haines Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8338,0.8109,0.8567,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,105,Alaska,Hoonah-Angoon Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,All,all,0.8529,0.7795,0.9262,Weak,0.8118,0.7878,0.8357,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.5251,0.4032,0.647,Weak
2014,02,110,Alaska,Juneau City and Borough,TRUE,Without Disability,disability,0.8996,0.8333,0.9659,Weak,0.8338,0.8109,0.8567,Weak
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,All,all,0.7568,0.6708,0.8427,Marginal,0.7481,0.7281,0.768,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.3909,0.3171,0.4647,Marginal
2014,02,122,Alaska,Kenai Peninsula Borough,TRUE,Without Disability,disability,0.7701,0.6876,0.8526,Marginal,0.7846,0.7646,0.8046,Marginal
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,All,all,NA,NA,NA,NA,0.8118,0.7878,0.8357,Weak
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,130,Alaska,Ketchikan Gateway Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8338,0.8109,0.8567,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,All,all,0.7057,0.641,0.7704,Weak,0.6913,0.6743,0.7083,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.4496,0.3883,0.5108,Weak
2014,02,150,Alaska,Kodiak Island Borough,TRUE,Without Disability,disability,0.7046,0.6385,0.7706,Weak,0.7142,0.6962,0.7322,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,164,Alaska,Lake and Peninsula Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,All,all,0.7568,0.6708,0.8427,Marginal,0.7481,0.7281,0.768,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.3909,0.3171,0.4647,Marginal
2014,02,170,Alaska,Matanuska-Susitna Borough,TRUE,Without Disability,disability,0.7701,0.6876,0.8526,Marginal,0.7846,0.7646,0.8046,Marginal
2014,02,180,Alaska,Nome Census Area,TRUE,All,all,0.7057,0.641,0.7704,Weak,0.6913,0.6743,0.7083,Weak
2014,02,180,Alaska,Nome Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,0.4496,0.3883,0.5108,Weak
2014,02,180,Alaska,Nome Census Area,TRUE,Without Disability,disability,0.7046,0.6385,0.7706,Weak,0.7142,0.6962,0.7322,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,All,all,0.7057,0.641,0.7704,Weak,0.6913,0.6743,0.7083,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.4496,0.3883,0.5108,Weak
2014,02,185,Alaska,North Slope Borough,TRUE,Without Disability,disability,0.7046,0.6385,0.7706,Weak,0.7142,0.6962,0.7322,Weak
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,188,Alaska,Northwest Arctic Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,195,Alaska,Petersburg Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,195,Alaska,Petersburg Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,195,Alaska,Petersburg Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,198,Alaska,Prince of Wales-Hyder Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,All,all,0.7057,0.641,0.7704,Weak,0.6913,0.6743,0.7083,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,0.4496,0.3883,0.5108,Weak
2014,02,220,Alaska,Sitka City and Borough,TRUE,Without Disability,disability,0.7046,0.6385,0.7706,Weak,0.7142,0.6962,0.7322,Weak
2014,02,230,Alaska,Skagway Municipality,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,230,Alaska,Skagway Municipality,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,All,all,NA,NA,NA,NA,0.8118,0.7878,0.8357,Weak
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,240,Alaska,Southeast Fairbanks Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8338,0.8109,0.8567,Weak
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,261,Alaska,Valdez-Cordova Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,270,Alaska,Wade Hampton Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,275,Alaska,Wrangell City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,275,Alaska,Wrangell City and Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,02,282,Alaska,Yakutat City and Borough,TRUE,All,all,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,282,Alaska,Yakutat City and Borough,TRUE,Without Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,All,all,NA,NA,NA,NA,0.6913,0.6743,0.7083,Weak
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,02,290,Alaska,Yukon-Koyukuk Census Area,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7142,0.6962,0.7322,Weak
2014,04,001,Arizona,Apache County,TRUE,All,all,0.768,0.7267,0.8094,Marginal,0.5464,0.5268,0.566,Marginal
2014,04,001,Arizona,Apache County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3034,0.2546,0.3521,Marginal
2014,04,001,Arizona,Apache County,TRUE,Without Disability,disability,0.7799,0.7363,0.8235,Marginal,0.5844,0.5645,0.6044,Marginal
2014,04,003,Arizona,Cochise County,TRUE,All,all,0.8765,0.83,0.923,Marginal,0.7021,0.681,0.7232,Marginal
2014,04,003,Arizona,Cochise County,TRUE,With Disability,disability,NA,NA,NA,NA,0.388,0.3213,0.4547,Marginal
2014,04,003,Arizona,Cochise County,TRUE,Without Disability,disability,0.9048,0.8641,0.9454,Marginal,0.7363,0.7156,0.757,Marginal
2014,04,005,Arizona,Coconino County,TRUE,All,all,0.9351,0.9056,0.9645,Strong,0.7521,0.7287,0.7755,Strong
2014,04,005,Arizona,Coconino County,TRUE,With Disability,disability,0.9065,0.7749,1,Strong,0.4549,0.3806,0.5292,Strong
2014,04,005,Arizona,Coconino County,TRUE,Without Disability,disability,0.9372,0.9073,0.967,Strong,0.7817,0.7593,0.8041,Strong
2014,04,007,Arizona,Gila County,TRUE,All,all,0.7879,0.7253,0.8505,Marginal,0.6621,0.6424,0.6817,Marginal
2014,04,007,Arizona,Gila County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3758,0.3055,0.4461,Marginal
2014,04,007,Arizona,Gila County,TRUE,Without Disability,disability,0.8051,0.7459,0.8643,Marginal,0.6964,0.6754,0.7173,Marginal
2014,04,009,Arizona,Graham County,TRUE,All,all,0.7879,0.7253,0.8505,Weak,0.6621,0.6424,0.6817,Weak
2014,04,009,Arizona,Graham County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3758,0.3055,0.4461,Weak
2014,04,009,Arizona,Graham County,TRUE,Without Disability,disability,0.8051,0.7459,0.8643,Weak,0.6964,0.6754,0.7173,Weak
2014,04,011,Arizona,Greenlee County,TRUE,All,all,NA,NA,NA,NA,0.6621,0.6424,0.6817,Weak
2014,04,011,Arizona,Greenlee County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,04,011,Arizona,Greenlee County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.6964,0.6754,0.7173,Weak
2014,04,012,Arizona,La Paz County,TRUE,All,all,NA,NA,NA,NA,0.6574,0.637,0.6778,Weak
2014,04,012,Arizona,La Paz County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2567,0.2024,0.311,Weak
2014,04,012,Arizona,La Paz County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7274,0.7086,0.7461,Weak
2014,04,013,Arizona,Maricopa County,TRUE,All,all,0.8508,0.8385,0.8632,Strong,0.7545,0.7502,0.7587,Strong
2014,04,013,Arizona,Maricopa County,TRUE,With Disability,disability,0.7048,0.638,0.7715,Strong,0.3955,0.3774,0.4135,Strong
2014,04,013,Arizona,Maricopa County,TRUE,Without Disability,disability,0.8591,0.8461,0.872,Strong,0.7808,0.7768,0.7848,Strong
2014,04,015,Arizona,Mohave County,TRUE,All,all,0.6724,0.5856,0.7593,Strong,0.6574,0.637,0.6778,Strong
2014,04,015,Arizona,Mohave County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2567,0.2024,0.311,Strong
2014,04,015,Arizona,Mohave County,TRUE,Without Disability,disability,0.6937,0.6047,0.7826,Strong,0.7274,0.7086,0.7461,Strong
2014,04,017,Arizona,Navajo County,TRUE,All,all,0.768,0.7267,0.8094,Marginal,0.5464,0.5268,0.566,Marginal
2014,04,017,Arizona,Navajo County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3034,0.2546,0.3521,Marginal
2014,04,017,Arizona,Navajo County,TRUE,Without Disability,disability,0.7799,0.7363,0.8235,Marginal,0.5844,0.5645,0.6044,Marginal
2014,04,019,Arizona,Pima County,TRUE,All,all,0.8873,0.8681,0.9065,Strong,0.7459,0.7369,0.7549,Strong
2014,04,019,Arizona,Pima County,TRUE,With Disability,disability,0.6875,0.5821,0.793,Strong,0.3874,0.3562,0.4186,Strong
2014,04,019,Arizona,Pima County,TRUE,Without Disability,disability,0.9003,0.8827,0.918,Strong,0.7873,0.7783,0.7963,Strong
2014,04,021,Arizona,Pinal County,TRUE,All,all,0.7135,0.6404,0.7865,Strong,0.6994,0.6802,0.7186,Strong
2014,04,021,Arizona,Pinal County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3072,0.2571,0.3573,Strong
2014,04,021,Arizona,Pinal County,TRUE,Without Disability,disability,0.7218,0.6495,0.7942,Strong,0.7395,0.7196,0.7595,Strong
2014,04,023,Arizona,Santa Cruz County,TRUE,All,all,0.8765,0.83,0.923,Weak,0.7021,0.681,0.7232,Weak
2014,04,023,Arizona,Santa Cruz County,TRUE,With Disability,disability,NA,NA,NA,NA,0.388,0.3213,0.4547,Weak
2014,04,023,Arizona,Santa Cruz County,TRUE,Without Disability,disability,0.9048,0.8641,0.9454,Weak,0.7363,0.7156,0.757,Weak
2014,04,025,Arizona,Yavapai County,TRUE,All,all,0.8647,0.7817,0.9476,Strong,0.6942,0.6688,0.7196,Strong
2014,04,025,Arizona,Yavapai County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3505,0.2852,0.4158,Strong
2014,04,025,Arizona,Yavapai County,TRUE,Without Disability,disability,0.9081,0.8514,0.9647,Strong,0.7469,0.7219,0.772,Strong
2014,04,027,Arizona,Yuma County,TRUE,All,all,0.7979,0.7404,0.8554,Strong,0.7117,0.6917,0.7316,Strong
2014,04,027,Arizona,Yuma County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4215,0.3425,0.5004,Strong
2014,04,027,Arizona,Yuma County,TRUE,Without Disability,disability,0.798,0.7393,0.8567,Strong,0.7331,0.7132,0.7529,Strong
2014,05,001,Arkansas,Arkansas County,TRUE,All,all,NA,NA,NA,NA,0.7016,0.6835,0.7197,Weak
2014,05,001,Arkansas,Arkansas County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3603,0.3158,0.4048,Weak
2014,05,001,Arkansas,Arkansas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7686,0.7511,0.786,Weak
2014,05,003,Arkansas,Ashley County,TRUE,All,all,0.8615,0.8029,0.9202,Weak,0.6884,0.6637,0.7132,Weak
2014,05,003,Arkansas,Ashley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3574,0.2959,0.4188,Weak
2014,05,003,Arkansas,Ashley County,TRUE,Without Disability,disability,0.8818,0.8295,0.9341,Weak,0.7552,0.7304,0.7801,Weak
2014,05,005,Arkansas,Baxter County,TRUE,All,all,0.9035,0.8408,0.9661,Weak,0.7026,0.6786,0.7267,Weak
2014,05,005,Arkansas,Baxter County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2936,0.2314,0.3558,Weak
2014,05,005,Arkansas,Baxter County,TRUE,Without Disability,disability,0.9003,0.8333,0.9673,Weak,0.7805,0.7593,0.8018,Weak
2014,05,007,Arkansas,Benton County,TRUE,All,all,0.9093,0.8663,0.9524,Strong,0.7721,0.7533,0.7908,Strong
2014,05,007,Arkansas,Benton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3565,0.2854,0.4275,Strong
2014,05,007,Arkansas,Benton County,TRUE,Without Disability,disability,0.9133,0.8695,0.9571,Strong,0.8001,0.7807,0.8195,Strong
2014,05,009,Arkansas,Boone County,TRUE,All,all,0.9035,0.8408,0.9661,Weak,0.7026,0.6786,0.7267,Weak
2014,05,009,Arkansas,Boone County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2936,0.2314,0.3558,Weak
2014,05,009,Arkansas,Boone County,TRUE,Without Disability,disability,0.9003,0.8333,0.9673,Weak,0.7805,0.7593,0.8018,Weak
2014,05,011,Arkansas,Bradley County,TRUE,All,all,NA,NA,NA,NA,0.6884,0.6637,0.7132,Weak
2014,05,011,Arkansas,Bradley County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3574,0.2959,0.4188,Weak
2014,05,011,Arkansas,Bradley County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7552,0.7304,0.7801,Weak
2014,05,013,Arkansas,Calhoun County,TRUE,All,all,NA,NA,NA,NA,0.6986,0.665,0.7321,Weak
2014,05,013,Arkansas,Calhoun County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,013,Arkansas,Calhoun County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7409,0.8035,Weak
2014,05,015,Arkansas,Carroll County,TRUE,All,all,NA,NA,NA,NA,0.7026,0.6786,0.7267,Weak
2014,05,015,Arkansas,Carroll County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2936,0.2314,0.3558,Weak
2014,05,015,Arkansas,Carroll County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7805,0.7593,0.8018,Weak
2014,05,017,Arkansas,Chicot County,TRUE,All,all,NA,NA,NA,NA,0.6884,0.6637,0.7132,Weak
2014,05,017,Arkansas,Chicot County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3574,0.2959,0.4188,Weak
2014,05,017,Arkansas,Chicot County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7552,0.7304,0.7801,Weak
2014,05,019,Arkansas,Clark County,TRUE,All,all,0.8979,0.8324,0.9635,Weak,0.7128,0.6915,0.7341,Weak
2014,05,019,Arkansas,Clark County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3587,0.2938,0.4236,Weak
2014,05,019,Arkansas,Clark County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7782,0.7534,0.803,Weak
2014,05,021,Arkansas,Clay County,TRUE,All,all,0.8703,0.8133,0.9273,Weak,0.7235,0.7028,0.7442,Weak
2014,05,021,Arkansas,Clay County,TRUE,With Disability,disability,NA,NA,NA,NA,0.262,0.218,0.306,Weak
2014,05,021,Arkansas,Clay County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.8036,0.7823,0.8249,Weak
2014,05,023,Arkansas,Cleburne County,TRUE,All,all,NA,NA,NA,NA,0.6694,0.6435,0.6953,Weak
2014,05,023,Arkansas,Cleburne County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2223,0.1682,0.2765,Weak
2014,05,023,Arkansas,Cleburne County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7609,0.7345,0.7872,Weak
2014,05,025,Arkansas,Cleveland County,TRUE,All,all,NA,NA,NA,NA,0.6884,0.6637,0.7132,Weak
2014,05,025,Arkansas,Cleveland County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,025,Arkansas,Cleveland County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7552,0.7304,0.7801,Weak
2014,05,027,Arkansas,Columbia County,TRUE,All,all,0.8766,0.8022,0.9509,Weak,0.6986,0.665,0.7321,Weak
2014,05,027,Arkansas,Columbia County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3115,0.232,0.391,Weak
2014,05,027,Arkansas,Columbia County,TRUE,Without Disability,disability,0.884,0.8096,0.9584,Weak,0.7722,0.7409,0.8035,Weak
2014,05,029,Arkansas,Conway County,TRUE,All,all,0.8923,0.835,0.9496,Weak,0.7258,0.7079,0.7438,Weak
2014,05,029,Arkansas,Conway County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2636,0.2068,0.3205,Weak
2014,05,029,Arkansas,Conway County,TRUE,Without Disability,disability,0.9139,0.8627,0.9651,Weak,0.7976,0.7792,0.8159,Weak
2014,05,031,Arkansas,Craighead County,TRUE,All,all,0.8701,0.8182,0.9219,Marginal,0.7194,0.7,0.7387,Marginal
2014,05,031,Arkansas,Craighead County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2673,0.2269,0.3077,Marginal
2014,05,031,Arkansas,Craighead County,TRUE,Without Disability,disability,0.9062,0.8678,0.9447,Marginal,0.7987,0.7791,0.8183,Marginal
2014,05,033,Arkansas,Crawford County,TRUE,All,all,0.8775,0.814,0.9411,Weak,0.7311,0.709,0.7533,Weak
2014,05,033,Arkansas,Crawford County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3339,0.2769,0.391,Weak
2014,05,033,Arkansas,Crawford County,TRUE,Without Disability,disability,0.877,0.8061,0.948,Weak,0.803,0.7789,0.827,Weak
2014,05,035,Arkansas,Crittenden County,TRUE,All,all,0.8672,0.7909,0.9435,Marginal,0.6783,0.6499,0.7067,Marginal
2014,05,035,Arkansas,Crittenden County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3144,0.2533,0.3754,Marginal
2014,05,035,Arkansas,Crittenden County,TRUE,Without Disability,disability,0.9031,0.8443,0.9619,Marginal,0.7496,0.7219,0.7772,Marginal
2014,05,037,Arkansas,Cross County,TRUE,All,all,NA,NA,NA,NA,0.6801,0.6581,0.702,Weak
2014,05,037,Arkansas,Cross County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3114,0.249,0.3737,Weak
2014,05,037,Arkansas,Cross County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7584,0.7344,0.7825,Weak
2014,05,039,Arkansas,Dallas County,TRUE,All,all,NA,NA,NA,NA,0.6986,0.665,0.7321,Weak
2014,05,039,Arkansas,Dallas County,TRUE,With Disability,disability,NA,NA,NA,NA,NA,NA,NA,NA
2014,05,039,Arkansas,Dallas County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7722,0.7409,0.8035,Weak
2014,05,041,Arkansas,Desha County,TRUE,All,all,NA,NA,NA,NA,0.6884,0.6637,0.7132,Weak
2014,05,041,Arkansas,Desha County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3574,0.2959,0.4188,Weak
2014,05,041,Arkansas,Desha County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7552,0.7304,0.7801,Weak
2014,05,043,Arkansas,Drew County,TRUE,All,all,NA,NA,NA,NA,0.6884,0.6637,0.7132,Weak
2014,05,043,Arkansas,Drew County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3574,0.2959,0.4188,Weak
2014,05,043,Arkansas,Drew County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7552,0.7304,0.7801,Weak
2014,05,045,Arkansas,Faulkner County,TRUE,All,all,0.9323,0.8991,0.9654,Marginal,0.7974,0.7812,0.8136,Marginal
2014,05,045,Arkansas,Faulkner County,TRUE,With Disability,disability,NA,NA,NA,NA,0.4419,0.3752,0.5085,Marginal
2014,05,045,Arkansas,Faulkner County,TRUE,Without Disability,disability,0.9371,0.9015,0.9727,Marginal,0.843,0.8288,0.8572,Marginal
2014,05,047,Arkansas,Franklin County,TRUE,All,all,0.7804,0.6958,0.8651,Weak,0.7166,0.6961,0.7372,Weak
2014,05,047,Arkansas,Franklin County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3597,0.2891,0.4304,Weak
2014,05,047,Arkansas,Franklin County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7818,0.7609,0.8026,Weak
2014,05,049,Arkansas,Fulton County,TRUE,All,all,NA,NA,NA,NA,0.6694,0.6435,0.6953,Weak
2014,05,049,Arkansas,Fulton County,TRUE,With Disability,disability,NA,NA,NA,NA,0.2223,0.1682,0.2765,Weak
2014,05,049,Arkansas,Fulton County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7609,0.7345,0.7872,Weak
2014,05,051,Arkansas,Garland County,TRUE,All,all,0.8979,0.8324,0.9635,Marginal,0.7128,0.6915,0.7341,Marginal
2014,05,051,Arkansas,Garland County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3587,0.2938,0.4236,Marginal
2014,05,051,Arkansas,Garland County,TRUE,Without Disability,disability,0.8868,0.8155,0.9581,Marginal,0.7782,0.7534,0.803,Marginal
2014,05,053,Arkansas,Grant County,TRUE,All,all,NA,NA,NA,NA,0.7109,0.6864,0.7354,Weak
2014,05,053,Arkansas,Grant County,TRUE,With Disability,disability,NA,NA,NA,NA,0.3624,0.3032,0.4216,Weak
2014,05,053,Arkansas,Grant County,TRUE,Without Disability,disability,NA,NA,NA,NA,0.7779,0.7541,0.8017,Weak
2014,05,055,Arkansas,Greene County,TRUE,All,all,0.8703,0.8133,0.9273,Weak,0.7235,0.7028,0.7442,Weak
2014,05,055,Arkansas,Greene County,TRUE,With Disability,disability,NA,NA,NA,NA,0.262,0.218,0.306,Weak
2014,05,055,Arkansas,Greene County,TRUE,Without Disability,disability,0.9065,0.8643,0.9487,Weak,0.8036,0.7823,0.8249,Weak
2014,05,057,Arkansas,Hempstead County,TRUE,All,all,NA,NA,NA,NA,0.6951,0.6641,0.726,Weak
