year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,13214,California,Chino Hills city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7004539332568465,0.6620746449448579,0.738833221568835,Marginal
2014,06,13392,California,Chula Vista city,All,all,NA,NA,0.8992698990436655,0.8588469890730717,0.9396928090142592,Strong,NA,NA,NA,NA,0.7503834541210491,0.7294054054616895,0.7713615027804087,Strong
2014,06,13392,California,Chula Vista city,Male,gender,NA,NA,0.8747001172213867,0.8094811019270888,0.9399191325156848,Strong,0.88573176,0.80266285,0.96880066,Strong,0.8488298492971204,0.8244902381128648,0.8731694604813759,Strong
2014,06,13392,California,Chula Vista city,Female,gender,NA,NA,0.9273072605768125,0.8757939113491252,0.9788206098044996,Strong,1.0421729,0.96642286,1.1179229,Strong,0.6608407758607593,0.6321442895423454,0.6895372621791732,Strong
2014,06,13588,California,Citrus Heights city,All,all,NA,NA,0.8316307806010568,0.7679475152145351,0.8953140459875785,Strong,NA,NA,NA,NA,0.7241265892326468,0.6997198021982686,0.7485333762670253,Strong
2014,06,13588,California,Citrus Heights city,Male,gender,NA,NA,0.8272067968074472,0.7332743365746917,0.9211392570402028,Strong,NA,NA,NA,NA,0.7945367640122799,0.761748833683174,0.8273246943413858,Strong
2014,06,13588,California,Citrus Heights city,Female,gender,NA,NA,0.836898286590746,0.743084878657774,0.9307116945237182,Strong,NA,NA,NA,NA,0.6518253170468702,0.6215937832733561,0.6820568508203843,Strong
2014,06,14218,California,Clovis city,All,all,NA,NA,0.9221219858212792,0.8435154359175545,1,Strong,NA,NA,NA,NA,0.7723154257872421,0.7458790392202632,0.798751812354221,Strong
2014,06,14218,California,Clovis city,Male,gender,NA,NA,0.8495294903547106,0.691765970086323,1,Strong,0.97841233,0.88026112,1.0765635,Strong,0.8365106720286726,0.800585102817708,0.8724362412396371,Strong
2014,06,14218,California,Clovis city,Female,gender,NA,NA,0.9727063393951204,0.9341577141632826,1,Strong,1.0323077,0.94084138,1.1237741,Strong,0.7113225798145829,0.6708848931711013,0.7517602664580645,Strong
2014,06,15044,California,Compton city,All,all,NA,NA,0.8116446948590083,0.74572420188967,0.8775651878283465,Marginal,NA,NA,NA,NA,0.6659366870254168,0.6392449980545922,0.6926283759962413,Marginal
2014,06,15044,California,Compton city,Male,gender,NA,NA,0.7124549815887564,0.6075496804632585,0.8173602827142543,Marginal,0.7043916,0.58178622,0.82699698,Strong,0.7546788029504856,0.7200333732183949,0.7893242326825763,Marginal
2014,06,15044,California,Compton city,Female,gender,NA,NA,0.917051093618531,0.8493127224190703,0.9847894648179916,Marginal,0.77654457,0.66236168,0.89072746,Strong,0.5806358622620159,0.5465295279927086,0.6147421965313232,Marginal
2014,06,16000,California,Concord city,All,all,NA,NA,0.8518204548361639,0.793558813652933,0.9100820960193948,Weak,NA,NA,NA,NA,0.7645203023814655,0.7484834442432879,0.7805571605196431,Weak
2014,06,16000,California,Concord city,Male,gender,NA,NA,0.839293936579766,0.7687501628918335,0.9098377102676986,Weak,0.97266752,0.86729699,1.0780381,Strong,0.8322704814724016,0.8120666494033494,0.8524743135414538,Weak
2014,06,16000,California,Concord city,Female,gender,NA,NA,0.8683376809174786,0.7846023574822103,0.952073004352747,Weak,1.0476338,0.94567418,1.1495934,Strong,0.6986353867866915,0.6752979480188119,0.721972825554571,Weak
2014,06,16350,California,Corona city,All,all,NA,NA,0.9546834047297224,0.9211203558603736,0.9882464535990712,Marginal,NA,NA,NA,NA,0.7409686289428004,0.7217203699741509,0.7602168879114498,Marginal
2014,06,16350,California,Corona city,Male,gender,NA,NA,0.9307349025394128,0.8732511687481431,0.9882186363306829,Marginal,NA,NA,NA,NA,0.8599353113020978,0.8379818622534673,0.8818887603507283,Marginal
2014,06,16350,California,Corona city,Female,gender,NA,NA,0.9848739335407404,0.9616134182806876,1,Marginal,NA,NA,NA,NA,0.623532461502386,0.5914480122203681,0.6556169107844038,Marginal
2014,06,16532,California,Costa Mesa city,All,all,NA,NA,0.9460457564160988,0.8908663694638317,1,Marginal,NA,NA,NA,NA,0.7978089438797562,0.7739181316368952,0.8216997561226173,Marginal
2014,06,16532,California,Costa Mesa city,Male,gender,NA,NA,0.9135323799853212,0.8206447295914805,1,Marginal,0.97115886,0.84152627,1.1007915,Strong,0.854894976771508,0.82956204562288,0.880227907920136,Marginal
2014,06,16532,California,Costa Mesa city,Female,gender,NA,NA,0.988156599399804,0.9646078840794732,1,Marginal,1.0205967,0.89264023,1.1485533,Strong,0.7361544962185136,0.696995312051637,0.7753136803853902,Marginal
2014,06,17918,California,Daly City city,All,all,NA,NA,0.9563055799708168,0.929776432133963,0.9828347278076706,Marginal,NA,NA,NA,NA,0.8090716463856068,0.7953404314840083,0.8228028612872053,Marginal
2014,06,17918,California,Daly City city,Male,gender,NA,NA,0.9509796408254104,0.9140721067536876,0.9878871748971334,Marginal,1.0393853,0.84277773,1.2359929,Strong,0.8428962698140129,0.8270854241775363,0.8587071154504895,Marginal
2014,06,17918,California,Daly City city,Female,gender,NA,NA,0.9640247625538694,0.9298927736419192,0.9981567514658196,Marginal,1.0967342,0.87456501,1.3189033,Strong,0.7729183761844053,0.7519099601721542,0.7939267921966564,Marginal
2014,06,19766,California,Downey city,All,all,NA,NA,0.9046201722456332,0.8149748355081818,0.9942655089830844,Strong,NA,NA,NA,NA,0.771125234694219,0.7428636354795259,0.7993868339089121,Strong
2014,06,19766,California,Downey city,Male,gender,NA,NA,0.8731504625879427,0.7260343242909039,1,Strong,0.93675309,0.80815345,1.0653527,Strong,0.84283715902817,0.8034325459212722,0.8822417721350678,Strong
2014,06,19766,California,Downey city,Female,gender,NA,NA,0.9383692657207569,0.844547597371018,1,Strong,1.0820936,0.92397332,1.2402139,Strong,0.7058768415927698,0.6666854352331387,0.7450682479524008,Strong
2014,06,21712,California,El Cajon city,All,all,NA,NA,0.889079977863351,0.8201856667815768,0.9579742889451252,Marginal,NA,NA,NA,NA,0.7444468902599541,0.7224045219749566,0.7664892585449516,Marginal
2014,06,21712,California,El Cajon city,Male,gender,NA,NA,0.8569889238551834,0.7518517138831994,0.9621261338271676,Marginal,1.136198,1.0150357,1.2573603,Strong,0.8168945216451198,0.7856691100868762,0.8481199332033633,Marginal
2014,06,21712,California,El Cajon city,Female,gender,NA,NA,0.9181124317504008,0.832789911502002,1,Marginal,1.3054844,1.1887431,1.4222257,Strong,0.6714703823273375,0.6354992506335889,0.707441514021086,Marginal
2014,06,22020,California,Elk Grove city,All,all,NA,NA,0.854278832722707,0.7788377263749414,0.9297199390704726,Strong,NA,NA,NA,NA,0.7765773192660415,0.7507279065893325,0.8024267319427504,Strong
2014,06,22020,California,Elk Grove city,Male,gender,NA,NA,0.7835303608802171,0.6705573714305009,0.8965033503299333,Strong,0.95842904,0.88183481,1.0350233,Strong,0.8392079737725304,0.8096669002250574,0.8687490473200035,Strong
2014,06,22020,California,Elk Grove city,Female,gender,NA,NA,0.9522088499487288,0.882969615098641,1,Strong,1.0830643,1.0090783,1.1570504,Strong,0.7183462949816595,0.6786532361371608,0.7580393538261582,Strong
2014,06,22230,California,El Monte city,All,all,NA,NA,0.835188593995783,0.7609789216241999,0.9093982663673662,Strong,NA,NA,NA,NA,0.7061526814570878,0.6801443227382243,0.7321610401759512,Strong
2014,06,22230,California,El Monte city,Male,gender,NA,NA,0.7985193866277082,0.6944095241719188,0.9026292490834976,Strong,1.1771739,1.0038165,1.3505311,Strong,0.8448630363957769,0.8136986050768663,0.8760274677146874,Strong
2014,06,22230,California,El Monte city,Female,gender,NA,NA,0.8960772070654841,0.8000781077271795,0.9920763064037889,Strong,1.2931337,1.1304399,1.4558276,Strong,0.5665734390463268,0.5237277786349358,0.6094190994577179,Strong
2014,06,22804,California,Escondido city,All,all,NA,NA,0.8043561159484394,0.7203105046367249,0.8884017272601539,Strong,NA,NA,NA,NA,0.7050336525738393,0.679452561182311,0.7306147439653676,Strong
2014,06,22804,California,Escondido city,Male,gender,NA,NA,0.7574914219438823,0.6237850953627488,0.8911977485250158,Strong,1.083511,0.9557603,1.2112617,Strong,0.8074690585639958,0.7771509716193044,0.8377871455086872,Strong
2014,06,22804,California,Escondido city,Female,gender,NA,NA,0.863403637629085,0.7618941692694019,0.964913105988768,Strong,1.2062322,1.0857574,1.326707,Strong,0.6064531249206289,0.5682027787870121,0.6447034710542456,Strong
2014,06,23182,California,Fairfield city,All,all,NA,NA,0.807072515666965,0.7188097748245686,0.8953352565093614,Strong,NA,NA,NA,NA,0.7687225924027564,0.7428952701652591,0.7945499146402537,Strong
2014,06,23182,California,Fairfield city,Male,gender,NA,NA,0.8219895287958116,0.7180364241749417,0.9259426334166814,Strong,1.0089257,0.84770077,1.1701506,Strong,0.823261250730567,0.7900072652150288,0.8565152362461051,Strong
2014,06,23182,California,Fairfield city,Female,gender,NA,NA,0.7913602941176472,0.6422352969761587,0.9404852912591356,Strong,1.1587592,1.0054215,1.3120971,Strong,0.7169035984007108,0.6749200303512344,0.7588871664501873,Strong
2014,06,24638,California,Folsom city,All,all,NA,NA,0.8835034013605443,0.7996979208277352,0.9673088818933534,Marginal,NA,NA,NA,NA,0.7947982714753038,0.7670414567826476,0.82255508616796,Marginal
2014,06,24638,California,Folsom city,Male,gender,NA,NA,NA,NA,NA,NA,1.081874,0.94225341,1.2214947,Strong,0.8711211412912065,0.8364837988076897,0.9057584837747232,Marginal
2014,06,24638,California,Folsom city,Female,gender,NA,NA,NA,NA,NA,NA,1.2027696,1.0712818,1.3342575,Strong,0.7181479682693864,0.6755249933010274,0.7607709432377454,Marginal
2014,06,24680,California,Fontana city,All,all,NA,NA,0.8760494667716539,0.8236171967497125,0.9284817367935952,Strong,NA,NA,NA,NA,0.7018726309710338,0.6813757272086511,0.7223695347334165,Strong
2014,06,24680,California,Fontana city,Male,gender,NA,NA,0.8346849180698838,0.7528277651279006,0.9165420710118668,Strong,0.90385062,0.80525893,1.0024424,Strong,0.8218908163098884,0.7989601233424035,0.8448215092773732,Strong
2014,06,24680,California,Fontana city,Female,gender,NA,NA,0.9167495255800602,0.857665317349865,0.9758337338102554,Strong,1.0588677,0.96509647,1.1526389,Strong,0.5860569804667333,0.5545240728525673,0.6175898880808992,Strong
2014,06,26000,California,Fremont city,All,all,NA,NA,0.9255746155564244,0.8640679745658616,0.987081256546987,Marginal,NA,NA,NA,NA,0.772991661937848,0.7576643767338422,0.7883189471418537,Marginal
2014,06,26000,California,Fremont city,Male,gender,NA,NA,0.9061216532429628,0.8169135823171465,0.9953297241687789,Marginal,1.049987,0.94039202,1.1595819,Strong,0.8820051050855232,0.8614676725629722,0.9025425376080742,Marginal
2014,06,26000,California,Fremont city,Female,gender,NA,NA,0.9678861864106348,0.9218328435215078,1,Marginal,1.1303685,1.0272024,1.2335346,Strong,0.6688612542921424,0.6430279696290908,0.694694538955194,Marginal
2014,06,27000,California,Fresno city,All,all,NA,NA,0.8273072249581562,0.7884625834401845,0.866151866476128,Weak,NA,NA,NA,NA,0.6755379609007204,0.661335132660175,0.6897407891412658,Weak
2014,06,27000,California,Fresno city,Male,gender,NA,NA,0.8155353638046084,0.7613795865903409,0.869691141018876,Weak,1.006006,0.89734107,1.1146711,Strong,0.7312795832297371,0.7134495259473855,0.7491096405120886,Weak
2014,06,27000,California,Fresno city,Female,gender,NA,NA,0.8404254633991943,0.7918599877116452,0.8889909390867434,Weak,1.0979258,0.99364883,1.2022029,Strong,0.6211914859459167,0.6006944015953107,0.6416885702965226,Weak
2014,06,28000,California,Fullerton city,All,all,NA,NA,0.9540229537824958,0.9161669638643414,0.9918789437006502,Weak,NA,NA,NA,NA,0.7510616453879907,0.7262040545072377,0.7759192362687437,Weak
2014,06,28000,California,Fullerton city,Male,gender,NA,NA,0.9442777684697964,0.885053745477466,1,Weak,1.0597098,0.92177528,1.1976442,Strong,0.8283780379342127,0.7963070129277645,0.8604490629406609,Weak
2014,06,28000,California,Fullerton city,Female,gender,NA,NA,0.9625627240874252,0.9066648100026774,1,Weak,1.1794617,1.0505667,1.3083568,Strong,0.6724912344233741,0.637730555891609,0.7072519129551392,Weak
2014,06,29000,California,Garden Grove city,All,all,NA,NA,0.8782908958273219,0.815995969071043,0.9405858225836008,Weak,NA,NA,NA,NA,0.7695914422736152,0.7508030725346625,0.7883798120125679,Weak
2014,06,29000,California,Garden Grove city,Male,gender,NA,NA,0.8314444008542426,0.7205322699428648,0.9423565317656204,Weak,1.2458491,1.1567307,1.3349676,Strong,0.836252248074341,0.8124618699302121,0.8600426262184698,Weak
2014,06,29000,California,Garden Grove city,Female,gender,NA,NA,0.91983000159159,0.8578930691932792,0.9817669339899008,Weak,1.3425523,1.2594593,1.4256454,Strong,0.7001982538677657,0.6719322141227286,0.7284642936128027,Weak
2014,06,30000,California,Glendale city,All,all,NA,NA,0.9322799696143756,0.8808207395488075,0.9837391996799436,Marginal,NA,NA,NA,NA,0.7551390086412518,0.734357036953397,0.7759209803291066,Marginal
2014,06,30000,California,Glendale city,Male,gender,NA,NA,0.9304380560287104,0.8657526208247177,0.9951234912327032,Marginal,1.0004616,0.87472636,1.1261967,Strong,0.8153197413786463,0.7849100594561831,0.8457294233011095,Marginal
2014,06,30000,California,Glendale city,Female,gender,NA,NA,0.9343888291714288,0.8558419693471332,1,Marginal,1.1163489,0.99689549,1.2358023,Strong,0.6984585264125178,0.6678321008030503,0.7290849520219853,Marginal
2014,06,32548,California,Hawthorne city,All,all,NA,NA,0.8760011678598898,0.7930323453570345,0.9589699903627452,Marginal,NA,NA,NA,NA,0.7466455840239405,0.7202958090128085,0.7729953590350725,Marginal
2014,06,32548,California,Hawthorne city,Male,gender,NA,NA,0.8760013676341722,0.7450600813299798,1,Marginal,0.9109078,0.73027325,1.0915424,Strong,0.8419686250039303,0.8107697949142866,0.8731674550935741,Marginal
2014,06,32548,California,Hawthorne city,Female,gender,NA,NA,0.8760008964706341,0.7822371708259996,0.9697646221152684,Marginal,1.0332031,0.85634518,1.2100612,Strong,0.654957437632076,0.6138414417240171,0.696073433540135,Marginal
2014,06,33000,California,Hayward city,All,all,NA,NA,0.862024446476783,0.7955961852031873,0.9284527077503788,Strong,NA,NA,NA,NA,0.7685400289036685,0.7453329395321291,0.7917471182752078,Strong
2014,06,33000,California,Hayward city,Male,gender,NA,NA,0.8375388042308809,0.7376226992553434,0.9374549092064184,Strong,1.1753623,1.0444028,1.3063219,Strong,0.8566935426415059,0.831847908899172,0.8815391763838397,Strong
2014,06,33000,California,Hayward city,Female,gender,NA,NA,0.8813906748573297,0.7870389706969191,0.9757423790177404,Strong,1.2962031,1.1695492,1.422857,Strong,0.678099506361438,0.6439581437905838,0.7122408689322922,Strong
2014,06,33182,California,Hemet city,All,all,NA,NA,0.905135005182204,0.836514411935913,0.973755598428495,Marginal,NA,NA,NA,NA,0.6401721297730452,0.6118540077299607,0.6684902518161296,Marginal
2014,06,33182,California,Hemet city,Male,gender,NA,NA,NA,NA,NA,NA,0.91330314,0.77888024,1.047726,Strong,0.7317140680294293,0.6972460261171521,0.7661821099417064,Marginal
2014,06,33182,California,Hemet city,Female,gender,NA,NA,NA,NA,NA,NA,1.0197612,0.89716172,1.1423607,Strong,0.5520517505548242,0.510404093500848,0.5936994076088005,Marginal
2014,06,33434,California,Hesperia city,All,all,NA,NA,0.9001513163400385,0.8469390873105235,0.9533635453695536,Marginal,NA,NA,NA,NA,0.6029601616306788,0.5720748369044127,0.6338454863569448,Marginal
2014,06,33434,California,Hesperia city,Male,gender,NA,NA,0.9009703630703236,0.8169996003227453,0.9849411258179022,Marginal,0.86135292,0.73229766,0.99040818,Strong,0.6831716046456768,0.6402236282026883,0.7261195810886654,Marginal
2014,06,33434,California,Hesperia city,Female,gender,NA,NA,NA,NA,NA,NA,1.0315176,0.9116016,1.1514337,Strong,0.5266640857392738,0.4867674134421372,0.5665607580364105,Marginal
2014,06,36000,California,Huntington Beach city,All,all,NA,NA,0.8795018456393867,0.793681793915791,0.9653218973629824,Weak,NA,NA,NA,NA,0.7959108571228056,0.7731957254513759,0.8186259887942353,Weak
2014,06,36000,California,Huntington Beach city,Male,gender,NA,NA,0.8674134805019961,0.7388053645120987,0.9960215964918936,Weak,1.1016891,0.92862517,1.2747531,Strong,0.8612069517375572,0.8347220737557492,0.8876918297193652,Weak
2014,06,36000,California,Huntington Beach city,Female,gender,NA,NA,0.8956216363056547,0.7609001891554725,1,Weak,1.2246062,1.0564181,1.3927944,Strong,0.7295766291081852,0.6954118129780329,0.7637414452383375,Weak
2014,06,36448,California,Indio city,All,all,NA,NA,0.7932064476776316,0.6987234237493928,0.8876894716058704,Marginal,NA,NA,NA,NA,0.7171403879713081,0.6894233771537313,0.7448573987888849,Marginal
2014,06,36448,California,Indio city,Male,gender,NA,NA,0.7873297623927451,0.6427844357343362,0.931875089051154,Marginal,NA,NA,NA,NA,0.8492546101845211,0.8123373272243744,0.8861718931446678,Marginal
2014,06,36448,California,Indio city,Female,gender,NA,NA,0.7983252041428955,0.6984296056405744,0.8982208026452166,Marginal,NA,NA,NA,NA,0.5884145732506351,0.5493566288754353,0.6274725176258348,Marginal
2014,06,36546,California,Inglewood city,All,all,NA,NA,0.8839834429697119,0.8088908090347848,0.9590760769046388,Strong,NA,NA,NA,NA,0.7279514697784591,0.7000414399873569,0.7558614995695614,Strong
2014,06,36546,California,Inglewood city,Male,gender,NA,NA,0.8708027194203863,0.7551414510358094,0.9864639878049632,Strong,0.7689963,0.61293703,0.92505556,Strong,0.8082277115281045,0.7734514648119782,0.8430039582442307,Strong
2014,06,36546,California,Inglewood city,Female,gender,NA,NA,0.8958511142985294,0.8097316459574417,0.981970582639617,Strong,0.84959012,0.7081061,0.99107414,Strong,0.6620288149618191,0.6193981862016709,0.7046594437219673,Strong
2014,06,36770,California,Irvine city,All,all,NA,NA,0.9834171714822576,0.9717462699354326,0.9950880730290824,Marginal,NA,NA,NA,NA,0.7831761638944136,0.7623551438228925,0.8039971839659347,Marginal
2014,06,36770,California,Irvine city,Male,gender,NA,NA,0.9802367727310548,0.9610048850666272,0.9994686603954824,Marginal,1.0814589,0.96728021,1.1956376,Strong,0.8812407604412454,0.8609437755337613,0.9015377453487295,Marginal
2014,06,36770,California,Irvine city,Female,gender,NA,NA,0.9865048810665086,0.9734933511399088,0.9995164109931084,Marginal,1.113211,1.0068032,1.2196189,Strong,0.689429406378403,0.656221307459709,0.722637505297097,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,NA,NA,0.8527990507691767,0.78229311957864,0.9233049819597134,Marginal,NA,NA,NA,NA,0.7128179683065695,0.6873585107818111,0.7382774258313279,Marginal
2014,06,37692,California,Jurupa Valley city,Male,gender,NA,NA,0.8065823797940558,0.6994314072105613,0.9137333523775504,Marginal,0.8089962,0.66903132,0.94896108,Strong,0.8081648964146075,0.7722672666681258,0.8440625261610892,Marginal
2014,06,37692,California,Jurupa Valley city,Female,gender,NA,NA,0.892693671953104,0.8022147487876008,0.9831725951186072,Marginal,0.98210359,0.85603768,1.1081696,Strong,0.6178993232279404,0.5746926953294664,0.6611059511264143,Marginal
2014,06,39496,California,Lake Forest city,All,all,NA,NA,0.9259931056859478,0.8770947831744904,0.9748914281974052,Weak,NA,NA,NA,NA,0.8035873436078766,0.7841895252624215,0.8229851619533318,Weak
2014,06,39496,California,Lake Forest city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8882552357933647,0.8679072958491997,0.9086031757375298,Weak
