year,state,place,state_name,place_name,in_universe,subgroup,subgroup_type,pctl_income_20,pctl_income_20_lb,pctl_income_20_ub,pctl_income_20_quality,pctl_income_50,pctl_income_50_lb,pctl_income_50_ub,pctl_income_50_quality,pctl_income_80,pctl_income_80_lb,pctl_income_80_ub,pctl_income_80_quality,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,04,85540,Arizona,Yuma city,TRUE,All,all,25556.686985234945,24448.87548219424,27003.36908192,Marginal,55280.63732201472,52709.58161941965,57353.66122159027,Marginal,105862.15263911305,102265.2343944,109746.80145429862,Marginal,NA,NA,0.7978941210880375,0.7404346131818447,0.8553536289942303,Marginal,1.1705812,1.0305769,1.3105855,Strong,0.7116856408373118,0.6917407987370234,0.7316304829376001,Marginal
2014,04,85540,Arizona,Yuma city,TRUE,Male,gender,30404.350527108098,28874.889711359996,32484.25092528,Marginal,61712.45990721996,57906.73542735558,66011.29598232647,Marginal,112291.2377664,108904.1052941614,117471.35430928128,Marginal,NA,NA,0.7949999999999999,0.7102485913645447,0.8797514086354552,Marginal,1.171139,1.0116321,1.3306459,Strong,0.8286869291810152,0.8042713818193756,0.8531024765426547,Marginal
2014,04,85540,Arizona,Yuma city,TRUE,Female,gender,19015.495232996414,17378.4058448,20730.238995755524,Marginal,43824.1002025904,42105.896739156095,47030.05576821305,Marginal,95735.1005393552,90768.75052783998,102269.17904572724,Marginal,NA,NA,0.8011117974058061,0.7173766557380463,0.8848469390735658,Marginal,1.1707417,1.0184505,1.3230327,Strong,0.5990196078431372,0.5707796774140669,0.6272595382722076,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,All,all,24183.152079846142,22617.375320936702,25807.220544493695,Marginal,56131.74699935263,54329.79557439033,58952.82392167168,Marginal,122243.04177177524,116163.84468499148,130739.08397087998,Marginal,NA,NA,0.916832512831256,0.87983032658452065,0.9538346990779912,Marginal,1.1063935,0.94365001,1.2691369,Strong,0.7790514830330456,0.759640207174667,0.7984627588914243,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,Male,gender,28607.529621439993,25807.220544493695,32083.210790399997,Marginal,65434.62063935596,61712.45990721996,69698.84110644225,Marginal,140849.6300910505,135437.56143893604,148384.8499056,Marginal,NA,NA,0.8905263157894737,0.838491640127453,0.9425609914514944,Marginal,1.0717707,0.88648385,1.2570575,Strong,0.8568920938396946,0.8331477193915867,0.8806364682878024,Marginal
2014,05,23290,Arkansas,Fayetteville city,TRUE,Female,gender,20373.84029529587,17779.445979679997,22665.3291345712,Marginal,47796.68537326144,44738.021463184894,51921.69724845735,Marginal,98152.60586280936,92606.54365244128,108350.316983694,Marginal,NA,NA,0.938163884673748,0.8901306142244275,0.9861971551230688,Marginal,1.1526613000000001,0.97551626,1.3298063,Strong,0.6993098755832037,0.6717960728951511,0.7268236782712563,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,All,all,22324.567508319997,20730.238995755524,23898.34268663072,Marginal,52516.60545591398,50397.37694991999,54808.81843359999,Marginal,99491.76370765633,95566.66960297812,102269.17904572724,Marginal,NA,NA,0.87752587481518,0.8139876983852697,0.9410640512450902,Marginal,1.1451396,1.0146176,1.2756616,Strong,0.7311457969713593,0.7090068050979311,0.7532847888447874,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,Male,gender,28460.582741566977,26032.388424420224,30968.13039771405,Marginal,62479.86594818707,58044.66918811546,65342.99747194419,Marginal,108904.1052941614,102683.94138601984,120229.83303930367,Marginal,NA,NA,0.935831381733021,0.8703194116689239,1,Marginal,1.1311147,0.96623331,1.2959961,Strong,0.7921489001692047,0.7635596111081115,0.8207381892302978,Marginal
2014,05,24550,Arkansas,Fort Smith city,TRUE,Female,gender,19348.22306270515,16866.75453175328,20592.30523499565,Marginal,43600.605913179395,40769.47002498586,46181.06083978956,Marginal,86204.10942326936,78774.90818387097,92747.9764294702,Marginal,NA,NA,0.812792511700468,0.7067784787947523,0.9188065446061836,Marginal,1.1247618,0.98488647,1.2646371,Strong,0.6722532588454376,0.6425026247024235,0.7020038929884518,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,All,all,21199.50761211853,20373.84029529587,22190.836134888963,Marginal,50798.36554025094,48497.99775570535,52999.436899605505,Marginal,101578.17107920206,96741.11531352576,105607.2355184,Marginal,NA,NA,0.8703028394150285,0.8133870162604419,0.9272186625696152,Marginal,0.84200013,0.58055693,1.1034434,Strong,0.7234767156052136,0.7027772589421843,0.744176172268243,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,Male,gender,28523.91066909261,26136.39754560666,31010.47867171162,Marginal,60985.81809882778,57326.32668179648,63838.21101048653,Marginal,114711.89680682548,108660.92678797664,120771.33099129684,Marginal,NA,NA,0.8610112444023773,0.7813747912722825,0.940647697532472,Marginal,0.80199426,0.48786172,1.1161269,Strong,0.7829131620530595,0.7555091086790645,0.8103172154270545,Marginal
2014,05,35710,Arkansas,Jonesboro city,TRUE,Female,gender,16999.331641609857,15617.315708559488,18242.074651174527,Marginal,40237.693532959995,36494.65227407999,42842.49392456141,Marginal,84218.4283248,79775.65324341043,92463.1670362548,Marginal,NA,NA,0.878977225894949,0.7971470741970188,0.9608073775928792,Marginal,0.91424769,0.62694383,1.2015517,Strong,0.6657376730225247,0.6350805503114436,0.6963947957336059,Marginal
2014,05,41000,Arkansas,Little Rock city,TRUE,All,all,26736.008991999995,25670.98534650496,28449.893747874365,Strong,62190.71698726656,60443.01617433587,64166.42158079999,Strong,130338.04383599998,124381.43397453312,135825.15675557384,Strong,NA,NA,0.8708002382252499,0.8010363123167753,0.9405641641337243,Strong,1.0037712,0.89534527,1.112197,Strong,0.7520604845070769,0.7311537932822738,0.7729671757318799,Strong
2014,05,41000,Arkansas,Little Rock city,TRUE,Male,gender,34550.3983262592,31786.366460158468,37028.01023977933,Strong,75506.63261910631,70751.4794888169,80809.58717831998,Strong,155200.92494664664,145205.47372554854,168881.8113536646,Strong,NA,NA,0.8877271550174674,0.8087725656186446,0.96668174441629,Strong,1.0385388,0.90507138,1.1720062,Strong,0.8115282916059409,0.784677919452456,0.8383786637594257,Strong
2014,05,41000,Arkansas,Little Rock city,TRUE,Female,gender,22112.254928805887,20177.16478999021,24176.405086216764,Strong,51885.57584576889,48124.81618559999,54767.09156551001,Strong,104548.26165966336,100917.72409493914,113089.57621978509,Strong,NA,NA,0.8455068014572269,0.7122395197434743,0.9787740831709796,Strong,1.0142683,0.89737457,1.131162,Strong,0.6974534260323745,0.6683988328858873,0.7265080191788617,Strong
2014,05,66080,Arkansas,Springdale city,TRUE,All,all,24876.286794906624,23471.803500582977,26736.008991999995,Weak,58044.66918811546,55477.0903372224,60577.91573312863,Weak,124322.44181279997,118853.37024233166,131555.56078444596,Weak,NA,NA,0.9164070473361812,0.8819171572238663,0.9508969374484962,Weak,0.90575397,0.78576326,1.0257447,Strong,0.7783693760525878,0.7604527664954097,0.7962859856097659,Weak
2014,05,66080,Arkansas,Springdale city,TRUE,Male,gender,29887.438789459327,27008.63486340096,33397.472675055105,Weak,66840.02248,63889.71385515981,72167.2860731863,Weak,142347.6411041879,136819.57737198644,149272.37218057964,Weak,NA,NA,0.8891465815540301,0.8408497761604257,0.9374433869476346,Weak,0.8755343,0.738747,1.0123216,Strong,0.8575782909861712,0.83617103050814,0.8789855514642024,Weak
2014,05,66080,Arkansas,Springdale city,TRUE,Female,gender,21337.75776279347,18715.2062944,22803.26289533107,Weak,48490.38100961824,46021.66623566759,52516.60545591398,Weak,100611.29559115712,93977.08344742504,110356.05317232745,Weak,NA,NA,0.938827310462286,0.8933214437377669,0.9843331771868052,Weak,0.9386546,0.80822688,1.0690823,Strong,0.6973068848220594,0.6715314498969089,0.7230823197472098,Weak
2014,06,00562,California,Alameda city,TRUE,All,all,40104.013488,37430.4125888,42842.49392456141,Marginal,93286.07548089985,85822.58886431999,98676.20545234144,Marginal,175791.8910189165,168424.1026115648,186848.0184833194,Marginal,NA,NA,0.8911007025761124,0.8014873931405609,0.980714012011664,Marginal,1.0288447,0.85898095,1.1987085,Strong,0.8023560507667419,0.7798387795008179,0.8248733220326658,Marginal
2014,06,00562,California,Alameda city,TRUE,Male,gender,46435.4675179472,41460.47799151105,50581.51531709831,Marginal,97295.5286820169,91236.6306852,104270.4350688,Marginal,190156.28796916013,176572.8373461656,207440.32371831508,Marginal,NA,NA,NA,NA,NA,NA,0.97475421,0.7806654,1.168843,Strong,0.84283421233662,0.8121682466225424,0.8735001780506977,Marginal
2014,06,00562,California,Alameda city,TRUE,Female,gender,33859.39035973401,28261.690165789696,38696.4461254103,Marginal,86238.06205488813,80221.39498049598,95418.06415995392,Marginal,165841.9119660442,154785.7845016412,178329.17997663995,Marginal,NA,NA,NA,NA,NA,NA,1.0834885,0.89930618,1.2676708,Strong,0.7623856534734172,0.7334824102531603,0.7912888966936742,Marginal
2014,06,00884,California,Alhambra city,TRUE,All,all,32083.210790399997,27844.070318344893,34756.8116896,Marginal,80208.026976,74703.6358696862,86892.029224,Marginal,161695.86416689306,150639.73670249013,173193.91533081792,Marginal,NA,NA,0.962061155152888,0.9221134692903404,1,Marginal,1.2388272,1.1012319,1.3764225,Strong,0.7913641204376028,0.7633821602597963,0.8193460806154094,Marginal
2014,06,00884,California,Alhambra city,TRUE,Male,gender,35314.300341393915,30153.390488173565,43847.054746879985,Marginal,87472.34658314029,79465.91615039617,93576.031472,Marginal,172751.991631296,160416.053952,187401.09268908473,Marginal,NA,NA,0.9661835748792268,0.921496943619908,1,Marginal,1.2084548,1.0510858,1.3658239,Strong,0.837473849372385,0.8024609271686636,0.8724867715761064,Marginal
2014,06,00884,California,Alhambra city,TRUE,Female,gender,27939.129396639994,24062.408092799997,33286.331195039995,Marginal,71998.96649785101,64166.42158079999,82645.08846150234,Marginal,142616.8820670711,135825.15675557384,165841.9119660442,Marginal,NA,NA,NA,NA,NA,NA,1.2645746,1.1155175,1.4136318,Strong,0.7464151424383404,0.7079803110200542,0.7848499738566266,Marginal
2014,06,02000,California,Anaheim city,TRUE,All,all,33553.69128495999,31924.300220918336,36672.64540369337,Weak,81143.78729071999,77400.74603184,84302.97191607246,Weak,161218.13422175997,154840.65198857026,167065.75754926537,Weak,NA,NA,0.8803004417954644,0.8322030238545918,0.928397859736337,Weak,1.0981553,0.9662298,1.2300807,Strong,0.7623210359683565,0.7451606501126545,0.7794814218240586,Weak
2014,06,02000,California,Anaheim city,TRUE,Male,gender,40747.68059059174,38767.2130384,46988.541723712515,Weak,95497.03314123528,88965.5912042325,101062.11398975998,Weak,173784.058448,167100.0562,180468.060696,Weak,NA,NA,0.8404063353433234,0.7661490923735798,0.9146635783130672,Weak,1.0670445,0.91599411,1.2180948,Strong,0.8465092548367064,0.8264265497307665,0.8665919599426463,Weak
2014,06,02000,California,Anaheim city,TRUE,Female,gender,27939.129396639994,24992.48063495322,30906.826394751995,Weak,68711.54310943998,63838.21101048653,74352.99286320014,Weak,142616.8820670711,133652.0717837339,152125.2975031673,Weak,NA,NA,0.9158946903994946,0.856326841507743,0.9754625392912462,Weak,1.1312482,0.98863935,1.273857,Strong,0.6788446378464799,0.6559781894027019,0.7017110862902578,Weak
2014,06,02252,California,Antioch city,TRUE,All,all,32597.61021679501,28340.16953151999,37430.4125888,Strong,81676.87381073157,74860.8251776,90234.030348,Strong,164426.45530079998,149408.60737856838,173784.058448,Strong,NA,NA,0.9021784273314136,0.8227475527343371,0.9816093019284904,Strong,0.96123433,0.83684337,1.0856253,Strong,0.6978287362214013,0.6635700840365585,0.7320873884062441,Strong
2014,06,02252,California,Antioch city,TRUE,Male,gender,41440.8139376,33955.955279094465,47539.40590208902,Strong,92179.92706936922,82881.62787519999,102933.6346192,Strong,180735.42078591997,164597.82979375368,198305.02270376091,Strong,NA,NA,NA,NA,NA,NA,0.92531705,0.78473312,1.0659009,Strong,0.7466055688799964,0.7053535245411002,0.7878576132188926,Strong
2014,06,02252,California,Antioch city,TRUE,Female,gender,28658.810227885373,25666.568632319995,34826.26584777894,Strong,72693.77024590419,64395.17255520518,81495.36118118349,Strong,144282.73124300357,133145.32478015998,165841.9119660442,Strong,NA,NA,NA,NA,NA,NA,1.0057743,0.86928111,1.1422673,Strong,0.654401959787664,0.6022993925896324,0.7065045269856957,Strong
2014,06,02364,California,Apple Valley town,TRUE,All,all,25666.568632319995,22725.607643199997,27270.729171839994,Marginal,59979.75932693113,55688.140636689786,64166.42158079999,Marginal,120884.6967094758,112825.95794624,129803.32365615998,Marginal,NA,NA,0.9000591426458014,0.8469988159355557,0.9531194693560472,Marginal,1.0417414,0.8986935,1.1847892,Strong,0.6031445412483941,0.5723106429670934,0.6339784395296948,Marginal
2014,06,02364,California,Apple Valley town,TRUE,Male,gender,32083.210790399997,28072.8094416,38420.57860389056,Marginal,67913.2461973849,63567.076253705025,74703.6358696862,Marginal,136353.64585919998,120312.04046399998,150766.95244086784,Marginal,NA,NA,NA,NA,NA,NA,0.95697892,0.78828806,1.1256697,Strong,0.6832709556485106,0.6404640330622791,0.7260778782347421,Marginal
2014,06,02364,California,Apple Valley town,TRUE,Female,gender,20854.087013759996,17386.015413915455,24597.128272639995,Marginal,48354.1458116295,41460.47799151105,54675.13838863999,Marginal,109475.66669751712,98789.55322544,121160.7476189264,Marginal,NA,NA,NA,NA,NA,NA,1.1070535,0.95675462,1.2573524,Strong,0.5268770251218537,0.48704310290550296,0.5667109473382045,Marginal
2014,06,03526,California,Bakersfield city,TRUE,All,all,27916.186182527104,26736.008991999995,29882.255731392062,Marginal,69272.99929827199,67442.91319794829,72693.77024590419,Marginal,136219.96581423996,131429.44740054483,141665.90695954187,Marginal,NA,NA,0.8986529440796898,0.8614069544524295,0.93589893370695,Marginal,1.090368,0.93489003,1.245846,Strong,0.7166717535012621,0.6976860601888624,0.7356574468136619,Marginal
2014,06,03526,California,Bakersfield city,TRUE,Male,gender,34756.8116896,31013.770430719993,39301.93321824,Marginal,82920.9559830221,80208.026976,86928.7414303813,Marginal,147048.04945599998,138541.8468801727,156167.80043469157,Marginal,NA,NA,0.9202982999560422,0.8780803451962067,0.9625162547158777,Marginal,1.0464381,0.86844248,1.2244338,Strong,0.819272003999387,0.7967185394933898,0.8418254685053843,Marginal
2014,06,03526,California,Bakersfield city,TRUE,Female,gender,23226.76561788352,21455.647216079997,25807.220544493695,Marginal,55860.49478229651,52516.60545591398,59626.94062559942,Marginal,119643.64023919996,113601.17403164992,129134.92343135996,Marginal,NA,NA,0.8709393673380946,0.8164044651986555,0.9254742694775338,Marginal,1.1326025,0.96160752,1.3035973,Strong,0.6151873872414375,0.587542689121914,0.642832085360961,Marginal
2014,06,04982,California,Bellflower city,TRUE,All,all,29338.650578633085,25670.98534650496,32597.61021679501,Marginal,61361.7752599815,58404.83076128871,64109.34576726802,Marginal,115180.18170349643,109746.80145429862,122723.550519963,Marginal,NA,NA,0.9140952581227096,0.866680550340424,0.9615099659049952,Marginal,1.172081,1.0239195,1.3202425,Strong,0.7336573304730549,0.7135065262665679,0.753808134679542,Marginal
2014,06,04982,California,Bellflower city,TRUE,Male,gender,34550.3983262592,31648.432699398592,39168.25317327999,Marginal,69513.6233792,64166.42158079999,75383.47622043392,Marginal,126996.04271199998,122243.04177177524,135690.25719678105,Marginal,NA,NA,0.9266716237509264,0.8726072435921344,0.9807360039097184,Marginal,1.1208497,0.95336771,1.2883317,Strong,0.8264230485918359,0.8028492690644851,0.8499968281191868,Marginal
2014,06,04982,California,Bellflower city,TRUE,Female,gender,23090.53041989478,20052.006744,27640.31866100736,Marginal,55280.63732201472,51410.45704438336,60156.02023199999,Marginal,104585.89160107826,96249.6323712,112959.63799119998,Marginal,NA,NA,0.9005314117667292,0.8088210940837834,0.992241729449675,Marginal,1.2249273,1.0623666,1.387488,Strong,0.6453000615887153,0.6138314035909016,0.6767687195865291,Marginal
2014,06,06000,California,Berkeley city,TRUE,All,all,23394.007868,20373.84029529587,26811.376933722306,Strong,90384.10985403924,84084.74827983999,98923.2332704,Strong,204953.4985364599,194231.3231560585,218678.86299905676,Strong,NA,NA,0.99275123558484335,0.9833429541883084,1,Strong,1.0241793,0.84195262,1.206406,Strong,0.7720898962735306,0.7455297049924692,0.7986500875545921,Strong
2014,06,06000,California,Berkeley city,TRUE,Male,gender,29022.33459405773,20730.238995755524,35826.252049279996,Strong,113878.38071589547,100058.2213853918,129305.90184005402,Strong,237694.35823205317,214605.16345135437,257054.96354736845,Strong,NA,NA,0.9889595182335228,0.972075496074524,1,Strong,0.98464006,0.77413577,1.1951443,Strong,0.8013308593000191,0.7659723974726244,0.8366893211274139,Strong
2014,06,06000,California,Berkeley city,TRUE,Female,gender,20586.726923839997,16298.805108397504,25127.380193745983,Strong,75555.96141139198,66840.02248,86892.029224,Strong,179154.6279119717,162990.72236236697,197766.2121869625,Strong,NA,NA,0.9964297306069458,0.9890350115146856,1,Strong,1.0619825,0.86640072,1.2575643,Strong,0.7428077144870892,0.7048691389306384,0.7807462900435399,Strong
2014,06,08786,California,Buena Park city,TRUE,All,all,37867.504398125246,34135.25788125376,40747.68059059174,Weak,96741.11531352576,91704.51084255998,101054.46156693887,Weak,176967.67589218996,169932.03926381268,185414.22235952,Weak,NA,NA,0.90922708231753,0.8465014002292038,0.9719527644058564,Weak,0.96961337,0.79272431,1.1465025,Strong,0.7759074574575178,0.755982569734112,0.7958323451809235,Weak
2014,06,08786,California,Buena Park city,TRUE,Male,gender,48124.81618559999,44224.509857611774,51410.45704438336,Weak,108571.27883345498,101869.20147647936,115451.31646027794,Weak,193415.24760732203,182426.1031626486,207133.59778910936,Weak,NA,NA,NA,NA,NA,NA,0.91231775,0.70717549,1.11746,Strong,0.8560629871312038,0.8325575630135706,0.8795684112488369,Weak
2014,06,08786,California,Buena Park city,TRUE,Female,gender,29022.33459405773,24951.07581987821,32892.51487168908,Weak,81401.00628921184,73524.02472799999,87063.64098917409,Weak,158931.83230079233,144382.5970841408,168169.49655967997,Weak,NA,NA,NA,NA,NA,NA,1.019585,0.83072269,1.2084472,Strong,0.6977852253628916,0.6700463458509296,0.7255241048748535,Weak
2014,06,08954,California,Burbank city,TRUE,All,all,35932.41425930957,30542.28428786797,40476.54583381024,Strong,87067.00378217318,80208.026976,95077.47616498209,Strong,167867.14106684612,156198.9970508697,184083.98661721867,Strong,NA,NA,0.93659281894576,0.870946543654791,1,Strong,1.0400509,0.90284276,1.177259,Strong,0.8120179372197309,0.7874431868620362,0.8365926875774257,Strong
