year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2018,06,17918,California,Daly City city,Male,gender,NA,NA,0.9715263190344404,0.943421156277164,0.9996314817917168,Marginal,0.8709291619598348,0.8532171202365283,0.8886412036831414,Marginal
2018,06,17918,California,Daly City city,Female,gender,NA,NA,0.9409523968815138,0.8763380941226385,1,Marginal,0.8329747211976621,0.8139126512874358,0.8520367911078884,Marginal
2018,06,19766,California,Downey city,All,all,NA,NA,0.9114989513781012,0.8587773892174682,0.9642205135387344,Strong,0.8090955295976415,0.7909090720392512,0.8272819871560319,Strong
2018,06,19766,California,Downey city,Male,gender,NA,NA,0.8869216621811523,0.7972186414915208,0.976624682870784,Strong,0.8701340350838773,0.8451186357855605,0.8951494343821942,Strong
2018,06,19766,California,Downey city,Female,gender,NA,NA,0.9353092219488583,0.8795587142398641,0.9910597296578526,Strong,0.7516495455081716,0.7241014593034361,0.7791976317129072,Strong
2018,06,21712,California,El Cajon city,All,all,NA,NA,0.8743904784207354,0.8019039488422578,0.9468770079992128,Marginal,0.7701955717017132,0.7525162200271582,0.7878749233762681,Marginal
2018,06,21712,California,El Cajon city,Male,gender,NA,NA,0.8201662513334584,0.7004981601771763,0.9398343424897406,Marginal,0.8464893610249168,0.8284487093098218,0.8645300127400117,Marginal
2018,06,21712,California,El Cajon city,Female,gender,NA,NA,0.938879063105128,0.8908714984582948,0.986886627751961,Marginal,0.6920781240492903,0.663260607283459,0.7208956408151215,Marginal
2018,06,22020,California,Elk Grove city,All,all,NA,NA,0.8504296057691554,0.7855057488610091,0.9153534626773016,Strong,0.7969377530293125,0.7791711083684734,0.8147043976901516,Strong
2018,06,22020,California,Elk Grove city,Male,gender,NA,NA,0.8319946272978395,0.7436136021377062,0.9203756524579728,Strong,0.8505917689446404,0.8258628845643428,0.875320653324938,Strong
2018,06,22020,California,Elk Grove city,Female,gender,NA,NA,0.8740895654442489,0.7888765241343556,0.959302606754142,Strong,0.7501192342636577,0.7220237086015722,0.7782147599257432,Strong
2018,06,22230,California,El Monte city,All,all,NA,NA,0.8654143609694139,0.8074335663477813,0.9233951555910466,Strong,0.7419095392445347,0.7233133243907169,0.7605057540983525,Strong
2018,06,22230,California,El Monte city,Male,gender,NA,NA,0.8198645622912445,0.7340943718378621,0.9056347527446268,Strong,0.84315321906713,0.8172436262714964,0.8690628118627637,Strong
2018,06,22230,California,El Monte city,Female,gender,NA,NA,0.92641860990345,0.8631188750668572,0.9897183447400426,Strong,0.6332268603534976,0.6038713380318248,0.6625823826751704,Strong
2018,06,22804,California,Escondido city,All,all,NA,NA,0.8236154341477817,0.7588603044400083,0.8883705638555551,Strong,0.7862922044580858,0.7713322902821781,0.8012521186339935,Strong
2018,06,22804,California,Escondido city,Male,gender,NA,NA,0.755089843551399,0.6568191035001691,0.8533605836026288,Strong,0.8778800963647148,0.8589787484765684,0.8967814442528611,Strong
2018,06,22804,California,Escondido city,Female,gender,NA,NA,0.9091068759329038,0.8434562709877975,0.9747574808780102,Strong,0.6891676831214213,0.6646483181051666,0.713687048137676,Strong
2018,06,23182,California,Fairfield city,All,all,NA,NA,0.8880909634949132,0.8174324078724732,0.9587495191173532,Strong,0.7831171800986573,0.7661409947599417,0.8000933654373729,Strong
2018,06,23182,California,Fairfield city,Male,gender,NA,NA,0.8249849124924563,0.7042177465010487,0.945752078483864,Strong,0.8655138339920948,0.8433619584235164,0.8876657095606733,Strong
2018,06,23182,California,Fairfield city,Female,gender,NA,NA,0.9501483679525224,0.8994261781796213,1,Strong,0.702060786728015,0.6769740153244269,0.727147558131603,Strong
2018,06,24638,California,Folsom city,All,all,NA,NA,0.9426229508196722,0.8909508437496498,0.9942950578896944,Marginal,0.8213839620284786,0.8017132210520352,0.841054703004922,Marginal
2018,06,24638,California,Folsom city,Male,gender,NA,NA,0.9387159533073932,0.8664047297101585,1,Marginal,0.8961151341257912,0.8699506632739764,0.922279604977606,Marginal
2018,06,24638,California,Folsom city,Female,gender,NA,NA,0.9464627151051624,0.8754634846013787,1,Marginal,0.7470556260192063,0.7194879380676036,0.774623313970809,Marginal
2018,06,24680,California,Fontana city,All,all,NA,NA,0.915720050044447,0.880676392389022,0.950763707699872,Strong,0.7361163709969909,0.7214935960060688,0.750739145987913,Strong
2018,06,24680,California,Fontana city,Male,gender,NA,NA,0.914321153605364,0.8696790137401798,0.9589632934705484,Strong,0.8475541950624308,0.8278741558950822,0.8672342342297794,Strong
2018,06,24680,California,Fontana city,Female,gender,NA,NA,0.917287120753432,0.8607810725882962,0.9737931689185676,Strong,0.6284959184996542,0.605762445752859,0.6512293912464495,Strong
2018,06,26000,California,Fremont city,All,all,NA,NA,0.9202264304517238,0.8671031239571152,0.9733497369463324,Marginal,0.7988517314195565,0.7836832311242913,0.8140202317148216,Marginal
2018,06,26000,California,Fremont city,Male,gender,NA,NA,0.8890367414870864,0.8031806135628561,0.9748928694113168,Marginal,0.9195650114907774,0.907097316952843,0.9320327060287118,Marginal
2018,06,26000,California,Fremont city,Female,gender,NA,NA,0.9632670014200448,0.9196153125144984,1,Marginal,0.6746857074169198,0.648734051509071,0.7006373633247686,Marginal
2018,06,27000,California,Fresno city,All,all,NA,NA,0.8782059937885257,0.8561065727832848,0.9003054147937666,Weak,0.7157972115222574,0.7053025183870845,0.7262919046574303,Weak
2018,06,27000,California,Fresno city,Male,gender,NA,NA,0.8590102984288867,0.8250099787203733,0.8930106181374,Weak,0.7851065597890118,0.7695447424797975,0.800668377098226,Weak
2018,06,27000,California,Fresno city,Female,gender,NA,NA,0.8978040180219058,0.865978969591439,0.9296290664523724,Weak,0.6466370111674068,0.6317948790397513,0.6614791432950623,Weak
2018,06,28000,California,Fullerton city,All,all,NA,NA,0.9430595369117142,0.9019652120358648,0.9841538617875636,Weak,0.7777209400726018,0.7597615410201424,0.7956803391250613,Weak
2018,06,28000,California,Fullerton city,Male,gender,NA,NA,0.965175833254264,0.9323580458710194,0.9979936206375086,Weak,0.8382978942261187,0.8150533910763736,0.8615423973758637,Weak
2018,06,28000,California,Fullerton city,Female,gender,NA,NA,0.92236647174796,0.8539188006528606,0.9908141428430596,Weak,0.7164858165332778,0.6935098603428296,0.739461772723726,Weak
2018,06,29000,California,Garden Grove city,All,all,NA,NA,0.9302992329495896,0.898460915529822,0.9621375503693572,Weak,0.7822583120121533,0.7672756568168239,0.7972409672074828,Weak
2018,06,29000,California,Garden Grove city,Male,gender,NA,NA,0.9243934191205024,0.8720154404670576,0.9767713977739476,Weak,0.8548423594241471,0.8381513748187546,0.8715333440295396,Weak
2018,06,29000,California,Garden Grove city,Female,gender,NA,NA,0.9361383709959707,0.8998322177425694,0.972444524249372,Weak,0.7073373841050787,0.6852245571030012,0.7294502111071562,Weak
2018,06,30000,California,Glendale city,All,all,NA,NA,0.9415905096314228,0.9076363935581384,0.975544625704707,Marginal,0.77282645745365,0.7567246683996,0.7889282465077,Marginal
2018,06,30000,California,Glendale city,Male,gender,NA,NA,0.9192496639554356,0.8570315640663798,0.9814677638444912,Marginal,0.8500089097570895,0.8285047498876641,0.871513069626515,Marginal
2018,06,30000,California,Glendale city,Female,gender,NA,NA,0.9635976859715606,0.9205404561482796,1,Marginal,0.701353894755548,0.6772526623408617,0.7254551271702343,Marginal
2018,06,32548,California,Hawthorne city,All,all,NA,NA,0.8649340903696474,0.7994602901590968,0.930407890580198,Marginal,0.8104152313105196,0.793033218375674,0.8277972442453653,Marginal
2018,06,32548,California,Hawthorne city,Male,gender,NA,NA,0.8482703478270471,0.7413569946547984,0.9551837009992958,Marginal,0.8713371408740979,0.8459746711492434,0.8966996105989523,Marginal
2018,06,32548,California,Hawthorne city,Female,gender,NA,NA,0.8821219644715412,0.7924704823426442,0.9717734466004384,Marginal,0.7528488782259265,0.7234722524874918,0.7822255039643612,Marginal
2018,06,33000,California,Hayward city,All,all,NA,NA,0.9410361965091564,0.9038593700685402,0.9782130229497724,Strong,0.8090510625556607,0.7941629666733812,0.8239391584379403,Strong
2018,06,33000,California,Hayward city,Male,gender,NA,NA,0.9434217223515564,0.8921776405357232,0.9946658041673896,Strong,0.8840252482211101,0.8677961221625307,0.9002543742796895,Strong
2018,06,33000,California,Hayward city,Female,gender,NA,NA,0.93838832232101,0.8922433660875584,0.9845332785544618,Strong,0.7317636367698653,0.707021587000571,0.7565056865391596,Strong
2018,06,33182,California,Hemet city,All,all,NA,NA,0.8903150607902771,0.8359111006775568,0.9447190209029974,Marginal,0.6769859909386069,0.6562222288923822,0.6977497529848316,Marginal
2018,06,33182,California,Hemet city,Male,gender,NA,NA,0.8872119721714423,0.8069784602744805,0.967445484068404,Marginal,0.7689025098368556,0.7416870152096908,0.7961180044640204,Marginal
2018,06,33182,California,Hemet city,Female,gender,NA,NA,0.8928164575816566,0.8148230568913924,0.9708098582719208,Marginal,0.5880618622747323,0.5544806295183387,0.621643095031126,Marginal
2018,06,33434,California,Hesperia city,All,all,NA,NA,0.8646344359880198,0.8084707024092125,0.9207981695668273,Marginal,0.6667534711110293,0.6465122276822488,0.6869947145398099,Marginal
2018,06,33434,California,Hesperia city,Male,gender,NA,NA,0.8529809618382355,0.7694452891179744,0.9365166345584964,Marginal,0.7734054675184017,0.7456479094767525,0.8011630255600508,Marginal
2018,06,33434,California,Hesperia city,Female,gender,NA,NA,0.8759078894923709,0.7988618746432606,0.9529539043414812,Marginal,0.5607119001414127,0.524140053480151,0.5972837468026744,Marginal
2018,06,36000,California,Huntington Beach city,All,all,NA,NA,0.9401690681771956,0.894269235383174,0.9860689009712174,Weak,0.8254792654333126,0.8095468839551617,0.8414116469114635,Weak
2018,06,36000,California,Huntington Beach city,Male,gender,NA,NA,0.9220709470530404,0.8498550642862899,0.9942868298197912,Weak,0.8873348031143408,0.8722812515650469,0.9023883546636348,Weak
2018,06,36000,California,Huntington Beach city,Female,gender,NA,NA,0.9688092435275232,0.9271678152089092,1,Weak,0.7619563626704834,0.7376592276606085,0.7862534976803582,Weak
2018,06,36448,California,Indio city,All,all,NA,NA,0.8209145717804294,0.7322974676646323,0.9095316758962264,Marginal,0.7453940893037738,0.7252906836261063,0.7654974949814414,Marginal
2018,06,36448,California,Indio city,Male,gender,NA,NA,0.833372959703013,0.7432083185701464,0.9235376008358795,Marginal,0.840945685723286,0.8169749184781879,0.864916452968384,Marginal
2018,06,36448,California,Indio city,Female,gender,NA,NA,NA,NA,NA,NA,0.6570086367613494,0.6223064369523968,0.6917108365703019,Marginal
2018,06,36546,California,Inglewood city,All,all,NA,NA,0.9084104286715272,0.8500480632495673,0.9667727940934874,Strong,0.7739358871722347,0.7534672635995519,0.7944045107449176,Strong
2018,06,36546,California,Inglewood city,Male,gender,NA,NA,0.8916162525998067,0.7968676006400415,0.986364904559572,Strong,0.8280585127138516,0.79844288448604706,0.8576741409416561,Strong
2018,06,36546,California,Inglewood city,Female,gender,NA,NA,0.9203672114930668,0.8486736116086921,0.9920608113774412,Strong,0.7259627537332602,0.6960169166349508,0.7559085908315697,Strong
2018,06,36770,California,Irvine city,All,all,NA,NA,0.9830463511700313,0.970294974331362,0.9957977280087004,Marginal,0.7846800718053842,0.7699179620333392,0.7994421815774293,Marginal
2018,06,36770,California,Irvine city,Male,gender,NA,NA,0.9791699732965512,0.959702215181952,0.9986377314111506,Marginal,0.8941069074593162,0.8767871997439689,0.9114266151746636,Marginal
2018,06,36770,California,Irvine city,Female,gender,NA,NA,0.9861056258443202,0.9700519909110434,1,Marginal,0.6801083079650158,0.6555245641544587,0.7046920517755728,Marginal
2018,06,37692,California,Jurupa Valley city,All,all,NA,NA,0.9046385834827264,0.8477911469906996,0.961486019974753,Marginal,0.7616010540932832,0.7416609401699942,0.7815411680165721,Marginal
2018,06,37692,California,Jurupa Valley city,Male,gender,NA,NA,0.8720633595406703,0.78506400250657,0.9590627165747704,Marginal,0.8611475500790214,0.833758859660241,0.8885362404978019,Marginal
2018,06,37692,California,Jurupa Valley city,Female,gender,NA,NA,0.9342067599166058,0.8587790911075985,1,Marginal,0.6597946314635872,0.6332915087336951,0.6862977541934793,Marginal
2018,06,39496,California,Lake Forest city,All,all,NA,NA,0.9672451837860706,0.9487964808693804,0.9856938867027608,Weak,0.8163740880005522,0.8007613041015964,0.831986871899508,Weak
2018,06,39496,California,Lake Forest city,Male,gender,NA,NA,0.9521215169040164,0.9177569449940628,0.98648608881397,Weak,0.9069481365615704,0.8918985708068522,0.9219977023162884,Weak
2018,06,39496,California,Lake Forest city,Female,gender,NA,NA,0.9808121716242324,0.9607278191885972,1,Weak,0.7301277438627212,0.7042390743822111,0.7560164133432312,Weak
2018,06,39892,California,Lakewood city,All,all,NA,NA,0.9257931459253188,0.8797823157884923,0.9718039760621456,Marginal,0.7810733463146785,0.7645391137739505,0.7976075788554066,Marginal
2018,06,39892,California,Lakewood city,Male,gender,NA,NA,0.8807282240926377,0.8031570510191168,0.9582993971661586,Marginal,0.8414609074908835,0.8185993648431248,0.8643224501386423,Marginal
2018,06,39892,California,Lakewood city,Female,gender,NA,NA,0.9838412583947928,0.9630814228211888,1,Marginal,0.7253457891436564,0.7012397042760061,0.7494518740113068,Marginal
2018,06,40130,California,Lancaster city,All,all,NA,NA,0.8500919982314541,0.796385522729596,0.9037984737333122,Strong,0.6315118516064662,0.6113924594780845,0.6516312437348478,Strong
2018,06,40130,California,Lancaster city,Male,gender,NA,NA,0.8276011347661265,0.7461103104520932,0.9090919590801598,Strong,0.7394199546972194,0.7107526521338214,0.7680872572606174,Strong
2018,06,40130,California,Lancaster city,Female,gender,NA,NA,0.8706233560746865,0.7974288446671811,0.943817867482192,Strong,0.531702988961194,0.5060210225916972,0.5573849553306907,Strong
2018,06,41992,California,Livermore city,All,all,NA,NA,0.9475794901174448,0.9049399660069548,0.9902190142279348,Marginal,0.8230458780936554,0.8091394256293845,0.8369523305579263,Marginal
2018,06,41992,California,Livermore city,Male,gender,NA,NA,0.9396984924623116,0.8809829896068472,0.998413995317776,Marginal,0.931761144086364,0.919392335641638,0.9441299525310902,Marginal
2018,06,41992,California,Livermore city,Female,gender,NA,NA,0.9558823529411764,0.9046003844411934,1,Marginal,0.7157876120106901,0.6931916458307431,0.738383578190637,Marginal
2018,06,43000,California,Long Beach city,All,all,NA,NA,0.9036452988969368,0.8759440130283108,0.9313465847655628,Marginal,0.7758240244626653,0.7653755632293301,0.7862724856960005,Marginal
2018,06,43000,California,Long Beach city,Male,gender,NA,NA,0.9077218380132648,0.8705013969306468,0.944942279095883,Marginal,0.8390011761020875,0.8253401333792373,0.8526622188249376,Marginal
2018,06,43000,California,Long Beach city,Female,gender,NA,NA,0.8996369008993782,0.8645575991190332,0.9347162026797232,Marginal,0.7144925875662347,0.6980636566161287,0.7309215185163407,Marginal
2018,06,44000,California,Los Angeles city,All,all,NA,NA,0.8914326596409295,0.8813116182384493,0.9015537010434098,Strong,0.7823627359978037,0.7789329338048321,0.7857925381907753,Strong
2018,06,44000,California,Los Angeles city,Male,gender,NA,NA,0.8725105254028162,0.8580089612282276,0.8870120895774047,Strong,0.8542626927761723,0.8503351441623808,0.8581902413899638,Strong
2018,06,44000,California,Los Angeles city,Female,gender,NA,NA,0.9109663446827324,0.8992320489477407,0.922700640417724,Strong,0.7081565848112908,0.7032955638745106,0.713017605748071,Strong
2018,06,45484,California,Manteca city,All,all,NA,NA,0.8991750823417637,0.863200900817552,0.9351492638659754,Weak,0.7701427654553379,0.7529524355723073,0.7873330953383685,Weak
2018,06,45484,California,Manteca city,Male,gender,NA,NA,0.8933529451427152,0.846043150739592,0.9406627395458383,Weak,0.8692317048603871,0.8517713218304523,0.886692087890322,Weak
2018,06,45484,California,Manteca city,Female,gender,NA,NA,0.9050697450166952,0.8450520087339463,0.9650874812994442,Weak,0.6724185540475572,0.6451814887037268,0.6996556193913877,Weak
2018,06,46842,California,Menifee city,All,all,NA,NA,0.9073263231512017,0.8559365545968245,0.9587160917055786,Marginal,0.7232598479037049,0.7032387996091569,0.7432808961982529,Marginal
2018,06,46842,California,Menifee city,Male,gender,NA,NA,0.8799766255431175,0.8004043577416474,0.9595488933445876,Marginal,0.8377497820166421,0.8152428374921442,0.8602567265411399,Marginal
2018,06,46842,California,Menifee city,Female,gender,NA,NA,0.9415882817802192,0.8857701264280756,0.9974064371323628,Marginal,0.6089336803481276,0.5774905977952082,0.640376762901047,Marginal
2018,06,46898,California,Merced city,All,all,NA,NA,0.908743279741684,0.8672271458063089,0.9502594136770592,Marginal,0.6804102758133272,0.6572144892846893,0.7036060623419652,Marginal
2018,06,46898,California,Merced city,Male,gender,NA,NA,0.8828663216155732,0.8210673622157425,0.944665281015404,Marginal,0.7701697160610368,0.7419264023601405,0.7984130297619331,Marginal
2018,06,46898,California,Merced city,Female,gender,NA,NA,0.9320942754232108,0.8849792085641844,0.9792093422822368,Marginal,0.5906156717547445,0.5573326296984373,0.6238987138110517,Marginal
2018,06,47766,California,Milpitas city,All,all,NA,NA,0.937130583743334,0.8962634091349824,0.9779977583516856,Marginal,0.8161517976545121,0.8022410998984217,0.8300624954106024,Marginal
2018,06,47766,California,Milpitas city,Male,gender,NA,NA,0.9188231655205112,0.8441826656779459,0.9934636653630766,Marginal,0.8952807079238579,0.8785190130595306,0.9120424027881852,Marginal
