year,state,place,state_name,place_name,subgroup,subgroup_type,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,rate_learning,rate_learning_lb,rate_learning_ub,rate_learning_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2014,06,22804,California,Escondido city,Male,gender,NA,NA,0.7575,0.6238,0.8912,Strong,1.08,0.96,1.21,Strong,0.8075,0.7772,0.8378,Strong
2014,06,22804,California,Escondido city,Female,gender,NA,NA,0.8634,0.7619,0.9649,Strong,1.21,1.09,1.33,Strong,0.6065,0.5682,0.6447,Strong
2014,06,23182,California,Fairfield city,All,all,NA,NA,0.8071,0.7188,0.8953,Strong,1.08,0.94,1.22,Strong,0.7687,0.7429,0.7945,Strong
2014,06,23182,California,Fairfield city,Male,gender,NA,NA,0.822,0.718,0.9259,Strong,1.01,0.85,1.17,Strong,0.8233,0.79,0.8565,Strong
2014,06,23182,California,Fairfield city,Female,gender,NA,NA,0.7914,0.6422,0.9405,Strong,1.16,1.01,1.31,Strong,0.7169,0.67490000000000006,0.7589,Strong
2014,06,24638,California,Folsom city,All,all,NA,NA,0.8835,0.7997,0.9673,Marginal,1.15,1.02,1.27,Strong,0.7948,0.767,0.8226,Marginal
2014,06,24638,California,Folsom city,Male,gender,NA,NA,NA,NA,NA,NA,1.08,0.94,1.22,Strong,0.8711,0.8365,0.9058,Marginal
2014,06,24638,California,Folsom city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.07,1.33,Strong,0.7181,0.6755,0.7608,Marginal
2014,06,24680,California,Fontana city,All,all,NA,NA,0.876,0.8236,0.9285,Strong,0.98,0.9,1.07,Strong,0.7019,0.6814,0.7224,Strong
2014,06,24680,California,Fontana city,Male,gender,NA,NA,0.8347,0.7528,0.9165,Strong,0.9,0.81,1,Strong,0.8219,0.799,0.8448,Strong
2014,06,24680,California,Fontana city,Female,gender,NA,NA,0.9167,0.8577,0.9758,Strong,1.06,0.97,1.15,Strong,0.5861,0.5545,0.6176,Strong
2014,06,26000,California,Fremont city,All,all,NA,NA,0.9256,0.8641,0.9871,Marginal,1.08,0.99,1.18,Strong,0.773,0.7577,0.7883,Marginal
2014,06,26000,California,Fremont city,Male,gender,NA,NA,0.9061,0.8169,0.9953,Marginal,1.05,0.94,1.16,Strong,0.882,0.8615,0.9025,Marginal
2014,06,26000,California,Fremont city,Female,gender,NA,NA,0.9679,0.9218,1,Marginal,1.13,1.03,1.23,Strong,0.6689,0.643,0.6947,Marginal
2014,06,27000,California,Fresno city,All,all,NA,NA,0.8273,0.7885,0.8662,Weak,1.05,0.95,1.15,Strong,0.6755,0.6613,0.6897,Weak
2014,06,27000,California,Fresno city,Male,gender,NA,NA,0.8155,0.7614,0.8697,Weak,1.01,0.9,1.11,Strong,0.7313,0.7134,0.7491,Weak
2014,06,27000,California,Fresno city,Female,gender,NA,NA,0.8404,0.7919,0.889,Weak,1.1,0.99,1.2,Strong,0.6212,0.6007,0.6417,Weak
2014,06,28000,California,Fullerton city,All,all,NA,NA,0.954,0.9162,0.9919,Weak,1.12,1,1.24,Strong,0.7511,0.7262,0.7759,Weak
2014,06,28000,California,Fullerton city,Male,gender,NA,NA,0.9443,0.8851,1,Weak,1.06,0.92,1.2,Strong,0.8284,0.7963,0.8604,Weak
2014,06,28000,California,Fullerton city,Female,gender,NA,NA,0.9626,0.9067,1,Weak,1.18,1.05,1.31,Strong,0.6725,0.6377,0.7073,Weak
2014,06,29000,California,Garden Grove city,All,all,NA,NA,0.8783,0.816,0.9406,Weak,1.3,1.22,1.37,Strong,0.7696,0.7508,0.7884,Weak
2014,06,29000,California,Garden Grove city,Male,gender,NA,NA,0.8314,0.7205,0.9424,Weak,1.25,1.16,1.33,Strong,0.8363,0.8125,0.86,Weak
2014,06,29000,California,Garden Grove city,Female,gender,NA,NA,0.9198,0.8579,0.9818,Weak,1.34,1.26,1.43,Strong,0.7002,0.6719,0.7285,Weak
2014,06,30000,California,Glendale city,All,all,NA,NA,0.9323,0.8808,0.9837,Marginal,1.06,0.95,1.17,Strong,0.7551,0.7344,0.7759,Marginal
2014,06,30000,California,Glendale city,Male,gender,NA,NA,0.9304,0.8658,0.9951,Marginal,1,0.87,1.13,Strong,0.8153,0.7849,0.8457,Marginal
2014,06,30000,California,Glendale city,Female,gender,NA,NA,0.9344,0.8558,1,Marginal,1.12,1,1.24,Strong,0.6985,0.6678,0.7291,Marginal
2014,06,32548,California,Hawthorne city,All,all,NA,NA,0.876,0.793,0.959,Marginal,0.98,0.82,1.14,Strong,0.7466,0.7203,0.773,Marginal
2014,06,32548,California,Hawthorne city,Male,gender,NA,NA,0.876,0.7451,1,Marginal,0.91,0.73,1.09,Strong,0.842,0.8108,0.8732,Marginal
2014,06,32548,California,Hawthorne city,Female,gender,NA,NA,0.876,0.7822,0.9698,Marginal,1.03,0.86,1.21,Strong,0.655,0.6138,0.6961,Marginal
2014,06,33000,California,Hayward city,All,all,NA,NA,0.862,0.7956,0.9285,Strong,1.23,1.12,1.35,Strong,0.7685,0.7453,0.7917,Strong
2014,06,33000,California,Hayward city,Male,gender,NA,NA,0.8375,0.7376,0.9375,Strong,1.18,1.04,1.31,Strong,0.8567,0.8318,0.8815,Strong
2014,06,33000,California,Hayward city,Female,gender,NA,NA,0.8814,0.787,0.9757,Strong,1.3,1.17,1.42,Strong,0.6781,0.644,0.7122,Strong
2014,06,33182,California,Hemet city,All,all,NA,NA,0.9051,0.8365,0.9738,Marginal,0.97,0.85,1.08,Strong,0.6402,0.6119,0.6685,Marginal
2014,06,33182,California,Hemet city,Male,gender,NA,NA,NA,NA,NA,NA,0.91,0.78,1.05,Strong,0.7317,0.6972,0.7662,Marginal
2014,06,33182,California,Hemet city,Female,gender,NA,NA,NA,NA,NA,NA,1.02,0.9,1.14,Strong,0.5521,0.5104,0.5937,Marginal
2014,06,33434,California,Hesperia city,All,all,NA,NA,0.9002,0.8469,0.9534,Marginal,0.95,0.83,1.06,Strong,0.603,0.5721,0.6338,Marginal
2014,06,33434,California,Hesperia city,Male,gender,NA,NA,0.901,0.817,0.9849,Marginal,0.86,0.73,0.99,Strong,0.6832,0.6402,0.7261,Marginal
2014,06,33434,California,Hesperia city,Female,gender,NA,NA,NA,NA,NA,NA,1.03,0.91,1.15,Strong,0.5267,0.4868,0.5666,Marginal
2014,06,36000,California,Huntington Beach city,All,all,NA,NA,0.8795,0.7937,0.9653,Weak,1.16,1.01,1.32,Strong,0.7959,0.7732,0.8186,Weak
2014,06,36000,California,Huntington Beach city,Male,gender,NA,NA,0.8674,0.7388,0.996,Weak,1.1,0.93,1.27,Strong,0.8612,0.8347,0.8877,Weak
2014,06,36000,California,Huntington Beach city,Female,gender,NA,NA,0.8956,0.7609,1,Weak,1.22,1.06,1.39,Strong,0.7296,0.6954,0.7637,Weak
2014,06,36448,California,Indio city,All,all,NA,NA,0.7932,0.6987,0.8877,Marginal,NA,NA,NA,NA,0.7171,0.6894,0.7449,Marginal
2014,06,36448,California,Indio city,Male,gender,NA,NA,0.7873,0.6428,0.9319,Marginal,NA,NA,NA,NA,0.8493,0.8123,0.8862,Marginal
2014,06,36448,California,Indio city,Female,gender,NA,NA,0.7983,0.6984,0.8982,Marginal,NA,NA,NA,NA,0.5884,0.5494,0.6275,Marginal
2014,06,36546,California,Inglewood city,All,all,NA,NA,0.884,0.8089,0.9591,Strong,0.82,0.69,0.95,Strong,0.728,0.7,0.7559,Strong
2014,06,36546,California,Inglewood city,Male,gender,NA,NA,0.8708,0.7551,0.9865,Strong,0.77,0.61,0.93,Strong,0.8082,0.7735,0.843,Strong
2014,06,36546,California,Inglewood city,Female,gender,NA,NA,0.8959,0.8097,0.982,Strong,0.85,0.71,0.99,Strong,0.662,0.6194,0.7047,Strong
2014,06,36770,California,Irvine city,All,all,NA,NA,0.9834,0.9717,0.9951,Marginal,1.11,1.01,1.2,Strong,0.7832,0.7624,0.804,Marginal
2014,06,36770,California,Irvine city,Male,gender,NA,NA,0.9802,0.961,0.9995,Marginal,1.08,0.97,1.2,Strong,0.8812,0.8609,0.9015,Marginal
2014,06,36770,California,Irvine city,Female,gender,NA,NA,0.9865,0.9735,0.9995,Marginal,1.11,1.01,1.22,Strong,0.6894,0.6562,0.7226,Marginal
2014,06,37692,California,Jurupa Valley city,All,all,NA,NA,0.8528,0.7823,0.9233,Marginal,0.9,0.78,1.02,Strong,0.7128,0.6874,0.7383,Marginal
2014,06,37692,California,Jurupa Valley city,Male,gender,NA,NA,0.8066,0.6994,0.9137,Marginal,0.81,0.67,0.95,Strong,0.8082,0.7723,0.8441,Marginal
2014,06,37692,California,Jurupa Valley city,Female,gender,NA,NA,0.8927,0.8022,0.9832,Marginal,0.98,0.86,1.11,Strong,0.6179,0.5747,0.6611,Marginal
2014,06,39496,California,Lake Forest city,All,all,NA,NA,0.926,0.8771,0.9749,Weak,NA,NA,NA,NA,0.8036,0.7842,0.823,Weak
2014,06,39496,California,Lake Forest city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8883,0.8679,0.9086,Weak
2014,06,39496,California,Lake Forest city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7221,0.6907,0.7534,Weak
2014,06,39892,California,Lakewood city,All,all,NA,NA,0.8984,0.8394,0.9574,Marginal,NA,NA,NA,NA,0.7718,0.7489,0.7946,Marginal
2014,06,39892,California,Lakewood city,Male,gender,NA,NA,0.9023,0.8363,0.9683,Marginal,NA,NA,NA,NA,0.8327,0.8004,0.865,Marginal
2014,06,39892,California,Lakewood city,Female,gender,NA,NA,0.8954,0.7998,0.991,Marginal,NA,NA,NA,NA,0.7139,0.6828,0.745,Marginal
2014,06,40130,California,Lancaster city,All,all,NA,NA,0.7841,0.7077,0.8606,Strong,1.18,1.04,1.32,Strong,0.623,0.5952,0.6508,Strong
2014,06,40130,California,Lancaster city,Male,gender,NA,NA,0.7044,0.5905,0.8182,Strong,1.15,0.99,1.31,Strong,0.7008,0.661,0.7407,Strong
2014,06,40130,California,Lancaster city,Female,gender,NA,NA,0.8652,0.7621,0.9683,Strong,1.22,1.06,1.37,Strong,0.5516,0.5174,0.5858,Strong
2014,06,41992,California,Livermore city,All,all,NA,NA,0.9386,0.8822,0.995,Marginal,1.07,0.93,1.21,Strong,0.8145,0.798,0.831,Marginal
2014,06,41992,California,Livermore city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.82,1.15,Strong,0.912,0.8943,0.9297,Marginal
2014,06,41992,California,Livermore city,Female,gender,NA,NA,NA,NA,NA,NA,1.17,1.01,1.32,Strong,0.7215,0.6956,0.7475,Marginal
2014,06,43000,California,Long Beach city,All,all,NA,NA,0.8688,0.8262,0.9114,Marginal,1.08,1.02,1.14,Strong,0.7481,0.7342,0.762,Marginal
2014,06,43000,California,Long Beach city,Male,gender,NA,NA,0.8783,0.8279,0.9287,Marginal,1.03,0.96,1.1,Strong,0.8264,0.8068,0.846,Marginal
2014,06,43000,California,Long Beach city,Female,gender,NA,NA,0.8586,0.7939,0.9233,Marginal,1.13,1.07,1.19,Strong,0.6721,0.6515,0.6926,Marginal
2014,06,44000,California,Los Angeles city,All,all,NA,NA,0.86240000000000006,0.8489,0.8759,Strong,1.01,0.99,1.03,Strong,0.7569,0.7524,0.7615,Strong
2014,06,44000,California,Los Angeles city,Male,gender,NA,NA,0.8374,0.8195,0.8553,Strong,0.96,0.93,0.98,Strong,0.8334,0.8279,0.8389,Strong
2014,06,44000,California,Los Angeles city,Female,gender,NA,NA,0.8882,0.8698,0.9065,Strong,1.07,1.04,1.09,Strong,0.6784,0.6721,0.6848,Strong
2014,06,45484,California,Manteca city,All,all,NA,NA,0.9057,0.8551,0.9564,Weak,1.16,1.05,1.27,Strong,0.7281,0.7053,0.751,Weak
2014,06,45484,California,Manteca city,Male,gender,NA,NA,NA,NA,NA,NA,1.13,1,1.25,Strong,0.8341,0.8042,0.8641,Weak
2014,06,45484,California,Manteca city,Female,gender,NA,NA,NA,NA,NA,NA,1.2,1.08,1.32,Strong,0.6245,0.5905,0.6585,Weak
2014,06,46842,California,Menifee city,All,all,NA,NA,0.8513,0.7745,0.9282,Marginal,1,0.86,1.14,Strong,0.6874,0.6598,0.715,Marginal
2014,06,46842,California,Menifee city,Male,gender,NA,NA,0.8617,0.7638,0.9597,Marginal,0.95,0.79,1.11,Strong,0.8035,0.7721,0.8349,Marginal
2014,06,46842,California,Menifee city,Female,gender,NA,NA,NA,NA,NA,NA,1.07,0.92,1.22,Strong,0.5693,0.5291,0.6094,Marginal
2014,06,46898,California,Merced city,All,all,NA,NA,0.9164,0.8673,0.9654,Marginal,1.02,0.84,1.2,Strong,0.6818,0.6523,0.7112,Marginal
2014,06,46898,California,Merced city,Male,gender,NA,NA,0.8828,0.8101,0.9555,Marginal,0.97,0.76,1.17,Strong,0.7549,0.7187,0.7912,Marginal
2014,06,46898,California,Merced city,Female,gender,NA,NA,0.9465,0.8894,1,Marginal,1.06,0.86,1.26,Strong,0.6127,0.5738,0.6516,Marginal
2014,06,47766,California,Milpitas city,All,all,NA,NA,0.8954,0.8258,0.9649,Marginal,1.24,1.07,1.41,Strong,0.8041,0.7824,0.8258,Marginal
2014,06,47766,California,Milpitas city,Male,gender,NA,NA,NA,NA,NA,NA,1.21,1.02,1.41,Strong,0.8829,0.8581,0.9078,Marginal
2014,06,47766,California,Milpitas city,Female,gender,NA,NA,NA,NA,NA,NA,1.26,1.07,1.44,Strong,0.7227,0.6874,0.758,Marginal
2014,06,48256,California,Mission Viejo city,All,all,NA,NA,0.9915,0.9793,1,Strong,1.02,0.92,1.12,Strong,0.8006,0.7764,0.8249,Strong
2014,06,48256,California,Mission Viejo city,Male,gender,NA,NA,NA,NA,NA,NA,0.94,0.82,1.05,Strong,0.8897,0.8589,0.9205,Strong
2014,06,48256,California,Mission Viejo city,Female,gender,NA,NA,NA,NA,NA,NA,1.1,0.99,1.21,Strong,0.7116,0.6731,0.7502,Strong
2014,06,48354,California,Modesto city,All,all,NA,NA,0.9075,0.8566,0.9584,Strong,1.06,0.9,1.22,Strong,0.6639,0.6413,0.6865,Strong
2014,06,48354,California,Modesto city,Male,gender,NA,NA,0.8448,0.7539,0.9356,Strong,1.01,0.83,1.2,Strong,0.7491,0.7203,0.778,Strong
2014,06,48354,California,Modesto city,Female,gender,NA,NA,0.9612,0.9095,1,Strong,1.11,0.94,1.29,Strong,0.5831,0.5484,0.6178,Strong
2014,06,49270,California,Moreno Valley city,All,all,NA,NA,0.8629,0.8057,0.9202,Strong,1.03,0.94,1.12,Strong,0.6958,0.6748,0.7168,Strong
2014,06,49270,California,Moreno Valley city,Male,gender,NA,NA,0.8419,0.7502,0.9337,Strong,0.98,0.88,1.08,Strong,0.7863,0.7545,0.8181,Strong
2014,06,49270,California,Moreno Valley city,Female,gender,NA,NA,0.8825,0.8115,0.9535,Strong,1.08,0.99,1.18,Strong,0.6116,0.5801,0.6431,Strong
2014,06,49670,California,Mountain View city,All,all,NA,NA,1,1,1,Marginal,1.15,0.94,1.36,Strong,0.7974,0.7779,0.8169,Marginal
2014,06,49670,California,Mountain View city,Male,gender,NA,NA,1,1,1,Marginal,1.17,0.93,1.41,Strong,0.8836,0.8616,0.9057,Marginal
2014,06,49670,California,Mountain View city,Female,gender,NA,NA,1,1,1,Marginal,1.13,0.9,1.36,Strong,0.7113,0.6808,0.7418,Marginal
2014,06,50076,California,Murrieta city,All,all,NA,NA,0.9072,0.826,0.9884,Marginal,1.02,0.91,1.13,Strong,0.7412,0.7123,0.7702,Marginal
2014,06,50076,California,Murrieta city,Male,gender,NA,NA,0.9005,0.799,1,Marginal,0.94,0.81,1.07,Strong,0.8445,0.8072,0.8818,Marginal
2014,06,50076,California,Murrieta city,Female,gender,NA,NA,0.9137,0.7994,1,Marginal,1.11,0.98,1.23,Strong,0.6464,0.6038,0.689,Marginal
2014,06,50258,California,Napa city,All,all,NA,NA,0.8123,0.7384,0.8861,Marginal,1.12,0.99,1.24,Strong,0.767,0.7485,0.7854,Marginal
2014,06,50258,California,Napa city,Male,gender,NA,NA,0.7279,0.6066,0.8493,Marginal,1.05,0.91,1.2,Strong,0.8414,0.82,0.8628,Marginal
2014,06,50258,California,Napa city,Female,gender,NA,NA,0.8982,0.83,0.9664,Marginal,1.18,1.04,1.31,Strong,0.6977,0.6689,0.7265,Marginal
2014,06,51182,California,Newport Beach city,All,all,NA,NA,0.9199,0.8489,0.991,Weak,NA,NA,NA,NA,0.7826,0.7625,0.8028,Weak
2014,06,51182,California,Newport Beach city,Male,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872,0.8481,0.896,Weak
2014,06,51182,California,Newport Beach city,Female,gender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6973,0.6676,0.727,Weak
2014,06,52526,California,Norwalk city,All,all,NA,NA,0.9142,0.8689,0.9595,Strong,1,0.88,1.12,Strong,0.7476,0.7244,0.7708,Strong
2014,06,52526,California,Norwalk city,Male,gender,NA,NA,0.8562,0.7767,0.9358,Strong,0.98,0.85,1.12,Strong,0.8391,0.8104,0.8678,Strong
2014,06,52526,California,Norwalk city,Female,gender,NA,NA,0.982,0.9544,1,Strong,1.02,0.89,1.15,Strong,0.6586,0.6172,0.7001,Strong
2014,06,53000,California,Oakland city,All,all,NA,NA,0.7978,0.736,0.8596,Weak,0.94,0.86,1.01,Strong,0.7566,0.742,0.7712,Weak
2014,06,53000,California,Oakland city,Male,gender,NA,NA,0.7467,0.6637,0.8297,Weak,0.84,0.76,0.93,Strong,0.8186,0.8007,0.8366,Weak
2014,06,53000,California,Oakland city,Female,gender,NA,NA,0.8498,0.7748,0.92490000000000006,Weak,1.02,0.94,1.1,Strong,0.6963,0.6762,0.7163,Weak
2014,06,53322,California,Oceanside city,All,all,NA,NA,0.9559,0.9217,0.9901,Marginal,1.16,1.05,1.28,Strong,0.7198,0.6961,0.7436,Marginal
2014,06,53322,California,Oceanside city,Male,gender,NA,NA,0.9593,0.922,0.9967,Marginal,1.09,0.96,1.23,Strong,0.8009,0.7718,0.83,Marginal
2014,06,53322,California,Oceanside city,Female,gender,NA,NA,0.9478,0.8749,1,Marginal,1.23,1.11,1.36,Strong,0.6386,0.6022,0.675,Marginal
2014,06,53896,California,Ontario city,All,all,NA,NA,0.8292,0.7448,0.9136,Strong,1.19,1.07,1.31,Strong,0.7367,0.7183,0.7551,Strong
2014,06,53896,California,Ontario city,Male,gender,NA,NA,0.8065,0.6916,0.9214,Strong,1.16,1.02,1.29,Strong,0.8438,0.8155,0.8721,Strong
2014,06,53896,California,Ontario city,Female,gender,NA,NA,0.8482,0.7524,0.944,Strong,1.22,1.09,1.35,Strong,0.6353,0.606,0.6645,Strong
2014,06,53980,California,Orange city,All,all,NA,NA,0.9193,0.8747,0.9639,Marginal,1.2,1.1,1.29,Strong,0.802,0.784,0.82,Marginal
2014,06,53980,California,Orange city,Male,gender,NA,NA,0.8982,0.8332,0.9633,Marginal,1.16,1.05,1.27,Strong,0.8806,0.8589,0.9022,Marginal
2014,06,53980,California,Orange city,Female,gender,NA,NA,0.9439,0.889,0.9988,Marginal,1.23,1.12,1.33,Strong,0.7242,0.6929,0.7556,Marginal
2014,06,54652,California,Oxnard city,All,all,NA,NA,0.8796,0.8257,0.9335,Strong,1.08,0.93,1.24,Strong,0.77,0.7489,0.7911,Strong
2014,06,54652,California,Oxnard city,Male,gender,NA,NA,0.8558,0.771,0.9406,Strong,1.03,0.86,1.21,Strong,0.8537,0.8288,0.8785,Strong
2014,06,54652,California,Oxnard city,Female,gender,NA,NA,0.9101,0.837,0.9832,Strong,1.14,0.98,1.3,Strong,0.6824,0.6509,0.7139,Strong
2014,06,55156,California,Palmdale city,All,all,NA,NA,0.7588,0.6769,0.8407,Strong,1.21,1.09,1.32,Strong,0.674,0.6497,0.6982,Strong
2014,06,55156,California,Palmdale city,Male,gender,NA,NA,0.697,0.5616,0.8325,Strong,1.16,1.03,1.29,Strong,0.8066,0.7783,0.8349,Strong
2014,06,55156,California,Palmdale city,Female,gender,NA,NA,0.812,0.6922,0.9318,Strong,1.26,1.13,1.39,Strong,0.5485,0.5101,0.5868,Strong
2014,06,56000,California,Pasadena city,All,all,NA,NA,0.7696,0.6638,0.8753,Weak,0.83,0.71,0.95,Strong,0.8042,0.7801,0.8283,Weak
2014,06,56000,California,Pasadena city,Male,gender,NA,NA,0.7753,0.6603,0.8903,Weak,0.8,0.67,0.94,Strong,0.8562,0.8246,0.8879,Weak
2014,06,56000,California,Pasadena city,Female,gender,NA,NA,0.7638,0.5984,0.9292,Weak,0.85,0.72,0.97,Strong,0.7503,0.7181,0.7826,Weak
2014,06,56700,California,Perris city,All,all,NA,NA,0.9481,0.8938,1,Marginal,1.06,0.92,1.19,Strong,0.6711,0.6371,0.7051,Marginal
2014,06,56700,California,Perris city,Male,gender,NA,NA,NA,NA,NA,NA,0.99,0.84,1.14,Strong,0.8116,0.7748,0.8484,Marginal
2014,06,56700,California,Perris city,Female,gender,NA,NA,NA,NA,NA,NA,1.12,0.98,1.27,Strong,0.5336,0.4747,0.5925,Marginal
2014,06,57456,California,Pittsburg city,All,all,NA,NA,0.7974,0.6856,0.9093,Marginal,1.09,0.92,1.25,Strong,0.7383,0.713,0.7637,Marginal
2014,06,57456,California,Pittsburg city,Male,gender,NA,NA,NA,NA,NA,NA,1.05,0.86,1.24,Strong,0.7766,0.7369,0.8162,Marginal
2014,06,57456,California,Pittsburg city,Female,gender,NA,NA,NA,NA,NA,NA,1.14,0.96,1.32,Strong,0.7023,0.6619,0.7426,Marginal
2014,06,57792,California,Pleasanton city,All,all,NA,NA,0.9386,0.8822,0.995,Weak,1.19,1.05,1.32,Strong,0.8145,0.798,0.831,Weak
2014,06,57792,California,Pleasanton city,Male,gender,NA,NA,NA,NA,NA,NA,1.16,1,1.31,Strong,0.912,0.8943,0.9297,Weak
2014,06,57792,California,Pleasanton city,Female,gender,NA,NA,NA,NA,NA,NA,1.23,1.08,1.38,Strong,0.7215,0.6956,0.7475,Weak
2014,06,58072,California,Pomona city,All,all,NA,NA,0.8669,0.7993,0.9346,Strong,1.11,1.01,1.21,Strong,0.6939,0.6685,0.7194,Strong
2014,06,58072,California,Pomona city,Male,gender,NA,NA,0.8559,0.7629,0.9488,Strong,1,0.89,1.12,Strong,0.8017,0.7677,0.8356,Strong
2014,06,58072,California,Pomona city,Female,gender,NA,NA,0.8784,0.7842,0.9726,Strong,1.21,1.1,1.31,Strong,0.5867,0.5491,0.6244,Strong
2014,06,59444,California,Rancho Cordova city,All,all,NA,NA,0.9421,0.9152,0.9691,Marginal,1.15,1.02,1.27,Strong,0.7747,0.7559,0.7934,Marginal
2014,06,59444,California,Rancho Cordova city,Male,gender,NA,NA,0.9197,0.8728,0.9666,Marginal,1.08,0.94,1.22,Strong,0.8289,0.8043,0.8535,Marginal
2014,06,59444,California,Rancho Cordova city,Female,gender,NA,NA,0.9613,0.9282,0.9943,Marginal,1.2,1.07,1.33,Strong,0.7214,0.693,0.7498,Marginal
2014,06,59451,California,Rancho Cucamonga city,All,all,NA,NA,0.925,0.8642,0.9857,Strong,1.06,0.83,1.29,Strong,0.7667,0.7427,0.7906,Strong
2014,06,59451,California,Rancho Cucamonga city,Male,gender,NA,NA,0.9639,0.9152,1,Strong,1.03,0.76,1.29,Strong,0.8258,0.7872,0.8645,Strong
2014,06,59451,California,Rancho Cucamonga city,Female,gender,NA,NA,0.8871,0.7824,0.9918,Strong,1.12,0.87,1.38,Strong,0.7096,0.6775,0.7418,Strong
2014,06,59920,California,Redding city,All,all,NA,NA,0.8765,0.8046,0.9483,Marginal,1.08,0.79,1.37,Strong,0.6907,0.6671,0.7144,Marginal
2014,06,59920,California,Redding city,Male,gender,NA,NA,0.7921,0.6649,0.9192,Marginal,1,0.67,1.33,Strong,0.7172,0.6835,0.7509,Marginal
2014,06,59920,California,Redding city,Female,gender,NA,NA,NA,NA,NA,NA,1.16,0.85,1.47,Strong,0.6663,0.6317,0.701,Marginal
2014,06,60102,California,Redwood City city,All,all,NA,NA,0.8771,0.8271,0.9272,Marginal,1.15,1,1.31,Strong,0.7601,0.7468,0.7734,Marginal
2014,06,60102,California,Redwood City city,Male,gender,NA,NA,0.8318,0.7701,0.8934,Marginal,1.07,0.9,1.25,Strong,0.8451,0.8262,0.8641,Marginal
2014,06,60102,California,Redwood City city,Female,gender,NA,NA,0.9347,0.8635,1,Marginal,1.25,1.08,1.41,Strong,0.6757,0.6567,0.6947,Marginal
2014,06,60466,California,Rialto city,All,all,NA,NA,0.8138,0.7264,0.9011,Marginal,0.89,0.78,0.99,Strong,0.6975,0.6715,0.7235,Marginal
2014,06,60466,California,Rialto city,Male,gender,NA,NA,0.8068,0.7115,0.9021,Marginal,0.84,0.72,0.95,Strong,0.7959,0.7624,0.8293,Marginal
2014,06,60466,California,Rialto city,Female,gender,NA,NA,0.8226,0.6927,0.9526,Marginal,0.93,0.81,1.04,Strong,0.5967,0.5557,0.6378,Marginal
2014,06,60620,California,Richmond city,All,all,NA,NA,0.8716,0.8137,0.9294,Marginal,1.01,0.92,1.11,Strong,0.7251,0.7095,0.7407,Marginal
2014,06,60620,California,Richmond city,Male,gender,NA,NA,0.8349,0.745,0.9247,Marginal,0.97,0.86,1.09,Strong,0.7931,0.7705,0.8157,Marginal
2014,06,60620,California,Richmond city,Female,gender,NA,NA,0.9173,0.8472,0.9875,Marginal,1.05,0.95,1.16,Strong,0.6604,0.6372,0.6837,Marginal
2014,06,62000,California,Riverside city,All,all,NA,NA,0.8991,0.8625,0.9357,Marginal,1.05,0.96,1.15,Strong,0.7256,0.7053,0.7459,Marginal
2014,06,62000,California,Riverside city,Male,gender,NA,NA,0.9246,0.8846,0.9647,Marginal,0.98,0.87,1.1,Strong,0.8142,0.7906,0.8378,Marginal
2014,06,62000,California,Riverside city,Female,gender,NA,NA,0.8735,0.8166,0.9304,Marginal,1.12,1.01,1.22,Strong,0.6353,0.6053,0.6652,Marginal
2014,06,62938,California,Roseville city,All,all,NA,NA,0.9106,0.8682,0.9531,Strong,1.03,0.88,1.18,Strong,0.7716,0.7545,0.7887,Strong
2014,06,62938,California,Roseville city,Male,gender,NA,NA,0.8941,0.8281,0.9601,Strong,0.99,0.82,1.16,Strong,0.8548,0.8316,0.878,Strong
2014,06,62938,California,Roseville city,Female,gender,NA,NA,0.9283,0.8696,0.9869,Strong,1.07,0.91,1.24,Strong,0.6897,0.664,0.7154,Strong
2014,06,64000,California,Sacramento city,All,all,NA,NA,0.8809,0.8405,0.9213,Marginal,1.09,0.98,1.2,Strong,0.7285,0.7168,0.7402,Marginal
2014,06,64000,California,Sacramento city,Male,gender,NA,NA,0.8531,0.7834,0.9227,Marginal,1.05,0.91,1.18,Strong,0.7719,0.7536,0.7902,Marginal
2014,06,64000,California,Sacramento city,Female,gender,NA,NA,0.908,0.8625,0.9535,Marginal,1.13,1.01,1.25,Strong,0.6873,0.6684,0.7061,Marginal
2014,06,64224,California,Salinas city,All,all,NA,NA,0.8582,0.7811,0.9353,Strong,1.25,1.07,1.42,Strong,0.7386,0.7163,0.7609,Strong
2014,06,64224,California,Salinas city,Male,gender,NA,NA,0.8653,0.7714,0.9593,Strong,1.17,0.97,1.38,Strong,0.8187,0.7856,0.8518,Strong
2014,06,64224,California,Salinas city,Female,gender,NA,NA,0.8476,0.7526,0.9426,Strong,1.32,1.13,1.5,Strong,0.6546,0.6237,0.6855,Strong
2014,06,65000,California,San Bernardino city,All,all,NA,NA,0.8107,0.7551,0.8663,Weak,1.2,1.13,1.27,Strong,0.6271,0.6063,0.6479,Weak
