year,state,place,population,subgroup_type,subgroup,rate_juv_arrest,rate_juv_arrest_quality,share_hs_degree,share_hs_degree_lb,share_hs_degree_ub,share_hs_degree_quality,share_employed,share_employed_lb,share_employed_ub,share_employed_quality
2016,06,57456,70679,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57456,70679,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,57792,82270,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,58072,152494,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59444,72326,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59451,176534,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,59920,91808,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60102,84950,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60466,103314,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,60620,109813,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62000,324722,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,62938,132671,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64000,495234,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,64224,157218,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65000,216239,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,65042,109592,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,66000,1406630,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,67000,870887,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68000,1025350,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68084,90465,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68196,95261,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68252,103959,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,68378,75639,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69000,334217,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69070,91930,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69084,125948,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69088,181972,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,69196,106290,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70000,92478,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,70098,175155,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,72016,126327,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,73080,95538,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,75000,307072,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,77000,152771,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78120,113054,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,78582,128888,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80000,147195,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80238,89274,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,80854,80395,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81344,76684,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81554,98303,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,81666,121299,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82590,122265,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82954,131074,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,82996,101659,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84200,107847,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,84550,91565,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,06,85292,86883,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,03455,117453,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,04000,361710,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,07850,108090,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,12815,109932,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,16000,465101,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,20000,693060,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,27425,164207,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,32155,103990,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,43000,154393,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,45970,92858,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,46465,76897,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,62000,110291,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,77290,136703,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,08,83835,113875,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,08000,145936,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,18430,84992,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,37000,123243,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,52000,129934,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,55990,88438,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,73000,129113,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,09,80000,108272,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,11,50000,681170,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07300,96114,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,07875,75569,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,10275,179804,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,10275,179804,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,10275,179804,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,12875,114361,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,12875,114361,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,12875,114361,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,14400,130059,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,14400,130059,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,14400,130059,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16475,101871,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16475,101871,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16475,101871,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16725,79764,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16725,79764,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,16725,79764,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17200,90124,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17200,90124,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17200,90124,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17935,57947,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17935,57947,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,17935,57947,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24000,178752,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24000,178752,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24000,178752,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24125,77146,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24125,77146,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,24125,77146,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,25175,131591,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,25175,131591,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,25175,131591,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,30000,236387,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,30000,236387,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,30000,236387,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32000,151998,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32000,151998,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32000,151998,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32275,67996,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32275,67996,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,32275,67996,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,35000,880619,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,35000,880619,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,35000,880619,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,36950,69369,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,36950,69369,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,36950,69369,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,38250,106420,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,38250,106420,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,38250,106420,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,39425,83065,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,39425,83065,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,39425,83065,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,43975,81185,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,43975,81185,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,43975,81185,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45000,453579,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45000,453579,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45000,453579,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45025,91917,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45025,91917,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45025,91917,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45060,113058,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45060,113058,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45060,113058,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45975,138449,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45975,138449,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,45975,138449,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,49675,64274,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,49675,64274,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,49675,64274,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,53000,277173,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,53000,277173,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,53000,277173,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54000,110104,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54000,110104,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54000,110104,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54200,85109,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54200,85109,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,54200,85109,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,55775,168587,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,55775,168587,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,55775,168587,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,57425,92706,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,57425,92706,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,57425,92706,gender,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58050,109393,all,All,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,12,58050,109393,gender,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
