year,state,place,subgroup_type,subgroup,environmental,environmental_quality,state_name,place_name
2018,06,27000,poverty,Not High Poverty Tracts,11,1,California,Fresno city
2018,06,27000,race-ethnicity,Majority Non-White,9,1,California,Fresno city
2018,06,27000,race-ethnicity,"Majority White, Non-Hispanic",15,1,California,Fresno city
2018,06,27000,race-ethnicity,No Majority Race/Ethnicity,11,1,California,Fresno city
2018,06,28000,all,All,6,1,California,Fullerton city
2018,06,28000,poverty,High Poverty Tracts,NA,NA,California,Fullerton city
2018,06,28000,poverty,Not High Poverty Tracts,6,1,California,Fullerton city
2018,06,28000,race-ethnicity,Majority Non-White,5,1,California,Fullerton city
2018,06,28000,race-ethnicity,"Majority White, Non-Hispanic",7,1,California,Fullerton city
2018,06,28000,race-ethnicity,No Majority Race/Ethnicity,6,1,California,Fullerton city
2018,06,29000,all,All,6,1,California,Garden Grove city
2018,06,29000,poverty,High Poverty Tracts,NA,NA,California,Garden Grove city
2018,06,29000,poverty,Not High Poverty Tracts,6,1,California,Garden Grove city
2018,06,29000,race-ethnicity,Majority Non-White,6,1,California,Garden Grove city
2018,06,29000,race-ethnicity,"Majority White, Non-Hispanic",5,1,California,Garden Grove city
2018,06,29000,race-ethnicity,No Majority Race/Ethnicity,5,1,California,Garden Grove city
2018,06,30000,all,All,10,1,California,Glendale city
2018,06,30000,poverty,High Poverty Tracts,NA,NA,California,Glendale city
2018,06,30000,poverty,Not High Poverty Tracts,10,1,California,Glendale city
2018,06,30000,race-ethnicity,Majority Non-White,8,1,California,Glendale city
2018,06,30000,race-ethnicity,"Majority White, Non-Hispanic",10,1,California,Glendale city
2018,06,30000,race-ethnicity,No Majority Race/Ethnicity,10,1,California,Glendale city
2018,06,32548,all,All,4,1,California,Hawthorne city
2018,06,32548,poverty,High Poverty Tracts,NA,NA,California,Hawthorne city
2018,06,32548,poverty,Not High Poverty Tracts,4,1,California,Hawthorne city
2018,06,32548,race-ethnicity,Majority Non-White,4,1,California,Hawthorne city
2018,06,32548,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Hawthorne city
2018,06,32548,race-ethnicity,No Majority Race/Ethnicity,5,1,California,Hawthorne city
2018,06,33000,all,All,46,1,California,Hayward city
2018,06,33000,poverty,High Poverty Tracts,NA,NA,California,Hayward city
2018,06,33000,poverty,Not High Poverty Tracts,45,1,California,Hayward city
2018,06,33000,race-ethnicity,Majority Non-White,45,1,California,Hayward city
2018,06,33000,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Hayward city
2018,06,33000,race-ethnicity,No Majority Race/Ethnicity,49,1,California,Hayward city
2018,06,33182,all,All,47,1,California,Hemet city
2018,06,33182,poverty,High Poverty Tracts,55,1,California,Hemet city
2018,06,33182,poverty,Not High Poverty Tracts,47,1,California,Hemet city
2018,06,33182,race-ethnicity,Majority Non-White,49,1,California,Hemet city
2018,06,33182,race-ethnicity,"Majority White, Non-Hispanic",50,1,California,Hemet city
2018,06,33182,race-ethnicity,No Majority Race/Ethnicity,45,1,California,Hemet city
2018,06,33434,all,All,42,1,California,Hesperia city
2018,06,33434,poverty,High Poverty Tracts,NA,NA,California,Hesperia city
2018,06,33434,poverty,Not High Poverty Tracts,42,1,California,Hesperia city
2018,06,33434,race-ethnicity,Majority Non-White,42,1,California,Hesperia city
2018,06,33434,race-ethnicity,"Majority White, Non-Hispanic",36,1,California,Hesperia city
2018,06,33434,race-ethnicity,No Majority Race/Ethnicity,40,1,California,Hesperia city
2018,06,36000,all,All,32,1,California,Huntington Beach city
2018,06,36000,poverty,High Poverty Tracts,NA,NA,California,Huntington Beach city
2018,06,36000,poverty,Not High Poverty Tracts,32,1,California,Huntington Beach city
2018,06,36000,race-ethnicity,Majority Non-White,34,1,California,Huntington Beach city
2018,06,36000,race-ethnicity,"Majority White, Non-Hispanic",34,1,California,Huntington Beach city
2018,06,36000,race-ethnicity,No Majority Race/Ethnicity,28,1,California,Huntington Beach city
2018,06,36448,all,All,49,1,California,Indio city
2018,06,36448,poverty,High Poverty Tracts,NA,NA,California,Indio city
2018,06,36448,poverty,Not High Poverty Tracts,49,1,California,Indio city
2018,06,36448,race-ethnicity,Majority Non-White,51,1,California,Indio city
2018,06,36448,race-ethnicity,"Majority White, Non-Hispanic",48,1,California,Indio city
2018,06,36448,race-ethnicity,No Majority Race/Ethnicity,45,1,California,Indio city
2018,06,36546,all,All,2,1,California,Inglewood city
2018,06,36546,poverty,High Poverty Tracts,NA,NA,California,Inglewood city
2018,06,36546,poverty,Not High Poverty Tracts,2,1,California,Inglewood city
2018,06,36546,race-ethnicity,Majority Non-White,2,1,California,Inglewood city
2018,06,36546,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Inglewood city
2018,06,36546,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Inglewood city
2018,06,36770,all,All,17,1,California,Irvine city
2018,06,36770,poverty,High Poverty Tracts,46,1,California,Irvine city
2018,06,36770,poverty,Not High Poverty Tracts,14,1,California,Irvine city
2018,06,36770,race-ethnicity,Majority Non-White,20,1,California,Irvine city
2018,06,36770,race-ethnicity,"Majority White, Non-Hispanic",12,1,California,Irvine city
2018,06,36770,race-ethnicity,No Majority Race/Ethnicity,14,1,California,Irvine city
2018,06,39496,all,All,20,1,California,Lake Forest city
2018,06,39496,poverty,High Poverty Tracts,NA,NA,California,Lake Forest city
2018,06,39496,poverty,Not High Poverty Tracts,20,1,California,Lake Forest city
2018,06,39496,race-ethnicity,Majority Non-White,20,1,California,Lake Forest city
2018,06,39496,race-ethnicity,"Majority White, Non-Hispanic",19,1,California,Lake Forest city
2018,06,39496,race-ethnicity,No Majority Race/Ethnicity,20,1,California,Lake Forest city
2018,06,39892,all,All,1,1,California,Lakewood city
2018,06,39892,poverty,High Poverty Tracts,NA,NA,California,Lakewood city
2018,06,39892,poverty,Not High Poverty Tracts,1,1,California,Lakewood city
2018,06,39892,race-ethnicity,Majority Non-White,1,1,California,Lakewood city
2018,06,39892,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Lakewood city
2018,06,39892,race-ethnicity,No Majority Race/Ethnicity,1,1,California,Lakewood city
2018,06,40130,all,All,62,1,California,Lancaster city
2018,06,40130,poverty,High Poverty Tracts,55,1,California,Lancaster city
2018,06,40130,poverty,Not High Poverty Tracts,63,1,California,Lancaster city
2018,06,40130,race-ethnicity,Majority Non-White,62,1,California,Lancaster city
2018,06,40130,race-ethnicity,"Majority White, Non-Hispanic",93,1,California,Lancaster city
2018,06,40130,race-ethnicity,No Majority Race/Ethnicity,62,1,California,Lancaster city
2018,06,41992,all,All,55,1,California,Livermore city
2018,06,41992,poverty,High Poverty Tracts,NA,NA,California,Livermore city
2018,06,41992,poverty,Not High Poverty Tracts,55,1,California,Livermore city
2018,06,41992,race-ethnicity,Majority Non-White,55,1,California,Livermore city
2018,06,41992,race-ethnicity,"Majority White, Non-Hispanic",55,1,California,Livermore city
2018,06,41992,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Livermore city
2018,06,43000,all,All,0,1,California,Long Beach city
2018,06,43000,poverty,High Poverty Tracts,0,1,California,Long Beach city
2018,06,43000,poverty,Not High Poverty Tracts,0,1,California,Long Beach city
2018,06,43000,race-ethnicity,Majority Non-White,0,1,California,Long Beach city
2018,06,43000,race-ethnicity,"Majority White, Non-Hispanic",1,1,California,Long Beach city
2018,06,43000,race-ethnicity,No Majority Race/Ethnicity,0,1,California,Long Beach city
2018,06,44000,all,All,10,1,California,Los Angeles city
2018,06,44000,poverty,High Poverty Tracts,5,1,California,Los Angeles city
2018,06,44000,poverty,Not High Poverty Tracts,11,1,California,Los Angeles city
2018,06,44000,race-ethnicity,Majority Non-White,8,1,California,Los Angeles city
2018,06,44000,race-ethnicity,"Majority White, Non-Hispanic",14,1,California,Los Angeles city
2018,06,44000,race-ethnicity,No Majority Race/Ethnicity,14,1,California,Los Angeles city
2018,06,45484,all,All,26,1,California,Manteca city
2018,06,45484,poverty,High Poverty Tracts,NA,NA,California,Manteca city
2018,06,45484,poverty,Not High Poverty Tracts,26,1,California,Manteca city
2018,06,45484,race-ethnicity,Majority Non-White,26,1,California,Manteca city
2018,06,45484,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Manteca city
2018,06,45484,race-ethnicity,No Majority Race/Ethnicity,26,1,California,Manteca city
2018,06,46842,all,All,33,1,California,Menifee city
2018,06,46842,poverty,High Poverty Tracts,NA,NA,California,Menifee city
2018,06,46842,poverty,Not High Poverty Tracts,33,1,California,Menifee city
2018,06,46842,race-ethnicity,Majority Non-White,32,1,California,Menifee city
2018,06,46842,race-ethnicity,"Majority White, Non-Hispanic",29,1,California,Menifee city
2018,06,46842,race-ethnicity,No Majority Race/Ethnicity,35,1,California,Menifee city
2018,06,46898,all,All,17,1,California,Merced city
2018,06,46898,poverty,High Poverty Tracts,14,1,California,Merced city
2018,06,46898,poverty,Not High Poverty Tracts,17,1,California,Merced city
2018,06,46898,race-ethnicity,Majority Non-White,15,1,California,Merced city
2018,06,46898,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Merced city
2018,06,46898,race-ethnicity,No Majority Race/Ethnicity,26,1,California,Merced city
2018,06,47766,all,All,58,1,California,Milpitas city
2018,06,47766,poverty,High Poverty Tracts,NA,NA,California,Milpitas city
2018,06,47766,poverty,Not High Poverty Tracts,57,1,California,Milpitas city
2018,06,47766,race-ethnicity,Majority Non-White,58,1,California,Milpitas city
2018,06,47766,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Milpitas city
2018,06,47766,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Milpitas city
2018,06,48256,all,All,21,1,California,Mission Viejo city
2018,06,48256,poverty,High Poverty Tracts,NA,NA,California,Mission Viejo city
2018,06,48256,poverty,Not High Poverty Tracts,21,1,California,Mission Viejo city
2018,06,48256,race-ethnicity,Majority Non-White,36,1,California,Mission Viejo city
2018,06,48256,race-ethnicity,"Majority White, Non-Hispanic",20,1,California,Mission Viejo city
2018,06,48256,race-ethnicity,No Majority Race/Ethnicity,20,1,California,Mission Viejo city
2018,06,48354,all,All,26,1,California,Modesto city
2018,06,48354,poverty,High Poverty Tracts,26,1,California,Modesto city
2018,06,48354,poverty,Not High Poverty Tracts,25,1,California,Modesto city
2018,06,48354,race-ethnicity,Majority Non-White,26,1,California,Modesto city
2018,06,48354,race-ethnicity,"Majority White, Non-Hispanic",25,1,California,Modesto city
2018,06,48354,race-ethnicity,No Majority Race/Ethnicity,26,1,California,Modesto city
2018,06,49270,all,All,23,1,California,Moreno Valley city
2018,06,49270,poverty,High Poverty Tracts,NA,NA,California,Moreno Valley city
2018,06,49270,poverty,Not High Poverty Tracts,24,1,California,Moreno Valley city
2018,06,49270,race-ethnicity,Majority Non-White,23,1,California,Moreno Valley city
2018,06,49270,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Moreno Valley city
2018,06,49270,race-ethnicity,No Majority Race/Ethnicity,26,1,California,Moreno Valley city
2018,06,49670,all,All,55,1,California,Mountain View city
2018,06,49670,poverty,High Poverty Tracts,NA,NA,California,Mountain View city
2018,06,49670,poverty,Not High Poverty Tracts,55,1,California,Mountain View city
2018,06,49670,race-ethnicity,Majority Non-White,55,1,California,Mountain View city
2018,06,49670,race-ethnicity,"Majority White, Non-Hispanic",55,1,California,Mountain View city
2018,06,49670,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Mountain View city
2018,06,50076,all,All,39,1,California,Murrieta city
2018,06,50076,poverty,High Poverty Tracts,NA,NA,California,Murrieta city
2018,06,50076,poverty,Not High Poverty Tracts,39,1,California,Murrieta city
2018,06,50076,race-ethnicity,Majority Non-White,40,1,California,Murrieta city
2018,06,50076,race-ethnicity,"Majority White, Non-Hispanic",41,1,California,Murrieta city
2018,06,50076,race-ethnicity,No Majority Race/Ethnicity,39,1,California,Murrieta city
2018,06,50258,all,All,54,1,California,Napa city
2018,06,50258,poverty,High Poverty Tracts,55,1,California,Napa city
2018,06,50258,poverty,Not High Poverty Tracts,54,1,California,Napa city
2018,06,50258,race-ethnicity,Majority Non-White,55,1,California,Napa city
2018,06,50258,race-ethnicity,"Majority White, Non-Hispanic",51,1,California,Napa city
2018,06,50258,race-ethnicity,No Majority Race/Ethnicity,55,1,California,Napa city
2018,06,51182,all,All,44,1,California,Newport Beach city
2018,06,51182,poverty,High Poverty Tracts,NA,NA,California,Newport Beach city
2018,06,51182,poverty,Not High Poverty Tracts,44,1,California,Newport Beach city
2018,06,51182,race-ethnicity,Majority Non-White,NA,NA,California,Newport Beach city
2018,06,51182,race-ethnicity,"Majority White, Non-Hispanic",45,1,California,Newport Beach city
2018,06,51182,race-ethnicity,No Majority Race/Ethnicity,17,1,California,Newport Beach city
2018,06,52526,all,All,5,1,California,Norwalk city
2018,06,52526,poverty,High Poverty Tracts,5,1,California,Norwalk city
2018,06,52526,poverty,Not High Poverty Tracts,5,1,California,Norwalk city
2018,06,52526,race-ethnicity,Majority Non-White,5,1,California,Norwalk city
2018,06,52526,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Norwalk city
2018,06,52526,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Norwalk city
2018,06,53000,all,All,46,1,California,Oakland city
2018,06,53000,poverty,High Poverty Tracts,47,1,California,Oakland city
2018,06,53000,poverty,Not High Poverty Tracts,46,1,California,Oakland city
2018,06,53000,race-ethnicity,Majority Non-White,46,1,California,Oakland city
2018,06,53000,race-ethnicity,"Majority White, Non-Hispanic",47,1,California,Oakland city
2018,06,53000,race-ethnicity,No Majority Race/Ethnicity,46,1,California,Oakland city
2018,06,53322,all,All,45,1,California,Oceanside city
2018,06,53322,poverty,High Poverty Tracts,NA,NA,California,Oceanside city
2018,06,53322,poverty,Not High Poverty Tracts,45,1,California,Oceanside city
2018,06,53322,race-ethnicity,Majority Non-White,46,1,California,Oceanside city
2018,06,53322,race-ethnicity,"Majority White, Non-Hispanic",47,1,California,Oceanside city
2018,06,53322,race-ethnicity,No Majority Race/Ethnicity,44,1,California,Oceanside city
2018,06,53896,all,All,5,1,California,Ontario city
2018,06,53896,poverty,High Poverty Tracts,NA,NA,California,Ontario city
2018,06,53896,poverty,Not High Poverty Tracts,5,1,California,Ontario city
2018,06,53896,race-ethnicity,Majority Non-White,5,1,California,Ontario city
2018,06,53896,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Ontario city
2018,06,53896,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Ontario city
2018,06,53980,all,All,7,1,California,Orange city
2018,06,53980,poverty,High Poverty Tracts,NA,NA,California,Orange city
2018,06,53980,poverty,Not High Poverty Tracts,7,1,California,Orange city
2018,06,53980,race-ethnicity,Majority Non-White,7,1,California,Orange city
2018,06,53980,race-ethnicity,"Majority White, Non-Hispanic",10,1,California,Orange city
2018,06,53980,race-ethnicity,No Majority Race/Ethnicity,7,1,California,Orange city
2018,06,54652,all,All,51,1,California,Oxnard city
2018,06,54652,poverty,High Poverty Tracts,55,1,California,Oxnard city
2018,06,54652,poverty,Not High Poverty Tracts,51,1,California,Oxnard city
2018,06,54652,race-ethnicity,Majority Non-White,51,1,California,Oxnard city
2018,06,54652,race-ethnicity,"Majority White, Non-Hispanic",46,1,California,Oxnard city
2018,06,54652,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Oxnard city
2018,06,55156,all,All,66,1,California,Palmdale city
2018,06,55156,poverty,High Poverty Tracts,50,1,California,Palmdale city
2018,06,55156,poverty,Not High Poverty Tracts,68,1,California,Palmdale city
2018,06,55156,race-ethnicity,Majority Non-White,67,1,California,Palmdale city
2018,06,55156,race-ethnicity,"Majority White, Non-Hispanic",76,1,California,Palmdale city
2018,06,55156,race-ethnicity,No Majority Race/Ethnicity,66,1,California,Palmdale city
2018,06,56000,all,All,6,1,California,Pasadena city
2018,06,56000,poverty,High Poverty Tracts,NA,NA,California,Pasadena city
2018,06,56000,poverty,Not High Poverty Tracts,6,1,California,Pasadena city
2018,06,56000,race-ethnicity,Majority Non-White,6,1,California,Pasadena city
2018,06,56000,race-ethnicity,"Majority White, Non-Hispanic",8,1,California,Pasadena city
2018,06,56000,race-ethnicity,No Majority Race/Ethnicity,4,1,California,Pasadena city
2018,06,56700,all,All,28,1,California,Perris city
2018,06,56700,poverty,High Poverty Tracts,NA,NA,California,Perris city
2018,06,56700,poverty,Not High Poverty Tracts,29,1,California,Perris city
2018,06,56700,race-ethnicity,Majority Non-White,28,1,California,Perris city
2018,06,56700,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Perris city
2018,06,56700,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Perris city
2018,06,57456,all,All,19,1,California,Pittsburg city
2018,06,57456,poverty,High Poverty Tracts,NA,NA,California,Pittsburg city
2018,06,57456,poverty,Not High Poverty Tracts,19,1,California,Pittsburg city
2018,06,57456,race-ethnicity,Majority Non-White,19,1,California,Pittsburg city
2018,06,57456,race-ethnicity,"Majority White, Non-Hispanic",NA,NA,California,Pittsburg city
2018,06,57456,race-ethnicity,No Majority Race/Ethnicity,NA,NA,California,Pittsburg city
2018,06,57792,all,All,54,1,California,Pleasanton city
2018,06,57792,poverty,High Poverty Tracts,NA,NA,California,Pleasanton city
2018,06,57792,poverty,Not High Poverty Tracts,54,1,California,Pleasanton city
2018,06,57792,race-ethnicity,Majority Non-White,55,1,California,Pleasanton city
