year,state,place,state_name,place_name,subgroup,subgroup_type,city,share_debt_coll,share_debt_coll_quality,index_air_hazard,index_air_hazard_quality,index_transit_trips,index_transit_trips_quality,index_transportation_cost,index_transportation_cost_quality
2015,06,21712,California,El Cajon city,All,all,NA,NA,NA,NA,NA,97.82,Strong,0.22318001217056127,Strong
2015,06,21712,California,El Cajon city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,21712,California,El Cajon city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.76,Strong,0.22414941429432073,Strong
2015,06,21712,California,El Cajon city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.79,Strong,0.19000000000000003,Strong
2015,06,22020,California,Elk Grove city,All,all,NA,NA,NA,NA,NA,74.01,Strong,0.2696655144565722,Strong
2015,06,22020,California,Elk Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,64.1,Strong,0.2632284312139095,Strong
2015,06,22020,California,Elk Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.74,Strong,0.2758221870194985,Strong
2015,06,22020,California,Elk Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,69.32,Strong,0.2689369940541434,Strong
2015,06,22230,California,El Monte city,All,all,NA,NA,NA,NA,NA,95.38,Strong,0.2371688608764145,Strong
2015,06,22230,California,El Monte city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,83.11,Marginal,0.26628689826714536,Marginal
2015,06,22230,California,El Monte city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.91,Strong,0.24099150973672487,Strong
2015,06,22230,California,El Monte city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.03,Strong,0.23404115762783112,Strong
2015,06,22804,California,Escondido city,All,all,NA,NA,NA,NA,NA,91.42,Strong,0.2456841636562947,Strong
2015,06,22804,California,Escondido city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,22804,California,Escondido city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.51,Strong,0.2456841636562947,Strong
2015,06,22804,California,Escondido city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,All,all,NA,NA,NA,NA,NA,61.87,Strong,0.2452373759181608,Strong
2015,06,23182,California,Fairfield city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,23182,California,Fairfield city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,42.63,Strong,0.24351043144104664,Strong
2015,06,23182,California,Fairfield city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,57.64,Strong,0.24542375329186153,Strong
2015,06,24638,California,Folsom city,All,all,NA,NA,NA,NA,NA,77.9,Strong,0.2613087592208871,Strong
2015,06,24638,California,Folsom city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,53.09,Strong,0.26,Strong
2015,06,24638,California,Folsom city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.91,Strong,0.26041996311702303,Strong
2015,06,24638,California,Folsom city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,15.03,Strong,0.28,Strong
2015,06,24680,California,Fontana city,All,all,NA,NA,NA,NA,NA,72.89,Strong,0.2970725969668993,Strong
2015,06,24680,California,Fontana city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,24680,California,Fontana city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,63.27,Strong,0.3080694420357925,Strong
2015,06,24680,California,Fontana city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,70.13,Strong,0.2948919823479079,Strong
2015,06,26000,California,Fremont city,All,all,NA,NA,NA,NA,NA,85.22,Strong,0.19761391778107976,Strong
2015,06,26000,California,Fremont city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,72.2,Strong,0.19719669892775393,Strong
2015,06,26000,California,Fremont city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,26000,California,Fremont city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,83.67,Strong,0.19852198234420068,Strong
2015,06,27000,California,Fresno city,All,all,NA,NA,NA,NA,NA,89.64,Strong,0.32126727653826054,Strong
2015,06,27000,California,Fresno city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,81.78,Strong,0.3063251651325289,Strong
2015,06,27000,California,Fresno city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.89,Strong,0.33126088851865937,Strong
2015,06,27000,California,Fresno city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.22,Strong,0.31724901454989496,Strong
2015,06,28000,California,Fullerton city,All,all,NA,NA,NA,NA,NA,90.5,Strong,0.25062899538202343,Strong
2015,06,28000,California,Fullerton city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,70.27,Strong,0.2691664851395722,Strong
2015,06,28000,California,Fullerton city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.27,Strong,0.2476979856218288,Strong
2015,06,28000,California,Fullerton city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.93,Strong,0.24785964828447857,Strong
2015,06,29000,California,Garden Grove city,All,all,NA,NA,NA,NA,NA,91.59,Strong,0.2473537076242416,Strong
2015,06,29000,California,Garden Grove city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,82.77,Strong,0.24051518240520328,Strong
2015,06,29000,California,Garden Grove city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.7,Strong,0.27163798476251894,Strong
2015,06,29000,California,Garden Grove city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,90.39,Strong,0.24712888038607525,Strong
2015,06,30000,California,Glendale city,All,all,NA,NA,NA,NA,NA,98.48,Strong,0.2198676160607276,Strong
2015,06,30000,California,Glendale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,30000,California,Glendale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.83,Strong,0.21949291116823408,Strong
2015,06,30000,California,Glendale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.9,Strong,0.22514507989907484,Strong
2015,06,32548,California,Hawthorne city,All,all,NA,NA,NA,NA,NA,98.35,Strong,0.21404726861053203,Strong
2015,06,32548,California,Hawthorne city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,97.68,Strong,0.206701095787849,Strong
2015,06,32548,California,Hawthorne city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.74,Strong,0.25999999999999995,Strong
2015,06,32548,California,Hawthorne city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.89,Strong,0.2136284849029402,Strong
2015,06,33000,California,Hayward city,All,all,NA,NA,NA,NA,NA,91.36,Strong,0.19000399106391944,Strong
2015,06,33000,California,Hayward city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,80.84,Strong,0.19793812789028864,Strong
2015,06,33000,California,Hayward city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.28,Strong,0.198117106397938,Strong
2015,06,33000,California,Hayward city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.58,Strong,0.18638267770758635,Strong
2015,06,33182,California,Hemet city,All,all,NA,NA,NA,NA,NA,80.41,Strong,0.2935821670855854,Strong
2015,06,33182,California,Hemet city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33182,California,Hemet city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,94.19,Strong,0.2935821670855854,Strong
2015,06,33182,California,Hemet city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,All,all,NA,NA,NA,NA,NA,69.13,Strong,0.3163214166236088,Strong
2015,06,33434,California,Hesperia city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,33434,California,Hesperia city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.9,Strong,0.3163214166236088,Strong
2015,06,33434,California,Hesperia city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,All,all,NA,NA,NA,NA,NA,89.51,Strong,0.25391128644322136,Strong
2015,06,36000,California,Huntington Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,36000,California,Huntington Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.88,Strong,0.2548761969546588,Strong
2015,06,36000,California,Huntington Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.79,Marginal,0.2248630228911901,Marginal
2015,06,36448,California,Indio city,All,all,NA,NA,NA,NA,NA,76.65,Strong,0.31678013986771025,Strong
2015,06,36448,California,Indio city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,71.9,Strong,0.3001040047324905,Strong
2015,06,36448,California,Indio city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.32,Strong,0.3303546167898921,Strong
2015,06,36448,California,Indio city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,73.88,Strong,0.31239872318398165,Strong
2015,06,36546,California,Inglewood city,All,all,NA,NA,NA,NA,NA,98.55,Strong,0.217006438851392,Strong
2015,06,36546,California,Inglewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,98.47,Strong,0.2135071030186104,Strong
2015,06,36546,California,Inglewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.81,Strong,0.23,Strong
2015,06,36546,California,Inglewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.38,Strong,0.2285554697475961,Strong
2015,06,36770,California,Irvine city,All,all,NA,NA,NA,NA,NA,87.86,Strong,0.24537404527775636,Strong
2015,06,36770,California,Irvine city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,60.05,Strong,0.27,Strong
2015,06,36770,California,Irvine city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,96.85,Strong,0.2510097864466729,Strong
2015,06,36770,California,Irvine city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.55,Strong,0.23959875573944103,Strong
2015,06,37692,California,Jurupa Valley city,All,all,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,37692,California,Jurupa Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,39496,California,Lake Forest city,All,all,NA,NA,NA,NA,NA,80.47,Strong,0.2636360658014473,Strong
2015,06,39496,California,Lake Forest city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,39496,California,Lake Forest city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.66,Strong,0.26505697776917453,Strong
2015,06,39496,California,Lake Forest city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,76.6,Strong,0.2607685245549707,Strong
2015,06,39892,California,Lakewood city,All,all,NA,NA,NA,NA,NA,97.16,Strong,0.2539541220152354,Strong
2015,06,39892,California,Lakewood city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,95.8,Strong,0.23555808634536685,Strong
2015,06,39892,California,Lakewood city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.63,Strong,0.26160024571911233,Strong
2015,06,39892,California,Lakewood city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.78,Strong,0.2496198448057832,Strong
2015,06,40130,California,Lancaster city,All,all,NA,NA,NA,NA,NA,67.88,Strong,0.27664240803091833,Strong
2015,06,40130,California,Lancaster city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,40130,California,Lancaster city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.45,Strong,0.2855009443799467,Strong
2015,06,40130,California,Lancaster city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,77.33,Strong,0.2546178459748382,Strong
2015,06,41992,California,Livermore city,All,all,NA,NA,NA,NA,NA,63.56,Strong,0.21626306267720244,Strong
2015,06,41992,California,Livermore city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,3.14,Marginal,0.24,Marginal
2015,06,41992,California,Livermore city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,79.54,Strong,0.21613487215157687,Strong
2015,06,41992,California,Livermore city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,43000,California,Long Beach city,All,all,NA,NA,NA,NA,NA,99.8,Strong,0.2087057672024253,Strong
2015,06,43000,California,Long Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,98.96,Strong,0.2261263727988723,Strong
2015,06,43000,California,Long Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.94,Strong,0.21945882590849983,Strong
2015,06,43000,California,Long Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.94,Strong,0.1891977619423602,Strong
2015,06,44000,California,Los Angeles city,All,all,NA,NA,NA,NA,NA,99.27,Strong,0.21715418606470516,Strong
2015,06,44000,California,Los Angeles city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,99.85,Strong,0.18857604366896685,Strong
2015,06,44000,California,Los Angeles city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.79,Strong,0.23461922896682236,Strong
2015,06,44000,California,Los Angeles city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.31,Strong,0.21422065221812003,Strong
2015,06,45484,California,Manteca city,All,all,NA,NA,NA,NA,NA,38.46,Strong,0.3192997619388884,Strong
2015,06,45484,California,Manteca city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,45484,California,Manteca city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,51.3,Strong,0.31995396138629734,Strong
2015,06,45484,California,Manteca city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,23.52,Strong,0.3103998625225187,Strong
2015,06,46842,California,Menifee city,All,all,NA,NA,NA,NA,NA,65.9,Strong,0.32588159323021015,Strong
2015,06,46842,California,Menifee city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,46842,California,Menifee city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.15,Strong,0.32573712066368476,Strong
2015,06,46842,California,Menifee city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,38.79,Strong,0.32855984777962877,Strong
2015,06,46898,California,Merced city,All,all,NA,NA,NA,NA,NA,77.37,Strong,0.350921611197721,Strong
2015,06,46898,California,Merced city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,66.62,Strong,0.32,Strong
2015,06,46898,California,Merced city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,94.53,Strong,0.34427574061202315,Strong
2015,06,46898,California,Merced city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,65.72,Strong,0.3582124294051304,Strong
2015,06,47766,California,Milpitas city,All,all,NA,NA,NA,NA,NA,81.46,Strong,0.18605900426389835,Strong
2015,06,47766,California,Milpitas city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,67.85,Strong,0.1859752527451091,Strong
2015,06,47766,California,Milpitas city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,9.74,Strong,0.21,Strong
2015,06,47766,California,Milpitas city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,4.62,Marginal,0.2,Marginal
2015,06,48256,California,Mission Viejo city,All,all,NA,NA,NA,NA,NA,81.4,Strong,0.27659057665827197,Strong
2015,06,48256,California,Mission Viejo city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48256,California,Mission Viejo city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,94.74,Strong,0.27715468136877053,Strong
2015,06,48256,California,Mission Viejo city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.81,Marginal,0.25,Marginal
2015,06,48354,California,Modesto city,All,all,NA,NA,NA,NA,NA,89.18,Strong,0.30571398189358284,Strong
2015,06,48354,California,Modesto city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,48354,California,Modesto city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.85,Strong,0.30576525483504563,Strong
2015,06,48354,California,Modesto city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,85.56,Strong,0.3039147068418399,Strong
2015,06,49270,California,Moreno Valley city,All,all,NA,NA,NA,NA,NA,80.15,Strong,0.3009732643751226,Strong
2015,06,49270,California,Moreno Valley city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,63.01,Strong,0.3149020223285996,Strong
2015,06,49270,California,Moreno Valley city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.21,Strong,0.3243499047245965,Strong
2015,06,49270,California,Moreno Valley city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,76.34,Strong,0.292765279004627,Strong
2015,06,49670,California,Mountain View city,All,all,NA,NA,NA,NA,NA,92.22,Strong,0.16668733646596484,Strong
2015,06,49670,California,Mountain View city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,49670,California,Mountain View city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.55,Strong,0.16910313254814893,Strong
2015,06,49670,California,Mountain View city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,92.34,Strong,0.1635903697913622,Strong
2015,06,50076,California,Murrieta city,All,all,NA,NA,NA,NA,NA,67.78,Strong,0.3126705267670292,Strong
2015,06,50076,California,Murrieta city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50076,California,Murrieta city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,84.82,Strong,0.31224420076286674,Strong
2015,06,50076,California,Murrieta city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,57.94,Strong,0.3135930217351583,Strong
2015,06,50258,California,Napa city,All,all,NA,NA,NA,NA,NA,66.49,Strong,0.2304659725948616,Strong
2015,06,50258,California,Napa city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,50258,California,Napa city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,82.12,Strong,0.2304659725948616,Strong
2015,06,50258,California,Napa city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,All,all,NA,NA,NA,NA,NA,87.01,Strong,0.2444476821580896,Strong
2015,06,51182,California,Newport Beach city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,51182,California,Newport Beach city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.15,Strong,0.2444712423887128,Strong
2015,06,51182,California,Newport Beach city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,86.82,Marginal,0.20000000000000004,Marginal
2015,06,52526,California,Norwalk city,All,all,NA,NA,NA,NA,NA,95.98,Strong,0.2535963886335349,Strong
2015,06,52526,California,Norwalk city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,86.32,Strong,0.24,Strong
2015,06,52526,California,Norwalk city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.93,Strong,0.2680671881117096,Strong
2015,06,52526,California,Norwalk city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.18,Strong,0.24919602055619708,Strong
2015,06,53000,California,Oakland city,All,all,NA,NA,NA,NA,NA,97.3,Strong,0.16669320482104796,Strong
2015,06,53000,California,Oakland city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,96.79,Strong,0.1665134428035911,Strong
2015,06,53000,California,Oakland city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.41,Strong,0.18326724623178436,Strong
2015,06,53000,California,Oakland city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,98.26,Strong,0.15768589576263814,Strong
2015,06,53322,California,Oceanside city,All,all,NA,NA,NA,NA,NA,94.06,Strong,0.248803744629926,Strong
2015,06,53322,California,Oceanside city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53322,California,Oceanside city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,99.02,Strong,0.24780080489905984,Strong
2015,06,53322,California,Oceanside city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,89.61,Strong,0.26,Strong
2015,06,53896,California,Ontario city,All,all,NA,NA,NA,NA,NA,78.36,Strong,0.28661839913692166,Strong
2015,06,53896,California,Ontario city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53896,California,Ontario city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,95.79,Strong,0.30309014775818227,Strong
2015,06,53896,California,Ontario city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,70.82,Strong,0.28490356584382004,Strong
2015,06,53980,California,Orange city,All,all,NA,NA,NA,NA,NA,88.92,Strong,0.25171957808118894,Strong
2015,06,53980,California,Orange city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,53980,California,Orange city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,97.14,Strong,0.25742368063115406,Strong
2015,06,53980,California,Orange city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,93.97,Strong,0.22857303488954056,Strong
2015,06,54652,California,Oxnard city,All,all,NA,NA,NA,NA,NA,76.58,Strong,0.23260364998576769,Strong
2015,06,54652,California,Oxnard city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,06,54652,California,Oxnard city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,91.3,Strong,0.23248486891524753,Strong
2015,06,54652,California,Oxnard city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,71.8,Strong,0.24,Strong
2015,06,55156,California,Palmdale city,All,all,NA,NA,NA,NA,NA,48.09,Strong,0.2922659992952657,Strong
2015,06,55156,California,Palmdale city,Neighborhoods of color,race-ethnicity,NA,NA,NA,NA,NA,50.32,Strong,0.27476451000300134,Strong
2015,06,55156,California,Palmdale city,White neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,21.84,Marginal,0.31132622702618196,Marginal
2015,06,55156,California,Palmdale city,Mixed neighborhoods,race-ethnicity,NA,NA,NA,NA,NA,30.73,Strong,0.2958698289587513,Strong
